2017-02-24,Katherine,20.6,35.1,0.0,10.4,0,NNW,43.0,NE,N,13.0,31.0,67.0,0,1011.2,1007.9,6.0,0,29.7,0,No,0.4,No
2014-08-23,Katherine,7.1,31.8,0.0,5.6,0,E,37.0,SE,E,11.0,20.0,0,0,1017.6,1013.0,0.0,0.0,18.1,31.0,No,0.0,No
2016-07-17,Katherine,8.7,28.0,0.0,5.6,0,SSE,33.0,ESE,SW,17.0,9.0,48.0,0,1017.9,1013.3,0.0,0,17.0,0,No,0.0,No
2016-02-28,Katherine,25.0,38.0,0.0,7.2,0,ENE,33.0,0,SE,0.0,13.0,72.0,0,1012.3,1009.0,3.0,0,30.0,0,No,0.0,No
2014-12-11,Katherine,24.6,34.0,17.2,0,0,NW,43.0,WNW,W,13.0,19.0,77.0,75.0,1009.7,1006.2,5.0,7.0,29.3,28.5,Yes,0.0,No
2013-06-15,Katherine,12.8,28.8,0.0,8.0,0,ESE,41.0,ESE,ESE,19.0,17.0,39.0,0,1015.4,1010.9,3.0,0,19.6,0,No,0.0,No
2017-02-13,Katherine,24.5,31.6,15.4,6.0,0,WNW,35.0,NNW,WNW,9.0,13.0,88.0,0,1007.6,1004.5,8.0,0,27.0,0,Yes,5.2,Yes
2014-03-30,Katherine,24.4,38.2,0.0,2.4,0,ENE,24.0,NNE,E,7.0,11.0,66.0,38.0,1012.6,1009.0,1.0,6.0,30.1,37.5,No,4.8,Yes
2013-08-21,Katherine,18.1,37.0,0.0,8.0,0,E,31.0,WNW,E,7.0,15.0,62.0,23.0,1013.7,1009.4,0.0,1.0,26.1,36.0,No,0.0,No
2017-01-26,Katherine,24.0,35.0,1.8,5.2,0,NW,28.0,N,W,13.0,7.0,72.0,0,1009.5,1006.3,6.0,0,30.0,0,Yes,0.0,No
2015-08-10,Katherine,11.6,33.0,0.0,6.8,0,SE,35.0,ESE,SE,2.0,17.0,60.0,0,1017.7,1013.2,1.0,0,21.5,0,No,0.0,No
2014-02-02,Katherine,22.7,32.6,65.6,0,0,NW,39.0,WNW,NW,19.0,24.0,89.0,0,1004.8,1001.5,7.0,0,25.6,0,Yes,15.0,Yes
2015-03-06,Katherine,24.4,36.6,0.0,8.0,0,NNW,28.0,NW,S,9.0,7.0,79.0,47.0,1007.6,1003.9,1.0,3.0,29.1,35.2,No,0.4,No
2016-10-20,Katherine,25.0,39.0,0.0,8.0,0,NE,33.0,N,NNE,9.0,13.0,48.0,0,1011.5,1006.5,1.0,0,33.5,0,No,0.0,No
2016-05-24,Katherine,0,0,0.0,0,0,E,28.0,SE,SSE,11.0,11.0,0,0,1014.7,1010.4,0,0,0,0,No,0.0,No
2013-03-27,Katherine,24.8,33.8,3.4,5.2,0,ESE,43.0,E,ESE,19.0,26.0,87.0,88.0,1006.7,1002.6,6.0,6.0,26.0,28.1,Yes,117.6,Yes
2015-10-21,Katherine,0,39.5,0.0,0,0,NE,35.0,NW,E,11.0,28.0,0,0,1015.3,1009.4,0,0,0,0,No,0.0,No
2013-03-24,Katherine,24.4,32.5,0.0,6.0,0,E,43.0,SE,SE,15.0,11.0,69.0,77.0,1010.4,1006.5,4.0,8.0,29.7,30.0,No,1.2,Yes
2013-12-23,Katherine,25.2,37.5,0.0,8.0,0,NW,31.0,NE,ESE,9.0,9.0,64.0,100.0,1009.3,1005.3,2.0,6.0,30.3,35.0,No,0.0,No
2014-11-15,Katherine,26.5,32.0,0.0,9.0,0,NNE,35.0,NW,N,13.0,11.0,65.0,71.0,1013.1,1008.5,6.0,8.0,29.4,29.0,No,3.0,Yes
2016-04-20,Katherine,19.5,37.0,0.0,8.0,0,SE,35.0,NE,ESE,4.0,17.0,65.0,0,1014.4,1010.4,4.0,0,30.0,0,No,0.0,No
2015-03-11,Katherine,22.7,37.5,0.0,6.4,0,SSE,30.0,WNW,S,9.0,15.0,74.0,34.0,1009.9,1006.2,1.0,2.0,28.9,37.0,No,0.0,No
2013-10-24,Katherine,24.7,39.3,0.0,9.4,0,ESE,39.0,NW,SSE,11.0,17.0,63.0,38.0,1011.8,1006.8,4.0,5.0,30.2,36.0,No,0.0,No
2017-01-12,Katherine,25.5,35.6,0.0,8.0,0,NW,31.0,NW,NW,13.0,11.0,69.0,0,1006.7,1002.6,6.0,0,30.5,0,No,0.0,No
2014-03-14,Katherine,24.4,35.7,0.0,8.8,0,SSE,26.0,N,SE,6.0,13.0,67.0,46.0,1012.0,1007.6,1.0,3.0,29.8,34.7,No,0.0,No
2016-04-21,Katherine,19.0,37.5,0.0,8.0,0,ESE,43.0,W,ESE,2.0,28.0,70.0,0,1013.7,1009.6,0.0,0,27.0,0,No,0.0,No
2015-05-31,Katherine,22.0,30.3,8.2,2.8,0,E,24.0,ENE,E,11.0,13.0,79.0,59.0,1014.7,1011.6,7.0,7.0,24.6,28.6,Yes,0.0,No
2017-03-30,Katherine,24.5,36.0,0.0,8.0,0,SE,52.0,WNW,SSW,7.0,11.0,64.0,0,1009.9,1006.9,6.0,0,29.0,0,No,0.0,No
2015-02-04,Katherine,19.2,36.0,0.0,8.0,0,S,33.0,SSE,SSW,6.0,19.0,50.0,23.0,1010.4,1006.6,2.0,2.0,28.3,35.5,No,0.0,No
2016-08-07,Katherine,9.6,31.5,0.0,6.6,0,SSE,39.0,SSE,SE,7.0,13.0,57.0,0,1016.8,1012.7,0.0,0,21.4,0,No,0.0,No
2015-02-02,Katherine,23.7,38.3,0.0,6.8,0,SSE,24.0,SW,S,9.0,9.0,69.0,38.0,1008.5,1005.4,2.0,2.0,29.3,37.3,No,0.0,No
2013-11-17,Katherine,27.4,40.4,0.0,8.0,0,S,72.0,W,NW,24.0,9.0,64.0,31.0,1007.9,1001.4,1.0,5.0,32.0,39.5,No,19.4,Yes
2016-02-29,Katherine,25.5,39.0,0.0,8.0,0,ESE,30.0,NNW,SE,9.0,13.0,72.0,0,1012.6,1008.6,0.0,0,30.5,0,No,0.0,No
2013-06-21,Katherine,20.6,30.2,0.0,7.0,0,ESE,37.0,SE,ESE,15.0,22.0,31.0,0,1016.3,1013.1,7.0,8.0,23.0,29.2,No,0.0,No
2016-04-07,Katherine,24.0,37.0,0.0,8.0,0,ENE,37.0,NE,E,9.0,24.0,72.0,0,1014.2,1009.9,2.0,0,30.0,0,No,0.0,No
2016-06-21,Katherine,11.4,31.0,0.0,5.4,0,SSE,30.0,0,SE,0.0,13.0,56.0,0,1014.1,1010.0,0.0,0,19.3,0,No,0.0,No
2015-02-12,Katherine,22.7,38.2,0.0,6.2,0,SSE,35.0,WNW,E,7.0,20.0,72.0,34.0,1009.8,1005.8,1.0,2.0,29.1,37.2,No,0.0,No
2015-12-01,Katherine,25.5,0,0.0,6.6,0,NNE,44.0,WSW,SSE,7.0,9.0,66.0,0,1010.6,1006.0,6.0,0,31.0,0,No,31.8,Yes
2016-08-02,Katherine,11.0,33.5,0.0,5.6,0,E,43.0,ESE,E,11.0,20.0,36.0,0,1013.4,1009.7,0.0,0,22.0,0,No,0.0,No
2015-10-30,Katherine,26.5,40.5,0.0,9.2,0,0,0,WNW,NE,6.0,19.0,50.0,0,1013.7,1007.8,0.0,0,32.5,0,No,0.0,No
2014-03-05,Katherine,24.6,34.6,0.0,8.0,0,SE,43.0,E,SE,17.0,13.0,73.0,46.0,1010.4,1006.1,4.0,5.0,29.7,34.2,No,0.0,No
2013-03-20,Katherine,24.8,37.5,0.0,9.4,0,SE,22.0,NW,NNW,15.0,6.0,65.0,35.0,1012.3,1007.7,1.0,2.0,29.8,36.8,No,0.0,No
2013-10-15,Katherine,23.5,35.5,12.0,6.6,0,NNE,48.0,SE,SSW,7.0,17.0,64.0,37.0,1015.0,1010.4,7.0,6.0,29.0,35.0,Yes,2.2,Yes
2014-09-19,Katherine,16.8,38.0,0.0,12.0,0,ENE,54.0,SSW,ESE,6.0,24.0,55.0,11.0,1016.6,1010.4,0.0,0.0,27.5,37.5,No,0.0,No
2017-04-11,Katherine,23.5,26.0,0.0,19.0,0,SE,31.0,SE,SSE,17.0,7.0,35.0,0,1009.4,1007.1,8.0,0,25.5,0,No,2.2,Yes
2015-04-19,Katherine,20.9,35.1,0.0,5.4,0,ESE,37.0,SSE,E,20.0,17.0,62.0,35.0,1014.4,1010.0,2.0,3.0,28.1,34.7,No,0.0,No
2013-12-17,Katherine,22.7,37.0,19.4,10.4,0,SW,37.0,S,SE,19.0,17.0,71.0,61.0,1009.4,1004.6,1.0,7.0,29.1,36.2,Yes,0.0,No
2014-09-13,Katherine,20.7,36.8,0.0,8.0,0,SE,54.0,SSE,SE,9.0,20.0,52.0,14.0,1016.7,1010.7,0.0,0.0,28.0,36.0,No,0.0,No
2016-10-10,Katherine,22.1,38.0,0.0,8.0,0,0,0,WNW,S,17.0,13.0,54.0,0,1013.2,1008.3,0.0,0,31.0,0,No,0.0,No
2017-06-15,Katherine,10.5,30.0,0.0,4.0,0,E,41.0,SE,ESE,13.0,20.0,51.0,0,1017.6,1013.3,0.0,0,20.0,0,No,0.0,No
2016-12-12,Katherine,24.2,38.5,7.8,12.6,0,E,67.0,ESE,NNE,9.0,9.0,72.0,0,1010.2,1005.5,0.0,0,30.0,0,Yes,0.0,No
2015-10-31,Katherine,23.5,38.0,0.0,10.4,0,NW,39.0,ENE,NNE,9.0,9.0,67.0,0,1013.7,1008.0,7.0,0,28.0,0,No,0.0,No
2015-08-25,Katherine,20.5,35.6,0.0,7.0,0,NNW,33.0,N,ESE,11.0,20.0,67.0,0,1017.0,1011.6,3.0,0,27.5,0,No,0.0,No
2016-07-24,Katherine,18.9,34.5,0.0,6.4,0,E,43.0,ESE,ESE,13.0,19.0,60.0,0,1014.9,1010.8,0.0,0,26.3,0,No,0.0,No
2014-01-09,Katherine,20.0,40.6,0.0,9.4,0,E,54.0,0,WNW,0.0,13.0,96.0,24.0,1006.0,1001.9,2.0,2.0,29.0,39.5,No,0.0,No
2013-12-16,Katherine,25.0,38.0,0.0,8.0,0,SSW,37.0,N,NNE,11.0,13.0,56.0,53.0,1008.5,1004.4,2.0,6.0,31.8,37.0,No,19.4,Yes
2014-03-29,Katherine,19.9,36.6,0.0,10.4,0,E,35.0,SE,E,9.0,17.0,57.0,42.0,1012.7,1008.0,0.0,3.0,28.7,35.7,No,0.0,No
2017-04-08,Katherine,21.7,35.5,0.0,4.0,0,E,44.0,SE,E,11.0,22.0,83.0,0,1012.2,1008.3,4.0,0,26.0,0,No,0.0,No
2013-04-06,Katherine,23.9,33.0,0.0,6.0,0,SE,39.0,ESE,ESE,17.0,19.0,81.0,60.0,1011.6,1007.8,8.0,8.0,27.0,31.9,No,0.0,No
2015-01-26,Katherine,23.6,35.5,0.6,7.8,0,WNW,26.0,SSW,W,4.0,9.0,80.0,52.0,1010.2,1004.5,6.0,2.0,27.1,34.0,No,11.2,Yes
2015-12-13,Katherine,23.3,35.0,53.8,10.2,0,N,26.0,W,NE,9.0,11.0,84.0,0,1009.5,1005.5,7.0,0,27.3,0,Yes,0.8,No
2014-08-31,Katherine,10.1,33.0,0.0,7.2,0,ENE,41.0,SE,ESE,9.0,20.0,35.0,0,1016.3,1011.2,0.0,0.0,21.1,32.5,No,0.0,No
2015-01-31,Katherine,23.7,35.7,2.4,6.4,0,W,30.0,WNW,W,17.0,13.0,78.0,49.0,1008.5,1005.5,4.0,3.0,27.8,34.3,Yes,0.0,No
2017-03-06,Katherine,24.0,34.7,0.4,8.4,0,NNE,54.0,NE,NE,20.0,22.0,78.0,0,1007.1,1003.1,7.0,0,28.0,0,No,0.6,No
2013-05-19,Katherine,22.1,34.4,0.0,4.8,0,E,39.0,E,E,22.0,17.0,70.0,51.0,1013.7,1010.0,3.0,3.0,26.8,32.8,No,0.0,No
2015-03-05,Katherine,24.7,36.5,0.0,5.4,0,ESE,35.0,W,SE,4.0,20.0,82.0,33.0,1009.5,1005.6,2.0,5.0,27.8,36.2,No,0.0,No
2014-05-28,Katherine,16.9,32.8,0.0,7.0,0,ENE,39.0,ESE,ESE,9.0,20.0,72.0,34.0,1014.8,1010.1,0.0,1.0,24.5,32.2,No,0.0,No
2016-02-20,Katherine,24.5,38.5,0.0,11.2,0,SE,30.0,E,SE,7.0,15.0,62.0,0,1012.7,1008.7,0.0,0,30.5,0,No,0.0,No
2015-04-14,Katherine,21.8,36.8,0.0,5.6,0,E,28.0,N,ENE,9.0,13.0,72.0,40.0,1013.4,1009.2,0.0,5.0,29.1,35.5,No,0.0,No
2013-10-12,Katherine,24.1,40.1,0.0,9.6,0,SE,41.0,NW,ESE,15.0,28.0,47.0,17.0,1011.8,1005.7,3.0,2.0,30.0,39.4,No,0.0,No
2013-06-02,Katherine,17.1,33.3,0.0,6.4,0,E,50.0,E,ESE,20.0,24.0,62.0,32.0,1013.5,1009.3,1.0,2.0,26.0,32.6,No,0.0,No
2015-03-14,Katherine,22.8,39.5,0.0,8.0,0,SSE,22.0,W,E,11.0,7.0,60.0,47.0,1008.8,1004.9,2.0,2.0,30.0,38.6,No,0.0,No
2014-08-22,Katherine,8.0,30.5,0.0,7.0,0,SE,37.0,ESE,SSW,20.0,11.0,23.0,0,1018.0,1012.8,0.0,0.0,20.3,29.9,No,0.0,No
2017-02-03,Katherine,23.4,33.0,62.0,0,0,NNW,33.0,SE,ESE,9.0,20.0,80.0,0,1006.5,1001.5,5.0,0,28.8,0,Yes,40.8,Yes
2017-06-01,Katherine,17.6,28.6,0.0,8.0,0,ESE,39.0,SE,ESE,20.0,22.0,31.0,0,1018.5,1014.7,8.0,0,20.6,0,No,0.0,No
2017-06-07,Katherine,14.1,29.2,0.0,8.0,0,ESE,46.0,SE,E,19.0,24.0,28.0,0,1018.9,1014.6,0.0,0,20.8,0,No,0.0,No
2013-10-23,Katherine,27.6,37.9,0.0,10.0,0,NW,31.0,WNW,E,9.0,9.0,66.0,48.0,1011.3,1006.5,2.0,6.0,30.5,36.5,No,0.0,No
2013-05-04,Katherine,21.5,35.3,0.0,6.6,0,E,46.0,ENE,ESE,20.0,19.0,78.0,37.0,1014.3,1010.7,1.0,6.0,27.7,34.0,No,0.0,No
2015-10-13,Katherine,23.0,38.8,0.0,12.0,0,E,43.0,0,0,0.0,0,65.0,0,1016.1,1010.6,1.0,0,29.5,0,No,0.0,No
2014-07-30,Katherine,15.9,33.3,0.0,6.8,0,SE,44.0,ESE,E,9.0,22.0,0,0,1017.9,1013.2,0.0,1.0,22.7,32.8,No,0.0,No
2014-12-14,Katherine,27.5,37.4,0.0,8.0,0,SSW,46.0,ESE,NNW,6.0,17.0,76.0,49.0,1010.2,1005.5,7.0,5.0,29.9,36.1,No,0.0,No
2016-08-05,Katherine,6.5,27.7,0.0,8.0,0,E,44.0,SE,ESE,17.0,19.0,29.0,0,1017.7,1013.5,0.0,0,16.5,0,No,0.0,No
2017-05-29,Katherine,0,33.5,0.0,0,0,ENE,52.0,E,ENE,15.0,26.0,0,0,1014.7,1012.0,0,0,0,0,No,0.0,No
2015-12-28,Katherine,23.0,32.0,16.4,3.2,0,SW,43.0,W,WNW,15.0,17.0,84.0,0,1007.5,1004.6,8.0,0,26.0,0,Yes,0.6,No
2015-01-23,Katherine,23.0,36.3,14.2,6.0,0,SSW,50.0,NW,WNW,15.0,7.0,81.0,49.0,1006.1,1002.1,3.0,5.0,28.5,35.5,Yes,0.0,No
2015-10-18,Katherine,21.7,37.6,0.0,12.0,0,E,46.0,N,E,9.0,20.0,39.0,0,1016.3,1011.4,1.0,0,30.8,0,No,0.0,No
2017-05-28,Katherine,17.6,0,0.0,7.2,0,E,44.0,ESE,ESE,11.0,20.0,65.0,0,1014.7,1011.1,6.0,0,22.6,0,No,0.0,No
2015-05-06,Katherine,15.9,35.8,0.0,6.2,0,ESE,33.0,0,SE,0.0,19.0,63.0,28.0,1013.1,1009.3,0.0,1.0,24.6,35.2,No,0.0,No
2016-11-29,Katherine,25.0,39.8,0.0,9.8,0,WNW,37.0,NW,WNW,17.0,9.0,60.0,0,1010.5,1005.2,3.0,0,32.7,0,No,2.0,Yes
2016-02-10,Katherine,25.4,36.9,0.0,6.4,0,SSW,48.0,W,SSW,17.0,22.0,75.0,0,1008.0,1003.1,1.0,0,29.5,0,No,2.4,Yes
2014-02-25,Katherine,23.3,34.8,0.0,5.2,0,NW,31.0,NW,NW,17.0,19.0,75.0,49.0,1009.6,1005.3,2.0,4.0,28.6,33.2,No,0.0,No
2016-04-25,Katherine,17.5,35.0,0.0,10.6,0,ESE,41.0,SSE,ESE,22.0,19.0,55.0,0,1014.0,1010.2,0.0,0,26.0,0,No,0.0,No
2015-02-14,Katherine,23.0,37.9,0.0,4.0,0,ESE,39.0,NW,SE,9.0,19.0,65.0,37.0,1009.5,1005.0,0.0,5.0,29.0,37.2,No,0.0,No
2015-08-11,Katherine,13.5,34.5,0.0,6.0,0,NE,24.0,N,NE,9.0,9.0,53.0,0,1018.5,1013.6,0.0,0,24.9,0,No,0.0,No
2014-07-26,Katherine,11.4,33.0,0.0,5.0,0,ESE,43.0,E,ESE,13.0,22.0,73.0,29.0,1019.2,1014.7,0.0,0.0,21.8,32.0,No,0.0,No
2017-04-18,Katherine,22.5,34.8,0.0,7.6,0,E,33.0,E,ESE,9.0,17.0,72.0,0,1013.6,1009.5,1.0,0,28.0,0,No,0.0,No
2015-02-24,Katherine,25.0,34.0,0.0,6.0,0,S,31.0,WNW,WSW,9.0,13.0,87.0,57.0,1011.3,1007.2,7.0,7.0,27.3,33.5,No,1.4,Yes
2013-06-28,Katherine,15.4,33.2,0.0,5.0,0,E,35.0,SSE,ESE,6.0,20.0,51.0,16.0,1014.1,1010.7,0.0,2.0,22.7,32.5,No,0.0,No
2014-04-29,Katherine,22.8,36.0,0.0,3.0,0,ESE,35.0,E,NE,11.0,13.0,45.0,39.0,1012.4,1008.5,3.0,4.0,27.5,34.8,No,0.0,No
2013-07-31,Katherine,13.4,31.5,0.0,6.8,0,ESE,46.0,ESE,ESE,19.0,15.0,0,21.0,1015.5,1011.0,3.0,2.0,22.2,30.2,No,0.0,No
2016-10-23,Katherine,22.1,35.0,0.0,4.0,0,SSE,44.0,SE,ESE,24.0,17.0,55.0,0,1015.2,1009.6,6.0,0,25.3,0,No,0.0,No
2015-03-27,Katherine,23.4,31.3,58.6,0,0,SE,30.0,SE,SSE,11.0,19.0,90.0,81.0,1016.0,1011.7,7.0,7.0,25.4,29.8,Yes,0.0,No
2017-05-07,Katherine,19.3,34.0,0.0,3.4,0,E,44.0,SE,ESE,11.0,26.0,73.0,0,1016.0,1012.0,1.0,0,26.1,0,No,0.0,No
2014-05-14,Katherine,17.6,34.4,0.0,8.0,0,E,41.0,SE,ESE,13.0,19.0,60.0,31.0,1013.6,1008.9,0.0,6.0,25.1,33.3,No,0.0,No
2014-04-09,Katherine,23.6,36.1,9.2,0.2,0,WSW,24.0,SSW,SW,9.0,6.0,80.0,94.0,1010.9,1006.5,2.0,6.0,27.1,35.7,Yes,0.0,No
2014-08-08,Katherine,17.1,34.2,0.0,6.6,0,ESE,50.0,ESE,E,20.0,28.0,58.0,0,1018.3,1014.1,0.0,0.0,24.7,32.5,No,0.0,No
2017-03-31,Katherine,24.9,34.0,0.0,5.4,0,0,0,SSE,E,17.0,15.0,63.0,0,1011.3,1007.6,3.0,0,29.6,0,No,0.0,No
2014-01-30,Katherine,25.0,34.1,4.6,8.6,0,NNW,35.0,NNW,E,11.0,9.0,86.0,74.0,1005.2,1001.3,6.0,6.0,26.8,34.0,Yes,2.0,Yes
2016-11-15,Katherine,24.0,38.0,0.0,8.0,0,ESE,44.0,ENE,ENE,17.0,13.0,57.0,0,1012.7,1007.4,5.0,0,31.5,0,No,0.0,No
2014-07-01,Katherine,8.9,27.2,0.0,8.0,0,ESE,44.0,SE,ESE,13.0,20.0,40.0,16.0,1021.3,1016.7,1.0,1.0,15.9,26.6,No,0.0,No
2013-09-05,Katherine,15.7,33.2,0.0,10.4,0,E,59.0,E,ESE,13.0,28.0,63.0,27.0,1017.1,1012.7,0.0,5.0,23.2,32.2,No,0.0,No
2015-02-16,Katherine,24.2,37.1,2.2,8.4,0,W,28.0,NW,SSW,9.0,11.0,78.0,49.0,1009.2,1005.4,6.0,4.0,28.0,35.5,Yes,0.0,No
2016-03-24,Katherine,23.0,0,0.0,10.0,0,SE,33.0,NE,SE,7.0,15.0,68.0,0,1013.1,1009.1,0.0,0,29.5,0,No,0.0,No
2013-09-01,Katherine,18.5,37.2,0.0,8.6,0,ESE,54.0,W,ESE,7.0,24.0,59.0,21.0,1016.5,1011.7,0.0,0.0,27.5,36.5,No,0.0,No
2016-08-08,Katherine,13.0,32.0,0.0,8.0,0,E,41.0,ESE,ESE,13.0,20.0,54.0,0,1017.0,1013.1,8.0,0,21.5,0,No,0.0,No
2013-07-10,Katherine,17.4,32.5,0.0,7.8,0,E,48.0,SE,E,19.0,24.0,73.0,56.0,1015.5,1011.5,0.0,1.0,22.8,30.5,No,0.0,No
2014-04-22,Katherine,20.7,35.9,0.0,4.0,0,SSE,41.0,E,ESE,20.0,26.0,85.0,39.0,1012.5,1007.8,4.0,4.0,26.5,35.7,No,0.0,No
2015-05-18,Katherine,18.0,34.1,0.0,5.0,0,E,30.0,E,ESE,13.0,17.0,72.0,35.0,1015.9,1012.1,0.0,3.0,24.8,33.5,No,0.0,No
2017-03-20,Katherine,24.0,34.0,49.0,17.0,0,NNE,31.0,W,NE,7.0,4.0,88.0,0,1009.8,1006.0,7.0,0,26.0,0,Yes,0.0,No
2014-11-22,Katherine,26.6,39.4,0.0,10.6,0,NW,43.0,W,NNE,13.0,9.0,58.0,75.0,1012.3,1007.1,4.0,7.0,32.0,38.0,No,0.0,No
2015-02-05,Katherine,16.5,37.7,0.0,9.2,0,ENE,30.0,W,SE,4.0,11.0,61.0,18.0,1009.3,1006.2,1.0,4.0,26.0,37.6,No,0.0,No
2014-03-12,Katherine,0,36.5,0,0,0,ESE,50.0,WNW,SE,6.0,13.0,0,83.0,1009.8,1005.8,0,5.0,0,35.0,0,3.0,Yes
2013-11-02,Katherine,25.1,41.0,0.0,11.6,0,SSE,39.0,WNW,ESE,9.0,11.0,56.0,62.0,1012.7,1006.9,0.0,1.0,31.8,40.5,No,0.0,No
2013-11-09,Katherine,27.7,40.8,0.0,11.2,0,NNW,33.0,NW,E,15.0,11.0,56.0,26.0,1010.2,1005.1,0.0,6.0,32.5,40.0,No,0.0,No
2013-06-05,Katherine,17.1,32.5,0.0,5.4,0,NE,37.0,ENE,ENE,24.0,19.0,0,0,1013.9,1009.3,3.0,4.0,24.6,31.4,No,0.0,No
2015-03-29,Katherine,22.8,34.6,0.0,7.2,0,SE,35.0,S,E,2.0,19.0,77.0,43.0,1013.8,1010.5,2.0,5.0,28.1,34.5,No,0.0,No
2017-05-12,Katherine,13.2,32.8,0.0,4.0,0,E,33.0,SE,ESE,13.0,17.0,59.0,0,1014.3,1010.1,0.0,0,21.8,0,No,0.0,No
2016-06-02,Katherine,19.8,33.5,0.0,6.2,0,E,35.0,E,E,13.0,17.0,73.0,0,1014.8,1010.9,0.0,0,26.2,0,No,0.0,No
2017-05-25,Katherine,17.0,33.5,0.0,8.0,0,ESE,46.0,E,E,15.0,17.0,81.0,0,1014.4,1011.0,0.0,0,23.7,0,No,0.0,No
2014-08-20,Katherine,11.0,31.5,0.0,6.8,0,ESE,35.0,E,ESE,15.0,13.0,0,0,1017.9,1013.3,0.0,0.0,18.9,30.0,No,0.0,No
2015-11-04,Katherine,25.5,36.0,20.0,16.0,0,W,41.0,WNW,S,20.0,19.0,66.0,0,1012.2,1008.5,7.0,0,31.0,0,Yes,24.0,Yes
2014-08-25,Katherine,14.8,33.1,0.0,8.0,0,E,43.0,SE,SSE,19.0,22.0,33.0,14.0,1017.9,1013.2,0.0,0.0,23.7,32.5,No,0.0,No
2015-05-12,Katherine,12.0,33.5,0.0,5.6,0,E,30.0,SE,SE,13.0,11.0,44.0,19.0,1016.9,1013.0,0.0,0.0,21.3,33.0,No,0.0,No
2015-02-18,Katherine,25.4,37.6,0.8,6.4,0,E,41.0,N,SSW,7.0,11.0,83.0,49.0,1007.0,1002.8,7.0,6.0,29.5,36.0,No,0.0,No
2014-04-06,Katherine,20.9,37.0,0.0,12.0,0,E,30.0,NNW,SE,9.0,20.0,64.0,31.0,1011.5,1007.9,2.0,6.0,30.0,37.0,No,0.0,No
2013-03-19,Katherine,22.6,37.0,0.0,7.4,0,NE,35.0,N,WSW,11.0,9.0,67.0,41.0,1011.2,1007.2,0.0,2.0,30.0,36.1,No,0.0,No
2015-07-10,Katherine,13.2,31.5,0.0,6.8,0,ESE,35.0,SE,ESE,11.0,24.0,64.0,36.0,1018.2,1014.4,2.0,1.0,21.2,30.6,No,0.0,No
2017-03-19,Katherine,0,36.0,0,0,0,NNE,48.0,NE,WSW,6.0,4.0,0,0,1008.8,1006.1,0,0,0,0,0,49.0,Yes
2016-02-23,Katherine,27.3,37.5,6.6,0,0,S,65.0,NW,W,20.0,13.0,75.0,0,1011.7,1006.8,2.0,0,31.3,0,Yes,5.2,Yes
