2009-03-24,Walpole,13.1,23.8,0.6,0,0,W,43.0,WNW,W,13.0,17.0,81.0,63.0,1014.7,1013.2,0,0,16.5,23.5,No,2.0,Yes
2016-10-30,Walpole,7.3,15.4,1.4,0,0,SW,31.0,WSW,SW,17.0,11.0,57.0,64.0,1022.3,1022.3,0,0,14.0,13.9,Yes,0.0,No
2014-03-06,Walpole,11.7,25.1,0.0,0,0,ESE,41.0,E,SE,13.0,26.0,65.0,54.0,1022.4,1018.0,0,0,19.4,23.9,No,0.0,No
2009-12-09,Walpole,11.5,19.5,0.8,0,0,S,39.0,S,S,17.0,20.0,61.0,67.0,1023.1,1022.2,0,0,17.0,17.0,No,0.0,No
2017-04-09,Walpole,9.7,20.0,0.4,0,0,SE,30.0,E,SSE,2.0,11.0,100.0,66.0,1029.2,1026.1,0,0,15.0,19.2,No,0.0,No
2014-03-07,Walpole,15.2,33.7,0.0,0,0,NE,39.0,NNE,S,17.0,11.0,58.0,54.0,1014.3,1009.4,0,0,23.3,27.5,No,0.0,No
2016-04-14,Walpole,16.2,22.3,0,0,0,WSW,26.0,NW,WSW,7.0,11.0,100.0,65.0,1021.4,1021.7,0,0,17.7,21.0,0,3.6,Yes
2016-04-04,Walpole,15.8,21.2,0.0,0,0,SSW,43.0,W,SSW,11.0,24.0,93.0,98.0,1015.8,1016.5,0,0,18.7,16.5,No,1.8,Yes
2011-07-25,Walpole,11.3,15.6,0.0,0,0,NNW,46.0,NE,N,9.0,13.0,75.0,93.0,1013.3,1011.8,0,0,14.8,13.6,No,22.6,Yes
2011-09-28,Walpole,7.3,16.7,5.8,0,0,W,43.0,WSW,W,7.0,20.0,70.0,56.0,1016.4,1016.7,0,0,14.0,15.9,Yes,0.2,No
2014-11-04,Walpole,7.8,22.2,0.0,0,0,WSW,30.0,NW,WSW,15.0,15.0,68.0,64.0,1024.0,1021.4,0,0,17.0,18.4,No,0.0,No
2013-09-09,Walpole,7.2,19.3,0.0,0,0,NW,28.0,N,WNW,9.0,17.0,94.0,51.0,1018.8,1014.4,0,0,13.7,18.2,No,1.2,Yes
2011-12-02,Walpole,12.4,25.9,0.0,0,0,ESE,46.0,E,ESE,20.0,28.0,55.0,63.0,1020.9,1018.0,0,0,20.8,22.8,No,0.0,No
2014-12-24,Walpole,10.7,21.1,0.2,0,0,S,33.0,S,S,9.0,17.0,59.0,57.0,1023.7,1023.0,0,0,18.2,19.7,No,0.4,No
2014-03-10,Walpole,9.8,23.8,1.2,0,0,WSW,37.0,NNW,SW,11.0,19.0,61.0,54.0,1020.8,1019.5,0,0,18.2,20.5,Yes,0.0,No
2013-09-06,Walpole,9.5,17.2,1.6,0,0,SSW,26.0,0,SE,0.0,13.0,92.0,67.0,1025.7,1022.6,0,0,13.6,16.2,Yes,0.2,No
2011-05-31,Walpole,13.6,18.5,1.2,0,0,NW,46.0,NW,NW,17.0,17.0,84.0,93.0,1010.6,1008.4,0,0,14.2,15.8,Yes,2.6,Yes
2010-07-11,Walpole,10.9,17.9,5.6,0,0,NW,74.0,NNW,WNW,24.0,28.0,88.0,94.0,1007.2,1002.4,0,0,12.7,12.3,Yes,42.6,Yes
2016-10-18,Walpole,8.3,15.6,0.0,0,0,SSW,26.0,NW,SSE,6.0,11.0,57.0,62.0,1024.8,1020.8,0,0,12.2,15.1,No,0.0,No
2016-07-08,Walpole,9.4,12.7,10.6,0,0,WNW,59.0,NW,NW,31.0,17.0,87.0,86.0,1003.1,1003.7,0,0,9.7,10.8,Yes,20.6,Yes
2013-08-10,Walpole,11.0,17.8,0.4,0,0,NW,61.0,NW,WNW,24.0,31.0,80.0,61.0,1012.7,1010.3,0,0,13.8,17.6,No,17.8,Yes
2014-08-27,Walpole,6.9,18.0,0.2,0,0,NW,44.0,NE,WNW,20.0,15.0,84.0,62.0,1020.7,1016.9,0,0,12.0,17.4,No,0.2,No
2017-03-23,Walpole,16.2,22.0,3.2,0,0,W,33.0,W,SW,15.0,17.0,100.0,79.0,1008.9,1010.1,0,0,17.9,20.0,Yes,3.2,Yes
2016-08-10,Walpole,9.1,16.4,5.6,0,0,NW,44.0,NNW,NW,11.0,26.0,99.0,64.0,1020.7,1018.5,0,0,10.7,15.4,Yes,0.4,No
2016-08-24,Walpole,2.6,14.9,0.0,0,0,SE,30.0,0,SE,0.0,13.0,83.0,60.0,1027.2,1025.9,0,0,7.5,13.2,No,0.0,No
2010-09-09,Walpole,7.5,14.0,0.0,0,0,SW,39.0,W,S,11.0,13.0,77.0,60.0,1020.4,1020.4,0,0,11.4,12.9,No,0.0,No
2016-04-29,Walpole,12.4,17.6,8.6,0,0,W,61.0,NW,SW,28.0,19.0,87.0,99.0,1009.3,1009.1,0,0,15.0,13.5,Yes,14.0,Yes
2009-09-28,Walpole,9.4,13.7,5.8,0,0,WSW,39.0,WSW,WNW,17.0,13.0,65.0,82.0,1012.1,1010.5,0,0,12.4,10.4,Yes,12.2,Yes
2011-11-19,Walpole,10.1,18.5,0.0,0,0,SE,28.0,S,S,13.0,13.0,55.0,56.0,1024.2,1023.2,0,0,15.9,17.3,No,0.0,No
2013-08-11,Walpole,9.6,14.9,17.8,0,0,NW,56.0,WSW,WNW,17.0,17.0,54.0,76.0,1015.6,1014.9,0,0,12.9,13.1,Yes,12.6,Yes
2014-05-29,Walpole,12.2,17.1,4.0,0,0,SSW,44.0,SSE,S,9.0,11.0,78.0,71.0,1024.7,1024.4,0,0,14.8,15.9,Yes,0.0,No
2017-05-23,Walpole,11.9,17.8,4.8,0,0,NW,31.0,NW,WNW,13.0,11.0,100.0,96.0,1019.9,1018.5,0,0,13.9,16.3,Yes,7.2,Yes
2015-12-01,Walpole,12.5,20.0,0.0,0,0,SE,41.0,SE,SSE,20.0,17.0,54.0,54.0,1024.8,1022.9,0,0,16.4,17.9,No,0.0,No
2014-08-14,Walpole,13.3,15.3,0.0,0,0,N,54.0,N,WNW,17.0,15.0,45.0,86.0,1025.2,1026.1,0,0,14.9,12.7,No,5.6,Yes
2010-09-06,Walpole,8.1,17.5,1.4,0,0,WNW,37.0,NNW,NW,20.0,24.0,73.0,62.0,1018.2,1012.7,0,0,13.1,16.6,Yes,0.0,No
2016-02-22,Walpole,17.5,18.7,10.2,0,0,W,48.0,W,SW,26.0,15.0,100.0,100.0,1010.8,1014.6,0,0,17.9,16.2,Yes,15.4,Yes
2009-07-16,Walpole,10.2,14.6,4.8,0,0,NNW,76.0,NNW,NW,30.0,35.0,76.0,88.0,1004.2,1001.2,0,0,11.6,12.4,Yes,16.8,Yes
2016-10-24,Walpole,9.4,17.5,1.2,0,0,0,0,SSW,WSW,13.0,20.0,63.0,55.0,1013.6,1012.0,0,0,14.5,15.7,Yes,1.6,Yes
2011-07-22,Walpole,8.4,17.7,0.2,0,0,NW,41.0,NW,NW,20.0,9.0,69.0,91.0,1014.8,1013.8,0,0,12.7,13.1,No,2.8,Yes
2014-12-21,Walpole,13.9,19.8,3.0,0,0,SSE,35.0,SE,SSE,20.0,15.0,68.0,58.0,1020.9,1019.6,0,0,16.0,18.6,Yes,0.4,No
2015-06-18,Walpole,11.4,16.5,0.0,0,0,NE,37.0,ENE,NE,13.0,11.0,78.0,83.0,1015.0,1012.8,0,0,13.1,14.3,No,15.8,Yes
2014-03-05,Walpole,12.2,23.1,0.0,0,0,SE,43.0,ENE,SE,13.0,24.0,55.0,51.0,1026.4,1022.3,0,0,18.3,21.5,No,0.0,No
2009-09-03,Walpole,7.6,12.8,2.0,0,0,SW,24.0,NW,ESE,11.0,6.0,83.0,81.0,1022.7,1021.2,0,0,10.2,11.0,Yes,0.2,No
2010-03-18,Walpole,11.6,24.2,0.0,0,0,NW,37.0,WNW,W,13.0,20.0,75.0,60.0,1020.2,1018.4,0,0,17.8,22.2,No,0.0,No
2015-08-30,Walpole,9.2,15.9,20.6,0,0,WSW,41.0,WSW,WSW,17.0,22.0,64.0,49.0,1017.0,1018.4,0,0,13.1,14.7,Yes,0.2,No
2017-04-26,Walpole,9.6,20.8,0.2,0,0,S,20.0,NW,SE,9.0,9.0,100.0,71.0,1028.1,1026.2,0,0,14.4,18.9,No,0.0,No
2010-02-05,Walpole,14.0,27.6,0.0,0,0,NE,35.0,NNE,SSE,9.0,13.0,56.0,50.0,1011.2,1007.0,0,0,18.5,24.5,No,0.0,No
2015-08-07,Walpole,9.3,18.4,0.0,0,0,WNW,33.0,NE,W,2.0,13.0,81.0,62.0,1014.7,1010.8,0,0,13.8,17.8,No,11.4,Yes
2012-07-10,Walpole,7.6,14.6,0.0,0,0,SE,39.0,NE,E,19.0,7.0,76.0,70.0,1008.6,1004.5,0,0,8.5,12.8,No,3.4,Yes
2016-09-07,Walpole,8.5,14.6,12.8,0,0,W,72.0,W,NW,35.0,31.0,86.0,84.0,1005.3,1005.6,0,0,9.6,9.8,Yes,15.4,Yes
2012-04-21,Walpole,12.4,19.3,0.6,0,0,SW,43.0,WSW,WSW,19.0,13.0,86.0,80.0,1017.2,1014.9,0,0,13.3,16.3,No,3.6,Yes
2010-08-29,Walpole,8.6,16.0,0.0,0,0,NNW,39.0,NW,WNW,22.0,11.0,78.0,92.0,1014.4,1014.2,0,0,14.6,15.4,No,3.4,Yes
2009-04-21,Walpole,13.8,25.7,0.0,0,0,WSW,30.0,ESE,SSW,7.0,11.0,98.0,65.0,1010.9,1006.4,0,0,15.2,22.9,No,1.0,No
2013-10-25,Walpole,11.7,22.2,0.0,0,0,SSE,44.0,E,SE,19.0,24.0,72.0,74.0,1016.2,1014.9,0,0,18.2,19.6,No,0.6,No
2016-02-28,Walpole,17.6,23.4,0.0,0,0,WSW,31.0,W,WNW,11.0,20.0,88.0,66.0,1013.1,1014.2,0,0,19.5,22.9,No,0.0,No
2012-05-16,Walpole,8.5,19.6,0.0,0,0,NW,24.0,0,SE,0.0,9.0,86.0,82.0,1020.2,1017.4,0,0,13.1,16.9,No,2.4,Yes
2009-12-06,Walpole,12.8,20.0,0.0,0,0,SE,39.0,SSE,SE,11.0,19.0,85.0,87.0,1019.2,1019.0,0,0,16.3,18.0,No,1.8,Yes
2011-09-18,Walpole,10.2,15.0,16.6,0,0,W,65.0,W,WNW,9.0,30.0,88.0,66.0,1000.3,1003.0,0,0,11.3,12.9,Yes,7.2,Yes
2015-02-02,Walpole,17.8,33.7,0.6,0,0,NE,41.0,NE,SSW,15.0,20.0,52.0,45.0,1017.1,1015.2,0,0,24.4,31.2,No,0.0,No
2009-06-05,Walpole,12.2,18.4,3.8,0,0,SSW,46.0,S,SE,20.0,19.0,86.0,68.0,1021.5,1022.2,0,0,15.2,16.6,Yes,4.4,Yes
2016-04-08,Walpole,9.3,21.8,0.0,0,0,SE,33.0,E,SE,9.0,22.0,83.0,66.0,1023.1,1019.8,0,0,15.2,19.3,No,0.0,No
2014-05-30,Walpole,10.6,19.6,0.0,0,0,NE,13.0,0,0,0.0,0.0,99.0,76.0,1026.0,1023.0,0,0,13.9,16.5,No,0.0,No
2011-12-27,Walpole,12.9,26.6,0.0,0,0,SE,43.0,E,ESE,13.0,26.0,64.0,66.0,1018.1,1015.6,0,0,20.5,22.9,No,0.0,No
2014-01-29,Walpole,10.8,25.5,0.0,0,0,SSW,35.0,NE,SSE,17.0,15.0,55.0,54.0,1017.5,1012.9,0,0,20.0,24.5,No,0.0,No
2011-02-06,Walpole,14.7,21.4,0.0,0,0,E,48.0,E,ESE,22.0,28.0,66.0,62.0,1025.9,1023.1,0,0,17.8,19.8,No,0.0,No
2011-11-02,Walpole,13.3,27.8,0.0,0,0,ENE,37.0,NE,S,9.0,13.0,66.0,71.0,1016.0,1011.3,0,0,21.3,24.7,No,0.2,No
2016-09-15,Walpole,4.7,15.4,0,0,0,WNW,61.0,NNW,NW,17.0,20.0,81.0,96.0,1012.9,1007.2,0,0,10.6,10.8,0,19.0,Yes
2017-04-15,Walpole,13.7,18.7,2.4,0,0,SSE,30.0,SE,SE,17.0,15.0,84.0,71.0,1019.6,1018.2,0,0,16.5,17.0,Yes,1.4,Yes
2013-08-26,Walpole,12.8,14.6,44.2,0,0,S,46.0,S,SSW,20.0,20.0,99.0,86.0,1011.1,1013.6,0,0,13.2,13.8,Yes,4.4,Yes
2012-03-11,Walpole,16.5,30.7,0.0,0,0,ESE,35.0,ENE,SE,19.0,17.0,68.0,58.0,1014.4,1010.5,0,0,22.8,27.6,No,0.0,No
2014-05-24,Walpole,12.0,16.4,7.0,0,0,NW,80.0,NW,WNW,33.0,31.0,83.0,63.0,1001.2,1002.2,0,0,14.0,15.1,Yes,24.0,Yes
2009-03-28,Walpole,15.5,20.3,0.0,0,0,SSE,37.0,WSW,SSE,4.0,20.0,85.0,78.0,1019.9,1022.1,0,0,18.3,16.3,No,1.6,Yes
2014-10-02,Walpole,15.4,27.4,1.0,0,0,NNE,50.0,NE,WSW,19.0,13.0,64.0,53.0,1012.5,1010.0,0,0,20.0,24.1,No,0.0,No
2015-07-09,Walpole,5.7,13.5,0.4,0,0,NW,44.0,NW,NW,15.0,28.0,74.0,80.0,1026.1,1021.6,0,0,10.0,12.8,No,11.4,Yes
2016-06-10,Walpole,9.5,15.4,14.2,0,0,ESE,30.0,ENE,ENE,11.0,11.0,96.0,84.0,1027.4,1026.7,0,0,11.8,13.5,Yes,0.0,No
2013-01-22,Walpole,12.4,24.9,0.0,0,0,SE,46.0,ENE,SE,19.0,26.0,56.0,55.0,1016.9,1013.0,0,0,19.5,23.3,No,0.0,No
2012-05-05,Walpole,15.5,22.2,7.2,0,0,NW,50.0,NW,SW,24.0,15.0,88.0,78.0,1006.5,1004.5,0,0,17.9,18.6,Yes,8.8,Yes
2014-09-26,Walpole,13.0,21.5,0.0,0,0,NW,52.0,NW,NW,19.0,31.0,78.0,52.0,1012.6,1007.5,0,0,17.5,20.4,No,8.4,Yes
2010-05-17,Walpole,11.3,20.1,1.4,0,0,NE,20.0,0,SSW,0.0,6.0,99.0,66.0,1019.1,1015.6,0,0,13.3,19.0,Yes,0.2,No
2016-07-15,Walpole,10.2,16.8,6.4,0,0,NNW,63.0,NE,NNW,13.0,19.0,100.0,98.0,1013.8,1010.3,0,0,13.8,16.3,Yes,18.4,Yes
2010-08-20,Walpole,6.8,15.1,2.2,0,0,W,33.0,NW,WNW,15.0,17.0,90.0,64.0,1020.6,1017.2,0,0,9.9,13.8,Yes,2.2,Yes
2011-11-11,Walpole,13.4,20.4,1.0,0,0,SSW,28.0,SE,S,7.0,11.0,66.0,68.0,1020.4,1018.4,0,0,17.8,18.6,No,0.0,No
2013-11-13,Walpole,14.0,18.7,0,0,0,SSW,44.0,S,SSE,20.0,13.0,86.0,89.0,1017.3,1016.5,0,0,17.1,17.3,0,1.0,No
2012-03-05,Walpole,13.7,29.6,0.0,0,0,SSW,33.0,ESE,S,7.0,15.0,59.0,45.0,1016.1,1012.7,0,0,22.5,27.9,No,0.0,No
2012-04-19,Walpole,10.7,16.7,9.6,0,0,NNW,22.0,0,NW,0.0,11.0,95.0,67.0,1018.0,1016.2,0,0,12.1,15.4,Yes,8.4,Yes
2010-01-27,Walpole,16.5,22.8,0.0,0,0,SE,41.0,SE,SE,20.0,24.0,66.0,66.0,1018.6,1017.3,0,0,20.9,21.4,No,0.0,No
