2015-07-05,Uluru,1.9,22.0,0.0,0,0,SSW,19.0,SE,ESE,9.0,7.0,49.0,24.0,1022.9,1019.6,0,0,8.5,21.2,No,0.0,No
2016-02-25,Uluru,28.0,38.3,0.0,0,0,W,54.0,SSE,S,28.0,22.0,45.0,27.0,1011.5,1009.1,7.0,6.0,30.0,36.8,No,1.8,Yes
2015-11-06,Uluru,18.3,39.8,0.0,0,0,S,39.0,E,SE,19.0,11.0,20.0,7.0,1012.1,1006.7,0,0,28.9,38.4,No,0.0,No
2017-03-04,Uluru,20.8,38.4,0.0,0,0,ESE,43.0,E,SSE,24.0,19.0,21.0,11.0,1012.4,1009.0,5.0,1.0,29.8,37.3,No,0.0,No
2015-07-13,Uluru,0.7,18.1,0.0,0,0,ESE,35.0,SSE,ESE,7.0,17.0,72.0,36.0,1030.1,1026.1,0,0,7.1,17.0,No,0.0,No
2016-12-18,Uluru,26.2,38.6,0.0,0,0,W,57.0,E,NNE,30.0,17.0,23.0,19.0,1012.2,1007.3,7.0,0,28.8,36.3,No,2.0,Yes
2013-09-22,Uluru,10.9,37.3,0.0,0,0,NW,63.0,E,NNW,7.0,31.0,11.0,7.0,1011.4,1006.1,0,0,25.6,36.6,No,0.0,No
2016-09-14,Uluru,11.4,15.5,1.2,0,0,ESE,41.0,ESE,E,20.0,30.0,53.0,54.0,1019.1,1014.7,8.0,8.0,11.8,14.7,Yes,0.2,No
2017-06-20,Uluru,3.5,21.8,0.0,0,0,E,31.0,ESE,E,15.0,13.0,59.0,27.0,1024.7,1021.2,0,0,9.4,20.9,No,0.0,No
2015-12-15,Uluru,23.5,32.1,3.8,0,0,E,33.0,0,NE,0.0,19.0,62.0,39.0,1010.9,1009.1,1.0,2.0,25.9,30.5,Yes,0.0,No
2016-04-01,Uluru,15.3,36.6,0.0,0,0,WSW,35.0,SE,W,11.0,11.0,29.0,17.0,1015.3,1011.6,0,0,22.4,35.1,No,0.0,No
2014-06-16,Uluru,4.0,17.8,0.0,0,0,E,44.0,ESE,E,17.0,28.0,67.0,35.0,1028.8,1025.3,0,0,8.6,17.0,No,0.0,No
2013-10-30,Uluru,16.6,33.1,0.0,0,0,E,41.0,E,NE,26.0,11.0,22.0,13.0,1019.0,1014.3,0,0,23.2,31.1,No,0.0,No
2017-03-09,Uluru,17.8,36.4,0.0,0,0,NE,31.0,SSE,E,11.0,19.0,49.0,19.0,1012.4,1008.7,0,0,27.1,35.0,No,0.0,No
2015-12-16,Uluru,19.4,37.7,0.0,0,0,E,43.0,E,ENE,11.0,4.0,34.0,21.0,1010.3,1005.7,0,1.0,29.4,35.4,No,0.0,No
2016-11-17,Uluru,20.5,38.7,0.0,0,0,SSW,54.0,N,WNW,20.0,24.0,9.0,6.0,1013.2,1009.6,0,1.0,29.8,37.1,No,0.0,No
2013-06-20,Uluru,7.7,16.2,2.6,0,0,SE,28.0,E,SSE,11.0,13.0,92.0,56.0,1023.1,1020.6,0,0,9.8,15.2,Yes,0.2,No
2014-08-17,Uluru,0.9,19.6,0.0,0,0,SSE,30.0,S,SSE,9.0,11.0,60.0,23.0,1024.2,1020.9,0,0,9.6,18.5,No,0.0,No
2014-06-17,Uluru,3.1,19.6,0.0,0,0,E,41.0,ESE,E,17.0,24.0,70.0,29.0,1028.5,1023.9,0,0,8.3,18.8,No,0.0,No
2016-05-15,Uluru,7.3,28.7,0.0,0,0,ENE,22.0,SE,SE,11.0,2.0,43.0,13.0,1021.1,1016.8,0,0,16.4,27.9,No,0.0,No
2014-10-30,Uluru,26.4,33.9,0.0,0,0,S,61.0,SSE,ENE,24.0,24.0,20.0,22.0,1014.1,1009.7,5.0,3.0,29.4,32.2,No,0.0,No
2015-07-15,Uluru,5.2,16.7,0.0,0,0,SE,39.0,SSE,ESE,13.0,15.0,75.0,39.0,1026.8,1024.0,0,0,10.5,16.0,No,0.0,No
2016-11-02,Uluru,17.3,26.0,0.0,0,0,NE,52.0,SE,WNW,17.0,17.0,27.0,53.0,1015.7,1013.5,7.0,8.0,22.5,23.0,No,0.0,No
2015-03-01,Uluru,25.6,37.0,0.2,0,0,ESE,54.0,ESE,E,26.0,26.0,49.0,25.0,1009.1,1006.6,8.0,8.0,27.5,35.2,No,0.0,No
2015-07-19,Uluru,0.4,16.5,0.0,0,0,ENE,39.0,E,E,19.0,19.0,62.0,29.0,1029.0,1024.5,0,0,6.1,15.2,No,0.0,No
2015-12-19,Uluru,23.4,39.9,0.0,0,0,ENE,39.0,NNW,NW,15.0,6.0,44.0,18.0,1005.8,1000.8,0,7.0,30.7,38.6,No,0.0,No
2015-10-03,Uluru,12.5,34.7,0.0,0,0,NE,41.0,E,ESE,15.0,17.0,9.0,4.0,1025.8,1020.3,0,0,25.8,33.6,No,0.0,No
2017-05-26,Uluru,14.3,27.6,0.4,0,0,WNW,39.0,0,NW,0.0,20.0,68.0,27.0,1020.5,1016.1,4.0,7.0,16.1,27.2,No,0.0,No
2013-10-29,Uluru,18.3,32.3,0.0,0,0,E,48.0,ESE,ESE,31.0,13.0,27.0,14.0,1019.6,1014.4,0,0,22.3,30.9,No,0.0,No
2017-04-14,Uluru,11.8,29.8,0.0,0,0,E,37.0,ESE,NE,17.0,19.0,27.0,10.0,1021.1,1016.7,0,1.0,18.9,28.1,No,0.0,No
2014-11-24,Uluru,23.0,38.7,0.0,0,0,SSE,41.0,N,SSE,11.0,28.0,25.0,16.0,1011.4,1008.8,0,0,32.0,38.0,No,0.0,No
2017-05-24,Uluru,10.1,26.7,0.0,0,0,E,41.0,ESE,E,22.0,17.0,55.0,29.0,1022.6,1018.6,0,0,14.8,25.7,No,0.0,No
2014-10-06,Uluru,19.9,38.3,0.0,0,0,S,50.0,NW,SW,33.0,22.0,12.0,8.0,1009.7,1008.4,1.0,0,32.2,36.3,No,0.0,No
2016-03-06,Uluru,22.6,38.2,7.4,0,0,SE,54.0,E,NW,11.0,15.0,56.0,26.0,1010.7,1006.7,0,1.0,28.2,36.9,Yes,0.0,No
2013-09-20,Uluru,3.7,31.9,0.0,0,0,NE,37.0,ESE,NW,11.0,20.0,14.0,6.0,1016.6,1011.4,0,0,19.8,30.2,No,0.0,No
2016-08-31,Uluru,7.4,24.2,0.2,0,0,NNE,26.0,E,NE,9.0,7.0,69.0,32.0,1020.1,1015.1,0,0,14.6,23.4,No,0.0,No
2014-02-22,Uluru,15.7,32.2,0.0,0,0,E,59.0,E,SE,31.0,26.0,27.0,13.0,1017.6,1012.9,0,0,22.3,30.4,No,0.0,No
2016-01-15,Uluru,18.8,30.4,0.0,0,0,E,52.0,ESE,ESE,30.0,20.0,60.0,37.0,1019.4,1015.1,7.0,0,20.6,28.7,No,0.0,No
2013-07-26,Uluru,1.4,21.9,0.0,0,0,NNW,28.0,ESE,NNE,11.0,15.0,54.0,16.0,1024.5,1019.5,0,0,9.0,20.9,No,0.0,No
2015-10-22,Uluru,19.1,36.1,0.0,0,0,E,50.0,E,NE,30.0,20.0,24.0,10.0,1018.6,1013.8,0,0,27.2,35.2,No,0.0,No
2016-10-25,Uluru,6.5,35.2,0.0,0,0,NNW,50.0,NNW,NW,17.0,24.0,15.0,6.0,1013.6,1008.3,0,0,23.5,33.8,No,0.0,No
2017-04-02,Uluru,13.1,27.9,0.0,0,0,E,48.0,ESE,ESE,22.0,26.0,31.0,19.0,1022.7,1018.3,0,0,19.3,26.8,No,0.0,No
2013-12-07,Uluru,16.2,37.6,0.0,0,0,E,37.0,NE,NNW,24.0,13.0,15.0,8.0,1013.5,1009.0,0,0,27.7,36.2,No,0.0,No
2013-10-21,Uluru,23.8,35.1,0.0,0,0,SSW,52.0,NNE,W,2.0,15.0,30.0,19.0,1010.1,1007.5,0,0,29.0,34.0,No,0.0,No
2013-08-23,Uluru,2.0,23.2,0.0,0,0,SE,31.0,SE,SE,13.0,9.0,47.0,21.0,1026.3,1022.4,0,0,12.7,22.5,No,0.0,No
2017-02-13,Uluru,23.1,36.2,0.0,0,0,ESE,43.0,ESE,ESE,28.0,24.0,31.0,19.0,1011.4,1008.4,0,0,26.2,34.2,No,0.0,No
2013-10-31,Uluru,15.8,35.1,0.0,0,0,E,39.0,E,ENE,28.0,19.0,12.0,10.0,1019.2,1014.6,0,0,25.6,33.1,No,0.0,No
2016-03-01,Uluru,19.4,39.3,0.0,0,0,E,31.0,E,E,7.0,13.0,17.0,8.0,1013.2,1009.4,0,0,29.1,37.8,No,0.0,No
2016-11-08,Uluru,17.5,35.5,0.0,0,0,SSE,46.0,ESE,WSW,19.0,9.0,46.0,15.0,1009.8,1005.4,0,0,22.0,33.7,No,0.0,No
2016-02-15,Uluru,23.0,37.9,0.0,0,0,SSE,41.0,SE,SSE,20.0,28.0,29.0,15.0,1013.8,1009.5,1.0,0,28.4,35.8,No,0.0,No
2016-09-11,Uluru,11.1,31.1,0.0,0,0,NW,33.0,E,NNE,15.0,7.0,36.0,23.0,1016.5,1011.8,4.0,0,18.9,30.8,No,0.0,No
2016-02-13,Uluru,22.0,42.3,0.0,0,0,SW,31.0,E,SSE,17.0,19.0,12.0,8.0,1011.1,1007.0,0,0,31.8,41.0,No,0.0,No
2014-12-07,Uluru,22.0,41.8,5.8,0,0,WSW,61.0,E,WSW,11.0,31.0,56.0,14.0,1002.5,998.3,0,1.0,28.1,40.2,Yes,0.0,No
2016-01-11,Uluru,28.4,38.2,0.0,0,0,NNW,43.0,WSW,SW,22.0,19.0,40.0,23.0,1010.5,1008.2,5.0,6.0,30.6,35.2,No,0.0,No
2014-11-26,Uluru,19.5,36.2,0.0,0,0,E,44.0,E,ESE,30.0,24.0,21.0,11.0,1015.2,1010.8,0,0,27.6,34.9,No,0.0,No
2015-02-28,Uluru,26.6,40.6,0.2,0,0,SW,46.0,SSE,SSW,2.0,24.0,28.0,26.0,1004.9,1003.0,0,1.0,33.7,39.5,No,0.2,No
2014-11-17,Uluru,16.5,33.5,0.0,0,0,NNE,39.0,E,SE,20.0,15.0,30.0,15.0,1016.4,1012.0,1.0,2.0,24.9,32.2,No,0.4,No
2016-03-09,Uluru,20.9,33.1,2.2,0,0,E,39.0,WNW,SSE,20.0,11.0,73.0,45.0,1013.1,1009.4,6.0,0,24.2,31.8,Yes,0.2,No
2013-03-21,Uluru,25.9,39.8,0.0,0,0,SSW,39.0,S,SW,22.0,19.0,25.0,17.0,1010.4,1006.7,0,0,33.2,38.7,No,0.0,No
2014-05-21,Uluru,13.7,24.9,0.0,0,0,W,35.0,E,W,7.0,17.0,55.0,43.0,1018.0,1015.5,0,5.0,18.3,24.2,No,4.8,Yes
2016-01-04,Uluru,21.0,39.9,0.0,0,0,SSW,54.0,SE,SSW,22.0,20.0,17.0,11.0,1011.4,1007.6,0,4.0,30.8,38.0,No,0.0,No
2015-10-27,Uluru,24.3,38.2,0.0,0,0,E,43.0,E,SSE,28.0,9.0,22.0,10.0,1016.9,1012.5,7.0,7.0,28.8,37.7,No,0.0,No
2015-10-19,Uluru,18.2,38.6,0.0,0,0,WNW,46.0,NNW,WSW,26.0,19.0,10.0,9.0,1017.1,1012.5,0,8.0,32.0,36.6,No,0.0,No
2013-06-29,Uluru,7.6,19.5,0.0,0,0,ENE,48.0,SE,E,19.0,30.0,65.0,34.0,1029.0,1026.9,0,0,10.6,18.9,No,0.0,No
2015-03-10,Uluru,23.2,35.4,0.0,0,0,E,43.0,E,SSW,31.0,9.0,25.0,16.0,1013.8,1009.6,1.0,4.0,26.5,34.0,No,0.0,No
2016-06-24,Uluru,3.2,17.9,0,0,0,E,44.0,SE,E,11.0,20.0,83.0,39.0,1022.4,1019.0,0,0,8.8,17.2,0,0.6,No
2015-09-10,Uluru,6.1,26.8,0.0,0,0,NE,44.0,ENE,NE,24.0,15.0,35.0,14.0,1028.9,1023.1,0,0,17.2,24.7,No,0.0,No
2017-03-29,Uluru,25.2,34.7,0.0,0,0,SSE,52.0,ESE,WNW,19.0,13.0,32.0,27.0,1012.4,1009.7,7.0,3.0,26.6,33.8,No,0.0,No
2016-07-05,Uluru,4.2,15.2,0.2,0,0,SE,30.0,SE,ESE,9.0,17.0,94.0,52.0,1025.9,1022.9,8.0,1.0,8.3,14.4,No,0.0,No
2016-10-31,Uluru,19.8,28.9,0.0,0,0,E,46.0,E,E,28.0,20.0,40.0,26.0,1015.9,1012.3,8.0,8.0,20.7,27.8,No,0.0,No
2013-10-08,Uluru,21.1,41.2,0.0,0,0,NW,43.0,E,N,24.0,22.0,13.0,4.0,1013.6,1009.9,0,0,26.4,38.8,No,0.0,No
2015-02-24,Uluru,20.9,37.0,0.2,0,0,E,46.0,SE,E,15.0,22.0,38.0,20.0,1014.7,1009.9,2.0,1.0,26.6,35.5,No,0.0,No
2017-02-02,Uluru,27.5,36.5,0.0,0,0,0,0,ESE,E,13.0,24.0,50.0,34.0,1011.9,1007.8,0,4.0,29.0,35.4,No,1.8,Yes
2016-11-24,Uluru,19.3,29.0,1.4,0,0,E,50.0,ESE,E,26.0,28.0,46.0,34.0,1014.8,1011.7,7.0,0,22.4,28.3,Yes,0.0,No
2014-06-15,Uluru,4.6,17.3,0.0,0,0,SSE,35.0,SE,SSE,15.0,17.0,51.0,34.0,1027.6,1024.6,0,0,11.0,16.5,No,0.0,No
2013-08-26,Uluru,3.8,29.1,0.0,0,0,NNW,43.0,E,NNW,7.0,17.0,34.0,10.0,1021.8,1016.9,0,0,16.1,27.8,No,0.0,No
2014-10-15,Uluru,10.0,29.4,0.0,0,0,ENE,41.0,E,E,26.0,7.0,17.0,8.0,1022.0,1017.3,0,0,19.7,27.8,No,0.0,No
2015-09-06,Uluru,8.5,31.7,0.0,0,0,S,43.0,ESE,W,6.0,13.0,27.0,12.0,1017.9,1015.1,0,4.0,19.0,30.3,No,0.0,No
2015-12-29,Uluru,17.5,37.1,0.0,0,0,E,56.0,E,SE,33.0,22.0,12.0,7.0,1012.6,1007.5,0,0,28.1,34.7,No,0.0,No
2013-03-15,Uluru,17.2,35.9,0.0,0,0,E,35.0,E,E,24.0,7.0,29.0,13.0,1015.3,1010.7,0,0,23.5,34.6,No,0.0,No
2017-03-02,Uluru,21.0,38.4,0.0,0,0,SE,54.0,ESE,ESE,20.0,30.0,20.0,11.0,1014.7,1010.7,0,1.0,30.0,37.4,No,0.0,No
2014-11-23,Uluru,20.4,40.1,1.2,0,0,WNW,54.0,N,SW,13.0,28.0,39.0,14.0,1009.4,1006.1,0,8.0,30.9,39.1,Yes,0.0,No
2013-12-09,Uluru,23.3,35.1,2.4,0,0,S,44.0,SE,SSW,9.0,11.0,85.0,38.0,1010.0,1006.9,0,0,23.9,33.7,Yes,0.0,No
2015-10-09,Uluru,17.5,36.4,0.0,0,0,NE,46.0,ENE,ENE,26.0,22.0,11.0,7.0,1022.4,1017.7,0,0,29.6,35.5,No,0.0,No
2014-11-29,Uluru,23.9,41.0,0.0,0,0,SSW,50.0,NE,WSW,20.0,13.0,8.0,12.0,1007.7,1002.9,0,2.0,34.0,39.3,No,0.6,No
2017-01-01,Uluru,22.3,36.1,0.0,0,0,E,37.0,SSE,E,19.0,26.0,50.0,26.0,1007.3,1005.0,1.0,0,27.9,35.0,No,0.0,No
2013-10-20,Uluru,20.1,40.4,0.0,0,0,NNE,63.0,N,NNW,19.0,26.0,8.0,8.0,1010.5,1005.7,0,0,33.4,38.7,No,0.0,No
2013-06-27,Uluru,11.0,17.8,0.8,0,0,ENE,24.0,ESE,E,11.0,11.0,86.0,61.0,1018.8,1016.8,0,0,11.6,16.7,No,0.0,No
2016-11-29,Uluru,17.1,41.5,0.0,0,0,SSE,63.0,NE,ESE,7.0,15.0,9.0,6.0,1011.0,1006.9,0,4.0,30.9,39.2,No,0.0,No
2014-01-08,Uluru,17.2,36.3,0.0,0,0,E,46.0,ENE,S,24.0,26.0,14.0,7.0,1012.8,1007.6,0,0,26.4,35.5,No,0.0,No
2016-08-12,Uluru,4.7,26.4,0.0,0,0,W,33.0,SE,WNW,13.0,17.0,42.0,24.0,1021.3,1017.1,0,0,11.6,25.0,No,0.0,No
2016-01-23,Uluru,24.1,37.4,0.0,0,0,0,0,0,0,0,0,44.0,29.0,1013.8,1010.1,0,1.0,29.1,35.2,No,0.0,No
2013-10-12,Uluru,15.9,37.8,0.0,0,0,W,59.0,SSE,W,9.0,28.0,24.0,8.0,1011.8,1006.5,0,0,23.7,36.6,No,0.0,No
2016-02-26,Uluru,22.0,35.9,1.8,0,0,ESE,39.0,ESE,SE,28.0,20.0,44.0,28.0,1016.5,1013.0,0,0,26.9,34.7,Yes,0.0,No
2014-11-10,Uluru,20.7,37.9,0.0,0,0,E,48.0,E,E,28.0,22.0,11.0,9.0,1017.2,1012.7,0,0,29.0,37.2,No,0.0,No
2017-06-22,Uluru,3.6,25.3,0.0,0,0,NNW,22.0,SE,N,13.0,9.0,56.0,21.0,1023.5,1019.1,0,0,10.9,24.5,No,0.0,No
2014-06-25,Uluru,0.2,19.4,0.0,0,0,E,31.0,SE,E,9.0,13.0,70.0,30.0,1028.0,1024.7,0,0,8.6,18.9,No,0.0,No
2013-06-11,Uluru,11.9,21.5,0.0,0,0,S,43.0,S,SSW,24.0,24.0,78.0,34.0,1019.0,1017.6,0,0,16.2,21.0,No,0.2,No
2016-10-18,Uluru,6.0,29.9,0.0,0,0,E,31.0,E,N,11.0,9.0,23.0,9.0,1017.9,1014.6,0,1.0,20.0,28.9,No,0.0,No
2014-02-14,Uluru,24.9,35.0,0.0,0,0,W,61.0,NW,WSW,31.0,33.0,67.0,62.0,1001.8,998.9,0,0,29.1,30.2,No,0.0,No
