2016-11-22,CoffsHarbour,16.6,25.9,0.0,0,0,NE,46.0,N,NE,24.0,31.0,60.0,65.0,1018.7,1015.7,0,0,24.0,24.9,No,0.0,No
2016-03-11,CoffsHarbour,20.4,28.0,0.0,0,0,NNE,33.0,W,NE,2.0,20.0,76.0,68.0,1020.6,1018.5,0,0,24.2,27.0,No,0.0,No
2013-07-01,CoffsHarbour,13.1,19.3,45.6,1.6,1.3,S,65.0,SW,S,28.0,39.0,96.0,75.0,1019.2,1016.9,8.0,7.0,14.2,18.8,Yes,42.6,Yes
2013-12-14,CoffsHarbour,21.0,27.3,0.0,5.6,0,NNE,54.0,N,NE,20.0,22.0,61.0,82.0,1013.6,1012.7,2.0,8.0,25.7,22.5,No,0.6,No
2010-09-12,CoffsHarbour,7.9,23.1,0.0,4.2,10.1,NE,43.0,NW,NE,17.0,30.0,53.0,52.0,1021.9,1018.2,1.0,3.0,20.7,20.9,No,0.0,No
2015-11-15,CoffsHarbour,16.7,23.7,14.8,0,0,0,0,0,0,0,0,86.0,69.0,1013.4,1014.2,8.0,8.0,18.6,21.5,Yes,0.2,No
2010-02-21,CoffsHarbour,18.4,28.1,5.2,2.4,10.5,NNE,44.0,N,NE,9.0,31.0,75.0,62.0,1019.5,1016.8,0.0,4.0,24.1,27.5,Yes,0.0,No
2012-05-28,CoffsHarbour,11.1,20.0,0.0,2.6,7.0,SSW,52.0,SW,SSW,30.0,37.0,61.0,64.0,1023.2,1022.1,1.0,7.0,16.5,18.1,No,1.0,No
2009-07-14,CoffsHarbour,10.1,17.5,0.0,2.2,9.1,WNW,35.0,SSW,E,15.0,13.0,65.0,46.0,1009.6,1007.2,2.0,2.0,14.4,17.1,No,0.0,No
2010-04-24,CoffsHarbour,17.9,29.4,0.0,3.2,8.1,NNW,33.0,NNW,N,9.0,19.0,65.0,56.0,1017.9,1013.4,5.0,7.0,24.5,26.6,No,0.0,No
2013-09-19,CoffsHarbour,12.4,31.8,0.0,1.2,0,N,44.0,NNW,S,15.0,13.0,38.0,30.0,1006.9,1002.8,0.0,6.0,23.7,27.9,No,0.0,No
2014-09-14,CoffsHarbour,11.9,23.1,0.2,0,0,0,0,0,0,0,0,58.0,68.0,0,0,0,0,20.7,21.3,No,0.0,No
2016-09-26,CoffsHarbour,9.0,22.5,3.8,0,0,SW,26.0,SW,E,17.0,17.0,52.0,54.0,1013.0,1009.3,0,0,21.1,21.2,Yes,0.0,No
2016-07-30,CoffsHarbour,4.3,19.0,0.0,0,0,SW,31.0,SW,S,22.0,17.0,60.0,47.0,1022.6,1019.8,0,0,15.6,18.4,No,0.0,No
2014-08-08,CoffsHarbour,9.3,20.1,0.0,0,0,0,0,0,0,0,0,66.0,62.0,0,0,0,0,17.2,19.3,No,0.6,No
2016-03-02,CoffsHarbour,20.0,28.1,0.4,0,0,NE,33.0,WSW,NE,15.0,20.0,82.0,71.0,1021.4,1019.7,8.0,8.0,22.6,27.4,No,1.0,No
2013-07-08,CoffsHarbour,3.8,17.8,0.0,2.0,9.4,SSE,22.0,W,S,7.0,13.0,76.0,43.0,1031.6,1029.4,1.0,0.0,11.4,16.8,No,0.0,No
2011-02-14,CoffsHarbour,20.6,23.2,48.0,3.0,0.8,S,44.0,WSW,SSW,24.0,19.0,96.0,92.0,1018.3,1019.1,8.0,8.0,20.6,20.4,Yes,20.2,Yes
2010-09-22,CoffsHarbour,14.5,22.0,2.8,2.6,3.6,SW,43.0,SW,ESE,20.0,9.0,66.0,67.0,1026.3,1022.1,7.0,5.0,17.4,19.8,Yes,0.0,No
2009-05-14,CoffsHarbour,7.1,22.3,0.0,1.4,10.2,NE,20.0,WNW,NE,9.0,13.0,55.0,43.0,1015.7,1012.1,1.0,0.0,17.8,21.1,No,0.0,No
2012-07-06,CoffsHarbour,11.2,17.5,1.0,2.7,0,SW,54.0,SW,SSW,17.0,22.0,66.0,84.0,1029.9,1028.1,6.0,8.0,13.2,13.6,No,12.2,Yes
2015-06-05,CoffsHarbour,4.5,16.1,0.0,0,0,SW,33.0,WSW,W,13.0,2.0,63.0,81.0,1017.9,1017.7,4.0,8.0,12.5,11.9,No,0.9,No
2015-06-25,CoffsHarbour,9.4,20.4,0.0,0,0,SW,35.0,NW,S,7.0,20.0,78.0,65.0,1022.3,1021.1,0,1.0,14.8,19.0,No,2.0,Yes
2014-06-16,CoffsHarbour,8.8,20.5,0.2,0,0,0,0,0,0,0,0,55.0,47.0,0,0,0,0,16.1,19.5,No,0.0,No
2013-04-28,CoffsHarbour,14.5,26.0,0.0,4.0,10.3,NE,31.0,NNW,NNE,7.0,24.0,60.0,61.0,1021.1,1018.6,0.0,0.0,22.5,24.8,No,0.0,No
2017-06-10,CoffsHarbour,14.0,19.0,71.0,0,0,ESE,44.0,SSW,SW,30.0,19.0,95.0,86.0,1027.9,1026.2,8.0,7.0,14.3,16.6,Yes,90.6,Yes
2014-04-19,CoffsHarbour,10.9,25.5,0.0,4.0,0,WSW,28.0,W,SE,9.0,17.0,48.0,42.0,1016.3,1013.5,0.0,1.0,22.9,24.3,No,0.0,No
2016-07-10,CoffsHarbour,9.3,19.1,0.2,0,0,SW,28.0,SW,SSE,19.0,15.0,68.0,76.0,1024.7,1021.6,8.0,3.0,15.2,17.9,No,0.1,No
2014-04-24,CoffsHarbour,14.5,27.7,0.0,3.8,0,NE,28.0,NNW,NE,2.0,20.0,57.0,67.0,1016.2,1013.1,0.0,1.0,24.4,25.6,No,0.0,No
2009-01-26,CoffsHarbour,20.1,27.1,6.0,9.2,8.0,SSE,31.0,SSW,SE,20.0,15.0,87.0,76.0,1018.2,1017.0,7.0,3.0,23.0,26.1,Yes,3.0,Yes
2017-03-08,CoffsHarbour,18.0,25.0,0.0,0,0,S,54.0,SW,SSW,30.0,28.0,59.0,64.0,1014.5,1013.4,0,8.0,21.8,23.9,No,4.2,Yes
2012-07-22,CoffsHarbour,12.3,17.2,0.0,4.8,2.1,SSW,69.0,SSW,SSW,31.0,39.0,75.0,64.0,1025.1,1023.6,7.0,7.0,13.5,15.6,No,1.4,Yes
2017-02-12,CoffsHarbour,25.1,35.1,0.0,0,0,S,91.0,NE,NNE,11.0,33.0,47.0,69.0,1002.2,996.9,6.0,8.0,31.8,28.7,No,0.6,No
2010-05-21,CoffsHarbour,11.6,21.3,0.0,1.8,4.4,N,35.0,WSW,W,6.0,11.0,77.0,74.0,1019.5,1015.7,7.0,7.0,18.6,18.8,No,10.0,Yes
2011-12-18,CoffsHarbour,13.4,23.8,0.0,7.4,8.4,NE,31.0,SSW,NE,13.0,19.0,55.0,68.0,1019.7,1016.9,5.0,6.0,21.3,22.5,No,0.0,No
2010-05-28,CoffsHarbour,14.2,21.1,12.8,4.0,4.3,WSW,28.0,WSW,SE,15.0,9.0,91.0,64.0,1021.0,1018.0,7.0,4.0,15.5,19.4,Yes,1.8,Yes
2016-10-19,CoffsHarbour,8.1,25.6,0.0,0,0,NNE,33.0,NNE,NNE,7.0,24.0,51.0,32.0,1018.0,1015.7,0,0,21.1,24.8,No,1.4,Yes
2015-08-10,CoffsHarbour,9.7,21.2,0.0,0,0,NW,26.0,NW,ESE,19.0,15.0,61.0,47.0,1019.8,1016.0,0,0,17.3,20.1,No,0.0,No
2014-10-20,CoffsHarbour,13.5,24.2,0.0,0,0,0,0,0,0,0,0,57.0,70.0,0,0,0,0,21.6,22.7,No,0.0,No
2009-02-14,CoffsHarbour,18.6,22.5,30.0,3.2,0.0,E,59.0,NNW,E,9.0,24.0,90.0,83.0,1017.8,1012.6,8.0,8.0,18.6,20.8,Yes,38.6,Yes
2016-03-12,CoffsHarbour,19.5,28.7,0.0,0,0,NE,28.0,NW,ENE,6.0,17.0,75.0,66.0,1020.6,1019.6,0,8.0,24.2,28.1,No,5.2,Yes
2010-10-08,CoffsHarbour,16.9,17.8,9.2,4.4,0.6,0,0,SW,SSE,15.0,9.0,96.0,87.0,1021.9,1020.9,8.0,8.0,17.1,17.2,Yes,7.4,Yes
2014-02-25,CoffsHarbour,19.4,26.4,9.0,3.4,8.4,E,26.0,WNW,E,9.0,15.0,84.0,53.0,1018.4,1015.6,6.0,2.0,22.3,25.6,Yes,0.0,No
2009-08-10,CoffsHarbour,6.7,21.2,0.0,2.2,9.3,NNE,44.0,NNW,0,9.0,0,57.0,64.0,1020.8,1018.0,8.0,7.0,16.2,18.7,No,0.0,No
2010-11-14,CoffsHarbour,19.9,28.0,0.0,6.6,12.9,NE,57.0,NE,NNE,20.0,43.0,63.0,64.0,1020.1,1016.7,1.0,1.0,24.6,25.4,No,0.0,No
2016-03-04,CoffsHarbour,20.7,26.1,7.2,0,0,NNW,26.0,ESE,NE,7.0,9.0,84.0,66.0,1022.2,1020.2,8.0,8.0,22.7,25.5,Yes,2.2,Yes
2016-01-24,CoffsHarbour,19.5,27.3,9.2,0,0,S,30.0,SW,S,22.0,20.0,68.0,63.0,1012.3,1011.0,0,0,24.9,26.1,Yes,4.2,Yes
2011-05-30,CoffsHarbour,11.2,14.2,26.2,3.2,0.0,SW,48.0,WSW,SW,15.0,15.0,95.0,74.0,1019.3,1014.2,8.0,8.0,12.4,13.5,Yes,6.6,Yes
2015-12-14,CoffsHarbour,17.2,28.4,0.0,0,0,0,0,NNW,NE,20.0,35.0,50.0,64.0,1017.1,1014.5,0,0,25.1,25.3,No,0.1,No
2014-04-06,CoffsHarbour,20.4,24.4,16.8,3.6,0,SSW,52.0,SW,S,15.0,17.0,85.0,76.0,1018.7,1016.5,8.0,4.0,21.0,23.4,Yes,5.2,Yes
2012-01-09,CoffsHarbour,23.5,30.8,2.0,7.2,6.1,SSW,41.0,SSW,SE,7.0,13.0,94.0,74.0,1004.9,1004.0,8.0,2.0,24.2,28.1,Yes,2.6,Yes
2009-04-23,CoffsHarbour,16.4,22.6,29.8,4.6,9.2,SSW,31.0,SW,S,26.0,28.0,66.0,56.0,1019.3,1016.5,2.0,3.0,20.0,22.2,Yes,0.0,No
2012-11-27,CoffsHarbour,20.7,28.1,0.0,7.0,5.1,NE,44.0,N,NNE,24.0,28.0,64.0,63.0,1015.9,1013.2,7.0,7.0,24.6,25.7,No,0.0,No
2017-01-07,CoffsHarbour,18.8,26.7,15.2,0,0,ENE,28.0,SW,E,11.0,17.0,84.0,56.0,1017.7,1015.0,8.0,0,22.1,25.9,Yes,0.0,No
2009-08-27,CoffsHarbour,5.0,23.4,0.0,3.8,10.6,NE,37.0,WNW,NE,4.0,22.0,44.0,69.0,1020.0,1015.8,0.0,0.0,19.2,21.6,No,0.0,No
2011-08-16,CoffsHarbour,9.4,19.4,0.0,2.4,7.6,E,28.0,SW,NNE,9.0,20.0,64.0,89.0,1021.5,1018.1,1.0,7.0,16.7,15.3,No,1.6,Yes
2010-01-29,CoffsHarbour,20.6,27.6,2.6,5.4,5.4,NNW,35.0,S,SE,11.0,9.0,82.0,62.0,1007.8,1008.6,7.0,7.0,23.6,26.7,Yes,0.0,No
2010-04-11,CoffsHarbour,14.0,29.2,0.0,3.4,6.9,NNE,30.0,0,NNE,0.0,19.0,60.0,62.0,1011.3,1008.1,6.0,7.0,25.4,26.8,No,0.0,No
2016-10-17,CoffsHarbour,16.8,27.5,0.0,0,0,N,54.0,N,NNW,31.0,28.0,64.0,46.0,1011.5,1006.8,0,8.0,19.9,25.7,No,2.6,Yes
2015-10-02,CoffsHarbour,10.9,24.4,0.0,0,0,S,37.0,S,S,22.0,24.0,65.0,76.0,1031.5,1030.8,0,1.0,22.2,23.3,No,0.0,No
2009-08-05,CoffsHarbour,7.0,18.7,0.0,2.6,7.9,SSW,28.0,SSW,SE,11.0,15.0,73.0,44.0,1021.9,1020.6,7.0,5.0,14.2,17.8,No,0.0,No
2009-12-15,CoffsHarbour,19.4,26.4,29.4,7.4,7.8,0,0,0,SE,0,9.0,96.0,77.0,0,0,7.0,5.0,22.0,25.4,Yes,0.0,No
2016-08-23,CoffsHarbour,14.7,22.8,9.8,0,0,N,39.0,NW,S,22.0,28.0,74.0,82.0,1012.6,1011.8,0,8.0,19.4,19.1,Yes,19.8,Yes
2011-11-14,CoffsHarbour,18.1,27.3,14.6,2.6,10.9,NE,50.0,NNE,NNE,19.0,37.0,65.0,68.0,1012.6,1009.7,0.0,2.0,24.2,25.7,Yes,0.0,No
2011-07-03,CoffsHarbour,10.3,21.1,1.6,2.0,6.8,NE,30.0,SW,NE,9.0,19.0,91.0,63.0,1023.5,1020.3,6.0,2.0,13.9,19.0,Yes,0.0,No
2011-07-19,CoffsHarbour,5.9,17.9,0.0,1.8,8.9,WSW,39.0,WSW,NNE,9.0,11.0,70.0,51.0,1014.9,1011.1,0.0,5.0,12.5,15.6,No,0.2,No
2010-02-27,CoffsHarbour,18.9,26.8,6.2,4.6,6.8,SW,31.0,SW,SE,17.0,15.0,86.0,66.0,1021.6,1019.0,7.0,7.0,22.0,25.8,Yes,0.2,No
2010-03-05,CoffsHarbour,18.3,27.1,1.4,2.4,5.3,NE,41.0,NW,NNE,6.0,22.0,76.0,73.0,1013.1,1010.8,6.0,6.0,23.3,25.4,Yes,13.4,Yes
2015-08-27,CoffsHarbour,11.9,19.2,0.0,0,0,NNW,31.0,SW,0,9.0,0.0,82.0,84.0,1020.8,1017.5,8.0,4.0,16.5,16.6,No,2.4,Yes
2009-08-03,CoffsHarbour,5.7,20.2,0.0,2.0,10.0,NW,22.0,SW,E,7.0,13.0,57.0,41.0,1021.7,1019.9,0.0,0.0,14.4,18.7,No,0.0,No
2013-06-24,CoffsHarbour,7.3,18.5,0.0,2.0,8.1,SW,28.0,SW,E,11.0,9.0,67.0,68.0,1021.6,1017.4,2.0,5.0,15.2,16.2,No,0.0,No
2010-09-16,CoffsHarbour,5.9,20.9,0.0,4.8,8.4,ENE,31.0,NW,ENE,7.0,17.0,32.0,36.0,1017.0,1013.1,6.0,4.0,17.5,20.4,No,0.0,No
2017-05-19,CoffsHarbour,16.1,20.2,3.6,0,0,E,31.0,WSW,NE,7.0,17.0,95.0,83.0,1025.6,1020.9,8.0,8.0,18.1,19.7,Yes,6.0,Yes
2016-09-21,CoffsHarbour,14.3,22.0,5.8,0,0,N,41.0,N,N,9.0,19.0,77.0,73.0,1015.5,1010.3,8.0,8.0,17.6,19.8,Yes,1.4,Yes
2016-08-26,CoffsHarbour,4.9,17.5,0.0,0,0,SW,37.0,SW,S,22.0,28.0,44.0,38.0,1018.3,1015.6,0,0,13.6,16.6,No,0.0,No
2009-07-21,CoffsHarbour,8.4,23.0,0.0,2.2,8.8,NNW,31.0,WNW,N,17.0,26.0,56.0,48.0,1023.9,1018.5,1.0,4.0,16.7,21.1,No,0.0,No
2015-11-01,CoffsHarbour,18.0,27.0,0.2,0,0,NE,61.0,NNW,NNE,22.0,39.0,59.0,67.0,1018.7,1014.3,8.0,2.0,22.1,23.1,No,0.0,No
2010-02-08,CoffsHarbour,19.5,27.9,1.0,6.4,9.3,ESE,28.0,SW,ESE,13.0,13.0,90.0,59.0,1021.2,1019.9,5.0,6.0,22.2,27.1,No,13.2,Yes
2015-08-14,CoffsHarbour,4.1,17.8,0.0,0,0,WSW,28.0,WSW,ESE,9.0,11.0,49.0,44.0,1025.4,1023.5,0,0,14.8,17.3,No,0.0,No
2016-04-07,CoffsHarbour,18.4,27.3,0.0,0,0,S,50.0,SSW,S,26.0,28.0,66.0,71.0,1020.1,1019.5,0,0,25.0,24.6,No,0.0,No
2015-12-15,CoffsHarbour,21.3,27.9,0.1,0,0,NNE,50.0,N,NNE,19.0,24.0,67.0,71.0,1015.7,1013.8,0,7.0,25.6,24.2,No,0.2,No
2013-10-31,CoffsHarbour,10.3,23.1,0.0,7.0,0,SW,28.0,SSW,SE,20.0,20.0,39.0,51.0,1021.4,1020.0,4.0,6.0,20.2,21.9,No,0.0,No
2014-11-01,CoffsHarbour,21.2,33.2,0.0,0,0,0,0,0,0,0,0,65.0,37.0,0,0,0,0,23.2,33.0,No,0.0,No
2011-07-21,CoffsHarbour,14.3,20.5,0.0,4.4,9.8,SSW,57.0,SW,SW,30.0,28.0,47.0,40.0,1010.3,1007.7,1.0,2.0,17.2,19.7,No,0.4,No
2016-07-15,CoffsHarbour,3.1,17.2,0.0,0,0,SW,24.0,WSW,SSE,7.0,13.0,87.0,58.0,1030.4,1027.3,0,0,8.6,16.3,No,0.0,No
2016-04-27,CoffsHarbour,15.7,23.9,7.2,0,0,SSW,22.0,WSW,SSE,15.0,13.0,85.0,70.0,1027.0,1023.8,7.0,0,19.3,23.0,Yes,7.2,Yes
2012-10-14,CoffsHarbour,8.9,21.0,0.0,5.0,7.1,S,37.0,WSW,SSE,13.0,20.0,58.0,76.0,1024.2,1023.0,7.0,7.0,17.1,16.3,No,8.0,Yes
2016-03-23,CoffsHarbour,14.0,26.2,0.0,0,0,WSW,37.0,SW,SSE,20.0,24.0,59.0,57.0,1017.2,1015.9,0,0,21.8,25.5,No,0.0,No
2013-05-02,CoffsHarbour,14.9,22.6,0.0,2.8,0,S,50.0,SW,S,24.0,39.0,62.0,49.0,1021.1,1021.7,7.0,7.0,20.4,20.5,No,0.0,No
2012-08-11,CoffsHarbour,8.8,17.8,11.6,6.3,0,SW,67.0,SW,SW,33.0,35.0,52.0,53.0,1016.8,1015.4,1.0,7.0,14.2,15.5,Yes,0.2,No
2010-12-09,CoffsHarbour,21.8,29.1,0.6,5.6,11.6,NNE,63.0,N,NNE,28.0,44.0,65.0,70.0,1015.8,1012.5,3.0,1.0,25.8,26.0,No,0.0,No
2009-03-12,CoffsHarbour,16.5,25.5,16.8,2.8,6.1,WSW,19.0,WSW,ESE,6.0,9.0,84.0,65.0,1021.5,1020.1,5.0,7.0,21.0,24.5,Yes,0.0,No
2010-02-18,CoffsHarbour,19.8,26.2,0.0,8.0,8.9,S,52.0,SW,S,28.0,39.0,56.0,54.0,1018.6,1019.6,1.0,5.0,23.0,25.6,No,1.2,Yes
2013-08-27,CoffsHarbour,8.2,22.5,0.0,2.8,10.1,ENE,24.0,WSW,ENE,9.0,13.0,62.0,42.0,1022.1,1018.3,2.0,1.0,18.5,21.6,No,0.0,No
2009-05-07,CoffsHarbour,11.6,22.3,1.2,1.8,10.0,ESE,17.0,WSW,E,6.0,11.0,71.0,59.0,1023.8,1020.3,1.0,2.0,18.3,21.8,Yes,0.0,No
2013-08-15,CoffsHarbour,7.3,20.3,0.0,1.2,0,S,52.0,WSW,S,20.0,35.0,30.0,23.0,1016.1,1018.3,0.0,1.0,19.5,18.4,No,0.0,No
2010-04-17,CoffsHarbour,16.0,23.4,10.8,5.0,7.4,S,37.0,SW,SW,20.0,17.0,80.0,71.0,1026.2,1024.2,6.0,3.0,20.9,22.7,Yes,6.2,Yes
2015-11-09,CoffsHarbour,17.2,22.8,32.2,0,0,WSW,35.0,SSW,SSE,24.0,22.0,72.0,67.0,1020.0,1017.2,7.0,4.0,20.7,22.2,Yes,0.0,No
2015-10-11,CoffsHarbour,16.2,26.1,0.0,0,0,N,37.0,NNW,N,15.0,20.0,60.0,62.0,1025.1,1020.8,0,1.0,21.7,23.3,No,1.0,No
2012-10-18,CoffsHarbour,17.7,24.3,0.0,7.2,0,SW,35.0,SW,E,17.0,17.0,70.0,63.0,1022.6,1020.9,8.0,7.0,19.4,20.8,No,0.2,No
2016-01-05,CoffsHarbour,20.3,24.0,0.0,0,0,ESE,26.0,SW,SE,13.0,13.0,85.0,86.0,1012.4,1009.0,8.0,8.0,22.3,23.5,No,12.0,Yes
2010-10-25,CoffsHarbour,15.4,20.6,27.6,3.0,6.2,SSW,33.0,SW,SSE,13.0,20.0,94.0,73.0,1018.4,1016.8,8.0,4.0,16.1,20.0,Yes,10.4,Yes
2009-11-21,CoffsHarbour,20.6,30.0,0.0,5.2,11.6,NNE,54.0,NNE,NE,26.0,37.0,76.0,65.0,1010.2,1007.3,2.0,0.0,26.6,28.1,No,0.0,No
2009-06-17,CoffsHarbour,9.2,18.2,0.0,1.8,5.8,SSW,48.0,SW,SSW,24.0,28.0,70.0,70.0,1022.8,1021.8,2.0,7.0,16.5,17.0,No,12.2,Yes
2014-07-12,CoffsHarbour,0.7,18.7,0.0,0,0,0,0,0,0,0,0,64.0,33.0,0,0,0,0,11.9,17.7,No,0.0,No
2010-12-04,CoffsHarbour,19.2,25.0,1.0,4.0,0.4,NNE,41.0,NW,NE,6.0,30.0,86.0,86.0,1013.4,1011.1,8.0,8.0,21.1,22.1,No,4.0,Yes
2014-05-03,CoffsHarbour,9.5,20.9,1.0,0,0,0,0,0,0,0,0,51.0,34.0,0,0,0,0,17.0,19.7,No,0.0,No
2012-09-15,CoffsHarbour,5.1,19.2,0.0,0,0,SSW,26.0,WSW,ESE,17.0,17.0,47.0,41.0,1024.2,1022.3,0,0.0,16.8,18.1,No,0.0,No
2009-10-11,CoffsHarbour,12.1,19.8,11.0,5.6,3.3,0,0,WSW,NE,9.0,20.0,86.0,68.0,1024.7,1019.9,7.0,7.0,14.7,18.1,Yes,0.2,No
2010-04-25,CoffsHarbour,17.9,27.0,0.0,3.0,1.6,SSE,50.0,NNW,SSW,24.0,22.0,66.0,72.0,1012.5,1011.2,8.0,8.0,23.1,23.9,No,7.0,Yes
2012-06-12,CoffsHarbour,13.0,18.4,51.8,1.4,3.0,SSE,54.0,SW,SW,30.0,20.0,94.0,91.0,1014.1,1013.0,7.0,7.0,14.6,16.1,Yes,30.0,Yes
2013-05-18,CoffsHarbour,5.8,19.8,0.0,3.0,0,WSW,37.0,WSW,SSE,22.0,13.0,42.0,35.0,1015.5,1012.1,0.0,2.0,15.9,19.3,No,0.0,No
2017-06-13,CoffsHarbour,14.4,21.2,64.8,0,0,SW,50.0,SW,S,24.0,31.0,87.0,66.0,1024.9,1024.4,4.0,1.0,16.6,20.5,Yes,1.4,Yes
2013-08-24,CoffsHarbour,5.2,21.7,0.0,2.2,0,WSW,37.0,WSW,SE,17.0,15.0,38.0,45.0,1019.6,1019.9,0.0,1.0,18.5,20.8,No,0.0,No
2010-11-10,CoffsHarbour,17.4,25.4,0.0,4.4,11.1,NNE,52.0,N,NNE,20.0,39.0,57.0,64.0,1024.6,1020.1,3.0,2.0,23.2,23.9,No,0.0,No
2016-12-24,CoffsHarbour,20.2,27.2,0.0,0,0,NE,48.0,N,NE,17.0,35.0,65.0,63.0,1017.6,1015.6,1.0,0,24.6,26.0,No,0.0,No
2012-07-01,CoffsHarbour,7.3,21.7,0.0,1.4,0,SSW,30.0,NW,S,9.0,19.0,62.0,50.0,1016.9,1013.2,3.0,6.0,16.3,19.2,No,0.0,No
2016-12-22,CoffsHarbour,20.1,24.3,1.2,0,0,SSW,30.0,SSW,SE,20.0,17.0,70.0,59.0,1018.3,1017.7,8.0,8.0,23.2,23.8,Yes,0.0,No
2016-07-17,CoffsHarbour,13.5,20.2,3.2,0,0,WSW,26.0,WSW,S,15.0,11.0,94.0,70.0,1030.1,1027.0,8.0,8.0,15.2,19.4,Yes,0.1,No
2010-06-01,CoffsHarbour,14.4,21.7,0.0,2.4,6.5,SW,43.0,SW,S,26.0,28.0,58.0,53.0,1016.5,1015.3,6.0,8.0,18.3,21.2,No,4.0,Yes
2013-07-03,CoffsHarbour,14.5,20.1,0.0,0.8,9.3,SW,30.0,SW,SSE,17.0,11.0,64.0,65.0,1024.1,1022.4,1.0,3.0,18.2,18.8,No,0.0,No
2014-08-13,CoffsHarbour,10.1,18.6,0.4,0,0,0,0,0,0,0,0,64.0,63.0,0,0,0,0,14.9,16.6,No,1.4,Yes
2013-10-08,CoffsHarbour,15.2,23.2,0.0,7.0,8.2,SE,50.0,SW,SE,11.0,20.0,55.0,74.0,1013.2,1013.7,2.0,7.0,20.3,17.8,No,7.0,Yes
2016-01-22,CoffsHarbour,20.7,30.3,0.0,0,0,0,0,NNE,NE,20.0,37.0,72.0,57.0,1011.7,1007.4,0,0,26.1,29.5,No,4.2,Yes
2009-12-23,CoffsHarbour,18.5,28.4,0.0,2.0,12.0,NE,31.0,ESE,NE,9.0,20.0,70.0,72.0,1015.4,1014.8,1.0,1.0,25.9,27.2,No,0.0,No
2017-01-13,CoffsHarbour,21.4,32.0,0.4,0,0,NNE,57.0,N,NE,19.0,35.0,72.0,69.0,1011.7,1006.6,5.0,1.0,26.7,29.6,No,0.0,No
2011-11-07,CoffsHarbour,19.5,27.5,0.0,5.4,4.5,NE,44.0,NNW,NE,6.0,31.0,69.0,63.0,1015.3,1013.5,6.0,5.0,23.3,24.6,No,0.0,No
2017-02-23,CoffsHarbour,17.0,27.8,0.0,0,0,E,26.0,W,E,7.0,20.0,73.0,52.0,1020.9,1019.0,8.0,0,23.4,27.2,No,0.0,No
2013-10-02,CoffsHarbour,15.5,24.5,0.0,6.0,10.8,SE,50.0,S,NE,19.0,24.0,64.0,65.0,1017.2,1011.8,1.0,1.0,21.6,22.5,No,0.0,No
2009-11-13,CoffsHarbour,17.1,25.5,0.0,6.6,3.0,SSW,37.0,NW,SSW,15.0,24.0,74.0,81.0,1016.1,1016.2,7.0,7.0,21.3,22.3,No,17.0,Yes
2011-11-10,CoffsHarbour,18.3,31.5,0.0,5.0,7.7,NE,33.0,NNW,NE,17.0,28.0,46.0,62.0,1012.6,1011.8,3.0,7.0,28.7,25.6,No,0.0,No
