2010-11-11,Launceston,7.5,20.4,1.6,0,0,NW,33.0,N,NW,4.0,13.0,92.0,51.0,1014.5,1010.6,0,0,12.6,19.8,Yes,0.0,No
2014-01-25,Launceston,11.2,22.0,0.0,0,0,S,35.0,SSW,NNW,11.0,7.0,40.0,29.0,1015.3,1016.0,0,0,14.1,20.7,No,0.0,No
2012-06-13,Launceston,3.5,16.3,0.0,0,0,NNW,22.0,ESE,NNW,4.0,11.0,95.0,76.0,1023.3,1020.9,0,0,6.8,14.8,No,0.0,No
2011-05-29,Launceston,-1.8,13.4,0.0,0,0,NNW,13.0,ENE,NW,2.0,7.0,100.0,71.0,1025.7,1023.8,0,0,0.4,12.5,No,0.0,No
2017-02-12,Launceston,12.1,19.1,0.0,0,0,W,54.0,NNW,W,13.0,19.0,63.0,38.0,0,0,5.0,8.0,12.8,18.2,No,0.0,No
2009-03-24,Launceston,13.5,21.6,0.5,10.0,0,NNW,22.0,NNE,NNW,6.0,11.0,84.0,61.0,1018.6,1016.9,0,0,15.8,21.1,No,0.0,No
2013-03-08,Launceston,15.3,31.6,0.0,0,0,NW,31.0,E,NNW,6.0,15.0,80.0,39.0,1022.4,1019.1,0,0,18.9,30.7,No,0.0,No
2009-12-09,Launceston,7.2,17.6,0.0,0,0,NW,54.0,NW,NW,19.0,26.0,60.0,69.0,1006.7,1005.5,0,0,14.4,16.4,No,0.6,No
2011-07-06,Launceston,1.9,12.6,0.2,0,0,NNW,31.0,NW,NW,6.0,13.0,85.0,60.0,995.5,993.0,0,0,6.3,10.9,No,0.0,No
2014-12-20,Launceston,12.1,26.4,0.0,0,0,WNW,37.0,NNW,WNW,19.0,17.0,73.0,30.0,0,0,5.0,0,16.9,24.4,No,0.0,No
2011-08-05,Launceston,9.2,17.0,6.2,0,0,NNW,20.0,0,NNW,0.0,9.0,99.0,68.0,1018.9,1015.8,0,0,9.6,16.4,Yes,0.7,No
2014-05-07,Launceston,0.0,14.1,0.0,0,0,SE,31.0,NNW,SE,6.0,17.0,89.0,45.0,0,0,8.0,4.0,5.8,13.1,No,0.0,No
2017-04-02,Launceston,2.7,19.7,0.0,0,0,SSE,24.0,ESE,SW,2.0,4.0,66.0,27.0,0,0,0,0,11.1,19.3,No,0.0,No
2010-12-29,Launceston,11.6,23.7,0.0,0,0,NNW,41.0,NNW,N,17.0,24.0,67.0,60.0,1010.8,1008.7,0,0,16.3,20.9,No,0.0,No
2012-01-26,Launceston,13.3,29.7,0.0,0,0,NW,33.0,E,ESE,6.0,11.0,45.0,28.0,1015.4,1015.3,0,0,21.7,28.4,No,0.0,No
2012-02-02,Launceston,13.0,24.8,0.0,0,0,NW,28.0,SE,N,11.0,6.0,60.0,32.0,1016.7,1013.1,0,0,16.8,22.5,No,0.0,No
2014-02-17,Launceston,14.0,24.2,0.0,0,0,N,31.0,E,N,7.0,13.0,63.0,46.0,1013.4,1011.3,0,0,16.1,23.2,No,0.0,No
2014-08-16,Launceston,0.3,14.5,0.0,0,0,ESE,17.0,E,N,7.0,4.0,99.0,71.0,0,0,8.0,0,3.0,13.0,No,0.0,No
2010-02-26,Launceston,11.4,27.7,0.0,0,0,WNW,31.0,E,WNW,7.0,17.0,77.0,47.0,1024.4,1018.9,0,0,17.0,26.3,No,1.0,No
2017-04-28,Launceston,5.7,18.4,0.0,0,0,N,37.0,N,NNW,4.0,24.0,97.0,63.0,0,0,7.0,0,10.8,17.3,No,0.0,No
2013-10-22,Launceston,10.5,17.1,0.6,0,0,NNW,20.0,E,NW,4.0,7.0,83.0,82.0,1017.5,1014.0,0,0,12.1,14.1,No,10.8,Yes
2010-12-13,Launceston,6.9,18.8,0.0,0,0,NNW,41.0,NNW,NNW,15.0,24.0,65.0,72.0,1011.6,1011.4,0,0,13.8,17.1,No,0.0,No
2009-08-23,Launceston,8.7,15.0,12.8,0,0,N,83.0,NW,0,11.0,0,95.0,0,1001.6,998.9,0,0,10.2,0,Yes,12.4,Yes
2015-10-02,Launceston,5.4,18.5,0.0,0,0,NNW,50.0,NNW,NNW,22.0,28.0,76.0,64.0,0,0,3.0,0,14.0,16.9,No,0.0,No
2009-07-25,Launceston,1.3,13.5,7.0,0,0,NW,39.0,SSW,NNW,2.0,20.0,98.0,71.0,1019.3,1016.2,0,0,4.8,13.0,Yes,3.4,Yes
2008-12-18,Launceston,9.6,19.1,0.0,5.6,0,NNW,37.0,WNW,NW,9.0,20.0,58.0,51.0,1005.6,1001.3,0,0,14.6,17.8,No,2.0,Yes
2014-07-26,Launceston,4.5,16.4,0.2,0,0,SSE,15.0,0,ESE,0.0,7.0,97.0,63.0,0,0,8.0,1.0,8.3,15.8,No,0.0,No
2010-07-21,Launceston,-0.3,14.0,0.4,0,0,ENE,9.0,E,0,4.0,0.0,99.0,53.0,1029.0,1027.0,0,0,2.3,13.9,No,0.0,No
2010-08-06,Launceston,0.6,12.0,0.0,0,0,SE,26.0,NE,SE,2.0,15.0,92.0,51.0,1022.3,1022.3,0,0,4.0,11.6,No,0.0,No
2012-05-03,Launceston,7.1,16.1,16.2,0,0,SSE,35.0,0,S,0.0,2.0,96.0,69.0,1018.1,1015.5,0,0,8.1,15.4,Yes,0.0,No
2009-10-31,Launceston,0,26.4,3.1,0,0,NNW,41.0,E,NW,2.0,28.0,75.0,59.0,1019.5,1017.2,0,0,20.1,24.5,Yes,0.8,No
2015-09-28,Launceston,9.2,16.5,0.0,0,0,0,0,NW,WNW,7.0,9.0,73.0,58.0,0,0,8.0,7.0,13.0,15.7,No,5.8,Yes
2014-04-07,Launceston,6.7,20.5,0.0,0,0,N,30.0,ENE,N,6.0,15.0,81.0,56.0,1029.3,1025.5,0,0,12.0,18.8,No,0.0,No
2015-08-25,Launceston,-1.5,15.4,0.0,0,0,NW,17.0,E,NNW,2.0,7.0,87.0,30.0,0,0,0,0,4.2,14.4,No,0.0,No
2013-07-15,Launceston,9.3,15.1,0,0,0,NNW,24.0,NW,NNW,2.0,9.0,98.0,94.0,1017.3,1016.7,0,0,12.2,14.0,0,9.9,Yes
2013-11-02,Launceston,9.4,19.4,0.0,0,0,NW,35.0,N,NNW,15.0,17.0,83.0,60.0,1014.2,1010.0,0,0,12.7,19.1,No,0.0,No
2012-04-23,Launceston,13.9,19.7,2.4,0,0,WNW,48.0,NW,WNW,4.0,24.0,86.0,76.0,1006.9,1005.2,0,0,15.7,14.8,Yes,8.2,Yes
2011-11-24,Launceston,7.2,22.8,0.0,0,0,NNW,31.0,NW,NNW,2.0,15.0,68.0,52.0,1030.0,1027.0,0,0,14.8,21.9,No,0.0,No
2014-09-27,Launceston,4.6,18.2,0.0,0,0,NNW,30.0,NNW,NNW,7.0,17.0,77.0,71.0,0,0,8.0,8.0,11.6,15.7,No,0.0,No
2010-02-27,Launceston,16.4,25.0,1.0,0,0,SSE,56.0,S,SE,7.0,22.0,90.0,42.0,1015.8,1017.2,0,0,18.4,23.4,No,0.0,No
2012-08-07,Launceston,-1.4,12.4,0.0,0,0,NW,24.0,0,NNW,0.0,13.0,93.0,83.0,1017.8,1015.5,0,0,2.5,12.3,No,3.6,Yes
2014-08-06,Launceston,8.8,14.6,0.0,0,0,NW,52.0,NNW,NNW,20.0,24.0,77.0,73.0,0,0,1.0,6.0,12.0,14.0,No,0.0,No
2010-01-04,Launceston,8.7,22.0,0.0,0,0,WNW,43.0,WNW,NNW,9.0,20.0,70.0,54.0,1016.8,1014.3,0,0,15.5,21.3,No,0.0,No
2016-01-10,Launceston,14.9,27.9,0.0,0,0,NW,41.0,WNW,N,2.0,17.0,67.0,37.0,0,0,8.0,0,19.9,27.6,No,0.0,No
2015-04-06,Launceston,8.4,20.3,0.2,0,0,S,33.0,SE,SE,13.0,9.0,71.0,43.0,0,0,4.0,3.0,14.3,19.2,No,0.6,No
2015-12-16,Launceston,11.2,28.1,0.0,0,0,NW,39.0,0,NW,0.0,17.0,68.0,39.0,0,0,0,0,19.2,26.7,No,0.0,No
2014-01-29,Launceston,17.4,25.3,0.0,0,0,SSE,37.0,SSE,N,15.0,15.0,43.0,45.0,1015.7,1016.6,0,0,18.5,24.0,No,0.0,No
2012-09-10,Launceston,4.8,16.4,0.0,0,0,NNW,28.0,NNW,NNW,15.0,15.0,69.0,59.0,1019.0,1018.4,0,0,11.5,15.4,No,0.4,No
2013-11-27,Launceston,9.4,22.3,0.0,0,0,WNW,28.0,0,NW,0.0,11.0,79.0,61.0,1017.4,1014.1,0,0,13.7,21.3,No,0.2,No
2012-07-28,Launceston,2.1,14.2,0.0,0,0,S,35.0,0,SSE,0.0,13.0,100.0,55.0,1013.1,1013.9,0,0,3.5,13.4,No,0.4,No
2013-10-07,Launceston,8.0,14.1,3.8,0,0,NW,24.0,SE,NW,13.0,13.0,58.0,67.0,1013.8,1012.1,0,0,10.1,12.9,Yes,0.0,No
2011-12-28,Launceston,10.3,25.5,0.0,0,0,NW,43.0,NNW,NNW,4.0,24.0,65.0,40.0,1014.1,1010.6,0,0,17.9,24.4,No,0.0,No
2016-06-11,Launceston,6.1,11.1,1.8,0,0,NW,46.0,WNW,W,13.0,13.0,66.0,48.0,0,0,1.0,2.0,7.4,10.4,Yes,0.0,No
2014-08-25,Launceston,2.9,17.2,3.6,0,0,ENE,13.0,SSE,NW,6.0,4.0,91.0,71.0,0,0,0,8.0,8.3,15.9,Yes,0.0,No
2016-08-01,Launceston,2.5,12.3,0.0,0,0,NNW,24.0,E,NW,4.0,13.0,97.0,94.0,0,0,5.0,8.0,5.4,12.2,No,4.0,Yes
2013-03-13,Launceston,15.7,24.9,0.0,0,0,NW,59.0,NW,NNW,4.0,31.0,86.0,50.0,1002.3,1002.4,0,0,19.4,23.1,No,0.0,No
2016-03-08,Launceston,15.6,23.2,0.4,0,0,ESE,20.0,ESE,NW,6.0,6.0,80.0,70.0,0,0,8.0,8.0,17.0,21.1,No,0.6,No
2016-05-22,Launceston,4.9,17.8,0.0,0,0,NW,19.0,0,NNW,0.0,6.0,97.0,75.0,0,0,0,0,9.2,17.4,No,12.8,Yes
2015-01-07,Launceston,10.3,29.1,0.0,0,0,N,33.0,ESE,N,7.0,19.0,62.0,40.0,0,0,3.0,2.0,19.2,28.3,No,0.0,No
2014-05-24,Launceston,2.5,15.0,0.0,0,0,NW,17.0,0,NNW,0.0,7.0,92.0,69.0,0,0,0,0,5.6,14.3,No,0.0,No
2017-01-13,Launceston,14.8,21.2,0.0,0,0,NNW,57.0,NNW,NNW,6.0,31.0,74.0,92.0,0,0,8.0,8.0,18.3,18.9,No,14.2,Yes
2015-08-30,Launceston,5.0,12.7,0.0,0,0,SE,46.0,SE,SE,19.0,24.0,69.0,50.0,0,0,0,0,8.7,12.2,No,0.0,No
2015-11-14,Launceston,6.3,22.6,0.0,0,0,SSE,37.0,NNE,N,4.0,4.0,58.0,33.0,0,0,7.0,2.0,14.7,20.8,No,0.0,No
2010-10-21,Launceston,6.2,17.4,0.0,0,0,NW,37.0,NW,NW,9.0,22.0,95.0,61.0,1023.7,1020.1,0,0,11.8,16.5,No,0.0,No
2011-10-17,Launceston,3.1,18.1,0.0,0,0,NNW,35.0,NNW,NW,11.0,13.0,65.0,39.0,1029.0,1030.2,0,0,10.5,17.8,No,0.0,No
2015-04-18,Launceston,10.4,18.4,0.8,0,0,NW,50.0,NNW,NNW,6.0,28.0,91.0,72.0,0,0,1.0,6.0,14.4,16.1,No,2.2,Yes
2009-12-10,Launceston,13.4,17.1,0.6,0,0,NNW,46.0,NW,NW,22.0,22.0,76.0,80.0,1003.4,1002.7,0,0,16.3,15.3,No,3.0,Yes
2011-01-07,Launceston,16.1,30.3,0.0,0,0,NW,33.0,SSE,NW,4.0,19.0,77.0,47.0,1011.1,1009.4,0,0,18.5,28.0,No,0.0,No
2015-11-19,Launceston,13.9,25.5,0.0,0,0,NNW,46.0,NNW,NNW,20.0,26.0,68.0,58.0,0,0,0,8.0,19.6,20.2,No,0.0,No
2016-10-21,Launceston,11.5,13.7,9.4,0,0,WNW,52.0,NNW,NNW,19.0,19.0,90.0,71.0,0,0,8.0,8.0,13.5,12.2,Yes,0.0,No
2009-03-25,Launceston,15.6,20.9,0.0,3.0,0,NNW,26.0,NNW,WNW,15.0,15.0,85.0,64.0,1016.4,1014.5,0,0,17.2,19.4,No,2.5,Yes
2013-06-17,Launceston,8.2,12.8,0.0,0,0,SSE,39.0,SE,SSE,13.0,17.0,85.0,72.0,1017.6,1015.8,0,0,8.8,11.9,No,0.0,No
2011-07-29,Launceston,10.9,16.9,0.0,0,0,NNW,30.0,NW,NW,2.0,15.0,87.0,72.0,1022.4,1021.2,0,0,12.2,15.1,No,0.2,No
2009-08-28,Launceston,7.8,14.9,1.6,0,0,WNW,37.0,NNW,WNW,15.0,20.0,76.0,52.0,1006.8,1006.5,0,0,10.8,13.9,Yes,13.0,Yes
2010-10-01,Launceston,1.7,16.9,0.0,0,0,NNW,33.0,NNW,NNW,6.0,20.0,80.0,63.0,1025.6,1024.1,0,0,9.8,15.4,No,0.0,No
2013-12-04,Launceston,12.9,20.5,9.0,0,0,NNW,39.0,NW,NNW,11.0,15.0,91.0,83.0,998.8,995.2,0,0,14.5,18.7,Yes,3.6,Yes
2017-04-13,Launceston,10.2,19.1,0.0,0,0,NNW,30.0,0,NW,0.0,15.0,78.0,57.0,0,0,8.0,4.0,13.7,18.1,No,0.0,No
2009-09-08,Launceston,0,13.5,9.2,0,0,0,0,SSE,SSE,9.0,22.0,93.0,72.0,1008.8,1008.5,0,0,9.7,13.3,Yes,5.0,Yes
2014-06-15,Launceston,2.7,12.7,0.0,0,0,SE,24.0,E,SSE,7.0,7.0,85.0,58.0,0,0,0,0,5.9,12.5,No,0.0,No
2016-11-24,Launceston,6.0,20.9,0.0,0,0,W,44.0,SSE,N,15.0,13.0,60.0,52.0,0,0,0,3.0,12.6,19.9,No,0.0,No
2014-04-09,Launceston,15.5,18.4,2.2,0,0,NNW,19.0,0,NW,0.0,11.0,91.0,86.0,1022.0,1020.3,0,0,17.6,18.1,Yes,1.6,Yes
2012-11-04,Launceston,10.1,23.6,0.0,0,0,NW,26.0,SSE,NW,7.0,11.0,71.0,49.0,1018.6,1014.9,0,0,15.6,22.6,No,0.2,No
2013-11-07,Launceston,10.1,21.1,0.0,0,0,SSE,52.0,ESE,SSE,6.0,19.0,76.0,69.0,1010.9,1011.7,0,0,14.7,16.7,No,8.6,Yes
2010-07-28,Launceston,2.9,14.1,0.0,0,0,ESE,11.0,0,NNE,0.0,4.0,93.0,64.0,1030.2,1026.0,0,0,7.1,13.4,No,0.0,No
2013-08-11,Launceston,3.7,14.3,0.0,0,0,NNW,48.0,NW,NNW,7.0,20.0,89.0,95.0,1009.8,1005.7,0,0,11.5,11.8,No,11.2,Yes
2016-06-12,Launceston,-0.9,12.0,0.0,0,0,NW,26.0,E,NW,4.0,7.0,98.0,76.0,0,0,3.0,8.0,2.2,11.5,No,0.1,No
2011-11-30,Launceston,16.0,20.2,13.2,0,0,WNW,50.0,NNW,W,9.0,24.0,91.0,43.0,999.7,1003.7,0,0,16.1,19.2,Yes,0.2,No
2012-09-11,Launceston,7.9,17.3,0.4,0,0,NW,30.0,S,NNW,2.0,19.0,95.0,59.0,1025.5,1022.4,0,0,9.2,14.6,No,0.0,No
2015-03-28,Launceston,4.7,19.3,2.0,0,0,NNW,30.0,0,NNW,0.0,15.0,95.0,56.0,0,0,0,0,8.7,18.4,Yes,0.0,No
2012-10-19,Launceston,10.9,18.4,0.0,0,0,NW,30.0,NNW,NNW,6.0,20.0,84.0,66.0,1014.1,1009.9,0,0,12.1,16.6,No,0.0,No
2017-01-19,Launceston,6.3,22.6,0.0,0,0,NW,33.0,SE,NW,11.0,15.0,49.0,43.0,0,0,1.0,4.0,15.6,21.7,No,15.0,Yes
2014-03-10,Launceston,14.5,27.5,0.0,0,0,NW,31.0,NNE,NW,4.0,11.0,80.0,57.0,1018.3,1017.6,0,0,18.4,25.5,No,0.0,No
2010-05-15,Launceston,1.5,16.9,0.0,0,0,SE,13.0,0,SSE,0.0,7.0,94.0,49.0,1019.0,1017.3,0,0,5.2,16.0,No,0.0,No
2014-05-25,Launceston,2.8,12.7,0.0,0,0,SSE,11.0,S,NW,2.0,2.0,94.0,77.0,0,0,8.0,8.0,5.9,12.4,No,2.4,Yes
2015-12-10,Launceston,10.2,21.7,0.0,0,0,NNW,48.0,NW,NNW,17.0,30.0,62.0,58.0,0,0,8.0,2.0,15.3,19.3,No,0.2,No
2017-01-17,Launceston,15.0,24.7,0.0,0,0,NNW,46.0,NW,NNW,11.0,31.0,80.0,49.0,0,0,8.0,0,17.6,23.8,No,0.4,No
2015-02-21,Launceston,15.6,29.5,0.0,0,0,NNW,31.0,ESE,WNW,6.0,9.0,70.0,40.0,0,0,0,0,19.8,28.6,No,0.0,No
2014-03-28,Launceston,13.3,23.3,15.9,0,0,SE,31.0,NW,SE,11.0,15.0,93.0,52.0,1012.6,1013.1,0,0,17.7,22.4,Yes,0.0,No
2011-08-28,Launceston,8.9,14.1,5.2,0,0,NNW,61.0,NNW,NNW,22.0,31.0,90.0,83.0,1014.5,1010.1,0,0,12.7,13.4,Yes,3.0,Yes
2014-11-20,Launceston,13.0,20.9,0.0,0,0,NNW,41.0,NNE,NW,4.0,11.0,77.0,69.0,0,0,8.0,7.0,16.3,20.5,No,0.0,No
2009-07-17,Launceston,-2.3,11.3,0.0,0,0,ESE,13.0,E,NNE,6.0,6.0,97.0,55.0,1021.8,1019.8,0,0,0.4,10.6,No,0.0,No
2010-04-11,Launceston,11.1,15.2,16.4,0,0,WNW,41.0,WNW,N,13.0,19.0,88.0,80.0,998.4,998.3,0,0,12.8,11.6,Yes,5.5,Yes
2015-01-03,Launceston,15.8,31.9,0.0,0,0,N,44.0,N,NW,4.0,22.0,68.0,37.0,0,0,0,1.0,23.1,30.5,No,5.0,Yes
2011-10-13,Launceston,3.7,19.2,0.0,0,0,NW,28.0,E,NW,4.0,15.0,74.0,54.0,1022.2,1019.9,0,0,9.7,18.7,No,0.0,No
2010-05-02,Launceston,8.7,17.9,0.0,0,0,WNW,44.0,NNW,WNW,19.0,22.0,65.0,46.0,1017.4,1019.2,0,0,14.7,16.5,No,0.0,No
2010-10-27,Launceston,9.3,20.0,0.0,0,0,NW,37.0,E,NNW,2.0,20.0,77.0,63.0,1017.5,1017.1,0,0,14.4,17.4,No,0.0,No
2013-12-11,Launceston,9.7,18.9,2.2,0,0,WSW,43.0,NNW,W,22.0,19.0,75.0,39.0,1000.0,1001.1,0,0,12.2,17.4,Yes,0.0,No
2014-10-07,Launceston,10.1,17.7,20.2,0,0,N,76.0,W,W,15.0,19.0,56.0,40.0,0,0,0,8.0,13.5,16.2,Yes,0.0,No
2017-02-19,Launceston,8.6,18.2,7.4,0,0,NW,37.0,NW,NW,7.0,24.0,92.0,50.0,0,0,8.0,0,11.4,17.4,Yes,0.2,No
2011-11-22,Launceston,12.3,19.9,0.4,0,0,NNW,41.0,NNW,NNW,19.0,20.0,81.0,62.0,1006.7,1005.2,0,0,14.4,17.1,No,0.3,No
2012-09-05,Launceston,4.0,18.6,8.6,0,0,NNE,56.0,NW,NNW,17.0,19.0,55.0,79.0,997.9,992.4,0,0,16.3,12.2,Yes,19.8,Yes
2010-06-27,Launceston,-2.2,11.0,0.0,0,0,WNW,7.0,0,NW,0.0,2.0,98.0,53.0,1023.3,1020.0,0,0,0.1,10.2,No,0.4,No
2011-12-31,Launceston,13.1,26.6,0.0,0,0,NW,30.0,WNW,NW,7.0,19.0,71.0,50.0,1019.9,1015.5,0,0,18.7,25.5,No,0.0,No
2011-07-20,Launceston,5.5,10.5,0.0,0,0,SSE,57.0,SSE,SE,22.0,22.0,71.0,64.0,1033.3,1032.1,0,0,7.4,9.7,No,0.0,No
2015-04-14,Launceston,4.0,16.1,0.0,0,0,N,17.0,0,N,0.0,11.0,84.0,62.0,0,0,6.0,7.0,9.5,15.9,No,0.0,No
2013-01-09,Launceston,7.4,21.4,0.0,0,0,WSW,43.0,NNW,WNW,11.0,20.0,49.0,31.0,997.8,996.7,0,0,13.3,20.8,No,0.0,No
2010-04-24,Launceston,14.8,18.2,13.8,0,0,NNW,54.0,NW,NW,28.0,22.0,86.0,67.0,999.9,998.9,0,0,16.9,16.5,Yes,1.2,Yes
2011-03-16,Launceston,11.0,22.6,0.0,0,0,NNW,33.0,NE,NW,6.0,15.0,75.0,37.0,1019.2,1017.9,0,0,13.3,22.3,No,0.0,No
2008-12-24,Launceston,13.1,21.9,0.0,9.8,0,NW,41.0,W,NW,6.0,17.0,75.0,52.0,1015.3,1011.5,0,0,15.0,19.6,No,1.2,Yes
2011-07-24,Launceston,-1.5,10.7,0.0,0,0,E,13.0,0,S,0.0,2.0,97.0,55.0,1021.7,1018.9,0,0,1.8,10.6,No,0.0,No
2010-05-28,Launceston,5.9,14.3,4.2,0,0,ESE,15.0,E,ESE,7.0,4.0,97.0,96.0,1019.4,1015.8,0,0,8.3,13.7,Yes,11.8,Yes
2011-10-29,Launceston,13.1,16.0,3.8,0,0,S,50.0,E,S,2.0,19.0,90.0,80.0,1008.6,1010.8,0,0,15.8,14.9,Yes,0.6,No
2010-07-12,Launceston,9.7,14.5,10.4,0,0,NNW,41.0,NNW,NNW,15.0,15.0,87.0,90.0,1017.3,1017.1,0,0,12.6,13.0,Yes,0.4,No
2010-03-10,Launceston,8.3,21.7,0.0,0,0,NW,31.0,SW,SSE,13.0,13.0,45.0,40.0,1021.3,1024.2,0,0,13.5,19.7,No,0.0,No
2016-06-05,Launceston,6.4,18.2,16.0,0,0,NNE,57.0,NNE,NNE,13.0,24.0,80.0,75.0,0,0,6.0,8.0,17.2,16.9,Yes,29.0,Yes
2010-06-01,Launceston,7.1,16.8,0.0,0,0,N,19.0,0,NNW,0.0,9.0,97.0,71.0,1020.1,1018.2,0,0,8.9,14.4,No,0.2,No
2016-07-30,Launceston,-0.8,12.7,0.2,0,0,N,61.0,0,N,0.0,13.0,92.0,65.0,0,0,0,7.0,2.5,10.7,No,4.5,Yes
2017-03-16,Launceston,21.1,23.5,0.0,0,0,NNW,37.0,NW,NNW,11.0,22.0,76.0,70.0,0,0,8.0,8.0,21.9,21.4,No,7.6,Yes
2014-04-03,Launceston,8.1,21.7,2.8,0,0,SE,41.0,0,NW,0.0,4.0,81.0,42.0,1017.3,1017.9,0,0,12.1,19.9,Yes,0.0,No
2017-04-27,Launceston,1.0,14.6,0.0,0,0,N,15.0,0,NNW,0.0,9.0,77.0,48.0,0,0,0,5.0,6.6,13.5,No,0.0,No
2008-12-16,Launceston,11.4,19.8,0.0,5.2,0,NNW,43.0,NNW,NNW,15.0,22.0,62.0,77.0,1006.9,1006.3,0,0,16.8,16.1,No,0.2,No
2010-10-18,Launceston,8.2,18.4,0.2,0,0,SSW,57.0,NNW,SSW,19.0,39.0,78.0,51.0,1009.4,1011.5,0,0,11.4,13.3,No,0.4,No
2014-07-16,Launceston,4.8,12.9,5.6,0,0,N,41.0,NW,NNW,6.0,9.0,96.0,95.0,0,0,8.0,8.0,9.8,10.5,Yes,14.2,Yes
2015-07-28,Launceston,0.8,15.2,0.0,0,0,NNW,22.0,SSW,NW,2.0,9.0,98.0,61.0,0,0,7.0,6.0,4.9,15.0,No,0.2,No
2013-05-26,Launceston,5.7,18.6,0.0,0,0,WNW,28.0,NW,WNW,2.0,9.0,84.0,45.0,1019.3,1018.9,0,0,11.8,18.2,No,0.0,No
2016-02-03,Launceston,18.8,28.4,0.4,0,0,SSE,35.0,NNW,SSE,13.0,9.0,91.0,30.0,0,0,8.0,0,18.9,26.6,No,0.0,No
2010-04-16,Launceston,12.7,19.1,0.0,0,0,NW,11.0,0,NNW,0.0,4.0,78.0,71.0,1028.2,1025.8,0,0,15.0,18.5,No,0.1,No
2009-01-10,Launceston,11.9,23.8,0.0,0,0,N,39.0,NW,N,7.0,22.0,69.0,48.0,1015.0,1011.2,0,0,16.3,21.9,No,0.0,No
2013-08-29,Launceston,3.5,17.8,0.0,0,0,NNE,56.0,SE,N,15.0,11.0,77.0,68.0,1019.0,1012.1,0,0,8.6,17.3,No,9.6,Yes
2011-05-03,Launceston,7.4,15.2,0.0,0,0,NW,19.0,0,NW,0.0,9.0,95.0,84.0,1020.0,1017.7,0,0,9.8,13.9,No,0.2,No
2014-02-27,Launceston,7.2,23.4,0.0,0,0,SSE,30.0,S,SSE,9.0,6.0,41.0,25.0,1019.0,1019.6,0,0,14.4,20.9,No,0.0,No
2010-04-17,Launceston,14.6,22.9,0.1,0,0,NNW,20.0,NW,NW,9.0,9.0,82.0,55.0,1028.5,1025.5,0,0,17.8,22.5,No,0.0,No
2017-01-26,Launceston,11.2,26.6,0.0,0,0,WNW,33.0,NNW,NW,13.0,11.0,68.0,39.0,0,0,0,0,17.1,25.5,No,0.0,No
2016-11-09,Launceston,4.1,19.8,0.0,0,0,NNW,33.0,N,NNW,4.0,19.0,70.0,53.0,0,0,0,0,11.5,18.8,No,0.0,No
