2017-04-11,Perth,13.1,28.1,0.0,6.6,10.5,SW,28.0,NE,SW,9.0,13.0,38.0,35.0,1016.6,1015.7,0.0,0.0,21.8,26.6,No,0.0,No
2013-01-14,Perth,21.7,37.3,1.2,4.2,12.3,SSW,30.0,ENE,SW,11.0,13.0,67.0,44.0,1008.9,1006.1,5.0,7.0,27.9,35.8,Yes,0.0,No
2016-03-18,Perth,16.9,29.8,0.0,9.8,10.7,ESE,41.0,ESE,ESE,13.0,13.0,54.0,38.0,1014.5,1010.0,1.0,7.0,21.3,28.9,No,0.0,No
2011-07-04,Perth,1.3,15.4,0.2,1.6,7.6,SE,20.0,0,S,0.0,6.0,93.0,54.0,1028.8,1027.2,1.0,5.0,7.4,14.4,No,0.0,No
2014-03-14,Perth,16.2,24.8,0.0,4.8,10.0,SSW,46.0,S,SW,20.0,24.0,68.0,50.0,1018.5,1016.7,6.0,1.0,19.6,23.4,No,0.0,No
2012-03-05,Perth,14.8,38.0,0.0,9.2,11.7,WSW,30.0,NE,W,11.0,13.0,28.0,15.0,1014.6,1011.3,1.0,1.0,29.0,37.3,No,0.0,No
2010-08-17,Perth,5.7,18.3,0.0,2.6,8.2,SW,33.0,N,WSW,7.0,11.0,75.0,73.0,1004.5,1003.8,5.0,7.0,12.1,15.1,No,4.6,Yes
2009-07-10,Perth,10.8,17.8,16.4,1.6,4.9,WSW,52.0,W,SW,9.0,15.0,78.0,84.0,1007.1,1008.9,6.0,7.0,12.6,15.0,Yes,4.0,Yes
2014-06-28,Perth,2.6,15.6,0.0,2.2,9.1,ESE,20.0,S,ESE,4.0,9.0,78.0,47.0,1031.2,1027.3,1.0,1.0,8.6,14.9,No,0.0,No
2015-01-11,Perth,16.6,32.0,0.0,12.2,13.2,SW,37.0,ENE,SW,15.0,20.0,39.0,25.0,1011.7,1008.1,0.0,0.0,23.9,29.8,No,0.0,No
2009-05-22,Perth,9.9,17.5,12.0,3.4,6.2,WSW,70.0,W,W,20.0,24.0,51.0,62.0,1003.2,1005.5,3.0,4.0,15.2,15.1,Yes,21.0,Yes
2017-06-11,Perth,8.1,23.6,0.0,3.2,4.5,ENE,30.0,NE,NE,6.0,11.0,45.0,20.0,1023.8,1021.1,7.0,7.0,12.8,23.2,No,0.0,No
2012-06-12,Perth,11.0,19.8,16.6,2.8,2.7,WNW,69.0,WNW,NNW,6.0,15.0,85.0,66.0,1008.9,1004.8,7.0,6.0,14.6,18.1,Yes,21.8,Yes
2011-06-10,Perth,10.0,20.1,0.0,3.4,7.2,NNE,41.0,NE,NE,20.0,17.0,59.0,31.0,1025.3,1021.4,4.0,5.0,12.9,18.9,No,0.0,No
2009-03-14,Perth,14.1,31.6,0.0,8.2,10.9,SE,37.0,E,ENE,17.0,13.0,52.0,28.0,1021.5,1016.4,1.0,3.0,16.4,29.7,No,0.0,No
2016-09-17,Perth,5.0,18.2,0.0,3.6,9.4,ENE,24.0,NE,NNW,17.0,6.0,56.0,41.0,1026.6,1023.7,2.0,6.0,12.5,17.1,No,0.0,No
2014-03-30,Perth,17.3,23.5,5.2,3.6,4.5,WSW,30.0,W,WSW,11.0,13.0,53.0,59.0,1013.5,1013.2,8.0,6.0,19.2,20.8,Yes,0.4,No
2009-09-07,Perth,10.5,19.5,0.8,2.2,3.7,NW,48.0,N,NW,11.0,20.0,76.0,54.0,1020.8,1018.2,7.0,6.0,14.9,18.3,No,6.0,Yes
2011-07-09,Perth,6.3,16.6,0.0,1.8,4.2,E,31.0,ESE,ESE,7.0,15.0,78.0,42.0,1033.5,1028.4,7.0,6.0,10.4,15.6,No,0.0,No
2009-08-21,Perth,10.2,17.4,16.2,1.6,7.7,WSW,43.0,NNE,WSW,6.0,20.0,81.0,47.0,1014.2,1012.0,5.0,5.0,13.3,15.7,Yes,3.6,Yes
2010-01-07,Perth,17.0,27.4,0.0,7.2,13.1,SSW,43.0,SSE,SW,13.0,24.0,60.0,59.0,1011.2,1009.2,4.0,1.0,21.9,25.2,No,0.0,No
2016-04-02,Perth,14.1,30.5,0.0,4.0,9.9,SSW,26.0,E,NNE,9.0,7.0,65.0,39.0,1022.6,1018.8,1.0,2.0,21.0,29.9,No,0.0,No
2013-06-13,Perth,8.0,20.8,0.0,3.2,9.1,NE,31.0,NE,ENE,11.0,9.0,67.0,50.0,1018.3,1015.1,1.0,2.0,12.4,20.3,No,0.0,No
2015-04-20,Perth,12.4,28.1,0.0,5.4,10.5,NE,26.0,NE,E,15.0,9.0,56.0,31.0,1026.0,1021.7,0.0,0.0,20.0,27.3,No,0.0,No
2015-04-29,Perth,13.6,24.9,0.0,3.6,1.3,NNE,20.0,NE,N,11.0,9.0,39.0,44.0,1019.8,1016.6,7.0,7.0,20.3,23.4,No,0.4,No
2016-07-10,Perth,8.4,16.4,29.8,4.0,6.4,SSW,35.0,SSW,SW,15.0,19.0,85.0,67.0,1014.1,1014.9,6.0,5.0,12.0,14.2,Yes,2.6,Yes
2016-11-11,Perth,11.2,21.2,0.4,6.0,10.0,SW,39.0,WSW,SW,17.0,17.0,50.0,49.0,1016.2,1016.4,5.0,4.0,17.9,19.2,No,0.0,No
2012-02-22,Perth,20.0,36.1,0.0,9.4,12.4,W,30.0,SE,WNW,2.0,13.0,45.0,38.0,1009.1,1005.7,0.0,1.0,30.1,33.8,No,0.0,No
2016-03-05,Perth,17.3,28.7,0.0,7.8,11.9,SW,33.0,E,SSW,11.0,19.0,57.0,49.0,1019.3,1016.3,1.0,1.0,21.9,25.9,No,0.0,No
2011-06-13,Perth,8.8,17.5,0.0,4.2,0.2,NE,46.0,NE,NNE,20.0,19.0,51.0,30.0,1023.6,1018.8,8.0,8.0,12.9,17.3,No,7.4,Yes
2016-12-22,Perth,20.0,27.1,0.0,13.2,9.4,SW,39.0,SW,SSW,17.0,20.0,69.0,51.0,1010.1,1008.5,7.0,0.0,20.9,25.1,No,0.0,No
2015-02-04,Perth,19.8,32.6,1.6,8.2,12.6,ENE,31.0,NE,W,11.0,13.0,49.0,45.0,1015.0,1013.8,2.0,1.0,28.5,30.2,Yes,0.0,No
2016-09-22,Perth,7.2,18.8,0.0,4.0,3.6,SW,35.0,NNE,SW,7.0,17.0,74.0,74.0,1011.5,1011.5,7.0,7.0,15.2,15.2,No,10.2,Yes
2009-04-17,Perth,12.8,29.4,0.0,4.6,8.3,SSW,24.0,E,SW,9.0,15.0,52.0,40.0,1013.5,1011.6,1.0,3.0,21.1,27.9,No,0.0,No
2015-05-18,Perth,14.0,19.6,42.8,0.6,5.7,SW,28.0,SSW,SW,4.0,13.0,92.0,64.0,1015.2,1016.2,6.0,3.0,16.6,19.3,Yes,0.0,No
2012-09-10,Perth,15.6,23.2,0.0,4.6,8.9,NW,28.0,NW,NW,13.0,13.0,84.0,59.0,1014.7,1013.3,7.0,2.0,19.4,21.8,No,0.0,No
2014-09-09,Perth,13.1,19.9,3.0,1.2,2.3,SW,39.0,SW,W,2.0,13.0,90.0,55.0,1018.1,1018.2,7.0,7.0,15.4,19.1,Yes,0.2,No
2014-03-24,Perth,22.3,34.2,0.0,8.8,9.4,SW,31.0,NE,WSW,17.0,19.0,42.0,58.0,1017.3,1017.0,7.0,7.0,28.1,27.0,No,0.2,No
2011-02-14,Perth,21.1,34.3,0.0,10.0,10.2,E,30.0,ENE,NE,15.0,7.0,58.0,34.0,1012.8,1008.8,7.0,1.0,23.6,34.0,No,0.0,No
2014-08-31,Perth,10.4,18.1,2.0,1.6,4.2,SW,26.0,0,S,0.0,9.0,89.0,54.0,1020.1,1019.0,7.0,7.0,13.0,17.3,Yes,0.0,No
2014-03-12,Perth,20.2,37.5,0.0,10.8,9.8,NE,33.0,ENE,S,17.0,13.0,42.0,23.0,1017.6,1013.1,7.0,7.0,26.3,36.1,No,0.2,No
2016-08-31,Perth,10.9,17.2,9.8,2.0,5.0,SSW,41.0,SSE,SW,9.0,26.0,96.0,60.0,1012.7,1014.3,8.0,3.0,13.0,16.4,Yes,1.6,Yes
2017-03-24,Perth,14.7,26.3,0.0,3.4,10.6,SSW,30.0,SSE,SW,7.0,15.0,74.0,56.0,1016.5,1012.5,1.0,4.0,19.8,25.0,No,0.0,No
2010-12-11,Perth,14.7,29.4,0.0,9.2,12.2,SW,35.0,ESE,SSW,11.0,17.0,44.0,35.0,1015.7,1010.7,1.0,7.0,22.3,27.4,No,0.0,No
2015-02-12,Perth,21.9,30.3,0.0,9.8,6.7,ENE,26.0,ENE,SW,9.0,11.0,57.0,49.0,1015.2,1012.6,7.0,7.0,25.1,28.2,No,0.0,No
2016-07-31,Perth,12.3,15.6,6.4,2.6,5.7,SW,56.0,WSW,SSW,20.0,15.0,83.0,67.0,1018.5,1023.2,7.0,3.0,12.5,13.4,Yes,0.8,No
2015-10-03,Perth,14.3,24.8,0.2,4.2,10.1,NW,35.0,SSW,NW,6.0,17.0,73.0,63.0,1022.0,1021.6,7.0,4.0,21.3,23.0,No,0.0,No
2010-03-10,Perth,18.6,33.9,0.0,10.4,11.1,NE,39.0,ENE,ENE,17.0,11.0,36.0,21.0,1021.6,1017.8,4.0,3.0,24.8,32.9,No,0.0,No
2013-01-31,Perth,17.2,34.9,0.0,11.2,13.0,E,44.0,E,ESE,15.0,15.0,49.0,18.0,1023.1,1019.3,1.0,3.0,22.5,33.6,No,0.0,No
2009-07-24,Perth,3.4,15.8,0.0,1.6,9.0,WSW,30.0,S,SW,6.0,20.0,84.0,44.0,1022.5,1020.0,1.0,3.0,9.2,15.1,No,1.6,Yes
2017-02-28,Perth,17.9,33.0,0.0,7.4,11.9,SW,24.0,ESE,WSW,7.0,13.0,57.0,45.0,1014.8,1012.3,1.0,3.0,25.5,31.0,No,0.0,No
2016-06-15,Perth,8.3,19.1,0.2,1.6,8.2,SSW,19.0,0,SSW,0.0,6.0,94.0,61.0,1022.7,1020.1,1.0,5.0,12.6,18.5,No,0.0,No
2011-10-06,Perth,9.4,23.7,0.0,4.4,11.0,SSE,43.0,SSE,SW,7.0,15.0,61.0,44.0,1019.0,1015.6,2.0,2.0,18.3,22.4,No,0.0,No
2017-06-02,Perth,8.7,24.2,0.0,2.2,8.1,NW,22.0,S,WNW,9.0,9.0,89.0,67.0,1025.2,1023.1,1.0,3.0,14.0,22.3,No,0.0,No
2012-07-26,Perth,1.6,19.3,0.0,1.6,7.8,ENE,20.0,NE,SE,4.0,4.0,87.0,46.0,1032.1,1029.2,0.0,4.0,9.7,18.0,No,0.0,No
2013-07-08,Perth,1.5,18.5,0.0,2.0,9.2,ENE,28.0,ENE,NNW,7.0,9.0,64.0,32.0,1030.4,1025.0,1.0,7.0,8.3,18.1,No,0.0,No
2012-06-04,Perth,15.7,22.9,0.0,4.0,0.9,ENE,35.0,NE,ENE,15.0,9.0,47.0,39.0,1018.9,1017.3,7.0,7.0,17.2,22.0,No,0.0,No
2009-01-19,Perth,15.9,28.9,0.0,8.0,13.2,SW,43.0,SE,SE,15.0,17.0,66.0,37.0,1016.4,1013.7,1.0,1.0,19.3,28.0,No,0.0,No
2012-03-31,Perth,9.0,24.0,0.0,6.6,9.3,SW,31.0,ENE,SSW,7.0,15.0,56.0,41.0,1019.1,1015.5,6.0,6.0,17.8,23.2,No,0.0,No
2011-11-13,Perth,17.1,22.8,0.0,8.0,4.9,W,31.0,W,WSW,11.0,17.0,54.0,60.0,1017.4,1016.8,7.0,7.0,21.7,21.1,No,0.0,No
2010-11-18,Perth,18.5,37.2,0.0,12.4,13.0,ESE,33.0,ENE,SSE,17.0,11.0,30.0,10.0,1017.3,1013.8,0.0,1.0,27.0,36.3,No,0.0,No
2013-03-20,Perth,19.3,24.9,0.0,6.4,1.6,SSW,35.0,SSE,SW,17.0,19.0,74.0,59.0,1019.0,1017.8,7.0,8.0,20.6,22.7,No,0.0,No
2014-02-14,Perth,19.6,32.3,0.0,10.4,12.6,E,31.0,E,SW,7.0,15.0,55.0,44.0,1009.8,1007.1,0.0,1.0,25.3,30.0,No,0.0,No
2015-05-30,Perth,7.8,22.7,0.0,2.4,9.2,NNE,17.0,E,SSE,7.0,9.0,63.0,40.0,1026.8,1023.6,1.0,1.0,13.3,21.3,No,0.0,No
2014-02-25,Perth,19.7,31.8,0.0,12.0,12.2,SE,33.0,ESE,SSW,11.0,11.0,54.0,27.0,1020.1,1016.7,1.0,0.0,24.2,31.1,No,0.0,No
2009-04-18,Perth,15.5,25.5,0.0,5.2,1.8,ENE,30.0,SSE,NNE,9.0,6.0,51.0,64.0,1014.8,1012.8,7.0,7.0,21.5,23.3,No,0.0,No
2010-05-18,Perth,9.1,23.8,0.0,2.8,6.7,NW,20.0,E,WNW,7.0,9.0,44.0,51.0,1010.2,1008.3,2.0,7.0,16.4,21.6,No,0.0,No
2012-08-13,Perth,7.1,16.0,19.2,2.6,9.8,SW,44.0,SE,SSW,7.0,15.0,65.0,41.0,1023.4,1022.6,1.0,3.0,12.0,15.2,Yes,0.6,No
2015-05-08,Perth,6.6,22.6,0.0,2.4,9.7,SSW,24.0,S,SW,2.0,11.0,66.0,41.0,1028.2,1025.2,0.0,1.0,14.8,21.9,No,0.0,No
2017-02-22,Perth,10.1,24.1,0.0,7.0,11.9,SSW,33.0,SE,SSW,13.0,17.0,59.0,49.0,1021.9,1019.8,3.0,1.0,19.0,22.8,No,0.0,No
2015-10-04,Perth,15.5,23.7,0.0,3.6,6.9,NW,37.0,N,NW,11.0,15.0,85.0,65.0,1020.4,1018.6,5.0,7.0,19.7,21.2,No,1.2,Yes
2014-10-27,Perth,10.1,24.7,0.6,5.2,12.5,SSW,35.0,E,SW,6.0,20.0,58.0,53.0,1023.2,1019.3,0.0,0.0,20.0,23.1,No,0.0,No
2010-09-09,Perth,10.4,17.0,10.6,0.8,7.1,SW,35.0,SSE,SW,13.0,13.0,74.0,48.0,1021.2,1019.6,5.0,7.0,12.7,16.6,Yes,0.0,No
2014-10-05,Perth,13.0,19.7,4.2,5.2,6.1,WSW,57.0,NW,W,11.0,24.0,76.0,54.0,1008.7,1010.2,6.0,5.0,17.9,18.3,Yes,8.8,Yes
2010-12-19,Perth,15.1,28.8,0.0,11.8,5.7,SE,39.0,ESE,E,20.0,15.0,39.0,21.0,1012.0,1008.6,1.0,7.0,21.6,28.0,No,9.6,Yes
2010-01-02,Perth,17.0,36.5,0.0,9.0,13.5,E,31.0,E,E,15.0,9.0,39.0,17.0,1018.1,1014.2,0.0,0.0,24.8,36.3,No,0.0,No
2011-09-27,Perth,9.8,17.1,5.8,4.2,7.5,WNW,54.0,W,WSW,2.0,22.0,79.0,47.0,1011.1,1011.1,5.0,5.0,12.3,15.3,Yes,4.6,Yes
2009-04-23,Perth,6.0,20.8,0.2,4.2,7.3,SW,33.0,0,SW,0.0,19.0,61.0,45.0,1024.9,1022.4,7.0,1.0,13.8,20.2,No,0.0,No
2017-03-11,Perth,15.6,30.9,0.0,7.4,10.9,E,37.0,ESE,SE,17.0,15.0,58.0,31.0,1017.0,1013.3,2.0,3.0,19.9,29.7,No,0.0,No
2011-05-29,Perth,6.7,24.6,0.0,2.8,6.6,N,39.0,NNE,NW,11.0,19.0,46.0,53.0,1014.0,1011.4,7.0,8.0,16.9,22.3,No,25.0,Yes
2014-02-27,Perth,16.9,34.6,0.0,12.2,12.1,SSW,33.0,ENE,SSW,17.0,9.0,42.0,24.0,1018.3,1014.5,0.0,0.0,23.8,33.8,No,0.0,No
2010-06-21,Perth,7.7,20.3,0.0,1.8,9.1,E,19.0,ENE,WSW,7.0,7.0,72.0,60.0,1019.8,1017.7,1.0,3.0,12.9,19.9,No,0.0,No
2010-09-08,Perth,9.1,17.4,12.0,3.0,6.7,WNW,46.0,W,WNW,9.0,19.0,69.0,53.0,1014.6,1014.7,7.0,5.0,12.8,16.6,Yes,10.6,Yes
2013-04-14,Perth,20.8,28.5,0.0,1.4,4.4,S,24.0,SSE,SSW,13.0,6.0,78.0,58.0,1017.1,1014.3,7.0,8.0,22.2,28.0,No,0.0,No
2011-11-15,Perth,10.5,24.5,0.0,6.4,12.9,SW,35.0,E,SSW,11.0,20.0,50.0,45.0,1020.9,1016.3,1.0,1.0,19.0,22.4,No,0.0,No
2013-09-30,Perth,9.6,17.3,7.8,3.6,10.2,SSW,30.0,S,SSW,11.0,15.0,59.0,49.0,1016.7,1017.5,4.0,3.0,13.7,16.5,Yes,0.2,No
2011-03-28,Perth,14.4,33.7,0.0,8.2,11.0,SSW,35.0,E,SW,6.0,15.0,32.0,25.0,1017.3,1014.3,5.0,5.0,25.6,30.8,No,0.0,No
2011-09-08,Perth,6.8,20.2,0.0,4.6,10.6,E,35.0,ESE,ESE,17.0,11.0,53.0,42.0,1037.0,1033.7,1.0,1.0,13.8,20.0,No,0.0,No
2014-08-14,Perth,14.8,23.6,0.0,4.6,3.7,NNE,35.0,NE,NNW,13.0,11.0,35.0,29.0,1027.9,1026.6,8.0,6.0,15.9,23.0,No,0.0,No
2015-06-02,Perth,12.1,20.9,5.2,2.8,5.7,WNW,50.0,WNW,NW,9.0,19.0,68.0,71.0,1012.8,1013.2,1.0,3.0,17.4,18.7,Yes,2.0,Yes
2010-03-30,Perth,15.0,32.2,0.0,6.8,10.2,NNE,31.0,NE,WSW,19.0,17.0,31.0,15.0,1016.2,1012.8,1.0,7.0,24.0,30.2,No,0.0,No
2015-11-11,Perth,15.4,29.4,0.0,8.6,12.6,SSW,28.0,S,SW,6.0,11.0,64.0,46.0,1017.2,1015.2,0.0,1.0,23.2,28.1,No,0.0,No
2013-07-16,Perth,11.5,19.4,15.0,2.6,2.2,SW,76.0,N,WSW,9.0,22.0,98.0,72.0,1011.1,1006.3,7.0,4.0,14.1,15.7,Yes,12.6,Yes
2013-06-08,Perth,7.0,20.6,0.0,3.2,5.9,WSW,24.0,NNE,W,4.0,13.0,79.0,59.0,1020.5,1017.9,5.0,3.0,11.3,20.1,No,0.6,No
2016-12-12,Perth,17.7,24.6,7.8,7.6,6.0,SSE,43.0,WSW,SSE,11.0,20.0,74.0,57.0,1010.1,1011.2,7.0,7.0,21.1,22.0,Yes,0.0,No
2009-03-05,Perth,15.8,33.8,0.0,10.0,11.7,NE,35.0,ENE,SE,11.0,9.0,51.0,16.0,1023.8,1019.7,0.0,0.0,20.0,32.8,No,0.0,No
2011-08-23,Perth,7.8,20.9,0.2,2.4,10.2,WNW,33.0,NE,NW,9.0,17.0,74.0,42.0,1024.2,1020.7,1.0,2.0,13.0,19.8,No,4.6,Yes
2015-01-22,Perth,22.6,29.0,0.0,10.6,6.2,SW,35.0,SE,SW,13.0,20.0,63.0,51.0,1016.8,1015.1,7.0,7.0,23.6,25.4,No,0.0,No
2016-08-29,Perth,11.1,17.6,0.0,2.2,8.3,SW,30.0,SSW,SW,11.0,15.0,70.0,57.0,1016.7,1015.4,7.0,6.0,13.5,17.6,No,0.0,No
2013-07-31,Perth,12.0,20.5,11.4,2.6,4.9,SW,28.0,NE,W,7.0,11.0,97.0,68.0,1019.8,1017.8,6.0,7.0,13.9,18.4,Yes,3.8,Yes
2014-09-19,Perth,10.9,24.6,0.0,5.6,10.8,SSW,22.0,SE,SW,7.0,11.0,72.0,52.0,1023.0,1019.2,1.0,1.0,19.2,24.1,No,0.0,No
2008-08-18,Perth,1.8,22.5,0.0,3.8,10.4,NNW,39.0,NNE,WNW,13.0,17.0,44.0,11.0,1029.5,1025.8,0.0,3.0,13.2,22.1,No,0.0,No
2008-09-01,Perth,10.9,18.9,3.4,2.6,3.8,SSE,20.0,NNE,SW,7.0,9.0,97.0,61.0,1024.8,1023.1,7.0,6.0,12.5,18.9,Yes,0.2,No
2010-09-16,Perth,11.5,24.3,0.0,5.4,11.0,E,43.0,E,E,17.0,15.0,50.0,28.0,1025.6,1023.7,2.0,2.0,15.6,23.6,No,0.0,No
2011-10-09,Perth,11.9,26.2,0.0,4.4,11.1,ESE,43.0,ESE,SE,15.0,15.0,54.0,37.0,1017.0,1014.1,4.0,4.0,20.0,24.6,No,0.0,No
2015-11-29,Perth,14.9,26.4,0.0,8.6,13.0,SSW,43.0,S,SW,6.0,20.0,51.0,51.0,1016.3,1015.3,3.0,1.0,23.4,23.7,No,0.0,No
2009-04-04,Perth,14.5,29.7,0.0,6.4,10.3,E,30.0,E,ESE,7.0,9.0,52.0,20.0,1028.2,1024.1,4.0,2.0,18.5,28.9,No,0.0,No
2016-12-26,Perth,16.2,32.7,0.0,12.2,13.1,WSW,41.0,ENE,WSW,11.0,19.0,46.0,47.0,1006.7,1003.7,0.0,1.0,25.0,26.1,No,0.6,No
2015-06-16,Perth,9.5,21.8,0.0,3.8,5.8,NE,33.0,NE,ENE,11.0,15.0,54.0,38.0,1020.8,1016.2,4.0,7.0,15.7,21.3,No,0.0,No
2014-06-17,Perth,7.3,18.6,0.0,2.4,1.3,NNE,50.0,NNE,WNW,20.0,19.0,51.0,95.0,1009.6,1006.3,7.0,8.0,17.2,13.5,No,50.6,Yes
2013-09-29,Perth,15.4,20.8,0.0,3.8,2.1,SSW,43.0,WNW,NW,13.0,20.0,68.0,73.0,1008.8,1006.3,7.0,7.0,19.8,19.3,No,7.8,Yes
2008-08-05,Perth,2.2,20.3,0.0,2.6,10.0,NE,20.0,ENE,SE,7.0,7.0,84.0,40.0,1034.0,1030.5,1.0,1.0,9.6,18.9,No,0.0,No
2016-01-23,Perth,17.3,34.9,0.0,10.0,11.1,SW,37.0,E,SW,9.0,19.0,45.0,36.0,1014.8,1011.5,1.0,2.0,27.8,32.0,No,1.0,No
2014-01-13,Perth,20.9,27.8,0.0,13.2,9.4,SW,39.0,S,SW,15.0,20.0,67.0,51.0,1010.7,1009.8,7.0,4.0,23.5,25.3,No,0.0,No
2014-09-13,Perth,11.0,21.2,0.4,3.8,10.9,SSE,26.0,S,WSW,9.0,13.0,72.0,48.0,1022.7,1020.4,1.0,1.0,15.2,20.4,No,0.0,No
2012-03-24,Perth,16.7,29.2,0.0,8.4,7.2,NE,33.0,ENE,NNE,13.0,9.0,49.0,31.0,1017.3,1012.6,4.0,5.0,20.4,28.1,No,0.0,No
2013-01-01,Perth,25.1,30.8,0.0,10.0,8.5,WNW,35.0,WNW,NW,11.0,13.0,62.0,68.0,1009.1,1009.4,1.0,5.0,29.6,27.4,No,0.4,No
