2017-03-21,Watsonia,19.5,26.4,0,3.4,2.3,NNE,33.0,0,NNE,0.0,4.0,100.0,100.0,1012.9,1010.1,7.0,7.0,20.5,22.4,0,8.4,Yes
2016-04-13,Watsonia,11.1,20.6,0.0,3.2,7.5,SE,20.0,S,SSE,2.0,7.0,100.0,52.0,1028.2,1025.7,3.0,7.0,13.1,19.6,No,0.0,No
2010-03-14,Watsonia,11.0,28.0,0.0,5.8,11.5,N,26.0,ENE,NNE,7.0,7.0,79.0,32.0,1029.7,1025.4,1.0,2.0,15.2,26.7,No,0.0,No
2014-07-07,Watsonia,8.9,14.8,0.6,1.6,7.4,NNW,37.0,ENE,N,7.0,20.0,100.0,60.0,1016.9,1013.3,2.0,7.0,9.8,13.7,No,0.0,No
2016-04-28,Watsonia,20.2,26.4,0.0,8.8,0.0,NNE,39.0,NNE,NNE,20.0,9.0,44.0,37.0,1018.3,1016.6,7.0,7.0,21.8,25.2,No,0.2,No
2015-05-08,Watsonia,9.7,15.7,0.4,1.8,2.2,WNW,39.0,N,WNW,11.0,15.0,76.0,58.0,1019.5,1017.3,1.0,7.0,11.8,14.6,No,0.0,No
2015-11-16,Watsonia,11.3,29.4,0.0,6.0,11.6,NNW,30.0,NNW,E,7.0,7.0,74.0,26.0,1018.6,1014.4,2.0,3.0,16.5,28.6,No,0.0,No
2016-10-25,Watsonia,7.6,24.0,0.2,6.0,8.4,N,57.0,NE,NNE,15.0,26.0,55.0,39.0,1014.7,1010.1,6.0,6.0,16.3,21.9,No,0.0,No
2010-10-12,Watsonia,17.2,24.0,0.0,8.0,4.2,N,52.0,N,N,24.0,19.0,61.0,58.0,1023.0,1020.1,7.0,7.0,19.8,22.9,No,9.4,Yes
2013-08-16,Watsonia,9.1,16.4,0.0,4.4,8.0,N,76.0,NNE,NNE,17.0,28.0,62.0,37.0,1015.1,1004.8,6.0,1.0,11.5,16.0,No,0.4,No
2011-01-12,Watsonia,20.5,28.0,11.2,1.0,2.0,NE,43.0,NE,NE,9.0,22.0,100.0,70.0,1004.2,1002.9,7.0,7.0,21.9,27.1,Yes,0.4,No
2013-07-18,Watsonia,9.6,22.1,0.0,1.6,5.5,NNW,80.0,NNE,NNE,17.0,13.0,68.0,53.0,1011.6,1005.4,6.0,7.0,17.9,21.3,No,5.0,Yes
2015-10-20,Watsonia,9.7,31.0,0.0,7.0,3.0,E,33.0,ENE,ENE,9.0,15.0,66.0,30.0,1016.6,1011.3,7.0,7.0,15.5,30.3,No,1.8,Yes
2015-05-16,Watsonia,10.1,18.1,0.0,1.2,7.3,ENE,17.0,ENE,NNE,6.0,7.0,83.0,60.0,1037.4,1033.2,7.0,1.0,10.9,17.8,No,0.0,No
2011-10-23,Watsonia,12.2,28.7,7.6,3.2,9.6,NNW,37.0,NE,NNW,7.0,20.0,100.0,38.0,1019.0,1013.7,1.0,7.0,12.8,27.4,Yes,0.2,No
2017-06-03,Watsonia,6.5,15.1,0.0,1.8,1.7,SSW,15.0,ENE,SSW,6.0,6.0,100.0,71.0,1034.3,1031.3,7.0,6.0,7.9,13.3,No,0.0,No
2016-11-04,Watsonia,7.2,28.5,0.0,5.6,11.8,WSW,69.0,NNE,NNW,26.0,26.0,47.0,23.0,1011.4,1004.9,5.0,2.0,18.7,27.0,No,0.0,No
2010-12-20,Watsonia,8.9,18.2,35.8,3.8,1.5,SW,48.0,WSW,WSW,26.0,15.0,71.0,55.0,1003.7,1005.2,7.0,7.0,13.0,16.7,Yes,0.0,No
2015-08-04,Watsonia,0.7,11.4,0.0,3.0,3.1,N,41.0,NE,NW,4.0,17.0,91.0,56.0,1023.5,1019.6,6.0,7.0,3.7,9.8,No,2.6,Yes
2011-12-24,Watsonia,17.4,31.1,0.0,7.0,8.8,WSW,31.0,NNE,SW,6.0,19.0,91.0,58.0,1011.6,1009.2,3.0,3.0,19.3,28.8,No,4.0,Yes
2010-08-22,Watsonia,6.3,15.3,0.2,2.0,9.5,N,50.0,N,N,15.0,24.0,69.0,51.0,1020.9,1018.2,1.0,5.0,10.9,14.7,No,0.0,No
2016-06-19,Watsonia,5.9,13.1,0.8,0.6,1.4,SSW,20.0,0,SW,0.0,11.0,100.0,80.0,1019.7,1014.3,7.0,8.0,7.5,11.6,No,2.4,Yes
2011-10-05,Watsonia,7.9,21.4,0.0,5.0,2.1,N,20.0,ENE,NE,9.0,11.0,86.0,51.0,1018.5,1014.5,7.0,7.0,11.7,19.8,No,0.0,No
2010-07-06,Watsonia,1.3,12.8,0.2,1.0,8.2,SSW,22.0,ENE,SSW,4.0,11.0,99.0,58.0,1023.0,1021.0,1.0,1.0,3.4,11.8,No,0.0,No
2015-01-05,Watsonia,13.1,25.7,0.2,6.4,10.3,WSW,37.0,S,SW,7.0,19.0,67.0,53.0,1020.4,1019.1,7.0,7.0,17.4,23.7,No,0.0,No
2017-05-20,Watsonia,7.6,19.0,0.0,1.6,8.8,N,31.0,E,NE,4.0,11.0,100.0,63.0,1017.2,1016.2,6.0,1.0,10.9,18.5,No,0.2,No
2010-01-23,Watsonia,15.2,22.0,0.2,11.4,8.4,SW,50.0,SSW,SSW,15.0,22.0,67.0,52.0,1012.9,1015.0,7.0,3.0,17.1,20.3,No,1.0,No
2017-04-26,Watsonia,8.6,14.1,24.4,4.2,5.3,SSW,59.0,WSW,SW,9.0,24.0,100.0,54.0,1009.9,1014.1,7.0,4.0,9.1,12.3,Yes,13.0,Yes
2010-10-16,Watsonia,3.3,13.9,39.4,4.6,8.8,WSW,57.0,WSW,WSW,13.0,20.0,97.0,70.0,1006.1,1009.0,2.0,3.0,5.3,11.0,Yes,2.6,Yes
2014-03-03,Watsonia,14.4,29.8,0.0,5.6,10.7,SW,30.0,NNE,SSW,4.0,19.0,80.0,38.0,1025.3,1021.4,8.0,1.0,15.8,28.7,No,0.0,No
2017-04-16,Watsonia,7.3,21.8,0.0,2.0,5.6,SW,17.0,0,S,0.0,4.0,91.0,48.0,1020.8,1018.3,7.0,7.0,10.8,21.3,No,0.0,No
2014-02-07,Watsonia,19.8,37.6,0.0,15.4,10.5,NNW,46.0,NNE,SW,11.0,22.0,39.0,34.0,1010.6,1009.1,4.0,7.0,27.0,30.9,No,0.0,No
2014-06-24,Watsonia,6.4,13.3,3.2,1.0,4.6,W,83.0,NNW,SW,24.0,24.0,87.0,83.0,994.4,1001.4,7.0,5.0,7.9,11.7,Yes,8.6,Yes
2011-05-07,Watsonia,3.4,16.0,0.0,1.6,1.0,N,24.0,NE,NNW,2.0,13.0,99.0,62.0,1019.7,1015.5,7.0,7.0,6.0,14.5,No,0.0,No
2009-04-06,Watsonia,7.9,16.1,2.4,3.4,3.9,SSW,44.0,NE,SSW,6.0,22.0,97.0,59.0,1025.8,1024.9,7.0,7.0,9.3,14.7,Yes,7.2,Yes
2015-01-15,Watsonia,15.2,22.2,0.2,5.0,1.6,W,33.0,WSW,S,15.0,13.0,79.0,63.0,1008.7,1008.6,8.0,7.0,16.3,19.4,No,0.0,No
2014-03-09,Watsonia,13.8,33.4,0.0,5.8,11.7,N,31.0,NE,NNE,6.0,15.0,71.0,22.0,1019.5,1015.9,1.0,1.0,19.3,31.5,No,0.0,No
2010-01-20,Watsonia,11.7,27.9,0.0,6.4,10.6,W,35.0,NW,SSW,6.0,20.0,69.0,34.0,1011.6,1009.4,2.0,7.0,17.6,26.1,No,0.2,No
2016-03-24,Watsonia,14.2,21.7,0.0,5.2,0.3,SW,20.0,S,S,6.0,2.0,96.0,60.0,1020.6,1018.4,8.0,7.0,17.3,21.1,No,0.0,No
2010-07-30,Watsonia,9.5,16.2,0.2,1.6,4.7,N,43.0,NE,N,7.0,19.0,99.0,69.0,1011.9,1009.9,7.0,6.0,11.8,15.3,No,0.0,No
2011-09-22,Watsonia,10.2,23.4,0.0,4.6,11.1,N,59.0,N,N,20.0,31.0,54.0,37.0,1018.4,1011.2,1.0,1.0,18.2,22.7,No,0.0,No
2010-03-29,Watsonia,17.5,22.4,10.6,3.8,6.8,WNW,33.0,NNE,SSW,6.0,13.0,100.0,68.0,1013.7,1015.6,7.0,7.0,18.7,21.7,Yes,0.4,No
2016-10-10,Watsonia,12.3,17.1,0.2,5.6,5.9,W,61.0,NNW,WSW,17.0,20.0,65.0,52.0,1008.5,1008.7,7.0,2.0,12.9,13.9,No,1.2,Yes
2015-10-18,Watsonia,10.2,21.3,0.2,5.2,8.2,SSW,46.0,SSE,SW,9.0,17.0,62.0,51.0,1029.6,1026.9,7.0,0.0,14.4,19.4,No,0.0,No
2011-09-03,Watsonia,9.0,21.5,0.0,7.0,9.1,NE,46.0,NE,NNE,19.0,17.0,49.0,42.0,1022.9,1018.6,4.0,7.0,15.9,20.6,No,0.4,No
2013-03-22,Watsonia,13.5,19.7,2.4,5.4,3.3,NW,33.0,NNW,NW,9.0,13.0,73.0,54.0,1012.8,1011.8,1.0,7.0,15.2,18.9,Yes,0.4,No
2009-07-13,Watsonia,8.0,13.8,0.6,3.6,3.8,W,39.0,N,N,19.0,20.0,79.0,71.0,1003.9,1002.1,6.0,7.0,10.6,12.7,No,8.6,Yes
2009-05-17,Watsonia,10.6,16.3,0.2,2.8,0.9,W,31.0,N,SSW,7.0,13.0,98.0,63.0,1021.5,1020.4,7.0,7.0,11.7,16.1,No,0.2,No
2010-10-25,Watsonia,4.9,22.4,0.2,4.6,12.6,N,31.0,NNE,N,2.0,17.0,72.0,44.0,1022.7,1017.8,1.0,3.0,10.6,21.9,No,0.0,No
2010-08-02,Watsonia,7.2,14.1,6.8,5.2,8.0,W,59.0,SW,SSW,9.0,26.0,99.0,65.0,1023.4,1024.2,1.0,7.0,9.2,13.1,Yes,3.8,Yes
2014-10-03,Watsonia,10.3,19.5,0.6,3.2,6.4,0,0,SSW,SSW,6.0,11.0,99.0,59.0,1023.1,1018.6,7.0,1.0,12.0,18.0,No,0.2,No
2014-03-22,Watsonia,12.1,17.9,2.2,5.0,1.1,SSW,35.0,W,SSW,2.0,17.0,93.0,56.0,1021.1,1020.3,7.0,7.0,13.4,17.6,Yes,0.0,No
2014-03-31,Watsonia,13.9,30.6,0.0,2.8,10.4,N,35.0,ENE,N,6.0,13.0,98.0,34.0,1019.7,1016.2,6.0,7.0,16.4,29.3,No,0.0,No
2011-02-19,Watsonia,19.2,28.6,11.0,4.2,10.5,W,61.0,N,W,19.0,28.0,82.0,50.0,999.5,1003.1,1.0,6.0,24.3,27.1,Yes,0.0,No
2016-01-21,Watsonia,17.9,28.8,0.8,4.6,2.2,SW,26.0,SSW,WSW,7.0,9.0,91.0,65.0,1009.5,1009.9,8.0,7.0,20.3,23.6,No,1.4,Yes
2014-08-18,Watsonia,9.2,12.6,0.2,2.0,0.0,SE,31.0,S,S,11.0,13.0,84.0,85.0,1020.8,1020.0,7.0,8.0,11.1,11.5,No,0.4,No
2012-07-10,Watsonia,8.5,13.7,0.0,1.8,0.0,N,46.0,ENE,NE,6.0,11.0,87.0,78.0,1017.6,1010.9,8.0,8.0,9.9,13.4,No,2.8,Yes
2009-12-25,Watsonia,13.7,20.9,5.2,1.0,8.0,SSW,39.0,SSE,SSW,15.0,24.0,57.0,48.0,1016.0,1015.4,7.0,3.0,15.4,18.6,Yes,0.0,No
2015-09-26,Watsonia,4.9,19.3,0.0,4.8,9.5,WSW,24.0,NE,WSW,6.0,13.0,100.0,45.0,1031.9,1027.0,4.0,1.0,8.0,18.4,No,0.0,No
2014-09-01,Watsonia,14.1,15.5,0.0,8.2,0.0,NNE,41.0,NNW,W,17.0,7.0,45.0,99.0,1009.1,1008.9,7.0,7.0,15.5,10.9,No,12.4,Yes
2011-12-13,Watsonia,12.3,17.8,1.2,5.2,7.9,SSE,48.0,S,SSW,24.0,19.0,62.0,54.0,1014.5,1015.5,6.0,7.0,14.2,15.9,Yes,0.0,No
2017-04-13,Watsonia,8.9,23.9,0.0,1.8,10.0,SSW,28.0,ENE,SW,6.0,13.0,100.0,39.0,1024.8,1021.3,1.0,1.0,13.5,23.0,No,0.0,No
2015-09-16,Watsonia,7.3,15.9,0.0,2.8,5.1,SW,30.0,E,WSW,6.0,9.0,88.0,57.0,1019.4,1017.5,6.0,6.0,10.8,14.7,No,0.6,No
2016-02-29,Watsonia,13.6,26.4,0.0,6.8,7.7,WSW,37.0,S,W,6.0,17.0,81.0,49.0,1021.8,1019.1,7.0,6.0,17.1,24.9,No,0.0,No
2009-02-04,Watsonia,15.9,34.2,0.0,7.2,11.0,SSE,31.0,NE,S,11.0,11.0,74.0,29.0,1009.3,1005.7,7.0,0.0,19.9,32.2,No,0.0,No
2013-05-30,Watsonia,12.3,16.0,0.0,2.8,0.0,N,37.0,N,NE,11.0,4.0,77.0,100.0,1023.3,1022.0,8.0,8.0,14.4,14.4,No,12.6,Yes
2011-10-25,Watsonia,9.6,17.2,6.2,1.6,2.1,SE,44.0,SE,SSE,13.0,15.0,82.0,63.0,1016.1,1017.0,7.0,7.0,12.4,15.9,Yes,0.0,No
2013-06-27,Watsonia,1.1,17.8,0.0,1.6,4.6,NNW,24.0,ENE,NW,7.0,11.0,99.0,52.0,1022.9,1020.8,6.0,7.0,4.8,17.0,No,0.0,No
2015-05-26,Watsonia,2.4,14.2,0.0,2.0,3.4,ENE,15.0,ENE,E,9.0,6.0,99.0,75.0,1029.8,1025.4,3.0,7.0,4.8,13.9,No,0.2,No
2011-11-17,Watsonia,7.2,26.9,0.0,5.6,10.7,ENE,24.0,NE,NNE,7.0,11.0,73.0,41.0,1019.3,1014.5,4.0,7.0,14.7,26.3,No,0.0,No
2011-03-29,Watsonia,10.2,27.2,0.0,4.0,10.6,N,35.0,NE,NNW,4.0,19.0,100.0,38.0,1022.7,1018.3,2.0,3.0,12.1,26.3,No,0.4,No
2011-06-19,Watsonia,10.7,15.9,0.2,1.4,2.2,NNW,54.0,N,N,13.0,20.0,82.0,69.0,1013.7,1009.7,7.0,6.0,11.7,14.6,No,0.4,No
2014-09-26,Watsonia,8.5,18.5,0.0,1.6,5.2,SSW,28.0,SW,WSW,9.0,11.0,86.0,48.0,1020.0,1018.5,6.0,7.0,12.7,17.6,No,0.0,No
2009-03-26,Watsonia,12.6,23.5,0.4,2.6,8.4,S,43.0,WSW,SSW,6.0,15.0,99.0,51.0,1019.4,1020.5,2.0,3.0,14.1,22.5,No,0.0,No
2011-09-01,Watsonia,8.3,16.4,0.2,1.6,7.3,SSW,28.0,SW,SSW,6.0,15.0,99.0,67.0,1027.3,1025.0,7.0,4.0,10.7,15.6,No,0.0,No
2011-06-01,Watsonia,1.0,18.8,0.2,1.6,9.3,ENE,11.0,NE,E,4.0,4.0,99.0,65.0,1028.2,1025.4,0.0,1.0,3.8,17.5,No,0.4,No
2013-11-21,Watsonia,11.2,24.6,0.0,3.4,10.3,NNW,37.0,NW,SSW,6.0,9.0,89.0,53.0,1008.6,1006.6,7.0,3.0,14.5,22.6,No,0.0,No
2009-04-08,Watsonia,11.0,19.5,1.4,1.8,6.1,W,28.0,SSW,SSW,7.0,13.0,69.0,61.0,1028.1,1025.3,7.0,4.0,14.8,18.6,Yes,0.2,No
2017-01-03,Watsonia,0,23.3,0.4,4.0,9.0,0,0,SSW,SW,9.0,17.0,70.0,52.0,1022.0,1019.0,7.0,1.0,15.8,22.5,No,0.0,No
2011-11-29,Watsonia,17.0,32.6,0.0,6.8,1.6,N,56.0,NE,WNW,13.0,24.0,47.0,22.0,1006.2,1004.0,7.0,7.0,25.5,32.3,No,5.2,Yes
2013-05-23,Watsonia,0.9,15.8,0.0,1.4,8.8,SE,31.0,NNE,SSE,2.0,13.0,100.0,65.0,1020.4,1020.2,1.0,4.0,4.6,15.3,No,0.2,No
2009-07-05,Watsonia,7.6,12.4,1.6,1.8,3.2,SSW,37.0,WSW,SW,7.0,15.0,92.0,71.0,1021.7,1021.0,7.0,7.0,8.4,11.0,Yes,0.4,No
2013-03-06,Watsonia,14.9,33.4,0.0,10.0,11.4,N,35.0,ENE,NNE,7.0,13.0,62.0,29.0,1017.3,1014.2,3.0,3.0,20.9,32.1,No,0.0,No
2014-05-29,Watsonia,7.8,15.2,0.0,1.6,0.0,NNE,9.0,NNE,SE,4.0,2.0,100.0,75.0,1024.8,1024.4,7.0,7.0,9.8,14.7,No,0.2,No
2012-08-22,Watsonia,10.8,21.0,0.0,4.8,3.6,NNE,50.0,0,NNE,0.0,22.0,67.0,42.0,1006.2,1000.4,7.0,7.0,12.8,18.9,No,0.0,No
2010-01-11,Watsonia,16.7,43.1,0.0,8.4,11.7,NNE,43.0,E,N,7.0,22.0,69.0,16.0,1011.9,1006.5,1.0,1.0,23.6,41.8,No,0.0,No
2011-11-02,Watsonia,11.7,16.6,0.4,2.6,0.0,WSW,35.0,WSW,SW,15.0,17.0,84.0,78.0,1015.7,1014.6,7.0,8.0,13.9,14.8,No,1.4,Yes
2009-03-01,Watsonia,14.5,19.5,0.0,6.2,0.8,S,33.0,SSE,SSE,11.0,13.0,73.0,59.0,1014.7,1014.7,7.0,7.0,15.4,17.6,No,0.0,No
2015-12-05,Watsonia,14.1,32.2,0.0,10.4,8.5,SW,31.0,SSW,SSW,4.0,15.0,85.0,35.0,1020.5,1017.2,7.0,3.0,18.0,30.8,No,0.0,No
2011-12-12,Watsonia,10.6,19.8,0.0,5.8,7.0,SSW,31.0,SW,SSW,7.0,15.0,67.0,45.0,1010.2,1009.5,7.0,7.0,14.8,19.1,No,1.2,Yes
2010-12-04,Watsonia,15.7,30.8,0,5.0,12.5,NNW,44.0,N,SE,22.0,4.0,67.0,49.0,1010.2,1008.8,1.0,4.0,24.0,30.1,0,0.0,No
2016-09-01,Watsonia,11.0,15.7,0.2,3.4,1.2,SW,20.0,W,SSW,4.0,11.0,92.0,93.0,1018.7,1015.3,7.0,7.0,12.7,13.0,No,5.0,Yes
2016-10-09,Watsonia,7.6,21.4,0.0,5.8,2.2,NE,80.0,ENE,NE,15.0,41.0,58.0,39.0,1010.9,1001.3,8.0,7.0,15.5,20.3,No,0.2,No
2011-06-07,Watsonia,4.0,10.2,0.0,2.8,2.8,W,61.0,N,WSW,28.0,13.0,67.0,81.0,1014.1,1013.6,6.0,5.0,8.5,8.3,No,7.4,Yes
2014-03-30,Watsonia,13.6,27.4,0.0,4.4,6.3,W,24.0,0,SSE,0.0,7.0,100.0,53.0,1020.2,1018.4,7.0,5.0,15.1,25.6,No,0.0,No
2009-05-11,Watsonia,5.4,17.3,0.2,1.0,5.9,SSW,22.0,NNE,SSW,2.0,17.0,99.0,61.0,1025.4,1022.5,7.0,1.0,8.2,16.6,No,0.0,No
2012-04-17,Watsonia,9.3,25.1,0.0,2.0,7.6,SE,20.0,ENE,SSE,2.0,4.0,89.0,40.0,1026.8,1022.9,8.0,2.0,13.5,24.3,No,0.0,No
2011-11-11,Watsonia,8.7,23.0,0.0,5.4,10.3,N,26.0,E,N,2.0,9.0,68.0,36.0,1024.2,1020.1,2.0,8.0,15.8,22.2,No,0.0,No
2016-04-20,Watsonia,11.4,28.3,0.0,8.0,7.7,NE,39.0,E,NNE,6.0,13.0,64.0,29.0,1021.7,1018.9,7.0,7.0,17.7,27.5,No,0.2,No
2014-09-05,Watsonia,1.8,16.3,0.0,1.8,9.1,ENE,48.0,0,SSW,0.0,15.0,100.0,65.0,1026.6,1024.8,6.0,1.0,6.4,15.4,No,0.0,No
2016-07-13,Watsonia,3.9,11.4,0.4,3.2,8.4,W,56.0,WNW,W,22.0,28.0,70.0,55.0,1015.7,1020.8,1.0,5.0,6.1,10.8,No,0.8,No
2010-05-17,Watsonia,4.3,17.4,0.2,2.2,5.7,WSW,15.0,NE,ENE,4.0,4.0,100.0,61.0,1021.4,1019.1,7.0,6.0,6.0,17.4,No,0.2,No
2011-11-09,Watsonia,17.1,27.8,0.2,4.8,6.0,N,56.0,NNE,N,6.0,26.0,78.0,60.0,1008.0,1005.2,7.0,3.0,21.9,26.4,No,37.8,Yes
2012-10-05,Watsonia,10.5,17.4,0.0,10.4,11.1,S,37.0,SW,SSW,13.0,15.0,75.0,55.0,1017.8,1017.8,6.0,6.0,13.2,16.9,No,0.0,No
2014-02-13,Watsonia,17.7,27.9,0.0,4.8,0.0,SSW,19.0,0,W,0.0,6.0,86.0,51.0,1012.8,1010.7,8.0,8.0,20.4,26.9,No,0.0,No
2010-06-06,Watsonia,6.6,13.7,15.4,2.6,4.1,S,39.0,SSW,SSW,9.0,15.0,100.0,75.0,1023.2,1023.4,7.0,5.0,9.8,12.6,Yes,1.0,No
2016-04-30,Watsonia,16.2,23.5,5.8,2.2,8.4,N,44.0,NE,NNE,13.0,20.0,82.0,55.0,1014.8,1011.0,6.0,6.0,19.3,23.0,Yes,7.4,Yes
2013-01-25,Watsonia,17.9,27.8,0.0,16.2,3.0,SSW,57.0,WSW,SW,26.0,31.0,26.0,60.0,1007.9,1012.0,7.0,7.0,27.4,20.4,No,0.0,No
2014-09-02,Watsonia,7.8,14.1,12.4,2.2,9.2,SSW,52.0,WSW,SSW,11.0,30.0,100.0,51.0,1017.8,1019.4,5.0,7.0,10.0,12.3,Yes,0.4,No
2010-01-25,Watsonia,10.4,24.4,0.0,6.6,11.2,WSW,33.0,SSE,WSW,6.0,22.0,77.0,47.0,1015.0,1011.9,7.0,1.0,15.3,23.6,No,0.0,No
2013-07-12,Watsonia,2.0,17.3,0.0,1.2,6.1,N,17.0,ENE,N,9.0,7.0,100.0,60.0,1030.2,1027.0,1.0,7.0,4.9,15.9,No,0.0,No
2011-01-04,Watsonia,9.1,22.2,0.0,5.6,12.0,SSW,30.0,NNW,SW,6.0,19.0,71.0,52.0,1014.0,1010.9,4.0,3.0,14.1,21.3,No,0.0,No
2013-11-02,Watsonia,9.9,27.5,0.0,4.6,11.4,SW,30.0,0,SW,0.0,11.0,70.0,32.0,1016.2,1012.7,1.0,3.0,17.9,27.2,No,0.0,No
2012-11-29,Watsonia,16.4,39.1,0.0,8.0,12.1,W,48.0,ENE,N,6.0,17.0,67.0,30.0,1009.2,1005.3,1.0,7.0,25.0,38.0,No,0.0,No
2016-01-05,Watsonia,17.0,25.7,0.6,4.2,6.6,ENE,20.0,SW,NE,6.0,9.0,65.0,58.0,1017.7,1014.3,7.0,7.0,19.1,22.4,No,0.8,No
2010-07-09,Watsonia,0.8,15.6,0.2,0.2,9.0,NE,24.0,NE,NE,2.0,15.0,99.0,56.0,1029.8,1026.3,0.0,3.0,2.5,14.7,No,0.0,No
2013-10-09,Watsonia,9.4,26.4,0.2,6.6,8.0,N,63.0,N,N,24.0,30.0,49.0,39.0,1013.1,1008.9,4.0,7.0,18.6,23.6,No,0.0,No
2011-10-17,Watsonia,4.2,18.5,1.4,5.8,12.2,SW,24.0,ENE,SSW,6.0,9.0,81.0,42.0,1034.0,1032.2,1.0,0.0,8.7,17.9,Yes,0.0,No
2015-12-13,Watsonia,7.7,29.6,0.0,6.0,12.1,NNW,35.0,ENE,NNW,6.0,13.0,62.0,16.0,1016.9,1012.6,4.0,7.0,15.0,28.6,No,0.0,No
2014-05-30,Watsonia,2.9,17.9,0.2,1.6,8.6,ESE,13.0,ENE,E,6.0,6.0,100.0,58.0,1027.4,1024.3,2.0,2.0,4.9,17.2,No,0.0,No
2017-04-20,Watsonia,13.4,25.8,0.0,7.4,5.1,ENE,28.0,NE,ENE,11.0,13.0,48.0,36.0,1026.4,1022.3,3.0,7.0,21.3,25.5,No,7.2,Yes
2015-04-27,Watsonia,9.8,15.0,4.4,2.8,3.3,SW,28.0,W,SSW,7.0,17.0,97.0,70.0,1023.2,1023.1,5.0,7.0,11.4,13.6,Yes,3.0,Yes
2015-12-14,Watsonia,10.1,27.7,0.0,8.6,11.7,SW,33.0,WSW,SW,4.0,19.0,64.0,43.0,1014.8,1013.5,7.0,6.0,18.4,26.5,No,0.0,No
2011-06-18,Watsonia,8.3,16.7,1.8,1.6,5.0,SW,43.0,W,SW,13.0,20.0,91.0,67.0,1013.6,1013.5,7.0,2.0,11.6,15.4,Yes,0.2,No
2012-10-19,Watsonia,9.4,27.8,0.4,3.6,8.8,N,37.0,NE,NNW,9.0,17.0,97.0,33.0,1012.4,1008.5,7.0,1.0,13.4,26.7,No,0.4,No
2011-03-12,Watsonia,15.5,30.4,0.0,3.0,11.5,N,33.0,ENE,N,7.0,7.0,99.0,54.0,1017.2,1015.5,2.0,4.0,19.1,29.2,No,0.0,No
