2011-01-09,WaggaWagga,19.0,34.2,0.0,8.6,10.3,NE,59.0,ENE,ENE,11.0,22.0,54.0,36.0,1013.0,1009.7,2.0,4.0,26.5,33.3,No,2.4,Yes
2016-01-01,WaggaWagga,21.5,36.6,0.0,8.4,8.8,SSE,65.0,ENE,SW,17.0,6.0,35.0,19.0,1013.2,1008.6,7.0,7.0,27.8,35.6,No,6.0,Yes
2017-05-06,WaggaWagga,10.3,21.9,0.0,0,0,WNW,37.0,NE,NW,9.0,20.0,76.0,35.0,1024.1,1020.8,7.0,0,14.9,21.3,No,0.0,No
2014-05-26,WaggaWagga,9.5,24.0,0.2,1.2,7.3,ENE,26.0,E,E,13.0,19.0,82.0,47.0,1023.1,1019.1,5.0,5.0,14.6,23.5,No,0.0,No
2011-11-20,WaggaWagga,18.3,22.2,6.8,7.4,1.7,0,0,NW,WSW,13.0,28.0,96.0,44.0,1012.4,1013.9,7.0,7.0,18.3,19.7,Yes,7.4,Yes
2014-07-06,WaggaWagga,6.2,8.8,2.0,0.4,0.0,WNW,31.0,W,WSW,15.0,20.0,95.0,84.0,1016.9,1015.6,8.0,8.0,6.3,8.6,Yes,0.2,No
2014-10-18,WaggaWagga,5.0,23.3,0.0,5.2,12.4,ENE,30.0,ENE,E,20.0,13.0,59.0,31.0,1028.7,1025.3,0.0,1.0,14.1,22.3,No,0.0,No
2010-11-30,WaggaWagga,12.7,21.3,1.0,2.0,0.2,E,35.0,ESE,E,17.0,17.0,61.0,88.0,1013.5,1013.9,7.0,8.0,20.1,18.3,No,10.2,Yes
2015-07-22,WaggaWagga,8.0,11.6,9.0,2.6,0.0,W,33.0,0,NE,0.0,13.0,96.0,91.0,1025.4,1023.6,8.0,8.0,9.4,11.0,Yes,10.2,Yes
2016-10-26,WaggaWagga,12.0,25.2,0.0,2.8,0,0,0,N,W,13.0,19.0,46.0,32.0,1014.6,1012.1,7.0,8.0,17.7,23.8,No,0.0,No
2011-11-03,WaggaWagga,9.1,24.5,0.0,8.4,12.9,W,41.0,WSW,SW,15.0,22.0,60.0,17.0,1013.4,1011.9,1.0,1.0,14.6,23.2,No,0.0,No
2013-11-21,WaggaWagga,18.6,30.3,0.0,10.0,3.5,SW,35.0,N,E,11.0,13.0,42.0,25.0,1009.2,1006.0,7.0,7.0,23.6,29.3,No,0.0,No
2016-05-03,WaggaWagga,6.3,22.1,0.0,1.6,0,WNW,50.0,ENE,NW,7.0,31.0,62.0,26.0,1012.6,1007.7,0,0,12.7,21.6,No,0.4,No
2010-10-28,WaggaWagga,8.2,23.4,0.0,5.8,12.8,ENE,39.0,ENE,E,24.0,17.0,62.0,49.0,1019.4,1016.7,1.0,2.0,17.1,22.3,No,0.0,No
2011-03-30,WaggaWagga,11.7,28.1,0.0,1.2,7.5,SW,44.0,E,W,9.0,24.0,82.0,40.0,1019.1,1015.2,7.0,4.0,16.6,26.5,No,0.2,No
2009-04-07,WaggaWagga,6.6,23.8,0.0,5.4,11.0,S,33.0,ESE,WSW,9.0,9.0,39.0,22.0,1025.8,1022.6,1.0,1.0,15.5,22.8,No,0.0,No
2009-09-08,WaggaWagga,5.5,17.0,0.8,3.2,4.3,SW,48.0,WNW,WSW,13.0,24.0,96.0,55.0,1010.4,1009.3,8.0,4.0,8.4,15.5,No,0.0,No
2009-02-18,WaggaWagga,16.5,31.3,0.0,8.4,9.1,SSW,39.0,ESE,NW,9.0,13.0,36.0,25.0,1012.1,1007.7,1.0,7.0,22.7,29.4,No,0.0,No
2010-12-18,WaggaWagga,13.9,23.1,1.0,6.8,11.2,W,65.0,WSW,W,13.0,43.0,85.0,26.0,1003.6,1001.9,7.0,5.0,15.2,22.1,No,0.2,No
2016-02-19,WaggaWagga,12.7,33.6,0.0,8.0,0,SSW,41.0,ENE,SSW,11.0,17.0,51.0,19.0,1011.5,1009.6,0.0,1.0,20.8,32.0,No,0.0,No
2016-12-18,WaggaWagga,8.7,26.5,0,0,0,ENE,35.0,WNW,SW,7.0,15.0,43.0,18.0,1018.1,1015.8,0,0,14.9,24.1,0,10.2,Yes
2016-09-15,WaggaWagga,7.4,13.9,6.0,1.8,0,NNW,44.0,NNW,W,24.0,20.0,96.0,64.0,1009.7,1011.8,8.0,8.0,8.4,12.9,Yes,1.2,Yes
2015-06-19,WaggaWagga,6.4,14.7,34.0,5.0,6.8,S,22.0,ESE,SSW,6.0,13.0,79.0,52.0,1020.5,1019.6,1.0,5.0,9.9,13.2,Yes,0.0,No
2014-10-10,WaggaWagga,6.0,25.8,0.0,5.0,10.4,ENE,20.0,ESE,E,11.0,4.0,69.0,20.0,1018.5,1014.7,7.0,5.0,11.7,25.3,No,0.0,No
2015-07-09,WaggaWagga,1.7,14.2,0.0,1.6,8.3,E,26.0,E,E,13.0,13.0,73.0,53.0,1029.4,1025.1,1.0,2.0,6.3,13.9,No,6.2,Yes
2011-05-06,WaggaWagga,2.3,18.3,0.0,2.6,9.1,ENE,20.0,ENE,W,6.0,7.0,80.0,36.0,1025.3,1021.3,5.0,7.0,8.4,17.4,No,0.0,No
2012-08-02,WaggaWagga,-2.5,12.5,0.0,1.6,5.3,E,19.0,E,W,9.0,7.0,83.0,52.0,1024.5,1020.5,2.0,7.0,3.5,12.1,No,0.0,No
2017-05-31,WaggaWagga,-0.9,12.8,1.0,1.0,0,SSE,33.0,N,SSW,7.0,24.0,92.0,46.0,1030.1,1029.7,0,1.0,4.5,12.0,No,0.0,No
2014-03-14,WaggaWagga,17.0,31.4,0.0,5.6,10.9,WNW,43.0,ENE,WNW,20.0,28.0,67.0,21.0,1015.3,1011.6,7.0,7.0,21.4,30.9,No,0.0,No
2013-09-09,WaggaWagga,6.8,23.8,0.0,2.8,8.8,WSW,54.0,E,NNE,19.0,17.0,62.0,40.0,1019.3,1011.4,7.0,6.0,12.9,23.2,No,0.0,No
2015-01-18,WaggaWagga,12.6,28.6,0.0,10.0,13.4,WSW,48.0,NNW,WSW,4.0,22.0,60.0,19.0,1012.2,1010.7,3.0,5.0,19.7,27.5,No,0.0,No
2009-02-21,WaggaWagga,13.2,31.4,0.0,8.0,12.5,NE,39.0,WNW,NW,6.0,9.0,54.0,17.0,1012.6,1010.5,0.0,0.0,19.6,29.6,No,0.0,No
2017-04-03,WaggaWagga,9.0,25.0,0.0,14.8,0,E,52.0,E,NE,9.0,24.0,46.0,32.0,1029.3,1025.7,0,8.0,16.7,23.7,No,0.0,No
2009-10-20,WaggaWagga,7.0,29.4,0.0,5.4,12.7,W,35.0,E,N,11.0,7.0,52.0,12.0,1023.4,1018.8,0.0,0.0,15.6,28.2,No,0.0,No
2014-03-31,WaggaWagga,12.5,28.3,0.0,3.8,10.8,E,22.0,ESE,WNW,11.0,4.0,70.0,36.0,1021.4,1018.2,4.0,1.0,17.2,27.2,No,0.0,No
2011-12-08,WaggaWagga,16.1,27.7,0.0,6.4,11.1,ENE,35.0,ENE,ESE,17.0,13.0,56.0,31.0,1012.4,1009.9,5.0,4.0,19.7,27.3,No,0.0,No
2012-11-27,WaggaWagga,17.7,30.7,0.2,8.2,4.1,WNW,70.0,E,SSE,22.0,15.0,63.0,85.0,1012.9,1014.3,6.0,7.0,21.2,20.0,No,13.6,Yes
2013-09-20,WaggaWagga,4.1,15.2,0.4,2.4,8.0,WSW,48.0,W,WSW,30.0,24.0,75.0,65.0,1009.9,1010.8,7.0,5.0,10.7,13.1,No,0.8,No
2016-08-16,WaggaWagga,4.6,18.9,0.0,2.0,0,NNE,19.0,E,ESE,11.0,4.0,78.0,51.0,1030.7,1026.7,0,0,9.4,18.2,No,0.0,No
2015-10-26,WaggaWagga,16.5,27.5,0.0,6.8,10.8,WNW,41.0,ENE,W,11.0,24.0,48.0,34.0,1014.7,1014.2,6.0,1.0,21.0,25.5,No,0.0,No
2010-02-20,WaggaWagga,17.2,31.2,0.0,7.8,11.5,N,35.0,ENE,NNW,13.0,15.0,65.0,34.0,1019.4,1015.4,2.0,3.0,21.5,29.8,No,0.0,No
2009-05-20,WaggaWagga,11.2,20.6,0.0,3.8,4.1,ESE,44.0,SSE,E,11.0,20.0,56.0,37.0,1022.1,1020.3,7.0,7.0,14.2,18.7,No,0.2,No
2015-02-24,WaggaWagga,18.1,32.4,6.4,9.0,12.4,ENE,46.0,ESE,W,7.0,13.0,70.0,39.0,1013.9,1011.8,0.0,3.0,22.5,30.6,Yes,0.0,No
2009-06-24,WaggaWagga,8.0,15.6,5.6,1.6,5.4,NW,57.0,E,W,11.0,13.0,78.0,64.0,1014.9,1012.2,7.0,3.0,10.1,15.6,Yes,0.0,No
2009-09-17,WaggaWagga,7.5,22.3,0.0,4.0,0.7,W,46.0,ESE,WNW,9.0,20.0,60.0,23.0,1014.6,1012.6,8.0,8.0,16.2,20.7,No,7.4,Yes
2013-03-25,WaggaWagga,10.5,28.0,0.0,5.4,10.1,WSW,26.0,ENE,NNW,13.0,7.0,65.0,32.0,1018.8,1016.7,1.0,2.0,15.4,27.4,No,0.0,No
2013-01-02,WaggaWagga,16.5,34.1,0.0,14.4,13.6,WSW,39.0,WNW,WSW,13.0,28.0,43.0,3.0,1011.7,1010.3,2.0,3.0,21.4,32.2,No,0.0,No
2016-04-27,WaggaWagga,9.3,26.6,0.0,3.2,0,NW,31.0,E,NNW,17.0,17.0,52.0,28.0,1026.3,1020.8,1.0,3.0,17.9,25.8,No,0.0,No
2013-03-06,WaggaWagga,17.8,30.5,0.0,9.4,11.8,ENE,33.0,ENE,NE,22.0,11.0,58.0,33.0,1019.5,1016.0,1.0,2.0,20.9,29.1,No,0.0,No
2014-07-16,WaggaWagga,9.3,14.8,9.8,0.6,6.2,NW,30.0,WNW,NW,7.0,19.0,96.0,64.0,1014.5,1013.8,8.0,4.0,10.1,13.9,Yes,1.8,Yes
2016-02-01,WaggaWagga,13.9,24.7,16.2,3.0,7.6,W,35.0,NNW,W,2.0,13.0,86.0,51.0,1002.9,1002.7,7.0,6.0,16.1,22.9,Yes,0.0,No
2012-05-28,WaggaWagga,-0.3,15.5,0.0,1.2,8.9,E,17.0,ENE,W,7.0,2.0,86.0,53.0,1028.3,1026.8,1.0,6.0,5.4,14.9,No,0.0,No
2015-11-26,WaggaWagga,18.4,22.2,0.0,12.8,10.8,W,63.0,WSW,WSW,31.0,35.0,51.0,21.0,1004.9,1008.3,5.0,1.0,18.8,20.7,No,0.0,No
2016-06-09,WaggaWagga,11.5,16.5,0.6,0.6,0,NW,48.0,NW,WNW,15.0,26.0,78.0,65.0,1006.7,1007.3,3.0,8.0,14.2,14.0,No,1.0,No
2014-08-12,WaggaWagga,-0.4,13.6,0.0,3.2,10.6,SSE,31.0,ENE,SE,13.0,11.0,61.0,32.0,1031.6,1029.0,1.0,0.0,4.8,13.5,No,0.0,No
2009-04-17,WaggaWagga,4.3,23.0,0.0,3.4,10.0,SW,39.0,ENE,SW,7.0,17.0,44.0,32.0,1018.5,1016.6,1.0,2.0,13.5,21.5,No,0.0,No
2010-01-29,WaggaWagga,14.5,35.7,0.0,11.6,13.4,ENE,44.0,E,WSW,6.0,24.0,17.0,9.0,1009.0,1007.9,1.0,1.0,25.1,34.7,No,0.0,No
2009-09-02,WaggaWagga,1.3,16.9,0.0,3.0,10.9,E,22.0,E,NE,11.0,9.0,78.0,44.0,1024.9,1020.7,0.0,1.0,8.0,16.5,No,0.0,No
2012-06-11,WaggaWagga,0.1,16.5,0.0,1.4,5.1,ENE,22.0,ENE,NNE,7.0,7.0,85.0,43.0,1025.3,1022.2,6.0,3.0,3.6,15.9,No,0.0,No
2017-01-08,WaggaWagga,20.3,35.9,0.0,0,0,NW,30.0,N,NNW,19.0,15.0,38.0,25.0,1010.7,1007.4,0,0,27.5,34.9,No,0.0,No
2016-05-10,WaggaWagga,13.2,16.3,7.6,2.4,0,WNW,65.0,NW,WSW,22.0,33.0,89.0,73.0,1007.4,1008.5,8.0,8.0,14.2,15.8,Yes,9.6,Yes
2013-11-13,WaggaWagga,5.9,21.3,0.4,6.6,9.4,W,46.0,W,W,9.0,30.0,84.0,28.0,1015.6,1014.3,7.0,3.0,12.6,20.3,No,0.0,No
2014-08-14,WaggaWagga,-1.4,15.9,0.0,1.8,9.8,ENE,20.0,ENE,SSE,6.0,11.0,69.0,34.0,1035.6,1032.5,0.0,1.0,6.1,15.1,No,0.0,No
2016-12-05,WaggaWagga,21.4,34.5,0.0,28.4,0,WSW,59.0,NNW,W,2.0,20.0,42.0,28.0,1008.3,1007.8,5.0,4.0,28.5,33.5,No,4.2,Yes
2014-12-23,WaggaWagga,20.4,32.5,0.8,8.6,4.5,N,59.0,NE,N,15.0,19.0,62.0,42.0,1011.8,1008.1,5.0,4.0,24.3,28.9,No,4.4,Yes
2017-01-25,WaggaWagga,13.5,32.8,0.0,10.8,0,NE,33.0,NE,WNW,22.0,20.0,59.0,27.0,1016.5,1013.1,0,0,22.5,31.5,No,0.0,No
2014-09-23,WaggaWagga,4.0,23.4,0.0,4.6,11.3,E,22.0,E,E,15.0,11.0,59.0,27.0,1029.1,1023.8,0.0,0.0,14.8,22.6,No,0.0,No
2014-03-01,WaggaWagga,16.2,25.1,6.4,4.0,2.0,NNE,35.0,ESE,ENE,9.0,15.0,88.0,56.0,1019.8,1017.9,7.0,7.0,18.6,24.1,Yes,0.0,No
2012-05-29,WaggaWagga,2.0,17.5,0.0,2.4,9.0,S,19.0,ENE,SSW,13.0,9.0,83.0,43.0,1033.2,1031.3,1.0,1.0,6.0,17.0,No,0.0,No
2009-06-27,WaggaWagga,8.0,11.7,0.2,1.0,0.0,E,20.0,ENE,SSE,7.0,6.0,85.0,89.0,1007.5,1005.3,8.0,8.0,10.4,11.1,No,6.0,Yes
2010-10-25,WaggaWagga,9.9,22.5,0.0,4.4,7.6,ENE,28.0,ENE,W,7.0,11.0,66.0,42.0,1022.6,1018.6,7.0,6.0,14.1,20.8,No,0.0,No
2016-06-27,WaggaWagga,0.0,9.0,0.0,2.8,0,SW,35.0,WSW,SW,11.0,24.0,89.0,65.0,1019.0,1018.6,8.0,7.0,5.7,8.3,No,0.0,No
2009-10-06,WaggaWagga,2.7,18.4,0.0,5.2,9.6,W,44.0,NW,W,7.0,22.0,83.0,30.0,1020.9,1017.3,4.0,5.0,9.6,16.9,No,1.8,Yes
2015-08-20,WaggaWagga,1.0,17.1,0.0,1.4,10.4,N,20.0,E,N,13.0,11.0,77.0,47.0,1028.4,1025.0,1.0,2.0,7.2,16.1,No,0.0,No
2012-11-02,WaggaWagga,3.9,23.0,0.0,8.0,13.0,SW,33.0,S,N,13.0,9.0,44.0,21.0,1015.6,1013.6,0.0,1.0,13.0,21.8,No,0.0,No
2010-08-24,WaggaWagga,7.9,13.8,1.4,0.2,7.2,WNW,48.0,NW,WNW,17.0,22.0,90.0,44.0,1014.8,1011.6,7.0,6.0,8.7,13.0,Yes,1.0,No
2015-03-22,WaggaWagga,13.2,30.6,0.0,8.8,10.7,ENE,48.0,E,N,24.0,19.0,57.0,34.0,1021.7,1017.3,1.0,2.0,19.2,28.7,No,0.0,No
2012-07-09,WaggaWagga,2.4,16.3,0.0,1.4,5.1,E,30.0,E,E,17.0,19.0,70.0,50.0,1028.7,1024.1,7.0,7.0,6.1,15.3,No,0.0,No
2016-02-06,WaggaWagga,13.7,29.1,0.0,8.0,13.3,E,41.0,E,0,20.0,0.0,59.0,34.0,1017.4,1014.2,1.0,1.0,20.4,27.4,No,0.0,No
2011-06-04,WaggaWagga,8.1,12.6,1.6,1.2,0.0,W,26.0,W,W,15.0,9.0,95.0,77.0,1017.1,1016.5,8.0,7.0,10.9,12.4,Yes,4.2,Yes
2014-10-29,WaggaWagga,6.0,26.4,0.0,6.0,12.9,SW,37.0,N,WNW,9.0,20.0,56.0,19.0,1018.8,1015.4,0.0,0.0,15.6,24.5,No,0.0,No
2016-03-13,WaggaWagga,20.1,34.8,0.4,5.6,9.9,SW,28.0,E,S,17.0,9.0,59.0,28.0,1017.9,1014.8,3.0,5.0,25.2,33.1,No,0.0,No
2011-10-02,WaggaWagga,2.9,19.2,6.6,1.2,9.7,E,37.0,SSE,SSW,9.0,13.0,77.0,40.0,1017.4,1017.1,1.0,7.0,10.7,18.4,Yes,2.8,Yes
2010-06-08,WaggaWagga,2.9,13.7,0.0,1.4,6.5,NW,17.0,E,NNW,6.0,9.0,79.0,57.0,1023.7,1019.4,4.0,3.0,6.6,12.5,No,0.0,No
2012-01-05,WaggaWagga,12.0,31.4,0.0,10.2,13.6,WNW,37.0,NE,WNW,7.0,20.0,63.0,12.0,1014.9,1011.3,2.0,6.0,21.3,30.1,No,0.0,No
2010-09-24,WaggaWagga,2.9,18.3,0.0,2.2,10.9,NW,22.0,WNW,WSW,4.0,13.0,81.0,51.0,1023.6,1021.2,1.0,1.0,11.1,18.0,No,0.0,No
2011-05-24,WaggaWagga,9.9,13.6,7.8,1.6,2.4,W,24.0,WSW,WSW,11.0,15.0,90.0,69.0,1008.0,1008.1,7.0,6.0,10.1,12.9,Yes,0.0,No
2017-04-19,WaggaWagga,11.7,25.7,0.0,4.6,0,ENE,33.0,NNE,NE,13.0,17.0,62.0,29.0,1030.2,1026.0,0,0,19.0,25.2,No,0.0,No
2010-08-25,WaggaWagga,3.3,10.7,1.0,3.2,6.8,W,48.0,NW,WNW,4.0,26.0,83.0,57.0,1012.1,1007.5,4.0,7.0,6.0,9.7,No,5.0,Yes
2010-01-19,WaggaWagga,8.1,26.0,0.0,11.0,13.6,SW,50.0,NW,WSW,4.0,26.0,47.0,19.0,1011.3,1009.3,0.0,1.0,14.9,23.2,No,0.0,No
2016-05-18,WaggaWagga,5.7,17.1,0.0,2.6,0,W,26.0,E,WSW,7.0,15.0,86.0,48.0,1021.2,1018.0,3.0,0,10.1,16.3,No,0.0,No
2017-01-01,WaggaWagga,15.9,31.5,0,0,0,W,37.0,E,WNW,11.0,28.0,60.0,27.0,1005.3,1004.6,8.0,4.0,22.0,29.5,0,14.0,Yes
2014-12-08,WaggaWagga,13.1,30.5,0.0,6.2,13.6,W,44.0,NW,W,7.0,24.0,61.0,27.0,1007.5,1006.6,2.0,4.0,21.8,30.2,No,0.0,No
2009-01-17,WaggaWagga,10.8,29.3,0.0,15.0,13.4,E,35.0,ESE,NE,15.0,11.0,27.0,14.0,1018.4,1016.6,1.0,1.0,18.1,26.6,No,0.0,No
2015-01-17,WaggaWagga,14.3,28.5,0.0,9.6,13.4,WSW,43.0,W,W,17.0,24.0,57.0,29.0,1010.3,1008.5,0.0,1.0,19.3,27.2,No,0.0,No
2016-04-17,WaggaWagga,11.6,25.3,4.2,3.4,6.8,E,31.0,E,NE,20.0,17.0,66.0,42.0,1021.0,1017.6,7.0,2.0,18.2,24.6,Yes,0.0,No
2011-03-20,WaggaWagga,15.6,27.5,0.0,5.2,10.1,ENE,50.0,E,ENE,13.0,28.0,61.0,44.0,1011.7,1008.5,2.0,3.0,21.1,26.9,No,0.0,No
2016-07-30,WaggaWagga,5.5,11.4,0.0,0,0,N,17.0,E,NNW,7.0,11.0,91.0,67.0,1025.0,1021.9,8.0,8.0,8.1,10.8,No,0.0,No
2014-05-31,WaggaWagga,9.7,18.7,0.0,0.8,4.1,ENE,39.0,ESE,ENE,15.0,13.0,72.0,84.0,1023.5,1020.0,4.0,7.0,13.6,15.2,No,27.2,Yes
2014-06-11,WaggaWagga,1.9,16.7,0.0,1.2,7.1,ENE,22.0,E,E,15.0,9.0,84.0,59.0,1027.6,1022.8,1.0,2.0,7.4,15.4,No,0.0,No
2012-11-25,WaggaWagga,15.5,37.0,0.0,8.0,12.8,NW,39.0,ESE,NNW,17.0,17.0,36.0,15.0,1014.1,1011.7,1.0,2.0,25.3,35.8,No,0.0,No
2009-11-18,WaggaWagga,15.9,35.2,0.0,9.8,12.9,ENE,30.0,E,N,20.0,17.0,46.0,14.0,1010.4,1007.2,6.0,1.0,21.5,32.4,No,0.0,No
2012-05-11,WaggaWagga,9.5,21.5,0.2,1.8,8.1,W,35.0,0,WSW,0.0,17.0,87.0,43.0,1019.7,1016.8,5.0,1.0,13.2,20.2,No,0.0,No
2010-08-12,WaggaWagga,5.6,13.9,16.6,1.6,5.1,WSW,54.0,W,SW,17.0,37.0,96.0,58.0,1006.4,1008.5,8.0,2.0,7.7,13.5,Yes,0.2,No
2014-07-25,WaggaWagga,1.9,17.6,0.2,0.6,9.3,SE,17.0,E,WNW,4.0,9.0,82.0,60.0,1021.4,1020.1,1.0,3.0,10.0,15.6,No,0.0,No
2013-04-13,WaggaWagga,11.3,28.2,0.0,5.0,8.3,WNW,31.0,E,NW,9.0,13.0,58.0,26.0,1020.2,1014.2,3.0,7.0,18.3,26.2,No,0.0,No
2010-12-30,WaggaWagga,12.5,35.9,0.0,8.0,13.6,W,44.0,E,WSW,11.0,24.0,47.0,12.0,1015.9,1013.3,0.0,1.0,23.1,35.0,No,0.0,No
2013-06-24,WaggaWagga,4.3,11.8,0.4,0.2,0.0,SSW,24.0,0,SW,0.0,11.0,90.0,90.0,1026.5,1022.2,8.0,8.0,6.7,9.2,No,8.2,Yes
2014-04-28,WaggaWagga,11.7,23.7,0.0,3.8,8.3,E,39.0,E,E,19.0,13.0,64.0,51.0,1024.0,1019.3,3.0,6.0,16.3,22.6,No,0.0,No
2009-08-15,WaggaWagga,0.5,17.2,0.0,0.8,9.9,E,24.0,E,ENE,13.0,13.0,87.0,60.0,1021.6,1017.9,1.0,1.0,7.0,16.8,No,1.2,Yes
2015-12-15,WaggaWagga,17.8,33.3,0.0,11.2,4.6,SW,35.0,SE,SE,15.0,13.0,25.0,13.0,1013.0,1011.4,7.0,7.0,24.5,32.7,No,0.0,No
2011-12-22,WaggaWagga,17.1,28.5,0.0,7.2,10.3,SE,56.0,ENE,NNE,22.0,13.0,57.0,41.0,1016.1,1012.1,3.0,6.0,21.7,26.6,No,20.6,Yes
2013-06-19,WaggaWagga,3.8,13.9,1.6,0.4,6.1,ESE,17.0,E,NW,6.0,9.0,99.0,60.0,1025.3,1023.8,8.0,1.0,4.4,13.8,Yes,0.0,No
2009-03-31,WaggaWagga,13.4,30.3,0.0,9.2,11.1,NE,41.0,ESE,NE,6.0,15.0,47.0,30.0,1022.6,1018.7,1.0,2.0,18.7,28.8,No,0.0,No
2010-09-26,WaggaWagga,3.8,20.9,0.0,2.6,11.2,WSW,28.0,NE,WSW,6.0,7.0,77.0,40.0,1020.6,1017.7,1.0,1.0,13.6,20.4,No,0.0,No
