2015-03-09,AliceSprings,16.8,34.3,0.0,10.2,11.6,S,41.0,ENE,SE,13.0,15.0,23.0,14.0,1012.9,1008.8,3.0,1.0,26.9,33.7,No,0.0,No
2013-04-11,AliceSprings,10.7,30.2,0.0,11.8,11.1,ESE,59.0,ESE,SE,11.0,31.0,24.0,14.0,1017.6,1013.6,0.0,1.0,22.6,29.3,No,0.0,No
2009-05-23,AliceSprings,8.3,28.6,0.0,3.2,10.4,NNW,31.0,NNW,NNW,20.0,15.0,41.0,17.0,1013.7,1008.7,0.0,0.0,17.7,28.0,No,0.0,No
2016-01-29,AliceSprings,23.9,31.4,0.0,12.0,4.4,SE,35.0,SE,ESE,19.0,15.0,38.0,24.0,1009.7,1007.6,7.0,7.0,29.2,29.6,No,0.0,No
2012-06-15,AliceSprings,7.2,27.8,0.0,3.8,7.7,W,37.0,SW,NW,7.0,20.0,48.0,22.0,1015.2,1011.5,2.0,7.0,15.6,26.1,No,0.0,No
2011-02-13,AliceSprings,22.0,33.7,0.0,9.8,11.4,SE,59.0,SE,SE,15.0,43.0,67.0,42.0,1011.4,1008.5,3.0,6.0,27.5,31.2,No,0.0,No
2009-12-30,AliceSprings,22.0,39.8,0.0,15.0,12.3,SSW,41.0,ENE,SSE,13.0,13.0,24.0,11.0,1008.5,1003.2,2.0,6.0,32.1,38.9,No,0.0,No
2010-01-30,AliceSprings,21.5,36.0,0.0,14.4,9.8,SSE,50.0,SSE,SE,13.0,24.0,43.0,18.0,1004.7,1001.1,2.0,4.0,28.6,35.1,No,0.0,No
2016-06-07,AliceSprings,13.8,29.6,0.0,2.2,0,NW,46.0,N,NW,22.0,28.0,46.0,40.0,1014.3,1009.7,3.0,7.0,21.1,28.6,No,0.0,No
2016-05-03,AliceSprings,15.8,28.1,0.0,1.4,0,SSW,19.0,0,SSE,0.0,9.0,65.0,22.0,1018.5,1015.4,8.0,8.0,18.5,27.0,No,0.0,No
2016-09-06,AliceSprings,5.0,25.0,0.0,5.0,0,E,26.0,ENE,SSE,11.0,15.0,45.0,14.0,1023.1,1017.9,0,0,16.0,24.1,No,0.0,No
2015-04-28,AliceSprings,3.9,20.0,0.0,4.6,11.0,SE,52.0,ESE,SE,22.0,20.0,44.0,26.0,1024.8,1020.3,0.0,0.0,13.9,18.9,No,0.0,No
2010-01-12,AliceSprings,22.7,35.9,0.0,9.4,11.3,S,56.0,NNW,ESE,15.0,11.0,46.0,28.0,1006.5,1004.1,7.0,7.0,29.8,35.0,No,0.0,No
2011-12-17,AliceSprings,23.2,35.5,0.0,11.6,6.8,N,41.0,NW,N,9.0,31.0,45.0,35.0,1007.7,1003.1,7.0,7.0,29.0,32.9,No,1.6,Yes
2014-02-23,AliceSprings,12.1,30.5,0.0,13.6,5.4,SE,48.0,ESE,SE,28.0,28.0,22.0,17.0,1014.8,1011.0,4.0,7.0,22.6,30.1,No,0.0,No
2015-08-11,AliceSprings,5.5,26.4,0.0,5.4,10.8,W,41.0,WNW,WSW,11.0,26.0,25.0,11.0,1020.2,1016.6,1.0,1.0,15.8,25.6,No,0.0,No
2010-05-12,AliceSprings,6.5,21.2,0.0,6.0,0,SE,37.0,ESE,SE,22.0,17.0,45.0,28.0,1023.0,1019.3,0.0,0.0,13.2,21.0,No,0.0,No
2012-07-13,AliceSprings,8.1,18.7,0.0,3.2,9.9,SE,33.0,S,E,19.0,13.0,48.0,36.0,1019.4,1015.7,3.0,2.0,12.5,18.2,No,0.0,No
2017-01-18,AliceSprings,25.6,35.7,0.0,11.2,0,NNW,46.0,N,NNE,26.0,17.0,66.0,50.0,1007.3,1004.3,7.0,8.0,28.3,33.7,No,0.0,No
2016-05-14,AliceSprings,3.9,26.3,0.0,0,0,S,20.0,0,SSW,0.0,9.0,68.0,18.0,1022.9,1019.4,0,0,12.7,25.3,No,0.0,No
2013-05-08,AliceSprings,10.9,30.4,0.0,8.4,10.2,E,48.0,NE,ENE,19.0,22.0,26.0,16.0,1019.7,1015.6,1.0,1.0,24.5,29.6,No,0.0,No
2015-05-19,AliceSprings,9.9,25.9,0.0,4.2,7.6,SSE,22.0,SW,NNE,6.0,6.0,29.0,20.0,1019.2,1016.0,4.0,6.0,19.2,25.4,No,0.0,No
2012-11-03,AliceSprings,21.8,39.5,0.0,16.4,9.7,W,50.0,N,N,22.0,15.0,14.0,14.0,1011.1,1006.3,6.0,4.0,30.4,38.0,No,0.0,No
2012-05-24,AliceSprings,3.4,16.8,0.0,4.0,10.2,SSW,41.0,S,SE,20.0,24.0,55.0,29.0,1025.9,1023.0,1.0,0.0,9.3,15.7,No,0.0,No
2016-02-14,AliceSprings,18.8,40.8,0.0,14.6,12.8,SSW,43.0,N,ESE,9.0,20.0,11.0,5.0,1009.8,1006.7,0.0,0.0,33.6,39.7,No,0.0,No
2012-03-20,AliceSprings,20.3,31.9,0.0,7.6,7.6,SSE,35.0,E,SSE,17.0,13.0,69.0,56.0,1005.2,1001.8,7.0,7.0,25.4,28.7,No,0.4,No
2017-03-11,AliceSprings,20.1,39.1,0.0,0,0,SW,33.0,ENE,SSW,13.0,11.0,12.0,12.0,1011.2,1006.9,0,0,30.4,37.2,No,0.0,No
2016-09-12,AliceSprings,14.0,30.0,0.0,38.4,0,N,43.0,E,NNE,9.0,20.0,31.0,18.0,1017.3,1012.2,8.0,8.0,18.7,27.1,No,0.2,No
2017-03-06,AliceSprings,20.7,35.7,0.0,42.6,0,SE,35.0,SE,S,11.0,17.0,19.0,13.0,1011.3,1008.5,0,1.0,27.9,33.9,No,0.0,No
2015-09-22,AliceSprings,7.2,22.5,0.0,6.6,11.5,ESE,48.0,SE,ESE,28.0,26.0,29.0,12.0,1026.9,1022.4,0.0,0.0,15.0,21.8,No,0.0,No
2013-04-10,AliceSprings,11.6,30.4,0.0,10.2,11.0,E,56.0,ESE,SE,11.0,33.0,25.0,14.0,1018.7,1014.1,0.0,2.0,22.3,29.0,No,0.0,No
2016-06-19,AliceSprings,5.8,16.4,0.0,0,0,SSW,28.0,W,SSW,11.0,17.0,64.0,42.0,1019.9,1016.7,0,0,10.2,15.8,No,0.0,No
2009-11-23,AliceSprings,17.5,25.3,0.0,14.6,6.9,S,57.0,SSE,SSE,31.0,35.0,46.0,22.0,1018.9,1015.4,8.0,5.0,19.2,24.9,No,0.0,No
2013-11-30,AliceSprings,23.3,38.9,0.0,15.8,10.2,E,48.0,ENE,NE,31.0,7.0,25.0,17.0,1010.0,1005.8,5.0,5.0,29.7,37.3,No,0.0,No
2015-01-24,AliceSprings,21.5,39.1,0.0,13.4,12.8,SSE,50.0,0,NNW,0.0,7.0,33.0,20.0,1006.0,1003.8,0.0,7.0,32.0,38.1,No,0.0,No
2012-06-13,AliceSprings,6.6,27.0,0.0,4.0,3.8,NNW,37.0,NE,NW,2.0,26.0,23.0,15.0,1018.0,1013.4,7.0,7.0,17.6,24.6,No,0.0,No
2009-11-25,AliceSprings,9.8,27.8,0.0,10.0,13.0,WSW,43.0,SSW,WNW,13.0,17.0,38.0,15.0,1013.6,1008.6,1.0,1.0,17.5,26.3,No,0.0,No
2016-09-11,AliceSprings,9.2,32.4,0.0,0,0,ESE,39.0,ENE,NNE,15.0,13.0,29.0,15.0,1017.0,1012.2,0,6.0,20.0,31.0,No,0.0,No
2016-09-29,AliceSprings,8.0,23.0,0.0,5.8,0,SW,46.0,WSW,SW,28.0,17.0,20.0,8.0,1015.2,1010.5,0,0,14.0,22.0,No,0.0,No
2014-10-28,AliceSprings,21.0,30.5,0.0,17.6,2.4,ENE,43.0,E,SE,19.0,13.0,25.0,19.0,1018.4,1015.1,7.0,7.0,23.8,27.6,No,0.0,No
2017-06-23,AliceSprings,4.1,27.8,0.0,0,0,N,19.0,NE,N,7.0,6.0,45.0,18.0,1021.4,1017.3,0,0,15.1,27.2,No,0.0,No
2014-08-21,AliceSprings,1.3,21.9,0.0,7.2,11.1,E,30.0,ENE,SSE,2.0,24.0,34.0,16.0,1022.5,1018.6,0.0,0.0,11.9,20.6,No,0.0,No
2013-01-10,AliceSprings,21.7,42.1,0.0,16.2,13.2,ENE,37.0,E,ENE,28.0,9.0,13.0,9.0,1004.6,1000.0,1.0,0.0,31.6,39.8,No,0.0,No
2016-04-27,AliceSprings,10.4,32.0,0.0,7.2,0,SE,33.0,ENE,SSE,6.0,13.0,24.0,11.0,1016.5,1012.8,6.0,6.0,22.4,31.4,No,0.0,No
2009-01-01,AliceSprings,22.2,36.0,0.0,10.6,10.1,SE,54.0,E,ESE,22.0,28.0,18.0,12.0,1005.8,1002.9,5.0,4.0,29.0,35.0,No,0.0,No
2011-06-17,AliceSprings,0.9,20.7,0.0,2.6,10.1,0,0,W,SSE,7.0,17.0,58.0,21.0,1025.3,1022.2,0.0,1.0,8.6,20.4,No,0.0,No
2015-08-22,AliceSprings,14.2,33.3,0.0,11.6,10.9,NNW,57.0,N,NNW,19.0,28.0,14.0,10.0,1016.5,1012.3,0.0,1.0,25.9,32.2,No,0.0,No
2015-05-16,AliceSprings,-1.2,18.8,0.0,7.0,10.7,E,39.0,ESE,E,7.0,20.0,51.0,19.0,1026.8,1022.2,0.0,0.0,8.9,17.8,No,0.0,No
2013-03-30,AliceSprings,16.2,31.1,0.0,8.0,6.2,S,54.0,ESE,SSE,13.0,15.0,45.0,33.0,1013.2,1009.1,7.0,7.0,22.9,29.5,No,0.0,No
2016-08-13,AliceSprings,10.4,24.4,0.0,0,0,ESE,43.0,E,E,17.0,26.0,27.0,17.0,1023.2,1020.0,7.0,8.0,16.9,22.7,No,0.4,No
2016-09-25,AliceSprings,11.2,25.3,0.8,0,0,E,41.0,E,ESE,30.0,17.0,35.0,25.0,1016.3,1011.7,0,0,16.6,25.1,No,0.0,No
2015-08-29,AliceSprings,4.1,23.5,0.0,5.6,11.4,E,31.0,E,WSW,13.0,15.0,28.0,18.0,1024.3,1020.2,1.0,0.0,14.7,22.0,No,0.0,No
2016-09-22,AliceSprings,6.0,24.0,0.0,6.4,0,ENE,31.0,E,SE,20.0,13.0,41.0,17.0,1019.1,1014.6,0,0,15.7,22.7,No,0.0,No
2012-02-20,AliceSprings,24.8,41.5,0.0,15.6,8.8,WNW,39.0,WSW,N,20.0,9.0,26.0,15.0,1010.0,1006.2,1.0,7.0,33.6,39.6,No,9.8,Yes
2014-09-13,AliceSprings,6.3,28.1,0.0,10.8,11.3,ENE,35.0,E,ESE,20.0,20.0,22.0,10.0,1022.5,1018.0,0.0,0.0,19.7,26.2,No,0.0,No
2015-09-25,AliceSprings,0.8,23.2,0.0,8.8,11.7,ESE,39.0,ESE,SE,15.0,19.0,15.0,5.0,1024.3,1018.8,0.0,0.0,14.0,21.7,No,0.0,No
2014-01-30,AliceSprings,23.2,41.1,0.0,14.2,12.9,SSE,43.0,ESE,SE,13.0,20.0,19.0,8.0,1006.1,1002.5,0.0,1.0,33.8,39.2,No,0.0,No
2016-11-27,AliceSprings,13.6,34.4,0.0,0,0,ESE,48.0,E,SE,30.0,20.0,9.0,9.0,1015.2,1010.8,0,0,27.2,32.4,No,0.0,No
2014-12-08,AliceSprings,24.1,40.3,0.0,10.8,12.8,NW,52.0,NW,NW,13.0,22.0,40.0,21.0,1005.5,1002.7,0.0,6.0,30.8,38.7,No,0.0,No
2009-06-24,AliceSprings,6.7,24.5,0.0,4.4,3.9,NNW,20.0,WSW,NNW,2.0,9.0,44.0,19.0,1018.7,1014.9,5.0,7.0,12.1,23.8,No,0.0,No
2015-12-12,AliceSprings,18.6,34.9,5.8,13.8,10.4,ESE,39.0,E,E,19.0,19.0,35.0,23.0,1012.3,1008.4,0,5.0,26.5,33.9,Yes,0.0,No
2013-11-23,AliceSprings,22.4,34.0,0.0,10.4,3.9,E,43.0,ESE,S,24.0,28.0,23.0,23.0,1008.4,1005.7,7.0,7.0,28.7,30.0,No,0.0,No
2009-11-14,AliceSprings,19.7,40.3,0.0,15.8,12.4,E,57.0,NNE,SE,4.0,19.0,12.0,8.0,1012.2,1007.8,0.0,3.0,34.4,38.6,No,0.0,No
2011-03-07,AliceSprings,21.1,35.3,0.6,4.2,9.5,ESE,43.0,ENE,N,11.0,9.0,74.0,39.0,1007.5,1003.1,7.0,7.0,25.7,33.8,No,5.4,Yes
2015-03-08,AliceSprings,17.2,33.3,0.0,11.6,10.2,S,37.0,SE,SSW,13.0,17.0,20.0,12.0,1013.2,1009.5,6.0,2.0,25.6,32.9,No,0.0,No
2010-01-25,AliceSprings,22.7,39.7,0.0,13.4,12.6,E,35.0,ESE,E,19.0,22.0,19.0,12.0,1007.3,1003.7,0.0,1.0,32.0,39.0,No,0.0,No
2016-07-03,AliceSprings,0.7,18.2,0.0,0,0,E,24.0,0,SSW,0.0,6.0,83.0,32.0,1025.5,1019.9,0,0,7.0,17.3,No,0.0,No
2014-05-02,AliceSprings,7.9,21.7,0.0,4.0,10.5,S,37.0,WSW,SSW,9.0,24.0,72.0,34.0,1019.7,1015.7,3.0,6.0,14.6,21.2,No,0.0,No
2017-06-13,AliceSprings,1.2,21.0,0.0,0,0,E,44.0,W,ESE,2.0,24.0,63.0,30.0,1026.6,1023.2,0,0,10.2,19.8,No,0.0,No
2012-08-21,AliceSprings,11.1,31.2,0.0,6.4,11.0,WNW,59.0,NNW,NW,24.0,31.0,12.0,6.0,1014.9,1010.5,0.0,0.0,22.2,29.7,No,0.0,No
2015-10-11,AliceSprings,13.8,35.3,0.0,11.2,11.8,SE,50.0,NE,E,13.0,20.0,16.0,5.0,1019.6,1015.4,0.0,1.0,29.4,33.9,No,0.0,No
2009-06-26,AliceSprings,12.2,22.6,0.0,5.4,10.3,SW,41.0,W,W,17.0,22.0,59.0,29.0,1013.3,1010.5,1.0,1.0,16.8,22.0,No,0.0,No
2012-03-11,AliceSprings,12.2,31.7,0.0,8.4,10.4,E,37.0,ESE,ENE,9.0,17.0,32.0,17.0,1014.0,1010.3,6.0,6.0,22.6,30.2,No,0.0,No
2016-10-15,AliceSprings,8.5,31.5,0.0,0,0,NNW,37.0,N,N,15.0,17.0,18.0,7.0,1015.0,1009.3,0,0,23.9,30.9,No,0.0,No
2012-06-20,AliceSprings,-1.4,23.9,0.0,3.4,10.1,NNW,30.0,NNW,N,7.0,9.0,35.0,14.0,1022.4,1017.1,0.0,0.0,12.6,23.3,No,0.0,No
2015-09-20,AliceSprings,5.4,28.6,0.0,8.0,11.5,SSW,35.0,0,SSE,0.0,17.0,19.0,8.0,1019.2,1015.6,0.0,0.0,19.0,27.3,No,0.0,No
2009-10-28,AliceSprings,12.0,30.9,0.0,10.8,12.3,SSE,35.0,E,SE,15.0,20.0,28.0,18.0,1017.1,1012.0,0.0,0.0,23.8,30.0,No,0.0,No
2013-11-26,AliceSprings,24.7,38.2,1.2,13.2,5.5,SSE,46.0,NNE,E,17.0,9.0,28.0,19.0,1007.2,1003.3,7.0,7.0,31.0,35.8,Yes,0.0,No
2012-03-23,AliceSprings,14.9,26.0,0.0,10.0,11.5,SSE,39.0,SSE,S,24.0,22.0,36.0,25.0,1016.1,1012.4,4.0,2.0,19.1,24.8,No,0.0,No
2014-06-19,AliceSprings,4.6,25.3,0.0,0,0,WSW,37.0,NNE,WNW,9.0,17.0,30.0,22.0,1021.6,1017.6,6.0,0,14.7,24.6,No,0.0,No
2012-07-18,AliceSprings,-2.1,19.5,0.0,3.8,10.2,ESE,39.0,W,ESE,9.0,24.0,30.0,9.0,1024.1,1021.6,0.0,0.0,8.3,18.8,No,0.0,No
2016-01-07,AliceSprings,17.5,35.1,0.0,10.0,0,E,33.0,ENE,ESE,11.0,19.0,26.0,20.0,1013.9,1011.2,2.0,1.0,29.0,34.5,No,0.0,No
2015-12-23,AliceSprings,22.4,35.4,0.0,4.8,11.2,ESE,33.0,ESE,SSE,20.0,15.0,60.0,33.0,1010.1,1005.0,4.0,3.0,27.0,34.4,No,0.0,No
2009-12-13,AliceSprings,19.4,30.4,0.0,11.0,8.7,E,41.0,SE,E,19.0,22.0,12.0,17.0,1014.6,1011.7,7.0,2.0,25.0,30.3,No,0.0,No
2015-04-16,AliceSprings,18.3,35.4,0.0,9.2,5.9,W,52.0,N,NW,20.0,33.0,29.0,56.0,1017.4,1014.5,5.0,7.0,30.2,26.7,No,5.2,Yes
2010-08-03,AliceSprings,1.3,14.9,0.0,2.2,10.6,ESE,39.0,ESE,ESE,17.0,20.0,74.0,37.0,1027.7,1023.0,1.0,0.0,7.2,14.1,No,0.0,No
2012-08-19,AliceSprings,-0.1,20.5,0.0,4.6,11.0,E,39.0,E,ESE,17.0,15.0,40.0,17.0,1024.6,1019.5,0.0,0.0,11.0,19.5,No,0.0,No
2012-08-16,AliceSprings,4.9,27.2,0.0,5.8,10.8,S,35.0,S,W,11.0,19.0,14.0,14.0,1020.2,1016.1,0.0,1.0,17.5,25.9,No,0.0,No
2014-01-02,AliceSprings,23.4,44.9,0.0,17.2,11.7,SW,54.0,W,SW,19.0,22.0,20.0,12.0,1007.7,1003.8,6.0,6.0,38.0,42.5,No,0.0,No
2016-12-15,AliceSprings,20.9,34.2,0.0,8.0,0,S,33.0,SSE,SSW,19.0,13.0,54.0,35.0,1009.7,1005.4,0,0,24.7,32.8,No,0.0,No
2011-11-30,AliceSprings,21.7,29.7,0.0,16.6,10.8,ESE,54.0,SE,SE,28.0,24.0,36.0,26.0,1014.2,1011.9,5.0,2.0,23.5,27.9,No,0.0,No
2011-10-14,AliceSprings,22.5,37.6,0.0,15.0,11.5,S,52.0,WSW,SW,9.0,26.0,15.0,6.0,1010.6,1008.6,5.0,2.0,29.6,36.3,No,0.0,No
2016-09-03,AliceSprings,7.2,20.3,0.0,0,0,ESE,37.0,NE,ESE,6.0,15.0,70.0,41.0,1020.1,1017.7,0,5.0,15.3,19.2,No,0.0,No
2009-05-12,AliceSprings,3.9,21.0,0.0,5.6,10.5,ESE,37.0,SW,SE,4.0,20.0,44.0,23.0,1021.7,1017.0,1.0,3.0,12.9,20.5,No,0.0,No
2011-02-17,AliceSprings,21.3,36.1,4.4,4.4,7.3,NW,57.0,E,E,11.0,17.0,67.0,31.0,1008.8,1004.3,2.0,5.0,27.6,35.1,Yes,9.8,Yes
