2011-03-09,BadgerysCreek,16.4,31.8,0.0,0,0,NW,30.0,0,W,0.0,13.0,85.0,39.0,1015.9,1013.6,0,0,19.7,29.1,No,0.0,No
2011-06-27,BadgerysCreek,0.5,19.0,0.2,0,0,SW,22.0,SE,E,2.0,9.0,99.0,52.0,1028.3,1027.2,0,0,8.3,18.4,No,0.0,No
2013-12-03,BadgerysCreek,11.0,30.7,0.0,0,0,ESE,28.0,N,NE,6.0,11.0,72.0,26.0,1017.5,1012.0,0,0,18.7,29.8,No,0.0,No
2016-05-10,BadgerysCreek,14.1,24.3,0.2,0,0,NW,52.0,NW,NW,9.0,20.0,51.0,46.0,1006.5,1005.0,0,0,20.9,22.2,No,0.0,No
2009-08-03,BadgerysCreek,1.4,20.1,0.0,0,0,WSW,52.0,NNE,WSW,13.0,20.0,73.0,31.0,1020.1,1020.0,0,0,11.5,18.5,No,0.0,No
2015-09-01,BadgerysCreek,2.7,20.1,0.0,0,0,ESE,20.0,SW,NNE,9.0,4.0,69.0,37.0,0,0,0,0,11.8,19.8,No,0.0,No
2011-06-03,BadgerysCreek,6.8,20.7,0.0,0,0,NNW,13.0,NNE,NW,4.0,4.0,92.0,49.0,1019.7,1014.6,0,0,11.2,20.3,No,0.0,No
2011-11-20,BadgerysCreek,18.4,34.8,0.0,0,0,W,57.0,ENE,WNW,7.0,37.0,73.0,35.0,1010.0,1008.5,0,0,24.0,29.4,No,0.8,No
2014-12-17,BadgerysCreek,16.3,23.2,0.0,0,0,ESE,31.0,SSE,ESE,11.0,17.0,63.0,55.0,1006.0,1007.2,0,0,21.1,21.7,No,0.0,No
2013-08-08,BadgerysCreek,7.0,14.3,6.8,0,0,SW,50.0,SW,SSW,13.0,24.0,74.0,65.0,1008.9,1010.9,0,0,9.1,13.5,Yes,0.0,No
2012-10-10,BadgerysCreek,4.9,26.7,0.0,0,0,WSW,35.0,SW,SSW,6.0,13.0,79.0,27.0,1011.9,1006.6,0,0,12.8,23.7,No,6.2,Yes
2012-06-08,BadgerysCreek,1.3,16.9,0.2,0,0,SW,15.0,NW,WNW,2.0,2.0,91.0,45.0,1026.4,1023.9,0,0,7.6,15.7,No,0.0,No
2016-07-18,BadgerysCreek,4.2,24.4,0.2,0,0,WNW,28.0,0,WNW,0.0,19.0,100.0,48.0,1024.8,1019.7,0,0,8.4,23.7,No,0.0,No
2009-05-17,BadgerysCreek,2.8,20.9,0.0,0,0,ESE,24.0,0,SSE,0.0,13.0,80.0,37.0,1018.9,1017.5,0,0,10.6,19.5,No,0.0,No
2011-08-30,BadgerysCreek,8.9,18.5,0.0,0,0,ESE,26.0,WSW,E,9.0,15.0,83.0,64.0,1023.4,1020.5,0,0,14.2,17.4,No,0.0,No
2015-06-12,BadgerysCreek,10.3,17.6,0.0,0,0,WNW,19.0,SW,0,6.0,0.0,89.0,64.0,1034.9,1031.6,0,0,12.9,16.9,No,0.0,No
2009-02-26,BadgerysCreek,16.5,25.7,0.0,0,0,SE,35.0,SW,SE,9.0,11.0,75.0,52.0,1020.7,1018.5,0,0,19.6,24.0,No,0.0,No
2013-11-30,BadgerysCreek,13.9,22.3,0.8,0,0,SE,30.0,SSW,ESE,11.0,15.0,61.0,52.0,1019.1,1018.9,0,0,17.2,20.8,No,0.0,No
2009-04-09,BadgerysCreek,10.3,23.5,0.0,0,0,NNE,24.0,WSW,NE,2.0,15.0,79.0,54.0,1025.8,1021.8,0,0,17.1,22.9,No,0.0,No
2015-03-31,BadgerysCreek,15.8,22.9,4.2,0,0,SSE,19.0,SW,E,9.0,6.0,88.0,87.0,1026.5,1024.9,0,0,18.6,20.1,Yes,3.6,Yes
2009-01-27,BadgerysCreek,19.3,28.0,3.6,0,0,E,30.0,SW,ENE,7.0,9.0,93.0,71.0,1021.5,1019.6,0,0,20.0,26.5,Yes,0.0,No
2014-07-02,BadgerysCreek,2.0,19.0,0.0,0,0,WSW,19.0,WSW,WSW,4.0,4.0,78.0,36.0,1028.0,1025.2,0,0,8.4,18.5,No,0.0,No
2016-08-17,BadgerysCreek,3.1,23.9,0.0,0,0,WNW,24.0,NNW,W,2.0,7.0,94.0,35.0,1026.5,1021.8,0,0,11.6,23.6,No,0.0,No
2010-06-08,BadgerysCreek,4.8,17.6,0.0,0,0,ENE,22.0,WSW,NE,7.0,9.0,99.0,57.0,1023.9,1018.8,0,0,8.9,16.0,No,0.0,No
2014-03-19,BadgerysCreek,12.9,29.2,0.0,0,0,SSE,30.0,WSW,SE,6.0,19.0,66.0,52.0,1024.2,1023.2,0,0,20.1,27.3,No,3.6,Yes
2014-10-02,BadgerysCreek,4.8,24.4,0.0,0,0,WNW,22.0,N,NNE,7.0,9.0,54.0,28.0,1021.9,1016.4,0,0,16.0,23.7,No,0.0,No
2016-06-05,BadgerysCreek,14.5,18.1,100.2,0,0,ENE,56.0,ENE,ENE,28.0,2.0,100.0,100.0,1002.5,996.9,0,0,17.7,17.1,Yes,109.2,Yes
2011-01-14,BadgerysCreek,18.2,30.3,0.0,0,0,NNE,39.0,NNE,N,15.0,20.0,71.0,48.0,1012.9,1008.8,0,0,24.1,29.2,No,4.6,Yes
2016-08-23,BadgerysCreek,3.6,16.7,5.6,0,0,WSW,31.0,W,SE,11.0,9.0,81.0,61.0,1014.6,1013.2,0,0,12.2,15.7,Yes,0.0,No
2011-01-17,BadgerysCreek,17.6,32.7,0.0,0,0,SE,39.0,0,ESE,0.0,20.0,76.0,63.0,1003.2,1001.0,0,0,24.0,28.2,No,0.0,No
2015-11-06,BadgerysCreek,16.5,28.1,9.2,0,0,WSW,37.0,NNE,W,7.0,15.0,100.0,56.0,0,0,0,0,20.5,24.5,Yes,0.4,No
2010-08-22,BadgerysCreek,2.3,18.2,0.0,0,0,WSW,24.0,N,NNE,7.0,7.0,63.0,35.0,1024.1,1020.3,0,0,10.8,17.3,No,0.0,No
2010-03-04,BadgerysCreek,14.1,25.7,0.0,0,0,NE,33.0,WSW,ENE,9.0,22.0,84.0,63.0,1017.1,1013.7,0,0,18.2,25.0,No,0.0,No
2012-08-06,BadgerysCreek,6.3,17.9,0.0,0,0,WSW,50.0,WSW,WSW,13.0,24.0,42.0,31.0,1014.6,1015.7,0,0,14.7,16.6,No,0.0,No
2014-03-07,BadgerysCreek,15.7,28.8,0.0,0,0,SSE,41.0,SSE,WNW,4.0,9.0,93.0,59.0,1020.2,1018.1,0,0,19.6,27.1,No,10.8,Yes
2014-04-16,BadgerysCreek,14.2,22.6,0.0,0,0,SW,31.0,SW,S,22.0,9.0,65.0,50.0,1020.1,1017.1,0,0,18.3,22.5,No,0.0,No
2014-06-22,BadgerysCreek,7.7,18.4,0.0,0,0,NNW,15.0,WSW,N,4.0,4.0,87.0,51.0,1023.2,1019.9,0,0,11.1,18.3,No,0.0,No
2017-04-14,BadgerysCreek,10.1,24.7,0.0,0,0,E,22.0,SW,SE,4.0,6.0,75.0,35.0,1022.2,1018.9,0,0,17.3,24.1,No,0.0,No
2013-01-25,BadgerysCreek,18.7,34.4,0.0,0,0,E,39.0,N,E,6.0,24.0,78.0,44.0,1013.3,1009.0,0,0,24.2,33.0,No,0.0,No
2010-07-02,BadgerysCreek,2.2,12.1,0.0,0,0,W,15.0,0,0,0.0,0.0,95.0,72.0,1027.2,1023.9,0,0,6.5,12.0,No,1.6,Yes
2012-10-27,BadgerysCreek,8.5,22.7,0.0,0,0,ENE,48.0,SW,ESE,13.0,19.0,41.0,39.0,1015.7,1015.3,0,0,17.7,20.4,No,0.0,No
2013-11-04,BadgerysCreek,8.9,20.9,0.0,0,0,ESE,43.0,SSW,SE,28.0,26.0,30.0,32.0,1022.9,1022.9,0,0,15.2,19.4,No,0.0,No
2017-06-07,BadgerysCreek,8.3,14.5,17.4,0,0,SW,43.0,WSW,SW,17.0,19.0,96.0,90.0,1021.2,1020.7,0,0,10.9,13.3,Yes,12.8,Yes
2012-06-19,BadgerysCreek,2.2,18.4,0.0,0,0,W,46.0,NNW,WSW,4.0,19.0,85.0,47.0,1020.2,1018.2,0,0,9.0,17.9,No,0.0,No
2009-04-30,BadgerysCreek,6.7,19.0,0.0,0,0,SW,33.0,SW,SSE,20.0,17.0,68.0,62.0,1020.9,1020.5,0,0,14.0,16.1,No,0.0,No
2013-09-21,BadgerysCreek,7.1,22.4,0.0,0,0,WSW,28.0,SW,ESE,15.0,11.0,53.0,35.0,1015.1,1011.2,0,0,16.5,21.3,No,0.0,No
2015-06-30,BadgerysCreek,3.4,17.5,0.2,0,0,NNE,15.0,0,N,0.0,9.0,100.0,65.0,1029.7,1024.8,0,0,7.0,16.8,No,0.8,No
2017-06-05,BadgerysCreek,4.9,19.1,0.0,0,0,N,13.0,0,NNE,0.0,4.0,98.0,50.0,1025.4,1021.4,0,0,10.2,17.5,No,0.0,No
2015-03-02,BadgerysCreek,16.3,22.9,8.4,0,0,SSW,26.0,SSW,ESE,13.0,9.0,68.0,64.0,1018.9,1017.2,0,0,18.9,22.2,Yes,0.2,No
2009-11-15,BadgerysCreek,13.2,29.0,0.0,0,0,E,35.0,SSW,0,11.0,0,38.0,0,1012.2,0,0,0,25.3,0,No,0.0,No
2016-09-03,BadgerysCreek,12.6,19.4,21.4,0,0,WNW,50.0,WNW,W,31.0,15.0,63.0,57.0,998.5,1005.7,0,0,16.4,18.0,Yes,0.0,No
2014-08-19,BadgerysCreek,11.5,17.5,18.4,0,0,SW,61.0,SW,SSE,22.0,26.0,75.0,75.0,1016.4,1017.3,0,0,14.2,13.4,Yes,1.2,Yes
2011-10-03,BadgerysCreek,7.7,19.1,10.8,0,0,SW,33.0,SW,S,13.0,13.0,75.0,49.0,1023.5,1020.9,0,0,12.7,17.3,Yes,0.2,No
2009-10-11,BadgerysCreek,9.3,19.5,0.2,0,0,N,35.0,W,N,9.0,20.0,80.0,65.0,1025.6,1019.8,0,0,14.0,16.3,No,0.0,No
2014-08-21,BadgerysCreek,5.5,17.0,0.0,0,0,SE,28.0,SW,SE,11.0,15.0,80.0,61.0,1029.5,1027.0,0,0,12.3,16.5,No,0.0,No
2015-08-12,BadgerysCreek,-0.2,16.0,0.0,0,0,0,0,NNE,W,6.0,31.0,80.0,53.0,0,0,0,0,7.6,13.3,No,0.4,No
2017-03-19,BadgerysCreek,19.9,27.9,16.0,0,0,ENE,37.0,E,E,15.0,17.0,0,0,1020.2,1017.6,0,0,22.8,25.9,Yes,1.2,Yes
2010-08-14,BadgerysCreek,2.9,20.5,0,0,0,NNW,26.0,0,NW,0,11.0,99.0,44.0,1014.9,1009.8,0,0,8.3,20.0,0,0.0,No
2013-12-20,BadgerysCreek,16.9,40.6,0.0,0,0,ENE,28.0,N,N,9.0,9.0,67.0,18.0,1016.3,1011.0,0,0,24.9,38.4,No,0.0,No
2016-10-15,BadgerysCreek,5.2,27.1,0.0,0,0,NE,26.0,NE,NNE,4.0,9.0,71.0,24.0,1022.9,1016.6,0,0,15.0,26.7,No,0.0,No
2016-07-26,BadgerysCreek,7.7,19.3,0.0,0,0,WNW,39.0,S,WNW,6.0,20.0,63.0,34.0,1014.3,1013.0,0,0,13.4,18.3,No,0.0,No
2015-06-27,BadgerysCreek,2.2,19.4,0.0,0,0,SW,13.0,SW,ENE,2.0,6.0,100.0,52.0,1032.8,1029.0,0,0,7.0,17.9,No,0.2,No
2010-08-24,BadgerysCreek,6.0,18.7,0,0,0,SSW,43.0,0,WSW,0,24.0,68.0,36.0,1013.0,1008.5,0,0,13.0,18.4,0,0.0,No
2014-10-10,BadgerysCreek,8.7,26.3,0.0,0,0,E,30.0,S,N,4.0,11.0,77.0,34.0,1019.5,1014.3,0,0,15.6,25.3,No,0.0,No
2009-08-22,BadgerysCreek,8.4,20.2,0.0,0,0,W,37.0,WNW,NE,7.0,11.0,61.0,40.0,1012.9,1009.7,0,0,13.0,19.9,No,0.0,No
2016-07-04,BadgerysCreek,-1.9,14.3,0.0,0,0,N,11.0,WSW,NE,2.0,4.0,100.0,53.0,1020.8,1016.0,0,0,5.1,13.7,No,4.2,Yes
2016-03-19,BadgerysCreek,11.7,24.8,0.8,0,0,SE,31.0,SSW,S,2.0,6.0,51.0,31.0,1011.0,1010.5,0,0,17.8,23.8,No,0.0,No
2010-06-13,BadgerysCreek,3.2,17.5,0.0,0,0,SW,28.0,WSW,WSW,20.0,4.0,68.0,39.0,1030.1,1029.2,0,0,9.3,17.0,No,0.0,No
2010-06-19,BadgerysCreek,1.4,18.9,0.0,0,0,W,54.0,NNE,WSW,7.0,20.0,80.0,46.0,1019.2,1018.4,0,0,7.6,18.3,No,0.0,No
2010-10-04,BadgerysCreek,13.8,20.5,28.6,0,0,ENE,33.0,ESE,ENE,7.0,17.0,100.0,65.0,1026.9,1022.9,0,0,15.9,20.0,Yes,2.2,Yes
2012-09-23,BadgerysCreek,4.9,29.2,0.0,0,0,SW,41.0,NNE,NE,7.0,11.0,76.0,26.0,1011.4,1004.8,0,0,14.8,27.6,No,0.0,No
2014-06-24,BadgerysCreek,7.4,15.7,0.0,0,0,NW,61.0,NW,WNW,28.0,33.0,48.0,43.0,1006.9,1004.6,0,0,11.5,15.0,No,0.0,No
2015-03-26,BadgerysCreek,13.4,28.1,0.0,0,0,WSW,31.0,SW,W,6.0,11.0,83.0,26.0,1018.0,1014.8,0,0,17.9,26.8,No,0.0,No
2010-11-15,BadgerysCreek,20.4,21.1,0.0,0,0,SW,31.0,SSW,N,17.0,9.0,83.0,96.0,1013.8,1012.7,0,0,20.5,19.1,No,25.4,Yes
2009-06-18,BadgerysCreek,7.3,16.4,0.6,0,0,SE,24.0,SSW,ESE,13.0,13.0,86.0,69.0,1030.0,1028.1,0,0,12.8,16.3,No,2.8,Yes
2014-02-19,BadgerysCreek,19.2,23.1,0.0,0,0,NW,19.0,NNE,W,7.0,6.0,93.0,93.0,1004.7,1002.2,0,0,21.4,21.8,No,29.4,Yes
2015-08-08,BadgerysCreek,1.8,17.3,0.0,0,0,WSW,20.0,SW,WNW,11.0,6.0,76.0,52.0,0,0,0,0,9.9,15.3,No,0.0,No
2014-06-15,BadgerysCreek,5.7,17.7,0.0,0,0,WSW,56.0,NNW,WSW,7.0,30.0,83.0,51.0,1009.6,1009.2,0,0,10.9,16.8,No,0.0,No
2011-05-21,BadgerysCreek,5.7,24.1,0.0,0,0,NE,17.0,0,NNE,0.0,9.0,80.0,42.0,1025.6,1021.2,0,0,13.2,23.4,No,0.0,No
2017-06-06,BadgerysCreek,1.7,16.7,0.0,0,0,SW,48.0,SW,WSW,4.0,19.0,82.0,45.0,1019.6,1018.1,0,0,9.5,16.0,No,17.4,Yes
2012-07-25,BadgerysCreek,4.5,17.8,0.2,0,0,NNE,22.0,NNE,N,4.0,9.0,100.0,57.0,1024.0,1019.2,0,0,7.1,17.5,No,0.0,No
2014-03-21,BadgerysCreek,18.1,27.9,0.0,0,0,NNE,30.0,N,NE,4.0,19.0,93.0,43.0,1022.5,1018.1,0,0,20.1,27.1,No,0.0,No
2011-05-17,BadgerysCreek,2.2,19.6,0.0,0,0,ESE,20.0,SW,NE,11.0,4.0,77.0,43.0,1030.7,1028.0,0,0,10.3,19.4,No,0.0,No
2016-11-01,BadgerysCreek,6.3,25.0,0.0,0,0,W,30.0,WSW,E,17.0,9.0,41.0,24.0,1014.3,1008.9,0,0,16.7,23.8,No,0.0,No
2015-04-17,BadgerysCreek,18.5,21.1,2.6,0,0,NNE,15.0,0,NE,0.0,2.0,97.0,93.0,1024.8,1021.1,0,0,18.9,20.7,Yes,3.4,Yes
2015-03-11,BadgerysCreek,17.8,30.6,0.0,0,0,SW,81.0,E,NNE,6.0,13.0,83.0,49.0,1016.9,1012.3,0,0,22.7,29.8,No,28.6,Yes
2012-10-01,BadgerysCreek,4.5,21.9,0.0,0,0,ESE,41.0,SSW,SSE,6.0,4.0,57.0,32.0,1028.0,1024.5,0,0,15.4,21.2,No,0.0,No
2011-09-25,BadgerysCreek,11.2,16.1,22.2,0,0,S,37.0,SW,SW,15.0,7.0,100.0,100.0,1019.5,1021.2,0,0,11.6,11.7,Yes,22.6,Yes
2009-06-19,BadgerysCreek,8.0,18.5,2.8,0,0,ESE,31.0,SW,ESE,15.0,20.0,89.0,54.0,1030.5,1028.4,0,0,12.2,15.2,Yes,1.4,Yes
2014-05-05,BadgerysCreek,7.4,19.8,0,0,0,W,30.0,WSW,WSW,13.0,13.0,56.0,36.0,1018.1,1016.5,0,0,13.4,19.1,0,0.0,No
2017-01-07,BadgerysCreek,16.3,30.5,1.2,0,0,ENE,35.0,E,E,4.0,19.0,68.0,51.0,1018.4,1013.6,0,0,23.1,27.9,Yes,0.0,No
2014-06-27,BadgerysCreek,2.6,18.9,0.0,0,0,NNE,26.0,ESE,NNE,2.0,9.0,90.0,49.0,1020.9,1015.0,0,0,8.9,17.8,No,0.0,No
2016-10-18,BadgerysCreek,4.7,25.6,1.4,0,0,WNW,50.0,NE,WNW,7.0,28.0,66.0,31.0,1014.5,1011.1,0,0,15.2,24.2,Yes,0.0,No
2011-11-13,BadgerysCreek,14.6,26.9,0.0,0,0,NE,33.0,SW,ENE,2.0,11.0,79.0,60.0,1018.4,1012.9,0,0,20.2,25.7,No,0.0,No
2012-11-29,BadgerysCreek,18.2,30.5,2.8,0,0,E,26.0,NNW,N,6.0,11.0,88.0,58.0,1016.9,1012.9,0,0,20.6,28.8,Yes,0.2,No
2016-10-08,BadgerysCreek,12.7,23.5,0.0,0,0,ESE,33.0,SSE,SSE,6.0,19.0,66.0,63.0,1015.6,1017.4,0,0,18.5,18.4,No,0.0,No
2010-01-09,BadgerysCreek,0,38.6,0,0,0,E,33.0,0,WSW,0,17.0,0,23.0,0,1014.1,0,0,0,37.7,0,0.0,No
2017-01-14,BadgerysCreek,25.1,40.6,0.0,0,0,W,37.0,WSW,N,7.0,9.0,55.0,20.0,1003.4,1001.8,0,0,29.7,37.8,No,0.0,No
2013-12-13,BadgerysCreek,14.7,31.9,0.0,0,0,E,35.0,ENE,ESE,4.0,20.0,66.0,41.0,1012.5,1008.5,0,0,22.4,30.4,No,0.0,No
2012-01-10,BadgerysCreek,14.6,29.5,0.2,0,0,SW,30.0,W,WSW,11.0,13.0,44.0,32.0,1010.0,1006.8,0,0,22.1,28.6,No,0.0,No
2012-06-01,BadgerysCreek,9.0,18.3,0.0,0,0,NNE,13.0,WSW,NNE,4.0,6.0,100.0,70.0,1029.6,1025.8,0,0,11.8,17.1,No,0.6,No
2016-10-17,BadgerysCreek,17.1,19.5,0.0,0,0,WNW,44.0,WSW,NE,17.0,4.0,62.0,83.0,1006.1,1007.5,0,0,18.1,15.5,No,1.4,Yes
2012-07-23,BadgerysCreek,8.5,15.6,3.6,0,0,S,31.0,SW,SSE,13.0,9.0,90.0,69.0,1030.0,1027.2,0,0,11.8,14.7,Yes,2.0,Yes
2009-05-31,BadgerysCreek,9.8,19.0,11.4,0,0,ESE,30.0,SW,NNE,13.0,11.0,98.0,89.0,1034.0,1032.4,0,0,12.7,13.7,Yes,0.4,No
2010-06-25,BadgerysCreek,7.9,18.1,0.0,0,0,N,30.0,0,N,0.0,9.0,100.0,72.0,1025.6,1020.8,0,0,9.8,16.7,No,0.4,No
2015-04-10,BadgerysCreek,12.1,21.6,0.0,0,0,SW,30.0,SW,S,17.0,15.0,66.0,64.0,1025.0,1022.8,0,0,17.6,19.9,No,1.6,Yes
2012-11-12,BadgerysCreek,7.3,28.6,0.0,0,0,NNE,35.0,NNE,NE,7.0,9.0,66.0,30.0,1025.0,1018.2,0,0,16.9,27.8,No,0.0,No
2013-04-22,BadgerysCreek,11.3,23.7,0.8,0,0,NW,33.0,0,W,0.0,20.0,91.0,41.0,1010.9,1007.0,0,0,14.9,22.9,No,0.0,No
2011-02-05,BadgerysCreek,21.8,41.4,0.0,0,0,NW,56.0,NNE,N,9.0,35.0,76.0,21.0,1010.5,1007.1,0,0,27.3,40.2,No,0.0,No
2013-06-02,BadgerysCreek,12.7,15.0,11.2,0,0,SW,52.0,WSW,SSW,13.0,19.0,100.0,66.0,1006.9,1011.0,0,0,14.0,14.8,Yes,5.4,Yes
2011-09-03,BadgerysCreek,4.6,20.2,0.0,0,0,N,31.0,N,N,4.0,15.0,95.0,45.0,1031.2,1026.4,0,0,12.1,19.9,No,0.0,No
2009-05-28,BadgerysCreek,9.0,17.9,14.2,0,0,SE,26.0,SW,SE,13.0,17.0,99.0,68.0,1021.7,1020.1,0,0,13.8,17.2,Yes,0.0,No
2016-06-12,BadgerysCreek,3.4,16.9,0.0,0,0,WSW,24.0,SW,SW,17.0,7.0,70.0,32.0,1036.8,1035.2,0,0,9.8,16.0,No,0.0,No
2010-07-08,BadgerysCreek,5.6,16.4,0.0,0,0,SW,48.0,SW,SSE,20.0,17.0,70.0,64.0,1027.8,1026.0,0,0,11.3,15.0,No,1.6,Yes
2010-01-05,BadgerysCreek,15.4,34.0,0.0,0,0,SW,43.0,NNE,NE,7.0,17.0,69.0,35.0,1018.0,1013.1,0,0,21.5,33.3,No,0.0,No
2011-09-20,BadgerysCreek,8.8,26.6,0.0,0,0,W,69.0,NNW,W,24.0,39.0,38.0,31.0,1004.5,1007.5,0,0,24.8,21.3,No,0.0,No
2013-04-12,BadgerysCreek,13.1,26.0,0.0,0,0,NNE,22.0,WSW,ENE,6.0,11.0,79.0,47.0,1026.1,1022.2,0,0,19.6,25.0,No,0.0,No
2009-11-02,BadgerysCreek,14.8,29.9,0.0,0,0,ESE,35.0,NNE,E,9.0,22.0,72.0,57.0,1020.9,1016.7,0,0,22.2,28.3,No,0.0,No
2012-03-21,BadgerysCreek,17.6,27.0,0.0,0,0,NNE,30.0,N,NNE,11.0,13.0,89.0,68.0,1010.6,1004.7,0,0,19.7,24.9,No,0.0,No
2013-05-08,BadgerysCreek,8.2,22.1,0.0,0,0,N,17.0,0,NE,0.0,9.0,100.0,56.0,1031.3,1027.7,0,0,13.6,21.1,No,0.2,No
2011-03-11,BadgerysCreek,18.4,28.7,0.0,0,0,ENE,31.0,0,ENE,0.0,19.0,87.0,59.0,1016.7,1015.4,0,0,20.9,27.1,No,0.8,No
