2008-12-29,Penrith,18.9,29.3,0.0,0,0,ESE,35.0,S,ESE,7.0,19.0,79.0,68.0,0,0,0,0,25.0,24.3,No,1.4,Yes
2011-12-27,Penrith,18.6,24.5,1.8,0,0,SE,31.0,S,SSW,11.0,13.0,70.0,56.0,0,0,0,0,21.3,24.1,Yes,0.2,No
2016-04-25,Penrith,10.6,24.2,0.0,0,0,N,15.0,N,NW,4.0,4.0,87.0,45.0,0,0,0,0,15.9,23.8,No,0.0,No
2016-09-01,Penrith,8.2,22.7,0.0,0,0,ESE,17.0,0,NE,0.0,6.0,76.0,41.0,0,0,0,0,14.9,22.2,No,10.6,Yes
2017-04-16,Penrith,12.3,26.3,0.0,0,0,SE,28.0,0,E,0.0,6.0,0,0,0,0,0,0,18.2,24.9,No,0.0,No
2014-06-12,Penrith,7.9,19.7,0.2,0,0,NNE,19.0,N,ENE,6.0,9.0,85.0,47.0,0,0,0,0,9.0,19.2,No,0.2,No
2011-12-29,Penrith,16.3,26.6,0.0,0,0,SE,30.0,S,SSE,9.0,19.0,64.0,47.0,0,0,0,0,21.8,25.4,No,0.0,No
2012-02-11,Penrith,18.5,24.6,0.2,0,0,W,33.0,S,SSW,11.0,11.0,98.0,91.0,0,0,0,0,19.4,19.6,No,4.6,Yes
2013-11-03,Penrith,15.0,36.0,0.0,0,0,W,69.0,SE,W,2.0,33.0,48.0,8.0,0,0,0,0,23.2,32.9,No,1.0,No
2014-07-06,Penrith,1.8,18.2,0.0,0,0,W,28.0,0,WNW,0.0,15.0,84.0,35.0,0,0,0,0,7.2,17.0,No,0.0,No
2008-12-26,Penrith,19.0,34.7,0.0,0,0,E,37.0,NW,NE,6.0,22.0,81.0,35.0,0,0,0,0,23.0,32.7,No,0.0,No
2009-07-21,Penrith,2.9,23.9,0.0,0,0,NW,30.0,0,WNW,0.0,19.0,81.0,26.0,0,0,0,0,8.7,23.2,No,0.0,No
2011-12-02,Penrith,13.1,20.4,0.8,0,0,SE,30.0,SSW,SE,13.0,17.0,68.0,56.0,0,0,0,0,16.4,18.7,No,0.2,No
2011-12-06,Penrith,12.5,19.7,0.2,0,0,SSW,22.0,SSE,NW,11.0,6.0,67.0,60.0,0,0,0,0,15.8,17.7,No,0.0,No
2014-02-09,Penrith,16.1,37.5,0.0,0,0,E,26.0,SW,NNE,4.0,13.0,87.0,19.0,0,0,0,0,21.3,34.9,No,0.0,No
2011-09-18,Penrith,9.0,32.4,0.0,0,0,SE,41.0,NW,SE,4.0,17.0,45.0,46.0,0,0,0,0,21.3,23.8,No,0.0,No
2017-03-09,Penrith,16.4,24.0,0.2,0,0,SE,24.0,SSW,E,11.0,11.0,71.0,60.0,0,0,0,0,19.5,23.2,No,0.0,No
2016-05-12,Penrith,14.0,23.9,0.0,0,0,SW,43.0,WSW,WNW,4.0,22.0,45.0,42.0,0,0,0,0,20.3,22.2,No,0.0,No
2017-01-01,Penrith,22.2,27.8,0.0,0,0,SW,22.0,NNW,SW,4.0,9.0,77.0,69.0,0,0,0,0,24.0,26.9,No,2.4,Yes
2009-11-14,Penrith,11.6,33.4,0.0,0,0,NE,28.0,NNE,E,7.0,7.0,61.0,23.0,0,0,0,0,19.8,32.6,No,0.2,No
2015-05-27,Penrith,7.2,19.6,0.0,0,0,NNW,17.0,SW,NNE,4.0,7.0,89.0,48.0,0,0,0,0,10.6,18.7,No,0.0,No
2011-09-22,Penrith,7.2,25.5,0.0,0,0,ENE,24.0,NW,ENE,4.0,11.0,58.0,32.0,0,0,0,0,16.3,25.3,No,0.0,No
2009-07-25,Penrith,1.5,18.1,0.2,0,0,SE,15.0,0,N,0.0,9.0,93.0,39.0,0,0,0,0,7.0,17.6,No,0.0,No
2012-09-26,Penrith,11.5,24.6,0.0,0,0,NE,31.0,N,ESE,7.0,6.0,65.0,36.0,0,0,0,0,18.3,23.8,No,0.0,No
2015-04-13,Penrith,14.4,23.6,1.6,0,0,ESE,26.0,SSW,NE,9.0,7.0,59.0,44.0,0,0,0,0,18.9,22.9,Yes,0.0,No
2016-03-06,Penrith,17.2,33.2,0.0,0,0,E,31.0,S,N,7.0,13.0,84.0,44.0,0,0,0,0,21.5,31.6,No,0.0,No
2015-01-28,Penrith,16.4,20.8,43.4,0,0,S,41.0,SSW,SE,13.0,9.0,88.0,72.0,0,0,0,0,16.4,19.6,Yes,10.6,Yes
2014-08-11,Penrith,3.1,15.9,0.0,0,0,SE,28.0,0,SSE,0.0,9.0,65.0,31.0,0,0,0,0,8.7,14.6,No,0.0,No
2016-08-14,Penrith,4.1,20.0,0.0,0,0,SE,15.0,SW,ENE,2.0,4.0,86.0,45.0,0,0,0,0,10.4,18.5,No,0.0,No
2014-08-22,Penrith,11.3,18.7,0.2,0,0,SSW,20.0,S,S,9.0,9.0,68.0,53.0,0,0,0,0,15.0,17.9,No,0.4,No
2013-04-08,Penrith,11.9,25.4,0.4,0,0,ESE,26.0,S,SSE,2.0,9.0,92.0,45.0,0,0,0,0,16.8,24.8,No,0.2,No
2014-07-01,Penrith,1.9,18.8,0.0,0,0,SW,30.0,0,ENE,0.0,6.0,80.0,31.0,0,0,0,0,6.5,18.4,No,0.0,No
2010-08-29,Penrith,4.1,19.6,0.0,0,0,E,28.0,NW,ENE,6.0,11.0,79.0,41.0,0,0,0,0,10.2,19.5,No,0.0,No
2011-02-03,Penrith,25.7,39.4,0.0,0,0,NW,48.0,S,WSW,6.0,13.0,78.0,36.0,0,0,0,0,27.5,38.5,No,0.0,No
2013-12-08,Penrith,13.1,31.8,0.0,0,0,NNE,30.0,N,NNE,6.0,9.0,64.0,29.0,0,0,0,0,21.0,30.6,No,0.0,No
2011-11-24,Penrith,14.2,17.1,16.8,0,0,SE,28.0,SSW,SE,7.0,7.0,98.0,98.0,0,0,0,0,15.9,16.0,Yes,11.2,Yes
2011-11-16,Penrith,15.2,23.8,0.0,0,0,SSE,33.0,SSW,S,4.0,19.0,75.0,73.0,0,0,0,0,19.7,19.6,No,12.4,Yes
2009-01-19,Penrith,13.8,33.6,0.0,0,0,ENE,39.0,N,NE,7.0,17.0,65.0,23.0,0,0,0,0,19.8,32.5,No,0.0,No
2015-02-07,Penrith,16.7,29.3,0.0,0,0,NE,24.0,0,ESE,0.0,7.0,75.0,44.0,0,0,0,0,19.9,28.0,No,0.0,No
2014-05-27,Penrith,11.1,25.4,0.0,0,0,N,41.0,0,N,0.0,22.0,84.0,40.0,0,0,0,0,13.8,24.3,No,0.0,No
2010-08-09,Penrith,3.2,18.7,0.0,0,0,NE,20.0,WNW,N,6.0,9.0,99.0,42.0,0,0,0,0,7.3,18.0,No,5.4,Yes
2017-03-08,Penrith,15.9,24.0,1.2,0,0,S,35.0,SSW,SSE,11.0,20.0,98.0,56.0,0,0,0,0,16.5,22.3,Yes,0.2,No
2011-10-25,Penrith,18.9,19.9,0.4,0,0,S,43.0,SE,SSW,11.0,17.0,98.0,98.0,0,0,0,0,19.0,16.1,No,8.2,Yes
2017-01-27,Penrith,20.7,28.7,0.0,0,0,NE,24.0,SSW,NW,7.0,7.0,74.0,55.0,0,0,0,0,21.9,27.9,No,0.0,No
2008-12-06,Penrith,18.1,36.2,0.2,0,0,W,46.0,NW,W,7.0,24.0,75.0,26.0,0,0,0,0,25.9,35.7,No,0.0,No
2013-05-12,Penrith,11.6,23.1,0.0,0,0,NE,20.0,N,NNE,2.0,9.0,100.0,55.0,0,0,0,0,12.7,22.4,No,0.4,No
2015-07-13,Penrith,5.6,17.2,1.4,0,0,WSW,54.0,0,W,0.0,19.0,87.0,38.0,0,0,0,0,9.2,16.6,Yes,0.0,No
2016-07-08,Penrith,12.5,16.9,0.8,0,0,SW,26.0,SSW,SSW,7.0,6.0,94.0,94.0,0,0,0,0,13.3,13.1,No,3.8,Yes
2015-05-18,Penrith,9.8,19.2,0.0,0,0,NNE,15.0,NNW,NNE,2.0,9.0,98.0,71.0,0,0,0,0,12.5,18.2,No,1.0,No
2014-02-12,Penrith,20.9,29.3,2.4,0,0,SE,30.0,SSW,ESE,9.0,13.0,98.0,59.0,0,0,0,0,23.0,28.7,Yes,0.2,No
2017-04-22,Penrith,15.9,24.1,0.0,0,0,N,11.0,0,N,0.0,4.0,0,0,0,0,0,0,17.8,22.6,No,0.0,No
2011-09-25,Penrith,11.5,14.8,17.6,0,0,SE,56.0,SW,SSW,19.0,11.0,98.0,98.0,0,0,0,0,12.4,11.8,Yes,25.8,Yes
2017-03-06,Penrith,17.7,27.5,0.4,0,0,S,37.0,SSW,S,17.0,13.0,62.0,47.0,0,0,0,0,21.7,25.9,No,0.0,No
2014-07-15,Penrith,6.3,13.8,1.0,0,0,N,13.0,0,0,0.0,0.0,94.0,74.0,0,0,0,0,10.3,13.7,No,1.8,Yes
2013-09-28,Penrith,6.3,29.9,0.0,0,0,W,80.0,N,WNW,6.0,33.0,49.0,13.0,0,0,0,0,17.1,27.4,No,0.0,No
2009-07-14,Penrith,7.5,17.9,0.0,0,0,WNW,41.0,NNE,W,9.0,20.0,69.0,38.0,0,0,0,0,11.7,16.3,No,0.0,No
2009-02-08,Penrith,19.8,42.5,0.0,0,0,SSE,41.0,SE,NNE,7.0,7.0,49.0,19.0,0,0,0,0,25.6,40.6,No,0.0,No
2012-06-01,Penrith,9.6,16.7,0.0,0,0,N,9.0,0,N,0.0,7.0,98.0,88.0,0,0,0,0,12.1,16.3,No,1.2,Yes
2014-08-05,Penrith,3.6,20.7,0.0,0,0,ESE,26.0,ESE,NNE,2.0,4.0,98.0,30.0,0,0,0,0,7.2,20.4,No,0.2,No
2012-09-24,Penrith,10.6,23.9,0.0,0,0,WSW,48.0,SSW,NW,19.0,19.0,34.0,24.0,0,0,0,0,17.9,23.3,No,0.0,No
2012-07-17,Penrith,3.7,19.7,0.2,0,0,SW,9.0,N,SW,4.0,6.0,99.0,50.0,0,0,0,0,4.7,19.3,No,0.2,No
2013-08-19,Penrith,7.1,20.8,0.0,0,0,WNW,59.0,N,WNW,17.0,35.0,41.0,29.0,0,0,0,0,18.3,18.2,No,0.0,No
2009-07-26,Penrith,5.0,11.2,0.0,0,0,S,17.0,NE,NW,7.0,2.0,97.0,89.0,0,0,0,0,7.6,10.8,No,5.0,Yes
2013-10-03,Penrith,11.3,21.8,0.0,0,0,SSE,50.0,SW,SSW,22.0,24.0,38.0,40.0,0,0,0,0,18.5,17.6,No,0.0,No
2012-04-20,Penrith,15.4,26.3,2.0,0,0,NNE,13.0,0,NE,0.0,7.0,99.0,58.0,0,0,0,0,18.0,25.8,Yes,0.2,No
2010-06-09,Penrith,4.6,16.8,0.2,0,0,WNW,59.0,NE,W,9.0,26.0,99.0,45.0,0,0,0,0,9.2,14.1,No,0.0,No
2016-11-08,Penrith,15.2,30.9,0.0,0,0,SE,28.0,SW,SSW,4.0,7.0,59.0,39.0,0,0,0,0,19.6,29.6,No,1.2,Yes
2012-10-29,Penrith,9.0,26.3,0.0,0,0,E,28.0,NNE,ENE,4.0,9.0,63.0,33.0,0,0,0,0,16.6,25.4,No,0.0,No
2013-03-20,Penrith,12.8,27.3,0.0,0,0,ENE,26.0,0,NNE,0.0,7.0,92.0,44.0,0,0,0,0,17.5,26.2,No,0.0,No
2012-07-23,Penrith,9.9,15.5,4.4,0,0,SSW,33.0,SSW,S,11.0,19.0,88.0,70.0,0,0,0,0,11.9,14.4,Yes,0.6,No
2009-05-25,Penrith,11.3,19.3,0.2,0,0,N,13.0,N,ESE,6.0,2.0,97.0,73.0,0,0,0,0,14.0,18.6,No,0.4,No
2012-06-26,Penrith,4.6,13.5,0.2,0,0,SE,24.0,SSW,S,9.0,6.0,82.0,98.0,0,0,0,0,11.6,11.2,No,0.6,No
2011-03-19,Penrith,18.8,24.0,0.0,0,0,SSW,31.0,SSW,SW,17.0,13.0,92.0,98.0,0,0,0,0,20.6,21.1,No,22.0,Yes
2015-11-01,Penrith,13.3,32.3,0.2,0,0,N,35.0,NNE,ENE,2.0,6.0,75.0,36.0,0,0,0,0,18.8,31.0,No,24.8,Yes
2015-08-17,Penrith,4.5,20.6,0.0,0,0,W,41.0,NNW,W,2.0,17.0,71.0,28.0,0,0,0,0,10.6,19.6,No,0.0,No
2010-10-06,Penrith,0,23.2,0,0,0,SW,48.0,SW,ENE,6.0,9.0,98.0,69.0,0,0,0,0,18.0,22.5,0,0.0,No
2009-04-14,Penrith,16.1,26.8,6.2,0,0,S,30.0,ESE,N,2.0,7.0,82.0,58.0,0,0,0,0,20.1,26.2,Yes,0.0,No
2013-03-23,Penrith,20.7,31.6,0.0,0,0,NW,30.0,N,NNW,4.0,4.0,64.0,48.0,0,0,0,0,25.0,30.2,No,0.0,No
2012-08-11,Penrith,8.7,17.9,0.0,0,0,S,48.0,SSW,SSE,24.0,28.0,0,0,0,0,0,0,13.9,16.5,No,0.0,No
2009-09-11,Penrith,4.2,24.5,0.0,0,0,NE,22.0,N,NE,4.0,11.0,56.0,22.0,0,0,0,0,13.3,24.4,No,0.0,No
2014-12-11,Penrith,20.3,23.1,20.8,0,0,SSE,46.0,S,SSW,6.0,9.0,84.0,85.0,0,0,0,0,21.2,18.6,Yes,12.0,Yes
2016-11-28,Penrith,19.6,31.0,0.0,0,0,NNW,22.0,NNW,NNW,7.0,6.0,63.0,52.0,0,0,0,0,23.9,28.1,No,0.0,No
2017-03-22,Penrith,21.3,31.6,20.8,0,0,SW,57.0,0,NE,0.0,9.0,94.0,65.0,0,0,0,0,22.6,31.2,Yes,17.4,Yes
2014-10-05,Penrith,10.0,34.6,0.0,0,0,S,33.0,0,ENE,0.0,2.0,66.0,15.0,0,0,0,0,16.4,33.9,No,0.0,No
2011-05-22,Penrith,7.8,22.6,0.0,0,0,NNE,17.0,0,NE,0.0,7.0,100.0,55.0,0,0,0,0,10.4,22.0,No,2.0,Yes
2013-05-21,Penrith,5.6,22.6,0.0,0,0,SW,37.0,W,SSW,7.0,7.0,58.0,41.0,0,0,0,0,16.8,20.6,No,0.0,No
2017-01-02,Penrith,21.1,26.1,2.4,0,0,SE,31.0,S,ESE,13.0,13.0,79.0,61.0,0,0,0,0,22.1,24.6,Yes,0.0,No
2015-11-26,Penrith,17.3,37.8,0.0,0,0,W,59.0,NNE,W,13.0,31.0,38.0,19.0,0,0,0,0,31.4,34.4,No,0.0,No
2014-01-20,Penrith,22.0,30.5,0.0,0,0,SSE,33.0,ESE,SE,6.0,17.0,72.0,65.0,0,0,0,0,24.8,26.1,No,8.4,Yes
2016-09-12,Penrith,9.9,21.9,0.0,0,0,ENE,24.0,NNE,ENE,2.0,7.0,77.0,51.0,0,0,0,0,13.8,20.4,No,0.0,No
2013-06-26,Penrith,11.3,18.6,21.2,0,0,SW,31.0,SSW,SE,15.0,15.0,99.0,72.0,0,0,0,0,14.1,17.1,Yes,3.2,Yes
2011-02-15,Penrith,17.2,23.1,0.0,0,0,SSE,24.0,SSW,SW,15.0,9.0,74.0,91.0,0,0,0,0,20.5,21.7,No,1.6,Yes
2013-11-07,Penrith,11.5,35.5,0.0,0,0,ENE,41.0,SSE,N,6.0,13.0,65.0,19.0,0,0,0,0,19.3,34.2,No,0.0,No
2009-09-30,Penrith,7.0,29.2,0.0,0,0,WSW,31.0,WNW,NE,6.0,7.0,50.0,16.0,0,0,0,0,16.3,28.1,No,0.0,No
2017-02-15,Penrith,18.3,30.6,0.2,0,0,ENE,31.0,NW,N,6.0,17.0,64.0,41.0,0,0,0,0,20.9,29.1,No,0.0,No
2014-05-19,Penrith,8.8,26.2,0.0,0,0,WNW,17.0,0,SE,0.0,7.0,79.0,36.0,0,0,0,0,12.6,24.6,No,0.0,No
2016-10-25,Penrith,8.3,29.1,0.0,0,0,W,39.0,SE,N,2.0,9.0,63.0,25.0,0,0,0,0,15.4,27.1,No,0.0,No
2009-11-12,Penrith,14.0,38.8,0.0,0,0,S,78.0,NW,NNE,6.0,11.0,59.0,18.0,0,0,0,0,21.9,37.9,No,1.6,Yes
2016-12-17,Penrith,17.4,34.6,21.4,0,0,NW,41.0,N,W,9.0,19.0,72.0,30.0,0,0,0,0,25.8,33.6,Yes,0.0,No
2017-06-11,Penrith,11.2,17.5,1.4,0,0,SSW,11.0,E,NNE,4.0,7.0,98.0,85.0,0,0,0,0,13.4,16.7,Yes,0.2,No
2014-11-11,Penrith,17.1,22.7,0.2,0,0,SE,30.0,ENE,SE,6.0,20.0,61.0,62.0,0,0,0,0,19.5,20.3,No,0.0,No
2015-12-09,Penrith,21.3,36.5,5.0,0,0,ESE,31.0,N,NNE,7.0,9.0,89.0,34.0,0,0,0,0,23.9,34.5,Yes,0.2,No
2016-04-02,Penrith,14.5,32.0,0.0,0,0,SSE,31.0,0,SSE,0.0,6.0,66.0,23.0,0,0,0,0,17.9,31.0,No,0.0,No
2017-04-23,Penrith,12.8,26.3,0.0,0,0,SE,20.0,NE,NW,4.0,6.0,0,0,0,0,0,0,18.0,26.0,No,0.0,No
2016-09-20,Penrith,5.5,19.8,0.2,0,0,NE,15.0,ENE,ENE,4.0,4.0,67.0,39.0,0,0,0,0,13.7,19.0,No,0.0,No
2011-10-08,Penrith,14.6,21.6,7.2,0,0,ESE,22.0,S,ESE,4.0,15.0,99.0,98.0,0,0,0,0,16.4,16.4,Yes,9.6,Yes
2016-11-17,Penrith,15.9,28.9,0.0,0,0,NNE,30.0,NW,NE,4.0,11.0,68.0,36.0,0,0,0,0,19.3,27.5,No,0.0,No
2014-09-29,Penrith,10.2,32.5,0.0,0,0,WNW,43.0,NW,NW,4.0,20.0,42.0,19.0,0,0,0,0,22.6,31.7,No,0.0,No
2009-04-25,Penrith,12.3,23.1,0.6,0,0,WNW,41.0,NNW,W,19.0,20.0,51.0,43.0,0,0,0,0,20.2,21.7,No,0.0,No
2010-08-03,Penrith,10.9,18.2,6.0,0,0,SW,56.0,SSW,SSW,28.0,24.0,64.0,51.0,0,0,0,0,14.5,17.3,Yes,0.0,No
2009-11-24,Penrith,0,23.0,0,0,0,SSW,24.0,SW,S,11.0,11.0,81.0,71.0,0,0,0,0,17.9,20.9,0,0.4,No
2015-10-27,Penrith,14.5,19.0,4.6,0,0,SSW,43.0,SSW,S,13.0,13.0,79.0,57.0,0,0,0,0,14.9,17.7,Yes,0.6,No
2016-02-16,Penrith,0,29.6,0,0,0,ESE,35.0,S,ESE,13.0,15.0,48.0,48.0,0,0,0,0,26.5,26.7,0,0.0,No
2016-04-06,Penrith,16.2,36.6,0.0,0,0,WNW,39.0,SSW,NW,2.0,24.0,78.0,25.0,0,0,0,0,21.9,36.2,No,0.0,No
2016-03-02,Penrith,17.8,34.5,0.0,0,0,ENE,26.0,SSE,NNE,6.0,9.0,85.0,39.0,0,0,0,0,21.2,32.5,No,0.0,No
2010-08-06,Penrith,2.3,17.1,0.6,0,0,SSE,26.0,SW,SSW,4.0,15.0,97.0,34.0,0,0,0,0,7.3,16.5,No,0.2,No
2015-10-19,Penrith,17.2,29.5,0.0,0,0,NNE,33.0,N,NNE,2.0,9.0,75.0,43.0,0,0,0,0,20.7,27.9,No,0.0,No
2012-09-30,Penrith,5.8,22.0,0.2,0,0,S,33.0,W,WSW,15.0,11.0,35.0,24.0,0,0,0,0,16.1,21.4,No,0.0,No
2016-03-08,Penrith,21.2,32.0,0.0,0,0,NE,33.0,SW,NE,4.0,11.0,81.0,38.0,0,0,0,0,24.1,30.3,No,0.0,No
2013-06-09,Penrith,7.5,19.8,0.0,0,0,NNE,20.0,SSE,NNE,2.0,11.0,99.0,61.0,0,0,0,0,10.3,18.4,No,0.0,No
2016-04-22,Penrith,13.8,26.8,0.0,0,0,SSW,35.0,SW,S,6.0,6.0,75.0,79.0,0,0,0,0,19.3,18.4,No,0.8,No
2015-04-06,Penrith,13.8,24.1,0.2,0,0,WNW,44.0,0,N,0.0,2.0,93.0,69.0,0,0,0,0,15.6,19.6,No,3.4,Yes
2017-04-04,Penrith,13.8,22.0,13.0,0,0,SSE,41.0,SSW,S,6.0,9.0,74.0,86.0,0,0,0,0,18.3,18.2,Yes,3.4,Yes
2009-08-08,Penrith,3.5,17.9,0.0,0,0,SSW,30.0,SSW,WSW,17.0,6.0,46.0,35.0,0,0,0,0,11.9,17.5,No,0.0,No
2013-04-25,Penrith,8.8,22.9,0.2,0,0,N,20.0,SE,NNE,2.0,6.0,72.0,41.0,0,0,0,0,14.5,22.4,No,0.0,No
2010-09-09,Penrith,6.5,17.0,0.0,0,0,0,0,ENE,NW,2.0,6.0,86.0,83.0,0,0,0,0,11.8,15.5,No,1.0,No
2011-08-05,Penrith,6.1,24.9,0.0,0,0,N,28.0,0,NW,0.0,11.0,89.0,30.0,0,0,0,0,10.8,24.6,No,0.0,No
2012-09-27,Penrith,10.2,29.6,0.0,0,0,NNE,33.0,0,NNE,0.0,15.0,87.0,32.0,0,0,0,0,15.2,28.3,No,0.0,No
2010-05-14,Penrith,5.5,20.4,0.0,0,0,SSW,33.0,0,S,0.0,15.0,75.0,38.0,0,0,0,0,11.9,20.0,No,0.0,No
2010-03-13,Penrith,16.3,23.7,0,0,0,SE,39.0,0,0,0,0,0,60.0,0,0,0,0,0,21.6,0,1.4,Yes
2016-02-10,Penrith,17.5,32.1,0.0,0,0,NNE,31.0,NE,NE,4.0,6.0,80.0,47.0,0,0,0,0,22.1,30.8,No,0.0,No
2013-07-17,Penrith,10.3,23.1,0.8,0,0,SW,9.0,0,NNE,0.0,4.0,100.0,56.0,0,0,0,0,12.2,22.6,No,0.2,No
