2011-09-20,Sydney,17.5,28.1,0.0,8.0,10.0,W,78.0,N,WNW,22.0,43.0,31.0,20.0,1004.7,1006.5,0,0,25.6,23.0,No,0.0,No
2014-04-01,Sydney,17.5,26.4,0.0,3.2,6.2,NNE,31.0,WNW,ENE,13.0,17.0,78.0,66.0,1019.7,1017.5,7.0,7.0,20.5,24.6,No,0.0,No
2008-12-05,Sydney,19.3,27.0,0.0,4.8,6.7,0,0,N,E,15.0,24.0,78.0,70.0,1015.0,1008.6,8.0,5.0,20.9,24.1,No,0.0,No
2016-06-05,Sydney,16.3,19.7,93.8,0,0.0,ENE,96.0,NE,ENE,31.0,57.0,89.0,85.0,1002.5,995.9,8.0,8.0,18.8,19.7,Yes,68.4,Yes
2016-02-01,Sydney,21.8,26.5,0.2,8.0,7.4,SSE,43.0,NNW,SE,2.0,15.0,42.0,52.0,1004.2,1001.1,5.0,4.0,26.0,25.5,No,2.0,Yes
2013-03-09,Sydney,21.2,27.2,0.6,6.8,6.6,ENE,39.0,W,ENE,13.0,24.0,75.0,53.0,1021.3,1019.0,5.0,3.0,22.5,26.0,No,0.0,No
2015-03-23,Sydney,18.4,26.5,1.4,3.4,8.7,NNE,41.0,N,NE,9.0,22.0,81.0,64.0,1018.9,1013.6,1.0,6.0,22.8,26.4,Yes,0.2,No
2013-10-12,Sydney,14.3,24.7,0.0,5.8,11.2,ENE,31.0,WNW,ENE,13.0,24.0,63.0,62.0,1016.0,1009.5,0.0,0.0,18.5,23.3,No,0.0,No
2009-10-31,Sydney,18.7,22.8,0.0,7.4,10.3,0,0,ENE,E,17.0,30.0,80.0,65.0,1025.2,1023.4,6.0,1.0,20.0,22.1,No,0.0,No
2012-05-04,Sydney,11.5,22.4,0.0,5.0,10.3,W,31.0,W,ESE,20.0,19.0,45.0,38.0,1020.6,1016.8,0,0,13.7,20.9,No,0.0,No
2011-11-22,Sydney,17.8,21.9,4.8,4.4,0.2,SSE,41.0,W,SSE,7.0,22.0,85.0,75.0,1011.0,1008.8,0,0,19.6,21.8,Yes,38.8,Yes
2015-12-19,Sydney,20.3,29.0,0.0,9.4,13.2,NE,52.0,ESE,NE,9.0,20.0,59.0,53.0,1014.6,1012.8,1.0,1.0,26.3,27.5,No,0.0,No
2013-06-26,Sydney,10.5,19.8,15.6,1.4,4.3,SSE,52.0,SE,SE,31.0,20.0,84.0,63.0,1019.8,1020.0,7.0,7.0,16.7,19.2,Yes,0.8,No
2010-01-08,Sydney,20.9,25.6,0.4,6.0,7.7,0,0,E,E,13.0,24.0,66.0,59.0,1021.7,1019.7,7.0,2.0,22.9,25.5,No,0.0,No
2016-06-25,Sydney,7.3,15.1,0.6,5.4,9.6,W,54.0,W,S,28.0,17.0,49.0,31.0,1018.1,1018.1,1.0,1.0,8.4,14.3,No,0.0,No
2017-05-21,Sydney,13.8,23.5,0.0,4.0,9.2,W,30.0,W,ESE,22.0,17.0,69.0,49.0,1021.0,1019.3,2.0,1.0,15.7,21.9,No,0.0,No
2009-09-03,Sydney,12.0,21.1,0.0,4.6,4.7,0,0,W,W,11.0,11.0,80.0,84.0,1020.7,1018.9,3.0,8.0,15.2,16.3,No,6.0,Yes
2010-03-10,Sydney,19.2,20.8,0.2,8.0,0.3,0,0,S,SSE,20.0,24.0,85.0,67.0,1020.8,1022.5,8.0,8.0,19.3,20.4,No,0.0,No
2010-10-21,Sydney,13.3,21.5,0.0,6.6,11.0,ENE,41.0,W,ENE,11.0,28.0,75.0,58.0,1025.9,1022.4,2.0,5.0,17.6,21.3,No,0.0,No
2010-07-19,Sydney,8.7,16.7,0.0,3.6,0.8,0,0,W,SSW,15.0,7.0,67.0,53.0,1017.8,1016.0,6.0,7.0,11.1,15.0,No,0.0,No
2016-03-12,Sydney,21.8,28.7,0.0,4.6,10.7,NE,43.0,WNW,E,9.0,24.0,73.0,60.0,1019.6,1018.0,1.0,2.0,24.6,27.6,No,0.0,No
2017-06-20,Sydney,11.3,20.0,4.4,2.2,5.8,W,26.0,W,SSW,19.0,9.0,88.0,60.0,1028.7,1025.2,6.0,1.0,11.9,19.7,Yes,0.0,No
2008-12-15,Sydney,16.7,23.8,0.0,9.8,12.1,0,0,S,SE,24.0,20.0,39.0,43.0,1006.8,1007.9,5.0,1.0,20.9,22.8,No,0.0,No
2010-12-03,Sydney,19.8,24.4,0.2,5.2,8.7,ENE,43.0,NNE,E,17.0,24.0,70.0,74.0,1017.3,1014.7,2.0,6.0,23.7,23.2,No,0.0,No
2012-07-21,Sydney,8.1,14.9,5.0,2.0,1.4,SSW,52.0,SSW,SSW,17.0,22.0,81.0,54.0,1029.3,1028.5,8.0,7.0,13.3,14.8,Yes,2.6,Yes
2016-02-16,Sydney,21.5,27.9,0.0,7.0,10.8,SSE,48.0,SSW,SE,17.0,31.0,36.0,51.0,1009.1,1008.8,1.0,2.0,25.3,25.6,No,0.0,No
2017-01-17,Sydney,20.8,36.6,0.0,10.4,11.9,NNE,50.0,ESE,ENE,6.0,11.0,64.0,44.0,1013.6,1008.3,0,2.0,25.3,32.6,No,0.0,No
2008-04-08,Sydney,14.6,22.1,9.6,5.4,5.1,0,0,SE,SE,20.0,17.0,86.0,75.0,1026.5,1024.1,6.0,6.0,17.0,18.9,Yes,22.8,Yes
2008-05-31,Sydney,10.8,20.1,0.0,1.0,9.4,0,0,WNW,SSE,17.0,17.0,90.0,61.0,1028.6,1026.66,1.0,1.0,11.7,19.4,No,0.2,No
2013-05-05,Sydney,12.7,20.1,0.0,6.4,9.1,SSE,37.0,W,S,15.0,7.0,56.0,38.0,1025.1,1022.1,6.0,1.0,14.5,19.7,No,0.0,No
2008-09-12,Sydney,8.7,24.3,0.0,3.6,10.8,0,0,W,NE,11.0,20.0,53.0,35.0,1014.9,1010.8,1.0,1.0,14.8,21.9,No,0.0,No
2011-06-26,Sydney,7.8,20.7,0.0,1.8,9.7,W,22.0,W,W,13.0,6.0,83.0,39.0,1026.8,1023.3,0,0,9.0,20.5,No,0.0,No
2010-02-11,Sydney,21.4,28.2,0.0,8.8,6.9,0,0,E,ENE,4.0,26.0,71.0,60.0,1017.1,1013.5,2.0,2.0,25.3,27.4,No,0.0,No
2008-09-27,Sydney,14.0,25.4,0.0,5.6,11.4,0,0,S,E,7.0,9.0,67.0,62.0,1021.6,1015.7,4.0,1.0,20.4,21.4,No,0.0,No
2010-12-12,Sydney,17.8,30.8,0.0,9.2,13.3,SSW,46.0,W,ENE,6.0,28.0,47.0,40.0,1004.0,1003.7,0,0,24.8,26.1,No,0.0,No
2008-02-04,Sydney,20.2,22.8,18.8,2.2,0.0,0,0,NNE,E,22.0,20.0,83.0,90.0,1014.2,1011.8,8.0,8.0,21.4,20.9,Yes,77.4,Yes
2012-03-03,Sydney,18.0,22.6,16.8,2.8,0.0,ENE,48.0,E,NNE,26.0,17.0,66.0,81.0,1019.6,1018.5,0,0,20.9,19.9,Yes,2.2,Yes
2010-11-23,Sydney,18.6,25.2,0.0,8.0,11.1,ENE,46.0,NNE,NE,22.0,24.0,63.0,0,1027.2,0,0,0,22.5,0,No,0.0,No
2012-06-25,Sydney,6.5,19.4,0.0,2.2,9.8,WSW,39.0,W,WSW,19.0,22.0,73.0,0,1027.9,1023.7,0,0,8.6,19.2,No,8.8,Yes
2009-07-12,Sydney,10.3,16.8,0.0,1.4,2.3,0,0,W,N,9.0,26.0,80.0,56.0,1014.6,1009.4,7.0,6.0,11.8,16.7,No,0.2,No
2011-08-03,Sydney,12.5,25.7,0.0,2.8,5.2,W,26.0,W,ENE,13.0,15.0,72.0,41.0,1023.2,1021.6,0,0,13.9,23.0,No,0.0,No
2010-09-25,Sydney,13.4,26.9,0.0,5.4,8.0,0,0,W,ESE,9.0,15.0,58.0,33.0,1016.0,1013.5,4.0,7.0,18.5,24.8,No,0.0,No
2016-11-29,Sydney,19.3,25.3,0.0,7.8,7.0,SE,44.0,S,SE,22.0,20.0,65.0,57.0,1011.8,1010.8,7.0,6.0,22.4,24.1,No,0.0,No
2010-08-09,Sydney,7.2,17.1,0.0,2.6,8.9,0,0,W,E,15.0,20.0,83.0,58.0,1023.5,1020.9,2.0,1.0,9.3,17.0,No,2.8,Yes
2009-02-16,Sydney,18.6,25.0,16.4,4.8,6.4,0,0,SE,SE,19.0,24.0,82.0,62.0,1017.6,1017.8,7.0,7.0,20.3,22.6,Yes,3.8,Yes
2016-07-07,Sydney,12.9,17.2,29.4,6.4,1.6,S,50.0,S,WSW,19.0,22.0,85.0,86.0,1015.4,1016.5,7.0,7.0,14.9,14.6,Yes,22.4,Yes
2012-11-24,Sydney,16.4,25.4,0.0,5.2,10.8,ENE,39.0,ESE,E,9.0,28.0,67.0,63.0,1018.8,1014.8,5.0,1.0,21.0,23.8,No,0.0,No
2014-03-25,Sydney,17.1,25.2,6.8,4.2,6.5,ESE,35.0,W,ESE,11.0,9.0,82.0,67.0,1020.0,1019.6,1.0,7.0,19.8,24.7,Yes,0.6,No
2013-08-19,Sydney,13.6,20.9,0.0,7.8,9.9,W,59.0,N,WNW,7.0,39.0,33.0,25.0,1009.7,1007.0,2.0,5.0,17.0,19.8,No,0.0,No
2009-05-13,Sydney,10.4,21.3,0.0,1.6,9.7,0,0,W,WNW,22.0,11.0,80.0,39.0,1016.8,1012.8,1.0,1.0,12.4,20.9,No,0.0,No
2010-01-17,Sydney,20.3,27.3,0.0,6.6,10.3,0,0,0,SSE,0.0,26.0,64.0,68.0,1004.2,1003.0,3.0,7.0,24.6,25.6,No,0.0,No
2013-12-16,Sydney,18.7,24.8,2.2,7.0,6.4,ENE,35.0,NE,ENE,9.0,24.0,83.0,60.0,1020.6,1019.2,7.0,3.0,20.1,23.9,Yes,0.2,No
2013-07-30,Sydney,11.1,21.5,0.0,3.4,3.4,SSW,48.0,W,ENE,13.0,6.0,73.0,49.0,1019.9,1017.8,6.0,5.0,12.8,19.7,No,5.6,Yes
2016-05-23,Sydney,15.2,26.8,0.0,4.0,9.2,WSW,61.0,NW,SSW,9.0,22.0,53.0,32.0,1013.9,1012.4,3.0,1.0,21.5,23.8,No,0.0,No
2016-09-26,Sydney,12.0,21.8,4.0,4.2,10.1,WSW,41.0,WSW,E,20.0,19.0,41.0,44.0,1013.0,1009.0,1.0,1.0,16.5,18.9,Yes,0.0,No
2013-04-08,Sydney,14.6,24.2,2.0,3.4,8.3,ESE,26.0,W,ESE,15.0,17.0,72.0,61.0,1025.3,1023.9,1.0,6.0,18.4,22.5,Yes,5.2,Yes
2016-04-17,Sydney,19.1,23.2,0.0,4.6,3.2,SSW,43.0,SSW,SSE,15.0,17.0,73.0,77.0,1022.1,1020.4,7.0,7.0,20.1,20.5,No,2.0,Yes
2016-01-14,Sydney,22.7,39.2,0.0,8.4,0,S,74.0,SE,ENE,6.0,15.0,50.0,43.0,1011.7,1008.1,1.0,7.0,30.8,32.4,No,34.0,Yes
2015-04-27,Sydney,12.5,20.9,4.0,0.4,10.5,S,35.0,W,SSE,19.0,17.0,59.0,41.0,1018.9,1019.0,1.0,1.0,15.3,20.7,Yes,0.2,No
2010-05-18,Sydney,12.4,15.4,13.8,1.0,0.0,0,0,W,SW,22.0,17.0,94.0,92.0,1018.2,1017.4,8.0,8.0,13.0,14.9,Yes,47.8,Yes
2012-09-10,Sydney,9.5,21.2,0.0,5.2,10.9,NNE,39.0,W,NE,13.0,24.0,0,39.0,1025.3,1020.0,1.0,2.0,15.4,20.8,No,0.0,No
2011-03-02,Sydney,19.4,21.8,0.0,9.2,0.0,SSE,43.0,ESE,E,19.0,11.0,58.0,59.0,1017.1,1015.0,0,0,20.5,21.2,No,0.0,No
2010-10-24,Sydney,14.1,15.7,30.6,7.4,0.0,SSE,48.0,SSE,S,22.0,20.0,92.0,75.0,1021.1,1020.6,0,0,14.1,15.7,Yes,14.0,Yes
2010-06-17,Sydney,10.6,17.3,0.0,4.0,1.7,0,0,NNW,N,11.0,22.0,67.0,69.0,1016.0,1010.5,8.0,5.0,14.2,16.6,No,0.6,No
2010-03-29,Sydney,22.4,27.5,0.0,2.8,0.1,0,0,W,W,7.0,11.0,78.0,56.0,1016.9,1016.4,7.0,8.0,23.2,26.7,No,4.0,Yes
2011-07-24,Sydney,6.4,15.4,2.0,2.8,4.7,W,33.0,W,W,22.0,13.0,79.0,46.0,1019.9,1017.8,0,0,8.3,13.8,Yes,0.6,No
2012-10-11,Sydney,13.5,19.0,9.8,6.8,3.6,WSW,50.0,SE,E,4.0,9.0,83.0,58.0,1005.4,1004.1,8.0,7.0,14.6,18.2,Yes,3.4,Yes
2012-03-24,Sydney,13.9,25.2,0.0,6.6,11.1,W,44.0,W,S,22.0,15.0,47.0,26.0,1012.6,1011.8,0,0,16.1,24.2,No,0.0,No
2011-03-29,Sydney,17.1,24.8,10.8,1.8,8.3,NE,43.0,WNW,NE,4.0,24.0,94.0,59.0,1025.8,1022.3,0,0,19.4,24.3,Yes,0.0,No
2016-02-03,Sydney,19.3,28.3,0.0,7.6,10.7,SSE,43.0,W,E,4.0,26.0,67.0,59.0,1003.6,1002.2,5.0,4.0,23.4,27.7,No,10.8,Yes
2011-01-26,Sydney,22.9,31.4,0.0,7.0,9.3,SSE,46.0,ESE,E,11.0,15.0,85.0,73.0,1011.5,1010.2,0,0,25.8,27.7,No,0.0,No
2009-09-04,Sydney,14.7,25.3,6.0,1.8,6.9,0,0,W,WNW,11.0,13.0,81.0,43.0,1014.8,1010.0,7.0,5.0,16.0,25.0,Yes,0.0,No
2008-06-02,Sydney,14.3,17.6,22.0,1.8,0.1,0,0,W,W,9.0,7.0,97.0,90.0,1027.3,1024.8,8.0,7.0,15.3,17.1,Yes,4.0,Yes
2014-07-30,Sydney,13.0,24.0,0.0,6.2,10.2,NW,41.0,WNW,WNW,13.0,22.0,44.0,31.0,1018.0,1014.5,6.0,1.0,17.3,23.3,No,0.0,No
2010-04-25,Sydney,17.2,22.8,8.8,5.0,3.8,0,0,W,S,20.0,20.0,77.0,70.0,1013.2,1013.5,7.0,5.0,17.3,19.2,Yes,0.4,No
2008-11-13,Sydney,19.0,24.9,0.0,8.0,11.9,0,0,ENE,0,13.0,0,61.0,65.0,1019.3,1016.0,3.0,3.0,23.4,24.2,No,0.0,No
2010-06-22,Sydney,11.5,17.2,3.4,2.0,0,0,0,SSW,SSW,9.0,15.0,84.0,78.0,1037.0,1035.7,6.0,7.0,14.3,14.7,Yes,4.0,Yes
2009-09-14,Sydney,18.1,19.7,0.0,7.4,6.2,0,0,S,SSE,30.0,20.0,70.0,60.0,1021.8,1021.3,5.0,6.0,18.5,18.4,No,0.0,No
2013-04-24,Sydney,12.3,23.8,0.0,3.6,10.8,W,35.0,W,ESE,20.0,13.0,62.0,27.0,1018.9,1015.9,1.0,1.0,15.5,23.4,No,0.0,No
2013-05-13,Sydney,13.7,22.8,0.0,2.0,1.8,NNW,28.0,W,NNE,9.0,11.0,88.0,53.0,1018.9,1014.2,7.0,8.0,14.4,21.9,No,0.0,No
2013-01-29,Sydney,19.3,26.2,95.2,0,4.5,E,70.0,WNW,SSE,11.0,24.0,93.0,71.0,1001.7,1004.9,8.0,6.0,21.5,24.0,Yes,0.8,No
2008-04-28,Sydney,11.9,16.8,0.0,7.6,8.5,0,0,W,WSW,20.0,24.0,46.0,33.0,1007.4,1008.6,2.0,6.0,13.7,15.6,No,0.0,No
2015-05-11,Sydney,15.4,21.9,0.0,5.0,10.2,WNW,70.0,WNW,WSW,17.0,39.0,48.0,35.0,1010.2,1009.6,1.0,1.0,16.8,21.1,No,0.0,No
2017-02-12,Sydney,24.5,31.9,0.0,10.4,7.8,SSE,59.0,S,SSE,2.0,33.0,67.0,59.0,1000.5,998.0,1.0,7.0,28.1,28.1,No,0.0,No
2017-05-27,Sydney,12.6,20.6,0.0,2.8,7.0,W,24.0,W,ENE,19.0,15.0,77.0,65.0,1021.8,1017.6,3.0,3.0,14.2,19.4,No,0.0,No
2009-02-11,Sydney,16.7,23.0,5.6,2.2,1.5,0,0,SSW,S,26.0,20.0,77.0,61.0,1011.1,1011.2,7.0,7.0,17.7,23.0,Yes,0.6,No
2012-09-05,Sydney,11.1,28.3,0.0,5.2,10.6,NNW,57.0,NNW,NNW,15.0,31.0,28.0,13.0,1016.0,1007.3,1.0,0.0,20.8,27.5,No,0.0,No
2008-09-14,Sydney,17.2,23.5,3.6,9.6,2.8,0,0,N,NW,15.0,7.0,82.0,79.0,1011.8,1007.4,8.0,6.0,18.0,19.3,Yes,4.0,Yes
2009-04-18,Sydney,14.2,22.8,0.0,5.2,7.9,0,0,WSW,S,11.0,28.0,66.0,56.0,1020.0,1018.1,1.0,5.0,18.3,20.9,No,13.4,Yes
2008-10-05,Sydney,14.6,19.1,3.4,1.0,0.0,0,0,SSW,S,11.0,11.0,93.0,86.0,1018.4,1015.3,8.0,8.0,14.9,16.0,Yes,1.8,Yes
2008-05-26,Sydney,10.9,21.1,0.4,0.4,9.1,0,0,W,ENE,20.0,13.0,81.0,58.0,1025.9,1022.6,6.0,2.0,12.9,19.5,No,0.0,No
2009-04-14,Sydney,17.6,26.9,48.0,0,7.8,0,0,W,E,19.0,20.0,89.0,70.0,1015.1,1011.2,6.0,5.0,19.2,23.1,Yes,0.2,No
2013-06-11,Sydney,10.5,19.6,0.8,0.2,8.5,W,30.0,W,WNW,17.0,9.0,94.0,54.0,1021.0,1017.6,3.0,6.0,11.3,18.4,No,0.0,No
2009-05-25,Sydney,13.6,20.3,0.0,3.6,2.2,0,0,0,0,0,0,82.0,61.0,1025.8,1023.2,7.0,7.0,15.4,19.4,No,0.0,No
2012-11-11,Sydney,13.1,21.4,0.2,9.6,12.7,ESE,31.0,ESE,ESE,13.0,19.0,42.0,45.0,1028.6,1026.6,1.0,2.0,19.4,20.8,No,0.0,No
2012-11-17,Sydney,15.1,21.3,10.4,2.4,7.0,SE,33.0,ESE,E,13.0,15.0,57.0,50.0,1016.7,1015.1,8.0,4.0,17.4,19.8,Yes,0.0,No
2012-08-02,Sydney,6.5,17.4,0.0,4.2,9.6,W,44.0,W,SE,26.0,9.0,58.0,37.0,1022.3,1018.5,1.0,3.0,9.2,15.8,No,0.0,No
2014-03-13,Sydney,18.5,27.0,27.8,7.0,6.2,S,44.0,SW,SE,15.0,15.0,81.0,56.0,1020.4,1018.2,6.0,3.0,19.6,26.0,Yes,0.2,No
2017-01-21,Sydney,20.8,27.4,7.8,6.2,9.7,SSE,48.0,SSE,SE,22.0,20.0,49.0,42.0,1010.5,1012.2,7.0,1.0,22.2,26.6,Yes,0.0,No
2013-10-24,Sydney,16.4,25.9,0.0,12.4,12.5,W,70.0,WSW,WSW,20.0,31.0,41.0,18.0,1011.7,1012.9,1.0,1.0,20.2,23.7,No,0.0,No
2011-05-23,Sydney,13.9,22.9,1.0,3.4,7.6,NW,52.0,NW,NW,15.0,26.0,81.0,37.0,1005.4,1001.4,0,0,16.0,22.4,No,0.0,No
2015-06-28,Sydney,7.4,19.6,0.0,2.6,9.5,W,28.0,W,ESE,20.0,9.0,73.0,53.0,1032.9,1030.9,0.0,1.0,9.3,18.5,No,0.0,No
2016-03-09,Sydney,22.9,29.3,0.0,9.2,10.1,NNE,43.0,N,NE,13.0,24.0,71.0,55.0,1021.6,1017.9,4.0,4.0,24.8,29.1,No,0.0,No
2017-04-24,Sydney,15.7,23.9,0.0,3.0,10.0,NNE,24.0,W,E,15.0,17.0,74.0,61.0,1022.7,1018.4,1.0,3.0,18.2,22.7,No,0.0,No
2015-05-16,Sydney,13.0,20.8,0.8,2.8,9.3,S,41.0,SW,S,19.0,20.0,87.0,50.0,1035.4,1033.7,3.0,3.0,15.1,19.6,No,0.6,No
2013-04-09,Sydney,15.6,22.0,5.2,2.4,3.6,WNW,24.0,WNW,ESE,15.0,6.0,90.0,73.0,1026.7,1024.3,6.0,3.0,16.7,20.7,Yes,2.0,Yes
2009-01-05,Sydney,19.5,27.9,0.0,10.0,12.2,0,0,ESE,ENE,6.0,13.0,66.0,60.0,1013.2,1008.9,4.0,4.0,23.4,26.2,No,0.0,No
2010-12-01,Sydney,17.2,20.1,27.6,3.4,0.0,E,43.0,ENE,E,30.0,19.0,94.0,89.0,1016.4,1015.3,8.0,8.0,18.9,19.9,Yes,21.0,Yes
2009-11-06,Sydney,16.7,21.3,1.4,3.0,0.8,0,0,ESE,0,24.0,0,66.0,57.0,1027.6,1027.1,7.0,7.0,19.2,20.8,Yes,4.2,Yes
2011-07-05,Sydney,12.2,17.1,0.0,4.8,9.8,W,65.0,WNW,W,28.0,39.0,36.0,27.0,1008.8,1004.8,0,0,14.0,16.5,No,0.0,No
2016-02-20,Sydney,23.1,29.3,0.0,9.4,5.9,S,52.0,SSW,S,24.0,26.0,75.0,52.0,1017.7,1018.2,7.0,5.0,24.6,28.8,No,6.0,Yes
2015-08-05,Sydney,5.0,14.2,0.0,0.6,4.8,W,48.0,WNW,WNW,20.0,19.0,46.0,46.0,1014.5,1010.3,6.0,6.0,9.4,13.0,No,0.0,No
2011-09-11,Sydney,10.2,20.4,0.2,4.4,10.2,SW,50.0,WSW,SW,28.0,19.0,47.0,32.0,1013.0,1011.0,0,0,14.5,17.9,No,0.0,No
2008-05-12,Sydney,12.4,19.5,0.0,1.6,7.3,0,0,W,E,11.0,15.0,88.0,63.0,1023.5,1020.5,1.0,1.0,14.9,19.2,No,0.0,No
2013-06-18,Sydney,8.0,19.2,0.0,1.6,8.0,S,43.0,W,S,26.0,17.0,76.0,52.0,1013.5,1012.2,1.0,2.0,9.6,16.1,No,15.6,Yes
2014-08-09,Sydney,8.9,19.2,0.0,1.8,6.8,NE,26.0,W,NE,13.0,15.0,94.0,62.0,1029.9,1024.7,8.0,3.0,10.2,18.6,No,0.0,No
2009-08-26,Sydney,12.0,21.6,0.0,8.4,10.9,0,0,WNW,WNW,13.0,24.0,32.0,20.0,1013.1,1010.8,0.0,0.0,15.1,21.3,No,0.0,No
2014-10-10,Sydney,14.0,22.8,0.2,4.8,7.9,NE,35.0,NNW,ENE,13.0,22.0,53.0,58.0,1019.5,1015.5,6.0,6.0,20.2,21.9,No,0.0,No
2008-08-18,Sydney,5.6,15.8,0.0,3.4,7.6,0,0,W,SSW,20.0,19.0,59.0,33.0,1024.9,1021.2,6.0,7.0,9.2,15.3,No,0.6,No
2017-03-15,Sydney,19.8,25.9,38.0,0,5.5,E,54.0,E,E,30.0,31.0,76.0,67.0,1020.6,1018.7,7.0,6.0,22.9,24.8,Yes,2.6,Yes
