2009-10-13,Cairns,15.9,28.8,0.0,7.0,11.3,N,31.0,ENE,NNE,7.0,15.0,54.0,51.0,1016.4,1011.3,2.0,1.0,26.0,27.6,No,0.0,No
2011-02-17,Cairns,23.6,31.5,0.6,4.0,9.2,SE,31.0,S,NE,11.0,17.0,63.0,59.0,1009.9,1006.8,6.0,5.0,28.6,30.1,No,0.0,No
2014-03-03,Cairns,23.8,29.6,9.4,8.0,2.3,SSE,46.0,SSE,S,17.0,19.0,86.0,75.0,1012.3,1009.6,7.0,7.0,26.0,28.1,Yes,4.6,Yes
2012-01-13,Cairns,23.1,31.3,0.0,6.2,10.8,NNE,26.0,NE,NE,6.0,13.0,66.0,60.0,1009.7,1007.8,5.0,4.0,28.8,30.9,No,1.8,Yes
2016-09-14,Cairns,21.4,28.9,4.2,3.2,0,ENE,35.0,S,E,17.0,24.0,80.0,57.0,1017.3,1014.0,8.0,0,24.3,28.3,Yes,0.2,No
2013-09-03,Cairns,19.2,26.9,2.6,9.4,5.2,SE,65.0,SE,SE,31.0,37.0,64.0,50.0,1021.6,1019.1,3.0,2.0,23.7,25.7,Yes,6.4,Yes
2015-08-08,Cairns,12.5,25.2,0.0,6.8,8.9,0,0,S,E,17.0,17.0,51.0,44.0,1020.4,1017.2,5.0,4.0,20.3,23.1,No,0.0,No
2017-03-04,Cairns,24.1,31.7,3.8,0,0,S,28.0,S,S,19.0,15.0,83.0,80.0,1008.8,1006.5,1.0,2.0,27.6,28.5,Yes,3.0,Yes
2012-01-17,Cairns,23.4,31.4,0.6,3.6,7.9,SSE,30.0,SSE,E,11.0,19.0,73.0,63.0,1010.2,1007.0,6.0,7.0,28.1,31.4,No,0.6,No
2009-10-09,Cairns,22.4,30.7,0.0,7.0,7.9,E,39.0,E,ENE,20.0,20.0,48.0,48.0,1017.0,1013.9,2.0,6.0,28.9,29.3,No,0.0,No
2014-06-17,Cairns,18.8,23.6,0.4,3.8,2.1,SSE,52.0,SSE,SSE,33.0,33.0,70.0,67.0,1019.8,1017.3,8.0,6.0,20.3,21.5,No,0.0,No
2013-01-03,Cairns,23.2,33.8,0.0,7.8,11.8,SE,41.0,SSE,SE,13.0,33.0,57.0,47.0,1009.4,1006.9,1.0,5.0,29.9,32.1,No,5.8,Yes
2017-05-31,Cairns,22.2,28.7,0.0,0,0,SSE,48.0,S,SSE,26.0,24.0,72.0,68.0,1017.3,1015.3,0,8.0,25.2,26.2,No,0.0,No
2014-10-13,Cairns,19.7,29.3,0.0,6.8,7.0,NE,30.0,ESE,NNE,11.0,15.0,62.0,63.0,1016.4,1012.7,4.0,7.0,25.9,26.5,No,2.2,Yes
2016-08-11,Cairns,16.0,27.0,1.4,4.8,0,SE,33.0,SE,ESE,19.0,22.0,81.0,56.0,1020.0,1016.1,0,2.0,21.3,27.0,Yes,0.0,No
2013-07-19,Cairns,21.1,26.1,3.8,3.6,3.3,SSE,31.0,S,E,13.0,15.0,82.0,85.0,1016.1,1012.9,7.0,7.0,23.3,23.9,Yes,2.0,Yes
2015-03-03,Cairns,24.0,33.9,1.2,7.4,8.4,SE,52.0,SSE,SE,19.0,31.0,68.0,58.0,1010.6,1008.1,1.0,7.0,29.2,30.3,Yes,0.2,No
2014-11-13,Cairns,20.9,31.8,0.0,10.4,11.0,ENE,41.0,SE,E,19.0,26.0,55.0,50.0,1014.8,1012.1,2.0,2.0,27.6,30.2,No,0.0,No
2013-12-27,Cairns,19.3,31.2,0.0,6.4,11.1,NE,33.0,E,NNE,7.0,17.0,59.0,48.0,1010.7,1006.7,2.0,6.0,28.4,29.3,No,0.0,No
2015-09-10,Cairns,20.6,27.0,0.0,7.6,0,SE,54.0,SSE,SSE,26.0,30.0,62.0,63.0,1021.0,1019.5,4.0,8.0,24.9,24.1,No,0.4,No
2013-01-06,Cairns,23.9,32.3,1.8,9.0,8.3,ESE,54.0,SSE,SE,24.0,35.0,61.0,54.0,1010.9,1008.5,2.0,2.0,29.3,31.2,Yes,24.2,Yes
2014-10-02,Cairns,17.9,29.4,0.0,8.0,11.3,SE,46.0,SSE,ESE,20.0,24.0,49.0,43.0,1016.8,1014.3,5.0,2.0,25.7,27.6,No,0.0,No
2015-06-07,Cairns,20.0,26.2,0.0,7.0,7.3,SE,48.0,SSE,SE,20.0,31.0,56.0,52.0,1020.9,1017.7,6.0,6.0,21.8,25.7,No,1.2,Yes
2016-10-20,Cairns,23.5,30.9,0.2,19.2,0,SE,39.0,SE,ESE,13.0,30.0,70.0,57.0,1016.2,1013.3,3.0,0,27.9,29.4,No,0.0,No
2011-02-11,Cairns,22.9,28.3,50.2,7.2,1.0,S,37.0,S,SSE,11.0,17.0,88.0,84.0,1012.1,1009.5,6.0,7.0,25.6,26.8,Yes,25.8,Yes
2009-04-20,Cairns,19.6,29.2,0.0,6.4,10.4,SE,24.0,WNW,ENE,4.0,13.0,71.0,56.0,1011.9,1008.9,7.0,7.0,25.5,28.1,No,0.0,No
2017-01-12,Cairns,25.3,30.7,32.0,0,0,S,31.0,N,N,15.0,17.0,85.0,72.0,1009.2,1006.8,8.0,3.0,28.6,29.9,Yes,0.2,No
2016-10-06,Cairns,22.4,29.0,4.0,4.4,0,SE,69.0,SE,SE,37.0,35.0,58.0,54.0,1018.5,1016.3,8.0,0,26.0,27.8,Yes,0.0,No
2015-02-13,Cairns,23.1,26.1,23.2,5.2,0.0,SSE,52.0,S,SSE,15.0,7.0,94.0,98.0,1010.3,1007.8,8.0,8.0,24.2,24.2,Yes,105.2,Yes
2015-01-12,Cairns,25.5,32.3,0.4,7.2,4.7,SE,39.0,SE,S,19.0,11.0,67.0,96.0,1006.2,1004.2,6.0,8.0,30.2,25.8,No,14.2,Yes
2016-11-11,Cairns,24.2,32.5,0.0,0,0,N,31.0,NE,N,7.0,17.0,58.0,62.0,1012.5,1009.1,0,0,31.3,30.8,No,0.0,No
2015-07-02,Cairns,18.1,26.6,0.0,4.0,10.4,SE,39.0,S,ESE,19.0,28.0,68.0,53.0,1020.3,1016.9,2.0,2.0,22.8,25.8,No,0.0,No
2016-12-20,Cairns,25.1,33.5,0,0,0,SE,41.0,SE,E,15.0,24.0,61.0,51.0,1011.5,1008.9,0,0,29.9,31.7,0,1.2,Yes
2010-04-05,Cairns,22.7,29.8,31.2,3.2,2.2,ENE,37.0,S,E,13.0,19.0,82.0,84.0,1012.0,1009.6,6.0,7.0,26.5,26.7,Yes,27.2,Yes
2015-12-16,Cairns,23.8,31.7,0.0,5.4,10.2,NE,31.0,ESE,E,13.0,24.0,60.0,55.0,1010.9,1007.6,5.0,4.0,29.2,30.5,No,3.2,Yes
2011-08-26,Cairns,18.6,29.3,0.0,8.8,10.0,S,39.0,SSE,ENE,20.0,20.0,58.0,47.0,1018.0,1014.7,6.0,1.0,23.7,27.8,No,0.0,No
2010-06-14,Cairns,20.0,27.8,0.0,6.4,9.8,SSE,37.0,S,SE,19.0,24.0,65.0,57.0,1019.1,1016.0,5.0,5.0,22.9,26.4,No,0.0,No
2012-06-18,Cairns,16.5,26.5,0.0,6.2,9.5,SE,44.0,S,SE,19.0,30.0,67.0,56.0,1020.1,1016.5,6.0,3.0,22.5,25.4,No,0.0,No
2010-01-20,Cairns,22.4,30.6,5.2,2.6,0.1,S,39.0,E,SSE,11.0,19.0,83.0,65.0,1007.4,1004.4,7.0,8.0,25.0,29.8,Yes,6.4,Yes
2016-03-28,Cairns,23.4,32.7,0.0,4.8,10.4,ENE,31.0,SSE,ESE,13.0,15.0,59.0,50.0,1015.6,1012.5,2.0,1.0,28.4,31.6,No,0.0,No
2013-10-13,Cairns,20.4,31.5,0.0,10.0,8.6,SSE,31.0,SSE,ENE,17.0,20.0,57.0,62.0,1015.2,1011.4,2.0,3.0,28.0,29.4,No,0.0,No
2015-04-20,Cairns,24.3,30.9,0.0,7.0,8.2,SE,46.0,SSE,ESE,20.0,28.0,77.0,62.0,1014.6,1011.6,7.0,7.0,26.8,29.7,No,1.6,Yes
2009-10-31,Cairns,22.0,30.4,1.8,5.4,8.5,SE,50.0,SE,ESE,24.0,35.0,67.0,43.0,1016.9,1013.8,7.0,2.0,26.0,29.0,Yes,0.6,No
2012-09-06,Cairns,18.1,29.1,0.0,4.0,10.0,SE,43.0,SSE,E,15.0,24.0,60.0,42.0,1017.2,1013.6,5.0,2.0,24.4,27.4,No,0.0,No
2011-06-17,Cairns,10.9,25.8,0.0,3.6,10.7,SE,35.0,NW,SE,7.0,28.0,67.0,37.0,1018.0,1014.2,1.0,2.0,18.4,24.2,No,0.0,No
2012-02-15,Cairns,24.6,33.4,0.0,9.2,11.2,SE,41.0,S,ESE,17.0,22.0,66.0,50.0,1012.0,1009.3,3.0,5.0,29.2,32.1,No,0.8,No
2012-09-19,Cairns,18.1,29.9,0.0,6.4,11.0,ENE,37.0,SSE,ENE,13.0,26.0,63.0,58.0,1017.1,1013.3,1.0,1.0,25.6,27.4,No,0.0,No
2010-01-15,Cairns,23.7,33.0,0.0,8.6,10.8,SE,35.0,SSE,ESE,17.0,28.0,64.0,52.0,1009.2,1006.4,3.0,6.0,28.3,32.0,No,0.0,No
2010-12-13,Cairns,23.6,32.1,43.4,7.2,5.2,S,31.0,W,S,9.0,20.0,77.0,74.0,1008.5,1006.5,7.0,6.0,27.9,27.6,Yes,1.4,Yes
2014-10-23,Cairns,20.5,30.5,0.2,11.6,11.2,ESE,54.0,SSE,ESE,30.0,39.0,49.0,48.0,1018.2,1015.0,2.0,6.0,27.0,28.0,No,4.6,Yes
2017-03-03,Cairns,24.1,27.7,14.2,0,0,S,31.0,SSE,SSE,17.0,17.0,91.0,89.0,1010.1,1006.4,8.0,1.0,24.9,26.0,Yes,3.8,Yes
2011-02-22,Cairns,23.7,31.4,0.0,6.8,9.1,NE,26.0,0,NNE,0.0,11.0,74.0,69.0,1007.8,1005.7,6.0,7.0,28.5,30.0,No,2.6,Yes
2014-09-14,Cairns,19.0,29.0,0.0,6.8,10.6,ESE,50.0,SSE,ESE,28.0,37.0,54.0,49.0,1017.9,1014.2,3.0,2.0,25.5,26.9,No,0.0,No
2012-11-19,Cairns,23.7,33.1,1.0,5.2,7.2,ENE,35.0,SSE,N,6.0,15.0,75.0,71.0,1011.2,1008.8,5.0,5.0,27.1,28.1,No,0.4,No
2011-11-09,Cairns,22.8,30.8,1.0,8.0,11.8,SE,35.0,SSE,ESE,17.0,19.0,64.0,46.0,1015.3,1011.9,1.0,1.0,27.5,29.8,No,2.0,Yes
2014-10-25,Cairns,20.5,30.2,0.0,10.6,11.7,ESE,44.0,ESE,E,31.0,17.0,44.0,37.0,1019.0,1015.3,3.0,1.0,26.4,29.1,No,0.0,No
2012-06-03,Cairns,16.9,26.4,4.8,1.8,10.7,NE,19.0,0,N,0.0,11.0,78.0,63.0,1011.5,1007.9,1.0,1.0,22.2,26.1,Yes,0.2,No
2011-08-03,Cairns,18.8,26.2,0.0,6.4,7.5,SE,52.0,SSE,SSE,20.0,26.0,63.0,40.0,1020.0,1017.5,7.0,1.0,21.5,25.4,No,2.8,Yes
2009-06-02,Cairns,21.7,27.6,0.6,4.0,6.5,SE,43.0,SSE,SE,22.0,30.0,75.0,57.0,1017.8,1015.9,7.0,7.0,23.6,26.6,No,0.0,No
2016-05-12,Cairns,23.0,28.0,0.0,9.0,0,SSE,57.0,SSE,SE,33.0,31.0,62.0,57.0,1015.9,1013.3,2.0,2.0,24.6,26.4,No,0.0,No
2016-12-21,Cairns,24.0,33.0,1.2,17.6,0,ESE,41.0,SE,E,20.0,26.0,64.0,49.0,1012.1,1009.7,0,0,29.4,31.6,Yes,0.0,No
2013-04-17,Cairns,20.0,30.6,0.0,1.6,10.7,E,31.0,SE,E,15.0,24.0,68.0,57.0,1013.5,1009.8,1.0,1.0,25.8,29.7,No,0.0,No
2011-07-08,Cairns,15.8,26.9,0.0,4.8,8.9,SE,37.0,S,SE,15.0,26.0,65.0,56.0,1020.5,1018.1,6.0,6.0,22.3,25.0,No,0.0,No
2012-10-16,Cairns,21.6,30.1,0.0,12.0,11.7,SE,46.0,SE,ESE,31.0,28.0,49.0,40.0,1019.4,1016.1,2.0,1.0,26.1,28.4,No,0.0,No
2012-11-11,Cairns,22.0,32.3,0.8,3.4,10.8,SE,35.0,SSE,E,17.0,22.0,58.0,45.0,1014.4,1011.7,2.0,3.0,28.6,30.8,No,5.0,Yes
2009-06-25,Cairns,17.1,28.0,0.0,4.4,8.3,SSE,30.0,SE,ESE,20.0,19.0,70.0,63.0,1016.7,1012.5,3.0,3.0,22.3,26.0,No,0.0,No
2009-03-01,Cairns,21.8,31.8,0.0,9.4,11.1,ESE,44.0,SSE,ESE,22.0,28.0,61.0,44.0,1010.6,1008.3,2.0,1.0,28.2,31.2,No,0.0,No
2014-08-18,Cairns,16.1,25.7,0.0,5.6,9.7,SE,31.0,SSE,ENE,17.0,19.0,49.0,39.0,1017.8,1014.5,5.0,7.0,22.4,25.1,No,0.0,No
2012-11-02,Cairns,18.4,30.2,0.0,9.0,11.3,NNE,31.0,SE,N,7.0,15.0,62.0,56.0,1013.2,1009.1,2.0,0.0,27.5,28.7,No,0.0,No
2011-02-07,Cairns,22.8,31.7,50.4,8.4,6.0,SE,43.0,SSE,ESE,17.0,17.0,78.0,93.0,1012.8,1010.0,6.0,7.0,27.9,25.5,Yes,31.8,Yes
2013-09-11,Cairns,16.8,29.2,0.0,5.2,10.7,ENE,31.0,SE,NE,17.0,19.0,62.0,72.0,1016.2,1012.6,3.0,1.0,24.4,26.8,No,0.0,No
2011-05-27,Cairns,13.2,25.4,0.0,6.0,11.0,SE,37.0,S,ESE,17.0,24.0,47.0,41.0,1017.7,1013.5,1.0,1.0,20.4,24.3,No,0.0,No
2015-12-26,Cairns,24.6,29.8,6.0,4.0,2.6,NNE,22.0,SSE,N,9.0,13.0,84.0,80.0,1009.3,1006.4,7.0,7.0,27.7,28.5,Yes,0.4,No
2014-06-19,Cairns,20.5,25.7,0.0,4.0,4.7,SSE,52.0,SSE,SSE,19.0,24.0,73.0,67.0,1020.3,1016.9,7.0,6.0,22.5,24.1,No,0.0,No
2009-03-03,Cairns,24.6,32.5,0.0,8.8,11.0,SE,43.0,SSE,ESE,20.0,31.0,61.0,57.0,1011.7,1008.4,1.0,1.0,28.7,31.3,No,0.0,No
2009-11-19,Cairns,19.2,30.7,0.0,6.8,11.9,NE,33.0,ESE,NE,7.0,19.0,57.0,55.0,1013.0,1009.7,1.0,1.0,28.1,29.2,No,0.0,No
2012-06-28,Cairns,20.9,27.2,0.4,3.6,3.8,SSE,28.0,SSE,SE,15.0,13.0,83.0,69.0,1014.7,1010.4,7.0,4.0,23.5,25.4,No,0.0,No
2010-02-04,Cairns,24.6,36.9,0.0,6.2,10.4,W,28.0,WSW,NNE,9.0,17.0,52.0,65.0,1008.0,1005.0,7.0,3.0,31.4,32.3,No,0.0,No
2012-10-18,Cairns,20.4,30.4,0.0,10.0,11.1,ESE,44.0,SE,SE,26.0,28.0,55.0,44.0,1016.4,1013.4,1.0,1.0,26.9,28.5,No,1.4,Yes
2013-08-09,Cairns,11.0,27.2,0.0,4.4,10.9,NE,31.0,ESE,NE,6.0,15.0,55.0,43.0,1016.3,1013.3,0.0,1.0,20.2,26.2,No,0.0,No
2014-05-22,Cairns,21.4,27.6,4.4,4.2,6.3,SE,43.0,SSE,SE,17.0,20.0,76.0,73.0,1016.8,1014.1,4.0,5.0,24.6,25.4,Yes,7.2,Yes
2015-12-11,Cairns,20.3,31.5,0.0,10.8,11.4,NE,31.0,SSE,ENE,13.0,20.0,56.0,60.0,1013.4,1009.4,1.0,3.0,29.2,30.1,No,0.0,No
2009-02-23,Cairns,23.8,31.2,28.4,6.4,4.0,NNE,33.0,WNW,NE,7.0,19.0,83.0,71.0,1009.5,1007.1,7.0,7.0,26.7,30.4,Yes,41.6,Yes
2013-01-28,Cairns,25.6,37.1,3.4,7.4,9.3,SSE,52.0,E,S,9.0,9.0,63.0,50.0,1002.2,1000.4,3.0,5.0,33.0,34.2,Yes,8.2,Yes
2015-05-10,Cairns,16.2,30.1,0.0,7.4,11.1,SE,37.0,SE,SE,19.0,22.0,60.0,45.0,1016.9,1013.1,1.0,1.0,24.1,29.0,No,0.0,No
2013-11-04,Cairns,19.9,30.3,0.0,9.0,12.1,ESE,37.0,SE,SE,19.0,22.0,50.0,43.0,1015.5,1012.5,1.0,1.0,27.2,29.3,No,0.0,No
2015-09-08,Cairns,18.9,29.4,0.0,8.0,10.5,ENE,37.0,SSE,ESE,17.0,28.0,61.0,43.0,1019.4,1015.6,1.0,1.0,25.0,28.1,No,0.0,No
2012-05-30,Cairns,20.4,24.1,0.6,4.2,0.2,SSE,41.0,S,SSE,20.0,28.0,78.0,72.0,1016.8,1014.9,7.0,8.0,22.6,23.2,No,4.8,Yes
2011-12-05,Cairns,24.3,30.6,0.0,6.2,8.6,SSE,46.0,SE,ENE,9.0,17.0,66.0,69.0,1007.8,1004.1,7.0,7.0,29.5,29.7,No,0.0,No
2009-02-02,Cairns,24.1,30.7,18.2,2.6,1.0,WNW,33.0,NW,N,11.0,17.0,75.0,80.0,1001.6,998.8,8.0,7.0,28.8,29.8,Yes,6.6,Yes
2008-12-21,Cairns,23.0,33.1,0.0,4.8,9.8,NE,35.0,SSE,NE,13.0,24.0,68.0,63.0,1009.8,1007.3,5.0,2.0,29.5,32.4,No,0.2,No
2010-04-06,Cairns,23.3,26.8,27.2,5.4,0.0,SSE,35.0,SSE,SSE,15.0,20.0,89.0,98.0,1013.6,1012.4,8.0,8.0,25.0,24.1,Yes,20.4,Yes
2009-11-08,Cairns,23.0,28.1,3.0,7.6,1.1,SE,39.0,SSE,S,19.0,19.0,80.0,89.0,1016.4,1014.1,8.0,7.0,26.2,24.5,Yes,56.4,Yes
2016-10-28,Cairns,20.4,32.7,0.0,0,0,SE,46.0,SSE,SE,17.0,31.0,61.0,44.0,1014.8,1010.2,0,0,27.8,30.7,No,0.0,No
2011-06-13,Cairns,16.3,25.7,0.0,5.4,10.0,SSE,33.0,S,NE,13.0,17.0,50.0,44.0,1014.5,1010.6,6.0,8.0,19.7,24.4,No,0.0,No
2015-11-03,Cairns,21.0,30.4,0.0,5.0,10.3,NE,33.0,SE,NE,11.0,26.0,64.0,63.0,1015.9,1012.7,3.0,1.0,27.1,29.2,No,0.0,No
2010-11-13,Cairns,24.0,32.8,0.0,9.4,5.1,ENE,35.0,SSE,E,17.0,19.0,68.0,64.0,1013.6,1010.4,7.0,7.0,28.3,29.7,No,0.0,No
2016-07-24,Cairns,18.1,28.4,0.0,0,0,ESE,33.0,SE,ESE,20.0,22.0,80.0,54.0,1016.0,1013.1,0,0,22.8,27.6,No,0.0,No
2017-02-15,Cairns,27.2,32.8,0.0,0,0,SSE,41.0,SSE,SSE,6.0,22.0,64.0,78.0,1009.8,1007.4,6.0,3.0,31.2,27.7,No,0.0,No
2013-03-18,Cairns,19.4,32.6,0.0,5.8,11.8,NE,30.0,ESE,NE,7.0,15.0,49.0,53.0,1010.3,1007.6,1.0,1.0,27.7,30.3,No,0.0,No
2016-12-07,Cairns,24.0,33.0,0.0,22.1,0,ESE,35.0,SSE,ENE,13.0,24.0,45.0,50.0,1011.7,1010.0,0,1.0,30.7,31.9,No,0.0,No
2012-07-13,Cairns,20.0,27.8,0.0,5.8,3.5,E,26.0,SE,NNE,11.0,7.0,83.0,74.0,1015.0,1012.0,7.0,7.0,22.8,26.4,No,0.8,No
2010-10-16,Cairns,23.9,28.2,1.8,5.8,1.8,SSE,33.0,SSE,SE,13.0,17.0,82.0,67.0,1010.8,1008.8,7.0,7.0,25.8,25.9,Yes,3.0,Yes
2009-01-13,Cairns,22.7,30.2,140.2,6.4,6.2,N,39.0,NNW,N,20.0,13.0,77.0,67.0,1002.7,1001.2,5.0,6.0,27.0,28.7,Yes,0.0,No
2014-09-25,Cairns,19.2,28.9,0.0,6.4,11.5,NNE,31.0,SE,NNE,9.0,17.0,65.0,60.0,1018.3,1014.2,3.0,1.0,26.2,27.3,No,0.0,No
2010-02-10,Cairns,23.5,32.5,0.6,4.4,7.4,ENE,33.0,SE,ENE,13.0,19.0,68.0,65.0,1012.5,1009.2,2.0,8.0,29.7,30.4,No,0.0,No
2017-06-05,Cairns,19.2,23.6,7.8,0,0,SSE,39.0,S,SSE,19.0,24.0,84.0,79.0,1018.5,1016.2,8.0,8.0,20.9,22.2,Yes,3.2,Yes
2017-05-02,Cairns,19.7,29.9,0.4,0,0,SE,35.0,SSE,ESE,17.0,24.0,66.0,60.0,1016.3,1013.1,0,1.0,26.1,28.3,No,0.0,No
2009-09-25,Cairns,18.0,30.6,0.0,12.0,9.6,ENE,33.0,S,NE,17.0,24.0,50.0,43.0,1015.8,1012.4,2.0,0.0,25.3,28.4,No,0.0,No
2010-08-01,Cairns,22.4,29.2,0.0,4.4,10.6,SE,46.0,SSE,ESE,20.0,30.0,70.0,57.0,1020.6,1017.6,2.0,3.0,25.8,27.8,No,0.0,No
2012-10-09,Cairns,17.4,29.0,0.0,3.6,11.1,NNE,33.0,SE,NNE,11.0,19.0,63.0,61.0,1013.1,1008.9,1.0,0.0,26.1,27.8,No,0.0,No
2017-02-12,Cairns,23.5,31.8,0.0,0,0,N,28.0,ESE,N,6.0,15.0,69.0,69.0,1008.8,1005.2,0,1.0,29.4,30.4,No,0.0,No
