2013-08-29,GoldCoast,15.0,24.9,0.0,0,0,SE,30.0,S,SE,20.0,24.0,64.0,63.0,1024.3,1020.8,0,0,21.8,22.2,No,0.0,No
2009-01-17,GoldCoast,24.3,28.8,0.0,0,0,SSE,70.0,SSE,SSE,41.0,44.0,73.0,74.0,1012.9,1015.0,0,0,26.6,23.3,No,0.2,No
2011-07-24,GoldCoast,9.2,20.4,0.0,0,0,S,30.0,NW,SE,6.0,24.0,52.0,56.0,1018.6,1016.5,0,0,16.1,18.7,No,0.0,No
2017-04-18,GoldCoast,16.7,26.3,0.0,0,0,SE,41.0,SSE,SE,24.0,31.0,63.0,67.0,1025.0,1022.5,0,0,23.5,23.4,No,0.2,No
2015-11-07,GoldCoast,20.0,28.0,3.2,0,0,NNW,33.0,NNE,SE,15.0,17.0,76.0,72.0,1011.3,1008.7,0,0,26.2,26.7,Yes,0.2,No
2012-05-28,GoldCoast,12.2,21.9,0.0,0,0,S,59.0,SSW,S,15.0,33.0,54.0,58.0,1020.8,1019.7,0,0,18.6,19.9,No,0.0,No
2016-01-26,GoldCoast,22.7,29.3,0,0,0,SSE,48.0,SSE,S,19.0,30.0,82.0,100.0,1014.7,1014.6,0,0,27.7,23.0,0,1.8,Yes
2011-01-15,GoldCoast,21.4,28.5,0.8,0,0,S,37.0,ESE,SE,26.0,24.0,71.0,56.0,1009.2,1007.2,0,0,25.3,28.0,No,0.2,No
2016-10-02,GoldCoast,10.9,24.5,0,0,0,ENE,24.0,N,NE,17.0,13.0,43.0,50.0,1016.5,1012.8,0,0,22.4,23.9,0,0.0,No
2015-05-03,GoldCoast,17.3,25.3,0.0,0,0,WNW,26.0,NW,E,9.0,13.0,70.0,74.0,1011.8,1009.8,0,0,22.1,22.6,No,0.4,No
2010-12-05,GoldCoast,19.9,26.0,23.8,0,0,E,41.0,ENE,E,15.0,24.0,98.0,83.0,1010.6,1008.7,0,0,21.7,23.6,Yes,22.8,Yes
2012-07-04,GoldCoast,8.2,19.6,0.0,0,0,SSE,31.0,W,SE,9.0,19.0,57.0,44.0,1022.2,1020.9,0,0,14.0,18.3,No,0.0,No
2014-12-23,GoldCoast,20.0,29.0,0.0,0,0,SE,26.0,SE,E,15.0,17.0,55.0,54.0,1017.0,1014.6,0,0,26.9,27.6,No,0.0,No
2009-02-23,GoldCoast,22.3,29.4,1.6,0,0,SE,35.0,SSE,SE,22.0,28.0,70.0,60.0,1016.9,1015.4,0,0,27.6,28.5,Yes,0.0,No
2010-10-14,GoldCoast,15.5,24.4,0.4,0,0,NNE,37.0,N,NNE,17.0,31.0,58.0,70.0,1017.6,1013.6,0,0,23.0,21.9,No,0.0,No
2015-07-13,GoldCoast,9.7,17.5,0.0,0,0,W,63.0,NW,WNW,35.0,33.0,50.0,41.0,1013.6,1010.8,0,0,13.1,16.9,No,0.0,No
2012-01-27,GoldCoast,22.3,24.7,32.0,0,0,ESE,50.0,SE,SE,19.0,37.0,100.0,93.0,1012.2,1010.3,0,0,22.4,24.2,Yes,12.4,Yes
2009-01-20,GoldCoast,19.9,30.9,0.0,0,0,NE,30.0,SE,NE,7.0,20.0,46.0,47.0,1017.6,1015.7,0,0,27.4,29.7,No,0.0,No
2012-10-02,GoldCoast,15.7,24.1,0.0,0,0,SSE,61.0,S,SSE,37.0,48.0,59.0,53.0,1029.0,1026.2,0,0,20.0,21.4,No,0.2,No
2013-03-25,GoldCoast,19.9,28.7,2.4,0,0,ESE,33.0,0,E,0.0,17.0,74.0,70.0,1017.3,1014.7,0,0,25.8,27.8,Yes,0.0,No
2015-02-05,GoldCoast,21.0,28.9,0.0,0,0,SE,61.0,S,SSE,37.0,43.0,60.0,60.0,1017.9,1017.9,0,0,26.4,26.1,No,5.2,Yes
2013-09-16,GoldCoast,18.9,22.2,0.0,0,0,N,81.0,SW,NNE,9.0,28.0,77.0,86.0,1017.7,1012.4,0,0,19.8,19.4,No,25.0,Yes
2013-12-18,GoldCoast,22.0,28.4,0.0,0,0,SE,48.0,SE,SE,30.0,39.0,57.0,50.0,1021.9,1020.9,0,0,25.9,25.3,No,0.0,No
2016-08-19,GoldCoast,14.1,24.0,0.0,0,0,NNE,31.0,SSE,NNE,9.0,22.0,58.0,55.0,1023.2,1019.4,0,0,20.1,22.7,No,0.0,No
2014-07-03,GoldCoast,11.2,22.2,0.0,0,0,SE,33.0,WNW,SE,7.0,28.0,70.0,57.0,1026.4,1023.2,0,0,14.8,20.8,No,0.0,No
2015-05-07,GoldCoast,13.4,26.0,0.2,0,0,SSE,44.0,NW,SSE,9.0,35.0,60.0,64.0,1016.7,1014.5,0,0,20.8,23.7,No,0.0,No
2016-04-03,GoldCoast,20.4,29.1,0.0,0,0,SSE,41.0,0,SE,0.0,30.0,68.0,63.0,1020.1,1018.2,0,0,26.7,28.2,No,0.0,No
2010-09-10,GoldCoast,19.0,23.4,0.4,0,0,NNW,39.0,NW,NNW,13.0,19.0,79.0,76.0,1011.0,1007.4,0,0,20.4,22.7,No,0.4,No
2009-08-12,GoldCoast,14.5,23.3,0.0,0,0,N,37.0,NNW,N,17.0,22.0,69.0,59.0,1017.6,1012.7,0,0,18.0,22.1,No,1.0,No
2011-05-20,GoldCoast,14.9,21.8,18.0,0,0,S,48.0,SSE,SSE,35.0,19.0,68.0,63.0,1027.1,1024.4,0,0,20.3,21.2,Yes,3.0,Yes
2012-08-11,GoldCoast,9.8,21.3,0.0,0,0,SSE,54.0,SSW,S,24.0,28.0,40.0,29.0,1017.0,1014.5,0,0,16.2,20.2,No,0.0,No
2011-07-16,GoldCoast,12.6,17.1,20.6,0,0,S,48.0,S,S,26.0,22.0,87.0,84.0,1028.3,1024.4,0,0,13.5,14.9,Yes,2.6,Yes
2009-05-01,GoldCoast,15.8,24.9,0.0,0,0,SSE,44.0,S,SSE,26.0,22.0,57.0,51.0,1021.9,1019.8,0,0,22.2,23.1,No,0.2,No
2017-01-14,GoldCoast,24.6,33.0,0.0,0,0,NNE,39.0,NNW,N,24.0,30.0,71.0,87.0,1008.0,1005.0,0,0,30.3,27.0,No,26.8,Yes
2012-03-21,GoldCoast,19.9,28.2,0.0,0,0,SSE,31.0,SSE,E,22.0,19.0,71.0,68.0,1009.7,1005.9,0,0,25.7,26.1,No,0.0,No
2015-12-29,GoldCoast,18.2,26.0,1.6,0,0,SSE,78.0,S,SSE,20.0,48.0,76.0,76.0,1016.9,1015.1,0,0,22.4,24.5,Yes,0.4,No
2013-11-18,GoldCoast,17.0,25.0,4.0,0,0,NE,39.0,NW,ENE,7.0,20.0,65.0,62.0,1010.9,1006.8,0,0,20.7,24.3,Yes,11.6,Yes
2016-06-09,GoldCoast,12.7,26.9,0.0,0,0,NNW,31.0,NW,NNE,15.0,26.0,51.0,58.0,1014.3,1011.8,0,0,20.2,23.5,No,0.0,No
2017-06-03,GoldCoast,12.7,22.5,0.0,0,0,S,48.0,S,SSE,24.0,33.0,55.0,49.0,1025.9,1023.1,0,0,18.9,21.2,No,0.0,No
2014-06-09,GoldCoast,16.1,21.8,0.0,0,0,S,56.0,S,S,31.0,37.0,61.0,60.0,1022.4,1021.1,0,0,18.4,19.7,No,0.0,No
2011-09-21,GoldCoast,16.1,23.8,0.0,0,0,S,54.0,SSE,SE,37.0,35.0,59.0,53.0,1019.2,1017.7,0,0,22.9,21.6,No,0.0,No
2009-09-25,GoldCoast,12.5,25.3,0.0,0,0,NNW,37.0,E,NE,7.0,19.0,54.0,48.0,1017.3,1013.1,0,0,23.0,23.5,No,0.0,No
2011-02-15,GoldCoast,22.0,29.2,9.4,0,0,SSE,56.0,S,SSE,22.0,31.0,85.0,97.0,1017.8,1016.4,0,0,25.2,24.7,Yes,16.6,Yes
2014-10-21,GoldCoast,18.1,25.7,0.6,0,0,SSE,61.0,S,SSE,41.0,43.0,59.0,63.0,1027.4,1025.4,0,0,22.9,21.4,No,0.0,No
2012-02-27,GoldCoast,23.3,29.9,0.2,0,0,E,39.0,E,ENE,24.0,17.0,66.0,59.0,1019.2,1017.5,0,0,27.4,29.0,No,0.0,No
2013-08-06,GoldCoast,11.1,24.3,0.0,0,0,NW,24.0,NW,NW,17.0,13.0,56.0,32.0,1018.8,1014.1,0,0,16.9,23.6,No,0.0,No
2009-06-13,GoldCoast,10.3,21.4,0.0,0,0,NW,35.0,NW,WNW,9.0,17.0,68.0,45.0,1020.8,1016.9,0,0,16.0,20.8,No,0.0,No
2013-12-26,GoldCoast,20.5,30.6,0.0,0,0,NNE,41.0,NNW,NNE,22.0,31.0,58.0,68.0,1012.5,1008.6,0,0,27.4,26.9,No,0.0,No
2014-09-28,GoldCoast,14.8,23.5,17.0,0,0,SSE,31.0,SSE,SE,17.0,26.0,64.0,58.0,1022.3,1019.7,0,0,20.5,20.9,Yes,0.2,No
2014-12-06,GoldCoast,20.5,25.3,3.2,0,0,NNE,56.0,NNW,NE,17.0,30.0,89.0,94.0,1009.4,1007.3,0,0,23.6,23.3,Yes,9.6,Yes
2011-09-30,GoldCoast,13.1,24.1,1.4,0,0,NE,37.0,N,NE,13.0,30.0,37.0,51.0,1010.9,1005.9,0,0,19.9,22.4,Yes,0.0,No
2012-06-01,GoldCoast,16.0,21.1,25.0,0,0,S,56.0,NNE,SE,15.0,37.0,98.0,69.0,1025.2,1021.4,0,0,19.1,20.8,Yes,12.2,Yes
2013-07-19,GoldCoast,14.9,22.2,2.0,0,0,N,33.0,SSW,ENE,7.0,11.0,99.0,79.0,1021.8,1017.7,0,0,18.0,21.3,Yes,21.2,Yes
2013-08-09,GoldCoast,11.1,23.0,0.0,0,0,S,48.0,WSW,SE,11.0,24.0,45.0,53.0,1016.4,1014.0,0,0,17.3,21.6,No,0.0,No
2014-07-02,GoldCoast,9.8,21.5,0,0,0,SSE,31.0,WNW,SE,13.0,22.0,47.0,50.0,1025.8,1022.8,0,0,15.2,19.4,0,0.0,No
2014-01-02,GoldCoast,21.2,30.8,0.0,0,0,NW,37.0,NW,NNE,24.0,28.0,60.0,72.0,1011.7,1008.1,0,0,25.8,26.1,No,2.0,Yes
2013-06-03,GoldCoast,14.3,21.6,0.0,0,0,S,52.0,SSW,SSW,20.0,22.0,45.0,39.0,1015.7,1015.4,0,0,18.4,20.9,No,0.0,No
2010-08-19,GoldCoast,14.1,27.5,0.0,0,0,NW,48.0,WNW,NW,17.0,15.0,65.0,47.0,1017.6,1012.9,0,0,21.1,26.4,No,6.2,Yes
2013-09-18,GoldCoast,14.4,28.3,10.4,0,0,WNW,46.0,NW,NW,17.0,30.0,54.0,28.0,1009.9,1005.7,0,0,22.1,27.7,Yes,0.0,No
2010-12-04,GoldCoast,20.9,23.1,6.2,0,0,NE,54.0,ENE,ENE,28.0,37.0,81.0,81.0,1012.0,1008.9,0,0,22.8,23.0,Yes,23.8,Yes
2009-09-01,GoldCoast,8.9,22.2,0.2,0,0,SE,26.0,NW,SE,6.0,20.0,49.0,64.0,1021.8,1019.7,0,0,18.0,20.6,No,0.0,No
2015-10-02,GoldCoast,14.2,26.0,0.0,0,0,SSE,31.0,SE,E,11.0,20.0,56.0,60.0,1030.8,1029.0,0,0,22.8,25.2,No,0.0,No
2014-07-31,GoldCoast,9.3,24.9,0.2,0,0,NNE,37.0,NNW,NNE,11.0,30.0,66.0,57.0,1021.0,1015.5,0,0,15.8,22.1,No,0.0,No
2010-05-31,GoldCoast,12.6,22.0,0.0,0,0,NW,39.0,NW,W,30.0,22.0,61.0,45.0,1012.2,1009.9,0,0,16.5,21.2,No,0.0,No
2014-09-29,GoldCoast,14.6,24.2,0.2,0,0,NNE,39.0,NNW,NNE,15.0,31.0,53.0,59.0,1021.3,1017.1,0,0,21.5,22.6,No,0.0,No
2014-11-09,GoldCoast,17.1,26.8,0.0,0,0,NE,28.0,SE,ESE,9.0,17.0,51.0,52.0,1020.0,1017.7,0,0,25.2,25.8,No,0.0,No
2009-01-16,GoldCoast,21.6,32.1,0.0,0,0,N,50.0,NNW,NNE,24.0,35.0,53.0,62.0,1013.1,1009.5,0,0,28.3,29.1,No,0.0,No
2016-02-18,GoldCoast,23.9,30.8,0.0,0,0,NNE,46.0,N,NNE,19.0,39.0,83.0,82.0,1008.5,1005.6,0,0,29.1,29.6,No,0.0,No
2013-04-11,GoldCoast,17.9,25.8,5.2,0,0,SE,54.0,S,SE,35.0,37.0,71.0,63.0,1021.2,1019.9,0,0,22.4,23.8,Yes,2.0,Yes
2015-05-01,GoldCoast,16.7,23.1,0,0,0,0,0,E,ESE,54.0,46.0,84.0,99.0,1017.9,1011.6,0,0,20.4,20.3,0,83.6,Yes
2013-06-29,GoldCoast,15.0,20.6,10.2,0,0,SSE,46.0,S,SSE,17.0,31.0,81.0,66.0,1021.1,1018.9,0,0,18.2,19.2,Yes,14.0,Yes
2010-04-04,GoldCoast,19.9,26.4,0.0,0,0,SSE,54.0,S,S,26.0,22.0,59.0,55.0,1018.1,1015.7,0,0,24.1,25.4,No,0.0,No
2013-05-03,GoldCoast,16.9,25.0,0.0,0,0,S,48.0,S,SSE,24.0,24.0,58.0,55.0,1024.6,1021.6,0,0,22.0,22.9,No,0.0,No
2009-03-28,GoldCoast,20.0,27.2,8.2,0,0,SSE,65.0,S,SSE,33.0,44.0,71.0,58.0,1020.1,1018.0,0,0,24.6,26.1,Yes,1.2,Yes
2013-09-22,GoldCoast,14.2,24.5,0.0,0,0,NNE,41.0,N,NE,13.0,33.0,56.0,61.0,1015.8,1012.2,0,0,22.0,22.6,No,0.0,No
2013-12-31,GoldCoast,22.8,28.4,0.0,0,0,S,35.0,SSE,SSE,26.0,20.0,67.0,73.0,1011.3,1010.1,0,0,26.1,25.7,No,0.0,No
2015-01-26,GoldCoast,22.5,30.8,0.0,0,0,SSE,46.0,SSE,SSE,19.0,30.0,70.0,81.0,1007.5,1005.9,0,0,29.1,28.8,No,0.0,No
2015-11-19,GoldCoast,18.8,32.8,0.0,0,0,NNE,35.0,NW,N,20.0,28.0,57.0,73.0,1017.2,1013.8,0,0,27.6,27.0,No,0.0,No
2014-12-03,GoldCoast,19.8,28.5,0.0,0,0,NNE,35.0,NNE,NNE,11.0,30.0,60.0,67.0,1018.1,1015.1,0,0,27.8,26.6,No,0.0,No
2009-06-05,GoldCoast,14.0,24.4,5.0,0,0,WNW,31.0,WNW,NW,7.0,22.0,84.0,54.0,1016.3,1012.4,0,0,19.2,22.5,Yes,0.2,No
2012-10-23,GoldCoast,15.3,23.6,0.0,0,0,S,78.0,S,SSE,39.0,54.0,44.0,54.0,1021.2,1018.7,0,0,20.7,20.7,No,0.0,No
2013-12-16,GoldCoast,22.1,29.2,0.0,0,0,SE,37.0,SE,SE,13.0,28.0,61.0,66.0,1018.8,1016.8,0,0,26.1,25.0,No,1.4,Yes
2012-04-03,GoldCoast,18.7,29.4,0.0,0,0,SE,50.0,S,SE,17.0,41.0,54.0,63.0,1015.0,1012.7,0,0,25.9,26.5,No,0.0,No
2012-09-18,GoldCoast,14.5,21.4,7.8,0,0,SSE,31.0,ESE,N,20.0,17.0,76.0,68.0,1019.9,1016.8,0,0,18.9,20.0,Yes,3.8,Yes
2015-11-23,GoldCoast,22.9,29.5,0.0,0,0,NW,85.0,N,NNE,24.0,39.0,58.0,72.0,1014.6,1010.4,0,0,27.7,26.3,No,0.8,No
2011-02-20,GoldCoast,23.2,34.8,0.0,0,0,N,39.0,NW,NNE,20.0,28.0,59.0,66.0,1011.1,1007.2,0,0,28.7,29.8,No,0.0,No
2012-01-11,GoldCoast,22.4,32.1,0.0,0,0,NNE,39.0,E,NNE,13.0,30.0,70.0,64.0,1007.0,1003.2,0,0,27.6,29.8,No,0.0,No
2012-06-16,GoldCoast,11.7,22.9,0.0,0,0,N,35.0,NNW,N,9.0,24.0,83.0,55.0,1021.7,1017.0,0,0,16.1,21.7,No,0.0,No
2009-05-18,GoldCoast,17.6,24.3,0.0,0,0,SSE,57.0,S,S,28.0,31.0,65.0,75.0,1019.7,1018.0,0,0,20.5,18.9,No,38.8,Yes
2015-08-20,GoldCoast,12.3,22.8,0.0,0,0,ESE,33.0,S,ESE,17.0,28.0,64.0,64.0,1026.8,1024.9,0,0,19.5,19.9,No,0.0,No
2013-10-13,GoldCoast,19.5,28.2,0.0,0,0,N,50.0,NNW,NNE,33.0,35.0,54.0,70.0,1014.3,1008.6,0,0,24.7,23.5,No,0.0,No
2009-05-27,GoldCoast,13.9,23.7,0.0,0,0,SW,19.0,SW,E,7.0,9.0,74.0,66.0,1020.6,1017.8,0,0,17.8,21.7,No,0.0,No
2016-09-23,GoldCoast,14.2,23.7,0.0,0,0,WNW,26.0,NNW,ESE,9.0,17.0,38.0,48.0,1011.0,1008.5,0,0,20.0,21.8,No,0.0,No
2015-08-09,GoldCoast,11.1,21.5,0.0,0,0,SSE,31.0,S,SE,15.0,20.0,68.0,52.0,1023.2,1019.7,0,0,16.7,20.0,No,0.0,No
2009-03-23,GoldCoast,19.8,28.5,0.6,0,0,SE,41.0,SSE,SE,24.0,28.0,63.0,55.0,1017.0,1015.4,0,0,26.1,26.9,No,0.0,No
2012-11-14,GoldCoast,17.7,27.2,0.0,0,0,NNE,46.0,N,NNE,26.0,37.0,56.0,65.0,1019.0,1015.2,0,0,24.4,24.5,No,0.0,No
2014-10-20,GoldCoast,14.8,24.7,0.0,0,0,SSE,41.0,NE,NE,17.0,17.0,50.0,52.0,1025.4,1022.4,0,0,23.1,24.0,No,0.6,No
2011-11-24,GoldCoast,20.0,23.4,22.4,0,0,SE,43.0,SE,E,11.0,2.0,100.0,88.0,1018.3,1016.2,0,0,21.1,22.9,Yes,2.4,Yes
2014-09-11,GoldCoast,11.9,24.6,0.0,0,0,0,0,NW,SE,6.0,22.0,49.0,64.0,1017.5,1015.7,0,0,21.5,22.2,No,0.0,No
2011-06-12,GoldCoast,14.6,19.9,10.2,0,0,S,39.0,SSW,S,11.0,15.0,99.0,69.0,1016.3,1013.3,0,0,15.8,17.9,Yes,2.8,Yes
2014-09-13,GoldCoast,17.5,24.2,0.0,0,0,ESE,41.0,SSE,SE,15.0,19.0,63.0,67.0,1024.4,1022.3,0,0,21.7,20.6,No,0.6,No
2009-02-17,GoldCoast,21.3,28.3,0.0,0,0,ENE,39.0,ESE,E,9.0,15.0,69.0,83.0,1009.6,1008.0,0,0,26.3,25.8,No,5.6,Yes
2017-01-25,GoldCoast,23.5,29.9,0,0,0,NE,30.0,NNE,NE,17.0,20.0,65.0,59.0,1016.3,1014.7,0,0,28.6,29.1,0,0.0,No
2013-10-25,GoldCoast,18.9,25.7,0.2,0,0,SSE,57.0,SSE,ESE,35.0,30.0,69.0,62.0,1022.0,1020.2,0,0,21.0,21.6,No,0.0,No
2009-11-03,GoldCoast,15.8,27.7,0.0,0,0,NNE,41.0,NNW,N,24.0,33.0,45.0,67.0,1018.7,1013.6,0,0,24.7,25.1,No,0.0,No
2010-07-15,GoldCoast,8.9,22.5,0.0,0,0,NW,35.0,NW,WNW,22.0,20.0,49.0,30.0,1019.0,1014.8,0,0,15.3,22.2,No,0.0,No
2016-04-13,GoldCoast,19.5,26.6,2.6,0,0,SSE,54.0,S,S,30.0,31.0,68.0,66.0,1022.5,1021.6,0,0,24.2,24.5,Yes,20.8,Yes
2011-11-01,GoldCoast,17.5,24.7,0.0,0,0,S,44.0,SSE,SE,22.0,26.0,57.0,70.0,1018.6,1014.9,0,0,23.7,21.1,No,0.0,No
2009-09-12,GoldCoast,12.5,24.7,0.0,0,0,ENE,22.0,SSW,ENE,6.0,13.0,45.0,59.0,1026.1,1023.9,0,0,21.7,23.1,No,0.0,No
2013-04-13,GoldCoast,20.1,23.6,30.0,0,0,SE,70.0,SSE,SE,41.0,46.0,100.0,99.0,1016.8,1013.7,0,0,20.7,20.5,Yes,36.0,Yes
2016-08-02,GoldCoast,11.9,23.6,0.0,0,0,NW,39.0,NW,NW,6.0,19.0,81.0,71.0,1015.1,1010.7,0,0,17.0,20.4,No,3.4,Yes
2017-03-20,GoldCoast,23.3,26.2,20.2,0,0,NE,48.0,ENE,ENE,20.0,28.0,100.0,100.0,1017.5,1015.1,0,0,26.2,25.1,Yes,10.4,Yes
2013-10-24,GoldCoast,20.1,27.2,0.0,0,0,N,35.0,NNE,N,19.0,20.0,57.0,83.0,1013.1,1011.5,0,0,27.1,22.2,No,0.2,No
2014-02-28,GoldCoast,21.2,29.7,0.2,0,0,SSE,54.0,S,SE,26.0,35.0,66.0,67.0,1018.3,1015.8,0,0,26.1,26.3,No,0.4,No
2016-07-15,GoldCoast,13.1,17.8,0.0,0,0,SSE,48.0,SSE,S,30.0,31.0,70.0,65.0,1027.6,1025.0,0,0,17.0,16.9,No,0.0,No
2010-09-08,GoldCoast,15.2,22.9,0.0,0,0,SSE,41.0,SSE,SSE,28.0,33.0,61.0,63.0,1024.4,1021.4,0,0,21.3,21.1,No,0.0,No
2014-03-07,GoldCoast,20.1,27.9,0.0,0,0,SSE,39.0,SE,SE,17.0,22.0,75.0,53.0,1020.2,1018.5,0,0,23.4,27.0,No,0.0,No
2015-08-11,GoldCoast,9.9,25.7,0.0,0,0,NNE,33.0,NW,NNE,11.0,28.0,87.0,59.0,1018.6,1014.6,0,0,15.9,21.8,No,0.0,No
2011-08-06,GoldCoast,11.9,22.9,0.0,0,0,NNE,28.0,W,NE,6.0,20.0,60.0,60.0,1025.8,1021.4,0,0,18.8,21.5,No,0.0,No
2014-01-25,GoldCoast,23.1,26.7,3.4,0,0,SSE,61.0,ESE,SSE,6.0,39.0,78.0,75.0,1009.2,1009.7,0,0,25.6,26.0,Yes,1.6,Yes
2009-04-13,GoldCoast,20.3,25.7,3.0,0,0,E,44.0,S,ESE,17.0,17.0,99.0,88.0,1019.9,1016.5,0,0,21.9,23.9,Yes,42.6,Yes
2013-12-03,GoldCoast,17.4,26.6,0.0,0,0,SE,48.0,SSE,SE,24.0,37.0,50.0,62.0,1016.5,1013.7,0,0,25.1,23.5,No,0.0,No
2010-10-19,GoldCoast,13.1,24.5,0.0,0,0,SSE,46.0,NW,0,7.0,0,48.0,74.0,1021.7,1020.5,0,0,22.4,21.6,No,3.4,Yes
2017-01-12,GoldCoast,23.3,29.4,0.0,0,0,SSE,31.0,SSE,NNE,19.0,9.0,82.0,83.0,1012.4,1008.8,0,0,26.4,27.1,No,0.8,No
