2017-05-18,Moree,10.7,25.8,0.0,0,0,NNE,44.0,NE,NE,26.0,30.0,62.0,43.0,1024.6,1019.8,0,5.0,19.2,23.3,No,2.4,Yes
2014-01-06,Moree,15.8,36.2,0.0,11.6,13.6,SW,57.0,SSW,SW,17.0,35.0,10.0,7.0,1008.5,1006.9,1.0,1.0,29.4,35.1,No,0.0,No
2010-05-01,Moree,8.9,28.4,0.0,3.6,10.5,N,30.0,ENE,N,19.0,11.0,56.0,27.0,1026.0,1022.0,1.0,3.0,20.3,26.7,No,0.0,No
2013-08-11,Moree,7.0,25.5,0.0,4.4,10.2,ENE,24.0,ENE,NW,13.0,9.0,44.0,22.0,1019.7,1015.5,2.0,2.0,15.7,25.0,No,0.0,No
2014-10-29,Moree,12.7,32.5,0.0,14.4,12.7,SSW,50.0,SSW,SW,6.0,22.0,18.0,12.0,1016.7,1013.4,0.0,0.0,23.4,31.1,No,0.0,No
2016-01-16,Moree,16.6,25.5,0,0,0,ESE,31.0,ESE,NNW,20.0,17.0,60.0,69.0,1020.9,1019.3,8.0,8.0,20.2,21.6,0,2.0,Yes
2016-11-18,Moree,16.7,33.5,0.0,0,0,0,0,NNE,NW,24.0,13.0,56.0,21.0,1020.1,1015.2,0,0,22.6,32.7,No,0.0,No
2010-09-30,Moree,2.7,22.0,0.0,6.8,11.3,SSW,28.0,S,S,13.0,13.0,53.0,32.0,1022.6,1019.9,0.0,2.0,14.7,20.9,No,0.0,No
2013-01-11,Moree,24.0,41.4,0.0,12.8,12.7,NNE,50.0,NNE,N,33.0,20.0,48.0,24.0,1008.9,1005.8,0.0,2.0,28.6,38.5,No,0.0,No
2009-01-22,Moree,20.5,24.5,47.6,9.2,0.0,NNE,48.0,NE,NNE,26.0,31.0,97.0,95.0,1012.4,1009.3,8.0,8.0,21.1,22.5,Yes,23.0,Yes
2012-02-09,Moree,17.5,30.5,0.0,7.8,12.8,ENE,31.0,ENE,WNW,17.0,9.0,68.0,34.0,1010.2,1007.9,1.0,3.0,22.7,30.0,No,0.0,No
2011-02-20,Moree,24.0,37.5,0.0,9.0,10.3,SW,44.0,NNE,W,15.0,11.0,63.0,34.0,1011.2,1007.2,3.0,6.0,27.1,35.4,No,0.0,No
2015-08-08,Moree,0.2,16.4,0.0,0,0,SW,26.0,0,SW,0.0,19.0,76.0,44.0,1023.9,1020.4,0,0,7.0,15.9,No,0.0,No
2012-03-17,Moree,20.0,25.0,0.0,7.6,0.2,NE,35.0,SE,SE,7.0,7.0,70.0,65.0,1013.8,1012.0,8.0,7.0,22.1,24.8,No,0.4,No
2009-12-07,Moree,19.7,41.2,0.0,11.4,13.1,NNE,43.0,NNE,NNW,28.0,19.0,33.0,9.0,1012.4,1008.1,0.0,3.0,30.0,40.0,No,0.0,No
2014-03-28,Moree,18.3,26.5,0,0,0,SSE,30.0,E,NW,19.0,20.0,83.0,61.0,1014.8,1012.3,1.0,3.0,20.8,25.1,0,20.2,Yes
2009-11-24,Moree,22.8,34.9,0.6,13.0,12.1,NNE,48.0,NE,NE,30.0,20.0,53.0,23.0,1019.7,1016.4,7.0,7.0,25.7,33.1,No,0.0,No
2016-05-21,Moree,8.4,28.0,0.0,0,0,NE,41.0,ENE,NNE,24.0,13.0,51.0,26.0,1025.3,1020.7,0,0,17.4,27.0,No,0.0,No
2009-11-23,Moree,23.3,39.4,0.0,14.0,10.0,SW,50.0,N,NE,20.0,9.0,33.0,21.0,1012.8,1009.0,2.0,7.0,31.0,36.9,No,0.6,No
2012-01-05,Moree,21.4,34.8,0.0,9.8,7.6,W,57.0,E,WSW,19.0,43.0,50.0,75.0,1013.1,1010.9,4.0,7.0,28.5,24.2,No,5.2,Yes
2017-03-06,Moree,16.8,33.9,0.0,0,0,SW,57.0,SE,SSW,15.0,28.0,56.0,25.0,1011.0,1009.1,0,0,23.9,31.8,No,0.0,No
2015-12-30,Moree,15.7,34.3,0.0,11.4,13.6,SW,33.0,E,E,19.0,17.0,42.0,19.0,1017.1,1013.0,2.0,5.0,23.0,31.4,No,0.0,No
2010-03-16,Moree,15.3,31.8,0.0,8.6,11.6,S,35.0,E,S,19.0,20.0,52.0,24.0,1021.4,1017.7,0.0,4.0,22.0,29.7,No,0.0,No
2012-11-02,Moree,15.3,30.4,0.0,15.0,12.5,S,48.0,SSW,SW,26.0,22.0,32.0,0,1011.2,1008.8,0.0,0.0,19.2,29.5,No,0.0,No
2015-04-05,Moree,15.7,24.2,0,0,0,WSW,33.0,WSW,WSW,17.0,20.0,84.0,64.0,1010.9,1008.1,0,8.0,19.6,23.4,0,50.0,Yes
2014-05-12,Moree,10.8,26.0,0.0,15.2,10.0,E,31.0,E,SSW,22.0,9.0,58.0,27.0,1027.0,1023.7,2.0,2.0,18.1,25.0,No,0.0,No
2012-10-21,Moree,16.7,32.9,0.0,14.6,6.2,S,76.0,N,NE,4.0,6.0,25.0,15.0,1015.9,1012.4,7.0,4.0,23.2,30.9,No,0.2,No
2015-08-18,Moree,1.7,19.7,0.0,3.8,10.5,WSW,46.0,ENE,SW,6.0,15.0,65.0,36.0,1022.5,1020.1,1.0,4.0,10.6,17.7,No,0.0,No
2016-07-01,Moree,1.8,15.9,0.0,1.8,0,WSW,39.0,WNW,SW,9.0,26.0,76.0,48.0,1022.5,1021.3,0,0,9.1,15.3,No,0.0,No
2012-09-25,Moree,3.5,27.3,0.0,7.2,11.7,ENE,31.0,ESE,ESE,11.0,7.0,35.0,15.0,1018.4,1014.1,4.0,1.0,17.8,26.4,No,0.0,No
2016-05-24,Moree,6.1,20.6,0.0,6.4,0,SSW,50.0,S,SW,19.0,28.0,50.0,31.0,1021.8,1018.4,0,0,13.1,20.0,No,0.0,No
2013-09-22,Moree,4.3,26.1,0.0,4.6,11.4,WSW,31.0,E,WSW,13.0,11.0,40.0,17.0,1016.4,1012.3,1.0,0.0,17.3,25.1,No,0.0,No
2009-11-03,Moree,17.8,37.3,0.0,9.8,12.8,NW,39.0,N,WNW,19.0,26.0,28.0,8.0,1017.6,1012.1,1.0,2.0,25.5,35.6,No,0.0,No
2016-07-22,Moree,15.3,25.0,0.2,1.6,0,NNW,31.0,NNE,NW,19.0,20.0,91.0,64.0,1016.1,1010.9,8.0,7.0,17.3,24.3,No,0.0,No
2010-11-11,Moree,18.1,26.5,0.0,7.4,0.9,0,0,NNE,SSE,26.0,33.0,55.0,72.0,1017.2,1014.1,7.0,7.0,22.9,22.3,No,0.0,No
2017-02-21,Moree,14.1,31.5,0.0,0,0,NNE,26.0,E,NNW,15.0,9.0,50.0,18.0,1017.4,1014.8,0,0,21.2,30.7,No,0.0,No
2011-08-18,Moree,8.9,15.3,13.2,6.6,0,W,39.0,W,WSW,24.0,24.0,79.0,64.0,1017.2,1015.4,5.0,6.0,11.9,13.8,Yes,0.2,No
2015-06-15,Moree,12.0,23.4,0.0,14.0,4.5,NE,39.0,E,NE,24.0,24.0,65.0,52.0,1025.0,1021.4,7.0,6.0,16.5,22.5,No,3.2,Yes
2014-05-21,Moree,9.8,26.4,0.0,3.2,9.9,SW,31.0,ENE,S,11.0,11.0,58.0,30.0,1024.2,1020.9,0.0,2.0,17.5,25.4,No,0.0,No
2009-06-08,Moree,9.5,19.2,0.0,2.6,8.6,WNW,43.0,WNW,WSW,17.0,22.0,61.0,39.0,1016.1,1013.7,5.0,3.0,14.5,17.7,No,0.0,No
2016-06-22,Moree,10.2,15.3,3.2,2.4,0,WSW,33.0,N,SW,15.0,13.0,91.0,82.0,1013.7,1013.6,8.0,6.0,11.8,14.5,Yes,0.2,No
2015-02-18,Moree,17.7,35.1,0.0,11.2,12.3,NE,48.0,E,SE,20.0,7.0,50.0,26.0,1016.5,1012.7,1.0,3.0,23.3,33.2,No,0.0,No
2011-05-20,Moree,11.1,24.3,0.0,4.0,0,E,31.0,ENE,NE,17.0,6.0,54.0,36.0,1027.8,1023.4,7.0,0,17.6,23.7,No,0.0,No
2015-09-22,Moree,9.7,23.9,0.0,5.0,11.2,WSW,52.0,WSW,WSW,22.0,35.0,51.0,23.0,1018.8,1017.1,3.0,1.0,17.7,22.1,No,0.0,No
2014-03-16,Moree,21.9,34.3,0,0,0,WNW,80.0,N,NNW,31.0,15.0,49.0,42.0,1009.6,1006.6,0,1.0,25.1,29.8,0,1.0,No
2013-06-25,Moree,0.9,10.5,0.0,2.6,0.7,WNW,31.0,NW,W,15.0,19.0,77.0,91.0,1018.0,1016.0,7.0,8.0,6.9,10.2,No,1.4,Yes
2013-03-07,Moree,16.3,29.5,0.0,7.6,11.6,E,31.0,E,SSE,20.0,17.0,61.0,35.0,1018.2,1014.4,2.0,4.0,21.5,27.9,No,0.0,No
2013-11-30,Moree,14.8,30.7,6.0,0.4,13.2,S,35.0,ESE,SSW,22.0,13.0,59.0,28.0,1012.8,1011.4,3.0,6.0,22.6,29.3,Yes,0.0,No
2016-08-24,Moree,12.2,16.1,22.0,2.8,0,0,0,0,0,0,0,92.0,83.0,1009.2,1006.3,8.0,8.0,13.9,16.0,Yes,4.0,Yes
2011-03-21,Moree,19.3,30.0,2.4,4.8,3.6,WSW,33.0,NE,NNE,9.0,15.0,78.0,57.0,1005.1,1001.4,7.0,7.0,22.8,29.3,Yes,6.8,Yes
2011-03-22,Moree,20.4,30.0,6.8,4.6,8.5,WNW,41.0,W,WSW,7.0,24.0,91.0,41.0,1003.2,1002.3,8.0,2.0,23.2,28.5,Yes,0.0,No
2017-01-29,Moree,23.9,38.7,0.0,0,0,SSE,39.0,NNE,NE,22.0,17.0,52.0,26.0,1016.6,1013.1,0,3.0,27.7,36.3,No,0.0,No
2012-07-07,Moree,2.3,19.8,0.0,0,0,SE,28.0,ESE,SSW,11.0,15.0,65.0,28.0,1030.0,1026.2,0,0,10.5,19.6,No,0.0,No
2011-09-18,Moree,12.1,30.6,0.0,5.2,9.9,WNW,30.0,NNW,WNW,17.0,20.0,30.0,12.0,1020.5,1017.1,0.0,6.0,22.2,29.6,No,0.0,No
2017-03-10,Moree,12.9,31.2,0.0,0,0,SSW,43.0,SE,S,13.0,19.0,47.0,24.0,1013.4,1010.1,0,0,21.0,29.6,No,0.0,No
2015-04-15,Moree,16.6,28.9,0.0,6.0,10.9,E,35.0,NNE,SSE,24.0,6.0,67.0,39.0,1025.7,1021.9,7.0,2.0,21.1,27.9,No,0.0,No
2013-03-05,Moree,17.9,29.9,0.0,7.8,11.9,E,48.0,SE,E,22.0,15.0,58.0,40.0,1016.1,1013.4,0.0,3.0,22.5,29.3,No,0.0,No
2015-02-24,Moree,21.2,37.3,0.0,11.4,11.6,S,61.0,NE,WSW,13.0,7.0,58.0,30.0,1012.2,1008.1,1.0,3.0,25.8,34.4,No,0.0,No
2015-03-02,Moree,21.5,36.4,14.2,32.8,11.9,ENE,41.0,E,ENE,26.0,11.0,58.0,30.0,1012.5,1009.5,1.0,1.0,25.5,34.2,Yes,0.0,No
2012-06-22,Moree,6.6,22.2,0.0,3.6,6.7,WSW,44.0,N,WNW,22.0,28.0,65.0,28.0,1014.1,1011.9,6.0,7.0,15.4,20.5,No,0.0,No
2009-08-08,Moree,0.3,19.0,0.0,5.0,10.5,SSW,41.0,SW,SW,9.0,15.0,55.0,18.0,1022.1,1018.6,0.0,0.0,9.6,18.3,No,0.0,No
2017-05-13,Moree,13.0,24.3,0.0,0,0,E,35.0,ENE,ESE,17.0,4.0,54.0,31.0,1023.3,1019.2,7.0,0,20.4,23.0,No,0.0,No
2010-08-23,Moree,9.8,15.8,7.8,4.2,0.0,NNE,56.0,NNE,NNW,31.0,15.0,94.0,96.0,1016.1,1012.9,8.0,8.0,12.8,15.5,Yes,6.6,Yes
2016-02-15,Moree,21.0,40.6,0.0,12.6,10.0,WSW,48.0,NNE,W,17.0,15.0,28.0,12.0,1009.6,1006.4,1.0,2.0,29.1,38.9,No,0.0,No
2010-01-31,Moree,19.0,33.1,0.0,12.0,7.3,NE,54.0,E,NE,19.0,19.0,51.0,33.0,1010.4,1006.4,7.0,8.0,25.6,32.8,No,2.4,Yes
2016-05-31,Moree,4.3,20.8,0.0,0,0,N,30.0,ENE,NNE,17.0,19.0,72.0,46.0,1027.3,1023.6,2.0,0,10.4,20.2,No,0.0,No
2011-05-13,Moree,4.4,19.5,0.0,4.0,0,WSW,37.0,WNW,W,13.0,24.0,53.0,49.0,1018.4,1014.4,4.0,8.0,14.1,17.6,No,0.0,No
2016-01-12,Moree,23.2,38.8,0.0,10.4,10.8,E,50.0,NNE,NE,22.0,11.0,43.0,22.0,1014.4,1011.5,1.0,6.0,28.7,38.0,No,0.0,No
2014-01-13,Moree,21.8,35.8,0.0,13.2,13.0,N,39.0,NNE,N,24.0,6.0,50.0,21.0,1018.0,1013.6,1.0,2.0,24.5,33.1,No,0.0,No
2013-01-09,Moree,23.9,40.5,0.0,14.0,11.5,WSW,54.0,N,SW,33.0,28.0,37.0,15.0,999.7,996.4,5.0,2.0,29.0,38.8,No,0.0,No
2012-04-16,Moree,18.6,29.0,0.0,5.8,3.6,SSW,52.0,NNE,SSW,17.0,30.0,65.0,69.0,1021.5,1017.7,7.0,7.0,22.1,20.2,No,3.2,Yes
2010-04-14,Moree,9.5,28.1,0.0,5.4,10.9,NE,26.0,NNE,SSE,15.0,7.0,47.0,23.0,1021.4,1018.0,1.0,3.0,21.6,27.6,No,0.0,No
2014-09-13,Moree,9.8,26.5,0.0,0,0,N,46.0,N,NW,24.0,9.0,54.0,28.0,1024.4,1020.1,0,8.0,19.1,25.2,No,0.0,No
2013-05-27,Moree,3.0,22.1,0.0,3.2,9.9,E,26.0,ENE,NNW,17.0,6.0,62.0,28.0,1027.1,1024.6,1.0,6.0,11.1,21.1,No,0.0,No
2010-05-18,Moree,6.1,21.5,1.0,0.6,9.8,S,43.0,E,S,9.0,28.0,67.0,26.0,1018.0,1015.6,0.0,2.0,14.2,21.0,No,0.0,No
2012-07-24,Moree,3.5,19.5,0.0,3.0,10.0,0,0,E,E,11.0,7.0,74.0,32.0,1025.9,0,3.0,3.0,10.0,18.5,No,0.0,No
2013-04-01,Moree,11.2,27.8,0.2,2.0,10.8,SSW,30.0,NE,W,11.0,19.0,80.0,30.0,1016.4,1013.5,1.0,5.0,17.2,26.6,No,0.0,No
2017-03-03,Moree,20.4,34.6,0.0,0,0,SSE,35.0,NNE,S,13.0,13.0,60.0,29.0,1013.5,1009.9,0,4.0,25.3,33.2,No,0.0,No
2015-06-01,Moree,7.6,16.3,0.8,1.8,8.6,SW,44.0,SSW,SW,11.0,28.0,96.0,58.0,1021.1,1019.3,7.0,2.0,8.5,15.8,No,0.0,No
2016-05-06,Moree,11.2,27.7,0.0,0,0,ENE,31.0,NE,N,17.0,2.0,65.0,30.0,1020.4,1016.8,0,0,19.1,26.5,No,0.0,No
2013-04-19,Moree,8.7,23.0,0.0,8.0,9.2,WSW,41.0,SW,WSW,15.0,26.0,36.0,24.0,1015.1,1012.1,0.0,6.0,17.8,20.7,No,0.0,No
2017-05-09,Moree,10.6,22.7,0.0,0,0,ENE,26.0,E,NE,15.0,13.0,65.0,47.0,1023.7,1020.6,8.0,0,16.4,22.3,No,0.0,No
2011-03-17,Moree,23.3,32.6,0.0,7.0,2.0,NNW,44.0,NNE,W,17.0,13.0,68.0,38.0,1016.9,1013.4,8.0,7.0,25.0,31.7,No,11.4,Yes
2014-09-11,Moree,5.6,25.3,0.0,8.2,0,SW,46.0,S,SW,30.0,26.0,36.0,18.0,1019.5,1016.7,0.0,0.0,18.3,24.0,No,0.0,No
2011-12-27,Moree,19.1,32.0,0.0,6.6,13.3,SW,44.0,SW,SSW,17.0,28.0,65.0,31.0,1006.6,1004.4,2.0,4.0,24.7,31.2,No,0.0,No
2009-05-27,Moree,8.6,23.1,0.0,3.4,9.1,N,28.0,ENE,NW,13.0,11.0,77.0,44.0,1021.3,1017.5,1.0,4.0,15.3,21.6,No,0.0,No
2010-08-21,Moree,2.9,15.9,0.0,3.2,8.9,WSW,35.0,SSW,WSW,13.0,24.0,70.0,31.0,1022.2,1020.1,0.0,2.0,10.3,15.2,No,0.0,No
2015-01-26,Moree,22.8,38.6,0.0,12.0,9.3,E,54.0,NE,NNW,20.0,11.0,57.0,31.0,1006.1,1001.7,4.0,6.0,29.4,37.1,No,1.0,No
2014-11-23,Moree,25.7,43.1,0,0,0,ENE,59.0,NNE,NW,31.0,13.0,43.0,14.0,1013.5,1009.4,0,0,33.2,42.1,0,15.8,Yes
2017-04-08,Moree,12.3,27.2,0.0,0,0,E,28.0,E,S,22.0,9.0,57.0,31.0,1024.6,1019.3,0,3.0,20.0,27.2,No,0.0,No
2013-01-25,Moree,20.1,34.6,3.2,10.0,10.9,NE,54.0,ESE,ENE,24.0,19.0,61.0,38.0,1009.2,1005.7,1.0,6.0,25.8,33.1,Yes,0.0,No
2010-02-23,Moree,21.4,35.5,0.0,8.6,6.8,SW,67.0,N,WSW,17.0,43.0,56.0,81.0,1015.4,1012.7,7.0,7.0,26.6,24.7,No,5.0,Yes
2009-09-14,Moree,8.4,29.2,0.0,7.0,11.2,NE,31.0,NNE,N,22.0,7.0,46.0,20.0,1021.4,1017.1,0.0,1.0,20.6,28.6,No,0.0,No
2009-02-24,Moree,19.6,32.4,0.0,7.4,11.6,NNE,30.0,NNE,NNE,15.0,13.0,65.0,39.0,1016.7,1014.0,1.0,3.0,23.3,30.9,No,0.0,No
2015-05-31,Moree,13.2,20.5,0.0,6.2,1.5,SW,37.0,SSE,SW,11.0,13.0,95.0,90.0,1017.4,1016.0,7.0,8.0,15.8,16.5,No,0.8,No
2010-09-04,Moree,17.2,23.5,3.2,3.8,1.1,N,63.0,NNE,N,33.0,15.0,78.0,89.0,1016.2,1012.1,8.0,8.0,20.0,19.2,Yes,23.4,Yes
2016-03-03,Moree,23.0,36.0,0.0,8.2,0,NE,48.0,NNE,WNW,20.0,11.0,62.0,31.0,1020.4,1016.9,5.0,7.0,25.6,33.3,No,0.0,No
2017-03-02,Moree,21.2,32.5,0.0,0,0,N,30.0,E,NNW,17.0,13.0,60.0,36.0,1016.1,1011.9,7.0,8.0,24.0,31.0,No,0.0,No
2010-06-05,Moree,9.0,20.8,0.0,3.0,9.6,SW,44.0,SSW,SW,19.0,26.0,84.0,43.0,1015.0,1012.7,2.0,4.0,13.1,20.4,No,0.0,No
2014-11-09,Moree,20.3,35.8,0.0,0,0,NNE,48.0,NNE,N,30.0,6.0,42.0,18.0,1018.8,1014.9,0,0,24.7,34.3,No,0.0,No
2015-08-23,Moree,13.3,26.1,0,0,0,NNE,46.0,NNE,NNE,30.0,22.0,77.0,55.0,1022.3,1017.5,2.0,6.0,19.4,24.6,0,4.8,Yes
2015-08-12,Moree,7.1,20.9,0.0,3.6,9.9,WNW,65.0,0,W,0.0,41.0,53.0,20.0,1011.3,1009.6,6.0,1.0,14.6,19.3,No,0.0,No
2009-11-06,Moree,17.4,24.5,0.2,11.0,1.2,E,52.0,ENE,NE,13.0,13.0,60.0,62.0,1019.6,1019.7,7.0,7.0,22.0,23.0,No,0.6,No
2016-08-25,Moree,7.4,14.4,4.0,2.2,0,0,0,0,0,0,0,86.0,60.0,1015.1,1014.8,8.0,8.0,9.1,13.7,Yes,0.0,No
2012-03-29,Moree,14.5,30.0,0.0,7.6,11.1,E,31.0,E,S,13.0,7.0,61.0,33.0,1018.9,1014.4,1.0,3.0,20.0,28.3,No,0.0,No
2011-03-14,Moree,18.7,34.5,0.0,8.6,11.7,NE,33.0,ENE,ESE,15.0,9.0,61.0,30.0,1020.2,1015.7,0.0,2.0,24.6,32.7,No,0.0,No
2014-03-23,Moree,18.6,33.3,0.0,18.0,10.1,S,46.0,NE,N,24.0,7.0,65.0,29.0,1017.3,1012.5,1.0,5.0,23.1,31.9,No,6.2,Yes
2009-10-16,Moree,7.8,22.6,0.0,9.2,12.2,WSW,67.0,WSW,WSW,24.0,30.0,42.0,15.0,1016.4,1014.6,0.0,2.0,16.1,21.4,No,0.0,No
2015-10-07,Moree,15.8,34.6,0.0,0,0,ESE,46.0,NE,SSE,20.0,13.0,27.0,12.0,1026.6,1023.1,0,0,23.4,33.3,No,0.0,No
2011-07-10,Moree,-2.2,14.6,0.0,4.6,9.7,SW,39.0,SSE,WSW,11.0,24.0,72.0,36.0,1022.8,1018.7,2.0,3.0,4.8,13.8,No,0.0,No
2011-10-11,Moree,8.7,25.1,0.0,3.8,12.0,SW,39.0,S,SSW,9.0,22.0,68.0,24.0,1012.4,1010.0,1.0,1.0,16.9,24.3,No,0.0,No
2016-12-12,Moree,18.2,33.9,0.0,0,0,NE,37.0,NNE,ESE,20.0,20.0,44.0,20.0,1022.3,1018.1,0,0,24.1,32.3,No,0.0,No
2013-08-31,Moree,9.0,27.0,0.0,7.8,6.1,S,46.0,ESE,SSW,13.0,28.0,65.0,22.0,1023.0,1021.9,7.0,6.0,17.2,24.5,No,0.0,No
2009-01-25,Moree,24.4,36.0,0.0,8.0,9.0,SW,57.0,NNE,NNE,13.0,37.0,68.0,48.0,1011.1,1009.5,5.0,5.0,28.8,32.7,No,5.4,Yes
2012-01-23,Moree,18.1,29.3,0.0,10.8,5.2,NNE,43.0,ESE,N,28.0,17.0,49.0,61.0,1014.8,1011.1,7.0,7.0,23.7,25.3,No,34.8,Yes
2015-08-29,Moree,3.8,18.5,0.0,0,0,SW,37.0,E,SSW,9.0,19.0,81.0,46.0,1024.7,1020.4,7.0,2.0,10.8,17.5,No,0.0,No
2014-03-21,Moree,18.3,29.7,2.0,0,0,NNE,30.0,ESE,NNE,11.0,7.0,76.0,38.0,1020.1,1016.3,7.0,0,21.2,28.7,Yes,0.0,No
2011-12-05,Moree,15.4,29.2,0.0,6.8,8.8,E,48.0,ENE,SE,19.0,6.0,56.0,37.0,1013.3,1009.2,6.0,7.0,22.2,28.2,No,19.4,Yes
2012-06-02,Moree,13.0,18.7,2.2,0.2,0.0,ENE,31.0,E,N,13.0,9.0,85.0,92.0,1019.1,1015.7,8.0,8.0,13.9,16.3,Yes,16.0,Yes
2015-09-14,Moree,9.0,25.8,0.0,4.8,11.2,NE,37.0,NNE,NNE,24.0,17.0,61.0,31.0,1026.6,1021.3,1.0,1.0,17.7,25.1,No,0.0,No
