2015-02-23,Cobar,24.5,37.9,0.0,9.8,0,SW,61.0,ENE,SE,20.0,15.0,52.0,21.0,1012.0,1009.0,1.0,5.0,27.2,36.6,No,0.0,No
2010-05-06,Cobar,6.3,18.9,0.0,4.4,10.3,SW,44.0,WSW,S,6.0,13.0,49.0,35.0,1024.6,1022.1,1.0,0,13.1,18.2,No,0.0,No
2009-05-24,Cobar,13.2,22.9,0.0,4.0,9.9,ENE,44.0,ENE,ENE,24.0,19.0,66.0,49.0,1021.2,1019.0,2.0,2.0,16.9,22.6,No,0.0,No
2012-05-11,Cobar,13.3,26.5,0.0,6.4,0,WSW,24.0,WNW,WSW,9.0,13.0,32.0,26.0,1020.4,1017.1,1.0,3.0,20.2,25.1,No,0.0,No
2012-07-25,Cobar,5.6,19.9,0.0,2.2,0,NNE,35.0,NNE,N,19.0,20.0,63.0,36.0,1021.0,1016.5,2.0,6.0,11.1,18.5,No,0.0,No
2011-06-27,Cobar,6.5,20.4,0.0,3.0,0,SE,20.0,SE,S,2.0,6.0,64.0,32.0,1028.7,1026.5,3.0,4.0,10.1,18.7,No,0.0,No
2016-04-19,Cobar,14.4,28.9,0.0,4.6,0,ENE,24.0,ENE,SE,13.0,9.0,55.0,25.0,1019.9,1017.1,7.0,5.0,20.3,28.0,No,0.0,No
2016-09-22,Cobar,10.0,13.0,1.4,2.8,0,WSW,35.0,SW,WSW,15.0,17.0,99.0,0,1016.6,1015.5,8.0,7.0,11.1,13.2,Yes,0.2,No
2009-08-28,Cobar,6.5,23.7,0.0,4.8,5.7,ENE,24.0,NNE,N,11.0,13.0,32.0,19.0,1017.8,1013.4,3.0,7.0,16.6,23.0,No,0.4,No
2015-11-15,Cobar,13.3,28.4,0.0,9.8,0,E,48.0,SE,SSE,11.0,15.0,52.0,28.0,1013.6,1011.2,0,3.0,19.5,26.5,No,0.0,No
2016-01-13,Cobar,27.3,42.5,0.0,13.4,0,NE,74.0,NW,WNW,13.0,24.0,28.0,14.0,1013.4,1010.6,1.0,6.0,34.8,40.5,No,1.2,Yes
2017-06-12,Cobar,6.6,18.7,0.0,0,0,S,35.0,S,SSE,9.0,19.0,87.0,47.0,1027.1,1025.5,0,0,10.5,18.0,No,0.2,No
2017-01-20,Cobar,23.3,31.9,9.4,0,0,W,57.0,WNW,WNW,13.0,24.0,96.0,59.0,1003.0,999.7,5.0,8.0,23.5,30.1,Yes,8.0,Yes
2015-06-12,Cobar,9.5,18.8,0.0,3.8,0,E,26.0,E,ESE,17.0,9.0,72.0,48.0,1032.2,1028.5,6.0,7.0,12.2,18.2,No,0.0,No
2013-03-06,Cobar,20.3,31.2,0.0,4.8,0,ENE,43.0,NE,NE,24.0,19.0,55.0,33.0,1016.8,1013.9,1.0,2.0,22.9,30.0,No,0.0,No
2012-05-23,Cobar,7.9,24.4,0.0,0,0,N,39.0,NNE,NNW,24.0,20.0,34.0,18.0,1023.5,1019.2,0,0,14.2,23.4,No,0.4,No
2010-06-15,Cobar,6.5,20.4,0.0,1.4,7.8,NE,28.0,NE,NNE,13.0,11.0,70.0,44.0,1029.8,1026.6,1.0,7.0,12.2,19.5,No,0.0,No
2015-06-25,Cobar,10.2,13.2,5.0,2.4,0,SSW,35.0,SW,SSW,15.0,17.0,92.0,70.0,1026.7,1027.2,7.0,7.0,10.2,12.5,Yes,0.2,No
2015-10-19,Cobar,21.2,32.7,0.0,7.2,0,NNW,39.0,NE,N,17.0,13.0,45.0,27.0,1022.5,1019.8,7.0,7.0,24.6,28.7,No,0.0,No
2014-09-23,Cobar,11.2,25.9,0.0,6.2,0,ENE,43.0,ENE,NE,19.0,24.0,33.0,26.0,1026.4,1021.2,1.0,7.0,19.9,23.9,No,0.0,No
2016-03-15,Cobar,22.3,33.0,1.0,10.2,0,ESE,44.0,E,ESE,17.0,22.0,61.0,31.0,1014.1,1011.9,7.0,7.0,24.7,32.7,No,22.4,Yes
2011-02-08,Cobar,17.2,34.0,0.0,4.2,0,SSW,28.0,SE,SSW,9.0,11.0,55.0,30.0,1015.7,1012.9,1.0,1.0,21.4,32.0,No,0.0,No
2009-05-17,Cobar,7.8,19.4,0.0,3.6,6.9,S,31.0,S,S,7.0,17.0,64.0,35.0,1022.3,1018.5,7.0,6.0,12.3,18.5,No,0.0,No
2013-05-16,Cobar,10.2,19.2,0.0,3.0,0,WSW,39.0,W,WSW,15.0,17.0,68.0,48.0,1015.2,1012.8,4.0,7.0,14.0,17.9,No,0.2,No
2012-04-06,Cobar,19.3,33.8,0.0,6.0,0,NE,33.0,NE,W,22.0,11.0,48.0,23.0,1016.6,1013.3,3.0,6.0,25.1,33.2,No,0.0,No
2017-06-20,Cobar,6.1,19.8,0.0,0,0,E,28.0,ESE,SE,13.0,9.0,67.0,42.0,1027.8,1025.1,0,0,12.4,19.2,No,0.0,No
2014-03-17,Cobar,12.6,26.6,0.0,8.0,0,ESE,22.0,NNE,NW,9.0,11.0,53.0,23.0,1018.0,1016.3,0.0,1.0,18.1,26.0,No,0.0,No
2012-04-30,Cobar,9.1,23.3,0.0,3.6,0,NE,30.0,E,NE,13.0,9.0,71.0,33.0,1023.7,1020.5,7.0,7.0,13.2,23.0,No,0.0,No
2015-09-09,Cobar,6.5,19.1,0.2,4.6,0,S,33.0,S,SW,11.0,22.0,83.0,35.0,1027.3,1025.5,1.0,1.0,11.4,18.6,No,0.0,No
2015-06-07,Cobar,4.9,19.0,0.0,1.0,0,NW,26.0,ENE,NNW,9.0,13.0,72.0,44.0,1029.8,1026.0,5.0,1.0,11.6,18.4,No,0.0,No
2010-10-17,Cobar,4.8,18.6,0.0,3.4,0,SSW,35.0,SW,SW,13.0,15.0,66.0,43.0,1019.1,1017.5,1.0,6.0,11.9,16.4,No,0.0,No
2010-01-24,Cobar,21.5,38.8,0.0,17.4,12.7,SW,33.0,SE,SSE,15.0,7.0,22.0,13.0,1010.8,1008.5,1.0,1.0,26.9,36.6,No,0.0,No
2015-02-25,Cobar,22.6,36.2,0.0,9.6,0,WSW,41.0,E,SSW,17.0,19.0,54.0,30.0,1010.9,1007.7,1.0,4.0,25.9,33.2,No,0.0,No
2011-01-07,Cobar,19.7,32.5,0.0,11.4,0,ENE,39.0,E,E,13.0,9.0,50.0,28.0,1009.9,1007.1,5.0,7.0,22.9,30.9,No,0.0,No
2009-05-23,Cobar,12.6,22.9,0.0,4.0,10.2,E,44.0,E,ENE,24.0,19.0,68.0,50.0,1017.5,1015.7,2.0,4.0,16.8,22.4,No,0.0,No
2012-06-01,Cobar,10.9,18.4,0.0,3.2,0,ENE,24.0,E,NE,15.0,17.0,72.0,56.0,1026.5,1022.9,7.0,7.0,11.8,17.2,No,9.2,Yes
2016-04-21,Cobar,17.9,31.7,0.0,6.6,0,NE,26.0,NE,SW,19.0,7.0,37.0,16.0,1021.0,1017.7,3.0,2.0,23.5,31.5,No,0.0,No
2015-08-02,Cobar,10.5,22.5,0.0,3.0,0,W,39.0,NNW,SW,22.0,22.0,31.0,56.0,1015.1,1015.5,1.0,1.0,18.2,17.0,No,0.0,No
2016-10-28,Cobar,13.1,30.8,0.0,14.6,0,S,26.0,SE,SW,13.0,11.0,0,0,1014.6,1011.6,0,2.0,18.8,29.8,No,0.0,No
2010-05-02,Cobar,10.9,25.6,0.0,3.6,10.5,E,17.0,ENE,W,9.0,4.0,48.0,24.0,1025.8,1023.0,1.0,1.0,18.8,25.0,No,0.0,No
2013-12-25,Cobar,15.5,20.6,8.4,7.2,0,ENE,20.0,ESE,E,6.0,9.0,94.0,87.0,1016.4,1012.5,8.0,8.0,15.7,20.0,Yes,18.4,Yes
2017-05-30,Cobar,2.1,16.3,0.0,0,0,SSW,31.0,NNE,SW,7.0,15.0,61.0,46.0,1025.8,1024.5,0,4.0,10.5,15.5,No,0.0,No
2013-04-07,Cobar,14.6,28.2,0.0,3.6,0,SE,30.0,NE,N,15.0,9.0,46.0,26.0,1022.9,1019.6,1.0,3.0,22.1,27.3,No,0.0,No
2017-05-22,Cobar,8.2,23.1,0.0,0,0,NE,24.0,E,NNW,11.0,9.0,70.0,30.0,1023.2,1019.6,0,0,15.1,22.5,No,14.2,Yes
2013-10-04,Cobar,5.5,23.3,0.0,7.0,0,E,22.0,ESE,E,13.0,9.0,32.0,17.0,1024.0,1018.7,0.0,0.0,15.9,22.2,No,0.0,No
2016-11-14,Cobar,11.1,21.9,0.0,0,0,SW,48.0,SW,WSW,24.0,26.0,0,0,1010.7,1011.4,8.0,0,12.9,18.1,No,0.0,No
2009-08-09,Cobar,1.7,17.6,0.0,3.2,8.8,NNE,19.0,NE,NNE,9.0,6.0,55.0,26.0,1020.7,1016.5,7.0,7.0,7.7,16.2,No,0.0,No
2015-07-08,Cobar,4.8,16.8,0.0,3.8,0,ENE,26.0,ENE,E,15.0,11.0,71.0,44.0,1026.2,1024.3,3.0,5.0,10.6,14.9,No,0.0,No
2010-06-14,Cobar,3.6,19.1,0.0,2.6,9.6,ENE,22.0,E,ENE,13.0,11.0,70.0,31.0,1031.9,1028.7,1.0,3.0,9.0,18.1,No,0.0,No
2010-02-03,Cobar,22.7,29.9,0.0,13.2,0.8,E,56.0,E,NNW,24.0,24.0,59.0,87.0,1008.0,1005.9,7.0,8.0,24.0,22.2,No,36.0,Yes
2012-10-15,Cobar,13.0,30.6,0.0,10.0,0,NE,30.0,NE,NNW,22.0,7.0,24.0,11.0,1025.1,1021.6,1.0,5.0,20.4,29.0,No,0.0,No
2010-03-27,Cobar,17.7,34.4,0.0,8.0,7.9,NW,22.0,NE,WNW,7.0,7.0,38.0,20.0,1018.5,1015.7,6.0,7.0,24.2,33.0,No,0.0,No
2014-01-08,Cobar,17.6,34.4,0.0,11.4,0,E,46.0,ENE,ENE,28.0,19.0,46.0,21.0,1014.1,1011.3,2.0,7.0,23.1,32.0,No,0.0,No
2012-03-21,Cobar,19.2,31.7,0.0,7.2,0,WSW,37.0,ENE,NNW,17.0,11.0,67.0,41.0,1008.2,1004.4,3.0,7.0,22.3,30.3,No,0.0,No
2017-01-06,Cobar,23.9,37.1,0.0,0,0,SE,83.0,ENE,S,28.0,19.0,0,0,1011.7,1009.0,0,0,27.0,35.6,No,5.0,Yes
2013-08-14,Cobar,8.5,22.2,0.0,3.2,0,SW,65.0,N,W,13.0,17.0,24.0,18.0,1015.6,1011.8,3.0,1.0,15.1,21.9,No,0.0,No
2016-04-14,Cobar,16.4,29.9,0.0,6.0,0,NE,39.0,NE,NE,24.0,13.0,47.0,26.0,1025.9,1022.2,5.0,6.0,22.2,27.9,No,0.0,No
2014-05-14,Cobar,12.2,24.6,0.0,2.8,0,NE,33.0,NE,ENE,20.0,15.0,56.0,29.0,1026.6,1023.3,3.0,6.0,16.9,22.2,No,0.0,No
2017-06-19,Cobar,4.2,20.3,0.0,0,0,E,26.0,ESE,SSE,13.0,9.0,70.0,28.0,1030.7,1027.6,0,0,11.0,19.9,No,0.0,No
2016-05-22,Cobar,12.7,25.3,0.0,0,0,NNE,30.0,NE,N,15.0,15.0,55.0,31.0,1021.1,1018.1,0,0,17.7,25.3,No,0.0,No
2017-01-11,Cobar,28.7,39.5,0.0,0,0,SW,37.0,SE,SSW,9.0,17.0,43.0,24.0,1007.7,1006.0,8.0,8.0,31.7,36.7,No,0.0,No
2014-07-18,Cobar,4.3,13.5,0.2,3.4,0,SW,56.0,SW,SW,26.0,26.0,76.0,38.0,1023.9,1023.1,7.0,1.0,4.9,12.6,No,0.0,No
2009-08-05,Cobar,5.9,19.9,0.0,5.0,6.3,SW,20.0,NNW,WSW,4.0,11.0,64.0,31.0,1022.9,1020.7,5.0,2.0,11.4,18.9,No,0.0,No
2010-08-30,Cobar,4.2,17.2,0.0,2.2,0,SE,19.0,SE,SE,7.0,6.0,61.0,37.0,1028.1,1024.3,0.0,0.0,12.0,16.9,No,0.0,No
2010-05-08,Cobar,6.6,22.4,0.0,3.6,10.6,SW,44.0,S,S,6.0,13.0,57.0,34.0,1024.0,1020.4,0.0,1.0,14.7,21.7,No,0.0,No
2014-08-04,Cobar,4.6,19.3,0.0,3.8,0,ENE,26.0,ESE,ENE,13.0,11.0,64.0,42.0,1031.2,1028.2,7.0,6.0,8.9,17.9,No,0.0,No
2009-02-12,Cobar,14.5,30.1,0.0,9.6,10.0,S,37.0,S,SE,9.0,13.0,44.0,25.0,1013.2,1010.0,6.0,6.0,17.4,28.4,No,0.6,No
2009-08-01,Cobar,4.7,16.3,0.0,2.6,10.1,SE,20.0,S,SSW,6.0,9.0,73.0,48.0,1028.6,1026.2,0.0,2.0,11.1,15.7,No,0.0,No
2013-05-08,Cobar,14.5,25.0,0.0,4.6,0,ESE,31.0,E,NNE,20.0,9.0,50.0,54.0,1028.1,1025.0,6.0,7.0,17.4,21.7,No,2.8,Yes
2013-04-29,Cobar,14.8,30.4,0.0,6.2,0,WNW,37.0,N,SW,11.0,6.0,14.0,13.0,1022.7,1020.0,2.0,1.0,23.7,29.6,No,0.0,No
2010-06-23,Cobar,9.5,18.7,0.0,2.2,5.8,ENE,37.0,ENE,ENE,24.0,13.0,70.0,50.0,1032.6,1029.2,3.0,5.0,12.6,18.1,No,0.0,No
2013-06-04,Cobar,4.7,15.7,0.0,1.8,0,ESE,20.0,SE,SW,9.0,6.0,83.0,56.0,1027.7,1024.5,7.0,7.0,7.9,15.0,No,0.0,No
2009-02-19,Cobar,16.8,30.6,0.0,5.2,10.7,SSE,26.0,E,S,6.0,13.0,66.0,28.0,1008.7,1007.1,0.0,3.0,22.1,30.0,No,0.0,No
2015-08-09,Cobar,2.6,16.0,0.0,2.2,0,WNW,26.0,ENE,NW,7.0,13.0,69.0,37.0,1022.8,1018.2,6.0,1.0,10.2,15.8,No,0.0,No
2011-01-25,Cobar,21.6,40.6,0.0,14.0,0,SW,31.0,E,W,7.0,9.0,27.0,14.0,1008.1,1006.2,1.0,1.0,28.7,39.2,No,0.0,No
2016-04-26,Cobar,13.3,26.8,0.0,5.0,0,ENE,31.0,NE,NE,24.0,11.0,53.0,31.0,1027.2,1022.8,0.0,1.0,19.5,26.1,No,0.0,No
2016-03-20,Cobar,10.2,24.3,0.0,4.8,0,SSW,37.0,S,SSW,13.0,15.0,60.0,31.0,1015.2,1012.8,1.0,0.0,14.6,23.1,No,0.0,No
2011-03-02,Cobar,18.2,28.9,0.0,9.8,0,S,31.0,SE,SSW,13.0,15.0,45.0,21.0,1013.9,1011.3,6.0,7.0,18.6,27.8,No,0.0,No
2014-01-02,Cobar,26.0,44.3,0.0,11.6,0,SE,50.0,N,WNW,17.0,20.0,9.0,2.0,1005.1,1002.2,7.0,5.0,32.7,42.6,No,0.0,No
2015-02-24,Cobar,24.6,37.9,0.0,11.2,0,S,48.0,E,SSE,20.0,9.0,47.0,23.0,1011.2,1009.2,0.0,3.0,27.4,36.5,No,0.0,No
2013-03-15,Cobar,16.7,33.2,0.0,11.2,0,SW,33.0,SE,NW,11.0,9.0,36.0,23.0,1014.8,1012.4,0.0,1.0,22.2,32.1,No,0.0,No
2017-03-26,Cobar,23.5,36.6,0.0,0,0,SSW,26.0,SE,SE,9.0,11.0,70.0,26.0,1013.0,1010.8,8.0,1.0,25.7,35.6,No,0.0,No
2014-11-18,Cobar,14.4,29.9,0.0,10.2,0,SSE,31.0,SE,SW,15.0,15.0,27.0,18.0,1018.4,1016.2,5.0,2.0,22.6,27.9,No,0.0,No
2015-03-22,Cobar,16.9,32.9,0.0,8.6,0,E,39.0,E,ESE,20.0,11.0,56.0,33.0,1017.6,1013.8,1.0,1.0,21.4,31.6,No,0.0,No
2012-10-18,Cobar,10.3,32.5,0.0,7.6,0,W,33.0,E,WNW,15.0,17.0,20.0,11.0,1018.9,1015.6,0.0,3.0,19.8,30.3,No,0.0,No
2014-12-04,Cobar,19.8,32.1,5.8,7.4,0,NNW,44.0,NE,N,20.0,20.0,74.0,57.0,1011.1,1007.4,7.0,7.0,22.9,29.2,Yes,0.0,No
2010-02-01,Cobar,23.8,32.1,0.0,11.6,5.5,E,39.0,E,ESE,15.0,17.0,64.0,32.0,1010.4,1008.0,7.0,7.0,25.2,31.8,No,0.0,No
2015-09-04,Cobar,6.6,19.4,1.4,3.0,0,SSW,26.0,SSW,SSW,11.0,13.0,93.0,46.0,1023.5,1020.6,7.0,4.0,9.0,17.8,Yes,0.0,No
2009-02-26,Cobar,17.9,33.8,0.0,8.4,12.0,ESE,24.0,ESE,WSW,13.0,7.0,25.0,19.0,1014.7,1013.0,0.0,1.0,24.0,32.4,No,0.0,No
2017-02-21,Cobar,12.8,31.7,0.0,0,0,ESE,28.0,ESE,E,17.0,9.0,26.0,12.0,1018.6,1015.4,0,0,20.2,29.7,No,0.0,No
2013-09-06,Cobar,14.6,30.0,0.0,0,0,NW,31.0,N,NNW,11.0,11.0,29.0,14.0,1027.6,1022.8,0,0,20.3,28.6,No,0.0,No
2010-04-14,Cobar,7.9,22.9,0.0,3.8,9.2,WSW,20.0,SSW,SSE,6.0,9.0,60.0,26.0,1022.9,1019.9,6.0,4.0,14.4,22.6,No,0.0,No
2014-07-16,Cobar,7.6,15.0,0.8,1.2,0,W,33.0,NW,W,17.0,15.0,81.0,53.0,1017.1,1016.7,2.0,5.0,10.4,14.9,No,0.0,No
2015-06-22,Cobar,4.4,16.4,0.0,1.8,0,NNE,33.0,NE,NNE,13.0,13.0,66.0,44.0,1027.5,1024.0,1.0,5.0,10.1,16.2,No,0.0,No
2012-04-04,Cobar,17.6,32.0,0.0,7.4,0,WNW,24.0,SE,SSW,9.0,11.0,44.0,25.0,1015.5,1013.2,1.0,1.0,26.0,31.9,No,0.0,No
2010-11-16,Cobar,13.7,26.6,0.0,4.2,0,SW,39.0,E,SW,11.0,11.0,52.0,57.0,1013.5,1011.3,7.0,8.0,20.4,21.8,No,2.0,Yes
2016-08-24,Cobar,5.8,12.8,0.2,0.6,0,SW,33.0,SSW,WSW,11.0,15.0,96.0,69.0,1012.3,1009.3,8.0,8.0,7.6,12.4,No,2.6,Yes
2009-10-09,Cobar,6.1,22.0,0.0,5.6,11.9,SE,30.0,E,ESE,17.0,9.0,34.0,16.0,1024.2,1021.6,0.0,1.0,13.6,21.1,No,0.0,No
