2011-10-08,Dartmoor,9.8,17.5,2.2,2.4,10.9,SW,31.0,WNW,SW,6.0,19.0,100.0,76.0,1014.5,1012.9,0,0,13.2,16.4,Yes,3.6,Yes
2014-10-03,Dartmoor,9.1,19.6,0.0,2.4,6.6,N,24.0,NE,N,7.0,7.0,100.0,60.0,1023.1,1018.4,0,0,11.4,18.6,No,0.2,No
2012-05-19,Dartmoor,7.4,14.4,1.8,2.4,8.3,SSW,37.0,0,SW,0.0,17.0,100.0,58.0,1026.0,1026.1,0,0,9.1,13.5,Yes,0.2,No
2016-05-27,Dartmoor,3.1,11.6,1.8,0,0,ESE,28.0,0,NE,0.0,7.0,98.0,93.0,1008.0,1004.1,0,0,5.0,10.9,Yes,3.8,Yes
2013-01-11,Dartmoor,13.0,27.8,0.0,5.2,13.4,SSW,43.0,WSW,SW,11.0,22.0,56.0,50.0,1002.8,1003.9,0,0,21.2,25.7,No,0.0,No
2017-04-24,Dartmoor,12.0,15.3,0.2,0,0,SE,13.0,ENE,SE,7.0,6.0,95.0,96.0,1019.5,1014.7,0,0,14.3,15.0,No,14.8,Yes
2011-11-15,Dartmoor,7.8,24.9,0.0,4.6,7.8,W,48.0,NNW,WNW,15.0,28.0,82.0,49.0,1014.4,1013.7,0,0,15.4,22.6,No,0.0,No
2016-05-28,Dartmoor,4.8,13.2,3.8,0,0,SSW,31.0,S,SSW,9.0,11.0,91.0,72.0,1014.6,1016.3,0,0,7.9,11.2,Yes,0.2,No
2012-06-20,Dartmoor,3.8,13.7,0.0,3.2,1.0,N,50.0,N,N,26.0,22.0,77.0,67.0,1011.3,1005.4,0,0,9.8,13.5,No,5.2,Yes
2014-04-01,Dartmoor,13.5,35.3,0.0,4.2,9.7,NW,65.0,0,NW,0.0,28.0,96.0,21.0,1013.3,1008.6,0,0,14.7,34.6,No,2.6,Yes
2011-05-25,Dartmoor,7.1,12.2,3.2,0.8,0.6,S,24.0,S,S,6.0,7.0,89.0,75.0,1023.8,1022.8,0,0,9.2,11.9,Yes,2.6,Yes
2010-05-20,Dartmoor,5.1,16.9,0.2,0.4,9.5,S,22.0,0,S,0.0,15.0,99.0,73.0,1023.6,1021.3,0,0,6.5,15.6,No,0.2,No
2013-03-11,Dartmoor,16.4,39.1,0.0,4.0,10.0,N,44.0,0,NW,0.0,17.0,82.0,18.0,1014.6,1012.6,0,0,21.0,37.2,No,0.0,No
2016-02-25,Dartmoor,15.9,23.9,27.0,0.6,8.3,WSW,44.0,W,W,4.0,24.0,96.0,51.0,1011.4,1012.4,0,0,17.1,23.2,Yes,0.0,No
2011-07-03,Dartmoor,10.2,15.4,23.8,2.2,8.8,N,41.0,N,NNW,22.0,22.0,96.0,72.0,1009.7,1007.0,0,0,11.0,14.5,Yes,2.4,Yes
2015-01-16,Dartmoor,10.4,22.3,0.0,5.2,7.5,W,54.0,NNW,W,22.0,31.0,92.0,62.0,1008.7,1007.0,0,0,15.8,20.6,No,1.0,No
2015-11-30,Dartmoor,6.0,32.9,0.0,4.4,8.5,NNW,63.0,NNE,NNW,13.0,37.0,52.0,29.0,1006.1,999.0,0,0,17.4,28.1,No,0.0,No
2011-01-02,Dartmoor,7.3,20.4,0.0,5.6,10.0,S,39.0,WNW,S,6.0,19.0,98.0,48.0,1018.3,1017.7,0,0,12.1,19.5,No,0.0,No
2013-03-13,Dartmoor,17.5,22.6,0.0,14.2,7.3,SW,48.0,W,WSW,20.0,22.0,69.0,48.0,1010.8,1012.6,0,0,18.1,20.9,No,0.0,No
2011-01-17,Dartmoor,12.8,19.0,0.0,6.0,4.9,WSW,46.0,WSW,W,30.0,22.0,76.0,78.0,1010.4,1011.1,0,0,16.5,17.2,No,0.2,No
2017-06-02,Dartmoor,-0.1,13.3,0.2,0,0,NNW,19.0,ENE,NNW,2.0,7.0,98.0,64.0,1038.1,1035.6,0,0,2.4,12.9,No,0.0,No
2014-08-23,Dartmoor,6.0,17.4,0.0,2.4,1.8,WNW,57.0,NNE,WNW,20.0,17.0,71.0,100.0,1023.0,1021.9,0,0,12.7,9.6,No,5.4,Yes
2015-11-09,Dartmoor,10.8,35.4,0.0,7.2,8.0,WNW,52.0,N,WNW,17.0,26.0,30.0,19.0,1015.9,1013.1,0,0,23.8,33.2,No,0.4,No
2009-05-11,Dartmoor,2.9,16.9,0.2,0.6,4.0,S,20.0,0,S,0.0,15.0,99.0,69.0,1025.5,1023.7,0,0,7.9,15.7,No,0.0,No
2010-07-23,Dartmoor,8.8,14.9,0.4,0.4,1.7,SE,19.0,ENE,0,7.0,0.0,88.0,71.0,1036.0,1033.5,0,0,10.7,13.5,No,0.0,No
2010-04-04,Dartmoor,10.3,25.2,0.0,3.0,7.8,SE,28.0,E,E,19.0,13.0,84.0,49.0,1020.1,1015.6,0,0,15.5,24.2,No,0.0,No
2010-02-25,Dartmoor,7.2,29.0,0.0,4.2,12.5,ESE,41.0,E,ENE,17.0,17.0,78.0,29.0,1025.8,1022.7,0,0,15.3,26.8,No,0.0,No
2017-04-01,Dartmoor,9.6,16.3,0.2,0,0,SSW,37.0,WSW,S,6.0,13.0,79.0,71.0,1022.5,1024.6,0,0,12.5,14.4,No,0.2,No
2014-09-25,Dartmoor,11.1,15.3,0.0,2.4,3.4,SW,28.0,SSW,WSW,9.0,13.0,93.0,71.0,1020.4,1019.9,0,0,12.6,14.3,No,0.2,No
2009-05-20,Dartmoor,8.6,20.4,0.0,0.8,4.7,S,24.0,0,SSE,0.0,7.0,94.0,78.0,1021.8,1021.2,0,0,11.1,18.8,No,0.0,No
2013-03-22,Dartmoor,12.0,17.9,7.0,2.8,1.2,W,39.0,NW,NW,7.0,20.0,82.0,70.0,1013.4,1012.6,0,0,13.1,16.1,Yes,0.2,No
2009-09-09,Dartmoor,6.0,14.8,0.0,0.2,4.6,SSW,35.0,WNW,SW,9.0,20.0,93.0,71.0,1018.5,1016.4,0,0,9.3,14.1,No,0.4,No
2014-08-14,Dartmoor,6.6,12.5,0.4,0.4,0.0,SSE,19.0,0,E,0.0,6.0,100.0,79.0,1036.5,1034.1,0,0,8.6,12.1,No,0.0,No
2009-04-08,Dartmoor,6.8,16.2,1.4,1.2,3.6,S,26.0,0,S,0.0,20.0,99.0,84.0,1029.1,1026.6,0,0,10.6,15.3,Yes,0.0,No
2017-04-13,Dartmoor,5.7,22.8,0.0,0,0,SW,28.0,NNE,SW,4.0,15.0,97.0,63.0,1024.9,1023.1,0,0,11.6,20.3,No,0.0,No
2012-07-04,Dartmoor,5.1,13.5,0.0,0.8,6.6,E,17.0,0,S,0.0,7.0,100.0,72.0,1032.0,1032.1,0,0,7.4,11.8,No,0.2,No
2012-08-02,Dartmoor,2.6,12.0,0.0,1.2,0.5,N,30.0,N,N,15.0,9.0,81.0,70.0,1018.2,1014.2,0,0,8.1,11.5,No,0.8,No
2016-03-05,Dartmoor,14.4,26.5,0.0,6.4,8.2,SE,33.0,S,SE,9.0,17.0,82.0,48.0,1020.2,1019.5,0,0,17.2,25.3,No,0.0,No
2012-09-28,Dartmoor,8.3,15.6,2.8,3.4,6.5,NW,72.0,NW,WNW,22.0,37.0,92.0,66.0,996.7,995.2,0,0,12.9,13.5,Yes,5.8,Yes
2013-11-11,Dartmoor,6.3,18.8,0.6,3.6,12.9,SE,52.0,SE,SE,19.0,28.0,76.0,65.0,1025.7,1022.6,0,0,14.1,17.3,No,1.2,Yes
2014-11-20,Dartmoor,13.9,24.5,0.0,10.4,0.9,NW,48.0,NNE,N,7.0,15.0,49.0,100.0,1003.9,1004.8,0,0,21.4,19.8,No,3.2,Yes
2009-12-16,Dartmoor,16.1,40.5,0.0,12.0,7.7,WNW,78.0,N,WNW,19.0,48.0,27.0,12.0,1010.3,1007.0,0,0,29.1,38.6,No,17.8,Yes
2014-10-05,Dartmoor,10.8,18.7,0.0,6.0,8.9,ESE,31.0,0,SSE,0.0,13.0,74.0,51.0,1018.0,1016.1,0,0,12.3,17.4,No,0.6,No
2010-10-15,Dartmoor,8.1,11.8,8.4,1.6,4.2,SSW,72.0,S,SSW,26.0,41.0,96.0,77.0,998.8,999.4,0,0,8.4,8.6,Yes,2.8,Yes
2015-11-26,Dartmoor,6.7,16.1,5.8,5.2,13.3,WSW,54.0,WSW,SW,22.0,26.0,54.0,46.0,1010.0,1014.6,0,0,11.5,14.2,Yes,0.2,No
2011-11-17,Dartmoor,8.3,29.1,0.0,6.4,9.0,NNW,33.0,ENE,N,9.0,11.0,67.0,41.0,1016.3,1011.9,0,0,15.3,26.4,No,0.4,No
2015-01-09,Dartmoor,12.7,17.9,4.6,3.2,1.1,SE,43.0,SSE,SE,13.0,26.0,94.0,66.0,1012.3,1011.3,0,0,14.4,17.4,Yes,0.0,No
2011-11-04,Dartmoor,9.3,24.9,0.2,1.4,11.6,W,24.0,ESE,SSW,9.0,7.0,80.0,62.0,1020.6,1017.0,0,0,13.2,21.5,No,0.0,No
2016-09-12,Dartmoor,6.2,13.6,2.0,0,0,S,26.0,ENE,S,4.0,11.0,98.0,82.0,1021.8,1021.2,0,0,9.4,10.9,Yes,0.6,No
2014-11-30,Dartmoor,14.9,37.1,0.0,8.0,9.4,NW,37.0,NE,NW,6.0,15.0,44.0,12.0,1005.8,1002.1,0,0,24.4,35.3,No,0.0,No
2016-02-04,Dartmoor,14.8,23.6,0.0,6.2,10.7,SE,44.0,SSE,SSE,19.0,26.0,62.0,44.0,1021.4,1020.9,0,0,16.7,22.2,No,0.0,No
2011-06-20,Dartmoor,9.0,14.7,9.4,0.2,0.1,NNW,85.0,NNW,NNW,35.0,31.0,90.0,91.0,1003.1,997.7,0,0,12.9,13.8,Yes,37.4,Yes
2010-10-17,Dartmoor,7.8,14.8,2.6,2.8,5.3,WSW,41.0,W,W,17.0,22.0,99.0,71.0,1017.2,1017.7,0,0,9.8,14.0,Yes,0.6,No
2009-11-18,Dartmoor,9.8,31.7,0.0,4.2,5.2,SE,30.0,0,N,0.0,7.0,73.0,27.0,1007.3,1003.6,0,0,16.2,31.3,No,0.0,No
2012-07-13,Dartmoor,4.3,15.7,0.2,0.8,0.0,N,24.0,0,N,0.0,7.0,100.0,83.0,1009.0,1006.5,0,0,5.3,13.2,No,7.0,Yes
2015-03-28,Dartmoor,10.5,18.6,2.8,1.8,4.1,NNW,26.0,N,WNW,7.0,9.0,100.0,82.0,1026.2,1023.5,0,0,11.5,16.6,Yes,0.0,No
2009-03-16,Dartmoor,10.2,18.0,3.8,3.0,5.9,SW,41.0,WSW,SW,17.0,24.0,94.0,72.0,1014.4,1015.6,0,0,13.0,16.7,Yes,0.2,No
2016-11-12,Dartmoor,12.0,18.9,1.4,0,0,NW,61.0,N,NNW,11.0,30.0,94.0,96.0,996.0,994.6,0,0,14.5,13.0,Yes,23.0,Yes
2010-07-15,Dartmoor,5.0,13.7,5.2,0.6,2.4,SW,35.0,0,WSW,0.0,13.0,99.0,74.0,1021.9,1023.1,0,0,6.6,12.4,Yes,0.0,No
2014-09-07,Dartmoor,3.2,20.1,0.2,3.6,10.3,N,48.0,NNE,NE,13.0,20.0,73.0,42.0,1026.5,1021.7,0,0,13.7,19.6,No,0.0,No
2014-10-11,Dartmoor,10.7,20.8,0.0,7.0,8.0,SSW,31.0,0,SW,0.0,11.0,80.0,56.0,1017.1,1014.5,0,0,13.1,19.9,No,0.0,No
2017-01-04,Dartmoor,13.4,30.2,0.0,0,0,ESE,35.0,SE,ESE,20.0,7.0,71.0,36.0,1018.7,1016.0,0,0,17.1,28.3,No,0.0,No
2010-08-05,Dartmoor,4.5,12.4,3.0,0.0,3.6,WSW,41.0,WSW,WSW,13.0,24.0,88.0,84.0,1022.2,1022.3,0,0,8.6,9.4,Yes,1.8,Yes
2010-04-07,Dartmoor,11.5,21.1,6.6,0.2,1.4,NW,44.0,NW,WNW,13.0,26.0,99.0,69.0,1010.6,1009.3,0,0,14.8,20.1,Yes,2.2,Yes
2014-08-27,Dartmoor,1.3,19.3,0.2,1.8,9.9,NW,20.0,0,W,0.0,6.0,100.0,58.0,1028.4,1026.5,0,0,7.8,19.1,No,0.0,No
2016-12-10,Dartmoor,9.2,16.1,0.0,0,0,SSW,30.0,NW,SW,6.0,13.0,73.0,72.0,1024.8,1024.4,0,0,13.4,14.9,No,0.0,No
2010-12-29,Dartmoor,6.6,22.9,0.0,5.4,11.3,SSW,33.0,0,SSW,0.0,20.0,85.0,54.0,1014.5,1015.2,0,0,15.4,21.4,No,0.0,No
2016-10-23,Dartmoor,3.7,14.4,0.2,0,0,S,30.0,0,SW,0.0,20.0,94.0,55.0,1028.8,1027.6,0,0,7.0,13.5,No,0.0,No
2015-05-23,Dartmoor,3.6,14.1,0.0,0.6,7.4,ESE,22.0,0,ENE,0.0,7.0,0,0,1033.6,1030.9,0,0,6.4,13.5,No,0.0,No
2010-01-17,Dartmoor,9.7,19.8,2.4,4.2,7.9,SW,61.0,SW,SW,22.0,33.0,79.0,55.0,1012.4,1012.9,0,0,15.2,16.7,Yes,1.2,Yes
2012-08-12,Dartmoor,6.2,15.1,0.6,1.6,7.4,ESE,24.0,0,ESE,0.0,9.0,100.0,63.0,1031.7,1028.4,0,0,8.4,14.3,No,0.2,No
2016-11-16,Dartmoor,10.0,24.5,0.2,0,0,N,20.0,ESE,NW,7.0,4.0,92.0,56.0,1024.6,1021.4,0,0,11.9,22.6,No,0.2,No
2016-10-16,Dartmoor,14.4,14.5,0.8,0,0,NW,41.0,NNW,W,17.0,9.0,84.0,93.0,999.7,1001.8,0,0,14.4,11.2,No,7.2,Yes
2014-07-19,Dartmoor,0.8,13.6,0.2,0.6,3.6,S,17.0,0,0,0.0,0.0,100.0,92.0,1032.0,1030.2,0,0,2.8,12.4,No,0.0,No
2011-03-26,Dartmoor,11.0,18.7,0.2,3.6,3.7,SSE,33.0,SSE,S,17.0,20.0,85.0,70.0,1027.0,1026.4,0,0,13.0,17.9,No,0.0,No
2014-10-19,Dartmoor,7.5,18.3,0.0,7.6,0.5,S,39.0,0,S,0.0,15.0,100.0,90.0,1019.7,1023.1,0,0,11.8,15.6,No,0.0,No
2009-08-29,Dartmoor,10.5,13.8,6.6,1.4,1.5,W,57.0,W,WSW,7.0,28.0,97.0,94.0,999.9,999.6,0,0,10.7,10.1,Yes,7.0,Yes
2014-06-26,Dartmoor,9.9,15.1,2.8,1.8,5.6,W,46.0,WNW,W,9.0,13.0,84.0,77.0,1017.0,1016.7,0,0,10.6,13.2,Yes,0.0,No
2015-07-12,Dartmoor,1.6,12.7,12.4,2.0,3.3,SSW,52.0,SW,SSW,9.0,35.0,0,0,1011.5,1012.7,0,0,8.3,9.9,Yes,7.2,Yes
2013-05-29,Dartmoor,4.3,16.3,0.0,0.6,0.3,NNE,28.0,NNE,N,9.0,9.0,85.0,69.0,1022.5,1019.4,0,0,10.1,15.8,No,0.0,No
2011-07-23,Dartmoor,2.5,10.9,0.0,2.2,0.4,N,28.0,0,NNE,0.0,11.0,99.0,85.0,1023.3,1020.1,0,0,4.5,10.0,No,9.2,Yes
2013-08-20,Dartmoor,2.9,11.8,8.2,1.6,7.1,WSW,43.0,WNW,WSW,9.0,19.0,96.0,90.0,1018.2,1017.5,0,0,6.9,9.2,Yes,2.4,Yes
2016-10-04,Dartmoor,9.0,14.3,5.6,0,0,WSW,67.0,WNW,WSW,26.0,26.0,82.0,75.0,998.2,1003.8,0,0,11.8,10.9,Yes,3.6,Yes
2012-04-28,Dartmoor,7.9,19.0,0.2,1.6,6.7,WSW,50.0,NW,W,13.0,24.0,100.0,78.0,1022.0,1020.5,0,0,11.7,16.6,No,1.6,Yes
2009-05-26,Dartmoor,5.6,15.2,3.0,0.6,4.5,NW,31.0,N,SW,9.0,17.0,99.0,78.0,1021.6,1020.8,0,0,8.6,14.2,Yes,5.0,Yes
2013-12-14,Dartmoor,10.1,19.2,0.4,3.0,9.9,SW,30.0,SSW,SW,7.0,13.0,64.0,49.0,1021.9,1020.8,0,0,14.0,18.3,No,0.0,No
2014-04-28,Dartmoor,6.3,23.2,0.0,3.6,4.3,N,46.0,N,NNE,17.0,24.0,63.0,47.0,1017.3,1010.8,0,0,12.7,21.4,No,24.6,Yes
2015-09-21,Dartmoor,9.1,13.6,5.6,3.8,4.7,SW,41.0,SW,W,15.0,20.0,84.0,71.0,1019.5,1020.3,0,0,9.4,12.3,Yes,3.2,Yes
2012-03-17,Dartmoor,7.8,21.8,0.4,3.6,0,SSW,31.0,0,SSW,0.0,17.0,100.0,52.0,1020.3,1020.7,0,0,11.6,20.3,No,0.0,No
2010-01-14,Dartmoor,9.3,21.3,0.0,3.8,8.8,SSE,37.0,0,S,0.0,17.0,82.0,49.0,1021.4,1020.1,0,0,14.5,19.2,No,0.0,No
2015-04-07,Dartmoor,10.0,14.2,10.2,1.4,0.8,S,43.0,S,SSW,19.0,22.0,0,0,1018.8,1020.6,0,0,10.9,12.9,Yes,0.2,No
2014-02-21,Dartmoor,11.8,19.1,0.4,3.8,6.9,SW,35.0,S,SW,6.0,20.0,76.0,49.0,1023.0,1024.6,0,0,14.1,17.0,No,0.0,No
2015-08-02,Dartmoor,5.3,12.9,0.0,1.6,6.3,WNW,54.0,NNW,W,20.0,17.0,0,0,1012.8,1011.6,0,0,8.0,9.9,No,6.8,Yes
2009-12-19,Dartmoor,11.8,18.5,0.4,4.4,6.9,SW,37.0,WSW,SSW,9.0,24.0,79.0,59.0,1020.9,1022.1,0,0,15.2,17.0,No,0.2,No
2011-10-03,Dartmoor,1.7,17.9,0.0,2.4,10.5,E,33.0,E,NNE,6.0,13.0,98.0,50.0,1024.5,1021.7,0,0,6.6,17.3,No,0.0,No
2011-02-18,Dartmoor,16.2,21.0,1.4,2.6,0.0,ENE,39.0,E,E,17.0,15.0,96.0,98.0,1014.7,1010.4,0,0,17.1,19.1,Yes,39.4,Yes
2017-05-25,Dartmoor,10.9,16.5,1.0,0,0,NW,33.0,N,NNW,13.0,13.0,95.0,89.0,1018.8,1017.2,0,0,12.4,15.7,No,5.4,Yes
2015-03-07,Dartmoor,13.9,21.5,1.6,1.6,4.9,WSW,33.0,WNW,SW,11.0,19.0,100.0,100.0,1012.7,1012.2,0,0,15.0,17.9,Yes,0.2,No
2013-11-12,Dartmoor,8.9,17.7,1.2,4.4,4.4,SE,50.0,SSE,SE,11.0,30.0,99.0,76.0,1021.6,1019.0,0,0,12.4,15.8,Yes,6.2,Yes
2011-03-08,Dartmoor,20.2,24.2,0.0,10.2,0.0,NNW,41.0,N,NW,17.0,15.0,54.0,99.0,1008.7,1008.1,0,0,23.6,21.7,No,10.2,Yes
2014-06-06,Dartmoor,2.7,16.3,0.0,0.6,6.0,WNW,20.0,0,W,0.0,7.0,100.0,93.0,1032.9,1030.9,0,0,6.9,14.8,No,7.4,Yes
2012-07-26,Dartmoor,7.7,14.4,6.0,1.8,8.0,NE,35.0,WNW,SSW,9.0,20.0,100.0,81.0,1004.8,1006.3,0,0,8.7,13.3,Yes,3.8,Yes
2012-10-26,Dartmoor,5.9,15.8,0.6,2.2,11.1,SW,52.0,WNW,SW,9.0,26.0,97.0,80.0,1015.6,1015.6,0,0,10.1,14.2,No,2.0,Yes
2015-03-23,Dartmoor,10.6,19.7,0.6,6.0,2.6,SW,46.0,NW,SW,20.0,26.0,100.0,76.0,1007.5,1012.4,0,0,19.1,17.9,No,2.6,Yes
2014-03-28,Dartmoor,13.5,18.3,0.4,2.6,1.1,SSW,13.0,0,SSW,0.0,2.0,100.0,89.0,1017.4,1016.8,0,0,14.6,17.2,No,0.4,No
2010-08-14,Dartmoor,8.7,12.1,0.0,1.0,1.7,N,56.0,NNE,NNE,24.0,31.0,75.0,88.0,999.9,992.6,0,0,10.7,10.5,No,7.8,Yes
2009-05-09,Dartmoor,4.8,15.4,0.2,0.8,1.8,SSW,30.0,0,S,0.0,15.0,99.0,81.0,1029.8,1027.1,0,0,10.2,15.0,No,0.2,No
2016-06-05,Dartmoor,2.5,14.0,0.0,0,0,NNW,26.0,NNW,N,15.0,11.0,92.0,80.0,1005.6,1002.2,0,0,10.6,13.3,No,1.6,Yes
