2014-02-03,NorahHead,20.0,27.3,0.0,0,0,NE,50.0,NNE,NE,19.0,28.0,78.0,61.0,1016.0,1012.6,0,0,21.7,26.4,No,0.0,No
2012-06-23,NorahHead,8.1,15.6,0.0,0,0,WNW,22.0,WNW,WSW,9.0,7.0,65.0,44.0,1022.3,1021.6,0,0,11.1,14.9,No,0.0,No
2017-06-09,NorahHead,13.2,19.4,3.4,0,0,S,61.0,WSW,S,11.0,39.0,87.0,88.0,1026.6,1025.4,0,0,14.8,17.3,Yes,26.6,Yes
2009-02-20,NorahHead,20.8,27.8,0.0,0,0,ENE,33.0,SSW,E,9.0,22.0,83.0,76.0,1011.6,1010.2,0,0,22.0,24.9,No,0.0,No
2013-09-21,NorahHead,11.0,19.8,0.0,0,0,SSE,28.0,SW,SSE,11.0,19.0,47.0,53.0,1014.9,1012.1,0,0,17.2,19.3,No,0.0,No
2012-09-30,NorahHead,8.6,20.3,0.0,0,0,SSE,31.0,WNW,E,7.0,20.0,35.0,46.0,1020.2,1017.8,0,0,15.4,17.4,No,0.0,No
2014-06-14,NorahHead,14.1,19.1,1.0,0,0,N,24.0,NNW,WNW,9.0,4.0,92.0,71.0,1012.3,1009.4,0,0,14.7,18.3,No,1.6,Yes
2011-06-18,NorahHead,8.8,17.7,0.0,0,0,W,30.0,WNW,W,9.0,9.0,58.0,49.0,1011.5,1010.0,0,0,12.4,17.0,No,0.0,No
2016-05-03,NorahHead,16.8,24.4,0.0,0,0,WNW,35.0,N,NW,11.0,17.0,74.0,50.0,1012.6,1007.1,0,0,21.7,23.8,No,0.0,No
2013-01-14,NorahHead,17.9,21.7,11.2,0,0,S,65.0,S,S,52.0,41.0,73.0,62.0,1014.1,1017.3,0,0,19.6,20.6,Yes,1.0,No
2016-09-28,NorahHead,10.2,20.8,0.0,0,0,NNE,46.0,WSW,SE,9.0,19.0,49.0,50.0,1014.4,1011.1,0,0,16.6,19.6,No,0.6,No
2015-03-28,NorahHead,14.5,22.7,0.0,0,0,SSE,31.0,W,SSE,9.0,24.0,58.0,60.0,1022.9,1021.8,0,0,18.1,22.3,No,0.0,No
2016-05-02,NorahHead,15.2,24.9,0.8,0,0,NNE,28.0,WSW,NNE,4.0,22.0,65.0,79.0,1017.4,1012.1,0,0,18.6,22.0,No,0.0,No
2012-05-05,NorahHead,12.4,19.5,0.0,0,0,S,54.0,WSW,SSW,13.0,28.0,73.0,68.0,1015.9,1013.0,0,0,15.1,18.9,No,0.0,No
2015-12-08,NorahHead,19.9,27.8,0.0,0,0,NE,44.0,NE,NE,15.0,24.0,88.0,91.0,1018.7,1015.9,0,0,22.0,21.8,No,0.4,No
2009-07-19,NorahHead,9.4,18.9,0.0,0,0,WNW,28.0,NW,NNW,13.0,11.0,60.0,53.0,1021.2,1019.5,0,0,12.9,17.9,No,0.0,No
2015-04-16,NorahHead,18.2,27.4,2.0,0,0,SSE,41.0,NNW,NE,7.0,20.0,74.0,77.0,1023.0,1019.7,0,0,22.8,24.1,Yes,0.0,No
2013-07-23,NorahHead,8.1,16.5,0.0,0,0,W,30.0,WNW,SW,9.0,17.0,55.0,47.0,1020.3,1018.4,0,0,12.6,15.4,No,0.0,No
2015-05-18,NorahHead,14.1,17.5,0.0,0,0,W,20.0,WSW,SSW,7.0,6.0,92.0,96.0,1031.5,1027.4,0,0,15.6,17.2,No,2.8,Yes
2014-03-30,NorahHead,18.2,24.3,5.0,0,0,SSE,31.0,WSW,SSE,7.0,22.0,90.0,77.0,1019.9,1019.2,0,0,20.5,23.8,Yes,3.8,Yes
2011-12-24,NorahHead,20.1,26.2,0.0,0,0,NNE,30.0,ENE,ESE,9.0,15.0,77.0,71.0,1014.1,1012.7,0,0,25.1,25.0,No,0.0,No
2016-09-08,NorahHead,16.4,23.9,0.0,0,0,NNE,50.0,N,NE,9.0,30.0,77.0,80.0,1029.6,1024.4,0,0,20.1,20.3,No,0.0,No
2014-07-08,NorahHead,8.1,17.5,0.0,0,0,N,28.0,NNW,N,11.0,11.0,66.0,56.0,1016.6,1012.3,0,0,12.6,16.0,No,0.0,No
2015-09-22,NorahHead,14.4,19.4,0.2,0,0,S,74.0,SW,S,11.0,44.0,61.0,69.0,1016.2,1016.5,0,0,17.8,17.2,No,14.2,Yes
2015-12-29,NorahHead,16.5,22.6,5.4,0,0,SSE,39.0,SSW,S,19.0,26.0,76.0,63.0,1022.0,1020.7,0,0,18.8,22.1,Yes,0.0,No
2012-04-12,NorahHead,15.3,20.2,0,0,0,WSW,24.0,WSW,SW,7.0,9.0,86.0,73.0,1032.5,1031.0,0,0,16.5,19.4,0,0.0,No
2009-08-24,NorahHead,16.8,27.0,0.0,0,0,WNW,52.0,N,W,9.0,22.0,58.0,37.0,1006.2,1005.7,0,0,23.6,24.1,No,0.0,No
2017-06-02,NorahHead,9.9,17.1,0.0,0,0,S,50.0,WSW,SW,13.0,26.0,62.0,64.0,1032.1,1030.1,0,0,12.8,16.1,No,3.8,Yes
2013-11-18,NorahHead,14.6,21.3,120.2,0,0,S,80.0,S,ENE,57.0,19.0,91.0,84.0,1010.6,1009.4,0,0,17.8,18.8,Yes,8.6,Yes
2012-09-14,NorahHead,8.9,16.4,5.0,0,0,SSW,37.0,SSW,SSE,20.0,19.0,57.0,51.0,1019.2,1017.4,0,0,13.5,16.0,Yes,0.0,No
2014-12-18,NorahHead,20.1,26.4,0.0,0,0,NE,31.0,NE,NE,7.0,17.0,85.0,81.0,1009.8,1005.9,0,0,21.9,23.8,No,0.0,No
2014-03-20,NorahHead,20.4,26.5,0.4,0,0,ESE,52.0,SSW,SSE,4.0,11.0,90.0,75.0,1026.5,1024.3,0,0,22.1,25.3,No,4.8,Yes
2009-11-21,NorahHead,21.0,26.6,0,0,0,S,54.0,0,S,0,20.0,0,76.0,0,1006.9,0,0,0,23.3,0,0.0,No
2015-11-04,NorahHead,17.9,20.2,20.6,0,0,ESE,70.0,SSW,E,17.0,50.0,100.0,99.0,1016.7,1015.4,0,0,18.9,17.9,Yes,5.8,Yes
2013-01-16,NorahHead,18.0,27.3,0.0,0,0,NNE,35.0,N,ENE,9.0,20.0,70.0,69.0,1014.8,1012.0,0,0,22.9,25.8,No,0.0,No
2010-09-21,NorahHead,12.4,20.9,0.0,0,0,SSE,65.0,NNE,SE,6.0,15.0,71.0,78.0,1023.2,1021.4,0,0,18.6,19.6,No,0.0,No
2014-10-06,NorahHead,17.9,25.9,0.2,0,0,SSW,54.0,S,NE,7.0,20.0,82.0,75.0,1019.2,1013.1,0,0,18.9,21.3,No,0.0,No
2009-12-26,NorahHead,18.6,19.7,14.0,0,0,SSE,61.0,SSW,SSW,37.0,33.0,91.0,94.0,1014.5,1015.1,0,0,19.2,18.4,Yes,5.4,Yes
2009-03-25,NorahHead,19.0,26.9,0.0,0,0,NE,48.0,NNE,NE,26.0,30.0,79.0,73.0,1019.8,1017.7,0,0,21.6,24.2,No,0.0,No
2014-07-10,NorahHead,9.9,16.2,0.0,0,0,NW,43.0,NW,WNW,13.0,11.0,57.0,47.0,1006.7,1006.3,0,0,12.7,15.2,No,0.0,No
2011-07-30,NorahHead,7.0,18.7,0.2,0,0,NNE,30.0,WNW,NE,2.0,22.0,72.0,61.0,1024.5,1020.8,0,0,12.2,17.7,No,0.0,No
2013-11-24,NorahHead,16.5,23.4,2.8,0,0,SSW,39.0,SSW,SSE,13.0,28.0,77.0,62.0,1006.5,1004.7,0,0,19.9,22.3,Yes,0.2,No
2012-06-17,NorahHead,10.1,18.5,1.8,0,0,W,30.0,WNW,W,9.0,9.0,67.0,49.0,1019.4,1017.0,0,0,13.6,17.4,Yes,0.0,No
2011-09-06,NorahHead,13.5,23.8,0.0,0,0,NNE,44.0,N,N,26.0,24.0,69.0,50.0,1020.9,1015.6,0,0,19.4,22.3,No,0.2,No
2016-08-20,NorahHead,11.9,18.8,0.0,0,0,SW,39.0,WNW,WNW,9.0,15.0,55.0,32.0,1015.4,1014.0,0,0,14.4,17.5,No,0.0,No
2015-08-22,NorahHead,14.4,25.2,0.0,0,0,NNE,41.0,NNW,N,7.0,20.0,75.0,55.0,1021.8,1017.3,0,0,18.8,23.4,No,7.4,Yes
2010-06-28,NorahHead,7.3,14.7,0.0,0,0,WSW,24.0,WSW,SSW,13.0,7.0,65.0,49.0,1020.4,1017.8,0,0,10.0,14.0,No,0.0,No
2014-09-02,NorahHead,14.9,16.0,0.0,0,0,SE,57.0,SW,E,4.0,20.0,69.0,81.0,1009.6,1007.3,0,0,15.2,15.0,No,6.4,Yes
2013-12-03,NorahHead,15.9,25.0,0.0,0,0,NNE,46.0,NNE,NNE,11.0,31.0,66.0,63.0,1018.3,1014.2,0,0,20.7,22.6,No,0.0,No
2015-03-21,NorahHead,19.5,23.1,4.2,0,0,SSE,61.0,SE,SSE,43.0,35.0,72.0,70.0,1023.8,1024.2,0,0,21.0,22.7,Yes,2.2,Yes
2009-09-06,NorahHead,11.7,20.4,0.0,0,0,NNE,54.0,S,NE,11.0,28.0,78.0,64.0,1018.7,1014.3,0,0,16.1,18.0,No,0.0,No
2009-03-16,NorahHead,18.1,22.9,7.6,0,0,SSW,41.0,SSW,E,15.0,22.0,45.0,44.0,1011.8,1008.8,0,0,18.8,22.0,Yes,0.0,No
2012-04-29,NorahHead,14.4,19.9,0.0,0,0,S,67.0,SW,S,13.0,44.0,58.0,64.0,1020.0,1020.7,0,0,18.6,18.7,No,1.0,No
2012-08-15,NorahHead,11.4,22.9,0.0,0,0,N,41.0,NNW,N,6.0,19.0,54.0,58.0,1017.4,1012.2,0,0,17.8,18.3,No,0.0,No
2015-05-26,NorahHead,11.0,18.3,0.0,0,0,W,24.0,W,0,13.0,0.0,76.0,65.0,1029.3,1026.6,0,0,13.1,17.1,No,0.0,No
2009-10-19,NorahHead,12.9,20.8,0.0,0,0,ENE,30.0,SSE,ENE,2.0,22.0,68.0,70.0,1027.1,1024.4,0,0,17.5,20.1,No,0.0,No
2015-11-12,NorahHead,19.0,23.9,0.0,0,0,NE,46.0,NNE,NE,24.0,33.0,81.0,76.0,1020.3,1017.1,0,0,20.6,22.3,No,3.8,Yes
2012-08-25,NorahHead,9.8,18.4,0.0,0,0,SSE,28.0,WNW,SE,7.0,20.0,51.0,49.0,1018.7,1015.6,0,0,15.3,16.6,No,0.0,No
2014-10-05,NorahHead,14.6,31.1,0.0,0,0,SSW,61.0,NNW,ENE,9.0,17.0,77.0,51.0,1016.5,1013.3,0,0,21.2,28.3,No,0.2,No
2016-11-17,NorahHead,17.5,23.5,0.0,0,0,NNE,39.0,SW,ENE,4.0,20.0,74.0,65.0,1025.6,1022.5,0,0,19.1,22.0,No,0.0,No
2016-05-06,NorahHead,14.1,25.3,0.0,0,0,W,17.0,WNW,NE,7.0,9.0,67.0,53.0,1019.5,1017.3,0,0,18.4,22.2,No,0.0,No
2014-11-05,NorahHead,17.1,24.4,0.0,0,0,ENE,96.0,NNE,NE,19.0,48.0,79.0,78.0,1017.3,1012.3,0,0,19.7,21.0,No,10.0,Yes
2015-07-29,NorahHead,8.1,16.3,0.0,0,0,W,24.0,W,S,11.0,15.0,74.0,68.0,1034.4,1030.4,0,0,11.4,15.8,No,0.0,No
2010-03-04,NorahHead,19.6,26.1,1.4,0,0,ENE,48.0,E,0,20.0,0,83.0,0,1016.2,0,0,0,21.8,0,Yes,0.0,No
2015-01-03,NorahHead,20.8,29.4,0.0,0,0,NE,48.0,SSE,NE,4.0,30.0,97.0,74.0,1020.2,1017.4,0,0,23.1,28.0,No,0.0,No
2011-03-26,NorahHead,16.5,20.3,5.8,0,0,S,57.0,SW,S,15.0,44.0,90.0,88.0,1018.7,1019.2,0,0,16.7,18.6,Yes,6.0,Yes
2011-10-15,NorahHead,17.1,24.9,0.0,0,0,NE,39.0,N,ENE,13.0,19.0,84.0,76.0,1010.7,1007.9,0,0,18.7,21.4,No,0.0,No
2014-11-26,NorahHead,18.6,23.3,0.0,0,0,NE,43.0,ENE,NE,22.0,19.0,72.0,77.0,1019.2,1016.9,0,0,20.9,21.8,No,0.0,No
2009-04-24,NorahHead,13.4,23.7,0.4,0,0,NNE,39.0,NNW,NNE,17.0,31.0,75.0,76.0,1013.0,1007.0,0,0,19.6,21.1,No,0.4,No
2015-05-23,NorahHead,11.6,17.1,24.4,0,0,SSW,46.0,SSW,SSW,28.0,30.0,80.0,75.0,1027.9,1027.3,0,0,14.7,16.7,Yes,0.6,No
2011-06-26,NorahHead,9.0,20.4,0.0,0,0,WNW,26.0,NNW,NW,7.0,9.0,78.0,47.0,1027.1,1023.3,0,0,14.3,19.5,No,0.0,No
2016-05-12,NorahHead,12.6,23.3,0.0,0,0,WNW,35.0,NW,NW,9.0,11.0,57.0,46.0,1015.3,1014.2,0,0,17.4,22.7,No,0.0,No
2016-02-05,NorahHead,20.4,24.1,4.8,0,0,SSE,74.0,S,S,50.0,46.0,77.0,65.0,1015.6,1016.1,0,0,21.9,23.8,Yes,5.6,Yes
2015-04-04,NorahHead,17.7,19.4,39.0,0,0,SE,78.0,SE,SSE,59.0,56.0,100.0,100.0,1018.2,1015.1,0,0,18.1,18.1,Yes,37.0,Yes
2017-04-14,NorahHead,15.7,23.8,0.4,0,0,S,28.0,W,SSE,7.0,13.0,78.0,56.0,1022.0,1019.0,0,0,18.5,22.5,No,0.2,No
2014-02-02,NorahHead,20.6,29.0,0.0,0,0,N,39.0,N,N,13.0,26.0,84.0,60.0,1015.5,1014.5,0,0,21.9,27.4,No,0.0,No
2017-01-29,NorahHead,22.1,27.4,0.2,0,0,SSW,33.0,SSW,S,22.0,15.0,100.0,83.0,1016.4,1015.1,0,0,22.6,26.9,No,0.2,No
2011-01-15,NorahHead,19.1,24.9,0.0,0,0,NNE,24.0,NNE,NE,4.0,2.0,81.0,80.0,1009.4,1007.8,0,0,21.3,24.6,No,1.0,No
2017-06-06,NorahHead,8.7,16.8,0.0,0,0,SSW,46.0,WNW,WSW,11.0,11.0,64.0,53.0,1019.4,1017.3,0,0,12.7,15.9,No,40.8,Yes
2015-10-26,NorahHead,17.7,30.5,0.0,0,0,WSW,63.0,NE,W,15.0,11.0,83.0,77.0,1015.1,1014.8,0,0,21.6,21.3,No,36.0,Yes
2015-08-07,NorahHead,6.8,16.3,0.0,0,0,SSE,26.0,W,S,7.0,20.0,61.0,54.0,1023.6,1020.9,0,0,11.2,15.3,No,0.0,No
2010-11-03,NorahHead,11.9,22.6,0.0,0,0,SSE,39.0,WNW,E,6.0,19.0,63.0,58.0,1018.5,1016.1,0,0,18.6,21.0,No,16.0,Yes
2016-03-11,NorahHead,20.2,28.8,0.2,0,0,NE,30.0,NNE,NE,4.0,19.0,100.0,81.0,1020.1,1017.6,0,0,21.5,25.0,No,0.2,No
2013-05-06,NorahHead,11.8,18.7,0.0,0,0,SSE,41.0,SW,SSE,13.0,31.0,71.0,77.0,1026.0,1024.1,0,0,15.9,17.5,No,2.6,Yes
2014-09-28,NorahHead,13.0,22.8,0.0,0,0,NNE,59.0,N,NE,17.0,35.0,67.0,70.0,1022.2,1017.0,0,0,19.3,19.1,No,0.0,No
2011-07-26,NorahHead,9.0,18.3,0.0,0,0,NNW,20.0,WNW,E,9.0,6.0,64.0,65.0,1020.3,1019.1,0,0,13.8,15.4,No,0.2,No
2010-03-01,NorahHead,19.7,23.3,4.8,0,0,0,0,S,S,43.0,28.0,72.0,89.0,1017.7,1017.9,0,0,21.2,18.9,Yes,7.0,Yes
2012-11-13,NorahHead,15.5,20.2,0.0,0,0,SSW,57.0,SSW,S,31.0,39.0,77.0,70.0,1019.8,1018.2,0,0,19.0,19.5,No,0.0,No
2013-04-15,NorahHead,17.1,27.2,0.0,0,0,NE,33.0,WSW,N,7.0,9.0,81.0,72.0,1010.3,1007.4,0,0,20.7,24.1,No,4.4,Yes
2010-07-11,NorahHead,13.1,17.9,0.0,0,0,NNW,37.0,N,NW,19.0,15.0,84.0,74.0,1022.6,1020.4,0,0,15.5,17.4,No,0.4,No
2012-10-17,NorahHead,19.4,21.2,0.0,0,0,S,44.0,SSW,SSE,26.0,26.0,61.0,62.0,1015.6,1016.6,0,0,20.6,19.6,No,0.0,No
2012-01-04,NorahHead,19.8,27.2,0.0,0,0,SSW,52.0,NNE,NE,11.0,15.0,75.0,81.0,1013.3,1010.3,0,0,23.5,23.5,No,0.0,No
2015-12-17,NorahHead,17.3,25.9,13.6,0,0,ENE,28.0,SSW,ENE,7.0,22.0,87.0,72.0,1018.3,1016.8,0,0,21.5,24.5,Yes,0.0,No
2011-09-01,NorahHead,12.9,20.0,0.0,0,0,S,39.0,SSW,ESE,9.0,15.0,84.0,72.0,1024.1,1022.1,0,0,16.4,18.4,No,0.0,No
2013-06-19,NorahHead,9.7,14.9,18.8,0,0,SSE,69.0,SSW,ESE,11.0,24.0,88.0,83.0,1020.8,1020.5,0,0,10.1,13.9,Yes,5.0,Yes
2014-05-14,NorahHead,14.6,22.0,0.0,0,0,NNE,30.0,0,NE,0.0,13.0,87.0,64.0,1029.1,1026.2,0,0,17.1,19.8,No,0.0,No
2015-03-12,NorahHead,19.8,25.4,2.0,0,0,SSE,48.0,WSW,SSE,4.0,24.0,82.0,82.0,1014.6,1012.9,0,0,21.8,24.8,Yes,1.8,Yes
2009-06-22,NorahHead,14.5,19.2,23.8,0,0,NNE,54.0,NW,NE,13.0,13.0,92.0,79.0,1019.8,1017.7,0,0,15.4,17.2,Yes,0.2,No
2009-08-25,NorahHead,16.3,20.8,0.0,0,0,W,48.0,W,W,13.0,17.0,35.0,25.0,1007.8,1006.6,0,0,18.5,20.2,No,0.0,No
2011-09-17,NorahHead,15.8,23.2,0.0,0,0,WSW,26.0,SSW,NE,15.0,13.0,79.0,78.0,1017.6,1013.9,0,0,17.9,19.7,No,0.0,No
2015-12-14,NorahHead,17.7,27.5,0.0,0,0,NE,30.0,WNW,NE,4.0,15.0,72.0,76.0,1015.2,1013.5,0,0,22.9,25.8,No,0.0,No
2014-04-21,NorahHead,13.3,22.6,0.0,0,0,SW,24.0,SW,E,11.0,11.0,59.0,51.0,1020.9,1018.4,0,0,16.8,20.9,No,0.0,No
2009-07-18,NorahHead,9.3,18.8,0.0,0,0,N,30.0,NW,N,13.0,20.0,70.0,59.0,1022.2,1018.3,0,0,13.0,16.5,No,0.0,No
2010-11-24,NorahHead,18.3,23.0,0.0,0,0,NE,54.0,NNE,NE,28.0,41.0,76.0,72.0,1025.2,1021.9,0,0,21.5,22.0,No,0.0,No
2013-01-08,NorahHead,20.5,40.4,0.0,0,0,N,48.0,0,NW,0.0,19.0,58.0,22.0,1006.7,999.7,0,0,28.0,39.1,No,0.0,No
2016-02-21,NorahHead,23.6,27.5,0.4,0,0,ESE,30.0,SE,ESE,7.0,15.0,81.0,72.0,1024.4,1024.3,0,0,26.2,27.1,No,0.2,No
2012-10-31,NorahHead,15.2,26.6,0.0,0,0,ENE,30.0,NE,ENE,4.0,20.0,61.0,66.0,1016.1,1013.5,0,0,22.3,23.7,No,0.0,No
2013-10-25,NorahHead,11.1,20.6,0.0,0,0,NNE,44.0,SW,ENE,11.0,20.0,35.0,41.0,1023.3,1019.4,0,0,16.8,19.3,No,0.0,No
2016-11-19,NorahHead,19.6,22.9,0.0,0,0,S,44.0,S,S,31.0,31.0,85.0,75.0,1017.6,1017.8,0,0,20.8,21.5,No,0.0,No
2010-05-05,NorahHead,15.4,25.7,0.0,0,0,WSW,44.0,NNE,W,6.0,15.0,55.0,56.0,1012.9,1011.5,0,0,21.1,20.0,No,0.0,No
2015-02-28,NorahHead,19.8,28.9,1.6,0,0,NNE,41.0,0,NE,0.0,17.0,90.0,70.0,1010.9,1008.9,0,0,22.9,28.3,Yes,0.2,No
2013-04-09,NorahHead,16.3,23.5,0.0,0,0,E,28.0,SSE,E,9.0,7.0,88.0,75.0,1026.1,1023.9,0,0,17.9,21.2,No,0.4,No
2016-07-01,NorahHead,9.9,16.5,0.0,0,0,W,37.0,NW,WSW,7.0,11.0,56.0,44.0,1016.6,1016.5,0,0,13.3,15.6,No,0.0,No
2009-02-27,NorahHead,18.4,23.8,0.2,0,0,SSE,41.0,SW,SSE,13.0,24.0,70.0,59.0,1017.6,1015.7,0,0,20.8,23.1,No,0.0,No
2010-11-02,NorahHead,12.9,19.6,36.2,0,0,S,41.0,SW,WSW,15.0,7.0,61.0,57.0,1012.1,1012.9,0,0,16.4,18.9,Yes,0.0,No
2014-02-12,NorahHead,20.6,27.7,0.0,0,0,NE,24.0,S,SE,7.0,9.0,82.0,70.0,1016.2,1015.1,0,0,23.8,26.8,No,0.0,No
2012-05-12,NorahHead,14.8,19.6,0.0,0,0,SSW,35.0,SW,S,6.0,24.0,64.0,47.0,1017.2,1013.8,0,0,17.4,18.1,No,0.0,No
2017-03-05,NorahHead,19.8,23.3,3.6,0,0,SSW,59.0,WSW,SW,6.0,15.0,82.0,88.0,1010.1,1009.4,0,0,21.4,21.1,Yes,4.0,Yes
2013-03-26,NorahHead,21.8,28.7,0.0,0,0,N,41.0,0,NE,0.0,20.0,92.0,72.0,1019.4,1016.6,0,0,23.6,27.8,No,0.0,No
2016-09-17,NorahHead,12.2,20.6,0.0,0,0,NE,33.0,S,NE,4.0,24.0,61.0,65.0,1021.9,1018.1,0,0,18.9,18.6,No,0.0,No
2011-01-05,NorahHead,17.6,24.1,0.0,0,0,S,22.0,S,ESE,9.0,15.0,65.0,64.0,1008.1,1006.1,0,0,21.3,22.7,No,2.2,Yes
2009-08-31,NorahHead,8.3,21.3,0.0,0,0,W,30.0,WNW,WNW,15.0,17.0,46.0,33.0,1018.0,1014.1,0,0,14.5,20.5,No,0.0,No
2010-03-15,NorahHead,18.0,25.8,0.0,0,0,S,22.0,SW,SE,9.0,13.0,79.0,65.0,1025.5,1022.8,0,0,20.6,24.8,No,0.0,No
2015-10-31,NorahHead,17.7,26.4,0.0,0,0,NE,52.0,NNE,NE,22.0,31.0,76.0,82.0,1021.5,1018.7,0,0,20.3,20.9,No,0.0,No
2010-07-03,NorahHead,8.0,14.4,0.0,0,0,SSW,44.0,WSW,SW,15.0,15.0,65.0,44.0,1025.2,1025.6,0,0,10.8,14.1,No,0.0,No
2011-12-25,NorahHead,19.7,27.0,0.0,0,0,NNE,44.0,NNE,NE,15.0,30.0,79.0,75.0,1012.3,1010.4,0,0,22.9,25.3,No,0.0,No
2011-06-01,NorahHead,16.2,19.3,13.0,0,0,SSE,69.0,SSE,SSE,35.0,19.0,78.0,82.0,1024.2,1023.5,0,0,17.6,17.4,Yes,7.0,Yes
2011-07-19,NorahHead,6.7,16.2,0.0,0,0,WSW,44.0,WNW,W,9.0,11.0,67.0,51.0,1014.8,1011.3,0,0,10.3,15.2,No,44.0,Yes
2011-09-03,NorahHead,11.1,20.6,1.0,0,0,NNE,46.0,NNW,NE,2.0,24.0,76.0,68.0,1030.8,1027.6,0,0,16.5,17.7,No,0.0,No
2017-02-17,NorahHead,21.7,28.5,0.0,0,0,S,57.0,NNE,NNE,19.0,41.0,89.0,84.0,1010.3,1006.1,0,0,24.1,23.5,No,6.2,Yes
2010-09-05,NorahHead,17.1,21.6,0.2,0,0,NW,78.0,WNW,W,28.0,15.0,50.0,42.0,1010.5,1010.6,0,0,18.4,20.8,No,0.0,No
2015-02-01,NorahHead,20.3,25.7,0.0,0,0,S,35.0,SSE,SE,15.0,22.0,77.0,69.0,1009.5,1009.1,0,0,22.5,24.6,No,2.4,Yes
2013-09-26,NorahHead,14.9,33.5,0.0,0,0,W,57.0,N,W,30.0,17.0,40.0,17.0,1003.8,1005.5,0,0,25.9,29.8,No,0.0,No
2016-05-07,NorahHead,15.4,23.3,0.0,0,0,NNE,24.0,SSW,E,6.0,11.0,74.0,76.0,1020.7,1018.3,0,0,19.5,21.6,No,0.0,No
2011-11-20,NorahHead,18.7,35.4,0.0,0,0,NW,48.0,NE,WNW,7.0,19.0,95.0,28.0,1010.4,1006.9,0,0,20.8,34.5,No,2.4,Yes
2013-11-16,NorahHead,14.2,21.3,52.0,0,0,SSE,56.0,S,SSE,30.0,31.0,69.0,70.0,1015.5,1013.6,0,0,18.5,19.6,Yes,20.4,Yes
2013-07-15,NorahHead,12.6,17.6,1.4,0,0,N,28.0,NW,N,7.0,13.0,92.0,77.0,1025.1,1022.4,0,0,13.9,17.4,Yes,0.2,No
