2012-04-29,Ballarat,3.9,12.8,1.0,0,0,SSW,33.0,S,SSE,15.0,22.0,85.0,68.0,1025.3,1023.7,2.0,6.0,8.3,11.2,No,0.0,No
2016-03-31,Ballarat,7.5,20.3,0.0,0,0,SSW,50.0,SW,WSW,9.0,9.0,98.0,58.0,1019.8,1017.8,8.0,6.0,12.2,18.6,No,0.0,No
2015-11-16,Ballarat,7.7,27.1,0.0,0,0,SE,39.0,N,N,11.0,19.0,63.0,25.0,1018.0,1015.6,0,0,17.0,24.9,No,0.0,No
2011-09-29,Ballarat,6.6,10.3,30.2,0,0,WSW,65.0,W,WSW,28.0,39.0,99.0,98.0,994.2,996.4,7.0,8.0,7.8,7.7,Yes,4.0,Yes
2015-01-29,Ballarat,9.5,20.4,0.0,0,0,ESE,56.0,SE,SE,39.0,33.0,66.0,39.0,1019.2,1017.6,1.0,4.0,13.4,19.8,No,0.0,No
2010-06-09,Ballarat,4.7,8.9,1.8,0,0,SW,54.0,W,SSW,24.0,26.0,98.0,90.0,1011.0,1011.3,7.0,8.0,5.7,6.1,Yes,2.4,Yes
2014-02-23,Ballarat,10.4,28.3,0.0,0,0,SE,52.0,SE,SSW,31.0,11.0,73.0,27.0,1021.3,1018.8,0,0,13.4,26.7,No,0.0,No
2015-02-20,Ballarat,12.9,31.3,0.0,0,0,S,43.0,SSE,SSE,4.0,28.0,64.0,48.0,1015.7,1014.3,0,8.0,21.6,28.7,No,0.0,No
2012-08-28,Ballarat,4.7,14.4,0.0,0,0,N,57.0,NNE,NNE,30.0,43.0,73.0,55.0,1020.8,1015.6,5.0,0,7.5,13.9,No,0.4,No
2009-12-13,Ballarat,11.0,18.9,0.6,0,0,SSW,35.0,SW,S,17.0,19.0,98.0,65.0,1020.2,1019.9,7.0,8.0,12.3,17.4,No,0.2,No
2016-07-12,Ballarat,6.7,7.9,3.6,0,0,NNW,91.0,NNW,W,56.0,35.0,86.0,98.0,995.8,999.5,8.0,8.0,7.3,1.7,Yes,4.0,Yes
2014-03-17,Ballarat,8.2,21.9,0.2,0,0,NW,56.0,N,NW,22.0,28.0,100.0,52.0,1011.6,1012.3,8.0,7.0,13.0,19.9,No,0.0,No
2013-11-28,Ballarat,14.4,17.9,0.0,0,0,SW,50.0,WSW,WSW,15.0,22.0,75.0,95.0,1006.5,1008.4,6.0,7.0,16.4,13.8,No,2.0,Yes
2012-04-01,Ballarat,8.3,18.5,0.2,0,0,ESE,31.0,S,S,15.0,13.0,92.0,52.0,1019.4,1017.2,7.0,7.0,12.8,16.5,No,0.0,No
2017-01-18,Ballarat,11.6,22.3,0.0,0,0,S,48.0,S,S,33.0,26.0,69.0,36.0,1013.0,1013.8,8.0,0,14.1,20.0,No,0.0,No
2010-03-09,Ballarat,11.1,15.0,11.8,0,0,WSW,54.0,W,SW,28.0,24.0,91.0,58.0,1013.7,1017.6,6.0,8.0,12.2,13.7,Yes,1.2,Yes
2010-08-02,Ballarat,4.3,11.6,21.0,0,0,WSW,67.0,SSW,S,28.0,26.0,99.0,69.0,1025.0,1025.9,7.0,8.0,7.0,11.1,Yes,0.2,No
2014-03-27,Ballarat,14.1,21.7,18.4,0,0,NNW,35.0,E,NNW,7.0,26.0,100.0,90.0,1016.7,1014.2,7.0,8.0,15.4,18.9,Yes,4.2,Yes
2016-04-09,Ballarat,8.0,20.2,0.0,0,0,W,33.0,N,W,9.0,20.0,76.0,49.0,1023.0,1020.6,8.0,8.0,13.4,18.1,No,0.0,No
2010-01-29,Ballarat,12.6,22.6,0.0,0,0,S,50.0,S,SSE,31.0,30.0,71.0,40.0,1014.1,1014.5,7.0,0,13.6,21.2,No,0.0,No
2017-05-25,Ballarat,8.4,14.0,1.0,0,0,NNW,39.0,N,NNW,20.0,22.0,99.0,92.0,1021.2,1019.2,8.0,7.0,9.5,12.6,No,2.4,Yes
2012-11-16,Ballarat,5.8,16.6,0.0,0,0,S,44.0,S,S,31.0,30.0,66.0,49.0,1015.9,1015.4,8.0,6.0,9.9,16.1,No,0.0,No
2014-02-12,Ballarat,12.6,33.3,0.0,0,0,ESE,46.0,S,SE,9.0,26.0,75.0,26.0,1013.5,1013.6,0,0,18.7,31.8,No,0.0,No
2017-06-02,Ballarat,-2.3,11.6,0.2,0,0,SE,33.0,0,SE,0.0,17.0,100.0,61.0,1037.9,1035.5,1.0,6.0,3.7,10.5,No,0.0,No
2015-08-10,Ballarat,3.9,12.0,0.2,0,0,WNW,61.0,N,NNW,33.0,33.0,89.0,81.0,1010.7,1007.9,5.0,8.0,6.2,10.1,No,1.8,Yes
2011-05-01,Ballarat,9.6,16.2,0.0,0,0,SSE,22.0,W,SW,6.0,7.0,80.0,81.0,1019.5,1017.4,8.0,7.0,12.8,14.7,No,1.0,No
2013-05-04,Ballarat,6.0,12.0,1.2,0,0,WSW,52.0,S,S,15.0,24.0,75.0,54.0,1025.7,1025.7,7.0,2.0,8.1,11.4,Yes,0.0,No
2010-12-21,Ballarat,7.9,15.0,5.2,0,0,SSW,43.0,WSW,SW,19.0,20.0,98.0,54.0,1010.2,1012.8,6.0,8.0,11.0,14.4,Yes,0.8,No
2015-07-07,Ballarat,3.4,12.3,1.0,0,0,NNW,20.0,N,NNW,11.0,15.0,100.0,75.0,1022.6,1022.7,8.0,6.0,5.9,10.5,No,0.0,No
2009-09-05,Ballarat,1.0,12.6,4.0,0,0,NNW,44.0,N,NW,24.0,28.0,99.0,61.0,1016.2,1015.0,7.0,6.0,5.3,11.3,Yes,0.0,No
2009-11-23,Ballarat,5.9,18.7,17.2,0,0,WSW,39.0,SW,S,26.0,20.0,56.0,42.0,1023.0,1023.6,5.0,0,11.8,18.1,Yes,0.2,No
2010-11-09,Ballarat,5.9,24.6,0.0,0,0,N,44.0,NNW,NNW,13.0,31.0,72.0,42.0,1023.4,1020.1,0.0,1.0,15.6,23.3,No,0.0,No
2009-03-13,Ballarat,12.9,28.0,0.2,0,0,WNW,39.0,NNE,NNE,11.0,13.0,100.0,42.0,1016.4,1014.1,0.0,1.0,17.7,24.7,No,2.4,Yes
2015-04-08,Ballarat,7.7,15.5,4.2,0,0,S,50.0,S,SSE,28.0,31.0,98.0,59.0,1022.8,1023.8,0,6.0,10.3,13.8,Yes,0.0,No
2015-04-14,Ballarat,10.8,22.9,2.6,0,0,N,43.0,NNE,NNE,13.0,24.0,89.0,44.0,1020.2,1016.7,8.0,6.0,14.0,22.5,Yes,1.2,Yes
2015-02-04,Ballarat,10.2,19.6,0.0,0,0,S,54.0,SSE,SSE,28.0,33.0,98.0,40.0,1018.9,1018.0,8.0,0,10.7,18.4,No,0.0,No
2016-03-30,Ballarat,8.0,17.1,0.0,0,0,SSE,37.0,S,S,15.0,17.0,71.0,41.0,1020.5,1019.5,8.0,4.0,11.4,16.2,No,0.0,No
2014-10-13,Ballarat,4.6,10.5,1.2,0,0,S,70.0,WSW,SSW,22.0,30.0,82.0,98.0,1012.5,1014.8,2.0,0,6.6,5.6,Yes,6.0,Yes
2014-10-17,Ballarat,-1.9,17.0,2.2,0,0,SE,31.0,S,WSW,11.0,9.0,100.0,47.0,1027.0,1025.5,8.0,0,7.1,15.0,Yes,0.2,No
2015-02-02,Ballarat,10.4,22.3,0.0,0,0,SSW,52.0,S,SSE,31.0,30.0,75.0,44.0,1018.4,1019.2,8.0,0,12.3,20.8,No,0.0,No
2010-10-18,Ballarat,4.5,13.7,0.0,0,0,W,46.0,W,WSW,26.0,20.0,88.0,64.0,1020.0,1020.6,5.0,8.0,8.0,12.0,No,0.2,No
2013-11-18,Ballarat,6.3,25.1,0.0,0,0,ESE,39.0,N,NW,7.0,9.0,64.0,42.0,1016.1,1012.4,0,0,15.2,24.0,No,0.0,No
2015-12-11,Ballarat,6.9,16.4,0.0,0,0,SW,57.0,WSW,WSW,30.0,35.0,57.0,66.0,1009.5,1011.1,1.0,8.0,13.6,12.6,No,1.2,Yes
2016-09-14,Ballarat,7.7,9.9,54.0,0,0,NE,50.0,N,NNE,37.0,30.0,98.0,99.0,1004.8,1002.8,8.0,8.0,8.7,7.9,Yes,7.0,Yes
2012-11-10,Ballarat,4.5,18.3,0.0,0,0,ESE,33.0,SSE,SSE,19.0,11.0,82.0,47.0,1025.6,1023.9,3.0,2.0,10.0,16.3,No,0.0,No
2014-04-01,Ballarat,17.7,31.3,0.0,0,0,N,48.0,NNE,N,24.0,31.0,59.0,26.0,1017.4,1014.2,0,0,21.0,30.3,No,0.0,No
2016-12-01,Ballarat,7.6,25.1,0.0,0,0,NW,33.0,N,W,4.0,11.0,81.0,37.0,1008.5,1005.8,0,4.0,14.9,23.0,No,0.0,No
2012-09-16,Ballarat,2.9,12.9,0.0,0,0,WNW,28.0,N,W,11.0,15.0,98.0,87.0,1021.2,1018.5,8.0,8.0,8.6,12.0,No,2.8,Yes
2010-10-08,Ballarat,5.1,14.4,0.0,0,0,WSW,35.0,SW,SSW,19.0,17.0,98.0,66.0,1026.0,1025.6,8.0,8.0,8.5,12.8,No,0.2,No
2013-08-31,Ballarat,3.2,18.1,0.2,0,0,N,43.0,NNE,N,24.0,30.0,99.0,57.0,1020.3,1019.5,1.0,0,10.1,17.4,No,0.0,No
2016-06-09,Ballarat,7.1,13.0,8.8,0,0,N,41.0,N,WNW,24.0,22.0,100.0,98.0,1001.7,1005.4,8.0,8.0,8.6,11.5,Yes,4.6,Yes
2010-12-20,Ballarat,5.0,15.8,9.2,0,0,W,48.0,SW,WSW,26.0,30.0,77.0,54.0,1004.9,1005.9,6.0,0,9.9,14.8,Yes,5.2,Yes
2016-11-20,Ballarat,9.8,30.7,0.0,0,0,NNE,41.0,NW,NNW,9.0,19.0,66.0,34.0,1017.7,1014.8,8.0,4.0,20.0,28.8,No,0.0,No
2014-03-31,Ballarat,14.3,28.6,0.0,0,0,N,39.0,NNE,N,24.0,17.0,69.0,33.0,1019.5,1017.2,0,0,18.1,27.6,No,0.0,No
2010-04-29,Ballarat,7.8,13.4,3.2,0,0,W,52.0,W,WSW,22.0,24.0,99.0,79.0,1020.9,1021.4,8.0,8.0,9.9,12.3,Yes,0.6,No
2013-06-19,Ballarat,1.0,11.4,0.4,0,0,ESE,41.0,SSE,SE,7.0,19.0,99.0,59.0,1027.0,1025.9,0,1.0,5.1,10.5,No,0.0,No
2011-12-24,Ballarat,12.8,31.1,0.0,0,0,SE,39.0,NNE,SSE,20.0,26.0,50.0,50.0,1011.0,1009.1,2.0,0,24.5,27.8,No,3.8,Yes
2015-11-09,Ballarat,9.6,32.1,0.0,0,0,N,41.0,N,NNW,28.0,24.0,27.0,18.0,1018.7,1015.3,0,7.0,21.5,30.5,No,0.0,No
2016-07-26,Ballarat,1.0,6.6,6.6,0,0,NNW,61.0,N,N,24.0,30.0,100.0,98.0,1013.1,1009.7,8.0,8.0,1.8,5.7,Yes,2.2,Yes
2012-04-25,Ballarat,5.5,12.4,5.0,0,0,SSW,44.0,SW,SW,22.0,26.0,98.0,75.0,1018.5,1018.2,8.0,8.0,8.5,11.5,Yes,1.2,Yes
2014-06-09,Ballarat,3.7,13.8,0.0,0,0,SE,44.0,ESE,SE,17.0,15.0,77.0,71.0,1034.2,1031.7,0,0,7.9,13.4,No,0.0,No
2012-06-04,Ballarat,2.2,12.4,5.6,0,0,SSE,63.0,SSW,SE,17.0,37.0,100.0,99.0,1008.4,1007.5,8.0,8.0,9.5,11.0,Yes,17.6,Yes
2015-05-27,Ballarat,6.4,15.0,0.0,0,0,N,43.0,NNE,N,28.0,30.0,94.0,72.0,1020.9,1018.4,8.0,0,8.9,14.5,No,0.0,No
2010-12-26,Ballarat,9.7,18.0,0.0,0,0,SSW,43.0,S,S,28.0,22.0,73.0,57.0,1008.7,1006.7,5.0,7.0,12.6,16.2,No,0.0,No
2010-05-25,Ballarat,8.0,11.6,3.4,0,0,NE,37.0,SE,SSE,17.0,15.0,98.0,99.0,1007.7,1005.2,8.0,7.0,10.2,11.1,Yes,4.0,Yes
2014-12-13,Ballarat,8.1,29.1,0.0,0,0,NNE,61.0,NNE,N,39.0,24.0,47.0,27.0,1016.4,1012.0,0,0,19.5,26.6,No,0.0,No
2016-12-04,Ballarat,8.8,28.9,0.0,0,0,NNW,70.0,NNE,N,28.0,26.0,37.0,31.0,1010.2,1006.8,0,8.0,21.6,28.7,No,1.0,No
2013-03-21,Ballarat,15.4,21.3,1.0,0,0,N,80.0,N,N,48.0,35.0,75.0,97.0,1004.1,1000.2,6.0,8.0,17.3,17.6,No,2.0,Yes
2016-08-22,Ballarat,4.0,12.4,2.4,0,0,W,37.0,NNE,SSW,15.0,9.0,99.0,74.0,1014.3,1012.5,2.0,8.0,8.6,10.6,Yes,0.8,No
2017-02-13,Ballarat,9.7,17.9,1.0,0,0,SSW,41.0,SW,SW,20.0,26.0,100.0,67.0,1012.1,1013.5,7.0,8.0,11.2,16.7,No,1.8,Yes
2011-01-07,Ballarat,16.9,31.2,0.0,0,0,NNE,59.0,NNE,N,30.0,35.0,59.0,32.0,1009.1,1008.1,8.0,0,21.6,29.8,No,0.0,No
2010-10-13,Ballarat,11.4,14.3,12.6,0,0,ESE,28.0,S,SSW,15.0,13.0,100.0,99.0,1017.3,1014.2,8.0,8.0,11.4,13.1,Yes,0.6,No
2009-03-17,Ballarat,9.6,17.3,2.8,0,0,SSW,31.0,SW,SW,22.0,17.0,98.0,57.0,1017.4,1016.7,6.0,1.0,10.2,15.9,Yes,0.0,No
2017-02-08,Ballarat,12.1,33.0,0.0,0,0,N,59.0,NNE,NNE,28.0,39.0,77.0,40.0,1018.5,1014.4,0,0,21.4,30.8,No,0.0,No
2016-09-26,Ballarat,3.6,13.5,0.8,0,0,W,43.0,NNW,N,17.0,24.0,98.0,69.0,1012.9,1009.2,1.0,8.0,9.9,11.9,No,7.8,Yes
2016-08-10,Ballarat,4.5,9.5,4.2,0,0,NNW,61.0,N,N,28.0,39.0,98.0,93.0,1010.7,1008.5,5.0,8.0,6.0,8.8,Yes,5.6,Yes
2012-03-22,Ballarat,3.5,17.5,4.8,0,0,WNW,37.0,SSW,W,13.0,17.0,99.0,48.0,1010.3,1007.2,0.0,8.0,8.3,15.0,Yes,1.0,No
2009-10-25,Ballarat,6.4,13.8,0.0,0,0,S,59.0,S,S,31.0,39.0,79.0,57.0,1020.7,1021.5,7.0,6.0,7.8,11.5,No,0.0,No
2017-06-13,Ballarat,7.1,13.4,0.4,0,0,SSE,24.0,S,S,19.0,17.0,98.0,86.0,1032.2,1029.7,8.0,0,8.0,12.4,No,0.0,No
2014-07-13,Ballarat,-1.6,9.4,0.2,0,0,SW,24.0,0,SW,0.0,11.0,99.0,72.0,1032.3,1032.3,8.0,8.0,2.9,8.8,No,0.6,No
2013-09-14,Ballarat,5.3,13.4,1.8,0,0,NW,28.0,N,NNW,11.0,7.0,91.0,69.0,1015.0,1013.5,7.0,8.0,9.2,13.2,Yes,0.6,No
2014-07-07,Ballarat,1.4,10.0,1.0,0,0,NNE,48.0,N,N,17.0,24.0,100.0,95.0,1017.0,1013.7,8.0,8.0,4.7,8.7,No,0.0,No
2015-07-15,Ballarat,-0.1,6.9,3.2,0,0,SSE,35.0,S,SSE,2.0,20.0,100.0,84.0,1016.4,1017.8,7.0,8.0,1.4,6.0,Yes,0.2,No
2015-03-19,Ballarat,13.1,31.8,0.0,0,0,WNW,74.0,NNE,NNW,35.0,50.0,70.0,33.0,1005.9,1003.7,0,6.0,17.7,29.4,No,0.0,No
2015-03-29,Ballarat,3.8,22.8,0.0,0,0,WNW,43.0,NNE,NNW,7.0,15.0,98.0,37.0,1022.5,1020.7,0,0,11.7,21.4,No,0.0,No
2010-04-17,Ballarat,6.7,23.2,0.2,0,0,NNE,39.0,N,N,13.0,26.0,74.0,46.0,1025.4,1022.8,3.0,0,16.0,22.4,No,0.0,No
