2015-10-22,Albury,13.3,25.2,0.8,0,0,ESE,33.0,SSE,ESE,17.0,17.0,66.0,44.0,1014.2,1013.2,0,2.0,18.5,24.4,No,0.2,No
2016-07-15,Albury,4.4,12.8,0.0,0,0,W,20.0,NE,ESE,4.0,6.0,90.0,66.0,1032.9,1030.6,6.0,7.0,8.4,12.2,No,0.2,No
2014-07-31,Albury,8.9,19.7,0.4,0,0,NNW,56.0,N,NNW,11.0,30.0,63.0,37.0,1012.1,1003.7,0,0,11.8,19.4,No,1.0,No
2015-07-14,Albury,5.0,9.1,0.0,0,0,W,33.0,WNW,NW,11.0,17.0,78.0,63.0,1014.9,1014.1,0,8.0,6.5,7.6,No,10.0,Yes
2010-12-10,Albury,16.7,22.5,0.0,0,0,WNW,46.0,WNW,W,13.0,26.0,59.0,38.0,1010.1,1008.7,8.0,0,19.1,21.9,No,0.0,No
2016-07-13,Albury,3.6,9.5,9.6,0,0,WNW,54.0,WNW,WNW,24.0,19.0,87.0,66.0,1019.3,1023.1,8.0,8.0,4.3,8.9,Yes,0.2,No
2010-01-03,Albury,12.2,29.7,0.0,0,0,W,30.0,SSW,SW,9.0,19.0,57.0,32.0,1014.4,1012.5,0,0,18.0,28.0,No,0.0,No
2010-05-30,Albury,8.8,20.2,5.8,0,0,SE,46.0,SSW,SSE,11.0,31.0,99.0,47.0,1004.7,1004.8,8.0,1.0,10.8,19.6,Yes,0.0,No
2010-08-02,Albury,5.4,14.7,18.6,0,0,W,39.0,W,WSW,15.0,19.0,85.0,56.0,1019.5,1018.7,4.0,8.0,7.8,13.7,Yes,0.0,No
2015-11-13,Albury,15.9,27.5,4.8,0,0,SW,35.0,SSE,SW,7.0,24.0,95.0,33.0,1012.8,1009.9,7.0,0,19.0,26.4,Yes,0.0,No
2016-03-12,Albury,20.0,34.0,6.6,0,0,S,28.0,ESE,E,7.0,7.0,80.0,45.0,1019.0,1016.9,8.0,4.0,23.1,32.5,Yes,0.2,No
2011-01-12,Albury,21.5,28.9,5.0,0,0,NE,44.0,NE,NW,19.0,11.0,66.0,84.0,1006.9,1006.2,8.0,0,25.5,24.5,Yes,14.2,Yes
2014-04-29,Albury,10.4,22.6,0.0,0,0,W,52.0,0,NNE,0.0,13.0,94.0,65.0,1016.3,1009.7,8.0,8.0,14.8,22.2,No,15.0,Yes
2012-11-09,Albury,10.3,21.8,1.6,0,0,WNW,44.0,W,W,19.0,22.0,68.0,37.0,1017.5,1017.1,0,0,16.0,20.9,Yes,0.0,No
2012-07-28,Albury,4.1,13.2,4.0,0,0,W,28.0,WNW,WNW,6.0,15.0,100.0,71.0,1020.8,1020.1,8.0,8.0,5.9,12.4,Yes,1.8,Yes
2010-03-21,Albury,16.8,25.6,0.0,0,0,W,44.0,0,WSW,0.0,24.0,78.0,46.0,1018.7,1017.7,2.0,0,20.2,24.7,No,0.0,No
2009-04-13,Albury,9.9,25.4,0.0,0,0,NNE,19.0,ENE,SSW,4.0,7.0,65.0,35.0,1023.0,1018.7,0,0,16.1,25.0,No,0.0,No
2016-03-07,Albury,17.4,38.5,0.2,0,0,NNE,24.0,ESE,S,6.0,9.0,56.0,22.0,1019.7,1016.7,0,0,24.8,36.5,No,0.0,No
2017-02-25,Albury,15.4,30.3,0.0,0,0,SE,31.0,SE,S,20.0,11.0,51.0,35.0,1019.4,1016.4,0,0,19.5,28.9,No,0.0,No
2009-10-06,Albury,5.2,16.2,0.0,0,0,SE,37.0,ENE,SSE,6.0,15.0,85.0,77.0,1020.2,1018.3,2.0,2.0,8.8,10.0,No,3.6,Yes
2015-08-28,Albury,4.2,16.2,0.0,0,0,WNW,24.0,0,W,0.0,15.0,99.0,55.0,1023.4,1021.5,8.0,2.0,7.7,16.1,No,0.0,No
2017-01-18,Albury,16.7,30.4,0.0,0,0,WNW,39.0,WSW,WSW,11.0,26.0,44.0,43.0,1007.2,1009.0,0,2.0,25.3,26.6,No,0.0,No
2013-12-19,Albury,19.2,39.7,0.0,0,0,NNW,37.0,N,NNW,20.0,11.0,34.0,17.0,1018.3,1013.5,0,0,29.9,39.2,No,0.2,No
2013-03-03,Albury,12.0,31.8,0.0,0,0,ENE,37.0,ESE,NE,13.0,17.0,52.0,23.0,1021.7,1018.2,0,0,20.0,29.7,No,0.0,No
2015-12-02,Albury,9.9,22.5,0.2,0,0,WSW,48.0,WSW,W,13.0,19.0,46.0,23.0,1018.7,1019.0,0,0,14.7,21.4,No,0.0,No
2010-07-13,Albury,3.5,16.3,0.0,0,0,WNW,59.0,NW,E,7.0,13.0,98.0,93.0,1016.8,1008.9,8.0,8.0,6.2,12.0,No,21.4,Yes
2013-12-22,Albury,25.2,36.4,0.0,0,0,SW,39.0,ENE,WSW,15.0,22.0,36.0,22.0,1007.7,1006.6,0,0,29.4,35.0,No,5.2,Yes
2017-03-04,Albury,18.9,31.2,0.0,0,0,E,39.0,0,ENE,0.0,24.0,62.0,36.0,1017.1,1013.9,1.0,3.0,20.6,29.4,No,0.0,No
2009-04-14,Albury,12.2,25.0,0.0,0,0,WNW,30.0,0,W,0.0,15.0,68.0,39.0,1016.3,1011.6,6.0,0,16.2,24.6,No,0.0,No
2016-11-08,Albury,11.6,24.9,0.0,0,0,NW,37.0,NE,WNW,6.0,22.0,64.0,43.0,1006.9,1008.0,2.0,3.0,18.1,24.2,No,0.0,No
2009-04-26,Albury,8.6,12.9,21.0,0,0,NNW,63.0,NW,WNW,26.0,31.0,77.0,62.0,1004.0,1003.3,8.0,8.0,9.5,11.6,Yes,3.2,Yes
2014-05-17,Albury,6.5,19.5,0.0,0,0,E,11.0,0,ENE,0.0,7.0,87.0,66.0,1029.7,1026.2,4.0,1.0,12.9,19.2,No,0.0,No
2010-05-05,Albury,8.9,14.5,3.0,0,0,W,39.0,NW,W,17.0,22.0,84.0,51.0,1016.1,1015.5,8.0,0,9.3,14.5,Yes,0.0,No
2016-09-23,Albury,4.9,20.5,0.0,0,0,SE,20.0,S,ESE,7.0,7.0,73.0,48.0,1015.8,1012.0,0,0,13.3,19.1,No,0.0,No
2016-10-27,Albury,8.2,22.2,0.0,0,0,W,28.0,NNW,SSE,2.0,7.0,72.0,51.0,1016.3,1014.8,0,8.0,13.0,20.1,No,0.0,No
2010-12-01,Albury,16.7,23.9,12.0,0,0,SE,24.0,SE,SE,11.0,9.0,72.0,73.0,1014.1,1013.3,0,8.0,19.6,20.6,Yes,0.6,No
2009-07-02,Albury,8.8,11.6,5.0,0,0,WNW,54.0,NW,WNW,19.0,19.0,88.0,74.0,1009.4,1006.8,8.0,4.0,8.8,11.4,Yes,7.8,Yes
2009-07-18,Albury,-1.0,12.0,0.0,0,0,N,20.0,0,N,0.0,11.0,98.0,64.0,1023.0,1019.5,7.0,5.0,3.2,11.2,No,0.6,No
2011-02-16,Albury,18.9,22.0,0.2,0,0,ENE,31.0,0,NE,0.0,13.0,80.0,85.0,1017.6,1016.1,8.0,0,20.7,20.6,No,5.8,Yes
2010-05-24,Albury,5.2,16.3,0.0,0,0,ESE,20.0,ESE,ESE,9.0,9.0,74.0,73.0,1017.6,1013.3,0,2.0,10.3,15.0,No,10.4,Yes
2010-04-04,Albury,12.5,24.8,0.0,0,0,SE,20.0,SE,N,13.0,7.0,58.0,37.0,1022.1,1018.2,7.0,0,18.3,24.2,No,0.0,No
2014-10-11,Albury,7.1,27.4,0.0,0,0,SSE,20.0,SE,SSE,7.0,15.0,70.0,46.0,1016.4,1013.3,0,0,14.7,26.6,No,0.0,No
2010-10-15,Albury,13.8,18.6,22.2,0,0,WNW,63.0,NNW,NE,28.0,4.0,93.0,90.0,989.8,982.9,8.0,8.0,18.5,17.1,Yes,32.8,Yes
2013-10-05,Albury,5.5,21.7,0.0,0,0,NNW,28.0,SE,NNE,9.0,13.0,83.0,50.0,1018.4,1013.2,0,0,12.5,19.9,No,0.0,No
2011-07-15,Albury,-1.6,12.1,0.0,0,0,E,17.0,0,E,0.0,7.0,95.0,46.0,1036.6,1033.3,0,0,2.6,12.0,No,0.0,No
2013-08-10,Albury,5.7,16.6,2.8,0,0,WNW,22.0,0,WSW,0.0,13.0,95.0,62.0,1017.9,1016.7,0,0,9.6,16.0,Yes,0.0,No
2013-07-12,Albury,1.5,15.8,0.0,0,0,SE,19.0,NNW,ESE,4.0,7.0,100.0,64.0,1032.0,1028.3,3.0,8.0,5.1,14.4,No,0.0,No
2012-11-14,Albury,9.9,24.6,0.0,0,0,NNW,24.0,E,SE,6.0,9.0,61.0,35.0,1017.8,1014.6,0,0,16.8,23.1,No,0.0,No
2014-06-15,Albury,6.6,16.4,1.0,0,0,W,35.0,ENE,WSW,4.0,17.0,100.0,53.0,1015.4,1015.4,7.0,0,6.7,16.0,No,0.0,No
2013-10-11,Albury,0,18.5,0,0,0,W,37.0,W,WNW,17.0,17.0,73.0,52.0,1016.4,1015.8,0,1.0,11.4,17.8,0,0.0,No
2014-01-27,Albury,14.8,32.7,0.0,0,0,NNE,28.0,ENE,WNW,9.0,9.0,52.0,27.0,1021.4,1018.1,0,0,22.4,30.7,No,0.0,No
2017-06-19,Albury,-0.2,14.7,0.0,0,0,ENE,11.0,0,SSE,0.0,6.0,100.0,64.0,1033.8,1030.4,8.0,0,4.4,13.6,No,0.2,No
2015-05-13,Albury,4.5,13.5,0.6,0,0,W,43.0,W,WSW,19.0,31.0,79.0,48.0,1020.8,1022.4,5.0,2.0,6.1,11.8,No,0.0,No
2016-08-11,Albury,4.7,13.4,0.2,0,0,NW,37.0,W,WNW,13.0,17.0,81.0,57.0,1021.1,1021.2,0,5.0,8.5,11.7,No,0.0,No
2014-01-20,Albury,19.0,34.2,0.0,0,0,SSE,52.0,SSE,SE,9.0,11.0,55.0,25.0,1007.4,1004.5,0,0,24.5,31.6,No,0.0,No
2013-05-21,Albury,5.3,14.9,1.0,0,0,SSE,15.0,S,ESE,9.0,4.0,100.0,55.0,1018.1,1015.8,8.0,0,6.9,14.3,No,0.0,No
2013-05-01,Albury,9.3,17.9,0.2,0,0,WSW,33.0,S,WSW,6.0,19.0,83.0,50.0,1020.9,1019.3,7.0,0,11.9,17.5,No,0.0,No
2017-02-27,Albury,14.1,32.2,0.0,0,0,NNE,48.0,SSE,SE,2.0,13.0,60.0,28.0,1023.7,1020.2,0,0,20.1,30.2,No,0.0,No
2015-12-23,Albury,17.7,30.0,0.0,0,0,ESE,44.0,SSE,NW,7.0,6.0,54.0,35.0,1018.6,1014.6,7.0,0,22.2,28.3,No,0.0,No
2013-01-14,Albury,8.9,27.1,3.2,0,0,SSE,39.0,ESE,SSE,17.0,22.0,46.0,29.0,1017.6,1015.5,0,0,16.1,25.0,Yes,0.0,No
2011-05-28,Albury,2.6,13.9,0.0,0,0,WSW,15.0,0,WSW,0.0,11.0,99.0,72.0,1025.4,1023.5,0,0,6.1,13.0,No,0.0,No
2011-12-06,Albury,8.5,25.0,0.0,0,0,NW,43.0,E,S,11.0,9.0,54.0,36.0,1018.9,1014.4,0,0,16.4,22.6,No,0.0,No
2009-05-22,Albury,4.7,19.8,0.0,0,0,SE,24.0,S,SE,4.0,19.0,75.0,43.0,1025.2,1021.4,0,0,10.1,19.6,No,0.0,No
2013-09-15,Albury,3.7,20.3,0.2,0,0,NNE,50.0,SE,E,13.0,7.0,84.0,48.0,1018.6,1014.6,0,0,11.7,19.3,No,3.2,Yes
2010-10-02,Albury,4.8,21.1,0.0,0,0,NE,37.0,SE,NE,13.0,15.0,61.0,47.0,1028.2,1025.1,0,0,13.7,20.8,No,0.0,No
2009-08-14,Albury,6.8,15.2,1.2,0,0,WSW,22.0,0,WNW,0.0,13.0,99.0,61.0,1021.1,1019.1,8.0,0,9.0,14.7,Yes,0.2,No
2011-12-15,Albury,11.7,27.7,0.0,0,0,SE,22.0,SE,SSE,11.0,9.0,54.0,35.0,1017.3,1014.3,0,0,19.4,26.1,No,0.0,No
2010-12-17,Albury,10.3,25.9,0.0,0,0,NW,46.0,NE,W,6.0,26.0,62.0,31.0,1005.3,1002.1,0,7.0,17.7,24.1,No,1.0,No
2011-05-10,Albury,1.1,15.2,0.0,0,0,NW,26.0,0,NW,0.0,17.0,69.0,43.0,1019.3,1015.3,0,0,7.4,14.6,No,3.6,Yes
2009-02-02,Albury,24.4,38.3,0.2,0,0,SW,56.0,NE,NW,19.0,7.0,32.0,21.0,1011.7,1007.4,0,0,28.8,37.1,No,0.0,No
2017-03-01,Albury,16.7,34.3,0.0,0,0,W,24.0,SSE,ESE,6.0,6.0,57.0,28.0,1021.5,1017.8,0,0,22.0,32.6,No,0.0,No
2016-03-18,Albury,19.8,21.1,10.4,0,0,W,74.0,N,W,22.0,37.0,98.0,55.0,996.0,1000.3,0,1.0,20.0,19.9,Yes,10.4,Yes
2009-12-24,Albury,22.9,34.6,0.0,0,0,NNE,63.0,N,NNW,31.0,20.0,21.0,29.0,1006.5,1006.3,0,0,32.1,30.4,No,9.8,Yes
2015-09-24,Albury,1.7,16.9,0.0,0,0,SE,39.0,SSE,ESE,9.0,20.0,58.0,44.0,1031.8,1027.7,0,4.0,9.6,16.4,No,0.0,No
2013-05-14,Albury,1.9,11.6,4.6,0,0,N,22.0,0,NNW,0.0,15.0,100.0,82.0,1015.8,1013.7,8.0,8.0,6.1,11.2,Yes,7.4,Yes
2015-11-27,Albury,5.7,21.8,0.0,0,0,WSW,37.0,SSE,WSW,7.0,17.0,43.0,28.0,1017.7,1015.6,0,0,12.8,20.4,No,0.0,No
2011-06-15,Albury,0.5,16.9,0.0,0,0,S,15.0,E,S,2.0,7.0,82.0,48.0,1027.0,1024.7,0,0,5.8,16.8,No,0.0,No
2011-01-07,Albury,16.1,30.7,0.0,0,0,NNE,26.0,NNE,SW,17.0,6.0,51.0,42.0,1012.7,1010.1,0,0,23.4,29.3,No,0.0,No
2009-01-13,Albury,17.2,37.7,0.0,0,0,NNW,35.0,SE,NW,7.0,17.0,51.0,19.0,1015.7,1010.9,0,0,24.3,35.7,No,0.0,No
2014-01-18,Albury,22.0,41.2,0.0,0,0,WSW,39.0,ESE,W,11.0,30.0,27.0,15.0,1008.9,1006.2,0,0,32.1,38.9,No,0.0,No
2011-11-12,Albury,12.5,27.0,0.0,0,0,W,33.0,ENE,WSW,6.0,19.0,65.0,32.0,1019.0,1016.0,0,0,18.8,26.7,No,0.0,No
2016-06-12,Albury,0.4,12.7,0.0,0,0,SE,15.0,0,SE,0.0,7.0,85.0,50.0,1037.5,1036.1,0,0,4.9,11.2,No,0.2,No
2017-03-23,Albury,19.4,23.7,0,0,0,SE,39.0,SE,SSE,15.0,24.0,64.0,60.0,1017.4,1017.1,1.0,8.0,20.3,21.9,0,0.0,No
2012-08-14,Albury,1.9,16.0,0.0,0,0,NNW,33.0,0,NNW,0.0,15.0,95.0,54.0,1022.2,1016.9,0,1.0,6.0,15.4,No,1.2,Yes
2010-07-14,Albury,6.2,10.0,21.4,0,0,NW,57.0,NW,NW,24.0,19.0,82.0,91.0,1009.2,1008.7,8.0,8.0,8.5,9.1,Yes,11.0,Yes
2012-06-08,Albury,-0.8,13.9,0.2,0,0,WSW,13.0,S,NNW,4.0,4.0,96.0,54.0,1027.5,1025.5,0,0,3.2,13.3,No,0.0,No
2014-12-16,Albury,20.3,34.9,0.4,0,0,NW,65.0,N,WNW,24.0,31.0,38.0,11.0,997.8,996.9,2.0,0,28.4,32.9,No,0.0,No
2009-03-26,Albury,13.3,29.8,1.8,0,0,WSW,33.0,0,WNW,0.0,20.0,87.0,26.0,1019.1,1017.2,0,6.0,16.2,29.2,Yes,0.0,No
2013-05-17,Albury,3.5,14.9,1.6,0,0,WNW,31.0,W,WNW,11.0,9.0,100.0,71.0,1015.9,1014.4,7.0,5.0,7.8,14.6,Yes,0.0,No
2017-06-15,Albury,2.1,14.7,0.0,0,0,E,17.0,0,ESE,0.0,9.0,100.0,73.0,1029.4,1026.4,4.0,0,7.0,13.8,No,0.2,No
2016-10-31,Albury,5.1,17.0,1.0,0,0,W,52.0,W,WNW,15.0,17.0,67.0,41.0,1015.9,1014.7,0,4.0,9.0,14.8,No,0.0,No
2017-03-08,Albury,12.4,29.5,0.0,0,0,NW,22.0,0,W,0.0,9.0,57.0,33.0,1019.3,1015.8,0,0,18.9,27.3,No,0.0,No
2016-09-02,Albury,6.1,13.9,0.2,0,0,SSE,37.0,S,E,6.0,7.0,87.0,76.0,1012.1,1005.6,0,8.0,10.1,13.5,No,33.6,Yes
2009-05-16,Albury,12.4,16.4,1.8,0,0,W,52.0,W,WSW,22.0,24.0,82.0,54.0,1011.8,1013.4,8.0,8.0,13.0,14.5,Yes,0.0,No
2010-09-26,Albury,5.4,20.6,0.0,0,0,WSW,24.0,0,WNW,0.0,13.0,75.0,43.0,1020.5,1017.3,0,0,13.2,20.1,No,0.0,No
2013-03-08,Albury,17.9,34.9,0.0,0,0,ESE,37.0,E,ENE,7.0,13.0,65.0,24.0,1020.0,1016.1,0,0,23.7,33.9,No,0.0,No
2012-04-21,Albury,11.2,25.4,0.0,0,0,NNE,43.0,SE,SE,7.0,6.0,86.0,50.0,1016.5,1012.1,0,0,17.0,25.3,No,1.4,Yes
2012-02-22,Albury,14.5,30.5,0.0,0,0,NE,44.0,SSE,W,11.0,7.0,65.0,37.0,1015.0,1012.7,0,3.0,19.5,28.4,No,0.0,No
2016-01-21,Albury,20.4,38.0,0.0,0,0,WNW,56.0,SE,WNW,9.0,35.0,62.0,22.0,1009.0,1007.2,8.0,8.0,24.8,33.4,No,0.0,No
2016-12-07,Albury,10.0,29.6,0.0,0,0,SW,43.0,ENE,SE,7.0,11.0,62.0,23.0,1014.6,1011.8,0,0,19.5,27.8,No,0.0,No
2016-10-21,Albury,7.4,23.7,0.0,0,0,WSW,46.0,SE,NNE,9.0,15.0,75.0,48.0,1015.8,1010.9,0,0,13.3,22.9,No,1.0,No
2017-03-27,Albury,17.5,34.7,0.0,0,0,WSW,81.0,S,N,4.0,19.0,81.0,41.0,1013.0,1007.5,0,0,20.2,32.9,No,3.2,Yes
2012-06-11,Albury,-0.3,15.9,0.0,0,0,SSE,15.0,0,SSE,0.0,7.0,84.0,52.0,1026.2,1022.2,0,0,5.7,14.5,No,0.2,No
2016-05-14,Albury,8.7,20.3,0.0,0,0,NE,48.0,0,N,0.0,11.0,91.0,64.0,1025.5,1021.6,6.0,8.0,12.6,19.4,No,0.0,No
2013-08-21,Albury,2.2,11.0,0.2,0,0,WNW,28.0,WSW,WNW,11.0,11.0,94.0,67.0,1018.4,1015.5,8.0,8.0,6.4,10.4,No,4.2,Yes
2014-08-15,Albury,0.3,17.0,0.0,0,0,SE,19.0,ESE,ESE,6.0,6.0,83.0,51.0,1031.7,1025.7,0,0,7.0,15.9,No,0.0,No
2013-07-10,Albury,3.2,14.9,0.2,0,0,ESE,15.0,0,S,0.0,6.0,78.0,55.0,1033.7,1031.1,0,0,6.1,14.3,No,0.0,No
2015-04-03,Albury,8.7,26.8,0.0,0,0,SSE,26.0,SSE,ENE,13.0,11.0,53.0,26.0,1022.4,1019.3,0,0,12.7,24.3,No,0.0,No
2010-03-23,Albury,8.3,27.0,0.0,0,0,WNW,31.0,S,WNW,6.0,19.0,79.0,23.0,1021.2,1018.6,0,0,12.1,26.1,No,0.0,No
2012-04-24,Albury,10.0,14.2,0.8,0,0,WNW,35.0,W,W,17.0,15.0,84.0,79.0,1014.2,1013.5,8.0,8.0,10.3,11.2,No,1.0,No
2014-10-07,Albury,11.7,18.6,9.6,0,0,W,65.0,W,WNW,17.0,24.0,76.0,50.0,1011.9,1012.8,8.0,8.0,13.9,17.3,Yes,0.0,No
2010-03-30,Albury,16.5,26.9,0.4,0,0,SSW,28.0,0,WSW,0.0,11.0,91.0,44.0,1019.6,1017.6,0,0,17.5,26.0,No,0.0,No
2015-01-27,Albury,15.4,28.9,0.0,0,0,SE,43.0,SE,SW,19.0,9.0,56.0,42.0,1012.4,1009.0,8.0,0,19.3,27.1,No,0.0,No
2014-04-06,Albury,11.5,25.2,0.0,0,0,ESE,19.0,SE,S,9.0,6.0,65.0,43.0,1023.1,1020.8,0,0,17.9,24.2,No,0.0,No
2010-08-07,Albury,-0.6,13.1,0.2,0,0,ESE,15.0,0,SW,0.0,9.0,83.0,54.0,1026.9,1023.3,0,8.0,4.6,12.7,No,0.0,No
2011-05-25,Albury,3.1,14.7,0.0,0,0,SE,30.0,S,SE,11.0,17.0,74.0,47.0,1017.3,1016.1,0,0,7.3,14.3,No,0.0,No
2010-04-24,Albury,15.4,19.8,3.6,0,0,NNW,46.0,NNE,NNW,11.0,28.0,95.0,86.0,1013.4,1008.7,8.0,8.0,17.1,18.6,Yes,17.0,Yes
2011-05-01,Albury,8.7,20.4,0.0,0,0,NE,15.0,0,S,0.0,9.0,81.0,66.0,1019.6,1016.3,4.0,8.0,12.8,19.5,No,0.0,No
2015-12-17,Albury,16.7,34.1,0.0,0,0,ENE,28.0,NE,SSE,19.0,15.0,39.0,24.0,1016.4,1013.0,0,0,24.8,32.8,No,0.0,No
2013-11-26,Albury,8.2,29.7,0.0,0,0,WSW,33.0,ESE,W,4.0,17.0,49.0,25.0,1016.7,1012.8,0,0,16.7,28.1,No,0.0,No
2017-05-08,Albury,1.7,16.8,0.0,0,0,NNE,17.0,SSE,ESE,9.0,7.0,80.0,47.0,1030.4,1027.1,0,0,6.4,16.3,No,0.0,No
2016-12-01,Albury,13.7,30.2,0.0,0,0,SW,35.0,E,WSW,4.0,15.0,58.0,32.0,1008.0,1005.2,0,0,20.5,28.5,No,0.0,No
2011-09-26,Albury,3.1,19.6,0.0,0,0,ENE,20.0,ESE,NNE,6.0,9.0,65.0,37.0,1025.0,1019.7,0,0,11.7,19.0,No,0.0,No
2010-03-11,Albury,12.3,24.4,0,0,0,SSE,28.0,SE,SE,13.0,11.0,56.0,40.0,1031.4,1030.2,0,0,15.2,22.8,0,0.0,No
2012-01-24,Albury,16.3,32.8,0.0,0,0,N,26.0,SSE,WSW,11.0,7.0,55.0,30.0,1017.4,1012.9,0,0,21.1,31.1,No,0.0,No
2013-07-09,Albury,-0.5,12.6,0.0,0,0,SE,17.0,0,SSW,0.0,6.0,90.0,55.0,1037.3,1033.3,0,0,5.2,12.2,No,0.2,No
2013-07-14,Albury,8.0,14.0,5.0,0,0,N,33.0,ESE,ENE,9.0,7.0,100.0,90.0,1025.2,1022.7,7.0,8.0,11.1,13.0,Yes,5.0,Yes
2009-07-31,Albury,6.5,14.5,5.2,0,0,W,35.0,W,WSW,19.0,22.0,81.0,61.0,1021.3,1021.5,5.0,8.0,11.6,12.7,Yes,0.2,No
2016-07-22,Albury,9.9,18.2,6.8,0,0,NNW,56.0,NNW,W,31.0,22.0,92.0,99.0,1003.6,999.5,8.0,8.0,16.8,12.7,Yes,24.2,Yes
2010-01-23,Albury,24.7,35.4,0.0,0,0,WSW,43.0,WNW,W,20.0,19.0,43.0,9.0,1006.7,1006.5,0,0,25.0,34.6,No,0.0,No
2012-09-07,Albury,6.8,13.8,2.6,0,0,W,67.0,WNW,WNW,35.0,33.0,86.0,59.0,1006.8,1008.8,8.0,8.0,8.0,12.4,Yes,3.4,Yes
2011-09-20,Albury,10.1,13.6,1.0,0,0,W,61.0,WNW,W,31.0,22.0,73.0,70.0,1008.8,1011.2,8.0,0,12.2,12.9,No,3.6,Yes
2014-11-14,Albury,14.2,37.9,0.0,0,0,SW,52.0,S,SW,6.0,31.0,47.0,15.0,1009.1,1006.9,2.0,8.0,23.5,33.4,No,0.0,No
2009-03-27,Albury,10.1,27.6,0.0,0,0,WNW,43.0,0,W,0.0,11.0,63.0,30.0,1023.0,1020.7,0,0,16.5,26.8,No,0.0,No
2009-01-09,Albury,12.5,28.4,0.0,0,0,NE,37.0,SSE,S,20.0,9.0,38.0,16.0,1017.8,1013.7,0,0,17.2,26.6,No,0.0,No
2016-07-19,Albury,7.3,15.2,5.0,0,0,NNW,17.0,S,NE,7.0,7.0,100.0,88.0,1023.3,1021.8,8.0,8.0,10.9,14.0,Yes,0.0,No
2011-06-06,Albury,4.9,12.8,2.0,0,0,WSW,26.0,W,WNW,9.0,15.0,77.0,50.0,1017.9,1018.0,0,0,6.8,12.4,Yes,0.0,No
2012-07-25,Albury,2.9,14.6,0.0,0,0,NE,28.0,0,NE,0.0,13.0,94.0,64.0,1021.9,1016.8,8.0,8.0,7.0,14.1,No,2.4,Yes
2009-09-22,Albury,11.5,20.2,8.4,0,0,NNE,50.0,NNW,N,17.0,13.0,77.0,55.0,1002.6,999.2,8.0,1.0,15.5,19.2,Yes,28.8,Yes
2012-07-12,Albury,3.8,12.6,0.0,0,0,NNE,28.0,0,SE,0.0,11.0,100.0,90.0,1015.7,1010.6,0,7.0,7.1,11.4,No,15.4,Yes
2010-09-04,Albury,10.1,17.7,21.8,0,0,N,70.0,NE,N,24.0,24.0,96.0,87.0,1004.7,999.0,8.0,8.0,15.1,14.8,Yes,20.8,Yes
2016-10-17,Albury,9.7,17.6,9.6,0,0,W,39.0,W,W,19.0,22.0,85.0,49.0,1008.7,1009.9,8.0,3.0,10.8,17.0,Yes,0.8,No
