2012-04-12,Mildura,2.8,24.8,0.0,3.8,10.5,NNE,24.0,ENE,SE,11.0,7.0,56.0,22.0,1033.8,1030.1,0.0,0.0,13.5,24.5,No,0.0,No
2009-02-02,Mildura,24.6,42.6,0.0,13.2,9.1,SSE,24.0,S,S,9.0,20.0,50.0,13.0,1009.8,1007.0,5.0,4.0,26.5,41.6,No,0.0,No
2013-05-25,Mildura,7.1,16.9,0.0,2.4,6.0,SSW,22.0,SSW,SSW,9.0,11.0,80.0,55.0,1029.6,1028.2,0.0,7.0,10.0,15.8,No,0.0,No
2010-12-14,Mildura,12.8,30.3,0.0,5.8,12.0,NNW,26.0,E,NW,7.0,13.0,60.0,25.0,1013.7,1009.6,3.0,1.0,20.5,29.1,No,0.0,No
2010-08-16,Mildura,6.0,14.1,0.2,1.8,5.8,WSW,39.0,W,WSW,19.0,20.0,93.0,43.0,1018.6,1019.5,7.0,6.0,8.7,13.2,No,0.0,No
2009-02-11,Mildura,10.2,24.6,0.0,12.0,12.6,S,52.0,S,S,24.0,28.0,57.0,20.0,1020.1,1017.3,0.0,0.0,13.3,22.8,No,0.0,No
2015-05-08,Mildura,6.6,16.9,0.0,4.0,0.1,W,30.0,NW,W,9.0,15.0,85.0,53.0,1025.1,1021.9,8.0,7.0,10.2,16.1,No,0.0,No
2014-08-04,Mildura,-2.3,15.0,0.0,1.8,9.2,SSW,20.0,S,S,7.0,6.0,72.0,25.0,1034.6,1031.7,0.0,0.0,3.3,14.4,No,0.0,No
2010-06-29,Mildura,4.2,13.3,0.0,2.0,1.9,N,41.0,N,N,22.0,26.0,64.0,45.0,1018.2,1015.3,8.0,7.0,7.1,13.3,No,0.2,No
2015-12-29,Mildura,16.6,35.4,0.0,11.0,12.4,SSE,26.0,ESE,SE,15.0,15.0,31.0,13.0,1020.9,1017.8,0.0,0.0,23.9,33.4,No,0.0,No
2013-06-18,Mildura,4.3,14.8,0.2,1.8,5.4,SSW,20.0,SW,SSW,7.0,13.0,93.0,53.0,1019.4,1019.0,5.0,3.0,7.1,14.3,No,0.0,No
2013-12-22,Mildura,23.9,28.2,0.0,10.8,1.7,W,39.0,WSW,W,15.0,15.0,44.0,53.0,1008.5,1009.9,8.0,8.0,26.8,26.2,No,17.4,Yes
2009-02-13,Mildura,13.3,26.9,0.0,10.4,6.6,ESE,50.0,SE,ESE,24.0,28.0,54.0,35.0,1020.6,1018.6,4.0,5.0,17.2,25.0,No,0.0,No
2009-03-02,Mildura,15.5,28.1,0.0,6.0,1.1,NW,26.0,E,NW,13.0,13.0,42.0,31.0,1013.3,1012.6,7.0,8.0,20.4,25.1,No,0.6,No
2014-03-15,Mildura,17.1,32.7,1.0,7.0,8.3,WSW,59.0,W,NNW,13.0,30.0,89.0,26.0,1008.9,1001.5,8.0,7.0,17.7,31.1,No,2.0,Yes
2009-06-28,Mildura,6.5,17.7,0.0,0.2,6.2,NNW,30.0,N,NNW,13.0,19.0,97.0,53.0,1008.1,1005.7,1.0,5.0,9.6,17.1,No,0.0,No
2012-11-11,Mildura,9.3,31.9,0.0,8.0,12.8,NE,39.0,NE,N,17.0,20.0,22.0,5.0,1023.2,1018.3,0.0,1.0,21.5,29.1,No,0.0,No
2013-07-07,Mildura,3.0,17.3,1.0,1.0,9.1,WNW,26.0,N,NW,11.0,13.0,88.0,45.0,1027.4,1026.9,6.0,6.0,6.4,16.6,No,0.0,No
2015-09-26,Mildura,2.9,24.0,0.0,5.0,11.4,NE,26.0,ENE,ESE,17.0,9.0,38.0,21.0,1029.7,1025.0,0.0,1.0,16.4,22.9,No,0.0,No
2014-05-31,Mildura,11.0,13.4,0.0,1.4,0.5,ESE,19.0,E,SE,7.0,11.0,83.0,94.0,1020.4,1016.8,8.0,8.0,11.9,12.6,No,2.4,Yes
2010-11-23,Mildura,18.2,30.2,0.0,12.0,12.6,NNE,46.0,NNW,NNE,15.0,28.0,53.0,37.0,1019.5,1016.9,1.0,6.0,24.0,29.1,No,3.8,Yes
2016-09-08,Mildura,14.0,27.4,0.0,5.8,9.0,NNE,57.0,NNE,N,30.0,35.0,50.0,30.0,1019.9,1013.9,2.0,6.0,20.1,26.4,No,12.4,Yes
2010-01-28,Mildura,18.5,34.4,0.0,11.6,9.2,WSW,28.0,ESE,SSE,15.0,13.0,38.0,17.0,1010.1,1007.6,7.0,7.0,21.6,33.1,No,0.0,No
2011-01-31,Mildura,23.9,39.9,0.0,8.0,12.9,N,39.0,N,NNW,17.0,20.0,39.0,17.0,1012.4,1010.0,0.0,0.0,30.0,39.5,No,0.0,No
2016-06-01,Mildura,7.2,17.9,0.0,1.8,8.0,SSE,26.0,ESE,S,9.0,13.0,74.0,45.0,1027.1,1024.4,4.0,0,11.3,17.3,No,0.0,No
2011-06-28,Mildura,0.4,17.3,0.0,1.2,8.9,SE,20.0,SSE,E,7.0,6.0,95.0,44.0,1033.7,1030.2,1.0,3.0,5.2,16.8,No,0.0,No
2012-11-19,Mildura,9.4,28.8,0.0,7.2,13.4,E,28.0,E,ESE,13.0,11.0,40.0,6.0,1019.5,1017.4,1.0,1.0,17.1,26.8,No,0.0,No
2014-11-14,Mildura,22.8,35.7,0.0,14.6,7.2,SSE,50.0,S,S,13.0,26.0,11.0,19.0,1007.7,1007.3,6.0,7.0,31.4,33.7,No,0.0,No
2013-07-28,Mildura,8.5,23.4,0.0,3.0,5.2,N,56.0,NNE,NNW,35.0,30.0,43.0,26.0,1017.7,1013.0,7.0,1.0,15.7,23.0,No,0.4,No
2012-03-27,Mildura,11.7,26.3,0.0,4.2,6.8,NNE,20.0,ENE,NW,9.0,9.0,71.0,30.0,1023.0,1020.7,7.0,5.0,15.0,25.5,No,0.0,No
2016-12-05,Mildura,18.3,27.4,0.0,4.0,6.2,SSW,35.0,SSW,S,22.0,17.0,65.0,28.0,1011.5,1010.8,4.0,7.0,19.6,26.4,No,0.4,No
2010-10-28,Mildura,9.9,27.4,0.0,5.6,10.3,NNE,31.0,ENE,NE,19.0,20.0,47.0,20.0,1018.8,1014.4,6.0,7.0,16.8,26.3,No,0.0,No
2016-11-08,Mildura,12.0,24.0,0.0,15.4,0,SSE,37.0,S,SSE,20.0,20.0,67.0,14.0,1011.6,1009.7,8.0,3.0,12.7,22.2,No,0.0,No
2016-04-28,Mildura,15.2,27.9,0.0,7.8,1.2,N,24.0,NNE,NNW,9.0,13.0,38.0,21.0,1018.5,1016.1,8.0,8.0,20.0,27.4,No,0.2,No
2014-09-01,Mildura,13.4,14.0,0.0,6.2,0.7,N,28.0,WSW,W,9.0,11.0,71.0,87.0,1012.5,1012.4,8.0,8.0,13.4,12.6,No,6.4,Yes
2012-06-02,Mildura,6.6,17.4,0.0,1.8,2.3,SSE,35.0,S,SSE,9.0,19.0,90.0,41.0,1023.3,1020.4,7.0,7.0,7.8,17.0,No,0.0,No
2014-03-08,Mildura,13.2,30.8,0.0,6.0,10.0,SE,24.0,SE,SE,11.0,11.0,78.0,23.0,1020.3,1017.3,0.0,0.0,17.4,28.8,No,0.0,No
2015-09-20,Mildura,5.0,26.1,0.0,4.0,10.8,NW,35.0,ENE,N,7.0,15.0,42.0,21.0,1020.3,1016.2,0.0,3.0,18.4,25.5,No,0.0,No
2011-11-26,Mildura,15.1,25.0,0.0,8.0,7.3,W,37.0,W,SSW,17.0,13.0,84.0,47.0,1008.8,1007.2,8.0,5.0,15.8,23.4,No,8.0,Yes
2009-03-29,Mildura,9.4,31.5,0.0,4.0,11.1,SE,26.0,0,SE,0.0,9.0,41.0,10.0,1021.7,1019.2,1.0,3.0,15.0,30.0,No,0.0,No
2016-05-29,Mildura,4.3,14.7,0.0,0.6,0.7,ESE,17.0,SE,NNE,7.0,9.0,93.0,62.0,1021.6,1020.3,7.0,7.0,7.6,13.6,No,0.0,No
2015-10-21,Mildura,14.8,24.4,2.6,6.0,4.4,SW,43.0,WSW,SW,15.0,24.0,85.0,66.0,1014.0,1014.2,6.0,8.0,16.5,20.6,Yes,0.0,No
2012-10-28,Mildura,5.9,26.6,0.0,5.8,12.5,S,30.0,ESE,S,17.0,15.0,54.0,15.0,1024.8,1020.9,1.0,3.0,13.7,25.2,No,0.0,No
2016-09-25,Mildura,5.4,17.5,2.8,1.0,8.0,NW,48.0,SW,W,17.0,9.0,73.0,44.0,1015.6,1013.0,0.0,3.0,11.7,16.2,Yes,0.0,No
2013-06-04,Mildura,6.0,13.4,0.2,1.6,0.0,NNW,17.0,0,NNE,0.0,7.0,95.0,67.0,1028.5,1025.7,7.0,8.0,9.9,13.2,No,0.0,No
2015-03-28,Mildura,6.6,24.0,0.0,3.2,8.6,NNW,20.0,0,W,0.0,9.0,66.0,36.0,1026.5,1023.0,2.0,6.0,11.3,21.3,No,0.0,No
2017-05-20,Mildura,7.6,21.3,0.0,1.0,0,N,19.0,NE,NW,2.0,9.0,100.0,46.0,1017.1,1015.5,2.0,3.0,11.6,21.3,No,0.0,No
2014-01-11,Mildura,20.8,39.3,0.0,12.0,13.4,SW,80.0,N,W,6.0,19.0,35.0,19.0,1016.7,1014.5,3.0,5.0,29.4,37.5,No,0.0,No
2010-03-14,Mildura,14.4,31.1,0.0,7.4,8.6,N,33.0,ENE,N,15.0,15.0,54.0,25.0,1026.5,1022.8,6.0,6.0,19.7,29.5,No,0.0,No
2017-03-10,Mildura,15.8,34.4,0.0,8.0,10.5,W,30.0,W,WNW,9.0,15.0,52.0,17.0,1016.1,1014.3,0.0,5.0,19.5,33.0,No,0.0,No
2012-02-18,Mildura,18.0,36.3,0.0,6.8,11.8,ESE,28.0,SE,SE,17.0,13.0,59.0,25.0,1014.6,1011.8,4.0,7.0,21.9,34.1,No,0.0,No
2013-01-03,Mildura,16.9,40.0,0.0,11.4,13.3,SE,31.0,ESE,ESE,9.0,9.0,22.0,10.0,1015.0,1010.3,1.0,0.0,26.6,38.0,No,0.0,No
2015-06-12,Mildura,3.9,21.2,0.0,1.6,6.4,NNE,20.0,E,NNE,6.0,13.0,91.0,46.0,1032.0,1028.4,5.0,0,7.4,20.9,No,0.0,No
2012-06-22,Mildura,6.9,10.7,3.0,0.4,2.5,SW,44.0,W,SW,19.0,24.0,93.0,86.0,1010.1,1013.4,7.0,7.0,7.7,8.6,Yes,0.2,No
2015-09-21,Mildura,8.2,20.7,0.0,5.2,9.7,WSW,46.0,WSW,WSW,15.0,24.0,71.0,32.0,1021.1,1020.2,4.0,3.0,13.6,18.4,No,0.0,No
2013-11-18,Mildura,11.8,32.0,0.0,7.6,13.4,NNE,37.0,NE,WNW,9.0,13.0,30.0,13.0,1015.2,1010.7,0.0,1.0,22.4,30.8,No,0.0,No
2016-07-11,Mildura,8.7,17.3,4.8,1.2,8.6,NNW,48.0,NNW,NNW,20.0,28.0,67.0,48.0,1008.1,1006.2,0.0,3.0,11.4,16.7,Yes,0.0,No
2011-10-29,Mildura,14.5,23.9,3.6,7.8,9.6,WSW,43.0,SSW,SW,24.0,22.0,77.0,31.0,1014.7,1014.8,7.0,4.0,15.3,22.8,Yes,0.0,No
2010-01-11,Mildura,28.3,43.6,0.0,14.6,12.3,N,54.0,NW,NW,19.0,20.0,14.0,12.0,1010.9,1007.4,4.0,3.0,36.9,42.3,No,0.0,No
2015-10-28,Mildura,13.1,31.1,0.0,7.6,10.7,SE,30.0,ENE,ENE,17.0,13.0,44.0,23.0,1019.9,1017.1,5.0,5.0,21.2,29.2,No,0.0,No
2009-12-26,Mildura,12.6,30.4,0.0,13.4,13.4,S,39.0,SSE,SE,24.0,24.0,46.0,13.0,1017.8,1014.9,0.0,0.0,16.8,28.4,No,0.0,No
2011-10-16,Mildura,8.0,22.4,0.0,8.0,12.0,SSW,43.0,SW,SSW,19.0,20.0,64.0,25.0,1024.1,1024.5,0.0,1.0,13.6,21.0,No,0.0,No
2010-07-31,Mildura,7.6,16.6,3.6,2.8,5.8,WNW,41.0,WNW,W,15.0,22.0,86.0,54.0,1019.2,1018.7,0.0,4.0,10.1,16.3,Yes,2.8,Yes
2014-08-01,Mildura,5.2,13.1,0.8,6.4,8.8,SW,72.0,WNW,SW,26.0,39.0,68.0,71.0,1014.1,1018.9,3.0,7.0,8.0,8.0,No,1.2,Yes
2009-02-27,Mildura,17.4,39.5,0.0,8.0,10.4,NW,43.0,NNE,WNW,17.0,15.0,16.0,6.0,1012.4,1010.1,1.0,3.0,24.8,37.7,No,0.0,No
2009-09-23,Mildura,10.0,19.1,11.2,5.0,7.7,W,52.0,SW,W,22.0,31.0,74.0,60.0,1009.8,1011.8,6.0,5.0,14.1,17.8,Yes,0.2,No
2015-10-29,Mildura,15.9,33.3,0.0,7.0,11.8,N,31.0,E,ENE,13.0,9.0,25.0,17.0,1019.6,1016.0,2.0,2.0,24.1,31.5,No,0.0,No
2017-04-29,Mildura,12.0,18.4,0.0,3.4,0,SSW,24.0,S,S,11.0,7.0,72.0,51.0,1026.3,1024.2,8.0,8.0,14.5,17.7,No,0.0,No
2009-09-14,Mildura,4.2,18.7,0.0,6.8,10.1,ESE,26.0,SE,W,9.0,9.0,54.0,24.0,1025.4,1021.2,0.0,1.0,12.5,18.0,No,0.0,No
2009-05-22,Mildura,8.0,22.7,0.0,3.2,8.5,NE,37.0,ENE,NE,15.0,20.0,64.0,36.0,1022.4,1017.5,1.0,0.0,13.3,22.4,No,0.0,No
2015-11-01,Mildura,17.9,28.2,0.0,9.6,10.1,ESE,43.0,S,S,11.0,15.0,45.0,41.0,1007.9,1006.7,4.0,7.0,22.9,24.0,No,0.0,No
2015-07-25,Mildura,6.5,16.5,0.0,4.6,7.7,NW,43.0,NNW,NW,13.0,22.0,81.0,45.0,1019.2,1016.7,5.0,4.0,9.7,16.2,No,0.4,No
2010-02-17,Mildura,16.0,36.3,0.0,9.6,12.0,S,41.0,SE,S,7.0,17.0,39.0,16.0,1015.8,1014.8,1.0,6.0,22.4,34.6,No,0.0,No
2009-02-03,Mildura,24.8,40.1,0.0,15.6,12.1,SSW,31.0,SSE,SE,17.0,11.0,46.0,22.0,1009.5,1006.1,1.0,1.0,27.5,38.2,No,0.0,No
2016-02-07,Mildura,16.8,37.1,0.0,8.0,12.7,ESE,35.0,S,SE,11.0,17.0,40.0,16.0,1015.8,1014.0,0.0,1.0,24.9,35.2,No,0.0,No
2011-02-27,Mildura,22.2,33.7,0.0,7.0,8.0,ESE,33.0,ESE,S,13.0,9.0,63.0,40.0,1006.6,1005.2,7.0,5.0,24.2,32.5,No,0.0,No
2010-09-11,Mildura,4.5,15.4,0.0,4.2,1.3,WNW,17.0,W,NW,9.0,9.0,91.0,55.0,1021.8,1020.5,7.0,8.0,9.7,15.1,No,0.0,No
2016-03-07,Mildura,22.7,41.0,0.0,9.0,11.3,NW,30.0,WNW,WNW,11.0,13.0,47.0,17.0,1014.9,1013.6,3.0,3.0,26.8,39.5,No,0.0,No
2016-01-24,Mildura,16.5,30.1,0.0,3.6,11.0,SSW,31.0,SSE,SW,15.0,20.0,69.0,34.0,1014.7,1012.3,3.0,4.0,19.6,27.7,No,0.0,No
2013-04-07,Mildura,13.7,32.1,0.0,7.6,10.3,N,26.0,NE,WSW,13.0,11.0,36.0,21.0,1021.7,1019.1,2.0,6.0,23.3,30.3,No,0.0,No
2015-08-08,Mildura,8.0,15.5,0.0,1.2,2.7,N,17.0,S,N,2.0,13.0,97.0,55.0,1026.9,1023.0,7.0,7.0,9.8,14.1,No,0.0,No
2015-11-08,Mildura,10.6,33.4,0.0,8.0,11.7,SSE,33.0,E,SSW,13.0,9.0,41.0,14.0,1021.2,1018.5,1.0,4.0,19.1,30.2,No,0.0,No
2012-02-14,Mildura,14.1,33.8,0.0,7.8,12.5,SSE,52.0,E,E,17.0,13.0,58.0,15.0,1018.4,1015.6,0.0,1.0,21.0,33.2,No,0.0,No
2016-06-12,Mildura,0.9,13.7,0.0,0,8.4,SE,48.0,SSE,NE,9.0,11.0,97.0,45.0,1036.5,1036.0,0.0,1.0,4.4,13.4,No,0.0,No
2009-09-09,Mildura,6.6,17.0,0.0,5.4,6.8,WSW,30.0,SSW,W,13.0,17.0,71.0,33.0,1019.6,1016.4,7.0,3.0,10.4,16.2,No,0.0,No
2013-05-11,Mildura,9.7,27.1,0.0,0,6.6,N,39.0,NNE,NNE,15.0,22.0,41.0,18.0,1025.7,1020.7,2.0,4.0,17.2,25.7,No,0.0,No
2009-05-28,Mildura,4.9,13.9,0.0,1.8,5.8,SSE,31.0,S,S,9.0,15.0,96.0,49.0,1026.9,1025.4,1.0,7.0,7.8,13.3,No,0.0,No
2017-02-07,Mildura,14.7,31.8,4.8,3.4,10.6,SE,33.0,SSE,SE,20.0,15.0,75.0,50.0,1017.7,1015.5,2.0,2.0,16.6,28.0,Yes,0.0,No
2011-06-13,Mildura,2.6,15.0,0.2,1.2,6.2,SE,20.0,S,SSE,11.0,11.0,99.0,53.0,1028.3,1025.5,3.0,7.0,3.7,14.1,No,0.0,No
2009-03-24,Mildura,11.6,28.6,0.0,4.8,4.8,ENE,35.0,SE,0,2.0,0.0,51.0,28.0,1016.6,1014.8,2.0,7.0,16.6,28.1,No,0.0,No
2017-01-31,Mildura,19.1,29.8,0.0,13.6,7.0,SE,48.0,SSW,S,13.0,17.0,56.0,31.0,1014.6,1013.4,7.0,2.0,19.8,25.2,No,0.0,No
2011-05-25,Mildura,4.2,13.1,0.2,1.6,4.6,SSW,35.0,SSW,SSW,15.0,20.0,87.0,61.0,1022.4,1021.4,0.0,7.0,7.9,12.2,No,0.0,No
2017-04-08,Mildura,14.9,32.0,0.0,0,0,WSW,57.0,N,NNW,20.0,20.0,37.0,19.0,1019.1,1013.3,0,0.0,23.5,30.9,No,0.2,No
2009-11-16,Mildura,22.1,35.3,0.0,13.6,12.1,SSW,41.0,SSW,SSW,17.0,22.0,25.0,17.0,1007.8,1006.4,3.0,5.0,28.4,33.5,No,0.0,No
2017-01-08,Mildura,28.4,34.7,0.0,11.6,0.6,WSW,28.0,SSW,WSW,11.0,15.0,40.0,30.0,1007.4,1007.8,7.0,7.0,29.6,34.2,No,0.0,No
2016-02-20,Mildura,14.0,28.6,0.0,10.6,12.4,S,43.0,SSE,S,19.0,17.0,54.0,24.0,1021.6,1020.1,1.0,0.0,16.4,25.5,No,0.0,No
2016-02-09,Mildura,18.6,37.4,0.0,12.8,12.7,SSE,31.0,SE,SW,19.0,9.0,47.0,19.0,1018.9,1015.5,0.0,0,21.0,34.9,No,0.0,No
2012-07-22,Mildura,4.7,17.8,0.0,1.4,6.2,ESE,30.0,SSE,ESE,9.0,17.0,100.0,48.0,1033.5,1030.1,6.0,5.0,7.1,16.4,No,0.0,No
2013-07-29,Mildura,5.1,19.9,0.4,4.4,7.2,WNW,31.0,WNW,WNW,6.0,20.0,82.0,48.0,1019.9,1017.9,1.0,5.0,11.0,18.2,No,0.0,No
2014-01-10,Mildura,18.1,35.9,0.0,16.0,13.4,NE,24.0,ENE,S,15.0,9.0,61.0,29.0,1017.1,1014.5,0.0,0.0,23.5,33.4,No,0.0,No
2011-10-17,Mildura,5.0,24.0,0.0,7.0,12.2,E,31.0,E,E,20.0,15.0,50.0,25.0,1033.4,1030.5,0.0,0.0,13.3,22.0,No,0.0,No
2012-09-01,Mildura,5.4,18.5,0.0,2.8,9.3,WSW,28.0,S,S,7.0,9.0,97.0,41.0,1027.9,1024.5,5.0,0.0,8.1,17.0,No,0.0,No
2012-11-08,Mildura,10.7,26.6,0.0,7.2,0,SW,35.0,SW,WNW,19.0,19.0,64.0,23.0,1015.1,1013.4,1.0,1.0,16.3,24.3,No,0.0,No
2015-11-05,Mildura,16.2,27.1,1.0,0,6.2,W,44.0,WNW,WSW,13.0,17.0,78.0,50.0,1006.6,1005.6,2.0,7.0,19.8,24.2,No,0.0,No
2010-06-05,Mildura,5.4,15.7,0.0,1.6,4.0,SSW,30.0,W,SSW,6.0,17.0,99.0,60.0,1022.2,1020.3,7.0,5.0,7.6,15.3,No,0.4,No
2009-09-26,Mildura,6.0,14.8,4.8,4.2,8.2,WSW,59.0,W,W,30.0,26.0,69.0,56.0,1010.4,1013.1,4.0,5.0,10.6,13.1,Yes,1.2,Yes
2009-07-27,Mildura,3.8,16.9,0.0,1.4,8.5,W,41.0,NW,WSW,11.0,24.0,91.0,50.0,1022.6,1021.4,0.0,6.0,8.1,15.8,No,0.0,No
2014-02-18,Mildura,15.2,30.8,0.0,6.2,12.5,W,43.0,SW,W,9.0,17.0,59.0,32.0,1009.8,1006.9,0.0,0.0,18.9,29.7,No,0.0,No
2009-08-27,Mildura,3.4,22.1,0.0,4.4,10.9,NNW,41.0,NW,W,13.0,20.0,45.0,16.0,1017.0,1012.8,0.0,0.0,11.4,21.5,No,0.0,No
2016-07-13,Mildura,3.4,13.7,0.0,5.4,8.2,SW,37.0,NW,SW,13.0,20.0,86.0,57.0,1025.8,1027.6,2.0,6.0,5.3,11.7,No,0.8,No
2015-04-23,Mildura,9.7,20.7,0.0,0,6.3,SSW,26.0,S,SW,13.0,13.0,85.0,54.0,1017.7,1013.0,0,5.0,13.0,20.3,No,0.0,No
2015-11-25,Mildura,14.3,38.7,0.0,8.0,12.5,NNW,67.0,N,NNW,22.0,33.0,18.0,6.0,1008.0,1000.7,2.0,5.0,26.9,37.2,No,1.6,Yes
2010-08-24,Mildura,3.2,17.1,1.2,1.6,7.8,WNW,50.0,NW,WNW,13.0,31.0,82.0,35.0,1015.4,1010.1,5.0,6.0,8.2,16.5,Yes,1.6,Yes
2013-08-25,Mildura,1.9,21.0,0.0,2.6,9.2,WNW,26.0,ESE,NNW,7.0,13.0,89.0,38.0,1026.6,1023.2,7.0,3.0,10.5,20.3,No,0.0,No
2014-09-05,Mildura,3.0,19.6,0.0,1.4,9.8,ESE,30.0,ESE,SE,13.0,13.0,71.0,25.0,1024.7,1022.6,0.0,1.0,10.3,19.2,No,0.0,No
2009-08-31,Mildura,7.3,18.8,0.0,2.4,6.5,WNW,41.0,WNW,W,17.0,24.0,70.0,47.0,1021.8,1019.4,3.0,7.0,11.8,17.8,No,0.0,No
2013-12-06,Mildura,8.1,24.7,0.0,5.0,9.8,SW,31.0,SSW,S,15.0,9.0,59.0,34.0,1020.6,1019.0,0,1.0,14.1,21.1,No,0.0,No
2010-02-15,Mildura,16.2,31.8,0.0,10.2,12.5,SSW,37.0,SSW,SW,20.0,11.0,73.0,36.0,1012.8,1011.4,1.0,5.0,19.0,29.6,No,0.0,No
2013-09-03,Mildura,10.9,29.4,0.0,5.0,10.8,NNE,35.0,NNE,NE,17.0,17.0,42.0,18.0,1029.3,1024.9,0.0,1.0,19.9,28.9,No,0.0,No
2010-07-11,Mildura,5.6,16.2,2.0,2.0,8.4,NNW,24.0,N,NW,11.0,11.0,90.0,54.0,1020.6,1020.2,1.0,1.0,8.1,15.9,Yes,0.0,No
2016-09-10,Mildura,6.6,17.6,0.2,3.3,7.0,WNW,31.0,WSW,WSW,13.0,19.0,100.0,59.0,1021.3,1019.2,8.0,7.0,10.3,16.2,No,0.0,No
2012-07-03,Mildura,4.4,16.9,0.0,1.4,6.6,WSW,30.0,WNW,SW,9.0,13.0,72.0,41.0,1028.0,1025.6,2.0,5.0,8.4,16.6,No,0.0,No
2013-07-10,Mildura,-1.9,16.7,0.0,1.0,8.1,NNE,20.0,SE,E,6.0,6.0,98.0,36.0,1031.3,1028.5,0.0,0.0,2.0,16.2,No,0.0,No
2012-06-17,Mildura,5.4,17.1,0.0,2.4,5.2,WSW,33.0,W,WSW,11.0,17.0,89.0,54.0,1024.5,1024.3,1.0,7.0,8.2,16.1,No,0.0,No
2012-01-16,Mildura,16.5,35.7,0.0,9.0,13.4,NNE,44.0,NNE,NNE,28.0,17.0,34.0,19.0,1015.3,1012.6,0.0,1.0,26.1,33.0,No,0.0,No
2014-08-16,Mildura,9.0,11.5,9.0,3.0,0.0,SE,35.0,SE,SSE,20.0,17.0,95.0,90.0,1018.6,1016.1,8.0,8.0,9.3,11.4,Yes,7.2,Yes
2015-01-31,Mildura,13.2,28.2,0.0,9.8,12.5,W,48.0,SSE,SW,13.0,17.0,53.0,20.0,1013.6,1011.1,0.0,3.0,17.1,26.9,No,0.0,No
2012-07-26,Mildura,5.3,16.3,1.2,1.6,8.3,WNW,44.0,NNW,WNW,15.0,22.0,83.0,42.0,1013.1,1011.2,0.0,6.0,7.5,16.0,Yes,0.0,No
2014-12-23,Mildura,17.9,32.1,0.0,12.6,12.8,W,46.0,S,W,13.0,15.0,49.0,35.0,1009.8,1009.3,1.0,5.0,25.5,31.0,No,0.0,No
