2013-01-15,Darwin,25.0,32.1,3.6,2.4,4.8,WNW,48.0,NNE,W,13.0,26.0,82.0,90.0,1008.8,1006.6,6.0,8.0,29.5,26.2,Yes,4.0,Yes
2009-02-17,Darwin,24.1,31.2,90.4,7.8,5.4,W,46.0,WSW,WNW,17.0,22.0,95.0,70.0,1008.3,1003.9,8.0,6.0,25.1,30.2,Yes,53.2,Yes
2014-12-20,Darwin,24.4,34.9,29.0,9.0,8.1,SSW,39.0,SSE,N,17.0,15.0,85.0,45.0,1010.2,1005.7,7.0,7.0,26.7,34.4,Yes,0.0,No
2011-10-06,Darwin,24.5,33.9,0.0,7.2,9.5,NW,35.0,NNW,NW,13.0,19.0,70.0,51.0,1013.9,1009.4,5.0,4.0,28.9,32.7,No,0.4,No
2016-11-25,Darwin,25.2,33.9,0.0,6.0,10.0,WNW,28.0,NNE,WNW,9.0,19.0,66.0,51.0,1008.9,1006.0,1.0,4.0,30.3,31.7,No,2.8,Yes
2017-02-12,Darwin,24.0,29.0,58.4,0,1.1,W,41.0,WSW,WNW,13.0,19.0,96.0,80.0,1008.0,1005.3,8.0,7.0,24.4,28.7,Yes,14.6,Yes
2016-11-30,Darwin,22.6,34.0,22.0,7.4,11.8,WNW,33.0,W,WNW,9.0,26.0,75.0,65.0,1009.3,1006.0,2.0,2.0,31.3,32.7,Yes,0.0,No
2016-07-05,Darwin,20.6,33.4,0.0,7.2,10.5,ESE,41.0,ESE,S,17.0,6.0,67.0,29.0,1015.5,1011.3,1.0,1.0,25.1,32.1,No,0.0,No
2015-10-07,Darwin,23.4,31.2,0.0,4.0,8.7,N,39.0,NE,N,15.0,24.0,71.0,52.0,1016.1,1011.5,1.0,3.0,27.3,31.0,No,0.0,No
2011-07-06,Darwin,18.8,31.5,0.0,6.4,10.9,E,39.0,ESE,WSW,19.0,13.0,55.0,31.0,1015.1,1011.3,7.0,3.0,24.3,31.0,No,0.0,No
2013-03-27,Darwin,25.0,30.9,1.8,0.8,4.0,SE,39.0,ESE,N,11.0,13.0,89.0,89.0,1006.5,1003.1,7.0,7.0,26.2,26.5,Yes,61.8,Yes
2013-04-25,Darwin,24.0,34.8,0.0,7.0,11.2,E,43.0,E,ENE,19.0,24.0,62.0,31.0,1013.4,1010.4,2.0,3.0,29.0,34.1,No,0.0,No
2016-11-08,Darwin,28.8,33.8,0.0,9.8,11.4,WNW,37.0,W,WNW,19.0,26.0,68.0,61.0,1011.3,1007.6,5.0,5.0,31.0,33.2,No,0.0,No
2017-01-23,Darwin,24.7,30.5,15.2,6.8,0.4,W,48.0,S,WNW,7.0,20.0,83.0,91.0,1007.8,1005.5,8.0,8.0,27.5,27.0,Yes,145.6,Yes
2012-01-24,Darwin,24.7,27.7,29.0,7.2,0.0,WNW,80.0,E,WSW,24.0,7.0,96.0,98.0,1000.7,997.9,8.0,8.0,24.9,25.1,Yes,182.2,Yes
2016-06-21,Darwin,17.7,31.3,0.0,8.0,10.8,ESE,33.0,E,WSW,22.0,11.0,38.0,26.0,1012.4,1008.9,1.0,1.0,24.6,30.5,No,0.0,No
2010-04-23,Darwin,24.7,33.4,0.0,6.0,10.0,N,24.0,ENE,N,11.0,15.0,77.0,57.0,1013.0,1008.5,1.0,4.0,29.9,33.0,No,0.0,No
2010-03-03,Darwin,25.2,33.0,3.8,2.8,11.2,WNW,33.0,S,WNW,13.0,22.0,80.0,65.0,1009.8,1005.9,7.0,5.0,28.5,32.4,Yes,0.0,No
2008-12-09,Darwin,24.8,33.4,0.0,7.6,4.0,SSW,39.0,ESE,NW,2.0,24.0,70.0,66.0,1009.3,1006.2,6.0,7.0,28.9,31.2,No,27.2,Yes
2015-11-13,Darwin,27.2,35.1,0.0,7.4,11.5,NW,37.0,NNW,NW,15.0,20.0,68.0,46.0,1012.5,1008.4,3.0,1.0,30.3,33.9,No,0.0,No
2013-01-29,Darwin,23.8,32.1,0.2,6.4,8.7,SE,41.0,E,NW,15.0,24.0,70.0,73.0,1008.2,1007.1,6.0,7.0,26.7,29.9,No,0.0,No
2014-12-06,Darwin,26.6,34.5,0.6,6.8,5.7,E,56.0,WNW,WNW,9.0,24.0,60.0,57.0,1008.7,1004.7,7.0,7.0,31.5,32.8,No,25.4,Yes
2016-03-22,Darwin,26.8,33.6,3.4,5.0,6.6,WSW,46.0,0,WNW,0.0,19.0,81.0,69.0,1009.4,1005.7,4.0,3.0,30.1,32.9,Yes,0.0,No
2014-12-10,Darwin,25.5,34.4,12.0,4.2,7.7,NNW,52.0,NNE,N,19.0,35.0,72.0,70.0,1010.1,1007.9,7.0,6.0,30.5,28.2,Yes,4.2,Yes
2015-04-10,Darwin,24.0,34.5,0.0,9.2,11.1,SE,31.0,ESE,E,13.0,13.0,58.0,31.0,1012.2,1008.8,3.0,2.0,27.7,33.9,No,0.0,No
2013-09-29,Darwin,24.4,32.7,0.0,8.0,9.8,NNW,37.0,NE,N,13.0,24.0,62.0,48.0,1012.3,1007.4,4.0,2.0,29.6,31.9,No,0.0,No
2009-04-18,Darwin,26.7,35.0,0.0,3.4,7.0,E,44.0,E,NE,11.0,15.0,80.0,44.0,1010.1,1007.1,7.0,7.0,29.0,34.7,No,0.4,No
2010-08-21,Darwin,23.2,33.9,0.0,4.8,11.0,NE,50.0,NNE,NE,4.0,35.0,72.0,45.0,1011.8,1008.9,1.0,1.0,28.1,31.8,No,0.0,No
2011-06-26,Darwin,19.5,32.6,0.0,5.0,10.9,E,39.0,ESE,W,17.0,13.0,54.0,29.0,1015.4,1011.5,2.0,1.0,24.2,31.6,No,0.0,No
2016-04-16,Darwin,24.5,33.7,0.0,5.6,11.1,NW,28.0,N,WNW,6.0,20.0,72.0,58.0,1012.1,1008.7,3.0,7.0,30.2,32.8,No,0.4,No
2015-01-18,Darwin,25.6,32.3,8.8,5.6,11.5,N,33.0,N,WNW,20.0,17.0,76.0,61.0,1010.5,1008.7,5.0,5.0,29.0,31.6,Yes,0.0,No
2012-04-18,Darwin,25.2,34.5,0.0,7.0,5.2,ESE,37.0,SE,ESE,17.0,17.0,70.0,40.0,1008.5,1005.1,7.0,7.0,28.6,33.7,No,0.0,No
2010-07-20,Darwin,21.4,32.1,0.0,6.0,10.1,ESE,48.0,ESE,ENE,22.0,19.0,55.0,34.0,1014.4,1011.1,6.0,7.0,25.0,31.1,No,0.0,No
2016-03-09,Darwin,25.5,34.3,0.4,7.2,7.9,NW,28.0,SE,WNW,11.0,19.0,80.0,56.0,1010.2,1007.2,7.0,5.0,28.3,33.3,No,0.0,No
2012-03-01,Darwin,25.2,30.0,9.2,3.8,1.4,WSW,44.0,S,NNE,2.0,9.0,78.0,95.0,1006.5,1004.2,7.0,7.0,27.8,24.8,Yes,72.2,Yes
2015-09-26,Darwin,23.1,32.3,0.0,3.8,5.5,NW,31.0,N,NNW,11.0,22.0,72.0,42.0,1015.6,1010.7,7.0,2.0,26.9,32.2,No,0.0,No
2008-08-27,Darwin,22.0,34.2,0.0,8.0,11.0,NE,48.0,E,NNE,7.0,31.0,63.0,43.0,1014.1,1009.8,0.0,3.0,27.2,33.0,No,0.0,No
2011-08-01,Darwin,18.1,32.4,0.0,6.0,11.2,ESE,43.0,NE,W,13.0,13.0,72.0,18.0,1015.5,1012.3,2.0,4.0,25.1,32.0,No,0.0,No
2017-05-08,Darwin,22.4,33.0,0.0,6.8,10.7,E,44.0,ESE,E,13.0,24.0,57.0,38.0,1013.5,1009.5,2.0,3.0,26.2,32.7,No,0.0,No
2016-05-06,Darwin,25.8,33.3,0.0,4.0,10.9,NE,37.0,E,NE,26.0,24.0,72.0,50.0,1011.0,1007.6,4.0,1.0,29.0,32.6,No,0.0,No
2017-01-19,Darwin,24.8,32.6,3.0,5.4,3.3,WNW,39.0,WNW,WNW,13.0,22.0,79.0,61.0,1010.3,1007.7,7.0,7.0,27.9,31.3,Yes,25.6,Yes
2017-05-12,Darwin,21.4,32.4,0.0,7.4,10.9,ENE,30.0,E,ENE,15.0,15.0,47.0,43.0,1012.8,1009.2,1.0,1.0,26.6,31.4,No,0.0,No
2009-12-10,Darwin,29.7,32.3,0.0,8.2,1.1,0,0,W,WSW,15.0,20.0,75.0,65.0,1007.8,1004.5,7.0,8.0,30.7,31.7,No,22.0,Yes
2016-12-11,Darwin,27.9,34.0,0.0,5.6,5.5,E,37.0,0,W,0.0,9.0,67.0,68.0,1009.5,1006.6,7.0,7.0,31.7,30.5,No,0.0,No
2008-11-17,Darwin,26.6,34.5,0.0,7.2,10.2,NW,33.0,NNW,NW,11.0,24.0,62.0,50.0,1008.5,1004.3,5.0,2.0,30.6,33.5,No,0.0,No
2016-10-26,Darwin,23.0,32.6,8.2,6.8,7.5,ESE,56.0,ESE,NE,7.0,15.0,80.0,64.0,1013.4,1008.9,4.0,4.0,27.9,30.0,Yes,18.2,Yes
2013-01-08,Darwin,23.9,31.3,1.8,8.0,2.3,NE,59.0,E,NE,20.0,22.0,80.0,71.0,1006.8,1004.1,7.0,8.0,26.9,29.6,Yes,3.2,Yes
2014-05-24,Darwin,22.8,33.5,0.0,7.0,11.0,ESE,52.0,ESE,ESE,20.0,33.0,64.0,21.0,1014.7,1010.4,1.0,0.0,26.8,33.1,No,0.0,No
2009-12-16,Darwin,24.6,31.5,4.2,4.2,4.7,NNW,43.0,N,N,11.0,24.0,84.0,75.0,1010.9,1008.0,7.0,7.0,27.5,29.3,Yes,1.6,Yes
2010-10-17,Darwin,23.1,31.3,12.0,5.2,5.3,E,31.0,ESE,E,19.0,15.0,53.0,42.0,1012.2,1008.9,7.0,5.0,24.2,30.7,Yes,0.0,No
2015-05-07,Darwin,23.1,34.6,0.0,4.6,11.0,S,44.0,WSW,E,13.0,24.0,76.0,23.0,1014.8,1010.7,1.0,1.0,27.8,34.1,No,0.0,No
2010-08-25,Darwin,22.5,31.8,0.0,6.2,11.0,WNW,41.0,S,WNW,9.0,31.0,71.0,53.0,1013.6,1009.9,1.0,1.0,27.1,31.0,No,0.0,No
2011-03-06,Darwin,24.5,30.8,1.0,1.6,2.7,WNW,37.0,SW,WNW,17.0,28.0,84.0,72.0,1009.6,1006.3,7.0,7.0,26.7,29.6,No,4.4,Yes
2017-04-17,Darwin,25.6,33.0,7.2,5.6,7.9,ENE,39.0,ENE,NE,19.0,20.0,77.0,55.0,1011.7,1008.4,5.0,3.0,29.3,32.5,Yes,0.0,No
2017-02-21,Darwin,25.9,34.4,0.0,4.0,11.6,WNW,33.0,WSW,WNW,15.0,15.0,78.0,30.0,1012.1,1008.1,3.0,5.0,29.0,33.9,No,0.0,No
2017-03-06,Darwin,24.8,30.0,32.2,1.4,0.4,N,46.0,NE,N,15.0,15.0,87.0,90.0,1005.2,1003.4,7.0,7.0,25.9,26.8,Yes,34.8,Yes
2014-10-13,Darwin,24.3,33.6,0.0,7.6,11.1,NW,37.0,NNE,NNW,19.0,20.0,62.0,47.0,1014.6,1010.3,1.0,2.0,28.9,32.6,No,0.0,No
2012-11-08,Darwin,24.9,32.8,20.4,6.2,8.7,WNW,37.0,NNE,NW,13.0,20.0,72.0,55.0,1009.9,1006.2,4.0,6.0,29.5,32.0,Yes,0.0,No
2009-03-25,Darwin,23.4,33.7,1.0,5.6,10.3,N,31.0,ENE,NW,11.0,19.0,74.0,61.0,1012.3,1008.5,7.0,3.0,28.9,31.4,No,7.4,Yes
2010-08-13,Darwin,18.0,31.2,0.0,9.6,11.2,N,30.0,SE,NW,20.0,19.0,30.0,37.0,1014.7,1010.7,6.0,1.0,21.7,28.9,No,0.0,No
2013-04-09,Darwin,25.9,34.4,0.0,6.8,8.5,E,41.0,ESE,E,13.0,22.0,70.0,38.0,1011.0,1007.2,7.0,7.0,28.8,34.4,No,0.0,No
2010-03-16,Darwin,26.0,33.4,0.0,6.8,7.6,N,33.0,ESE,N,11.0,20.0,81.0,61.0,1011.5,1007.6,6.0,5.0,28.2,32.2,No,0.0,No
2011-11-30,Darwin,24.9,33.3,8.8,3.4,9.2,NW,28.0,SW,NW,7.0,22.0,83.0,57.0,1009.4,1006.5,7.0,7.0,29.1,32.9,Yes,0.0,No
2010-01-05,Darwin,24.0,28.9,51.8,8.4,0.0,WNW,70.0,NW,WNW,46.0,28.0,95.0,90.0,1003.0,1001.9,8.0,8.0,25.8,27.0,Yes,38.8,Yes
2009-04-02,Darwin,24.0,32.8,0.0,6.2,10.8,N,30.0,ENE,N,9.0,17.0,68.0,58.0,1011.9,1008.5,1.0,3.0,29.1,31.8,No,0.0,No
2012-03-07,Darwin,23.8,32.2,28.8,5.8,9.3,SE,72.0,SSE,WNW,7.0,19.0,79.0,66.0,1006.6,1003.1,6.0,7.0,28.2,31.0,Yes,4.6,Yes
2009-11-26,Darwin,24.6,33.9,0.2,6.8,7.1,N,46.0,ENE,NNW,17.0,22.0,71.0,58.0,1011.2,1007.3,4.0,4.0,29.0,32.3,No,8.6,Yes
2011-10-10,Darwin,26.5,33.7,0.0,4.6,10.5,WNW,33.0,WNW,WNW,13.0,26.0,68.0,49.0,1013.5,1010.0,4.0,1.0,29.1,33.0,No,0.0,No
2016-03-02,Darwin,26.4,34.4,0.0,7.0,11.5,NNW,28.0,N,NW,15.0,17.0,72.0,59.0,1012.7,1009.6,2.0,1.0,30.5,33.6,No,0.0,No
2017-01-25,Darwin,24.1,31.0,8.2,1.2,5.0,W,56.0,NW,WNW,19.0,19.0,83.0,71.0,1008.0,1005.5,5.0,6.0,28.1,29.8,Yes,16.4,Yes
2014-05-03,Darwin,25.2,32.0,0.0,4.8,4.9,NNW,35.0,NNW,SW,11.0,20.0,76.0,82.0,1012.4,1009.7,5.0,7.0,29.1,26.8,No,0.2,No
2015-02-26,Darwin,24.6,31.9,0.0,4.4,6.5,WNW,33.0,WSW,WNW,9.0,24.0,82.0,70.0,1009.1,1005.0,7.0,7.0,28.8,30.7,No,1.8,Yes
2013-04-01,Darwin,26.8,32.4,5.0,4.4,3.5,NNE,41.0,N,N,15.0,13.0,85.0,64.0,1010.1,1007.4,7.0,7.0,28.5,31.9,Yes,92.6,Yes
2017-03-08,Darwin,25.7,32.2,0.0,4.6,4.7,SSE,30.0,NE,N,9.0,11.0,82.0,96.0,1008.6,1006.3,7.0,8.0,28.9,24.4,No,32.6,Yes
2016-07-12,Darwin,22.4,30.5,0.0,4.0,4.6,SE,35.0,SSE,N,13.0,9.0,74.0,71.0,1013.9,1010.7,2.0,6.0,26.0,28.8,No,0.0,No
2009-12-27,Darwin,26.0,32.7,0.0,5.0,5.5,N,28.0,0,NW,0.0,13.0,84.0,66.0,1006.9,1004.8,7.0,6.0,27.3,31.7,No,0.0,No
2009-06-25,Darwin,20.3,32.4,0.0,6.0,10.5,NNE,31.0,E,N,9.0,19.0,75.0,51.0,1013.5,1009.6,0.0,1.0,25.6,31.0,No,0.0,No
2009-12-14,Darwin,24.3,28.2,31.8,2.8,0.1,E,35.0,NE,NE,17.0,19.0,95.0,85.0,1009.4,1006.7,8.0,8.0,24.9,27.5,Yes,13.0,Yes
2013-07-24,Darwin,19.4,29.8,0.0,11.4,11.2,SE,48.0,SE,SE,33.0,22.0,17.0,12.0,1017.5,1013.3,1.0,0.0,21.2,28.6,No,0.0,No
2013-09-26,Darwin,22.7,33.5,0.0,8.2,11.0,WNW,37.0,NNW,NW,11.0,17.0,49.0,24.0,1013.6,1009.7,1.0,1.0,29.6,32.7,No,0.0,No
2015-02-19,Darwin,28.3,34.3,1.6,5.6,4.5,WNW,52.0,WSW,NW,15.0,30.0,83.0,67.0,1005.7,1002.6,7.0,7.0,30.6,32.0,Yes,49.2,Yes
2009-08-06,Darwin,17.2,31.8,0.0,6.2,10.9,ENE,39.0,0,WNW,0.0,22.0,72.0,29.0,1014.0,1010.3,0.0,0.0,24.9,30.3,No,0.0,No
2011-03-27,Darwin,23.9,31.4,1.6,3.8,6.6,E,39.0,SE,ENE,22.0,17.0,76.0,77.0,1006.9,1004.2,6.0,7.0,27.3,28.3,Yes,11.2,Yes
2010-09-03,Darwin,25.9,33.0,0.0,7.2,6.3,N,39.0,ENE,N,19.0,24.0,69.0,59.0,1011.8,1007.6,7.0,7.0,28.9,31.6,No,6.8,Yes
2012-02-05,Darwin,27.4,32.8,0.0,7.2,11.1,WNW,48.0,WNW,WNW,24.0,30.0,72.0,60.0,1008.5,1005.3,5.0,3.0,29.9,31.5,No,0.0,No
2012-04-09,Darwin,24.6,34.5,0.0,7.6,11.2,ESE,37.0,E,ESE,15.0,17.0,68.0,37.0,1013.5,1009.5,1.0,2.0,29.4,33.5,No,0.0,No
2012-02-22,Darwin,25.8,29.2,0.4,4.8,0.3,NNW,24.0,W,NNW,9.0,7.0,79.0,92.0,1008.6,1006.5,7.0,8.0,28.9,25.8,No,2.6,Yes
2012-07-02,Darwin,16.3,29.4,0.0,7.8,10.5,SE,41.0,SE,E,26.0,15.0,39.0,21.0,1015.9,1011.2,3.0,3.0,19.0,28.6,No,0.0,No
2014-09-15,Darwin,21.4,31.6,0.0,7.8,9.8,N,33.0,NNW,N,4.0,26.0,63.0,43.0,1014.1,1010.0,2.0,5.0,27.4,31.2,No,0.0,No
2010-08-22,Darwin,23.1,33.3,0.0,8.0,9.7,E,41.0,ENE,ENE,15.0,30.0,74.0,49.0,1012.6,1008.8,3.0,6.0,27.4,31.1,No,0.0,No
2014-04-21,Darwin,24.2,33.1,0.0,7.0,9.9,E,43.0,ESE,ENE,15.0,24.0,74.0,43.0,1010.6,1008.3,7.0,6.0,27.0,32.5,No,0.0,No
2014-09-07,Darwin,18.8,32.0,0.0,6.0,10.9,NNE,39.0,ESE,N,9.0,26.0,69.0,47.0,1016.4,1012.5,0.0,1.0,25.6,30.5,No,0.0,No
2012-08-13,Darwin,13.1,29.6,0.0,7.8,11.0,ESE,48.0,ESE,SE,26.0,15.0,24.0,11.0,1017.7,1013.2,5.0,2.0,20.9,28.4,No,0.0,No
2009-09-18,Darwin,23.1,33.4,0.0,7.8,10.7,NNE,41.0,ENE,N,13.0,24.0,64.0,48.0,1014.9,1011.0,1.0,6.0,28.2,31.3,No,0.0,No
2016-11-18,Darwin,22.5,34.0,18.2,9.2,10.6,E,52.0,E,NNE,9.0,7.0,63.0,51.0,1010.1,1006.1,7.0,7.0,29.9,32.8,Yes,11.4,Yes
2009-07-03,Darwin,20.2,33.2,0.0,5.6,10.7,E,46.0,SE,NNW,9.0,19.0,77.0,54.0,1014.6,1010.7,1.0,1.0,25.6,30.7,No,0.0,No
2015-07-24,Darwin,18.4,30.7,0.0,8.4,11.0,NNW,31.0,ESE,NNW,9.0,20.0,80.0,56.0,1017.7,1013.9,2.0,1.0,23.4,29.3,No,0.0,No
