2013-07-19,Woomera,8.3,15.8,0.0,5.0,1.5,WSW,59.0,WNW,W,24.0,31.0,87.0,46.0,1015.8,1015.1,1.0,3.0,10.5,15.4,No,0.0,No
2010-03-26,Woomera,16.6,35.3,0.0,10.2,10.5,NNE,22.0,NNE,SSW,6.0,4.0,14.0,8.0,1017.6,1015.2,3.0,4.0,23.2,34.0,No,0.0,No
2014-08-29,Woomera,10.2,24.2,0.0,0,0,NE,46.0,NE,NNE,20.0,20.0,30.0,16.0,1028.4,1024.3,0,0,17.2,23.7,No,0.0,No
2013-03-21,Woomera,20.0,26.8,0.0,16.0,0,WSW,54.0,WSW,SSW,30.0,28.0,65.0,22.0,1011.1,1011.1,3.0,0.0,21.2,24.7,No,0.0,No
2010-11-09,Woomera,14.4,33.8,0.0,12.0,11.0,SE,31.0,E,WNW,9.0,19.0,38.0,8.0,1021.4,1017.5,0.0,0.0,21.8,32.4,No,0.0,No
2010-05-28,Woomera,11.7,16.5,3.8,6.6,1.1,W,67.0,N,W,22.0,50.0,97.0,76.0,1008.1,1005.1,8.0,8.0,11.9,14.3,Yes,1.6,Yes
2012-02-25,Woomera,25.8,38.7,0.0,0,0,NNE,44.0,NNE,NE,28.0,31.0,28.0,19.0,1011.5,1008.4,0,0,29.7,37.3,No,0.0,No
2013-10-29,Woomera,10.8,24.7,0.0,11.4,12.7,S,44.0,SSE,SSE,30.0,22.0,49.0,14.0,1022.8,1019.8,0.0,0.0,14.7,23.1,No,0.0,No
2017-04-15,Woomera,13.4,29.5,0.0,7.2,0,SE,30.0,ESE,SSE,13.0,9.0,40.0,16.0,1020.2,1016.7,6.0,2.0,20.3,28.0,No,0.0,No
2009-08-29,Woomera,12.2,21.8,1.2,3.0,8.3,WSW,65.0,WSW,WSW,19.0,37.0,79.0,33.0,1009.8,1010.3,7.0,6.0,15.2,21.5,Yes,0.0,No
2012-03-31,Woomera,19.7,30.9,0.0,23.1,0,SSW,31.0,SSW,SW,20.0,15.0,70.0,24.0,1017.1,1015.0,4.0,0,21.6,30.2,No,0.0,No
2009-04-20,Woomera,14.6,25.7,0.0,6.2,5.7,ESE,26.0,ESE,NE,13.0,2.0,48.0,26.0,1019.0,1015.4,7.0,7.0,19.1,24.9,No,0.0,No
2016-10-22,Woomera,6.4,17.9,1.0,7.4,0,S,52.0,S,S,22.0,24.0,65.0,45.0,1027.5,1025.3,1.0,6.0,10.6,16.7,No,0.0,No
2017-04-24,Woomera,16.4,18.8,1.8,3.0,0,W,24.0,NE,N,9.0,9.0,98.0,99.0,1018.1,1015.0,8.0,8.0,18.4,17.6,Yes,22.2,Yes
2010-05-09,Woomera,9.9,23.5,0.0,3.8,10.6,ENE,20.0,N,ENE,7.0,4.0,44.0,30.0,1021.9,1017.0,0.0,0.0,16.9,22.6,No,0.0,No
2015-09-10,Woomera,8.8,23.8,0.0,6.8,0,NE,31.0,E,NE,22.0,13.0,69.0,27.0,1032.4,1027.5,0.0,0.0,14.7,23.4,No,0.0,No
2011-06-08,Woomera,5.2,14.2,0.0,4.0,7.1,SE,43.0,SE,SSE,20.0,26.0,81.0,43.0,1028.0,1025.9,1.0,1.0,7.9,13.6,No,0.0,No
2012-08-27,Woomera,4.3,23.7,0.0,4.0,0,N,44.0,NNE,NW,22.0,19.0,43.0,18.0,1022.4,1018.7,0.0,0.0,13.8,23.0,No,0.0,No
2012-03-27,Woomera,17.1,28.7,0.0,0,0,N,26.0,E,W,11.0,7.0,44.0,26.0,1021.0,1018.9,7.0,7.0,19.4,26.9,No,0.0,No
2012-05-01,Woomera,12.8,28.3,0.0,10.4,10.5,S,54.0,N,WSW,22.0,24.0,31.0,27.0,1019.3,1017.7,3.0,3.0,19.7,25.9,No,0.0,No
2011-06-15,Woomera,1.7,17.7,0.0,3.0,10.8,0,0,E,NW,9.0,4.0,76.0,34.0,1027.4,1023.9,0.0,1.0,7.1,15.7,No,0.0,No
2013-08-21,Woomera,4.6,18.5,0.0,4.2,10.2,WSW,57.0,WNW,W,7.0,26.0,65.0,25.0,1022.1,1017.6,0.0,1.0,10.7,18.1,No,0.0,No
2012-11-27,Woomera,22.4,37.1,0.0,15.8,7.2,SSW,39.0,S,SW,24.0,24.0,46.0,15.0,1010.0,1009.4,1.0,3.0,25.0,35.7,No,0.0,No
2012-03-13,Woomera,18.8,35.0,0.0,13.2,10.0,NE,46.0,NE,NE,19.0,20.0,36.0,15.0,1014.2,1010.5,0.0,1.0,24.4,33.7,No,0.0,No
2014-04-01,Woomera,22.8,38.6,0.0,55.2,0,N,50.0,NNE,N,24.0,28.0,28.0,11.0,1013.9,1009.7,2.0,0.0,26.2,37.1,No,0.0,No
2010-08-22,Woomera,7.1,11.6,0.4,4.2,9.5,NE,44.0,N,NE,7.0,24.0,80.0,94.0,1019.1,1014.2,8.0,8.0,8.7,10.1,No,8.8,Yes
2016-12-07,Woomera,19.0,36.0,0.0,8.2,0,N,56.0,N,NNW,28.0,30.0,60.0,27.0,1013.6,1008.6,2.0,2.0,25.1,33.7,No,2.4,Yes
2015-11-30,Woomera,24.0,40.6,0.0,14.2,12.0,N,67.0,NNE,W,33.0,43.0,11.0,12.0,1005.7,1003.1,2.0,2.0,30.8,38.5,No,0.0,No
2016-01-11,Woomera,25.7,42.8,0.0,16.6,6.5,NNW,72.0,N,WSW,19.0,44.0,16.0,9.0,1009.4,1006.4,2.0,5.0,32.3,40.5,No,0.0,No
2017-02-28,Woomera,22.8,38.5,0.0,14.0,0,NE,43.0,ESE,NE,11.0,11.0,32.0,15.0,1015.2,1013.4,1.0,3.0,28.5,37.3,No,0.0,No
2016-09-19,Woomera,4.6,21.6,0.2,4.2,0,NNE,48.0,NNE,N,22.0,26.0,55.0,22.0,1014.4,1008.4,0.0,0,12.8,20.6,No,11.0,Yes
2010-02-26,Woomera,19.9,37.8,0.0,13.6,10.9,N,33.0,ESE,NNW,9.0,9.0,28.0,11.0,1016.4,1013.6,2.0,4.0,25.8,37.2,No,12.6,Yes
2015-12-19,Woomera,31.8,44.6,0.0,17.6,9.3,NNE,56.0,NNE,N,26.0,19.0,11.0,7.0,1005.6,1001.4,0,0,36.9,42.3,No,0.4,No
2012-09-16,Woomera,12.1,24.7,0.0,4.6,6.4,SW,41.0,SE,SSW,17.0,22.0,45.0,22.0,1022.7,1019.0,0.0,1.0,18.2,23.8,No,0.0,No
2010-06-06,Woomera,8.9,14.2,0.0,2.0,4.9,ESE,33.0,SSE,SE,15.0,17.0,82.0,39.0,1028.4,1026.6,7.0,7.0,10.1,14.1,No,0.0,No
2011-05-23,Woomera,9.3,17.0,0.0,0,0,SW,56.0,WSW,SSW,28.0,37.0,92.0,75.0,1016.1,1014.8,0,8.0,11.9,14.4,No,1.0,No
2015-03-28,Woomera,11.8,26.5,0.0,0,0,SE,31.0,ESE,NNE,15.0,13.0,64.0,18.0,1024.0,1020.5,0,0,14.3,24.1,No,0.0,No
2015-10-06,Woomera,20.2,35.1,0.0,16.0,11.0,N,65.0,N,SSW,28.0,28.0,10.0,16.0,1016.8,1017.4,0.0,4.0,26.9,31.7,No,0.0,No
2009-09-17,Woomera,13.6,20.4,11.8,7.8,8.1,SW,48.0,SSW,SSW,30.0,19.0,79.0,49.0,1018.6,1018.1,5.0,4.0,15.9,20.0,Yes,0.0,No
2010-02-09,Woomera,27.2,39.9,0.0,16.0,12.2,SE,46.0,NE,ESE,20.0,26.0,41.0,21.0,1016.2,1014.0,1.0,5.0,31.1,38.3,No,0.0,No
2013-01-23,Woomera,18.9,36.2,0.0,15.0,13.3,SSE,52.0,SSE,SSE,22.0,17.0,45.0,10.0,1014.1,1010.9,0.0,0.0,23.2,33.5,No,0.0,No
2009-02-03,Woomera,26.7,43.7,0.0,16.0,12.4,SE,44.0,SE,SW,24.0,7.0,37.0,12.0,1008.2,1005.0,1.0,1.0,30.1,41.4,No,0.0,No
2011-11-16,Woomera,19.1,32.7,1.8,13.0,4.1,N,28.0,SSE,ESE,11.0,6.0,73.0,28.0,1016.2,1013.2,2.0,6.0,22.7,32.1,Yes,0.0,No
2015-02-21,Woomera,23.3,37.8,0.0,0,0,NE,39.0,NNE,NE,20.0,24.0,41.0,13.0,1010.7,1007.9,0,0,27.9,36.3,No,0.0,No
2013-10-02,Woomera,8.4,26.0,0.2,11.0,10.1,SSW,65.0,WNW,WSW,22.0,41.0,33.0,16.0,1018.5,1015.7,0.0,6.0,19.2,24.1,No,0.0,No
2010-05-04,Woomera,13.4,22.4,0.0,7.8,5.4,SW,57.0,SW,SW,26.0,35.0,59.0,30.0,1017.7,1017.1,1.0,1.0,18.5,21.4,No,0.0,No
2012-06-21,Woomera,11.0,14.1,0.0,8.6,9.7,WSW,54.0,WNW,W,17.0,35.0,52.0,74.0,1009.7,1008.5,8.0,8.0,13.4,12.0,No,1.2,Yes
2014-06-13,Woomera,5.8,17.0,0.4,3.8,7.8,WSW,63.0,W,W,30.0,44.0,88.0,44.0,1016.0,1014.1,7.0,3.0,9.6,16.5,No,0.8,No
2013-03-12,Woomera,24.1,38.6,0.0,16.0,11.8,SSW,61.0,NNE,N,22.0,20.0,30.0,15.0,1012.3,1008.5,0.0,0.0,28.4,36.5,No,0.0,No
2011-05-28,Woomera,10.5,15.4,0.0,4.0,0.8,E,17.0,ESE,SSE,7.0,9.0,68.0,43.0,1025.8,1023.1,7.0,6.0,11.8,14.6,No,0.0,No
2016-07-20,Woomera,11.5,23.9,0.0,3.2,0,S,24.0,ESE,WSW,7.0,13.0,77.0,45.0,1019.8,1017.4,0.0,0,15.3,22.5,No,0.0,No
2009-07-31,Woomera,9.2,17.0,0.2,2.4,4.8,0,0,SW,SSW,11.0,7.0,94.0,47.0,1029.2,1026.9,5.0,7.0,10.3,15.6,No,0.0,No
2015-11-19,Woomera,23.9,43.6,0.0,16.6,0,S,69.0,N,NNW,24.0,39.0,9.0,3.0,1013.7,1009.8,1.0,0.0,33.4,42.6,No,0.0,No
2016-10-14,Woomera,11.1,27.4,0.0,8.0,0,NNE,41.0,NNE,N,26.0,20.0,32.0,16.0,1021.9,1017.6,0.0,0,19.2,26.3,No,0.0,No
2016-05-11,Woomera,11.0,18.6,0.0,4.0,7.6,WSW,39.0,WSW,WSW,22.0,24.0,57.0,49.0,1026.2,1023.9,7.0,5.0,14.5,17.3,No,0.0,No
2015-01-12,Woomera,19.6,27.9,2.6,6.8,1.5,ESE,31.0,ESE,WSW,15.0,15.0,98.0,90.0,1006.2,1004.1,7.0,7.0,21.3,24.4,Yes,7.0,Yes
2010-03-31,Woomera,16.7,30.9,0.0,10.8,11.1,ESE,30.0,ESE,NNW,19.0,9.0,42.0,42.0,1019.4,1017.0,0.0,0.0,19.7,25.7,No,0.0,No
2010-09-02,Woomera,11.2,21.0,0.0,6.4,5.9,S,39.0,SSE,SSE,20.0,24.0,85.0,50.0,1016.9,1014.4,7.0,2.0,12.6,19.6,No,0.0,No
2017-02-14,Woomera,16.2,33.5,0.0,12.0,0,SSE,37.0,ESE,ESE,20.0,6.0,58.0,20.0,1017.6,1014.7,0.0,0,20.6,31.0,No,0.0,No
2016-05-23,Woomera,5.7,19.2,0.0,5.0,8.1,S,30.0,SSW,SSE,13.0,11.0,70.0,39.0,1025.2,1023.6,1.0,1.0,12.2,18.6,No,0.0,No
2017-04-13,Woomera,11.3,27.9,0.0,6.4,0,S,31.0,E,SSW,6.0,15.0,38.0,19.0,1024.1,1021.4,1.0,0,19.7,26.9,No,0.0,No
2010-11-25,Woomera,16.3,33.5,0.0,5.0,2.0,SSW,35.0,SE,WNW,15.0,7.0,61.0,24.0,1017.2,1014.0,0.0,2.0,23.2,32.5,No,0.0,No
2016-09-12,Woomera,9.2,24.7,0.0,4.4,0,NW,48.0,NNE,NW,7.0,37.0,45.0,31.0,1019.3,1016.3,2.0,0,17.4,21.4,No,8.0,Yes
2014-01-29,Woomera,23.1,42.7,0.0,16.0,12.8,SE,46.0,SE,WNW,28.0,11.0,50.0,10.0,1011.6,1008.9,0.0,0.0,25.9,41.0,No,0.0,No
2010-05-16,Woomera,10.9,17.5,0.0,2.5,1.1,ESE,28.0,ESE,NE,11.0,13.0,74.0,48.0,1017.4,1016.0,7.0,6.0,12.2,17.1,No,0.0,No
2009-09-19,Woomera,15.3,26.3,0.2,8.2,10.5,S,37.0,NW,SSW,13.0,17.0,55.0,25.0,1016.4,1014.1,1.0,1.0,21.2,25.5,No,0.0,No
2015-01-04,Woomera,21.0,37.6,0.0,0,0,S,57.0,SSE,S,35.0,28.0,50.0,23.0,1011.6,1009.1,0,0,24.4,35.4,No,0.0,No
2009-03-05,Woomera,13.7,25.9,0.0,10.4,10.6,S,46.0,S,S,22.0,20.0,59.0,41.0,1023.8,1020.9,1.0,2.0,17.3,23.5,No,0.0,No
2012-10-23,Woomera,16.1,34.0,0.0,15.0,10.8,NE,57.0,NE,NE,37.0,33.0,14.0,4.0,1016.4,1012.0,0.0,0.0,22.0,32.6,No,0.0,No
2011-08-18,Woomera,3.6,17.2,0.6,3.4,6.6,SW,37.0,WSW,WSW,17.0,28.0,79.0,45.0,1024.3,1023.8,0.0,7.0,9.5,16.3,No,0.0,No
2013-12-23,Woomera,14.4,27.2,3.0,77.3,0,S,56.0,S,SSW,28.0,28.0,65.0,30.0,1016.1,1015.2,1.0,7.0,17.0,24.9,Yes,0.0,No
2009-02-20,Woomera,18.9,30.6,0.0,11.8,12.3,SSW,54.0,S,SSW,19.0,28.0,61.0,29.0,1015.9,1014.3,1.0,0.0,20.9,28.6,No,0.0,No
2012-07-01,Woomera,3.5,14.9,0.0,1.2,9.7,SSW,35.0,WSW,SSW,17.0,19.0,88.0,42.0,1026.2,1025.8,1.0,5.0,7.1,13.9,No,0.0,No
2013-10-27,Woomera,17.0,30.9,0.0,12.0,6.4,N,57.0,ENE,N,20.0,24.0,7.0,3.0,1019.5,1016.4,6.0,6.0,20.9,29.0,No,0.0,No
2013-07-18,Woomera,9.3,17.4,4.2,7.6,5.9,NW,65.0,N,NW,31.0,41.0,71.0,55.0,1007.4,1006.7,1.0,5.0,11.8,16.9,Yes,0.0,No
2015-01-25,Woomera,16.5,27.6,0.0,15.2,12.9,SSW,48.0,S,SSW,28.0,19.0,53.0,21.0,1012.3,1012.1,2.0,0.0,20.0,25.4,No,0.0,No
2010-05-03,Woomera,11.9,26.8,0.0,5.2,10.5,N,31.0,NE,NNW,11.0,17.0,58.0,21.0,1022.5,1017.5,1.0,1.0,18.3,26.5,No,0.0,No
2013-09-15,Woomera,16.9,32.8,0.0,0,0,NW,65.0,NNE,WNW,43.0,43.0,19.0,9.0,1005.9,1000.9,0,0,24.0,31.2,No,0.0,No
2012-05-23,Woomera,7.6,23.4,0.0,4.4,9.8,WNW,61.0,NNW,W,22.0,41.0,26.0,32.0,1019.0,1014.9,0.0,1.0,13.1,20.7,No,0.0,No
2010-08-25,Woomera,4.3,15.9,0.6,1.6,4.4,WSW,63.0,W,WSW,19.0,39.0,76.0,56.0,1018.7,1014.6,3.0,5.0,9.9,14.4,No,0.0,No
2011-09-02,Woomera,12.2,27.4,0.0,8.0,0,NNE,48.0,NE,N,31.0,26.0,21.0,12.0,1021.5,1017.1,0.0,0,18.5,26.5,No,0.0,No
2012-04-17,Woomera,16.1,32.0,0.0,5.0,9.8,N,30.0,NE,SW,11.0,9.0,30.0,17.0,1022.0,1018.7,3.0,3.0,23.6,29.7,No,0.0,No
2016-07-31,Woomera,10.6,22.7,0.0,0,0,N,44.0,NNE,N,20.0,31.0,46.0,19.0,1018.0,1013.1,8.0,8.0,14.2,22.1,No,0.6,No
2015-12-11,Woomera,17.3,27.7,0.0,0,0,SE,50.0,SE,S,28.0,22.0,83.0,33.0,1014.5,1015.1,8.0,6.0,17.8,23.9,No,0.0,No
2010-10-30,Woomera,10.4,18.2,13.6,1.8,7.0,WSW,63.0,WSW,SW,35.0,35.0,73.0,74.0,1013.1,1012.6,6.0,6.0,12.8,14.5,Yes,3.6,Yes
2015-07-29,Woomera,5.0,15.4,0.0,4.0,4.6,NNE,54.0,NNE,N,20.0,24.0,53.0,29.0,1032.2,1027.3,6.0,2.0,7.9,14.5,No,0.0,No
2016-12-20,Woomera,19.3,31.6,1.0,4.0,0,SSW,48.0,S,SSW,30.0,30.0,66.0,23.0,1011.9,1010.2,1.0,0,20.9,30.2,No,0.0,No
2013-04-22,Woomera,10.1,22.4,0.4,4.4,10.0,WSW,33.0,W,W,9.0,22.0,73.0,36.0,1014.6,1013.3,0.0,1.0,14.6,22.0,No,0.0,No
2010-01-08,Woomera,23.9,40.9,0.0,0,0,NE,44.0,ENE,NNE,20.0,17.0,10.0,9.0,1012.2,1009.7,0,3.0,32.6,39.9,No,0.0,No
2016-03-25,Woomera,21.0,28.8,0.0,12.2,7.9,S,52.0,S,SSE,26.0,26.0,62.0,47.0,1019.1,1018.3,0,0,21.9,25.5,No,0.0,No
2012-03-18,Woomera,14.7,29.8,0.0,0,0,E,43.0,ESE,E,22.0,24.0,42.0,16.0,1019.3,1015.4,0,0,19.2,28.1,No,0.0,No
2017-04-11,Woomera,10.4,22.6,0.0,8.2,0,SE,31.0,ESE,SSW,24.0,20.0,57.0,34.0,1025.3,1021.5,0.0,0,15.5,21.2,No,0.0,No
2012-03-28,Woomera,17.8,31.9,0.0,7.8,5.7,NNW,28.0,ENE,NW,6.0,9.0,42.0,18.0,1019.9,1017.4,4.0,2.0,20.5,30.1,No,0.0,No
2016-05-09,Woomera,11.9,20.4,0.0,4.0,0,W,81.0,WNW,W,41.0,52.0,75.0,49.0,1003.9,1006.3,8.0,7.0,15.1,19.3,No,0.0,No
2015-08-13,Woomera,7.1,18.2,0.0,7.2,0,WNW,33.0,W,SW,9.0,19.0,79.0,46.0,1026.9,1024.3,1.0,4.0,10.8,17.5,No,0.0,No
2013-06-09,Woomera,7.7,20.0,0.0,0,0,NNE,26.0,ESE,NNE,11.0,11.0,84.0,42.0,1024.2,1020.0,4.0,0,9.9,19.7,No,0.0,No
2011-05-30,Woomera,6.4,17.6,0.0,0.8,7.5,SE,24.0,SE,SSW,13.0,7.0,100.0,45.0,1028.1,1024.4,8.0,1.0,8.2,17.2,No,0.0,No
2015-06-27,Woomera,3.0,17.0,0.0,0,0,SSW,20.0,ESE,WSW,9.0,9.0,81.0,41.0,1033.7,1031.2,0,0,8.3,16.8,No,0.0,No
2014-04-02,Woomera,20.8,25.5,0.0,9.8,4.5,SSW,44.0,SE,SSW,19.0,31.0,65.0,51.0,1013.5,1014.4,3.0,1.0,22.0,24.7,No,4.4,Yes
2010-12-19,Woomera,11.5,25.9,0.0,8.0,0,SSW,69.0,W,SW,9.0,35.0,43.0,22.0,1007.4,1007.0,4.0,3.0,16.9,25.2,No,0.0,No
2012-02-09,Woomera,15.0,26.1,0.0,10.6,12.8,S,50.0,SSE,WSW,24.0,30.0,44.0,33.0,1014.5,1012.4,0.0,7.0,19.0,23.8,No,0.0,No
2016-05-01,Woomera,10.0,20.5,0.0,10.2,10.3,WSW,41.0,SW,SW,19.0,13.0,64.0,34.0,1019.3,1017.6,1.0,1.0,15.5,19.9,No,0.0,No
2010-11-13,Woomera,14.7,24.2,2.2,4.0,2.6,SSW,37.0,SSW,SW,22.0,20.0,93.0,51.0,1012.4,1012.6,8.0,4.0,14.8,22.1,Yes,1.0,No
