2012-11-17,Adelaide,11.3,21.9,0.0,0,0,SW,33.0,W,WSW,4.0,17.0,53.0,43.0,1019.4,1016.4,0,0,15.6,21.3,No,0.0,No
2012-11-20,Adelaide,20.3,36.5,0.0,9.4,0,N,57.0,NNE,NW,20.0,28.0,9.0,8.0,1013.2,1009.5,0,0,27.1,34.3,No,0.0,No
2010-02-08,Adelaide,24.0,38.1,0.0,23.4,13.0,SE,39.0,NNE,WSW,9.0,19.0,36.0,24.0,1018.0,1016.0,0,0,32.4,37.4,No,0.0,No
2016-09-19,Adelaide,6.7,16.4,0.4,0,0,N,31.0,N,N,15.0,15.0,65.0,40.0,1014.4,1010.0,0,0,11.2,15.9,No,0.4,No
2013-04-20,Adelaide,9.1,21.8,0,0,9.7,NNE,33.0,NE,ENE,17.0,9.0,38.0,22.0,1021.3,1015.9,0,0,14.4,20.4,0,7.8,Yes
2013-12-17,Adelaide,14.2,35.0,0.0,8.0,13.8,ESE,41.0,SSW,SW,7.0,17.0,34.0,22.0,1019.6,1016.6,0,0,23.9,31.7,No,0.0,No
2009-10-02,Adelaide,11.5,15.1,0.0,2.8,1.1,SSE,39.0,SSW,SSE,7.0,20.0,76.0,66.0,1016.7,1015.9,0,0,11.9,12.9,No,0.4,No
2013-01-30,Adelaide,12.7,25.4,0.0,5.2,11.6,NW,31.0,N,W,11.0,19.0,52.0,39.0,1017.8,1015.6,0,0,17.6,24.5,No,2.4,Yes
2009-01-14,Adelaide,20.0,32.3,0.0,12.6,12.8,W,35.0,N,WSW,7.0,20.0,57.0,35.0,1011.7,1009.8,0,0,23.8,30.8,No,0.0,No
2009-09-17,Adelaide,14.2,17.4,8.8,2.0,7.1,SW,41.0,SSW,SW,15.0,20.0,82.0,56.0,1014.9,1018.0,0,0,16.2,16.7,Yes,0.2,No
2014-12-22,Adelaide,22.6,26.0,0.0,22.4,0,WNW,39.0,ENE,SSW,6.0,7.0,60.0,51.0,1006.8,1007.3,0,0,24.4,25.6,No,1.6,Yes
2009-07-25,Adelaide,8.1,16.9,0.0,0,9.7,N,31.0,NNE,N,13.0,15.0,39.0,35.0,1021.1,1016.3,0,0,12.7,16.4,No,0.0,No
2010-11-27,Adelaide,14.7,20.2,2.8,0,5.6,S,41.0,SW,S,13.0,15.0,94.0,48.0,1011.7,1011.0,0,0,14.8,19.7,Yes,1.4,Yes
2010-08-08,Adelaide,7.4,13.4,0,0,0.7,N,31.0,N,NNE,15.0,6.0,50.0,74.0,1015.9,1012.3,0,0,11.1,11.4,0,4.8,Yes
2017-05-31,Adelaide,4.8,15.0,0.0,0,0,E,24.0,0,E,0.0,11.0,68.0,40.0,1036.6,1035.2,0,0,9.4,14.4,No,0.0,No
2010-07-20,Adelaide,7.0,15.0,5.2,1.0,6.4,SW,28.0,N,SSW,6.0,11.0,95.0,71.0,1027.3,1026.6,0,0,9.7,12.7,Yes,0.6,No
2014-04-28,Adelaide,14.9,29.2,0.0,10.6,6.6,N,43.0,NNE,N,17.0,17.0,46.0,33.0,1014.8,1010.2,0,0,22.0,29.1,No,24.4,Yes
2014-05-18,Adelaide,15.3,24.8,0,0,0,N,30.0,NE,NW,13.0,9.0,47.0,42.0,1021.7,1019.5,0,0,21.2,22.8,0,0.4,No
2015-01-11,Adelaide,14.6,28.3,2.4,0,0,ENE,35.0,SSE,ESE,13.0,19.0,73.0,51.0,1013.8,1010.4,0,0,18.4,26.3,Yes,0.0,No
2016-08-03,Adelaide,6.5,15.2,0.0,0,0,E,81.0,SW,SSE,9.0,9.0,77.0,48.0,1030.7,1029.2,0,0,11.6,13.9,No,0.4,No
2009-03-09,Adelaide,15.1,29.6,0.0,0,11.9,SSE,30.0,NNW,SW,6.0,13.0,42.0,26.0,1018.8,1016.4,0,0,20.6,28.3,No,0.0,No
2016-04-07,Adelaide,8.8,19.9,0.2,0,0,WSW,22.0,0,SW,0.0,13.0,71.0,49.0,1027.2,1023.6,0,0,13.9,18.2,No,0.0,No
2016-03-08,Adelaide,22.1,37.1,0.0,0,0,E,33.0,SW,WNW,4.0,11.0,53.0,27.0,1014.2,1012.1,0,0,27.1,35.8,No,0.0,No
2009-02-07,Adelaide,25.8,41.5,0.0,0,11.6,NNW,70.0,N,SSW,19.0,22.0,12.0,29.0,1000.8,1004.4,0,0,37.4,33.8,No,0.8,No
2010-11-04,Adelaide,10.7,18.7,0.0,2.0,10.5,SE,35.0,SSE,ESE,15.0,17.0,48.0,33.0,1026.5,1023.0,0,0,13.2,17.5,No,0.0,No
2013-05-09,Adelaide,19.6,29.8,0.0,4.2,6.8,N,48.0,NNE,N,19.0,15.0,35.0,24.0,1023.3,1021.4,0,0,25.0,28.9,No,0.0,No
2011-09-02,Adelaide,14.2,24.9,0.0,3.8,10.5,NNE,41.0,NE,NE,19.0,24.0,32.0,23.0,1022.0,1017.8,0,0,18.7,24.3,No,0.0,No
2014-10-02,Adelaide,6.5,19.5,0.0,4.0,0,WSW,30.0,SSE,WSW,9.0,17.0,57.0,50.0,1029.0,1025.0,0,0,14.0,17.7,No,0.0,No
2015-03-16,Adelaide,15.2,33.6,0.0,15.0,0,NNE,35.0,NE,N,15.0,15.0,26.0,21.0,1011.6,1007.2,0,0,22.9,32.5,No,0.0,No
2010-10-03,Adelaide,15.7,25.7,0.0,0,7.3,NE,46.0,NNE,NNE,15.0,19.0,40.0,27.0,1020.1,1016.9,0,0,18.9,24.6,No,0.0,No
2014-02-27,Adelaide,13.5,24.2,0.0,4.8,12.2,SSE,50.0,ESE,E,9.0,11.0,50.0,35.0,1023.1,1020.7,0,0,17.0,23.0,No,0.0,No
2016-02-07,Adelaide,17.9,31.3,0.0,0,0,WSW,28.0,N,SW,6.0,17.0,59.0,41.0,1017.5,1016.7,0,0,22.9,30.0,No,0.0,No
2016-07-22,Adelaide,14.0,15.7,0.6,0,0,W,72.0,NW,NW,15.0,17.0,81.0,85.0,1004.4,1000.8,0,0,14.2,13.1,No,4.2,Yes
2012-11-25,Adelaide,14.4,32.4,0.0,0,0,SE,26.0,N,W,7.0,15.0,39.0,31.0,1016.2,1014.0,0,0,21.5,30.9,No,0.0,No
2009-01-03,Adelaide,13.8,29.1,0.0,0,12.7,SW,30.0,E,SW,9.0,13.0,26.0,15.0,1017.6,1014.7,0,0,21.9,28.2,No,0.0,No
2015-11-13,Adelaide,11.0,22.1,0.0,0,0,SSE,39.0,SSE,SSE,9.0,17.0,43.0,42.0,1020.6,1019.0,0,0,18.1,20.3,No,0.0,No
2017-03-29,Adelaide,14.3,22.7,0.0,0,0,SW,46.0,NNE,SW,7.0,24.0,79.0,93.0,1012.1,1011.6,0,0,16.6,16.2,No,4.0,Yes
2009-10-15,Adelaide,12.1,16.1,0.8,3.0,9.4,WSW,54.0,SW,SSW,22.0,17.0,59.0,60.0,1016.1,1017.8,0,0,13.4,14.5,No,1.4,Yes
2013-12-14,Adelaide,13.8,26.0,0.0,0,13.1,W,39.0,SSE,SW,15.0,20.0,52.0,41.0,1022.1,1019.5,0,0,17.4,23.0,No,0.0,No
2011-02-03,Adelaide,23.6,32.7,0.0,7.0,2.4,W,26.0,E,NNE,6.0,9.0,52.0,44.0,1011.7,1010.7,0,0,25.5,30.6,No,0.0,No
2013-08-08,Adelaide,4.2,16.9,0.0,2.4,5.4,N,31.0,NNE,NNE,6.0,15.0,64.0,41.0,1021.5,1016.3,0,0,10.0,16.5,No,0.8,No
2014-06-24,Adelaide,8.1,15.9,26.0,1.2,0,WSW,54.0,WNW,WSW,26.0,26.0,94.0,68.0,1013.4,1014.8,0,0,12.7,15.2,Yes,6.0,Yes
2010-04-11,Adelaide,15.1,19.4,0.6,0,7.3,WSW,48.0,SW,SSW,22.0,15.0,58.0,48.0,1016.2,1016.6,0,0,17.1,18.0,No,0.0,No
2013-07-25,Adelaide,7.2,15.6,0.0,1.6,4.1,WNW,35.0,NE,NNW,9.0,17.0,73.0,55.0,1028.4,1025.1,0,0,9.5,14.9,No,0.0,No
2010-11-26,Adelaide,15.3,29.5,0.0,3.4,10.1,WSW,35.0,WSW,WSW,6.0,15.0,71.0,44.0,1014.4,1011.3,0,0,19.7,28.0,No,2.8,Yes
2013-03-30,Adelaide,13.9,20.5,0,0,0,W,31.0,0,NNW,0.0,15.0,82.0,54.0,1018.0,1015.5,0,0,15.2,19.9,0,14.0,Yes
2009-07-03,Adelaide,12.1,16.0,2.0,0.6,3.5,SW,52.0,SW,SW,17.0,20.0,84.0,74.0,1020.4,1020.8,0,0,13.3,15.2,Yes,1.4,Yes
2010-09-16,Adelaide,10.6,15.7,0.8,2.8,8.6,WSW,43.0,SW,SW,19.0,24.0,61.0,50.0,1025.5,1024.7,0,0,12.3,14.3,No,0.0,No
2008-12-22,Adelaide,19.1,24.8,0.0,27.2,5.0,NW,39.0,WNW,SW,17.0,13.0,64.0,56.0,1009.5,1010.5,0,0,21.0,23.8,No,0.0,No
2016-03-22,Adelaide,11.7,30.3,0.0,0,0,N,28.0,0,WSW,0.0,15.0,53.0,19.0,1016.7,1014.9,0,0,19.0,29.2,No,0.0,No
2012-07-21,Adelaide,8.5,17.1,0.8,0,0,SW,22.0,SSE,SW,6.0,13.0,96.0,68.0,1035.4,1033.7,0,0,10.3,15.9,No,0.0,No
2009-10-03,Adelaide,9.6,16.4,0.4,0,3.9,WSW,30.0,SSW,SW,11.0,13.0,62.0,58.0,1021.8,1020.1,0,0,12.7,14.3,No,0.0,No
2016-04-20,Adelaide,18.2,29.7,0.0,0,0,ENE,30.0,NNE,SW,9.0,11.0,27.0,41.0,1015.5,1015.7,0,0,25.6,25.9,No,0.2,No
2017-01-25,Adelaide,12.4,27.4,0.0,0,0,WSW,31.0,SW,WSW,2.0,17.0,51.0,38.0,1021.4,1019.3,0,0,18.8,25.6,No,0.0,No
2016-02-08,Adelaide,15.0,29.5,0.0,0,0,SE,31.0,SE,ESE,2.0,9.0,61.0,33.0,1022.3,1019.9,0,0,20.4,28.2,No,0.0,No
2013-07-31,Adelaide,10.5,14.8,0.0,2.0,3.7,WNW,22.0,E,W,6.0,13.0,63.0,52.0,1024.9,1022.1,0,0,11.6,13.8,No,0.0,No
2016-03-02,Adelaide,18.1,34.8,0.0,0,0,S,28.0,0,SW,0.0,9.0,36.0,24.0,1016.5,1015.5,0,0,24.9,32.8,No,0.0,No
2016-07-06,Adelaide,6.2,14.5,2.4,0,0,SW,24.0,0,S,0.0,7.0,97.0,75.0,1024.7,1023.4,0,0,9.0,13.7,Yes,1.6,Yes
2008-08-04,Adelaide,9.0,13.8,8.2,4.4,4.4,NW,31.0,N,S,9.0,6.0,92.0,92.0,1014.8,1015.8,0,0,10.1,11.7,Yes,16.2,Yes
2010-03-07,Adelaide,13.8,23.9,6.6,0,6.0,E,37.0,ENE,ESE,13.0,17.0,56.0,44.0,1009.1,1006.8,0,0,17.0,23.1,Yes,0.4,No
2011-05-06,Adelaide,8.8,19.2,0.0,1.2,8.0,WSW,20.0,NE,WSW,6.0,9.0,60.0,44.0,1024.9,1021.6,0,0,13.2,18.4,No,0.0,No
2017-02-16,Adelaide,18.1,26.9,0.0,0,0,WSW,30.0,N,WSW,4.0,13.0,67.0,50.0,1012.2,1010.9,0,0,22.3,26.0,No,0.0,No
2014-03-11,Adelaide,22.3,32.2,0.4,20.6,3.2,W,65.0,ESE,NE,9.0,9.0,53.0,78.0,1017.0,1017.2,0,0,25.6,22.8,No,2.2,Yes
2008-07-16,Adelaide,6.3,14.1,0.2,1.6,3.8,NNW,39.0,NNE,N,7.0,19.0,74.0,52.0,1019.9,1015.3,0,0,10.0,13.9,No,0.2,No
2011-02-15,Adelaide,18.1,32.8,0.0,5.4,10.1,ENE,57.0,0,SW,0.0,15.0,63.0,32.0,1016.5,1013.0,0,0,21.5,31.3,No,0.0,No
2008-07-17,Adelaide,9.8,14.7,0.2,1.6,3.5,NW,44.0,N,NW,17.0,22.0,58.0,61.0,1009.8,1007.4,0,0,10.5,14.7,No,1.4,Yes
2014-04-12,Adelaide,14.4,21.1,0.0,0,8.1,SSE,28.0,SSE,SSE,15.0,11.0,58.0,45.0,1022.0,1018.6,0,0,15.5,20.8,No,0.0,No
2011-03-07,Adelaide,21.6,34.9,0.0,19.6,6.5,N,57.0,NNE,NNW,13.0,22.0,37.0,26.0,1013.3,1009.3,0,0,28.6,34.0,No,30.2,Yes
2012-11-06,Adelaide,14.7,22.8,8.0,3.2,0,NW,31.0,W,WSW,17.0,15.0,64.0,46.0,1011.9,1011.6,0,0,17.7,21.0,Yes,0.2,No
2013-06-02,Adelaide,10.8,16.5,6.8,0,2.4,S,39.0,W,SSE,4.0,13.0,78.0,58.0,1024.4,1025.1,0,0,13.0,15.9,Yes,0.0,No
2010-12-07,Adelaide,21.1,32.5,3.4,5.8,6.0,WSW,52.0,NNW,SSE,20.0,19.0,64.0,92.0,1001.2,999.7,0,0,25.7,21.2,Yes,66.2,Yes
2013-07-27,Adelaide,9.7,19.3,0.0,0,1.2,N,43.0,NE,NNE,19.0,17.0,32.0,42.0,1019.6,1015.5,0,0,14.4,16.8,No,0.0,No
2015-11-26,Adelaide,12.3,19.5,1.0,0,0,WSW,48.0,SW,SW,19.0,22.0,40.0,36.0,1015.5,1017.7,0,0,14.9,18.7,No,0.2,No
2009-11-08,Adelaide,25.4,36.7,0.0,0,12.9,ESE,37.0,NE,ENE,15.0,13.0,23.0,12.0,1022.3,1019.6,0,0,29.7,36.6,No,0.0,No
2010-01-18,Adelaide,14.3,22.4,0.0,23.4,0,WSW,46.0,S,WSW,13.0,20.0,57.0,35.0,1018.4,1017.5,0,0,16.3,22.2,No,0.0,No
2008-11-05,Adelaide,14.6,23.9,0.8,4.8,9.7,W,44.0,NW,SW,17.0,20.0,85.0,45.0,1009.7,1010.8,0,0,17.6,21.0,No,0.0,No
2008-10-19,Adelaide,13.6,22.2,0.0,0,12.4,SSE,35.0,SSE,S,15.0,13.0,62.0,46.0,1023.1,1023.3,0,0,17.5,21.7,No,0.0,No
2016-11-24,Adelaide,8.1,21.0,0.0,0,0,WSW,37.0,SW,WSW,7.0,17.0,49.0,46.0,1022.9,1020.5,0,0,15.4,19.6,No,0.0,No
2013-04-11,Adelaide,14.4,30.2,0.0,4.2,10.4,SE,35.0,ESE,SW,11.0,7.0,32.0,16.0,1023.3,1020.5,0,0,24.2,30.1,No,0.0,No
2012-08-26,Adelaide,8.8,14.6,3.2,0,0,WSW,28.0,S,W,2.0,19.0,63.0,47.0,1025.6,1024.0,0,0,11.1,13.5,Yes,0.0,No
2011-09-04,Adelaide,10.4,18.5,2.0,0,9.5,WSW,37.0,WSW,W,4.0,15.0,81.0,42.0,1023.3,1021.9,0,0,13.0,18.0,Yes,0.0,No
