2010-03-03,Portland,14.8,23.2,0.0,5.0,11.3,ENE,35.0,E,E,20.0,15.0,84.0,51.0,1019.3,1015.7,8.0,0.0,15.6,22.6,No,0.2,No
2011-09-18,Portland,7.1,18.0,0.0,2.8,10.0,ESE,26.0,ESE,E,6.0,19.0,91.0,98.0,1018.2,1015.7,3.0,1.0,13.2,15.5,No,0.0,No
2011-10-23,Portland,12.3,21.4,0.0,2.4,7.4,ENE,20.0,NE,S,4.0,9.0,0,74.0,1018.1,1013.0,8.0,1.0,0,20.1,No,14.8,Yes
2015-02-20,Portland,15.3,23.1,0.0,6.8,10.7,SE,33.0,SSE,ESE,15.0,19.0,86.0,67.0,1016.7,1016.6,8.0,0,17.3,21.4,No,0.0,No
2012-03-14,Portland,13.8,33.7,0.0,9.4,8.7,WNW,70.0,N,NNE,19.0,24.0,31.0,15.0,1010.9,1007.7,8.0,6.0,22.4,32.3,No,4.6,Yes
2009-11-23,Portland,10.9,17.5,1.0,5.2,12.9,W,44.0,WSW,W,28.0,24.0,57.0,56.0,1023.6,1024.6,5.0,1.0,14.7,17.0,No,0.0,No
2014-11-24,Portland,11.7,18.9,1.6,6.8,8.6,W,56.0,SW,W,9.0,26.0,89.0,86.0,1009.1,1010.3,8.0,8.0,14.8,15.1,Yes,4.0,Yes
2016-08-11,Portland,6.5,13.1,11.8,0,0,W,57.0,NNW,WNW,15.0,26.0,84.0,67.0,1018.1,1019.5,8.0,8.0,8.3,12.2,Yes,0.0,No
2014-01-20,Portland,14.7,19.7,0.0,6.0,10.4,S,35.0,SSE,SSE,19.0,17.0,67.0,59.0,1015.1,1014.1,8.0,7.0,16.0,18.0,No,0.0,No
2015-09-10,Portland,6.7,14.2,0,1.8,7.7,W,17.0,W,W,11.0,9.0,92.0,68.0,1033.9,1031.2,6.0,8.0,11.1,13.5,0,0.2,No
2010-03-22,Portland,6.7,17.9,1.4,3.6,11.0,W,37.0,WSW,WNW,6.0,20.0,68.0,52.0,1024.1,1023.5,6.0,3.0,13.3,17.5,Yes,0.0,No
2015-10-16,Portland,12.1,17.2,0.4,9.0,9.0,W,46.0,WSW,W,20.0,19.0,86.0,69.0,1019.8,1021.9,8.0,8.0,13.4,16.4,No,0.2,No
2013-09-19,Portland,9.7,15.3,17.2,1.8,3.8,WNW,65.0,WSW,WNW,19.0,17.0,74.0,70.0,1007.2,1003.9,8.0,8.0,11.9,14.4,Yes,8.2,Yes
2016-07-30,Portland,9.2,14.1,1.6,1.8,0,N,56.0,N,N,11.0,30.0,90.0,73.0,1017.6,1009.8,8.0,8.0,10.2,12.9,Yes,1.2,Yes
2009-08-21,Portland,9.3,12.7,8.6,3.2,7.9,WNW,89.0,W,WSW,50.0,43.0,71.0,70.0,995.9,1000.1,5.0,5.0,11.5,10.1,Yes,2.4,Yes
2010-03-05,Portland,14.0,19.6,0.0,5.4,7.4,E,28.0,ENE,NE,7.0,7.0,91.0,96.0,1006.4,1005.1,7.0,8.0,17.1,19.3,No,5.0,Yes
2014-12-14,Portland,8.0,20.1,0.0,11.4,11.9,S,31.0,W,S,9.0,17.0,79.0,64.0,1010.2,1010.5,1.0,5.0,17.3,18.8,No,0.0,No
2016-11-26,Portland,11.5,15.0,0.0,0,0,WSW,43.0,SW,WSW,17.0,22.0,71.0,67.0,1023.0,1022.7,7.0,8.0,12.8,14.5,No,0.0,No
2013-06-16,Portland,8.5,13.7,2.4,1.0,2.3,SE,30.0,S,SE,7.0,7.0,88.0,69.0,1023.1,1020.2,8.0,3.0,11.1,12.8,Yes,7.8,Yes
2010-04-17,Portland,10.0,25.2,0.2,2.4,6.0,N,30.0,NNE,N,13.0,15.0,75.0,29.0,1022.9,1020.1,5.0,0,15.0,24.8,No,8.2,Yes
2010-09-02,Portland,5.7,12.2,4.0,0.8,5.1,S,31.0,SSE,SE,7.0,17.0,76.0,52.0,1022.3,1022.4,7.0,6.0,9.9,11.1,Yes,0.0,No
2013-12-07,Portland,9.3,22.5,0.0,4.2,12.4,ESE,26.0,N,SSE,9.0,13.0,93.0,67.0,1020.5,1018.0,8.0,0,14.5,18.7,No,0.0,No
2014-06-06,Portland,5.1,15.5,0.0,0.6,6.0,W,33.0,NW,W,7.0,22.0,99.0,80.0,1032.4,1030.5,8.0,8.0,10.5,14.7,No,2.4,Yes
2011-11-14,Portland,13.5,18.9,0.2,6.2,5.5,WNW,69.0,WNW,W,28.0,41.0,83.0,73.0,1007.4,1010.3,7.0,7.0,16.3,18.0,No,0.0,No
2012-01-24,Portland,16.5,32.9,0.0,12.0,13.3,S,37.0,NNW,SSW,13.0,20.0,37.0,29.0,1013.9,1013.2,1.0,0.0,26.6,30.0,No,0.0,No
2016-04-11,Portland,13.3,17.9,2.4,1.2,4.2,W,43.0,SW,W,22.0,22.0,90.0,79.0,1023.4,1023.1,7.0,8.0,14.5,16.1,Yes,3.0,Yes
2014-10-29,Portland,10.5,17.1,0.0,3.0,4.3,W,54.0,WNW,W,20.0,35.0,76.0,75.0,1018.0,1016.4,8.0,8.0,13.1,15.2,No,0.0,No
2013-04-27,Portland,14.5,25.4,0.0,3.0,5.9,WNW,74.0,NNW,NNW,31.0,31.0,63.0,33.0,1013.1,1006.7,0,5.0,17.9,24.3,No,1.4,Yes
2011-08-29,Portland,8.8,13.0,6.2,3.0,8.8,WSW,54.0,SW,W,19.0,17.0,48.0,49.0,1019.8,1021.8,3.0,5.0,10.7,11.8,Yes,0.4,No
2010-03-24,Portland,12.4,21.2,0.8,3.2,6.3,S,22.0,SSW,S,6.0,11.0,100.0,73.0,1025.7,1023.7,8.0,2.0,14.4,19.3,No,0.6,No
2011-01-17,Portland,13.1,18.0,0.2,6.0,4.9,W,50.0,W,WSW,28.0,24.0,83.0,66.0,1010.0,1010.8,7.0,6.0,14.0,17.0,No,0.2,No
2017-01-10,Portland,10.9,20.4,0.0,0,0,W,44.0,W,W,11.0,28.0,73.0,61.0,1012.9,1011.4,7.0,0,16.6,19.4,No,0.6,No
2009-06-09,Portland,5.9,11.7,25.2,0.6,5.4,SW,61.0,SW,SW,31.0,37.0,67.0,79.0,1007.4,1010.4,7.0,6.0,9.3,7.6,Yes,7.0,Yes
2012-10-21,Portland,7.9,14.9,1.4,4.2,9.9,WSW,59.0,WSW,WSW,33.0,37.0,65.0,59.0,1018.5,1019.1,1.0,7.0,12.4,14.1,Yes,0.2,No
2011-08-07,Portland,4.0,13.8,12.0,2.0,6.8,WSW,24.0,NNW,WSW,4.0,15.0,97.0,78.0,1014.6,1012.5,2.0,8.0,8.4,11.1,Yes,9.4,Yes
2012-10-08,Portland,6.4,14.5,0.2,1.2,6.2,W,30.0,WNW,S,9.0,13.0,87.0,74.0,1017.8,1016.2,8.0,0,9.4,12.0,No,0.0,No
2014-12-30,Portland,13.1,18.9,2.2,6.2,8.3,WNW,67.0,WSW,WSW,35.0,31.0,69.0,61.0,1009.1,1013.2,8.0,7.0,15.3,17.4,Yes,0.0,No
2012-02-19,Portland,14.1,26.0,0.0,6.6,10.9,SE,35.0,ESE,S,6.0,19.0,95.0,73.0,1014.3,1014.2,7.0,3.0,17.9,21.6,No,0.0,No
2016-07-31,Portland,8.7,15.0,1.2,1.4,0,W,41.0,N,NNW,11.0,19.0,85.0,55.0,1015.5,1012.8,7.0,5.0,9.2,14.6,Yes,0.0,No
2010-06-12,Portland,7.1,13.1,3.0,1.0,1.3,SW,35.0,SSW,SSW,6.0,13.0,76.0,64.0,1028.6,1028.7,7.0,8.0,9.4,12.0,Yes,0.4,No
2012-10-03,Portland,7.9,24.2,0.0,3.4,10.9,NNW,43.0,N,WNW,19.0,20.0,64.0,46.0,1023.6,1019.3,0,0,16.0,23.5,No,0.0,No
2014-02-14,Portland,15.3,24.4,0.0,3.4,1.0,ESE,31.0,E,ESE,11.0,17.0,94.0,66.0,1007.0,1003.5,1.0,1.0,19.1,23.6,No,0.0,No
2010-05-05,Portland,7.6,14.2,10.0,2.0,2.6,WSW,63.0,WSW,WNW,17.0,24.0,71.0,85.0,1016.5,1015.6,7.0,8.0,11.6,12.5,Yes,3.6,Yes
2010-11-23,Portland,16.4,31.2,0.2,8.8,8.1,NNW,44.0,N,W,20.0,22.0,49.0,42.0,1015.1,1014.2,3.0,7.0,25.3,27.7,No,0.0,No
2009-07-08,Portland,-1.5,13.2,0.0,0.4,8.0,NNE,26.0,NNW,NNE,7.0,17.0,96.0,52.0,1026.8,1024.9,3.0,5.0,0.9,12.4,No,0.2,No
2014-03-22,Portland,9.7,15.1,24.2,1.2,1.9,SSE,30.0,SSE,SSE,9.0,15.0,65.0,57.0,1023.8,1022.8,6.0,8.0,13.3,14.4,Yes,0.2,No
2013-05-04,Portland,10.4,14.3,3.8,1.8,9.4,SW,37.0,SSW,SSE,15.0,13.0,59.0,56.0,1027.0,1026.9,6.0,8.0,11.8,13.0,Yes,0.2,No
2009-04-27,Portland,6.3,10.9,8.8,1.8,0.8,SSE,31.0,NNW,WNW,13.0,17.0,95.0,87.0,1010.9,1011.2,6.0,8.0,8.4,10.4,Yes,3.6,Yes
2013-08-07,Portland,6.3,11.6,4.0,1.6,4.5,SW,46.0,W,SW,6.0,26.0,97.0,85.0,1010.4,1010.5,8.0,8.0,8.5,8.3,Yes,9.8,Yes
2014-11-14,Portland,12.0,15.5,0.0,6.4,0.4,S,44.0,S,SSE,20.0,13.0,75.0,66.0,1014.8,1016.3,8.0,8.0,13.1,14.1,No,0.0,No
2012-09-21,Portland,11.5,15.6,0.2,3.6,8.8,WNW,44.0,WSW,WSW,28.0,22.0,86.0,78.0,1016.0,1018.6,8.0,8.0,12.0,13.8,No,0.4,No
2012-08-14,Portland,6.6,13.9,2.2,2.6,7.4,NNW,46.0,WNW,WSW,22.0,26.0,93.0,99.0,1013.7,1015.2,8.0,5.0,9.9,12.6,Yes,0.8,No
2013-04-04,Portland,10.8,16.9,0.0,3.2,8.1,ESE,33.0,ENE,ESE,9.0,20.0,92.0,63.0,1029.9,1029.1,8.0,8.0,11.8,16.0,No,0.4,No
2016-11-20,Portland,11.6,25.5,0.0,0,0,E,22.0,E,E,9.0,11.0,77.0,69.0,1016.6,1013.0,1.0,8.0,16.4,22.2,No,0.0,No
2016-12-10,Portland,7.6,16.2,1.0,0,0,WSW,33.0,WNW,W,11.0,17.0,90.0,73.0,1024.6,1024.4,8.0,8.0,11.8,14.9,No,0.8,No
2012-02-28,Portland,9.7,21.1,0.0,4.0,10.4,SE,41.0,SSE,SE,11.0,24.0,65.0,59.0,1016.9,1017.2,5.0,6.0,16.9,19.6,No,0.0,No
2013-01-05,Portland,13.1,22.7,0.0,16.0,12.5,SSW,33.0,S,SSE,17.0,19.0,71.0,61.0,1015.8,1018.5,0,0,18.4,22.4,No,0.0,No
2009-06-16,Portland,3.6,15.3,0.2,0.6,6.5,SW,17.0,NW,W,6.0,11.0,97.0,74.0,1023.6,1023.8,2.0,4.0,7.1,14.5,No,0.4,No
2011-05-18,Portland,3.9,15.3,0.0,2.6,1.6,N,30.0,N,N,13.0,19.0,79.0,58.0,1027.6,1025.1,8.0,8.0,8.1,14.0,No,0.0,No
2013-04-25,Portland,8.2,18.2,1.4,1.0,3.7,WNW,57.0,NW,WNW,26.0,31.0,89.0,74.0,1019.1,1018.1,0,8.0,14.5,17.2,Yes,6.8,Yes
2011-05-30,Portland,0,14.8,0.0,0.6,3.4,SE,15.0,0,SE,0.0,2.0,93.0,57.0,1028.9,1026.9,4.0,5.0,9.3,14.5,No,0.0,No
2010-07-17,Portland,5.9,13.3,0.0,2.2,3.9,NNW,43.0,N,NNW,15.0,19.0,84.0,62.0,1024.5,1020.3,6.0,8.0,7.8,13.0,No,4.0,Yes
2011-12-07,Portland,11.3,24.2,0.0,5.2,13.3,SE,24.0,E,S,11.0,15.0,75.0,55.0,1012.7,1010.5,1.0,2.0,17.5,22.0,No,0.0,No
2009-12-11,Portland,9.5,17.2,4.8,4.4,7.0,WNW,57.0,WSW,W,22.0,35.0,52.0,59.0,1018.3,1019.5,5.0,7.0,13.9,16.1,Yes,2.0,Yes
2010-02-19,Portland,11.8,25.4,0.0,5.2,10.5,ESE,24.0,E,S,6.0,13.0,96.0,55.0,1021.1,1017.6,6.0,3.0,16.4,24.4,No,0.0,No
2009-07-17,Portland,1.3,13.0,1.0,0.8,5.1,NNW,24.0,N,N,11.0,13.0,95.0,71.0,1022.0,1019.4,5.0,7.0,5.2,11.7,No,0.0,No
2011-05-07,Portland,5.8,14.5,0.0,1.0,0.8,WSW,20.0,N,WSW,7.0,11.0,83.0,67.0,1018.4,1016.1,7.0,8.0,8.8,13.4,No,4.4,Yes
2016-03-19,Portland,11.5,16.6,2.2,3.0,2.4,SW,31.0,S,S,13.0,19.0,53.0,68.0,1016.9,1019.4,8.0,8.0,14.9,14.9,Yes,0.2,No
2010-01-26,Portland,9.5,21.6,0.0,6.0,9.0,SSE,37.0,SSW,SW,15.0,17.0,79.0,62.0,1013.5,1015.2,7.0,6.0,17.1,20.1,No,0.0,No
2015-06-08,Portland,12.4,16.2,1.2,2.6,5.2,WNW,83.0,NW,WNW,35.0,43.0,82.0,80.0,1014.0,1010.3,8.0,8.0,13.3,15.4,Yes,3.0,Yes
2009-10-06,Portland,7.8,12.9,3.4,2.0,9.7,SE,39.0,S,S,17.0,17.0,62.0,59.0,1026.8,1026.7,4.0,3.0,9.9,12.1,Yes,1.2,Yes
2015-08-08,Portland,7.3,11.5,2.6,0.2,1.3,NW,20.0,NW,N,9.0,15.0,99.0,83.0,1026.1,1022.7,8.0,8.0,8.4,10.5,Yes,0.2,No
2014-05-10,Portland,11.5,17.9,2.4,1.6,5.3,NW,39.0,NNW,WNW,11.0,24.0,94.0,79.0,1017.1,1016.5,7.0,1.0,13.3,17.2,Yes,0.8,No
2017-03-29,Portland,13.4,21.5,0.0,0,0,WNW,61.0,NNW,SW,24.0,31.0,86.0,90.0,1007.0,1007.3,8.0,8.0,15.3,11.9,No,13.4,Yes
2014-05-12,Portland,6.8,19.6,0.6,2.8,9.4,NNE,48.0,N,NNE,11.0,13.0,99.0,60.0,1030.1,1027.4,3.0,2.0,10.9,19.0,No,0.2,No
2010-09-17,Portland,8.8,13.1,0.0,3.6,3.9,W,44.0,SW,WSW,24.0,28.0,54.0,62.0,1027.2,1025.9,6.0,7.0,11.7,11.4,No,0.6,No
2014-10-03,Portland,5.7,18.6,0.4,2.4,6.6,E,50.0,ENE,ENE,7.0,9.0,90.0,72.0,1023.0,1018.6,0,0,11.6,16.2,No,0.4,No
2015-01-02,Portland,14.4,39.9,0.2,7.0,12.4,NNW,54.0,NNE,WNW,15.0,30.0,66.0,11.0,1010.3,1006.4,8.0,0,20.6,38.9,No,0.0,No
2015-02-19,Portland,15.2,25.8,0.0,6.0,12.2,E,31.0,ENE,ESE,13.0,15.0,74.0,60.0,1019.4,1016.1,8.0,0,17.2,24.1,No,0.0,No
2011-05-27,Portland,8.1,13.7,4.2,0.8,4.3,SW,30.0,SW,SW,11.0,13.0,0,93.0,1022.4,1021.5,7.0,5.0,0,12.2,Yes,7.8,Yes
2009-08-09,Portland,5.8,12.6,0.0,2.4,0.0,N,28.0,N,NNW,17.0,13.0,61.0,64.0,1015.9,1013.9,7.0,8.0,7.5,12.4,No,1.2,Yes
2011-05-13,Portland,11.4,13.9,2.8,0.4,4.4,SW,61.0,WSW,SW,28.0,33.0,74.0,54.0,1014.2,1015.6,5.0,4.0,13.2,13.0,Yes,1.8,Yes
2016-06-18,Portland,7.5,12.1,1.6,0,0,SE,30.0,SSE,SE,11.0,13.0,69.0,64.0,1021.5,1020.9,8.0,8.0,10.1,11.4,Yes,0.0,No
2009-06-07,Portland,5.0,11.7,6.2,1.0,3.3,SW,22.0,N,NNW,7.0,6.0,99.0,94.0,1005.6,1004.7,8.0,8.0,7.8,10.8,Yes,21.0,Yes
2015-02-06,Portland,14.5,31.9,0.0,6.2,12.8,E,46.0,ENE,E,15.0,15.0,77.0,43.0,1023.2,1019.5,0,0,17.3,30.8,No,0.0,No
2015-04-10,Portland,9.1,15.5,0.0,1.2,3.6,ESE,31.0,ESE,SE,19.0,17.0,78.0,80.0,1027.9,1025.8,8.0,8.0,14.5,14.4,No,0.0,No
2010-10-28,Portland,5.7,22.4,0.0,3.0,10.2,NNE,31.0,NE,NE,19.0,19.0,79.0,39.0,1019.2,1014.0,1.0,6.0,11.5,21.3,No,0.0,No
2012-01-02,Portland,15.0,40.4,0.0,10.2,11.2,WNW,69.0,NNW,WNW,24.0,37.0,30.0,19.0,1008.7,1007.0,6.0,0,28.9,34.5,No,0.0,No
2011-06-10,Portland,10.0,13.1,2.4,1.0,0.1,S,35.0,S,S,15.0,9.0,78.0,86.0,1027.7,1027.6,7.0,6.0,10.8,11.3,Yes,0.4,No
2016-05-20,Portland,9.0,16.6,5.4,0,0,WSW,24.0,WNW,WNW,6.0,13.0,92.0,69.0,1022.8,1021.9,1.0,0,11.3,15.2,Yes,0.2,No
2010-08-05,Portland,6.7,11.8,3.0,0.0,3.6,WSW,41.0,WSW,WSW,22.0,20.0,86.0,63.0,1021.7,1021.5,7.0,8.0,8.2,11.0,Yes,5.8,Yes
2010-12-24,Portland,7.9,19.6,0.0,6.6,12.1,E,33.0,E,E,17.0,15.0,78.0,61.0,1025.2,1020.3,7.0,5.0,13.7,18.9,No,0.0,No
2014-05-23,Portland,14.2,16.9,13.4,0.2,6.6,W,39.0,W,W,20.0,24.0,84.0,77.0,1014.4,1013.4,8.0,8.0,14.6,14.6,Yes,0.0,No
2017-02-13,Portland,13.0,18.8,1.2,0,0,WSW,44.0,SW,SW,24.0,20.0,87.0,84.0,1014.9,1016.2,7.0,8.0,14.3,16.4,Yes,1.4,Yes
2011-10-06,Portland,12.3,16.5,1.2,1.8,0.9,ENE,20.0,ENE,ESE,9.0,9.0,0,84.0,1015.5,1014.1,8.0,8.0,0,15.0,Yes,0.0,No
2012-10-06,Portland,6.2,12.8,3.0,15.6,5.4,SSE,31.0,NE,S,6.0,13.0,94.0,63.0,1019.4,1019.0,8.0,1.0,9.0,12.2,Yes,0.2,No
2015-11-12,Portland,11.4,19.6,0.0,4.4,10.3,S,30.0,SE,SSW,9.0,17.0,85.0,65.0,1016.7,1016.5,5.0,2.0,16.0,17.6,No,0.0,No
2011-12-08,Portland,12.2,26.2,0.0,6.2,10.3,W,28.0,ENE,SSW,4.0,11.0,78.0,58.0,1007.9,1006.3,2.0,5.0,19.2,23.1,No,0.0,No
2009-01-23,Portland,8.1,23.3,0.2,6.6,7.4,WNW,57.0,N,W,15.0,31.0,75.0,50.0,1006.6,1003.1,7.0,2.0,12.8,21.4,No,7.4,Yes
2013-07-21,Portland,4.8,12.1,14.6,1.0,3.6,NNW,30.0,NNW,N,20.0,11.0,97.0,74.0,1008.2,1008.6,1.0,8.0,6.7,11.2,Yes,0.2,No
2013-10-15,Portland,8.8,16.2,2.6,3.6,6.3,WNW,57.0,NNW,NW,17.0,30.0,83.0,69.0,1020.0,1016.9,8.0,8.0,10.8,15.0,Yes,0.0,No
2009-01-08,Portland,10.8,16.2,0.0,5.8,11.7,S,39.0,SSW,S,20.0,22.0,58.0,50.0,1019.8,1021.5,6.0,3.0,12.9,15.0,No,0.0,No
2017-01-30,Portland,15.4,20.5,0.4,0,0,NW,46.0,WNW,W,30.0,24.0,78.0,93.0,1006.0,1007.1,8.0,8.0,19.5,18.4,No,9.2,Yes
2011-05-06,Portland,8.5,12.5,0.0,1.2,0.1,NNE,20.0,N,N,9.0,2.0,75.0,64.0,1026.1,1023.2,8.0,8.0,9.5,12.4,No,0.0,No
2014-03-14,Portland,6.5,25.8,0.0,3.8,7.6,NNW,30.0,NNE,W,9.0,15.0,99.0,44.0,1015.3,1010.3,0,0,12.6,23.5,No,3.8,Yes
2012-08-29,Portland,9.8,15.3,0.4,2.0,6.4,W,67.0,NW,NW,19.0,30.0,75.0,87.0,1005.2,1001.9,2.0,8.0,11.4,12.0,No,8.2,Yes
2013-07-01,Portland,10.8,16.5,5.8,0.6,0.2,W,54.0,NW,WNW,26.0,28.0,94.0,84.0,1021.3,1019.9,8.0,8.0,13.5,15.8,Yes,2.6,Yes
2009-01-17,Portland,7.4,18.5,0.0,5.4,13.4,SSW,41.0,SE,SE,9.0,15.0,59.0,52.0,1024.4,1023.9,6.0,3.0,14.5,17.2,No,0.0,No
2016-04-09,Portland,10.8,18.9,0.8,2.0,5.2,WNW,43.0,NW,NW,22.0,28.0,89.0,73.0,1022.3,1020.0,8.0,8.0,14.4,16.9,No,0.4,No
2014-03-08,Portland,15.1,22.9,0.0,2.4,9.5,ESE,41.0,ESE,ESE,17.0,22.0,88.0,64.0,1023.8,1019.7,7.0,0,17.1,21.5,No,0.2,No
2009-08-08,Portland,5.4,14.0,0.0,2.2,8.9,NW,44.0,NNW,NW,20.0,20.0,75.0,60.0,1022.2,1019.6,6.0,6.0,8.8,12.9,No,0.0,No
2015-09-20,Portland,5.1,21.3,0.0,2.6,9.6,NW,43.0,N,N,17.0,15.0,71.0,48.0,1019.0,1015.4,1.0,0,13.6,21.1,No,1.8,Yes
2009-10-27,Portland,9.4,17.3,0.0,3.8,12.3,E,33.0,ENE,SE,17.0,17.0,80.0,65.0,1027.6,1024.9,7.0,5.0,12.9,16.6,No,0.0,No
2009-04-30,Portland,1.8,17.0,0.0,1.4,8.7,WNW,39.0,NNE,NNW,9.0,24.0,78.0,49.0,1022.4,1018.4,1.0,4.0,6.8,16.6,No,7.2,Yes
2012-09-27,Portland,8.9,20.6,0.0,6.0,10.1,WNW,50.0,NW,W,26.0,33.0,73.0,61.0,1005.0,1003.2,0,3.0,16.3,17.2,No,3.6,Yes
2009-04-07,Portland,10.6,15.9,1.0,2.2,5.0,SSW,30.0,SSW,S,11.0,17.0,88.0,81.0,1031.5,1030.1,8.0,7.0,12.8,14.4,No,2.4,Yes
2016-11-09,Portland,5.1,15.9,0.0,0,0,S,24.0,SSW,SSE,9.0,15.0,87.0,65.0,1014.9,1013.2,7.0,5.0,11.9,14.6,No,0.0,No
2015-03-26,Portland,7.7,13.6,14.8,4.0,4.4,W,80.0,W,W,41.0,50.0,72.0,92.0,1016.2,1016.5,8.0,8.0,10.5,12.7,Yes,15.0,Yes
2017-01-14,Portland,13.6,18.7,11.2,0,0,WSW,69.0,W,W,39.0,37.0,72.0,66.0,1008.9,1013.4,8.0,8.0,15.6,17.1,Yes,0.2,No
2010-01-08,Portland,11.7,35.0,0.0,7.2,9.6,NW,41.0,N,W,11.0,28.0,43.0,16.0,1015.2,1012.8,7.0,6.0,21.9,32.7,No,0.0,No
2011-01-30,Portland,14.4,34.8,0.0,8.4,13.2,NW,46.0,NNW,W,28.0,30.0,25.0,33.0,1013.1,1012.9,2.0,1.0,27.0,29.7,No,0.0,No
2012-07-17,Portland,8.6,15.4,0.2,1.6,6.0,NNW,57.0,NNW,NW,24.0,30.0,69.0,59.0,1016.7,1012.9,3.0,7.0,9.9,14.2,No,6.2,Yes
2016-10-06,Portland,9.2,25.7,0.0,0,0,WNW,57.0,NNW,WNW,13.0,33.0,80.0,41.0,1014.7,1011.6,0,0,14.6,23.7,No,0.0,No
2014-01-13,Portland,13.0,27.6,0.0,5.4,0,ENE,30.0,ENE,E,17.0,13.0,66.0,57.0,1016.9,1014.1,0,0,18.1,25.3,No,0.0,No
2009-07-28,Portland,8.5,13.8,8.2,1.2,5.9,WNW,57.0,NW,WNW,19.0,35.0,96.0,71.0,1020.1,1019.0,7.0,6.0,10.4,13.3,Yes,2.0,Yes
2015-04-06,Portland,7.7,14.3,5.4,2.0,0.7,SSE,35.0,NNW,S,13.0,7.0,97.0,80.0,1005.6,1005.8,8.0,5.0,10.6,13.7,Yes,15.6,Yes
2016-03-29,Portland,11.8,16.9,1.2,0.6,0.9,SSE,20.0,S,S,7.0,15.0,70.0,48.0,1022.9,1022.2,8.0,8.0,13.7,16.2,Yes,0.0,No
2014-08-15,Portland,4.0,13.4,0.0,0.2,9.4,W,24.0,NNW,W,9.0,15.0,93.0,68.0,1029.7,1026.1,0,0,7.3,12.7,No,0.0,No
2009-01-13,Portland,11.0,36.8,0.0,6.0,13.0,NW,48.0,N,W,15.0,30.0,51.0,14.0,1010.9,1006.7,1.0,1.0,21.4,36.3,No,0.0,No
2009-05-26,Portland,8.5,14.7,4.6,0.6,4.5,WSW,35.0,NNW,WSW,15.0,20.0,92.0,71.0,1021.0,1020.7,6.0,4.0,10.2,13.8,Yes,2.6,Yes
2013-01-03,Portland,11.5,35.0,0.0,9.0,13.7,W,39.0,NNE,W,11.0,28.0,45.0,27.0,1014.3,1011.1,0,0,24.0,32.3,No,0.0,No
2014-01-09,Portland,13.2,24.0,0.0,7.6,13.3,E,31.0,E,ESE,22.0,15.0,77.0,66.0,1019.1,1016.8,0,0,16.1,23.4,No,0.0,No
