2015-11-07,Wollongong,16.9,21.2,11.4,0,0,S,44.0,ESE,S,9.0,26.0,89.0,93.0,1012.4,1014.3,8.0,8.0,19.4,16.2,Yes,3.8,Yes
2015-09-25,Wollongong,9.8,16.4,7.2,0,0,S,63.0,SSW,S,35.0,43.0,73.0,69.0,1030.6,1029.1,8.0,0,14.3,15.5,Yes,14.6,Yes
2014-07-07,Wollongong,10.1,17.9,0.0,0,0,WNW,48.0,W,WSW,20.0,26.0,51.0,43.0,1013.3,1011.9,0,0,13.2,17.4,No,0.0,No
2012-05-27,Wollongong,11.9,16.8,0.0,0,0,S,39.0,SW,S,20.0,31.0,55.0,61.0,1020.8,1020.1,0,8.0,14.4,16.0,No,0.0,No
2011-09-13,Wollongong,9.1,22.1,0.0,0,0,SSW,43.0,NW,E,13.0,9.0,45.0,48.0,1025.4,1019.5,0,0,14.2,20.0,No,0.0,No
2013-04-05,Wollongong,15.3,20.6,10.4,0,0,SSW,41.0,SSW,SSW,13.0,13.0,90.0,77.0,1031.1,1029.3,8.0,7.0,17.0,19.9,Yes,3.0,Yes
2011-10-04,Wollongong,11.6,16.6,0.0,0,0,SSW,43.0,SSW,S,28.0,22.0,74.0,71.0,1025.5,1023.7,0,8.0,14.1,15.5,No,0.0,No
2016-06-19,Wollongong,14.4,19.0,0.8,0,0,N,48.0,SW,SSW,17.0,19.0,82.0,95.0,1017.6,1011.5,8.0,8.0,15.7,15.2,No,47.4,Yes
2011-06-07,Wollongong,6.6,14.9,0.0,0,0,W,54.0,WNW,SW,20.0,22.0,58.0,41.0,1017.6,1013.0,0,0,9.8,13.1,No,1.4,Yes
2012-11-10,Wollongong,15.2,18.1,0.6,0,0,SSW,43.0,S,S,31.0,33.0,77.0,67.0,1023.3,1024.0,6.0,0,15.3,16.6,No,0.0,No
2010-01-01,Wollongong,22.0,30.3,0.0,0,0,NW,50.0,WNW,NNW,6.0,26.0,71.0,50.0,1013.2,1008.4,8.0,0,24.0,30.0,No,0.2,No
2012-06-21,Wollongong,10.0,18.0,0.0,0,0,N,41.0,N,NNE,15.0,24.0,57.0,62.0,1015.6,1009.8,0,0,13.4,15.8,No,0.0,No
2009-03-14,Wollongong,19.5,24.7,0.8,0,0,NNE,44.0,N,NE,15.0,35.0,80.0,80.0,1014.2,1009.1,0,0,22.2,24.0,No,2.0,Yes
2013-01-29,Wollongong,19.5,23.1,139.0,0,0,E,59.0,NNE,SSE,9.0,28.0,94.0,78.0,1001.3,1005.1,2.0,0,22.2,22.7,Yes,0.8,No
2009-01-01,Wollongong,17.2,32.3,0.0,0,0,SSE,70.0,ENE,NE,9.0,33.0,56.0,51.0,1004.3,1000.3,0,0,23.3,25.8,No,0.0,No
2011-02-15,Wollongong,17.5,25.1,0.0,0,0,SSW,30.0,SSW,ESE,20.0,13.0,79.0,62.0,1024.6,1022.6,1.0,8.0,20.3,23.9,No,0.0,No
2014-03-18,Wollongong,17.7,26.2,0.0,0,0,NE,30.0,NNE,NNE,6.0,17.0,38.0,69.0,1019.7,1018.2,0,1.0,23.2,25.1,No,0.0,No
2012-10-17,Wollongong,16.8,19.3,0.0,0,0,WSW,39.0,SE,E,24.0,17.0,79.0,59.0,1017.2,1016.9,8.0,2.0,16.9,18.3,No,0.0,No
2017-01-14,Wollongong,23.4,30.0,0.2,0,0,WNW,52.0,WSW,SSE,20.0,9.0,45.0,72.0,1003.7,1003.9,8.0,1.0,28.5,25.4,No,0.0,No
2012-06-08,Wollongong,7.1,15.2,0.0,0,0,SSE,24.0,SW,SSE,11.0,17.0,61.0,56.0,1026.0,1024.0,0,0,12.4,14.5,No,0.0,No
2010-03-03,Wollongong,16.4,23.2,0.0,0,0,SE,26.0,SW,ESE,13.0,13.0,72.0,63.0,1020.5,1019.0,8.0,1.0,18.6,23.2,No,0.0,No
2015-02-26,Wollongong,18.3,24.6,6.0,0,0,N,48.0,N,NE,9.0,24.0,81.0,80.0,1010.8,1007.0,8.0,8.0,20.8,23.6,Yes,1.8,Yes
2015-04-12,Wollongong,16.2,20.9,0.2,0,0,S,57.0,SW,S,20.0,31.0,73.0,76.0,1019.0,1018.8,8.0,8.0,19.9,19.6,No,0.2,No
2012-02-01,Wollongong,16.0,18.0,16.4,0,0,SSW,57.0,S,SSW,31.0,26.0,96.0,93.0,1016.6,1015.1,8.0,8.0,16.3,17.4,Yes,20.2,Yes
2009-12-04,Wollongong,17.5,21.1,0.0,0,0,S,61.0,S,SSE,50.0,31.0,74.0,62.0,1016.8,1016.5,0,0,19.9,20.3,No,0.0,No
2014-08-18,Wollongong,12.9,15.0,58.8,0,0,S,87.0,S,SSW,65.0,48.0,92.0,92.0,1006.5,1006.7,8.0,8.0,13.8,13.2,Yes,65.0,Yes
2014-07-09,Wollongong,7.9,19.2,0.0,0,0,NW,74.0,N,N,15.0,20.0,52.0,41.0,1006.8,998.6,0,0,12.6,19.1,No,0.0,No
2011-08-02,Wollongong,13.3,20.9,0.0,0,0,WSW,33.0,WNW,NNE,13.0,17.0,50.0,63.0,1022.4,1020.6,0,0,17.0,19.1,No,0.0,No
2014-09-30,Wollongong,14.8,32.9,0.0,0,0,NW,63.0,NNW,NNW,22.0,48.0,33.0,20.0,1012.1,1006.0,0,0,24.8,31.3,No,0.0,No
2009-06-30,Wollongong,11.9,20.3,0.0,0,0,NNW,61.0,NW,NW,20.0,26.0,74.0,48.0,1012.2,1006.3,0,1.0,13.9,20.0,No,0.0,No
2017-06-23,Wollongong,9.5,18.1,0.0,0,0,NW,30.0,NW,NNW,13.0,6.0,68.0,54.0,1020.0,1013.9,8.0,8.0,13.6,17.6,No,0.0,No
2016-03-10,Wollongong,18.3,24.1,0.0,0,0,SE,28.0,SSW,S,15.0,13.0,92.0,83.0,1020.3,1019.0,0,2.0,21.5,22.3,No,0.0,No
2016-04-11,Wollongong,17.3,24.0,0.0,0,0,SE,35.0,W,SE,15.0,20.0,43.0,69.0,1017.3,1016.5,0,0,21.2,21.7,No,5.6,Yes
2012-06-23,Wollongong,9.2,15.8,0.0,0,0,WSW,44.0,WSW,WNW,17.0,15.0,55.0,40.0,1021.6,1021.0,0,0,11.7,15.5,No,0.0,No
2015-07-03,Wollongong,7.9,13.8,0.0,0,0,SW,43.0,SW,SSE,20.0,19.0,52.0,55.0,1026.9,1024.5,0,1.0,11.3,13.2,No,0.0,No
2012-11-16,Wollongong,15.8,17.6,0.8,0,0,S,43.0,W,NW,2.0,6.0,88.0,86.0,1012.7,1011.2,8.0,1.0,16.1,16.6,No,8.0,Yes
2016-11-29,Wollongong,17.7,21.9,0.0,0,0,SSE,37.0,S,SSE,26.0,24.0,75.0,76.0,1012.1,1011.4,0,8.0,20.5,19.8,No,0.0,No
2014-06-26,Wollongong,13.3,19.9,0.0,0,0,NW,76.0,WNW,W,30.0,22.0,45.0,42.0,1015.6,1017.3,0,0,16.3,18.6,No,0.0,No
2013-06-25,Wollongong,10.7,16.8,45.4,0,0,S,76.0,SE,SSW,24.0,20.0,87.0,92.0,1017.4,1016.5,8.0,8.0,13.9,13.4,Yes,71.4,Yes
2013-10-01,Wollongong,19.2,31.1,0.0,0,0,NW,81.0,N,NW,31.0,33.0,34.0,34.0,1002.5,1002.0,0,0,22.6,25.9,No,0.0,No
2009-05-20,Wollongong,14.8,19.6,60.8,0,0,ENE,54.0,E,NE,41.0,39.0,78.0,84.0,1023.6,1021.9,8.0,8.0,18.0,15.8,Yes,2.2,Yes
2016-08-30,Wollongong,13.7,19.2,0.0,0,0,NE,39.0,NNW,NE,17.0,33.0,71.0,76.0,1026.3,1021.9,7.0,6.0,17.1,18.0,No,0.0,No
2012-10-24,Wollongong,11.4,22.3,0.0,0,0,NE,54.0,N,NE,17.0,37.0,56.0,67.0,1023.3,1016.8,0,0,17.1,19.2,No,0.0,No
2017-04-01,Wollongong,14.0,23.1,0.0,0,0,S,44.0,NW,E,9.0,11.0,70.0,57.0,1018.1,1016.9,0,1.0,18.7,22.5,No,14.6,Yes
2015-11-04,Wollongong,16.1,18.4,9.4,0,0,ESE,48.0,SW,ESE,15.0,31.0,95.0,95.0,1018.9,1018.1,8.0,8.0,17.3,17.4,Yes,38.0,Yes
2016-04-22,Wollongong,17.0,23.6,0.0,0,0,SSW,46.0,SSW,S,31.0,33.0,77.0,81.0,1020.6,1019.8,2.0,8.0,22.3,19.8,No,0.4,No
2016-01-13,Wollongong,18.7,29.2,0.0,0,0,NE,41.0,ENE,NNE,7.0,17.0,77.0,75.0,1019.4,1015.7,0,0,22.3,24.3,No,0.0,No
2014-04-13,Wollongong,15.7,21.5,2.2,0,0,SSW,54.0,SW,SSW,22.0,43.0,79.0,61.0,1017.4,1016.7,8.0,1.0,17.8,20.2,Yes,0.0,No
2009-11-24,Wollongong,16.8,23.3,1.4,0,0,E,35.0,SE,ESE,20.0,11.0,70.0,79.0,1026.9,1024.8,7.0,8.0,18.9,19.6,Yes,0.0,No
2016-11-25,Wollongong,14.8,22.1,0.0,0,0,WNW,37.0,SW,SE,11.0,22.0,37.0,59.0,1012.7,1013.1,0,4.0,20.1,21.1,No,0.0,No
2010-03-15,Wollongong,17.0,25.0,0.0,0,0,NE,26.0,SSW,NE,2.0,22.0,71.0,64.0,1026.3,1022.6,0,0,20.1,24.2,No,0.0,No
2011-09-25,Wollongong,10.8,16.6,64.8,0,0,SE,65.0,ESE,SE,48.0,43.0,95.0,71.0,1021.9,1022.3,8.0,1.0,13.0,15.2,Yes,10.2,Yes
2010-11-17,Wollongong,15.2,20.1,0.4,0,0,NNE,35.0,S,N,19.0,9.0,90.0,79.0,1018.0,1015.7,8.0,4.0,16.0,18.5,No,3.0,Yes
2012-08-02,Wollongong,8.5,14.5,0.0,0,0,SSW,35.0,SW,SE,20.0,15.0,55.0,56.0,1022.2,1018.3,0,0,11.8,14.2,No,0.0,No
2011-09-15,Wollongong,13.8,18.8,0.0,0,0,NW,31.0,SSE,NE,11.0,17.0,67.0,66.0,1022.7,1018.6,4.0,0,15.7,17.9,No,0.0,No
2012-11-29,Wollongong,18.4,24.1,0.0,0,0,NE,44.0,ENE,NNE,6.0,17.0,87.0,79.0,1016.4,1013.0,3.0,0,21.1,23.4,No,0.0,No
2017-06-09,Wollongong,12.8,17.4,5.2,0,0,ESE,57.0,SSW,SSW,13.0,31.0,85.0,82.0,1028.3,1028.3,8.0,3.0,15.3,16.5,Yes,25.0,Yes
2017-02-09,Wollongong,21.8,29.6,5.6,0,0,NE,50.0,N,NE,20.0,41.0,78.0,76.0,1018.0,1011.3,2.0,0,24.2,25.8,Yes,0.0,No
2010-11-07,Wollongong,12.9,20.8,0.0,0,0,NE,43.0,ENE,NE,11.0,35.0,74.0,70.0,1021.2,1017.7,0,0,18.0,19.9,No,6.6,Yes
2009-11-25,Wollongong,18.5,25.1,0.0,0,0,NE,39.0,N,NE,20.0,30.0,68.0,80.0,1021.3,1018.3,0,0,23.2,23.1,No,0.0,No
2009-09-08,Wollongong,11.9,18.5,1.4,0,0,WNW,43.0,S,NNE,11.0,24.0,54.0,62.0,1007.6,1006.9,0,8.0,16.2,15.5,Yes,1.2,Yes
2015-05-13,Wollongong,11.3,16.3,0.0,0,0,SSW,63.0,W,SW,30.0,39.0,44.0,73.0,1014.9,1017.7,0,8.0,12.9,9.5,No,1.6,Yes
2010-08-25,Wollongong,10.4,16.6,0,0,0,WNW,69.0,0,NW,0,26.0,34.0,25.0,1007.9,1005.3,0,0,13.1,16.1,0,0.0,No
2013-12-30,Wollongong,17.4,22.8,0.0,0,0,NNE,39.0,S,NE,7.0,28.0,58.0,62.0,1015.9,1011.9,4.0,0,20.2,22.5,No,0.0,No
2010-02-15,Wollongong,19.8,26.2,18.8,0,0,SSW,63.0,NW,ESE,9.0,9.0,85.0,82.0,1006.3,1003.9,0,0,22.1,25.7,Yes,0.0,No
2016-09-17,Wollongong,11.4,19.1,0.0,0,0,NE,26.0,E,NE,9.0,20.0,62.0,63.0,1021.8,1018.2,0,4.0,16.6,17.6,No,0.2,No
2014-11-27,Wollongong,16.1,19.2,23.0,0,0,ENE,57.0,SSE,S,22.0,20.0,90.0,82.0,1022.8,1023.0,8.0,8.0,16.8,18.3,Yes,2.8,Yes
2017-01-02,Wollongong,20.2,22.7,0.8,0,0,SSW,54.0,SSW,S,31.0,15.0,78.0,78.0,1010.6,1012.1,7.0,8.0,20.6,20.9,No,5.0,Yes
2009-11-23,Wollongong,18.1,20.2,0.0,0,0,S,70.0,SSE,SSE,30.0,30.0,75.0,73.0,1022.3,1023.0,8.0,8.0,19.0,18.5,No,1.4,Yes
2010-08-23,Wollongong,11.8,16.4,0.0,0,0,W,44.0,NNW,N,30.0,17.0,55.0,61.0,1016.7,1010.5,8.0,8.0,13.9,14.5,No,0.0,No
2013-03-01,Wollongong,15.2,19.9,43.8,0,0,S,72.0,S,SSW,50.0,50.0,95.0,76.0,1016.7,1018.3,8.0,8.0,17.9,18.6,Yes,12.6,Yes
2014-05-14,Wollongong,15.6,23.0,0.0,0,0,NE,35.0,NW,NE,7.0,26.0,63.0,65.0,1028.6,1025.1,0,0,19.3,21.0,No,0.0,No
2012-08-20,Wollongong,8.3,16.1,0.0,0,0,NNE,26.0,E,NE,4.0,11.0,52.0,50.0,1023.7,1019.4,0,0,13.6,15.6,No,0.0,No
2013-05-14,Wollongong,13.4,18.3,0.0,0,0,SW,44.0,WSW,ESE,11.0,6.0,51.0,42.0,1013.4,1011.3,1.0,0,13.7,17.5,No,0.0,No
2012-03-11,Wollongong,16.3,22.7,0.0,0,0,NE,24.0,NNW,NE,6.0,17.0,64.0,72.0,1019.2,1016.9,0,1.0,19.9,22.4,No,0.0,No
2012-04-28,Wollongong,14.5,23.4,0.0,0,0,NW,37.0,WNW,NNE,7.0,24.0,74.0,56.0,1020.8,1016.1,0,0,18.2,22.5,No,0.6,No
2014-12-30,Wollongong,17.6,32.0,2.6,0,0,WNW,57.0,SSE,WSW,17.0,30.0,75.0,13.0,1007.0,1004.1,0,0,20.9,31.4,Yes,1.0,No
2014-12-22,Wollongong,18.7,24.3,0.0,0,0,NE,52.0,ENE,NE,15.0,35.0,80.0,78.0,1016.7,1015.2,0,0,22.6,23.8,No,0.2,No
2016-02-07,Wollongong,19.4,24.8,0.0,0,0,SW,22.0,SSW,SE,15.0,13.0,75.0,71.0,1018.7,1016.8,8.0,0,22.1,24.2,No,0.0,No
2012-01-29,Wollongong,21.3,25.7,0.0,0,0,NE,46.0,NE,NE,17.0,41.0,82.0,75.0,1011.7,1008.3,0,2.0,23.5,25.0,No,0.6,No
2008-12-31,Wollongong,18.4,29.0,0.0,0,0,W,44.0,SW,E,11.0,17.0,30.0,57.0,1002.4,1002.4,0,0,23.8,23.9,No,0.0,No
2012-11-04,Wollongong,13.5,21.4,2.8,0,0,NE,37.0,ENE,NE,4.0,20.0,83.0,76.0,1020.8,1017.4,8.0,0,17.4,20.6,Yes,0.0,No
2012-08-08,Wollongong,8.9,21.1,0.0,0,0,WNW,44.0,NNW,W,7.0,22.0,52.0,25.0,1020.6,1014.4,0,0,13.5,20.5,No,0.0,No
2009-10-23,Wollongong,17.1,22.0,0.0,0,0,SSE,43.0,N,NNE,13.0,19.0,71.0,74.0,1019.4,1015.4,7.0,0,18.9,21.4,No,0.4,No
2016-06-02,Wollongong,11.2,17.4,7.6,0,0,S,35.0,SW,S,15.0,24.0,78.0,69.0,1027.2,1024.7,0,0,14.2,16.9,Yes,0.0,No
2016-07-27,Wollongong,9.8,17.3,0.0,0,0,NW,65.0,NW,WNW,13.0,35.0,47.0,40.0,1011.3,1012.3,0,0,15.3,16.7,No,0.0,No
2009-07-01,Wollongong,13.3,20.1,0.0,0,0,N,63.0,W,WNW,26.0,33.0,46.0,29.0,1006.1,1003.6,0,0,17.8,19.2,No,0.0,No
2016-05-06,Wollongong,15.5,23.4,0.0,0,0,W,35.0,W,N,11.0,9.0,44.0,58.0,1018.6,1017.2,0,0,21.4,21.7,No,0.0,No
2010-08-28,Wollongong,8.6,14.8,0.0,0,0,SW,48.0,S,SSE,22.0,26.0,47.0,50.0,1022.1,1022.7,0,0,13.2,14.2,No,0.0,No
2012-11-11,Wollongong,13.9,19.5,0.0,0,0,NE,26.0,SSE,E,7.0,15.0,55.0,53.0,1028.8,1026.6,0,0,18.0,18.6,No,0.0,No
2016-04-01,Wollongong,17.2,25.3,0.0,0,0,NE,48.0,NW,NE,13.0,33.0,72.0,69.0,1018.8,1014.0,0,0,20.4,24.0,No,0.0,No
2014-02-01,Wollongong,20.4,25.3,0.0,0,0,SSW,35.0,S,NNE,19.0,7.0,81.0,77.0,1015.5,1012.8,7.0,0,21.5,24.4,No,0.0,No
2014-09-14,Wollongong,13.9,20.8,0.0,0,0,NNW,35.0,WNW,SSE,13.0,19.0,64.0,73.0,1019.8,1016.7,0,6.0,18.8,17.5,No,0.0,No
2010-02-06,Wollongong,19.8,21.8,0,0,0,S,65.0,0,S,0,43.0,0,94.0,0,1018.0,0,8.0,0,21.4,0,13.6,Yes
2017-06-24,Wollongong,12.3,18.9,0.0,0,0,WNW,56.0,W,SW,22.0,15.0,50.0,38.0,1016.3,1015.1,0,0,14.1,18.0,No,0.0,No
2016-10-18,Wollongong,10.5,25.2,0.4,0,0,NW,50.0,E,NW,11.0,28.0,49.0,25.0,1013.4,1010.7,0,4.0,17.6,24.8,No,0.0,No
2013-12-11,Wollongong,16.5,27.0,0.0,0,0,NW,44.0,WSW,ENE,7.0,33.0,38.0,55.0,1009.3,1004.4,0,0,22.2,23.3,No,0.0,No
2010-01-16,Wollongong,20.7,24.6,0.4,0,0,NE,48.0,NE,NE,17.0,31.0,83.0,74.0,1013.8,1009.5,5.0,0,23.3,24.2,No,0.0,No
2012-07-31,Wollongong,9.5,14.3,0.0,0,0,SW,52.0,SW,SSW,20.0,31.0,68.0,57.0,1026.3,1023.6,8.0,2.0,10.7,13.2,No,0.0,No
2013-01-25,Wollongong,21.5,27.2,0.0,0,0,NE,46.0,ENE,NE,15.0,20.0,81.0,76.0,1012.9,1010.2,0,0,24.1,26.1,No,0.0,No
2011-12-30,Wollongong,15.2,22.5,0.0,0,0,S,33.0,S,SE,26.0,19.0,74.0,63.0,0,1020.1,0,0,19.1,21.9,No,0.0,No
2014-11-05,Wollongong,16.5,21.4,0.0,0,0,NE,61.0,E,NNE,7.0,20.0,83.0,85.0,1016.6,1013.4,0,8.0,19.7,18.6,No,5.0,Yes
2009-10-15,Wollongong,13.1,22.2,0.0,0,0,NNW,69.0,WSW,WSW,13.0,26.0,50.0,29.0,1007.8,1005.8,0,3.0,16.5,21.7,No,0.0,No
2015-05-23,Wollongong,11.8,17.2,17.6,0,0,SW,43.0,SW,S,19.0,24.0,61.0,58.0,1029.4,1028.4,4.0,0,14.3,16.1,Yes,0.0,No
2015-06-20,Wollongong,9.0,14.7,0.4,0,0,SW,43.0,SW,S,19.0,31.0,60.0,64.0,1024.4,1023.6,0,0,11.4,13.9,No,0.0,No
2012-07-20,Wollongong,7.7,15.3,0.0,0,0,S,41.0,SW,S,13.0,26.0,55.0,50.0,1026.1,1025.4,0,0,12.7,15.1,No,0.0,No
2016-10-24,Wollongong,8.7,18.4,0.0,0,0,SW,37.0,SSW,SSE,20.0,22.0,45.0,51.0,1019.7,1016.2,0,0,14.3,17.1,No,0.0,No
2011-10-26,Wollongong,12.3,16.9,0.6,0,0,SE,41.0,SSE,SE,31.0,26.0,69.0,65.0,1023.7,1023.4,8.0,8.0,15.1,16.5,No,0.2,No
2009-11-14,Wollongong,14.8,23.9,0.0,0,0,NE,43.0,N,NNE,24.0,22.0,64.0,71.0,1015.5,1011.3,0,0,20.4,22.4,No,0.0,No
2015-03-07,Wollongong,18.4,23.3,0.0,0,0,NE,43.0,NNE,NE,9.0,22.0,84.0,74.0,1012.6,1009.7,8.0,8.0,19.9,22.8,No,0.0,No
2012-07-29,Wollongong,10.8,14.7,0.0,0,0,S,39.0,SW,SSE,22.0,26.0,61.0,57.0,1022.9,1022.1,0,7.0,13.0,13.3,No,0.0,No
2016-11-13,Wollongong,15.4,28.3,0.0,0,0,NW,91.0,WNW,WNW,19.0,43.0,33.0,17.0,998.2,995.4,0,0,24.0,26.8,No,0.0,No
2014-03-05,Wollongong,19.0,26.1,0.0,0,0,NW,44.0,NW,NNW,7.0,24.0,68.0,87.0,1018.0,1014.0,1.0,8.0,22.4,21.8,No,22.4,Yes
2010-11-21,Wollongong,16.3,21.8,0.0,0,0,NE,35.0,NNE,NE,17.0,26.0,71.0,70.0,1024.8,1022.9,0,0,20.4,21.2,No,0.0,No
2011-08-09,Wollongong,8.5,15.5,2.2,0,0,W,35.0,SW,NNE,11.0,6.0,59.0,49.0,1007.8,1005.7,0,0,11.1,15.1,Yes,0.0,No
2009-08-18,Wollongong,8.5,17.0,0.0,0,0,SSW,28.0,SSW,E,11.0,9.0,36.0,39.0,1027.8,1026.1,0,0,14.9,16.3,No,0.0,No
2009-03-19,Wollongong,17.8,24.6,0.0,0,0,N,33.0,NE,NNW,9.0,11.0,75.0,78.0,1015.7,1013.5,0,0,21.4,23.0,No,0.0,No
2012-05-23,Wollongong,10.5,21.2,0.0,0,0,NW,31.0,NNW,N,24.0,15.0,46.0,42.0,1023.8,1019.0,0,0,16.6,20.6,No,0.0,No
2015-02-14,Wollongong,19.1,25.7,8.0,0,0,NE,41.0,NNE,NE,13.0,31.0,78.0,75.0,1023.2,1019.7,0,5.0,23.8,24.1,Yes,2.6,Yes
2009-03-01,Wollongong,21.0,25.3,0.0,0,0,SE,31.0,E,E,11.0,13.0,68.0,63.0,1011.2,1011.1,7.0,0,22.6,25.1,No,0.0,No
2009-04-21,Wollongong,14.9,19.5,11.4,0,0,S,48.0,SW,SSE,19.0,30.0,90.0,78.0,1024.1,1022.5,8.0,7.0,16.6,19.0,Yes,19.6,Yes
2010-09-08,Wollongong,7.3,15.6,0.0,0,0,SSE,31.0,SSW,SE,15.0,20.0,53.0,67.0,1027.5,1024.0,0,0,13.6,14.9,No,0.0,No
2009-07-18,Wollongong,8.4,18.5,0.0,0,0,W,33.0,WSW,SSE,11.0,9.0,62.0,41.0,1021.9,1017.7,0,1.0,13.0,17.5,No,0.0,No
2016-12-06,Wollongong,19.2,24.2,0.0,0,0,SW,41.0,SE,NNE,7.0,6.0,85.0,88.0,1012.3,1010.3,8.0,8.0,20.7,21.1,No,8.4,Yes
2012-06-01,Wollongong,11.8,18.7,0.0,0,0,E,15.0,NW,N,4.0,6.0,75.0,75.0,1029.6,1025.9,0,8.0,16.2,17.2,No,0.2,No
2015-01-26,Wollongong,19.1,20.0,0.0,0,0,SSW,41.0,SSW,SSW,26.0,26.0,77.0,71.0,1014.2,1014.4,8.0,8.0,19.6,19.5,No,10.2,Yes
2016-06-27,Wollongong,9.3,12.4,0.0,0,0,WSW,39.0,W,SW,9.0,15.0,63.0,71.0,1014.6,1013.9,8.0,8.0,10.1,10.8,No,1.6,Yes
2016-05-31,Wollongong,11.6,16.3,0.0,0,0,S,33.0,SW,WSW,13.0,15.0,77.0,92.0,1029.5,1028.4,8.0,8.0,14.5,13.9,No,46.0,Yes
2014-08-25,Wollongong,11.5,18.3,0.0,0,0,S,43.0,NE,ESE,2.0,20.0,75.0,76.0,1025.3,1023.2,0,3.0,16.7,16.7,No,23.6,Yes
2016-12-19,Wollongong,15.1,22.6,0.0,0,0,NE,48.0,NE,NE,20.0,35.0,59.0,57.0,1021.1,1016.8,8.0,0,20.3,21.2,No,0.0,No
2011-02-08,Wollongong,16.6,23.4,0.0,0,0,SE,31.0,SSW,SE,11.0,15.0,71.0,60.0,1020.0,1019.0,8.0,8.0,20.2,22.5,No,0.0,No
2012-07-13,Wollongong,13.1,21.3,0.2,0,0,NW,41.0,NW,NE,24.0,24.0,74.0,82.0,1011.2,1006.9,0,0,17.2,18.7,No,0.0,No
