2011-10-23,Sale,12.6,25.2,2.2,1.4,8.5,E,30.0,E,E,6.0,13.0,97.0,61.0,1019.9,1014.1,8.0,6.0,13.0,24.4,Yes,0.2,No
2017-04-01,Sale,7.5,19.9,0.0,0,0,WNW,48.0,WNW,WSW,22.0,31.0,67.0,45.0,1018.8,1020.5,0,8.0,13.8,18.3,No,0.2,No
2015-02-23,Sale,14.1,33.0,0.2,0,0,W,57.0,N,SW,2.0,30.0,81.0,53.0,1011.7,1011.8,0,5.0,21.3,28.1,No,1.2,Yes
2014-11-17,Sale,10.8,19.4,1.2,0,0,WSW,59.0,W,WSW,28.0,39.0,77.0,44.0,1013.6,1014.1,8.0,2.0,13.6,18.9,Yes,0.0,No
2011-03-25,Sale,14.3,17.1,0.8,2.6,1.1,W,61.0,W,WSW,30.0,20.0,82.0,72.0,1011.2,1014.9,7.0,7.0,14.9,16.4,No,0.0,No
2013-03-17,Sale,9.4,19.1,6.0,4.0,6.0,SSW,50.0,W,SW,20.0,26.0,82.0,36.0,1021.2,1022.0,8.0,8.0,11.8,18.1,Yes,0.6,No
2012-02-24,Sale,14.3,25.4,0.2,6.2,9.0,E,31.0,NNW,E,6.0,20.0,89.0,65.0,1022.2,1020.5,8.0,0.0,17.9,25.2,No,0.2,No
2016-11-01,Sale,4.2,19.2,0.0,0,0,WSW,56.0,WNW,W,30.0,30.0,56.0,44.0,1010.7,1008.5,0,5.0,14.4,18.4,No,0.8,No
2012-07-12,Sale,5.4,14.8,0.0,0.6,1.8,NNW,22.0,SSW,SSE,4.0,6.0,73.0,81.0,1013.2,1009.6,7.0,8.0,11.3,12.4,No,1.6,Yes
2014-03-06,Sale,14.2,23.1,0.0,7.6,8.9,ESE,35.0,0,SE,0.0,17.0,63.0,46.0,1021.1,1018.7,8.0,2.0,15.2,21.9,No,3.2,Yes
2010-06-17,Sale,1.8,16.8,0.0,0.8,3.7,W,80.0,NW,W,24.0,39.0,63.0,62.0,1003.1,1004.4,7.0,8.0,14.7,11.2,No,1.8,Yes
2012-06-01,Sale,1.8,15.4,0.0,1.6,7.2,NW,19.0,WNW,WNW,11.0,13.0,93.0,60.0,1030.3,1027.1,5.0,3.0,4.8,14.9,No,0.0,No
2016-09-30,Sale,5.7,16.7,0.8,0,0,W,41.0,N,WSW,11.0,22.0,77.0,62.0,991.6,992.6,8.0,3.0,12.2,15.3,No,2.4,Yes
2017-06-11,Sale,0.8,16.4,0.2,0,0,0,0,WNW,W,9.0,17.0,99.0,63.0,1029.1,1024.4,8.0,1.0,2.2,16.2,No,0.0,No
2011-03-31,Sale,7.8,17.4,0.0,4.8,6.4,SW,28.0,WNW,SW,15.0,9.0,80.0,47.0,1026.9,1026.2,1.0,5.0,11.5,16.3,No,0.2,No
2013-12-15,Sale,9.5,23.8,0.0,5.6,0,ENE,30.0,W,E,17.0,20.0,65.0,49.0,1021.1,1018.7,3.0,5.0,15.1,22.3,No,0.0,No
2015-04-15,Sale,10.8,24.9,0.6,0,0,0,0,W,NE,20.0,22.0,94.0,55.0,1022.5,1016.4,8.0,0,14.4,24.3,No,1.4,Yes
2015-12-27,Sale,9.3,21.5,10.4,0,0,ESE,37.0,W,E,20.0,20.0,62.0,50.0,1021.9,1022.9,0,8.0,15.4,19.2,Yes,0.0,No
2010-12-30,Sale,11.3,21.4,0.0,8.8,11.0,ESE,37.0,E,ESE,11.0,24.0,64.0,61.0,1018.0,1016.5,5.0,4.0,18.3,19.6,No,0.0,No
2013-10-04,Sale,3.1,18.7,2.0,2.8,10.2,SE,31.0,NW,WNW,13.0,7.0,61.0,48.0,1023.1,1017.4,1.0,4.0,12.0,18.0,Yes,0.0,No
2010-04-21,Sale,13.1,25.8,0.0,1.8,3.7,ESE,28.0,W,SSE,15.0,19.0,83.0,73.0,1021.1,1018.7,6.0,6.0,17.6,21.8,No,0.8,No
2015-08-09,Sale,2.1,15.1,0.0,0,0,NE,24.0,WNW,WSW,13.0,2.0,98.0,53.0,1023.1,1018.3,0,8.0,6.2,14.1,No,0.2,No
2012-06-08,Sale,5.6,13.5,0.0,1.0,5.2,W,43.0,NW,W,17.0,24.0,83.0,70.0,1026.8,1025.1,6.0,3.0,7.8,13.2,No,0.0,No
2011-12-24,Sale,17.1,26.8,0.0,5.4,5.6,ENE,33.0,SSE,E,4.0,24.0,87.0,61.0,1012.6,1009.7,8.0,4.0,18.4,25.7,No,3.8,Yes
2015-10-13,Sale,8.2,17.1,2.0,0,0,ESE,48.0,NW,ESE,11.0,31.0,89.0,86.0,1026.1,1024.9,8.0,8.0,10.7,15.8,Yes,0.0,No
2011-03-05,Sale,7.2,19.2,0.4,4.4,11.5,E,52.0,NW,E,6.0,33.0,71.0,53.0,1025.2,1025.1,2.0,4.0,12.3,17.9,No,0.0,No
2010-03-31,Sale,6.9,22.2,0.0,2.6,10.7,E,39.0,SSW,E,9.0,28.0,97.0,40.0,1024.2,1020.7,2.0,1.0,11.1,21.7,No,0.0,No
2015-10-15,Sale,7.9,32.2,0.0,0,0,NW,41.0,WSW,NW,7.0,28.0,87.0,23.0,1018.8,1014.5,0,0,16.0,32.0,No,0.0,No
2009-03-01,Sale,12.3,24.3,0.0,7.4,7.8,ESE,33.0,0,WNW,0,11.0,0,37.0,0,1012.8,0,6.0,0,22.6,No,0.0,No
2013-05-30,Sale,5.8,15.1,0.2,1.0,0.0,NE,24.0,NNW,NNW,11.0,7.0,86.0,91.0,1024.5,1022.6,7.0,8.0,11.1,14.4,No,1.2,Yes
2009-01-24,Sale,13.2,23.7,1.2,8.6,10.9,WNW,76.0,WSW,WSW,37.0,39.0,69.0,35.0,1003.8,1009.9,7.0,3.0,18.5,22.7,Yes,0.0,No
2015-04-09,Sale,8.4,18.8,1.6,0,0,S,33.0,WSW,SE,6.0,17.0,87.0,59.0,1027.0,1025.4,0,8.0,12.2,16.9,Yes,0.0,No
2013-01-09,Sale,11.2,21.2,0.0,13.4,12.2,WSW,63.0,WSW,W,24.0,35.0,49.0,30.0,1003.4,1004.1,8.0,8.0,15.6,20.1,No,0.0,No
2013-09-08,Sale,3.0,16.0,0.0,2.6,11.4,WSW,39.0,WNW,SW,11.0,22.0,84.0,44.0,1027.5,1024.4,4.0,5.0,10.4,15.4,No,0.0,No
2016-06-20,Sale,8.0,13.5,18.4,0,0,W,52.0,SSW,SW,22.0,30.0,97.0,93.0,1002.7,999.7,8.0,7.0,13.2,12.7,Yes,9.0,Yes
2014-08-31,Sale,2.5,19.8,0.2,0,0,E,24.0,WNW,ESE,9.0,17.0,95.0,52.0,1020.3,1015.1,8.0,2.0,7.2,19.4,No,0.0,No
2014-07-31,Sale,13.0,19.8,0.0,0,0,NW,107.0,NW,NW,48.0,63.0,39.0,27.0,1000.0,992.5,1.0,1.0,17.8,19.2,No,5.2,Yes
2017-04-07,Sale,6.6,26.9,0.0,0,0,E,30.0,WNW,SE,6.0,15.0,69.0,28.0,1026.1,1021.2,0,0,15.1,25.8,No,0.0,No
2016-06-13,Sale,0.5,14.8,0.0,0,0,NW,17.0,NW,N,11.0,6.0,91.0,58.0,1037.1,1033.6,0,0,5.1,13.5,No,0.2,No
2015-04-10,Sale,4.8,19.4,0.0,0,0,E,31.0,NW,ESE,7.0,19.0,86.0,67.0,1028.0,1025.4,5.0,3.0,11.9,18.5,No,0.2,No
2009-08-14,Sale,8.2,16.4,0.0,2.0,9.1,0,0,WNW,WSW,13.0,33.0,79.0,51.0,1018.0,1015.7,1.0,3.0,12.3,16.2,No,0.0,No
2009-12-31,Sale,14.0,37.7,0.0,8.0,12.3,W,67.0,W,NW,9.0,26.0,49.0,30.0,1012.9,1007.6,1.0,6.0,27.2,34.5,No,2.2,Yes
2010-03-28,Sale,15.3,30.0,0.4,2.2,3.1,N,33.0,NE,NNE,9.0,9.0,89.0,44.0,1014.8,1009.4,6.0,8.0,18.5,29.0,No,2.0,Yes
2016-11-19,Sale,7.0,21.6,0.0,0,0,E,35.0,WSW,SE,13.0,20.0,67.0,60.0,1021.0,1018.6,0,0,14.7,21.1,No,0.0,No
2013-01-10,Sale,7.1,23.2,0.0,8.0,10.6,ESE,37.0,W,ESE,7.0,24.0,55.0,46.0,1010.5,1008.7,7.0,6.0,16.0,21.6,No,0.0,No
2013-09-03,Sale,7.6,16.6,0.2,2.0,3.0,ESE,24.0,E,ESE,11.0,19.0,99.0,82.0,1033.7,1031.6,8.0,3.0,11.4,15.7,No,0.2,No
2016-07-10,Sale,4.4,12.3,0.0,0,0,ENE,28.0,0,ESE,0.0,6.0,99.0,93.0,1022.7,1016.0,8.0,7.0,6.7,11.1,No,1.6,Yes
2015-09-07,Sale,7.6,14.7,0.0,0,0,WNW,74.0,NW,W,33.0,37.0,61.0,54.0,1013.4,1013.1,8.0,8.0,12.5,12.3,No,0.2,No
2012-06-09,Sale,6.9,14.0,0.0,1.0,0,W,31.0,WNW,SW,13.0,17.0,95.0,91.0,1027.1,1025.5,6.0,8.0,10.2,11.1,No,2.0,Yes
2010-03-17,Sale,12.4,33.0,0.0,5.4,10.1,NNW,35.0,NNW,W,9.0,15.0,76.0,27.0,1022.3,1020.3,1.0,3.0,18.2,32.5,No,0.2,No
2013-07-11,Sale,-1.2,11.8,0.2,0.2,4.5,WNW,15.0,WNW,WNW,9.0,2.0,94.0,63.0,1035.3,1032.1,4.0,7.0,1.3,11.1,No,0.0,No
2012-08-27,Sale,-0.6,15.6,0.2,2.4,9.0,NNE,20.0,NW,ENE,9.0,6.0,69.0,49.0,1023.5,1019.9,5.0,7.0,7.9,14.1,No,0.2,No
2013-11-28,Sale,14.2,27.1,0.0,6.4,0.5,WSW,69.0,S,WSW,7.0,35.0,77.0,58.0,1002.0,1003.4,6.0,7.0,19.9,20.7,No,1.2,Yes
2016-09-07,Sale,11.5,18.7,0.0,0,0,E,31.0,ENE,ESE,17.0,24.0,82.0,69.0,1031.2,1026.7,0,0,15.3,18.2,No,0.0,No
2013-09-12,Sale,7.4,11.2,2.8,4.4,4.2,SW,59.0,W,SE,15.0,15.0,84.0,76.0,1016.4,1019.8,8.0,3.0,8.8,8.3,Yes,5.4,Yes
2017-03-17,Sale,12.4,22.4,0.0,0,0,E,50.0,SSW,ESE,9.0,24.0,63.0,45.0,1024.8,1026.1,0,0,16.6,21.2,No,0.0,No
2016-03-25,Sale,15.0,23.0,0.2,0,0,WSW,37.0,SSW,WSW,9.0,20.0,85.0,52.0,1020.3,1017.8,8.0,3.0,15.8,22.2,No,0.0,No
2011-05-16,Sale,8.2,14.1,0.0,2.2,1.7,WNW,56.0,W,W,28.0,30.0,69.0,61.0,1029.5,1027.9,7.0,7.0,12.0,13.5,No,0.0,No
2011-02-21,Sale,10.6,19.6,0.0,10.1,7.5,W,54.0,W,SW,31.0,31.0,64.0,49.0,1015.5,1018.2,4.0,6.0,14.2,18.1,No,0.8,No
2012-01-27,Sale,16.9,23.9,0.0,7.6,7.2,ESE,50.0,E,E,30.0,35.0,80.0,61.0,1018.8,1016.7,6.0,3.0,19.9,23.2,No,0.0,No
2016-07-28,Sale,8.4,15.6,0.0,0,0,WNW,69.0,W,W,24.0,43.0,69.0,55.0,1021.5,1019.9,2.0,1.0,12.0,14.7,No,0.0,No
2014-12-06,Sale,15.6,17.1,13.6,0,0,E,69.0,E,ESE,43.0,30.0,93.0,94.0,1010.1,1011.2,8.0,8.0,16.1,16.2,Yes,55.6,Yes
2016-02-02,Sale,13.1,27.4,2.0,0,0,ESE,41.0,NNW,ESE,6.0,19.0,83.0,55.0,1006.6,1003.2,0,0,18.9,26.3,Yes,0.0,No
2014-01-04,Sale,11.8,21.5,0.0,7.0,8.0,WNW,70.0,W,W,44.0,44.0,56.0,49.0,1004.9,1005.6,6.0,6.0,15.2,17.3,No,0.0,No
2014-09-04,Sale,1.2,15.3,0.0,0,0,ENE,24.0,WNW,ESE,17.0,13.0,80.0,60.0,1021.6,1019.9,3.0,3.0,8.1,15.0,No,0.0,No
2014-11-15,Sale,10.9,18.2,0.0,0,0,ESE,24.0,WNW,SE,13.0,13.0,59.0,56.0,1014.6,1011.6,8.0,7.0,13.1,16.5,No,34.2,Yes
2017-04-15,Sale,5.5,18.1,0.0,0,0,ESE,24.0,NW,SE,9.0,7.0,85.0,51.0,1022.6,1019.8,0,1.0,12.2,16.8,No,0.0,No
2014-06-16,Sale,4.2,15.4,0.2,0,0,W,50.0,NW,W,9.0,22.0,75.0,65.0,1018.7,1016.5,3.0,5.0,8.5,14.8,No,4.2,Yes
2016-04-23,Sale,6.6,19.4,0.2,0,0,W,24.0,WNW,WNW,15.0,6.0,78.0,69.0,1029.9,1028.7,8.0,8.0,12.3,17.5,No,0.0,No
2010-08-26,Sale,3.5,13.7,0.0,4.8,7.0,W,63.0,NW,W,17.0,39.0,64.0,42.0,997.3,996.7,7.0,5.0,8.4,13.0,No,0.2,No
2010-02-26,Sale,11.8,32.5,0.2,4.8,10.9,ESE,35.0,NW,S,7.0,9.0,99.0,27.0,1022.9,1018.3,1.0,1.0,16.0,31.7,No,0.0,No
2013-03-21,Sale,12.8,25.3,0.6,6.0,0.7,N,50.0,N,NNE,33.0,19.0,48.0,53.0,1009.1,1004.5,8.0,8.0,22.4,22.3,No,7.2,Yes
2016-08-13,Sale,4.3,15.3,0.0,0,0,W,41.0,WSW,W,11.0,20.0,76.0,56.0,1020.4,1018.1,0,8.0,10.1,14.5,No,0.0,No
2009-07-03,Sale,7.7,13.2,1.8,3.6,5.6,W,57.0,WNW,W,31.0,33.0,81.0,62.0,1005.7,1007.0,7.0,5.0,8.4,13.0,Yes,0.0,No
2016-04-14,Sale,10.8,23.2,0.0,0,0,ESE,20.0,NNW,E,7.0,13.0,88.0,59.0,1027.4,1023.4,0,4.0,16.1,23.0,No,0.0,No
2011-02-13,Sale,9.7,21.7,0.0,4.0,9.2,WNW,28.0,WNW,WNW,15.0,13.0,74.0,47.0,1023.4,1022.2,5.0,4.0,13.6,21.3,No,0.4,No
2014-08-30,Sale,4.6,16.2,0.2,0,0,E,37.0,0,E,0.0,28.0,97.0,58.0,1028.8,1023.7,4.0,0.0,7.7,15.4,No,0.2,No
2012-01-15,Sale,9.3,22.2,0.0,5.2,13.1,E,37.0,NE,E,7.0,24.0,64.0,54.0,1021.0,1018.9,2.0,1.0,16.9,21.0,No,0.2,No
2011-03-01,Sale,13.3,18.9,0.6,2.4,8.2,W,65.0,W,W,31.0,33.0,85.0,52.0,1006.1,1010.8,8.0,6.0,14.0,17.4,No,0.6,No
2014-01-05,Sale,6.3,27.7,0.0,6.0,10.3,WNW,106.0,NE,E,11.0,31.0,52.0,41.0,1007.7,1000.2,0.0,1.0,17.2,23.4,No,1.4,Yes
2015-11-22,Sale,7.2,21.7,0.0,0,0,ESE,35.0,W,ESE,9.0,20.0,72.0,55.0,1019.9,1015.2,8.0,1.0,14.5,20.0,No,0.0,No
2011-11-29,Sale,15.6,34.2,0.0,3.4,6.0,NNW,85.0,NW,NNW,6.0,20.0,89.0,33.0,1008.3,1003.8,7.0,6.0,18.7,31.5,No,5.0,Yes
2015-01-07,Sale,19.3,29.4,0.2,0,0,E,33.0,E,E,9.0,24.0,86.0,61.0,1017.6,1013.3,8.0,2.0,21.4,27.8,No,0.0,No
