2014-05-02,SalmonGums,7.3,17.1,0.4,0,0,SSW,41.0,SSW,WSW,20.0,13.0,54.0,53.0,0,0,0,0,14.7,16.5,No,1.8,Yes
2011-06-21,SalmonGums,11.8,17.2,3.4,0,0,SW,35.0,WSW,WSW,15.0,13.0,86.0,57.0,0,0,0,0,13.0,16.6,Yes,0.0,No
2011-12-19,SalmonGums,14.3,27.7,0.0,0,0,SSE,39.0,SSE,SSW,20.0,19.0,49.0,33.0,0,0,0,0,22.4,26.5,No,0.0,No
2016-06-03,SalmonGums,3.6,20.8,0.2,0,0,NE,41.0,NNE,N,19.0,19.0,82.0,45.0,0,0,0,0,11.7,19.6,No,0.0,No
2009-12-18,SalmonGums,5.0,30.3,0.0,0,0,SSE,54.0,E,0,13.0,0.0,40.0,17.0,0,0,0,0,20.6,29.3,No,0.0,No
2014-08-07,SalmonGums,9.1,20.5,0.0,0,0,NW,33.0,NNW,SSW,17.0,9.0,25.0,31.0,0,0,0,0,14.2,19.7,No,0.0,No
2016-12-27,SalmonGums,13.2,21.4,0.4,0,0,W,72.0,W,W,20.0,24.0,77.0,36.0,0,0,0,0,13.3,20.1,No,0.2,No
2009-02-21,SalmonGums,13.0,32.2,0.0,0,0,N,37.0,NNE,NE,26.0,17.0,66.0,26.0,0,0,0,0,18.8,30.1,No,0.0,No
2016-11-19,SalmonGums,8.4,34.1,0.0,0,0,N,33.0,N,N,20.0,9.0,23.0,11.0,0,0,0,0,25.6,33.1,No,0.0,No
2016-02-15,SalmonGums,6.8,27.9,0.0,0,0,SE,41.0,S,SE,17.0,15.0,51.0,30.0,0,0,0,0,19.9,26.4,No,0.0,No
2011-02-06,SalmonGums,13.9,24.8,0.0,0,0,E,50.0,E,ESE,28.0,30.0,51.0,35.0,0,0,0,0,17.2,23.7,No,0.0,No
2013-12-21,SalmonGums,10.5,22.1,4.6,0,0,S,39.0,SSW,SSE,9.0,20.0,68.0,52.0,0,0,0,0,17.2,18.5,Yes,0.0,No
2013-10-31,SalmonGums,17.9,38.9,0.0,0,0,N,52.0,NNW,S,28.0,28.0,14.0,41.0,0,0,0,0,30.5,27.9,No,0.2,No
2016-10-20,SalmonGums,2.8,15.6,0.0,0,0,SSW,56.0,SSW,SSW,20.0,30.0,71.0,44.0,0,0,0,0,10.6,13.8,No,0.2,No
2011-07-11,SalmonGums,6.6,12.3,0.0,0,0,NE,28.0,NE,ENE,13.0,15.0,83.0,70.0,0,0,0,0,10.1,12.1,No,0.8,No
2011-08-17,SalmonGums,2.5,17.0,0.2,0,0,WNW,28.0,WNW,W,15.0,13.0,74.0,46.0,0,0,0,0,9.4,16.3,No,0.0,No
2015-10-08,SalmonGums,7.3,27.7,0.0,0,0,NE,35.0,NNE,SSE,17.0,9.0,49.0,20.0,0,0,0,0,17.4,26.6,No,0.0,No
2009-10-21,SalmonGums,4.2,26.4,0.0,0,0,E,43.0,ENE,ENE,24.0,22.0,47.0,29.0,0,0,0,0,17.5,24.4,No,0.0,No
2014-06-18,SalmonGums,10.9,17.5,0.0,0,0,WNW,46.0,NW,WNW,26.0,17.0,69.0,48.0,0,0,0,0,12.8,16.6,No,0.0,No
2014-09-09,SalmonGums,8.6,18.7,5.6,0,0,W,56.0,W,W,26.0,19.0,58.0,44.0,0,0,0,0,13.0,18.3,Yes,0.0,No
2012-10-27,SalmonGums,4.9,27.3,0.0,0,0,E,31.0,NE,ENE,15.0,11.0,45.0,18.0,0,0,0,0,18.7,26.6,No,0.0,No
2016-01-25,SalmonGums,17.6,23.1,0.0,0,0,NE,48.0,ENE,N,13.0,9.0,74.0,89.0,0,0,0,0,19.5,19.0,No,7.4,Yes
2015-05-19,SalmonGums,9.4,14.7,1.2,0,0,SSE,41.0,S,S,17.0,20.0,86.0,62.0,0,0,0,0,12.4,13.1,Yes,0.6,No
2014-01-06,SalmonGums,12.4,33.6,0.0,0,0,ENE,41.0,NE,ENE,20.0,22.0,43.0,19.0,0,0,0,0,22.1,32.3,No,0.0,No
2013-08-23,SalmonGums,9.3,19.4,0.8,0,0,ESE,17.0,NE,WNW,2.0,6.0,83.0,51.0,0,0,0,0,13.7,17.6,No,0.0,No
2010-07-11,SalmonGums,5.8,16.9,0.2,0,0,NW,50.0,NNW,NNW,22.0,26.0,81.0,56.0,0,0,0,0,10.9,15.9,No,1.0,No
2015-07-09,SalmonGums,4.6,13.1,8.8,0,0,SSW,24.0,WSW,WSW,11.0,11.0,92.0,56.0,0,0,0,0,8.7,12.6,Yes,0.2,No
2013-01-18,SalmonGums,11.6,26.6,0.0,0,0,SSE,43.0,SE,SSE,9.0,22.0,48.0,32.0,0,0,0,0,20.3,24.8,No,0.0,No
2012-05-31,SalmonGums,10.7,23.9,0.0,0,0,NW,35.0,NNW,NNW,17.0,9.0,28.0,13.0,0,0,0,0,15.4,23.5,No,0.0,No
2017-05-18,SalmonGums,2.4,19.4,0.0,0,0,N,31.0,NNE,N,9.0,9.0,92.0,49.0,0,0,0,0,12.4,19.0,No,0.0,No
2011-06-08,SalmonGums,9.5,18.6,0.0,0,0,ESE,48.0,SE,ESE,22.0,26.0,85.0,63.0,0,0,0,0,12.6,16.3,No,0.6,No
2014-01-14,SalmonGums,16.3,29.9,0.0,0,0,SE,43.0,S,SSE,19.0,20.0,55.0,37.0,0,0,0,0,21.6,27.5,No,0.0,No
2012-06-15,SalmonGums,4.9,14.8,0.2,0,0,SW,37.0,W,WSW,17.0,19.0,89.0,78.0,0,0,0,0,9.9,14.0,No,0.6,No
2009-07-14,SalmonGums,9.0,15.1,2.2,0,0,SSW,28.0,SW,SSW,11.0,15.0,87.0,68.0,0,0,0,0,10.9,13.9,Yes,0.0,No
2016-12-10,SalmonGums,13.2,37.1,0,0,0,E,54.0,NNE,ENE,24.0,17.0,20.0,10.0,0,0,0,0,29.3,35.4,0,0.0,No
2012-04-13,SalmonGums,8.4,31.2,0.0,0,0,S,52.0,NW,N,17.0,17.0,18.0,11.0,0,0,0,0,23.4,30.5,No,0.0,No
2016-01-12,SalmonGums,16.5,31.3,0.0,0,0,S,48.0,S,SSW,15.0,26.0,61.0,41.0,0,0,0,0,23.0,28.4,No,0.0,No
2014-07-07,SalmonGums,6.2,16.4,1.4,0,0,NW,61.0,NNW,NW,24.0,30.0,84.0,50.0,0,0,0,0,9.7,16.0,Yes,14.0,Yes
2014-10-19,SalmonGums,12.4,18.5,10.6,0,0,NW,43.0,ESE,E,17.0,4.0,95.0,93.0,0,0,0,0,14.9,14.5,Yes,40.8,Yes
2016-12-07,SalmonGums,11.6,24.0,0.0,0,0,SSW,59.0,WSW,SW,24.0,28.0,49.0,32.0,0,0,0,0,20.5,21.1,No,0.0,No
2014-04-09,SalmonGums,8.1,26.6,0.0,0,0,NE,28.0,NE,ESE,13.0,7.0,70.0,35.0,0,0,0,0,19.4,24.9,No,0.0,No
2009-01-18,SalmonGums,18.1,25.8,0.0,0,0,S,46.0,SE,S,19.0,35.0,73.0,55.0,0,0,0,0,19.9,24.2,No,16.8,Yes
2009-01-27,SalmonGums,18.0,21.9,7.4,0,0,S,33.0,SSE,E,19.0,13.0,94.0,92.0,0,0,0,0,18.2,20.6,Yes,47.8,Yes
2011-03-28,SalmonGums,8.3,29.8,0.0,0,0,ENE,50.0,NNW,SE,19.0,17.0,47.0,20.0,0,0,0,0,22.0,29.0,No,0.0,No
2016-11-20,SalmonGums,13.6,22.7,0.0,0,0,S,50.0,SW,SW,20.0,28.0,62.0,40.0,0,0,0,0,18.3,21.3,No,0.0,No
2012-10-26,SalmonGums,-0.3,24.1,0.0,0,0,E,33.0,E,E,13.0,20.0,48.0,25.0,0,0,0,0,14.6,23.5,No,0.0,No
2015-06-05,SalmonGums,4.6,26.6,0.0,0,0,NW,37.0,NNW,NNW,19.0,13.0,51.0,24.0,0,0,0,0,18.4,26.3,No,0.0,No
2009-12-29,SalmonGums,22.9,43.4,0.0,0,0,N,59.0,NNE,N,33.0,33.0,13.0,7.0,0,0,0,0,35.8,41.6,No,0.0,No
2009-10-28,SalmonGums,20.1,33.8,0.0,0,0,WSW,67.0,NNW,NW,20.0,30.0,12.0,21.0,0,0,0,0,29.3,32.2,No,0.0,No
2014-10-21,SalmonGums,12.7,22.9,5.2,0,0,S,28.0,WSW,S,9.0,15.0,83.0,53.0,0,0,0,0,15.7,21.3,Yes,0.0,No
2017-01-07,SalmonGums,11.4,27.5,0.0,0,0,SW,46.0,SSW,S,20.0,24.0,49.0,36.0,0,0,0,0,21.2,26.2,No,0.0,No
2012-07-13,SalmonGums,7.4,14.2,4.6,0,0,SW,35.0,W,SSW,9.0,11.0,94.0,79.0,0,0,0,0,9.5,12.5,Yes,2.0,Yes
2013-06-10,SalmonGums,10.8,16.0,6.8,0,0,SSW,39.0,SSW,S,13.0,22.0,89.0,70.0,0,0,0,0,12.3,13.2,Yes,0.0,No
2010-12-19,SalmonGums,11.0,29.1,0.0,0,0,SSE,48.0,ESE,E,19.0,22.0,60.0,25.0,0,0,0,0,17.7,27.6,No,0.0,No
2011-03-12,SalmonGums,15.8,22.5,2.6,0,0,SE,35.0,ESE,SE,20.0,22.0,76.0,50.0,0,0,0,0,17.6,21.7,Yes,0.0,No
2015-09-01,SalmonGums,4.7,10.8,5.4,0,0,SSW,69.0,WSW,SW,22.0,26.0,88.0,83.0,0,0,0,0,5.5,7.7,Yes,2.8,Yes
2013-08-04,SalmonGums,2.3,24.6,0.0,0,0,NW,50.0,NNW,WNW,20.0,26.0,62.0,21.0,0,0,0,0,14.7,24.0,No,0.0,No
2014-09-04,SalmonGums,5.9,17.8,0.0,0,0,E,28.0,ESE,E,17.0,6.0,67.0,42.0,0,0,0,0,11.4,17.4,No,0.0,No
2012-04-09,SalmonGums,12.4,28.6,0.0,0,0,NNE,37.0,NE,NNE,26.0,15.0,48.0,22.0,0,0,0,0,18.8,27.7,No,0.0,No
2011-05-30,SalmonGums,15.2,21.5,0.0,0,0,NNW,63.0,N,NW,26.0,31.0,34.0,49.0,0,0,0,0,17.4,19.3,No,0.0,No
2011-05-01,SalmonGums,3.6,22.2,0.0,0,0,S,39.0,W,S,15.0,19.0,53.0,67.0,0,0,0,0,16.6,18.1,No,1.8,Yes
2015-03-27,SalmonGums,12.3,21.3,0.0,0,0,NE,31.0,NNE,NE,20.0,7.0,50.0,80.0,0,0,0,0,17.9,16.4,No,0.8,No
2010-04-04,SalmonGums,12.5,24.9,0.0,0,0,WNW,48.0,W,WNW,13.0,24.0,53.0,30.0,0,0,0,0,18.7,23.9,No,0.0,No
2009-12-13,SalmonGums,15.4,37.5,0.0,0,0,NE,50.0,NNE,NE,22.0,15.0,26.0,12.0,0,0,0,0,28.4,35.3,No,0.0,No
2013-11-14,SalmonGums,12.2,30.0,0.0,0,0,SE,52.0,ESE,SE,20.0,30.0,47.0,26.0,0,0,0,0,21.5,29.0,No,0.0,No
2009-12-23,SalmonGums,15.1,24.4,3.8,0,0,S,59.0,SSW,SSW,31.0,37.0,83.0,39.0,0,0,0,0,16.4,22.6,Yes,0.0,No
2012-05-26,SalmonGums,2.3,20.4,0.0,0,0,S,26.0,WSW,S,7.0,11.0,65.0,55.0,0,0,0,0,14.6,19.2,No,0.2,No
2010-03-05,SalmonGums,11.3,19.8,0.0,0,0,SSW,46.0,S,SSW,28.0,30.0,53.0,46.0,0,0,0,0,16.0,18.1,No,2.0,Yes
2012-05-29,SalmonGums,-1.4,20.4,0.0,0,0,N,33.0,NE,NNE,11.0,11.0,71.0,30.0,0,0,0,0,11.8,19.7,No,0.0,No
2012-05-30,SalmonGums,5.0,22.0,0.0,0,0,0,0,N,N,20.0,15.0,42.0,19.0,0,0,0,0,13.3,21.3,No,0.0,No
2011-07-26,SalmonGums,12.6,20.9,5.2,0,0,N,37.0,NNW,WNW,20.0,17.0,72.0,60.0,0,0,0,0,16.5,20.8,Yes,0.0,No
2016-04-25,SalmonGums,18.4,26.9,0.0,0,0,NW,48.0,WNW,WNW,13.0,24.0,37.0,47.0,0,0,0,0,24.7,24.1,No,5.0,Yes
2013-07-07,SalmonGums,-2.4,14.3,0.2,0,0,SSW,20.0,NW,SSW,7.0,2.0,89.0,54.0,0,0,0,0,8.3,12.8,No,0.0,No
2010-08-19,SalmonGums,0.1,14.7,0.6,0,0,W,28.0,WNW,W,6.0,6.0,86.0,59.0,0,0,0,0,6.5,13.0,No,0.2,No
2009-04-30,SalmonGums,11.6,21.1,0.0,0,0,S,35.0,SSE,S,19.0,24.0,82.0,50.0,0,0,0,0,15.6,18.5,No,0.0,No
2015-08-01,SalmonGums,9.2,12.5,28.2,0,0,SE,35.0,SE,SE,17.0,17.0,86.0,73.0,0,0,0,0,9.7,11.4,Yes,0.0,No
2012-01-04,SalmonGums,12.4,27.7,0.0,0,0,ENE,48.0,ENE,NNW,26.0,9.0,47.0,38.0,0,0,0,0,20.2,25.2,No,0.6,No
2013-07-04,SalmonGums,5.2,13.6,0.6,0,0,SW,39.0,W,SW,17.0,13.0,87.0,67.0,0,0,0,0,7.9,12.1,No,0.4,No
2010-11-12,SalmonGums,7.9,19.4,0.2,0,0,S,41.0,SSW,SSW,19.0,26.0,64.0,37.0,0,0,0,0,13.0,17.2,No,0.0,No
2009-09-27,SalmonGums,1.8,23.6,0.0,0,0,NNE,39.0,N,N,24.0,22.0,49.0,23.0,0,0,0,0,13.8,22.5,No,0.0,No
2010-11-25,SalmonGums,7.0,32.6,0.0,0,0,SSE,50.0,ENE,E,7.0,13.0,41.0,18.0,0,0,0,0,24.2,30.3,No,0.0,No
2012-07-06,SalmonGums,7.2,21.7,0.0,0,0,WNW,33.0,NNW,WNW,19.0,11.0,34.0,16.0,0,0,0,0,11.1,20.9,No,0.0,No
2017-05-05,SalmonGums,10.1,23.7,0.0,0,0,SSW,33.0,WSW,SSW,13.0,15.0,60.0,38.0,0,0,0,0,19.0,23.1,No,0.0,No
2010-11-08,SalmonGums,6.5,31.3,0.0,0,0,NNE,35.0,NE,NNE,13.0,15.0,53.0,16.0,0,0,0,0,18.4,30.0,No,0.0,No
2012-10-16,SalmonGums,4.8,23.7,0.0,0,0,SE,37.0,SW,ENE,6.0,13.0,55.0,31.0,0,0,0,0,16.0,21.8,No,0.0,No
2015-07-20,SalmonGums,9.3,17.9,1.0,0,0,NW,48.0,N,NW,13.0,28.0,79.0,58.0,0,0,0,0,9.6,17.4,No,1.8,Yes
2013-06-29,SalmonGums,0.9,20.0,0.0,0,0,NNW,20.0,NW,NW,9.0,7.0,62.0,39.0,0,0,0,0,12.9,19.3,No,0.2,No
2012-02-10,SalmonGums,13.6,30.6,0.0,0,0,E,37.0,NNE,ENE,20.0,13.0,53.0,26.0,0,0,0,0,19.4,29.3,No,0.0,No
2009-11-21,SalmonGums,8.1,22.3,0.2,0,0,SSW,41.0,SW,S,17.0,19.0,52.0,32.0,0,0,0,0,15.7,21.1,No,0.2,No
2013-08-27,SalmonGums,8.2,20.0,0.8,0,0,WSW,22.0,W,NE,9.0,9.0,86.0,46.0,0,0,0,0,11.9,19.9,No,1.4,Yes
2014-07-31,SalmonGums,8.5,13.6,0.2,0,0,SW,50.0,WSW,SSW,13.0,22.0,88.0,47.0,0,0,0,0,9.2,11.8,No,0.0,No
2010-05-16,SalmonGums,7.3,17.6,0.0,0,0,WNW,20.0,WNW,0,6.0,0.0,77.0,53.0,0,0,0,0,12.2,17.1,No,0.2,No
2016-07-08,SalmonGums,6.7,17.3,0.0,0,0,N,39.0,N,NNW,22.0,11.0,78.0,69.0,0,0,0,0,10.3,15.1,No,12.6,Yes
2009-08-27,SalmonGums,2.9,19.7,0.0,0,0,SSE,22.0,WNW,ESE,6.0,6.0,77.0,50.0,0,0,0,0,12.2,19.3,No,1.4,Yes
2012-02-19,SalmonGums,15.7,28.7,0.0,0,0,SE,43.0,ESE,SE,22.0,22.0,59.0,31.0,0,0,0,0,21.6,27.7,No,0.0,No
2013-04-16,SalmonGums,13.9,26.3,0.0,0,0,NE,30.0,NE,W,11.0,9.0,59.0,56.0,0,0,0,0,20.4,25.2,No,0.0,No
2015-03-18,SalmonGums,19.4,29.1,0.0,0,0,W,54.0,WNW,W,24.0,24.0,54.0,64.0,0,0,0,0,24.8,23.8,No,0.0,No
2010-01-11,SalmonGums,11.2,26.6,0.2,0,0,S,52.0,SSW,S,22.0,33.0,54.0,37.0,0,0,0,0,19.2,23.2,No,0.0,No
2016-10-13,SalmonGums,10.9,36.4,0.0,0,0,NNW,52.0,N,NW,28.0,22.0,18.0,11.0,0,0,0,0,25.0,34.1,No,1.0,No
2016-03-26,SalmonGums,15.2,19.9,0.2,0,0,E,30.0,ENE,ENE,17.0,13.0,79.0,71.0,0,0,0,0,17.0,19.0,No,1.6,Yes
2017-06-22,SalmonGums,7.3,17.8,5.2,0,0,SW,31.0,ESE,NE,13.0,6.0,92.0,65.0,0,0,0,0,11.2,17.5,Yes,2.2,Yes
2014-05-09,SalmonGums,10.1,22.1,0.0,0,0,WNW,39.0,NW,WNW,19.0,22.0,70.0,43.0,0,0,0,0,15.5,21.6,No,0.0,No
2009-01-31,SalmonGums,17.2,24.3,0.0,0,0,ESE,33.0,E,E,20.0,20.0,89.0,74.0,0,0,0,0,18.6,23.3,No,0.0,No
2016-06-18,SalmonGums,-1.0,13.5,0.2,0,0,NNE,28.0,NNW,NNE,9.0,15.0,94.0,61.0,0,0,0,0,8.0,12.8,No,0.0,No
2010-01-05,SalmonGums,15.4,38.8,0.0,0,0,S,48.0,E,SSE,20.0,7.0,52.0,13.0,0,0,0,0,23.8,37.8,No,0.0,No
2014-03-05,SalmonGums,7.1,27.8,0.0,0,0,SSE,39.0,ESE,E,17.0,15.0,49.0,28.0,0,0,0,0,20.3,26.3,No,0.0,No
2013-11-04,SalmonGums,14.9,37.0,0.0,0,0,N,41.0,N,N,19.0,11.0,37.0,14.0,0,0,0,0,26.3,35.1,No,0.0,No
2010-12-10,SalmonGums,1.7,24.2,0.0,0,0,SSW,43.0,SW,SSW,13.0,20.0,47.0,31.0,0,0,0,0,16.5,23.1,No,0.0,No
2009-06-14,SalmonGums,5.2,15.8,2.8,0,0,S,31.0,W,SSW,19.0,13.0,95.0,62.0,0,0,0,0,8.8,14.0,Yes,0.0,No
2015-07-19,SalmonGums,7.7,21.3,0.0,0,0,N,41.0,N,N,19.0,22.0,45.0,21.0,0,0,0,0,12.3,20.7,No,1.0,No
2014-03-17,SalmonGums,15.1,30.6,0.0,0,0,S,37.0,SE,SSE,9.0,9.0,59.0,32.0,0,0,0,0,22.1,29.4,No,0.0,No
2015-06-09,SalmonGums,7.2,18.6,0.6,0,0,E,30.0,ENE,ENE,7.0,13.0,70.0,50.0,0,0,0,0,13.7,17.9,No,0.0,No
2012-11-11,SalmonGums,11.4,21.5,0.0,0,0,SSW,46.0,SSW,SSW,24.0,22.0,61.0,36.0,0,0,0,0,16.5,19.1,No,0.0,No
2010-02-13,SalmonGums,16.0,27.6,1.0,0,0,SE,35.0,SE,SSE,15.0,17.0,81.0,35.0,0,0,0,0,18.1,26.5,No,0.0,No
2016-07-22,SalmonGums,5.7,12.0,0.2,0,0,W,56.0,W,WSW,19.0,22.0,79.0,61.0,0,0,0,0,7.4,11.1,No,0.8,No
2013-05-20,SalmonGums,6.5,18.5,3.8,0,0,SSE,41.0,E,SE,17.0,15.0,93.0,84.0,0,0,0,0,14.1,16.0,Yes,13.2,Yes
2013-10-16,SalmonGums,14.2,23.2,0.0,0,0,WSW,54.0,WSW,S,28.0,30.0,56.0,49.0,0,0,0,0,19.9,19.0,No,0.6,No
2014-05-28,SalmonGums,9.5,18.7,2.2,0,0,WSW,39.0,W,W,11.0,17.0,87.0,38.0,0,0,0,0,11.8,17.7,Yes,1.4,Yes
2011-11-03,SalmonGums,14.9,32.3,0.0,0,0,NNW,65.0,NNE,NNE,28.0,19.0,42.0,28.0,0,0,0,0,24.0,30.5,No,3.6,Yes
2011-07-25,SalmonGums,5.1,22.6,0.0,0,0,WNW,43.0,NNW,NNW,17.0,19.0,68.0,39.0,0,0,0,0,14.9,21.9,No,5.2,Yes
2010-04-06,SalmonGums,9.9,21.3,0.0,0,0,NNW,17.0,0,0,0.0,0.0,68.0,47.0,0,0,0,0,16.8,20.4,No,0.0,No
2014-05-17,SalmonGums,6.4,24.0,0.0,0,0,WNW,26.0,NW,NW,7.0,9.0,63.0,33.0,0,0,0,0,17.4,23.7,No,0.0,No
2017-03-30,SalmonGums,1.6,22.8,0.0,0,0,NNE,28.0,NE,NNE,17.0,7.0,53.0,26.0,0,0,0,0,15.7,22.4,No,0.0,No
2012-02-13,SalmonGums,17.5,27.7,0.0,0,0,SSW,41.0,SSW,S,20.0,19.0,56.0,38.0,0,0,0,0,23.4,26.8,No,0.0,No
2013-04-13,SalmonGums,16.3,29.0,0.0,0,0,S,26.0,ENE,WSW,6.0,9.0,79.0,42.0,0,0,0,0,19.9,26.9,No,0.0,No
2011-08-19,SalmonGums,0.2,21.2,0.0,0,0,NNE,41.0,NNE,NNE,19.0,22.0,50.0,30.0,0,0,0,0,14.3,20.6,No,0.0,No
2011-12-17,SalmonGums,12.3,27.1,0.0,0,0,SSW,35.0,S,SW,7.0,19.0,64.0,32.0,0,0,0,0,18.2,25.5,No,0.0,No
2013-10-23,SalmonGums,1.1,21.8,0.0,0,0,SE,39.0,ESE,ESE,13.0,22.0,49.0,36.0,0,0,0,0,15.5,20.5,No,0.0,No
2010-11-17,SalmonGums,3.5,31.1,0.0,0,0,S,37.0,WNW,S,11.0,19.0,25.0,17.0,0,0,0,0,24.2,29.6,No,0.0,No
2011-09-04,SalmonGums,5.9,21.3,0.0,0,0,WNW,41.0,W,WNW,22.0,17.0,53.0,32.0,0,0,0,0,15.5,19.8,No,0.0,No
2014-06-08,SalmonGums,10.9,21.0,0.0,0,0,NNE,43.0,N,N,15.0,15.0,50.0,32.0,0,0,0,0,15.2,19.4,No,0.0,No
2011-08-03,SalmonGums,8.6,15.3,3.6,0,0,W,52.0,W,W,28.0,26.0,66.0,45.0,0,0,0,0,11.1,14.1,Yes,3.0,Yes
2015-03-10,SalmonGums,13.6,33.1,0.0,0,0,S,50.0,SE,S,9.0,13.0,66.0,25.0,0,0,0,0,21.3,31.6,No,0.0,No
2012-04-24,SalmonGums,1.0,21.6,0.0,0,0,NE,31.0,ENE,ENE,15.0,13.0,72.0,37.0,0,0,0,0,14.3,20.7,No,0.0,No
2015-06-12,SalmonGums,10.4,20.1,0.0,0,0,NNE,24.0,N,N,9.0,9.0,64.0,44.0,0,0,0,0,12.7,19.2,No,0.4,No
2015-01-03,SalmonGums,12.7,27.9,0.0,0,0,SSE,43.0,S,SE,15.0,19.0,44.0,27.0,0,0,0,0,20.8,26.8,No,0.0,No
2009-04-13,SalmonGums,14.2,28.4,0.0,0,0,ENE,37.0,NE,E,15.0,9.0,65.0,26.0,0,0,0,0,18.5,27.7,No,0.0,No
2014-02-04,SalmonGums,12.8,31.4,0.0,0,0,ENE,37.0,ENE,E,20.0,19.0,54.0,29.0,0,0,0,0,21.4,30.9,No,0.0,No
2011-10-21,SalmonGums,6.7,26.1,0.0,0,0,ESE,41.0,E,ESE,20.0,17.0,53.0,19.0,0,0,0,0,18.0,25.7,No,0.0,No
2009-10-16,SalmonGums,0.5,24.8,0.0,0,0,SE,35.0,E,SSE,19.0,9.0,51.0,20.0,0,0,0,0,16.3,24.3,No,0.0,No
2011-05-27,SalmonGums,6.1,16.3,0.0,0,0,N,28.0,NNE,NE,13.0,11.0,76.0,48.0,0,0,0,0,12.5,16.2,No,0.0,No
2012-07-30,SalmonGums,3.1,18.3,0.2,0,0,N,46.0,NNE,NNE,22.0,19.0,81.0,39.0,0,0,0,0,10.3,17.7,No,0.0,No
2012-02-03,SalmonGums,18.5,27.9,1.0,0,0,SSW,44.0,SE,SSE,20.0,30.0,77.0,73.0,0,0,0,0,20.3,23.7,No,7.4,Yes
2010-03-13,SalmonGums,16.5,37.0,0.0,0,0,N,46.0,N,N,28.0,9.0,25.0,12.0,0,0,0,0,26.0,35.9,No,0.0,No
2013-10-15,SalmonGums,4.8,30.9,0.0,0,0,WNW,52.0,WNW,W,13.0,28.0,31.0,12.0,0,0,0,0,21.8,29.1,No,0.0,No
2015-07-14,SalmonGums,6.8,15.0,0.0,0,0,SSE,35.0,W,SSW,2.0,15.0,77.0,90.0,0,0,0,0,12.1,12.7,No,1.2,Yes
2013-07-19,SalmonGums,5.1,13.4,2.2,0,0,SSE,33.0,S,S,19.0,20.0,91.0,57.0,0,0,0,0,10.4,12.3,Yes,0.8,No
2014-04-11,SalmonGums,11.9,28.0,0.0,0,0,NE,28.0,NNE,E,17.0,7.0,58.0,29.0,0,0,0,0,20.3,26.8,No,0.0,No
2014-08-31,SalmonGums,10.3,16.5,3.0,0,0,SSW,30.0,SSW,SSW,9.0,20.0,92.0,61.0,0,0,0,0,11.2,15.2,Yes,1.2,Yes
