2009-06-02,NorfolkIsland,13.0,17.9,2.4,4.2,3.8,SE,39.0,E,ESE,19.0,19.0,87.0,72.0,1028.8,1026.8,6.0,7.0,13.9,16.2,Yes,0.4,No
2009-12-12,NorfolkIsland,17.7,24.7,0.0,0,6.5,SSW,26.0,0,SSE,0,9.0,0,61.0,0,1015.3,0,7.0,0,23.2,No,0.0,No
2012-10-31,NorfolkIsland,15.9,20.2,0.0,5.6,6.0,S,30.0,S,SSE,13.0,19.0,60.0,61.0,1018.1,1016.5,7.0,3.0,17.7,18.7,No,0.0,No
2012-06-24,NorfolkIsland,16.4,19.3,0.2,1.4,0.5,SSE,37.0,WNW,S,15.0,17.0,90.0,76.0,1022.4,1021.4,7.0,7.0,18.7,18.5,No,2.8,Yes
2016-02-16,NorfolkIsland,23.3,26.1,6.6,1.8,1.5,NNE,52.0,NE,NE,19.0,24.0,84.0,88.0,1007.9,1006.0,7.0,8.0,25.0,23.4,Yes,15.2,Yes
2012-02-19,NorfolkIsland,20.2,26.0,1.2,4.6,11.4,E,39.0,ENE,ENE,22.0,26.0,73.0,71.0,1018.9,1017.1,3.0,4.0,23.6,24.2,Yes,0.0,No
2016-06-09,NorfolkIsland,16.3,20.9,0.0,3.0,0,SW,41.0,S,SSW,17.0,19.0,69.0,76.0,1012.8,1012.3,3.0,3.0,19.7,19.8,No,0.0,No
2016-09-06,NorfolkIsland,14.6,19.2,7.0,1.8,0,SE,33.0,SE,SE,17.0,15.0,58.0,64.0,1026.0,1024.6,1.0,6.0,18.0,18.1,Yes,0.0,No
2010-09-20,NorfolkIsland,14.9,20.3,0.0,3.6,1.1,WSW,28.0,NW,WNW,6.0,13.0,77.0,93.0,1022.5,1021.3,1.0,7.0,19.8,17.9,No,3.2,Yes
2015-01-04,NorfolkIsland,20.5,25.3,1.2,5.0,9.4,E,46.0,E,E,24.0,26.0,71.0,69.0,1020.1,1018.8,7.0,6.0,23.0,24.3,Yes,0.4,No
2013-04-19,NorfolkIsland,18.2,23.6,0.0,2.8,10.3,W,28.0,NW,WNW,13.0,17.0,78.0,74.0,1012.3,1010.4,1.0,2.0,21.7,22.8,No,0.0,No
2010-06-25,NorfolkIsland,11.9,18.0,1.2,3.6,9.3,W,50.0,WSW,WSW,26.0,24.0,59.0,54.0,1023.1,1021.8,3.0,2.0,16.3,17.6,Yes,0.0,No
2009-06-01,NorfolkIsland,14.5,18.0,0.4,5.0,3.5,S,52.0,SSE,ESE,24.0,26.0,56.0,61.0,1023.2,1023.1,2.0,7.0,16.8,16.0,No,2.4,Yes
2013-04-09,NorfolkIsland,18.1,22.3,0.0,5.0,9.8,SSE,39.0,SE,SE,26.0,24.0,62.0,60.0,1020.1,1017.6,4.0,3.0,20.2,20.7,No,0.0,No
2016-05-16,NorfolkIsland,19.4,22.2,0.0,8.2,0,SE,33.0,SE,SSE,19.0,17.0,80.0,76.0,1018.8,1017.1,8.0,8.0,20.9,20.6,No,0.0,No
2012-11-28,NorfolkIsland,15.5,22.6,0.0,5.0,7.0,ESE,24.0,NE,NE,11.0,11.0,51.0,54.0,1020.0,1018.4,4.0,1.0,20.5,21.2,No,0.0,No
2011-05-06,NorfolkIsland,17.3,19.8,6.4,3.2,5.4,WSW,67.0,SW,SW,31.0,24.0,78.0,56.0,1007.1,1005.7,3.0,3.0,19.1,18.8,Yes,3.0,Yes
2009-05-12,NorfolkIsland,15.0,19.6,0.4,6.4,9.0,SW,56.0,WSW,WSW,30.0,28.0,58.0,55.0,1012.9,1011.1,2.0,3.0,17.9,19.2,No,2.8,Yes
2010-04-26,NorfolkIsland,19.7,22.1,1.4,3.2,0.2,N,41.0,NE,NNE,19.0,24.0,93.0,90.0,1018.6,1015.4,8.0,8.0,20.5,21.3,Yes,32.0,Yes
2016-05-22,NorfolkIsland,16.1,20.9,1.5,0,0,SSW,54.0,S,SW,24.0,17.0,80.0,71.0,1018.7,1015.3,7.0,8.0,18.5,18.9,Yes,2.1,Yes
2010-04-20,NorfolkIsland,16.6,22.1,0.0,4.6,9.5,ESE,33.0,ESE,SE,19.0,17.0,58.0,59.0,1021.8,1019.9,2.0,7.0,20.7,21.0,No,3.0,Yes
2015-08-01,NorfolkIsland,12.8,19.6,0.0,1.8,5.6,NE,24.0,E,ESE,9.0,7.0,67.0,73.0,1024.2,1022.7,1.0,1.0,17.5,16.9,No,2.4,Yes
2009-10-06,NorfolkIsland,13.4,18.5,0.0,5.6,7.7,SE,39.0,ESE,ESE,17.0,17.0,46.0,51.0,1020.4,1018.9,7.0,7.0,16.5,17.3,No,0.0,No
2015-04-01,NorfolkIsland,19.0,24.2,0.2,7.0,3.4,ESE,33.0,ESE,E,19.0,17.0,62.0,76.0,1024.5,1022.5,7.0,7.0,21.7,21.3,No,0.8,No
2011-08-13,NorfolkIsland,14.0,17.9,12.8,5.6,6.6,W,91.0,WSW,SW,50.0,44.0,76.0,67.0,1003.4,1006.7,7.0,5.0,16.6,17.0,Yes,1.6,Yes
2016-05-28,NorfolkIsland,17.6,22.4,12.4,0,0,NW,63.0,WNW,W,24.0,26.0,81.0,73.0,1010.3,1009.5,7.0,0,21.2,22.0,Yes,0.4,No
2013-08-26,NorfolkIsland,14.9,18.3,0.0,3.6,2.2,SW,44.0,SSW,SSW,17.0,22.0,47.0,58.0,1022.9,1021.7,6.0,5.0,17.3,17.0,No,0.0,No
2015-11-24,NorfolkIsland,18.6,24.5,0.0,5.2,7.6,ENE,31.0,ENE,ENE,19.0,13.0,75.0,77.0,1019.2,1018.4,1.0,7.0,23.3,22.1,No,0.0,No
2009-05-10,NorfolkIsland,16.0,20.7,0.2,4.2,8.4,SW,65.0,W,SW,31.0,30.0,68.0,70.0,1008.1,1006.4,2.0,6.0,19.1,18.4,No,2.0,Yes
2014-03-31,NorfolkIsland,19.6,24.0,0.0,5.6,4.8,ENE,44.0,ENE,E,24.0,31.0,78.0,73.0,1022.2,1019.5,7.0,7.0,22.7,23.2,No,0.0,No
2014-04-15,NorfolkIsland,20.2,22.7,0.4,2.4,0.0,NE,37.0,NE,NE,15.0,17.0,97.0,92.0,1015.5,1012.7,8.0,8.0,20.5,21.8,No,3.2,Yes
2010-07-03,NorfolkIsland,14.8,19.0,0.0,2.6,2.4,NNE,35.0,SE,NNE,9.0,13.0,67.0,65.0,1023.0,1018.3,7.0,7.0,16.6,17.7,No,6.8,Yes
2011-10-01,NorfolkIsland,15.9,20.7,0.0,2.6,6.5,NNE,35.0,N,N,15.0,17.0,80.0,79.0,1015.6,1014.4,6.0,7.0,18.8,19.4,No,0.8,No
2014-10-25,NorfolkIsland,15.2,19.9,0.0,5.6,7.2,S,33.0,SE,ESE,13.0,20.0,72.0,61.0,1021.9,1020.0,7.0,2.0,16.9,19.0,No,1.6,Yes
2009-11-29,NorfolkIsland,17.7,24.7,0.0,8.0,13.1,NW,31.0,NW,N,15.0,15.0,68.0,60.0,1015.5,1013.5,4.0,1.0,21.4,23.5,No,0.0,No
2017-01-03,NorfolkIsland,19.4,26.1,0.0,74.8,0,ENE,30.0,NE,E,15.0,11.0,66.0,67.0,1014.5,1013.7,6.0,8.0,23.4,23.6,No,1.4,Yes
