2009-03-11,PerthAirport,12.7,30.8,0.0,8.8,4.9,S,39.0,W,S,11.0,13.0,45.0,27.0,1012.7,1011.7,2.0,7.0,20.3,30.1,No,0.0,No
2016-08-21,PerthAirport,6.6,18.0,0.6,2.0,3.8,W,52.0,NNE,WNW,11.0,24.0,89.0,55.0,1019.4,1015.0,8.0,6.0,9.6,16.8,No,2.8,Yes
2013-07-04,PerthAirport,3.9,17.3,1.0,0.6,7.3,SSW,37.0,N,S,7.0,24.0,86.0,38.0,1025.0,1022.9,7.0,1.0,8.9,16.8,No,0.0,No
2010-04-30,PerthAirport,11.4,23.3,0.0,3.2,4.2,WSW,30.0,N,WSW,7.0,15.0,93.0,63.0,1022.5,1021.4,8.0,7.0,16.2,21.8,No,0.6,No
2016-12-31,PerthAirport,12.1,28.9,0.0,8.0,13.2,SW,48.0,SSE,WSW,15.0,31.0,46.0,35.0,1016.1,1012.9,1.0,1.0,20.3,27.4,No,0.0,No
2011-10-10,PerthAirport,12.9,26.4,0.0,7.2,8.8,E,67.0,ENE,SSE,33.0,22.0,53.0,34.0,1015.3,1011.2,5.0,6.0,19.0,26.4,No,0.4,No
2016-06-05,PerthAirport,9.3,18.5,0.0,2.0,3.9,ENE,37.0,ENE,NNE,26.0,9.0,65.0,53.0,1016.9,1013.8,5.0,2.0,11.0,16.6,No,0.0,No
2013-08-13,PerthAirport,14.0,19.0,0.8,3.4,5.2,W,52.0,W,SW,28.0,30.0,83.0,52.0,1016.6,1016.2,7.0,3.0,15.2,19.0,No,8.8,Yes
2013-10-20,PerthAirport,9.8,19.8,16.0,2.2,9.7,S,41.0,SSE,SSE,17.0,31.0,65.0,48.0,1017.9,1017.9,6.0,2.0,15.1,18.6,Yes,0.0,No
2010-05-17,PerthAirport,5.7,22.8,0.0,3.2,8.4,ENE,35.0,ENE,NE,17.0,17.0,58.0,25.0,1019.0,1013.9,6.0,6.0,14.6,22.2,No,0.0,No
2009-03-27,PerthAirport,14.2,37.5,0.0,6.8,10.7,NNW,35.0,0,WSW,0.0,20.0,59.0,21.0,1018.0,1014.6,0.0,0.0,22.2,34.0,No,0.0,No
2010-07-05,PerthAirport,-0.5,16.6,0.0,1.0,7.7,ENE,19.0,NE,SSE,13.0,9.0,70.0,42.0,1027.8,1024.9,2.0,7.0,8.7,16.2,No,0.0,No
2009-06-13,PerthAirport,4.8,17.6,0.0,1.4,8.3,SSW,33.0,NNE,SSW,9.0,19.0,78.0,49.0,1025.2,1024.8,7.0,1.0,10.3,16.3,No,0.0,No
2009-07-31,PerthAirport,7.0,21.6,0.0,2.4,9.7,E,28.0,ENE,W,13.0,6.0,60.0,30.0,1027.0,1024.1,1.0,0.0,13.2,21.0,No,0.0,No
2016-07-15,PerthAirport,11.6,22.1,0.0,3.2,1.8,N,37.0,NNE,NW,24.0,19.0,44.0,37.0,1017.5,1015.1,7.0,7.0,15.7,21.6,No,0.0,No
2012-09-06,PerthAirport,4.1,18.0,2.2,2.0,9.9,S,37.0,SSE,SSE,9.0,15.0,61.0,43.0,1026.2,1024.9,1.0,5.0,12.4,17.4,Yes,0.0,No
2017-03-13,PerthAirport,20.3,23.8,3.4,2.2,3.9,WNW,46.0,WNW,WNW,26.0,28.0,72.0,58.0,1007.4,1008.6,7.0,7.0,23.5,22.6,Yes,0.8,No
2013-04-20,PerthAirport,13.6,22.9,0.4,3.0,7.8,SW,43.0,S,SSW,20.0,30.0,78.0,47.0,1018.9,1017.8,3.0,7.0,18.0,20.5,No,0.0,No
2009-03-22,PerthAirport,6.4,24.1,0.0,6.2,10.4,WSW,39.0,0,WSW,0.0,22.0,71.0,37.0,1016.4,1013.9,1.0,1.0,14.3,23.7,No,0.0,No
2012-01-07,PerthAirport,14.7,24.9,0.0,7.0,10.8,SW,52.0,S,WSW,20.0,30.0,51.0,39.0,1015.2,1014.2,7.0,2.0,20.5,23.7,No,0.0,No
2017-05-14,PerthAirport,11.5,25.9,0.0,4.2,6.2,NW,50.0,NNE,NW,22.0,33.0,38.0,52.0,1013.2,1009.1,7.0,7.0,19.4,22.6,No,3.4,Yes
2014-10-09,PerthAirport,13.4,22.0,5.0,5.4,10.6,WSW,48.0,SSW,SW,24.0,28.0,63.0,43.0,1021.5,1021.7,6.0,1.0,18.7,20.9,Yes,0.0,No
2016-05-06,PerthAirport,12.7,20.2,0.2,1.8,5.3,W,30.0,SW,W,6.0,17.0,89.0,60.0,1013.1,1008.0,7.0,3.0,15.7,20.1,No,13.2,Yes
2017-03-02,PerthAirport,21.9,29.1,6.8,10.0,0.7,NNW,39.0,SSE,SW,20.0,17.0,91.0,82.0,1015.8,1015.5,8.0,8.0,24.1,25.2,Yes,0.0,No
2016-08-05,PerthAirport,7.8,16.5,3.8,0.8,1.2,E,28.0,E,ESE,13.0,17.0,78.0,64.0,1020.0,1017.4,7.0,7.0,12.7,16.2,Yes,0.0,No
2017-02-22,PerthAirport,7.8,24.7,0.0,7.0,11.9,SW,41.0,S,SW,15.0,30.0,48.0,42.0,1021.9,1019.4,3.0,1.0,19.3,24.1,No,0.0,No
2014-10-07,PerthAirport,5.1,22.8,0.0,5.4,11.5,SW,30.0,SE,WSW,6.0,17.0,54.0,30.0,1020.2,1016.7,6.0,6.0,16.0,21.7,No,0.0,No
2015-07-02,PerthAirport,13.7,20.6,2.0,0.6,1.0,0,0,ENE,NNE,17.0,19.0,61.0,50.0,1023.0,1020.9,7.0,7.0,15.6,20.4,Yes,2.4,Yes
2011-01-08,PerthAirport,16.7,32.2,0.0,8.4,13.0,E,56.0,ENE,SSW,31.0,26.0,43.0,32.0,1011.7,1009.0,0.0,1.0,23.7,30.3,No,0.0,No
2009-02-06,PerthAirport,15.2,27.0,0.0,10.6,12.3,SW,56.0,S,SW,26.0,35.0,60.0,36.0,1009.6,1006.5,4.0,2.0,18.4,25.1,No,0.0,No
2009-07-26,PerthAirport,2.0,15.7,0.0,1.2,4.9,ENE,26.0,ENE,S,11.0,17.0,63.0,50.0,1032.7,1030.6,5.0,6.0,10.5,14.5,No,0.0,No
2017-01-06,PerthAirport,16.5,24.1,0.0,10.0,9.3,SW,52.0,SW,SW,26.0,35.0,44.0,43.0,1011.7,1009.5,7.0,3.0,19.6,23.0,No,0.0,No
2013-01-07,PerthAirport,23.4,37.7,7.0,5.2,3.3,NE,43.0,ESE,ENE,7.0,17.0,85.0,38.0,1012.6,1009.8,7.0,3.0,25.6,37.1,Yes,0.4,No
2009-11-01,PerthAirport,10.3,24.3,0.0,9.4,12.7,ESE,57.0,ESE,E,35.0,31.0,24.0,13.0,1026.1,1021.9,3.0,0.0,15.6,23.8,No,0.0,No
2012-05-08,PerthAirport,15.6,21.2,5.6,5.0,6.5,WSW,54.0,WSW,WSW,31.0,26.0,48.0,42.0,1013.1,1014.5,1.0,4.0,19.1,20.2,Yes,0.4,No
2014-02-05,PerthAirport,20.0,33.3,0.0,12.0,12.7,SW,39.0,SSW,SW,11.0,24.0,45.0,40.0,1010.9,1009.3,3.0,2.0,26.9,31.8,No,0.0,No
2013-08-08,PerthAirport,15.7,17.8,35.4,1.8,1.5,SW,48.0,NW,WSW,20.0,22.0,96.0,86.0,1011.1,1012.1,8.0,7.0,17.3,14.7,Yes,12.2,Yes
2011-08-16,PerthAirport,9.9,17.4,12.8,4.6,8.3,SW,54.0,WSW,WSW,28.0,20.0,60.0,79.0,1019.2,1020.8,5.0,5.0,14.4,14.6,Yes,0.6,No
2015-02-03,PerthAirport,20.5,39.1,13.8,4.0,6.5,NE,63.0,N,ENE,2.0,20.0,63.0,24.0,1016.9,1011.3,7.0,7.0,24.1,37.3,Yes,4.4,Yes
2013-05-15,PerthAirport,10.3,22.8,0.0,2.4,9.5,ENE,30.0,ENE,NNE,19.0,11.0,56.0,35.0,1018.2,1014.4,1.0,1.0,15.2,22.4,No,0.0,No
2012-04-02,PerthAirport,18.9,26.2,0.0,3.8,4.1,NW,56.0,WNW,NW,20.0,35.0,55.0,57.0,1014.8,1014.9,7.0,8.0,22.9,23.8,No,4.2,Yes
2015-07-20,PerthAirport,13.4,19.9,33.8,2.2,7.4,0,0,N,W,9.0,30.0,96.0,61.0,1009.2,1006.4,5.0,3.0,15.2,17.9,Yes,10.8,Yes
2011-11-14,PerthAirport,18.3,24.1,0.0,5.6,7.5,W,48.0,WSW,WSW,13.0,28.0,54.0,59.0,1017.6,1016.9,7.0,6.0,21.1,21.9,No,0.0,No
2013-04-07,PerthAirport,18.0,31.5,0.0,7.0,9.8,SE,43.0,E,E,26.0,11.0,61.0,31.0,1018.5,1013.8,1.0,1.0,21.2,31.1,No,0.0,No
2015-08-08,PerthAirport,8.2,15.2,5.4,2.2,2.8,WSW,67.0,NE,WSW,11.0,37.0,95.0,51.0,1013.3,1013.5,7.0,7.0,11.6,13.9,Yes,7.2,Yes
2013-01-02,PerthAirport,21.7,28.6,0.0,8.0,11.4,SW,37.0,WSW,WSW,11.0,19.0,61.0,44.0,1013.2,1011.3,4.0,2.0,24.9,28.0,No,0.0,No
2016-11-24,PerthAirport,18.4,34.6,0.0,12.6,13.0,E,69.0,E,SE,24.0,9.0,30.0,14.0,1018.7,1015.1,0.0,1.0,26.0,33.6,No,0.0,No
2013-07-14,PerthAirport,9.6,20.4,0.6,1.4,1.4,N,30.0,N,N,13.0,15.0,74.0,55.0,1018.3,1016.6,7.0,7.0,14.8,19.7,No,0.0,No
2017-04-14,PerthAirport,13.5,29.4,0.0,5.8,6.2,E,30.0,ESE,SW,6.0,15.0,62.0,31.0,1019.4,1015.2,4.0,5.0,18.7,28.6,No,0.0,No
2013-06-07,PerthAirport,6.7,21.5,0.0,1.0,8.4,NNE,31.0,NNW,NE,7.0,9.0,77.0,36.0,1025.6,1021.1,2.0,7.0,13.4,21.3,No,0.0,No
2009-05-18,PerthAirport,6.0,23.2,0.0,4.2,8.9,NW,30.0,N,W,9.0,15.0,48.0,49.0,1015.1,1013.5,2.0,1.0,14.6,22.2,No,0.0,No
2011-06-14,PerthAirport,9.9,14.0,7.4,3.4,0.0,NNE,52.0,N,N,26.0,22.0,87.0,89.0,1017.1,1015.0,7.0,8.0,10.3,13.1,Yes,10.0,Yes
2013-05-31,PerthAirport,1.6,16.4,2.0,1.0,9.3,SE,39.0,SSW,SE,9.0,20.0,84.0,43.0,1029.3,1028.3,1.0,2.0,8.0,15.7,Yes,0.0,No
2014-11-20,PerthAirport,10.1,24.5,0.0,7.8,10.4,WNW,46.0,WNW,W,24.0,24.0,58.0,55.0,1014.9,1012.9,6.0,4.0,21.9,22.0,No,8.2,Yes
2014-08-30,PerthAirport,14.4,18.7,47.2,2.2,1.3,SSW,33.0,SSW,WSW,24.0,20.0,93.0,59.0,1016.1,1015.6,7.0,7.0,15.4,18.1,Yes,0.6,No
2015-03-10,PerthAirport,12.7,33.0,0.0,9.4,11.7,SW,33.0,S,SW,11.0,26.0,49.0,11.0,1015.4,1013.0,0.0,1.0,23.5,31.8,No,0.0,No
2011-05-18,PerthAirport,8.8,21.7,5.0,1.8,9.4,ENE,33.0,WSW,E,6.0,7.0,86.0,51.0,1020.0,1018.8,1.0,2.0,15.7,21.3,Yes,0.0,No
2012-09-11,PerthAirport,13.8,20.6,1.0,2.6,9.2,W,50.0,SW,WSW,15.0,26.0,74.0,46.0,1017.3,1018.7,7.0,6.0,18.0,19.6,No,0.0,No
2011-05-28,PerthAirport,10.8,25.3,0.0,3.2,9.4,ENE,33.0,ENE,SSE,17.0,4.0,49.0,30.0,1018.1,1015.6,0.0,1.0,15.3,24.6,No,0.0,No
2009-10-12,PerthAirport,7.4,19.8,0.0,4.4,7.4,SW,41.0,WNW,SW,7.0,26.0,58.0,49.0,1025.2,1023.5,7.0,6.0,15.1,18.5,No,0.0,No
2009-11-22,PerthAirport,11.4,27.8,0.0,6.8,13.1,SSW,44.0,ESE,SW,20.0,30.0,56.0,42.0,1023.9,1021.1,1.0,1.0,19.8,25.7,No,0.0,No
2012-04-09,PerthAirport,13.9,27.5,0.0,4.4,7.8,W,28.0,NNE,W,11.0,17.0,95.0,56.0,1021.3,1019.7,8.0,7.0,18.1,26.7,No,0.0,No
2017-01-17,PerthAirport,15.9,31.4,0.0,7.4,13.2,E,56.0,E,SSE,30.0,17.0,42.0,25.0,1014.6,1010.9,0.0,0.0,21.8,29.7,No,0.0,No
2014-07-08,PerthAirport,9.7,16.5,18.6,4.6,4.9,WSW,61.0,SW,SW,26.0,28.0,61.0,78.0,1015.6,1017.5,7.0,7.0,13.9,13.8,Yes,1.0,No
2014-09-05,PerthAirport,13.7,25.6,0.0,3.4,7.5,NE,37.0,ENE,NNE,20.0,11.0,61.0,44.0,1013.1,1008.1,7.0,6.0,17.6,25.3,No,3.4,Yes
2012-08-14,PerthAirport,8.6,18.3,0.2,2.6,6.4,WSW,44.0,NE,W,17.0,28.0,75.0,71.0,1024.0,1021.9,2.0,5.0,12.2,15.2,No,3.6,Yes
2014-08-04,PerthAirport,6.2,21.4,0.0,2.8,9.7,ENE,37.0,ENE,NNE,19.0,13.0,52.0,29.0,1032.2,1028.7,0.0,0.0,13.5,20.7,No,0.0,No
2015-07-22,PerthAirport,6.2,18.1,0.0,2.2,4.1,NW,39.0,NE,NW,9.0,22.0,71.0,72.0,1019.0,1016.4,2.0,7.0,12.1,15.7,No,10.0,Yes
2014-08-10,PerthAirport,12.0,23.5,0.0,3.2,5.4,E,54.0,ENE,ENE,28.0,17.0,67.0,47.0,1027.3,1023.5,6.0,6.0,14.0,22.3,No,0.0,No
2011-12-12,PerthAirport,19.5,26.8,0.2,8.4,2.3,SE,69.0,E,SSE,28.0,30.0,70.0,55.0,1011.1,1006.7,8.0,6.0,20.0,24.6,No,36.0,Yes
2012-09-04,PerthAirport,8.1,15.8,32.2,3.8,4.1,WSW,81.0,WSW,WSW,19.0,37.0,64.0,62.0,1006.8,1009.8,7.0,7.0,12.3,15.0,Yes,9.8,Yes
2015-10-09,PerthAirport,12.7,34.7,0.0,7.4,11.7,ENE,33.0,ENE,WSW,7.0,20.0,28.0,24.0,1021.8,1018.9,0.0,1.0,25.9,30.7,No,0.0,No
2010-11-21,PerthAirport,20.3,33.0,0.6,4.6,4.7,ESE,52.0,ENE,S,22.0,13.0,30.0,45.0,1007.1,1005.6,7.0,7.0,29.2,28.2,No,0.0,No
2009-04-20,PerthAirport,13.3,27.9,0.0,4.6,10.7,W,30.0,NNE,W,2.0,22.0,73.0,48.0,1014.2,1010.8,0.0,1.0,19.4,26.7,No,0.0,No
2010-12-17,PerthAirport,17.0,31.9,0.0,10.8,13.2,E,65.0,E,ENE,20.0,19.0,41.0,22.0,1010.8,1007.1,3.0,4.0,23.5,30.6,No,0.0,No
2010-08-26,PerthAirport,1.4,19.1,0.0,1.6,10.4,ENE,35.0,NNW,S,7.0,11.0,63.0,38.0,1030.2,1025.7,3.0,1.0,11.3,17.9,No,0.0,No
2017-01-13,PerthAirport,8.0,27.2,0.0,8.2,13.1,SW,39.0,ENE,WSW,15.0,24.0,40.0,37.0,1015.7,1012.1,0.0,0.0,19.3,25.8,No,0.0,No
2010-06-08,PerthAirport,10.6,17.3,0.0,2.0,9.0,ENE,44.0,E,ESE,15.0,20.0,57.0,39.0,1030.8,1027.8,1.0,0.0,12.8,17.1,No,0.0,No
2013-01-26,PerthAirport,13.8,35.4,0.0,11.0,13.1,ENE,43.0,ENE,SW,22.0,26.0,31.0,17.0,1020.5,1017.2,0.0,0.0,26.0,34.6,No,0.0,No
2015-02-25,PerthAirport,20.0,36.5,0.0,8.6,11.2,WSW,35.0,WSW,WSW,7.0,24.0,58.0,30.0,1008.3,1005.7,1.0,1.0,28.6,34.3,No,0.0,No
2010-07-06,PerthAirport,1.8,18.0,0.0,1.8,8.2,NE,20.0,NE,NNE,13.0,7.0,72.0,41.0,1025.4,1021.5,6.0,4.0,8.1,17.0,No,0.0,No
2016-11-12,PerthAirport,5.1,23.6,0.0,6.0,12.2,SW,48.0,S,SW,15.0,30.0,42.0,46.0,1022.1,1019.9,1.0,1.0,19.4,22.0,No,0.0,No
2016-03-15,PerthAirport,22.1,29.6,0.0,11.0,8.9,NNE,39.0,N,WSW,7.0,22.0,72.0,63.0,1009.8,1007.0,3.0,7.0,25.7,27.0,No,0.0,No
2011-09-25,PerthAirport,6.7,20.4,0.0,4.6,9.4,W,31.0,N,W,6.0,20.0,62.0,55.0,1014.9,1013.3,1.0,6.0,16.2,19.8,No,13.0,Yes
2014-04-27,PerthAirport,16.9,23.8,9.2,2.8,7.9,WNW,48.0,W,WNW,13.0,24.0,78.0,69.0,1006.3,1007.3,7.0,6.0,21.3,21.4,Yes,7.8,Yes
2014-07-16,PerthAirport,8.9,17.1,1.8,1.4,5.6,SSE,30.0,ENE,S,7.0,17.0,86.0,46.0,1026.6,1026.1,1.0,2.0,12.5,16.6,Yes,0.0,No
