2009-02-26,Brisbane,20.9,30.3,0.0,3.6,10.1,SE,43.0,SSE,SE,13.0,20.0,59.0,55.0,1015.2,1012.9,3.0,3.0,27.3,27.8,No,0.0,No
2012-03-12,Brisbane,20.3,27.6,0.2,4.6,8.6,E,31.0,SE,E,4.0,13.0,67.0,60.0,1018.7,1017.3,4.0,4.0,25.7,25.8,No,0.0,No
2017-03-04,Brisbane,23.5,31.8,0.0,8.0,4.7,ENE,24.0,ESE,ENE,4.0,9.0,64.0,60.0,1013.3,1009.9,6.0,7.0,28.4,29.5,No,2.6,Yes
2014-02-15,Brisbane,23.2,31.6,0.0,8.0,8.7,NE,35.0,NE,NE,4.0,15.0,60.0,60.0,1006.6,1002.6,7.0,4.0,27.8,29.6,No,0.0,No
2009-12-01,Brisbane,21.0,29.2,0.0,8.4,0,E,48.0,SSE,ESE,9.0,20.0,49.0,55.0,1012.1,1010.5,2.0,7.0,26.7,25.1,No,0.0,No
2014-12-26,Brisbane,24.4,31.7,0.0,8.8,6.9,NE,22.0,N,NNE,6.0,9.0,61.0,57.0,1011.8,1009.1,6.0,7.0,28.1,30.0,No,7.2,Yes
2013-10-17,Brisbane,15.8,27.8,0.0,8.4,11.8,NE,33.0,N,NNE,9.0,15.0,48.0,57.0,1020.3,1015.4,1.0,2.0,25.3,25.4,No,0.0,No
2011-05-20,Brisbane,14.2,24.1,4.2,3.0,8.9,ESE,24.0,SSW,E,4.0,7.0,73.0,57.0,1027.0,1023.9,1.0,6.0,18.9,22.4,Yes,0.4,No
2014-09-08,Brisbane,13.8,23.0,3.0,4.4,5.6,ESE,33.0,SSE,E,7.0,11.0,70.0,52.0,1025.9,1022.1,6.0,5.0,18.9,21.3,Yes,0.0,No
2016-05-04,Brisbane,17.4,28.9,0.0,2.8,9.1,ESE,26.0,WSW,ENE,6.0,11.0,58.0,46.0,1017.0,1014.4,2.0,1.0,22.7,26.1,No,0.0,No
2008-07-19,Brisbane,6.8,22.9,0.0,3.2,9.8,W,33.0,SW,WNW,2.0,15.0,55.0,25.0,1018.3,1015.7,0.0,0.0,15.4,22.4,No,0.0,No
2017-06-24,Brisbane,10.4,24.5,0.0,3.4,8.9,S,17.0,S,WNW,2.0,2.0,75.0,33.0,1018.6,1015.4,7.0,5.0,14.3,24.0,No,0.0,No
2016-06-09,Brisbane,11.3,28.1,0.0,4.8,9.8,NE,15.0,SW,ENE,2.0,7.0,57.0,36.0,1015.4,1012.2,0.0,1.0,18.9,26.0,No,0.0,No
2013-07-13,Brisbane,10.1,21.8,0.0,3.2,9.2,E,19.0,SSW,ESE,4.0,7.0,87.0,53.0,1028.2,1025.1,3.0,2.0,13.6,19.9,No,1.6,Yes
2013-03-02,Brisbane,20.6,23.9,14.8,2.6,0.3,E,22.0,SSW,ESE,6.0,9.0,92.0,97.0,1009.6,1009.7,7.0,8.0,23.1,20.7,Yes,91.6,Yes
2009-11-22,Brisbane,22.0,31.7,0.0,7.6,11.0,NE,35.0,NNW,NNE,11.0,17.0,48.0,61.0,1014.6,1012.0,1.0,2.0,29.2,29.2,No,0.0,No
2015-12-26,Brisbane,19.0,32.0,0.4,7.2,12.9,N,24.0,ESE,NE,2.0,9.0,57.0,52.0,1012.6,1008.8,5.0,2.0,26.1,30.4,No,0.8,No
2016-04-21,Brisbane,17.9,27.7,0.0,5.2,6.5,SE,20.0,WSW,SSE,6.0,7.0,66.0,81.0,1022.1,1018.6,5.0,7.0,23.7,22.7,No,4.0,Yes
2017-01-25,Brisbane,22.5,31.4,0.0,10.4,12.8,ENE,26.0,WNW,ENE,2.0,11.0,56.0,53.0,1016.4,1014.1,1.0,7.0,29.0,30.3,No,0.0,No
2016-04-15,Brisbane,16.8,26.5,0.6,6.4,6.1,ESE,28.0,SSW,W,7.0,4.0,55.0,68.0,1024.7,1021.3,2.0,7.0,22.8,23.0,No,0.4,No
2009-11-23,Brisbane,22.2,31.3,0.0,9.6,11.7,NE,28.0,NNE,NNE,9.0,15.0,52.0,46.0,1016.4,1013.5,3.0,1.0,28.9,29.6,No,1.2,Yes
2011-09-22,Brisbane,14.2,24.7,0.0,7.2,11.0,ESE,26.0,ESE,ENE,6.0,13.0,55.0,45.0,1024.7,1021.3,3.0,1.0,21.9,23.3,No,0.0,No
2011-03-16,Brisbane,21.3,30.4,0.0,5.6,8.5,ENE,22.0,S,ENE,4.0,9.0,68.0,61.0,1018.1,1014.8,6.0,6.0,26.2,28.7,No,0.0,No
2015-04-10,Brisbane,16.8,27.2,0.0,5.2,9.0,E,20.0,SSW,S,6.0,6.0,55.0,46.0,1020.8,1017.6,1.0,6.0,22.2,25.8,No,0.0,No
2014-11-25,Brisbane,21.4,31.1,0.0,10.2,12.1,NNE,28.0,NW,NNE,7.0,9.0,48.0,52.0,1015.3,1011.6,3.0,5.0,28.0,29.9,No,3.6,Yes
2016-05-21,Brisbane,14.9,26.6,0.0,4.8,8.6,E,26.0,SSW,SE,6.0,11.0,59.0,57.0,1025.7,1022.1,2.0,7.0,21.3,24.4,No,0.0,No
2011-11-09,Brisbane,18.0,28.4,0.0,7.8,12.4,NE,28.0,NNW,NE,7.0,11.0,55.0,56.0,1019.6,1016.0,2.0,1.0,25.8,26.9,No,0.0,No
2010-12-27,Brisbane,21.6,26.6,60.2,0.6,0.0,W,33.0,N,SW,2.0,7.0,94.0,92.0,1002.3,1000.1,8.0,8.0,24.2,21.4,Yes,34.0,Yes
2013-08-27,Brisbane,12.1,25.8,0.0,4.2,10.5,NE,20.0,SW,NNE,4.0,7.0,69.0,51.0,1023.3,1018.4,1.0,1.0,19.3,24.2,No,0.0,No
2015-01-17,Brisbane,24.0,35.3,0.0,8.0,12.7,ENE,24.0,WSW,NNE,6.0,9.0,67.0,60.0,1009.4,1005.6,1.0,3.0,29.0,32.0,No,0.0,No
2010-02-28,Brisbane,21.9,29.8,9.4,2.6,6.4,ENE,28.0,SE,ENE,9.0,17.0,76.0,65.0,1017.1,1013.8,4.0,7.0,26.6,28.5,Yes,26.8,Yes
2013-01-29,Brisbane,22.4,34.1,2.2,1.6,13.2,WNW,24.0,WSW,W,4.0,9.0,71.0,0,1004.5,1003.3,6.0,2.0,28.0,0,Yes,0.0,No
2013-06-27,Brisbane,11.1,19.6,0.0,2.4,3.3,WSW,17.0,WSW,SE,6.0,7.0,74.0,89.0,1018.6,1016.1,6.0,8.0,15.5,17.5,No,1.8,Yes
2010-08-18,Brisbane,9.5,23.4,0.0,4.0,10.5,E,22.0,SW,NE,6.0,7.0,65.0,46.0,1023.4,1018.9,1.0,1.0,16.0,22.1,No,0.0,No
2012-03-06,Brisbane,21.6,26.1,7.6,2.6,2.9,SE,28.0,SSE,SSE,7.0,9.0,78.0,70.0,1012.7,1010.9,7.0,6.0,25.1,25.0,Yes,7.4,Yes
2012-10-11,Brisbane,20.9,24.2,0.6,5.8,0.0,W,44.0,N,SW,7.0,4.0,79.0,92.0,1009.1,1007.6,8.0,8.0,22.5,17.1,No,11.6,Yes
2016-06-06,Brisbane,14.0,18.7,0.0,7.2,5.2,W,48.0,W,W,13.0,15.0,53.0,48.0,1007.0,1005.0,6.0,5.0,15.6,18.3,No,0.0,No
2012-02-10,Brisbane,19.8,29.0,0.0,6.4,12.0,E,24.0,S,E,6.0,11.0,62.0,57.0,1012.4,1009.8,2.0,1.0,26.0,27.6,No,0.0,No
2016-10-07,Brisbane,12.4,29.0,0.0,7.2,11.3,ENE,24.0,SSW,NE,6.0,13.0,42.0,20.0,1024.4,1020.4,0.0,1.0,22.4,27.0,No,0.0,No
2015-09-11,Brisbane,13.3,21.6,0.0,6.2,1.9,SE,35.0,SW,ESE,6.0,11.0,60.0,67.0,1030.2,1027.8,7.0,7.0,19.2,19.6,No,0.0,No
2016-02-07,Brisbane,21.4,28.6,7.8,7.4,3.8,SSE,30.0,SSW,SE,9.0,11.0,64.0,59.0,1013.7,1012.4,7.0,7.0,25.9,26.4,Yes,0.2,No
2016-03-15,Brisbane,20.5,31.4,0.0,7.4,9.1,SE,30.0,S,ESE,9.0,15.0,64.0,59.0,1014.4,1011.7,2.0,2.0,26.8,29.6,No,1.4,Yes
2009-02-12,Brisbane,21.7,28.0,0.0,6.8,3.3,SSE,31.0,SSE,E,13.0,9.0,62.0,82.0,1012.2,1011.6,7.0,7.0,25.5,24.3,No,23.8,Yes
2017-03-28,Brisbane,21.2,31.3,0.0,7.4,10.0,ENE,20.0,NNE,E,2.0,13.0,64.0,51.0,1014.9,1011.6,3.0,5.0,27.4,29.5,No,0.0,No
2016-07-12,Brisbane,13.5,23.5,0.0,0.4,2.7,W,20.0,SE,WSW,2.0,2.0,90.0,65.0,1018.9,1014.8,7.0,7.0,16.9,22.9,No,0.2,No
2010-03-09,Brisbane,20.5,32.6,0.0,2.2,10.7,NE,22.0,SW,SSW,11.0,7.0,78.0,51.0,1017.0,1013.7,1.0,3.0,24.4,32.2,No,0.0,No
2014-01-18,Brisbane,20.1,30.4,0.0,9.6,11.4,ENE,37.0,SE,E,6.0,11.0,54.0,44.0,1014.1,1010.7,4.0,2.0,27.3,29.8,No,0.0,No
2015-06-02,Brisbane,9.0,19.5,0.0,5.2,10.1,WSW,20.0,WSW,WSW,6.0,6.0,56.0,42.0,1022.6,1019.2,0.0,1.0,14.1,19.0,No,0.0,No
2010-07-16,Brisbane,8.9,21.4,0.0,5.6,0,E,17.0,SSW,W,6.0,6.0,53.0,33.0,1023.9,1021.2,1.0,4.0,14.3,20.6,No,0.0,No
2012-01-03,Brisbane,17.8,27.7,0.0,9.4,0,E,26.0,S,ENE,4.0,13.0,64.0,52.0,1019.4,1016.7,7.0,1.0,25.0,27.3,No,0.0,No
2016-09-21,Brisbane,17.6,21.4,0.6,4.4,0.1,WSW,20.0,0,0,0.0,0.0,84.0,79.0,1016.1,1011.6,8.0,7.0,19.7,21.3,No,4.6,Yes
2013-05-08,Brisbane,15.0,24.0,0.0,4.4,9.1,SSE,31.0,SW,ESE,4.0,9.0,69.0,49.0,1028.4,1025.5,5.0,3.0,20.1,22.3,No,0.0,No
2013-11-05,Brisbane,16.7,24.9,0.0,14.4,10.3,ESE,61.0,E,E,13.0,19.0,50.0,54.0,1024.3,1021.5,3.0,2.0,22.2,23.1,No,0.0,No
2015-07-04,Brisbane,9.9,21.3,0.0,3.4,6.8,SSW,17.0,WSW,WNW,6.0,6.0,67.0,50.0,1024.3,1020.7,3.0,1.0,14.5,20.8,No,0.0,No
2016-08-02,Brisbane,12.6,23.8,0.0,4.0,2.3,NNW,22.0,SSE,NW,2.0,6.0,72.0,63.0,1015.0,1010.5,7.0,7.0,16.6,22.3,No,8.6,Yes
2008-10-20,Brisbane,13.6,24.5,0.0,5.6,11.4,NE,28.0,N,NE,2.0,13.0,58.0,48.0,1024.3,1020.4,2.0,1.0,20.4,23.4,No,0.0,No
2015-07-14,Brisbane,10.2,19.2,0.0,7.4,10.0,WSW,41.0,W,W,9.0,19.0,49.0,37.0,1018.0,1014.2,1.0,1.0,13.3,18.4,No,0.0,No
2013-09-28,Brisbane,18.0,27.1,0.2,8.8,2.1,ENE,20.0,SSW,WNW,4.0,6.0,83.0,52.0,1017.8,1012.8,8.0,6.0,19.4,25.1,No,0.4,No
2016-07-17,Brisbane,14.3,23.1,12.6,1.4,3.0,E,24.0,SW,ESE,4.0,9.0,87.0,68.0,1027.5,1024.5,7.0,7.0,17.4,21.1,Yes,6.0,Yes
2009-03-03,Brisbane,24.0,30.5,0.2,6.0,9.8,ENE,24.0,E,NE,7.0,13.0,72.0,58.0,1017.0,1014.0,6.0,3.0,27.8,30.1,No,0.2,No
2009-08-08,Brisbane,10.5,22.7,0.0,2.8,10.0,E,28.0,SW,E,9.0,15.0,69.0,47.0,1019.7,1016.7,1.0,1.0,16.4,20.5,No,0.0,No
2015-08-19,Brisbane,10.0,22.8,0.0,4.8,10.0,SSE,20.0,SW,E,6.0,9.0,60.0,48.0,1024.9,1022.4,2.0,2.0,15.6,20.5,No,0.0,No
2009-10-23,Brisbane,16.1,28.3,0.0,6.4,11.7,NE,31.0,N,ENE,13.0,15.0,48.0,46.0,1023.0,1019.0,2.0,4.0,24.3,26.1,No,0.0,No
2015-05-03,Brisbane,16.7,24.2,0.0,3.4,7.0,W,24.0,SSE,W,4.0,13.0,69.0,64.0,1012.4,1010.0,7.0,7.0,20.6,22.7,No,0.0,No
2009-02-03,Brisbane,21.9,29.8,6.2,2.4,8.7,NE,28.0,SSE,ENE,6.0,13.0,77.0,59.0,1011.1,1008.0,7.0,4.0,24.9,28.4,Yes,0.6,No
2008-09-12,Brisbane,16.1,25.0,0.0,4.6,7.7,NNE,37.0,NNE,NE,2.0,15.0,66.0,60.0,1019.1,1015.5,7.0,2.0,19.6,22.6,No,0.4,No
2011-01-02,Brisbane,22.7,29.6,3.0,2.2,11.2,E,26.0,NE,NE,7.0,11.0,68.0,63.0,1013.9,1010.7,4.0,3.0,27.4,28.4,Yes,0.0,No
2014-08-06,Brisbane,10.0,22.3,0,4.2,8.9,E,28.0,SW,E,4.0,11.0,63.0,41.0,1031.7,1027.7,6.0,1.0,15.5,21.1,0,0.0,No
2013-08-17,Brisbane,11.5,24.4,0.0,3.6,9.3,ENE,28.0,SW,NE,2.0,11.0,69.0,59.0,1019.3,1013.7,6.0,2.0,17.7,22.4,No,0.0,No
2015-03-10,Brisbane,23.6,30.6,0.0,5.8,10.8,E,30.0,E,E,9.0,13.0,66.0,57.0,1014.6,1012.9,2.0,1.0,28.4,29.7,No,0.0,No
2014-04-02,Brisbane,19.2,29.9,0.0,6.8,10.5,ENE,22.0,S,ENE,4.0,13.0,67.0,53.0,1017.8,1014.6,4.0,2.0,25.6,27.9,No,0.0,No
2016-11-11,Brisbane,19.8,31.8,0.0,7.4,9.3,NNE,26.0,NW,NE,4.0,15.0,54.0,64.0,1012.6,1008.9,7.0,3.0,28.2,27.8,No,0.0,No
2008-11-26,Brisbane,19.5,24.4,11.6,9.8,2.8,ENE,30.0,SE,ENE,13.0,15.0,80.0,78.0,1013.6,1010.8,7.0,7.0,21.2,22.6,Yes,25.2,Yes
2009-03-16,Brisbane,20.2,30.5,0.0,6.4,9.3,SSW,46.0,W,NE,7.0,13.0,65.0,57.0,1012.5,1007.3,3.0,1.0,25.9,29.3,No,13.2,Yes
2012-07-14,Brisbane,17.8,24.5,12.0,0.2,4.3,WNW,28.0,WSW,W,6.0,9.0,82.0,57.0,1016.9,1014.8,6.0,7.0,19.9,21.9,Yes,0.4,No
2010-11-10,Brisbane,16.7,26.4,0.8,5.6,8.8,N,26.0,ENE,ENE,11.0,11.0,55.0,57.0,1023.7,1020.3,4.0,7.0,25.0,24.8,No,0.0,No
2011-12-17,Brisbane,17.3,27.1,0.0,6.6,10.9,ENE,35.0,SE,ESE,11.0,19.0,52.0,50.0,1019.8,1017.6,5.0,4.0,24.2,24.9,No,0.0,No
2015-05-25,Brisbane,12.7,23.5,0.0,4.6,9.3,SSE,20.0,SW,ESE,4.0,11.0,69.0,49.0,1030.9,1027.6,1.0,7.0,18.3,22.2,No,0.0,No
2012-01-18,Brisbane,20.0,29.4,5.4,1.6,7.5,E,20.0,WSW,ENE,6.0,11.0,72.0,70.0,1012.7,1010.7,2.0,7.0,26.2,27.6,Yes,0.0,No
2010-07-01,Brisbane,11.2,19.3,2.2,1.2,1.3,W,19.0,SSW,SW,6.0,2.0,52.0,52.0,1023.9,1022.1,7.0,7.0,13.8,18.2,Yes,0.2,No
2015-04-02,Brisbane,19.3,26.7,8.8,2.4,3.0,ENE,30.0,S,S,6.0,4.0,75.0,83.0,1019.5,1015.8,5.0,7.0,24.7,24.2,Yes,38.4,Yes
2016-08-06,Brisbane,10.9,22.4,0.0,3.8,9.6,E,20.0,SW,SSE,6.0,6.0,70.0,49.0,1025.7,1023.1,4.0,2.0,15.3,22.0,No,0.0,No
2011-07-01,Brisbane,11.4,21.6,0.2,3.0,8.8,SE,22.0,SW,SSE,7.0,7.0,70.0,48.0,1026.5,1022.7,2.0,6.0,15.9,21.0,No,0.0,No
2011-12-08,Brisbane,17.3,25.4,36.0,2.8,1.7,SE,37.0,SSW,SE,6.0,17.0,96.0,69.0,1008.8,1007.8,8.0,7.0,19.6,23.0,Yes,2.4,Yes
2009-11-24,Brisbane,22.4,29.8,1.2,10.0,12.5,ENE,41.0,ENE,ENE,17.0,20.0,58.0,43.0,1020.8,1019.3,3.0,2.0,27.5,28.7,Yes,0.2,No
2008-10-29,Brisbane,14.6,25.9,0.0,7.4,11.5,ENE,28.0,ENE,NE,6.0,15.0,52.0,52.0,1021.3,1018.6,3.0,1.0,23.6,24.9,No,0.4,No
2017-05-16,Brisbane,12.3,26.0,0.2,5.8,10.1,WNW,24.0,SSW,WNW,4.0,7.0,63.0,33.0,1018.5,1015.7,0.0,1.0,18.4,25.5,No,0.0,No
2016-08-25,Brisbane,14.2,20.8,9.6,2.4,9.9,WNW,50.0,W,W,19.0,11.0,57.0,40.0,1011.6,1010.6,1.0,1.0,15.9,20.3,Yes,0.0,No
2014-11-05,Brisbane,16.3,27.0,0.0,7.0,9.3,ENE,30.0,NE,ENE,6.0,13.0,54.0,50.0,1021.4,1016.8,6.0,2.0,23.5,24.8,No,0.0,No
2013-10-08,Brisbane,18.2,31.0,0.0,7.4,10.5,ENE,33.0,W,NE,4.0,13.0,57.0,54.0,1013.0,1009.0,4.0,2.0,23.9,25.5,No,0.0,No
2010-02-16,Brisbane,24.3,32.0,17.4,7.4,4.2,WNW,30.0,N,NE,7.0,9.0,72.0,89.0,1010.4,1007.9,7.0,7.0,28.9,27.0,Yes,121.4,Yes
2012-04-27,Brisbane,13.9,20.4,0.2,4.0,0.1,SSE,19.0,SW,WSW,6.0,6.0,83.0,79.0,1021.8,1019.0,8.0,8.0,16.2,19.6,No,38.4,Yes
2010-04-10,Brisbane,21.0,31.0,0.0,6.0,7.6,NNE,17.0,WNW,NE,2.0,7.0,67.0,61.0,1012.5,1008.5,7.0,3.0,25.2,29.1,No,0.0,No
2014-08-31,Brisbane,13.6,25.8,0.0,4.0,10.9,E,24.0,SW,NE,6.0,9.0,58.0,46.0,1019.2,1015.5,1.0,1.0,19.5,23.2,No,0.0,No
2008-11-04,Brisbane,20.0,31.5,2.8,2.2,9.9,E,37.0,WSW,E,11.0,22.0,61.0,64.0,1011.3,1009.1,6.0,2.0,27.8,26.6,Yes,0.0,No
2017-05-30,Brisbane,13.0,25.1,0.0,5.8,8.4,WSW,17.0,SW,WNW,4.0,4.0,54.0,43.0,1023.1,1019.8,2.0,2.0,17.5,24.5,No,0.0,No
2014-06-21,Brisbane,14.9,25.6,0.0,1.4,7.9,SSW,15.0,WSW,SW,4.0,4.0,87.0,46.0,1021.6,1017.7,7.0,2.0,17.1,25.2,No,5.2,Yes
2013-01-23,Brisbane,21.1,31.3,0.4,6.4,6.6,E,26.0,ESE,ENE,4.0,13.0,65.0,63.0,1012.7,1010.3,6.0,6.0,27.8,28.7,No,0.0,No
2015-07-13,Brisbane,8.4,18.2,0.2,6.8,9.7,WNW,48.0,W,W,13.0,22.0,49.0,42.0,1015.9,1012.3,1.0,2.0,12.9,16.8,No,0.0,No
2014-12-17,Brisbane,22.4,35.0,0.0,7.8,12.6,NE,24.0,ENE,NE,2.0,9.0,58.0,40.0,1006.7,1003.1,1.0,3.0,29.9,33.8,No,1.2,Yes
2009-07-08,Brisbane,11.9,19.1,3.4,2.8,2.9,ESE,43.0,SSW,SE,9.0,15.0,68.0,52.0,1023.1,1021.6,7.0,7.0,15.5,18.2,Yes,0.0,No
2014-08-18,Brisbane,11.7,20.9,0.0,7.2,9.8,WNW,56.0,W,W,20.0,20.0,55.0,44.0,1011.6,1008.5,5.0,3.0,15.5,19.2,No,0.0,No
2010-12-28,Brisbane,21.1,25.1,34.0,2.0,0.0,SE,46.0,SE,SE,17.0,9.0,73.0,70.0,1012.7,1013.1,8.0,8.0,23.6,23.5,Yes,1.0,No
2009-03-08,Brisbane,20.2,30.2,0.0,7.0,11.2,E,35.0,E,ESE,15.0,19.0,60.0,54.0,1014.8,1012.9,4.0,5.0,27.1,27.9,No,0.0,No
2015-10-11,Brisbane,14.7,25.9,0.0,7.2,11.3,ENE,26.0,NNE,NE,6.0,11.0,48.0,48.0,1026.5,1022.1,3.0,1.0,23.1,24.6,No,0.0,No
2009-04-25,Brisbane,15.8,30.3,0.0,4.0,9.8,NNW,28.0,NE,NNW,7.0,9.0,68.0,41.0,1011.7,1007.5,1.0,2.0,22.7,29.8,No,0.0,No
2014-01-28,Brisbane,21.5,26.7,0.0,9.4,3.7,E,37.0,E,E,20.0,20.0,61.0,63.0,1019.5,1017.2,7.0,7.0,24.6,24.8,No,0.8,No
2012-10-26,Brisbane,13.7,31.3,0.0,7.8,11.4,NE,24.0,ENE,NNE,4.0,11.0,50.0,54.0,1010.9,1006.3,0.0,0.0,24.8,27.3,No,0.0,No
2009-07-27,Brisbane,11.6,23.1,0.2,3.2,9.9,W,39.0,NW,W,6.0,15.0,66.0,30.0,1017.0,1014.6,1.0,0.0,19.0,23.1,No,0.0,No
2009-02-15,Brisbane,20.8,31.8,2.0,1.2,11.4,SSW,24.0,WSW,NNE,11.0,9.0,62.0,54.0,1007.0,1004.8,2.0,5.0,25.5,29.5,Yes,0.0,No
2012-06-25,Brisbane,13.4,17.4,0.2,2.8,0.2,WSW,17.0,SW,WSW,6.0,4.0,60.0,63.0,1027.9,1024.6,8.0,8.0,14.2,17.3,No,0.0,No
2017-05-12,Brisbane,14.6,23.9,0.0,3.2,5.7,ESE,28.0,SW,ESE,4.0,9.0,73.0,57.0,1023.9,1020.9,7.0,6.0,18.3,22.4,No,0.0,No
2012-01-30,Brisbane,22.3,28.2,15.8,2.2,6.3,NE,26.0,ENE,NE,11.0,11.0,83.0,72.0,1009.4,1006.7,6.0,5.0,25.9,27.6,Yes,0.0,No
2012-11-06,Brisbane,15.5,27.0,0.0,6.6,11.3,ENE,30.0,ENE,ENE,6.0,15.0,49.0,50.0,1019.8,1016.9,5.0,2.0,24.9,24.9,No,0.0,No
2014-10-14,Brisbane,17.3,27.7,3.2,8.6,10.9,W,41.0,NW,W,13.0,19.0,60.0,26.0,1010.7,1008.4,6.0,1.0,23.4,26.8,Yes,0.0,No
2014-09-18,Brisbane,11.1,27.3,0.0,9.0,11.3,WSW,26.0,WSW,WNW,7.0,6.0,25.0,15.0,1019.5,1015.2,1.0,0.0,22.2,26.8,No,0.0,No
2015-01-20,Brisbane,20.6,29.2,35.8,10.8,9.4,ESE,35.0,ENE,E,13.0,17.0,67.0,58.0,1012.7,1008.8,7.0,6.0,25.9,27.5,Yes,0.2,No
2016-10-19,Brisbane,14.0,29.4,0.0,6.2,12.1,NE,24.0,SW,ENE,4.0,15.0,41.0,38.0,1019.0,1015.1,1.0,3.0,23.2,26.6,No,0.0,No
2013-06-18,Brisbane,6.7,20.2,0.0,4.6,9.8,W,22.0,WSW,WNW,7.0,11.0,54.0,31.0,1014.1,1011.4,1.0,1.0,14.0,19.3,No,0.0,No
2011-01-22,Brisbane,18.9,29.4,0.0,6.4,12.5,SSE,39.0,S,ESE,9.0,20.0,54.0,48.0,1012.9,1011.7,3.0,4.0,26.7,27.8,No,0.0,No
2016-08-10,Brisbane,11.2,24.4,0.0,3.6,9.9,ENE,20.0,WSW,NE,4.0,9.0,66.0,54.0,1023.4,1019.4,1.0,2.0,16.5,22.6,No,0.0,No
2010-04-04,Brisbane,18.9,26.5,0.0,6.0,8.7,ESE,31.0,SSW,ESE,7.0,11.0,61.0,54.0,1018.6,1015.6,3.0,3.0,23.6,26.2,No,0.0,No
2011-12-24,Brisbane,20.4,27.6,29.6,3.6,4.2,SE,37.0,SE,ESE,13.0,17.0,87.0,62.0,1009.1,1007.5,8.0,7.0,23.9,26.4,Yes,1.8,Yes
