2010-08-14,Melbourne,10.2,15.9,0.0,3.8,3.8,N,89.0,N,N,57.0,44.0,55.0,46.0,1007.4,1000.7,7.0,7.0,12.7,15.5,No,0.0,No
2009-10-14,Melbourne,9.6,16.4,3.2,5.4,2.8,WSW,72.0,W,WSW,24.0,37.0,70.0,67.0,999.9,1002.2,6.0,7.0,12.2,14.7,Yes,1.8,Yes
2016-12-29,Melbourne,27.0,33.5,0.0,15.4,3.4,N,46.0,N,N,19.0,20.0,56.0,73.0,1002.5,1000.9,7.0,8.0,29.9,27.1,No,20.4,Yes
2013-12-24,Melbourne,13.5,23.3,2.4,2.0,12.4,SSE,33.0,S,SSE,15.0,13.0,51.0,41.0,1020.3,1018.1,7.0,1.0,15.9,21.4,Yes,0.0,No
2009-03-25,Melbourne,15.7,23.9,2.4,2.2,3.2,SSE,31.0,N,S,6.0,19.0,95.0,56.0,1016.5,1014.8,7.0,7.0,17.8,23.9,Yes,0.0,No
2010-06-06,Melbourne,8.9,15.7,16.8,2.6,4.1,S,37.0,WSW,S,11.0,20.0,93.0,65.0,1023.1,1023.3,7.0,5.0,10.1,14.8,Yes,4.8,Yes
2014-03-07,Melbourne,14.3,23.1,0.0,6.8,2.2,SSE,46.0,SW,SSE,13.0,20.0,76.0,64.0,1022.0,1021.0,8.0,7.0,15.1,21.4,No,0.0,No
2009-02-11,Melbourne,14.3,20.2,0.0,6.8,0.7,SSE,54.0,S,S,31.0,33.0,48.0,46.0,1019.3,1019.6,7.0,7.0,15.9,18.1,No,0.0,No
2017-03-10,Melbourne,18.5,23.8,0.0,9.0,9.7,SSW,30.0,WSW,SSW,9.0,17.0,74.0,71.0,1017.2,1016.0,7.0,7.0,19.2,21.6,No,0.0,No
2009-03-08,Melbourne,14.7,21.2,0.0,4.2,5.0,SSE,41.0,SE,S,20.0,24.0,59.0,48.0,1021.5,1020.6,6.0,3.0,15.4,19.8,No,0.0,No
2014-03-10,Melbourne,21.3,32.7,0.0,14.8,5.9,N,72.0,N,S,54.0,31.0,43.0,32.0,1017.8,1018.3,0,0,25.2,29.4,No,0.0,No
2010-02-25,Melbourne,14.2,25.1,0.0,6.6,12.2,S,31.0,SSW,SSE,6.0,15.0,62.0,50.0,1026.4,1024.2,1.0,1.0,18.1,23.3,No,0.0,No
2014-12-08,Melbourne,14.0,21.8,19.4,1.6,4.3,S,33.0,SSE,S,19.0,24.0,80.0,58.0,1009.5,1011.1,7.0,7.0,16.7,20.3,Yes,0.0,No
2017-02-26,Melbourne,13.2,29.8,0.0,7.2,12.0,SSE,30.0,NNE,SSW,6.0,11.0,80.0,49.0,1021.8,1019.1,1.0,2.0,15.9,26.9,No,0.0,No
2013-04-26,Melbourne,13.9,23.6,2.4,4.0,6.7,WNW,46.0,NW,W,13.0,30.0,63.0,37.0,1022.0,1020.5,7.0,6.0,18.1,23.1,Yes,0.0,No
2011-01-25,Melbourne,14.5,27.7,0.0,5.0,8.6,S,31.0,SE,NNW,2.0,15.0,55.0,40.0,1008.8,1006.0,3.0,7.0,18.1,25.9,No,6.0,Yes
2010-10-24,Melbourne,11.1,17.4,1.8,3.2,11.4,S,35.0,SSE,SSE,13.0,19.0,46.0,43.0,1023.9,1022.5,0,0,13.6,16.4,Yes,0.0,No
2012-01-19,Melbourne,15.6,24.0,0.0,7.0,12.3,S,41.0,SE,SSE,15.0,19.0,59.0,52.0,1019.6,1018.2,7.0,1.0,18.6,23.1,No,0.0,No
2014-09-05,Melbourne,5.0,16.9,0.0,1.8,9.1,S,26.0,SSW,S,13.0,13.0,87.0,53.0,1026.5,1024.9,8.0,1.0,7.8,16.1,No,0.0,No
2009-11-28,Melbourne,16.3,22.7,4.8,6.6,6.9,N,56.0,NNW,N,28.0,37.0,50.0,34.0,1003.4,1000.1,4.0,7.0,18.8,22.1,Yes,10.6,Yes
2012-11-05,Melbourne,19.9,26.8,0.0,14.0,0.1,N,63.0,N,NNE,44.0,28.0,26.0,46.0,1010.2,1010.0,0,7.0,25.5,24.3,No,0.0,No
2009-11-30,Melbourne,14.0,20.8,10.6,4.6,10.3,S,52.0,SE,SSE,28.0,33.0,63.0,42.0,1014.9,1014.8,7.0,6.0,15.8,19.8,Yes,0.0,No
2009-03-22,Melbourne,20.4,25.6,0.0,14.8,6.1,N,48.0,NW,S,11.0,28.0,25.0,69.0,1010.3,1012.8,5.0,4.0,25.5,20.7,No,1.6,Yes
2014-11-12,Melbourne,9.5,25.1,0.0,5.2,12.7,SSE,33.0,SW,ESE,9.0,13.0,61.0,41.0,1018.6,1014.1,1.0,0,14.8,24.2,No,0.0,No
2008-12-29,Melbourne,14.8,21.5,0.0,8.6,9.8,SW,54.0,SW,SW,20.0,30.0,50.0,40.0,1008.2,1008.3,5.0,7.0,17.3,20.4,No,1.8,Yes
2011-10-13,Melbourne,7.8,21.2,0.2,2.8,10.9,N,35.0,W,N,2.0,6.0,68.0,49.0,1021.5,1017.6,5.0,7.0,12.2,20.2,No,0.0,No
2010-01-04,Melbourne,13.4,27.6,0.0,5.2,13.8,SSE,33.0,SE,SSE,9.0,9.0,57.0,42.0,1018.7,1014.9,1.0,4.0,17.5,25.4,No,0.0,No
2010-03-24,Melbourne,15.8,23.4,0.0,4.4,8.4,SE,33.0,W,SE,13.0,17.0,75.0,58.0,1024.8,1023.4,7.0,3.0,17.9,21.5,No,0.0,No
2011-01-12,Melbourne,20.9,27.6,15.4,1.0,2.0,NNE,59.0,NNE,N,20.0,39.0,88.0,68.0,1004.0,1002.6,7.0,7.0,22.6,27.3,Yes,4.8,Yes
2014-02-01,Melbourne,18.6,30.2,0.0,8.0,10.8,W,28.0,SW,S,7.0,17.0,79.0,52.0,1011.5,1009.0,0,0,20.3,28.3,No,0.0,No
2014-11-17,Melbourne,12.4,21.1,39.0,4.0,9.2,WSW,52.0,WSW,W,26.0,30.0,67.0,41.0,1015.2,1015.2,7.0,0,15.3,19.0,Yes,0.0,No
2009-03-17,Melbourne,13.9,20.1,0.2,5.0,4.9,SW,41.0,WSW,SSW,17.0,20.0,65.0,53.0,1017.9,1018.0,8.0,7.0,15.2,18.4,No,0.0,No
2010-01-18,Melbourne,10.4,20.6,2.6,7.8,7.0,SW,57.0,SW,SSW,43.0,31.0,85.0,61.0,1009.8,1011.3,7.0,7.0,12.4,17.8,Yes,7.2,Yes
2012-06-04,Melbourne,9.7,14.1,7.0,0.0,0.0,SSE,70.0,S,SE,15.0,22.0,92.0,89.0,1007.4,1006.8,7.0,8.0,12.2,13.9,Yes,11.2,Yes
2009-05-30,Melbourne,9.0,16.1,0.0,1.8,3.8,SE,39.0,SE,SE,13.0,24.0,87.0,64.0,1032.1,1030.6,7.0,5.0,11.2,15.4,No,0.0,No
2010-10-16,Melbourne,4.7,14.6,22.6,4.6,8.8,SW,67.0,WSW,SW,31.0,33.0,77.0,81.0,1006.0,1009.0,0,0,6.9,11.1,Yes,1.6,Yes
2017-04-07,Melbourne,12.7,26.2,0.0,8.0,10.5,N,44.0,NE,N,9.0,20.0,46.0,33.0,1024.6,1020.2,4.0,6.0,19.2,25.7,No,0.0,No
2008-09-13,Melbourne,16.3,25.5,0.0,6.4,10.7,N,70.0,N,N,43.0,39.0,45.0,27.0,1008.6,1003.7,8.0,0.0,17.9,25.3,No,0.0,No
2011-09-12,Melbourne,9.5,14.4,0.2,3.2,0.9,NW,33.0,WSW,WNW,13.0,22.0,51.0,42.0,1025.6,1024.0,8.0,0,11.0,14.1,No,0.0,No
2011-12-17,Melbourne,16.4,32.3,0.0,7.6,10.2,NNE,48.0,NE,N,9.0,24.0,56.0,32.0,1017.8,1013.7,0,0,21.9,31.0,No,0.0,No
2008-10-01,Melbourne,6.7,22.4,0.0,4.0,4.5,N,74.0,N,NNE,44.0,37.0,33.0,23.0,1016.8,1010.6,7.0,7.0,15.5,20.9,No,0.0,No
2017-05-26,Melbourne,13.1,18.0,0.0,0.8,4.4,N,20.0,SW,SSW,6.0,7.0,79.0,57.0,1022.9,1019.3,7.0,4.0,13.7,16.9,No,0.0,No
2008-07-05,Melbourne,4.3,15.5,0.0,0.8,8.4,N,52.0,N,NNE,24.0,30.0,81.0,52.0,1028.9,1024.9,2.0,5.0,5.5,14.6,No,0.0,No
2009-01-09,Melbourne,12.6,21.8,0.0,5.6,12.6,S,43.0,SSE,S,19.0,28.0,47.0,41.0,1021.7,1017.8,6.0,7.0,15.5,20.3,No,0.0,No
2016-07-27,Melbourne,7.5,12.9,0.4,2.0,1.9,N,37.0,SW,WSW,9.0,11.0,92.0,50.0,1012.9,1017.4,7.0,6.0,9.9,12.3,No,0.0,No
2010-01-25,Melbourne,13.6,23.8,0.0,6.6,11.2,S,33.0,SE,S,13.0,20.0,62.0,48.0,1014.8,1012.4,6.0,1.0,16.7,22.3,No,0.0,No
2013-03-05,Melbourne,18.0,33.6,0.0,10.0,11.9,N,63.0,N,ENE,50.0,20.0,48.0,24.0,1019.4,1016.1,0.0,1.0,22.9,32.4,No,0.0,No
2011-11-29,Melbourne,18.4,34.7,0.0,6.8,1.6,N,70.0,N,WNW,52.0,22.0,34.0,15.0,1005.8,1003.7,7.0,7.0,27.7,33.9,No,1.8,Yes
2014-07-09,Melbourne,9.3,11.2,0.2,4.4,1.3,N,76.0,N,W,35.0,9.0,68.0,81.0,997.8,996.6,7.0,8.0,9.5,9.1,No,4.6,Yes
2017-05-03,Melbourne,7.4,15.3,0.8,2.6,5.7,SSW,20.0,NNE,SSW,9.0,7.0,76.0,59.0,1030.8,1029.5,6.0,5.0,9.9,14.6,No,0.0,No
2010-08-03,Melbourne,9.6,13.3,4.4,2.0,0.0,SW,33.0,WSW,SW,17.0,17.0,76.0,68.0,1025.8,1022.6,7.0,7.0,10.5,12.7,Yes,0.0,No
2010-08-30,Melbourne,5.8,18.6,0.0,1.2,8.8,N,54.0,N,NW,20.0,15.0,69.0,34.0,1027.7,1023.7,5.0,4.0,8.9,17.5,No,0.0,No
2013-12-21,Melbourne,15.1,21.4,0.0,8.4,0.0,SSE,30.0,S,SW,17.0,15.0,76.0,61.0,1016.8,1012.9,0,0,16.8,20.9,No,0.0,No
2011-01-15,Melbourne,18.5,29.5,22.4,5.0,12.1,S,35.0,S,SSE,9.0,17.0,73.0,53.0,1009.3,1008.6,0,0,22.2,26.7,Yes,0.0,No
2011-10-26,Melbourne,10.3,20.7,0.0,3.2,12.5,S,33.0,SSE,SSE,20.0,13.0,56.0,47.0,1022.0,1020.1,5.0,1.0,13.8,20.2,No,0.0,No
2011-09-02,Melbourne,8.9,21.7,0.0,2.4,10.3,N,54.0,NE,N,15.0,31.0,78.0,34.0,1027.3,1023.5,1.0,0.0,10.3,20.8,No,0.0,No
2012-05-15,Melbourne,10.6,18.2,2.6,0.4,5.1,SSE,37.0,WSW,S,19.0,26.0,85.0,60.0,1027.9,1026.1,7.0,6.0,11.9,17.8,Yes,0.2,No
2008-10-28,Melbourne,13.0,19.3,2.2,6.8,6.3,S,41.0,SSW,SSW,15.0,20.0,65.0,47.0,1023.1,1022.9,7.0,3.0,14.6,18.6,Yes,0.0,No
2011-08-03,Melbourne,12.6,23.2,0.0,3.8,9.4,N,72.0,N,N,30.0,39.0,54.0,31.0,1017.6,1013.2,7.0,2.0,15.5,22.8,No,0.0,No
2011-11-09,Melbourne,18.3,29.1,0.4,4.8,6.0,N,65.0,N,NNW,43.0,39.0,63.0,48.0,1007.7,1004.8,7.0,5.0,22.9,27.3,No,17.4,Yes
2011-07-24,Melbourne,6.7,12.8,0,0.4,0.4,N,46.0,N,N,28.0,30.0,90.0,70.0,1018.1,1014.9,0,0,9.2,12.2,0,4.8,Yes
2012-09-02,Melbourne,5.3,19.2,0.0,1.6,10.8,N,48.0,N,N,26.0,30.0,61.0,38.0,1023.6,1019.2,0,0,10.6,18.6,No,0.0,No
2014-01-15,Melbourne,28.6,41.7,0.0,22.8,8.6,WNW,70.0,N,WNW,26.0,11.0,25.0,21.0,1014.1,1013.0,6.0,0,35.2,37.8,No,0.0,No
2010-03-28,Melbourne,17.8,27.2,0.0,3.8,0.1,N,61.0,N,N,31.0,30.0,56.0,42.0,1012.2,1009.6,7.0,8.0,21.4,26.0,No,8.0,Yes
2012-08-29,Melbourne,11.6,20.9,0.0,5.8,8.2,N,67.0,N,NW,44.0,28.0,49.0,31.0,1006.2,1002.9,4.0,2.0,13.8,20.4,No,1.6,Yes
2016-08-15,Melbourne,10.2,18.1,0.0,2.6,10.3,N,41.0,N,N,13.0,20.0,72.0,54.0,1031.2,1027.6,1.0,2.0,12.4,17.5,No,0.0,No
2008-08-03,Melbourne,7.9,14.9,0.0,1.4,5.0,N,52.0,N,N,22.0,30.0,69.0,54.0,1019.2,1015.7,2.0,4.0,10.0,13.7,No,0.2,No
2013-03-19,Melbourne,11.4,24.0,1.6,2.6,11.4,SE,33.0,N,SE,9.0,11.0,69.0,45.0,1024.7,1022.5,1.0,2.0,14.9,21.8,Yes,0.0,No
2013-08-11,Melbourne,8.4,16.5,0,2.6,8.1,N,59.0,N,NNW,31.0,31.0,72.0,54.0,1015.5,1011.1,0,0,10.5,15.4,0,0.0,No
2010-08-13,Melbourne,9.6,13.6,1.8,0.6,1.0,N,33.0,SSW,0,9.0,0.0,86.0,65.0,1016.9,1013.3,7.0,7.0,10.6,13.1,Yes,0.0,No
2014-04-15,Melbourne,12.6,21.9,0.0,3.6,10.0,S,35.0,S,S,9.0,24.0,67.0,57.0,1024.0,1021.4,2.0,3.0,16.1,20.5,No,0.0,No
2009-11-18,Melbourne,15.6,33.4,0.0,5.0,9.0,N,43.0,NNE,N,13.0,24.0,64.0,37.0,1009.1,1005.3,0,7.0,19.3,28.6,No,0.0,No
2011-06-26,Melbourne,8.9,15.0,0.0,3.4,7.6,N,59.0,N,N,44.0,33.0,79.0,53.0,1023.4,1021.1,0,0,9.4,14.7,No,0.0,No
2008-08-08,Melbourne,4.4,14.7,0.4,2.2,8.0,NNW,35.0,NNW,NW,19.0,24.0,61.0,41.0,1021.8,1018.9,2.0,6.0,6.8,14.0,No,1.8,Yes
2010-04-23,Melbourne,20.8,26.4,0.0,8.0,1.2,NNW,56.0,N,NNW,24.0,20.0,44.0,62.0,1014.5,1011.8,7.0,7.0,22.6,22.7,No,5.0,Yes
2011-12-31,Melbourne,16.4,35.6,0.0,7.4,13.7,N,65.0,N,WNW,48.0,11.0,42.0,17.0,1017.3,1013.9,0,0,24.2,34.0,No,0.0,No
2014-07-14,Melbourne,6.9,13.4,5.8,0.8,2.1,N,37.0,N,N,9.0,24.0,88.0,61.0,1032.9,1028.0,7.0,7.0,9.5,13.0,Yes,0.0,No
2016-09-08,Melbourne,13.1,23.3,0.0,5.4,8.3,N,56.0,N,N,26.0,30.0,56.0,45.0,1021.5,1016.3,2.0,5.0,19.3,22.3,No,0.6,No
2016-10-26,Melbourne,16.5,18.5,0.0,7.2,1.5,N,33.0,W,S,9.0,17.0,67.0,92.0,1009.7,1012.5,7.0,8.0,16.9,13.3,No,0.2,No
2014-01-22,Melbourne,16.2,24.3,0.0,7.2,11.5,SSE,41.0,SSE,S,31.0,24.0,53.0,37.0,1021.0,1020.4,5.0,0.0,18.1,23.3,No,0.0,No
2009-07-20,Melbourne,10.8,19.0,0.0,5.8,8.6,N,74.0,N,N,48.0,46.0,48.0,31.0,1015.8,1011.4,6.0,6.0,12.8,19.0,No,0.0,No
2008-09-27,Melbourne,11.7,24.0,0.0,8.2,10.3,SW,74.0,SE,SSE,9.0,20.0,64.0,39.0,1016.9,1009.5,1.0,1.0,16.3,23.6,No,0.0,No
2012-02-09,Melbourne,12.4,25.2,0.0,6.4,11.3,SSE,41.0,SW,W,15.0,20.0,66.0,43.0,1013.1,1010.6,4.0,5.0,15.6,23.4,No,0.0,No
2009-08-26,Melbourne,7.7,15.7,4.0,6.4,5.8,W,59.0,N,NNW,39.0,30.0,65.0,45.0,1009.5,1007.7,4.0,7.0,8.7,14.9,Yes,0.0,No
2014-07-07,Melbourne,9.0,16.0,0.8,1.6,7.4,N,59.0,N,N,17.0,26.0,87.0,53.0,1016.7,1013.0,2.0,7.0,9.2,14.8,No,0.0,No
2011-08-18,Melbourne,8.0,14.1,3.6,1.6,0.2,N,30.0,N,N,17.0,19.0,78.0,67.0,1007.8,1007.3,8.0,7.0,10.0,13.9,Yes,2.2,Yes
2017-06-22,Melbourne,6.7,14.1,0.2,0.6,0.0,N,24.0,NNE,N,9.0,11.0,93.0,56.0,1028.2,1024.8,7.0,7.0,7.5,13.5,No,0.0,No
2008-11-23,Melbourne,8.2,18.2,15.2,4.6,5.4,SSW,63.0,SSW,S,37.0,33.0,74.0,60.0,1003.9,1004.1,7.0,7.0,14.9,16.9,Yes,0.0,No
2011-01-02,Melbourne,15.3,21.6,0.0,6.0,9.7,S,46.0,S,SSE,19.0,30.0,60.0,48.0,1016.3,1016.4,0,0,17.0,20.2,No,0.0,No
2011-12-04,Melbourne,11.8,18.6,0.0,4.6,2.3,SSE,54.0,S,S,28.0,33.0,42.0,41.0,1022.2,1022.9,0,0,15.5,18.0,No,0.2,No
2013-10-14,Melbourne,7.6,15.0,5.4,2.6,8.1,WSW,48.0,WSW,S,30.0,11.0,68.0,73.0,1019.1,1020.0,6.0,6.0,10.3,11.8,Yes,2.6,Yes
2014-06-20,Melbourne,9.3,15.5,0.0,2.2,5.0,N,61.0,N,N,41.0,31.0,75.0,55.0,1014.2,1012.3,3.0,7.0,11.3,14.1,No,0.0,No
2009-02-19,Melbourne,16.8,30.5,0.0,6.6,11.3,SSE,37.0,W,S,15.0,22.0,78.0,38.0,1009.1,1007.2,5.0,1.0,18.4,28.1,No,0.0,No
2010-03-06,Melbourne,19.8,26.8,1.2,4.0,5.7,WSW,102.0,SW,SSW,6.0,26.0,73.0,96.0,1009.6,1010.2,7.0,8.0,22.9,18.2,Yes,39.2,Yes
2016-05-29,Melbourne,8.7,13.9,4.2,2.0,1.6,W,26.0,WNW,W,9.0,9.0,61.0,54.0,1019.8,1020.7,7.0,7.0,11.3,13.4,Yes,0.0,No
2009-10-13,Melbourne,9.7,19.2,0.8,7.6,4.1,WNW,69.0,N,NW,43.0,37.0,62.0,28.0,995.4,992.0,7.0,7.0,10.7,19.2,No,3.2,Yes
2010-07-24,Melbourne,8.9,13.4,0.0,0.4,0.1,SW,20.0,S,SE,9.0,7.0,75.0,64.0,1032.4,1030.1,7.0,7.0,10.1,12.7,No,0.0,No
2011-06-23,Melbourne,9.4,16.2,0.2,0.6,3.2,W,41.0,W,WSW,20.0,22.0,83.0,71.0,1019.0,1019.4,7.0,6.0,11.6,14.4,No,0.4,No
2011-07-18,Melbourne,9.1,12.8,9.2,1.4,1.8,WSW,30.0,WNW,WSW,11.0,13.0,78.0,73.0,1017.4,1017.2,6.0,7.0,9.7,11.7,Yes,0.6,No
2016-12-20,Melbourne,14.4,21.5,3.0,13.0,9.0,SW,35.0,SSW,S,13.0,11.0,97.0,44.0,1008.3,1008.9,7.0,1.0,14.5,20.3,Yes,0.2,No
2014-12-02,Melbourne,16.7,26.1,0.2,7.6,11.2,SSE,41.0,0,SSW,0.0,15.0,69.0,50.0,1010.0,1009.2,6.0,3.0,19.1,23.2,No,0.0,No
2010-01-17,Melbourne,13.8,21.0,0.0,11.4,9.3,WSW,69.0,W,WSW,24.0,39.0,51.0,35.0,1009.6,1008.3,5.0,7.0,16.9,20.7,No,2.6,Yes
2012-09-24,Melbourne,7.9,15.2,1.4,4.0,9.2,SW,56.0,WSW,SW,31.0,35.0,53.0,43.0,1016.8,1017.4,5.0,7.0,10.8,13.0,Yes,0.4,No
2014-03-17,Melbourne,14.2,24.9,5.8,7.2,6.9,N,54.0,N,NW,35.0,28.0,66.0,43.0,1012.1,1011.6,6.0,7.0,17.4,23.4,Yes,0.0,No
2009-08-03,Melbourne,8.8,15.4,3.2,3.6,7.1,W,93.0,W,NW,20.0,13.0,65.0,35.0,1022.4,1021.9,1.0,6.0,9.9,14.8,Yes,0.0,No
2014-04-28,Melbourne,6.5,22.4,0.0,3.2,5.0,N,81.0,N,N,31.0,31.0,66.0,47.0,1020.7,1016.5,7.0,7.0,13.9,20.7,No,0.0,No
2017-01-15,Melbourne,15.2,21.5,0.0,6.8,10.2,SSW,30.0,SSW,S,9.0,9.0,57.0,47.0,1018.8,1018.2,7.0,1.0,16.5,20.7,No,0.0,No
2009-03-05,Melbourne,12.5,17.6,2.0,4.6,0.2,SW,52.0,SW,S,28.0,30.0,83.0,65.0,1016.0,1016.4,7.0,7.0,13.2,16.1,Yes,6.6,Yes
