2010-02-02,SydneyAirport,22.3,27.5,0.0,8.0,9.8,SE,52.0,SE,SSE,28.0,33.0,59.0,58.0,1017.9,1016.6,6.0,7.0,24.2,25.9,No,12.8,Yes
2010-07-29,SydneyAirport,11.6,17.5,21.4,1.4,0.6,NW,26.0,W,N,9.0,20.0,85.0,68.0,1019.1,1015.9,5.0,7.0,14.1,17.0,Yes,4.0,Yes
2017-01-31,SydneyAirport,23.5,39.6,0.0,11.8,4.8,SSW,72.0,WNW,S,11.0,39.0,40.0,84.0,1007.9,1010.0,7.0,7.0,33.3,24.2,No,1.6,Yes
2012-10-25,SydneyAirport,14.4,28.9,0.0,8.2,10.5,NE,50.0,NW,NE,11.0,28.0,58.0,32.0,1013.0,1006.4,3.0,6.0,19.0,28.6,No,0.0,No
2009-10-05,SydneyAirport,13.0,19.4,2.0,1.8,2.2,SSW,52.0,WNW,ESE,15.0,17.0,91.0,58.0,1020.2,1017.0,7.0,6.0,14.3,19.3,Yes,6.4,Yes
2016-08-14,SydneyAirport,8.9,18.4,0.0,5.4,10.5,SSW,43.0,W,SSE,19.0,17.0,45.0,57.0,1027.4,1027.2,1.0,1.0,15.2,17.7,No,0.0,No
2016-12-10,SydneyAirport,16.2,24.0,0.0,9.0,9.8,ENE,44.0,ESE,ENE,13.0,30.0,60.0,52.0,1022.6,1020.8,3.0,2.0,20.3,22.5,No,0.0,No
2012-08-21,SydneyAirport,8.7,22.3,0.0,2.6,9.2,NNE,39.0,WNW,NNW,17.0,15.0,57.0,23.0,1020.5,1015.6,5.0,1.0,12.6,21.4,No,0.0,No
2009-06-06,SydneyAirport,9.1,19.5,0.0,2.2,9.8,W,37.0,NW,W,15.0,13.0,62.0,38.0,1013.9,1009.8,0.0,1.0,13.1,19.0,No,0.8,No
2016-07-24,SydneyAirport,7.0,15.3,0.0,4.0,5.4,WNW,41.0,WNW,NNW,20.0,20.0,50.0,29.0,1015.8,1012.0,7.0,2.0,8.8,15.0,No,0.0,No
2015-10-18,SydneyAirport,18.9,22.6,1.0,7.2,3.8,SSW,37.0,SE,SSE,26.0,17.0,68.0,61.0,1029.3,1027.9,8.0,7.0,19.5,21.2,No,1.0,No
2012-09-21,SydneyAirport,14.2,25.8,0.0,4.4,4.6,WSW,43.0,N,ENE,19.0,13.0,67.0,44.0,1012.4,1009.5,7.0,1.0,17.8,23.0,No,1.4,Yes
2015-08-06,SydneyAirport,6.9,15.4,0.0,3.8,8.5,WSW,44.0,WSW,S,26.0,20.0,42.0,51.0,1016.4,1016.7,3.0,7.0,11.3,14.1,No,0.0,No
2010-03-25,SydneyAirport,18.9,27.9,0.0,4.0,8.7,NNE,46.0,NNW,NE,7.0,30.0,63.0,54.0,1023.7,1019.4,5.0,3.0,23.3,26.6,No,0.0,No
2009-08-07,SydneyAirport,9.3,24.7,0.0,4.8,8.9,WSW,85.0,NNW,WNW,15.0,30.0,52.0,18.0,1015.3,1009.0,5.0,6.0,14.8,24.0,No,0.0,No
2016-03-02,SydneyAirport,20.9,30.6,0.0,7.8,10.7,NNE,54.0,N,NE,17.0,31.0,60.0,49.0,1021.1,1018.6,7.0,7.0,25.1,28.7,No,0.0,No
2013-12-20,SydneyAirport,21.1,37.8,0.0,10.0,10.1,NNE,41.0,N,NNE,13.0,30.0,53.0,33.0,1016.1,1011.1,2.0,3.0,27.0,33.5,No,0.0,No
2012-01-30,SydneyAirport,22.0,34.6,1.6,8.8,9.4,NNW,67.0,NNE,N,30.0,39.0,67.0,46.0,1001.8,998.2,5.0,6.0,26.7,32.3,Yes,0.0,No
2011-05-25,SydneyAirport,11.5,14.3,8.8,1.4,1.8,SSW,83.0,SW,SSW,52.0,52.0,76.0,79.0,1011.4,1011.5,7.0,7.0,12.9,13.4,Yes,9.2,Yes
2014-11-16,SydneyAirport,17.6,29.0,5.8,5.0,7.3,W,85.0,N,W,20.0,57.0,88.0,23.0,1004.7,1001.5,8.0,2.0,18.7,27.7,Yes,0.0,No
2012-04-12,SydneyAirport,13.7,20.6,3.8,2.8,10.1,SSW,43.0,SSW,S,28.0,17.0,71.0,63.0,1032.7,1031.1,2.0,1.0,17.8,19.3,Yes,0.0,No
2011-02-26,SydneyAirport,21.1,29.6,0.0,7.6,11.1,0,0,SSE,ENE,7.0,30.0,79.0,52.0,1012.7,1009.3,4.0,1.0,23.9,28.2,No,0.0,No
2012-04-11,SydneyAirport,10.4,18.3,0.0,6.0,6.1,SSW,61.0,SSW,SSW,33.0,41.0,64.0,66.0,1030.7,1029.8,5.0,5.0,15.7,17.9,No,3.8,Yes
2017-04-13,SydneyAirport,15.5,21.2,28.2,2.4,9.2,SSW,48.0,WSW,SSE,13.0,26.0,84.0,61.0,1023.8,1021.0,4.0,3.0,18.3,20.4,Yes,0.0,No
2013-08-31,SydneyAirport,14.9,23.3,0.0,5.8,8.2,WSW,33.0,WNW,SE,13.0,20.0,52.0,42.0,1021.3,1020.1,7.0,4.0,17.5,21.3,No,0.0,No
2015-03-18,SydneyAirport,19.1,29.8,0.0,5.8,7.8,N,39.0,NNE,S,17.0,24.0,67.0,75.0,1007.0,1004.0,7.0,2.0,23.1,24.1,No,0.0,No
2016-02-07,SydneyAirport,20.4,26.5,0.4,7.2,10.1,SSW,41.0,SSE,SE,15.0,22.0,63.0,59.0,1018.0,1016.6,5.0,3.0,23.7,25.7,No,0.0,No
2010-09-14,SydneyAirport,14.0,18.1,0.0,5.4,1.7,E,46.0,ESE,ESE,30.0,28.0,69.0,86.0,1016.7,1011.9,7.0,8.0,17.3,15.5,No,12.8,Yes
2015-02-03,SydneyAirport,20.0,24.0,0.0,8.6,9.8,S,48.0,SSW,S,26.0,30.0,70.0,57.0,1020.0,1017.7,5.0,2.0,21.1,22.8,No,0.0,No
2016-02-11,SydneyAirport,20.4,27.9,0.0,10.4,9.6,E,35.0,SW,E,11.0,24.0,72.0,56.0,1015.7,1014.1,3.0,7.0,24.2,26.9,No,0.0,No
2013-04-15,SydneyAirport,17.0,27.3,0.0,5.8,5.7,S,52.0,WNW,SSE,13.0,11.0,62.0,54.0,1010.3,1007.4,7.0,4.0,20.3,25.2,No,11.6,Yes
2011-08-22,SydneyAirport,12.0,17.5,0.0,4.2,6.9,SE,37.0,S,SE,28.0,20.0,79.0,52.0,1038.3,1037.0,4.0,5.0,14.0,16.9,No,0.2,No
2012-01-27,SydneyAirport,21.1,25.9,3.6,2.8,2.5,ESE,48.0,ESE,ESE,31.0,31.0,90.0,65.0,1018.0,1017.1,7.0,7.0,21.3,24.6,Yes,0.0,No
2009-08-04,SydneyAirport,9.8,19.6,0.0,3.2,5.1,NNW,35.0,NW,WNW,13.0,17.0,61.0,38.0,1021.5,1017.1,8.0,2.0,12.6,19.0,No,0.0,No
2009-02-07,SydneyAirport,21.5,34.9,0.0,10.4,11.8,NE,67.0,NNE,NE,9.0,44.0,57.0,32.0,1013.3,1009.9,1.0,0.0,27.1,31.9,No,0.0,No
2015-12-26,SydneyAirport,19.6,28.1,1.0,7.4,6.1,NNE,54.0,N,NE,17.0,31.0,71.0,80.0,1009.7,1005.9,5.0,7.0,22.7,23.9,No,2.2,Yes
2009-09-22,SydneyAirport,16.7,32.0,0.0,3.4,8.2,W,76.0,NNW,NNW,31.0,35.0,38.0,27.0,1002.4,997.8,0.0,1.0,26.6,31.4,No,10.6,Yes
2011-06-12,SydneyAirport,11.4,15.5,10.4,4.8,0.3,S,67.0,SSE,S,41.0,46.0,99.0,72.0,1025.5,1023.1,7.0,7.0,12.5,15.2,Yes,5.8,Yes
2010-12-28,SydneyAirport,14.8,22.8,2.6,5.4,2.5,SSE,44.0,SE,SE,17.0,22.0,46.0,48.0,1019.3,1019.2,3.0,7.0,19.1,20.4,Yes,0.0,No
2015-08-25,SydneyAirport,12.4,21.1,46.6,5.0,4.4,WSW,59.0,NW,WSW,30.0,35.0,61.0,55.0,1013.2,1012.9,7.0,7.0,16.6,17.2,Yes,5.2,Yes
2010-08-01,SydneyAirport,9.7,21.5,0.0,3.8,10.3,NW,78.0,N,NNW,19.0,26.0,51.0,32.0,1019.6,1013.0,1.0,1.0,13.9,21.1,No,0.2,No
2014-05-12,SydneyAirport,12.7,20.2,0.2,4.0,8.8,SSW,50.0,SW,S,20.0,26.0,74.0,64.0,1029.9,1028.6,3.0,2.0,18.0,19.6,No,8.4,Yes
2013-04-08,SydneyAirport,14.7,23.6,0.0,3.4,8.3,NW,26.0,NW,SE,13.0,15.0,65.0,61.0,1025.2,1024.0,1.0,6.0,20.4,22.5,No,1.6,Yes
2016-03-06,SydneyAirport,19.6,29.9,0.0,9.8,10.5,NE,54.0,NNE,NE,17.0,35.0,63.0,50.0,1022.9,1021.0,2.0,1.0,25.2,28.2,No,0.0,No
2013-03-07,SydneyAirport,19.8,29.1,0.0,7.4,11.4,NNE,46.0,NW,NE,15.0,30.0,61.0,43.0,1019.9,1017.2,1.0,1.0,23.9,28.5,No,0.0,No
2016-04-28,SydneyAirport,15.9,27.2,0.0,5.2,7.7,NE,28.0,WNW,NNE,13.0,15.0,72.0,46.0,1024.8,1021.2,7.0,1.0,20.5,26.2,No,0.0,No
2010-12-11,SydneyAirport,17.1,29.2,0.4,6.8,13.4,NE,50.0,WSW,ENE,22.0,30.0,44.0,46.0,1008.2,1002.9,1.0,4.0,21.9,25.8,No,0.0,No
2013-04-05,SydneyAirport,16.0,22.6,13.2,0.8,4.3,NE,37.0,NW,SE,9.0,11.0,74.0,65.0,1030.3,1028.4,7.0,6.0,18.9,21.1,Yes,8.6,Yes
2009-08-12,SydneyAirport,9.1,20.5,4.8,1.6,9.7,NW,37.0,NW,WNW,13.0,17.0,67.0,30.0,1012.3,1009.2,4.0,4.0,13.5,20.1,Yes,0.0,No
2012-11-25,SydneyAirport,19.6,33.1,0.0,7.8,12.7,ENE,31.0,WSW,E,9.0,20.0,59.0,47.0,1013.9,1012.5,1.0,2.0,25.5,28.9,No,0.0,No
2012-11-01,SydneyAirport,17.5,34.2,0.0,8.0,5.2,WSW,67.0,NNW,NNW,15.0,22.0,43.0,15.0,1008.2,1001.3,7.0,7.0,24.1,33.2,No,0.0,No
2010-05-01,SydneyAirport,13.4,22.4,1.2,2.4,4.6,NNW,28.0,NW,NE,17.0,19.0,87.0,64.0,1027.6,1024.4,7.0,5.0,15.7,21.6,Yes,0.0,No
2013-08-05,SydneyAirport,8.9,21.5,0.0,3.8,10.0,WNW,52.0,NW,WNW,17.0,22.0,38.0,29.0,1017.4,1013.5,1.0,2.0,15.7,20.1,No,0.0,No
2016-05-23,SydneyAirport,13.2,28.3,0.0,4.0,9.2,WSW,65.0,WNW,WSW,9.0,46.0,84.0,27.0,1013.7,1012.6,3.0,1.0,16.5,22.8,No,0.0,No
2009-12-04,SydneyAirport,17.7,22.2,0.0,8.0,12.5,S,61.0,S,SSE,46.0,35.0,78.0,70.0,1015.6,1015.8,1.0,5.0,20.4,20.9,No,0.0,No
2013-05-13,SydneyAirport,13.8,24.2,0.0,2.0,1.8,NW,33.0,NW,WSW,17.0,7.0,73.0,72.0,1018.9,1014.0,7.0,8.0,16.3,20.2,No,0.2,No
2016-03-16,SydneyAirport,19.5,24.0,14.2,6.0,7.6,SSE,50.0,SE,S,22.0,31.0,80.0,72.0,1019.7,1018.1,8.0,4.0,21.3,23.7,Yes,9.8,Yes
2016-03-18,SydneyAirport,20.1,29.1,0.0,5.6,4.4,N,54.0,N,N,17.0,35.0,67.0,63.0,1003.4,996.8,7.0,7.0,24.1,27.4,No,1.0,No
2013-05-24,SydneyAirport,13.3,20.0,8.2,2.4,5.8,SSW,54.0,SSW,SSE,30.0,31.0,83.0,77.0,1018.9,1018.1,7.0,7.0,15.3,16.8,Yes,9.0,Yes
2011-05-03,SydneyAirport,13.7,18.5,0.2,2.4,0.0,SSW,50.0,W,SSW,9.0,31.0,88.0,69.0,1015.2,1013.9,8.0,7.0,15.2,18.3,No,0.4,No
2017-03-16,SydneyAirport,21.8,27.3,33.2,7.6,1.0,NE,52.0,NE,NE,22.0,33.0,91.0,88.0,1013.3,1008.8,8.0,7.0,23.6,25.9,Yes,14.4,Yes
2015-12-16,SydneyAirport,20.7,24.6,1.2,5.4,1.8,S,102.0,NE,NE,33.0,15.0,78.0,72.0,1014.6,1016.7,7.0,8.0,24.5,18.7,Yes,5.6,Yes
2015-02-22,SydneyAirport,20.5,27.7,3.6,3.4,10.7,ENE,37.0,E,E,17.0,26.0,77.0,58.0,1017.7,1016.9,3.0,6.0,24.4,27.4,Yes,0.0,No
2014-10-19,SydneyAirport,13.1,25.5,0.0,2.6,12.0,NNE,46.0,NNW,NE,13.0,33.0,55.0,39.0,1027.5,1022.2,1.0,1.0,18.1,25.1,No,0.0,No
2010-02-12,SydneyAirport,23.6,38.6,0.0,9.0,9.8,W,74.0,NW,W,13.0,22.0,61.0,31.0,1008.5,1005.1,7.0,7.0,28.4,36.8,No,17.0,Yes
2012-07-26,SydneyAirport,9.7,20.0,0.0,3.8,3.9,WSW,33.0,N,N,19.0,19.0,54.0,42.0,1015.2,1011.1,6.0,7.0,15.6,19.1,No,0.0,No
2012-05-14,SydneyAirport,9.2,16.5,0.0,4.6,10.1,0,0,WSW,SSW,24.0,31.0,46.0,51.0,1021.5,1021.6,1.0,1.0,12.6,16.1,No,0.0,No
2012-10-01,SydneyAirport,9.3,20.1,0.0,6.8,9.8,S,33.0,W,E,9.0,20.0,62.0,53.0,1027.9,1025.6,1.0,1.0,15.1,18.0,No,1.4,Yes
2016-04-16,SydneyAirport,16.8,27.1,0.0,5.0,9.3,S,37.0,NNW,SE,11.0,13.0,67.0,42.0,1021.0,1017.7,6.0,7.0,21.0,25.5,No,0.4,No
2016-12-26,SydneyAirport,21.3,30.9,0.0,11.2,10.9,NNE,63.0,N,NE,11.0,37.0,58.0,46.0,1014.6,1011.0,1.0,1.0,26.2,30.1,No,0.0,No
2016-01-19,SydneyAirport,19.1,33.3,0.0,8.0,13.0,NE,44.0,NW,NE,17.0,24.0,62.0,39.0,1017.3,1012.8,3.0,3.0,24.5,32.2,No,0.0,No
2017-03-12,SydneyAirport,17.4,28.8,0.0,7.2,10.6,NE,57.0,NNW,NE,11.0,33.0,69.0,49.0,1010.6,1007.4,1.0,1.0,21.6,27.5,No,0.0,No
2011-05-18,SydneyAirport,8.6,19.4,0.0,2.8,9.3,NNW,20.0,NW,ESE,13.0,13.0,61.0,58.0,1032.7,1029.6,1.0,2.0,14.4,18.6,No,1.2,Yes
2012-09-04,SydneyAirport,9.3,22.8,0.0,4.0,9.9,NW,26.0,NW,ESE,13.0,17.0,48.0,22.0,1022.9,1019.5,5.0,1.0,14.6,21.7,No,0.0,No
2017-02-11,SydneyAirport,23.0,39.0,0.0,11.0,11.4,SSW,74.0,NNW,NNE,15.0,19.0,71.0,45.0,1007.6,1002.4,5.0,3.0,27.5,35.6,No,0.0,No
2010-04-13,SydneyAirport,12.7,19.9,0.0,5.6,10.7,S,41.0,WSW,SSE,11.0,22.0,56.0,57.0,1022.0,1020.6,1.0,1.0,18.2,19.6,No,0.0,No
2012-03-08,SydneyAirport,14.9,21.6,83.6,0,2.3,S,67.0,SSW,SW,20.0,15.0,96.0,69.0,1005.6,1005.9,8.0,6.0,15.5,20.7,Yes,12.4,Yes
2011-03-02,SydneyAirport,18.6,22.9,0.0,9.2,0.0,SSE,43.0,ESE,ENE,17.0,17.0,56.0,57.0,1017.4,1015.2,8.0,8.0,20.5,21.3,No,0.0,No
2017-04-22,SydneyAirport,18.2,25.9,0.0,4.2,3.5,N,24.0,NE,E,9.0,19.0,70.0,63.0,1025.7,1022.0,7.0,5.0,20.4,23.5,No,0.0,No
2011-10-05,SydneyAirport,10.2,19.1,0.0,4.0,2.9,SE,28.0,NW,E,15.0,17.0,66.0,48.0,1022.6,1018.3,7.0,7.0,14.6,17.6,No,0.0,No
2014-06-20,SydneyAirport,11.5,22.3,0.0,4.6,6.3,WNW,33.0,NW,WNW,7.0,11.0,60.0,50.0,1019.7,1015.9,2.0,6.0,16.9,20.6,No,0.0,No
2009-09-05,SydneyAirport,14.2,19.4,0.0,6.4,10.2,WSW,41.0,SW,SE,24.0,20.0,40.0,41.0,1016.3,1015.0,1.0,1.0,17.0,18.5,No,0.0,No
2014-06-09,SydneyAirport,8.0,18.5,1.6,2.6,5.1,S,54.0,NW,SW,11.0,24.0,60.0,83.0,1028.2,1027.2,1.0,7.0,12.7,15.9,Yes,9.2,Yes
2009-12-19,SydneyAirport,17.1,27.2,0.0,3.8,10.0,SSE,50.0,NW,SSE,19.0,28.0,54.0,55.0,1014.9,1014.1,0.0,1.0,23.1,23.7,No,0.0,No
2016-02-25,SydneyAirport,22.5,37.8,0.0,8.4,12.2,NNE,48.0,N,NE,13.0,20.0,64.0,36.0,1012.3,1008.8,0.0,0.0,26.7,36.3,No,0.0,No
2015-06-28,SydneyAirport,6.9,17.6,0.0,2.6,9.5,WSW,22.0,NW,S,15.0,13.0,66.0,68.0,1032.8,1031.0,0.0,1.0,10.8,16.6,No,0.0,No
2015-12-07,SydneyAirport,19.1,26.7,0.0,9.2,7.9,ENE,37.0,SSE,E,13.0,26.0,62.0,54.0,1021.4,1019.9,7.0,7.0,22.7,25.0,No,0.0,No
2012-05-02,SydneyAirport,12.4,25.5,0.0,3.6,9.0,WNW,37.0,NW,NE,11.0,19.0,67.0,53.0,1023.0,1018.1,1.0,5.0,17.0,23.4,No,0.0,No
2013-07-27,SydneyAirport,6.9,19.8,0.0,1.8,9.9,ENE,30.0,NW,ENE,17.0,19.0,54.0,45.0,1030.8,1028.0,1.0,1.0,11.4,19.1,No,0.0,No
2010-09-10,SydneyAirport,10.5,24.5,2.8,2.0,5.4,WNW,72.0,NW,WSW,11.0,41.0,79.0,44.0,1004.4,1001.5,5.0,7.0,16.5,20.3,Yes,0.0,No
2016-10-22,SydneyAirport,15.6,17.6,14.0,8.4,4.1,WSW,52.0,S,S,22.0,37.0,93.0,80.0,1009.7,1010.2,7.0,7.0,16.1,15.8,Yes,1.4,Yes
2016-10-29,SydneyAirport,16.3,25.5,4.2,1.6,7.9,NNE,48.0,NW,ENE,13.0,35.0,81.0,62.0,1019.9,1017.4,6.0,5.0,19.9,23.3,Yes,0.0,No
2017-04-30,SydneyAirport,14.1,20.8,0.0,3.0,7.8,S,37.0,WNW,SE,9.0,17.0,70.0,65.0,1023.0,1020.9,7.0,4.0,17.4,20.4,No,0.0,No
2011-10-19,SydneyAirport,12.4,23.2,0.0,4.0,12.0,ENE,41.0,NW,NE,13.0,28.0,57.0,43.0,1031.7,1027.7,1.0,1.0,18.1,22.0,No,0.0,No
2016-03-23,SydneyAirport,14.7,25.0,2.0,4.2,9.5,WSW,30.0,WNW,SE,11.0,17.0,69.0,49.0,1018.2,1016.8,1.0,3.0,18.6,23.5,Yes,0.0,No
2009-07-13,SydneyAirport,11.1,18.8,0.2,2.4,2.8,0,0,WNW,NW,7.0,13.0,77.0,32.0,1007.4,1005.5,5.0,6.0,14.1,18.4,No,0.0,No
2009-08-10,SydneyAirport,6.7,18.1,0.0,1.8,4.1,NNE,26.0,NW,NE,15.0,17.0,64.0,49.0,1019.5,1016.6,6.0,7.0,10.1,17.0,No,0.0,No
2015-05-06,SydneyAirport,13.5,21.5,0.0,6.4,10.0,W,56.0,WNW,W,22.0,31.0,36.0,27.0,1014.1,1012.6,0.0,0.0,16.9,20.5,No,0.0,No
2016-04-14,SydneyAirport,15.7,24.2,0.2,3.4,2.4,NE,41.0,N,NNE,15.0,20.0,84.0,58.0,1030.4,1027.4,7.0,7.0,19.0,23.6,No,0.2,No
2015-08-15,SydneyAirport,8.2,16.8,0.0,3.0,7.3,SSW,37.0,NW,SSE,9.0,24.0,54.0,72.0,1030.4,1028.8,3.0,5.0,14.7,15.8,No,0.0,No
2010-04-09,SydneyAirport,16.3,22.1,6.0,5.0,9.9,S,41.0,W,S,11.0,30.0,66.0,66.0,1015.1,1011.2,3.0,4.0,21.0,21.2,Yes,0.0,No
2016-10-21,SydneyAirport,15.8,27.1,0.0,7.4,8.4,NW,56.0,N,NE,24.0,35.0,58.0,55.0,1018.8,1012.4,5.0,7.0,20.7,23.9,No,14.0,Yes
2015-12-31,SydneyAirport,18.1,28.7,0.0,8.0,12.7,NE,44.0,WNW,ENE,9.0,31.0,60.0,43.0,1019.4,1016.6,1.0,5.0,23.4,26.1,No,0.0,No
2015-02-05,SydneyAirport,18.7,24.0,2.0,7.2,0.5,SE,52.0,SE,SSE,24.0,20.0,60.0,66.0,1023.4,1024.2,7.0,7.0,21.6,21.7,Yes,0.0,No
2010-01-12,SydneyAirport,23.3,31.8,0.0,8.8,9.4,NE,61.0,NNE,NE,15.0,39.0,69.0,54.0,1012.7,1007.9,6.0,1.0,26.3,31.4,No,0.2,No
2012-01-15,SydneyAirport,17.4,24.2,32.2,11.0,1.2,E,44.0,E,ESE,11.0,24.0,88.0,65.0,1019.9,1019.5,7.0,7.0,18.4,22.2,Yes,8.8,Yes
2010-03-23,SydneyAirport,19.1,29.9,0.0,4.4,10.9,ENE,33.0,WNW,E,15.0,26.0,68.0,50.0,1020.3,1017.2,1.0,6.0,22.3,27.6,No,0.0,No
2016-02-14,SydneyAirport,21.4,36.9,0.0,9.6,10.4,S,52.0,N,S,13.0,35.0,58.0,82.0,1008.4,1005.8,1.0,5.0,26.4,25.5,No,0.0,No
2016-02-19,SydneyAirport,21.5,31.9,0.0,8.0,11.1,NNE,43.0,NNW,NE,15.0,28.0,66.0,54.0,1012.3,1009.5,4.0,1.0,25.5,30.6,No,0.0,No
2012-07-30,SydneyAirport,7.3,14.2,0.0,4.0,10.0,SSW,65.0,WSW,SSW,22.0,37.0,46.0,47.0,1024.2,1022.2,1.0,1.0,11.2,14.1,No,2.8,Yes
2009-04-02,SydneyAirport,19.8,25.3,4.0,3.8,2.4,E,44.0,E,ENE,24.0,19.0,93.0,76.0,1023.4,1021.8,8.0,7.0,20.6,23.9,Yes,5.2,Yes
2011-08-10,SydneyAirport,5.7,19.1,0.0,0.8,9.8,WNW,48.0,WNW,W,20.0,19.0,54.0,28.0,1007.3,1004.3,2.0,3.0,11.6,17.8,No,0.0,No
2009-11-05,SydneyAirport,16.4,19.8,1.4,2.2,1.1,ESE,39.0,SE,E,28.0,26.0,96.0,81.0,1021.2,1021.9,7.0,7.0,16.7,18.4,Yes,7.2,Yes
2016-08-12,SydneyAirport,7.4,19.8,0.0,6.4,8.6,W,39.0,WNW,NNW,19.0,15.0,46.0,24.0,1024.2,1019.7,0.0,7.0,11.4,19.2,No,0.0,No
2011-02-14,SydneyAirport,19.8,23.8,0.0,4.0,0.1,SSE,46.0,SE,SE,28.0,26.0,58.0,54.0,1023.9,1023.7,8.0,8.0,22.1,23.3,No,0.6,No
2009-02-17,SydneyAirport,18.3,22.8,3.6,7.4,0.0,SE,50.0,ESE,SE,20.0,26.0,69.0,69.0,1017.0,1015.6,8.0,8.0,21.2,21.4,Yes,15.0,Yes
2013-08-18,SydneyAirport,8.8,23.5,0.0,6.6,10.7,NNW,46.0,NW,NW,26.0,26.0,29.0,20.0,1016.6,1011.5,0.0,1.0,17.5,23.4,No,0.0,No
2009-07-28,SydneyAirport,8.3,18.9,0.0,3.6,10.0,WSW,50.0,NNW,WSW,17.0,26.0,53.0,38.0,1022.2,1020.0,0.0,1.0,12.5,17.3,No,0.0,No
2009-02-06,SydneyAirport,21.4,31.7,0.0,9.8,10.8,NNE,59.0,SE,ENE,17.0,30.0,81.0,53.0,1011.2,1008.1,5.0,1.0,23.8,30.8,No,0.0,No
2017-03-06,SydneyAirport,19.4,23.6,1.2,4.0,7.7,SSW,69.0,SSW,SSW,39.0,48.0,71.0,67.0,1012.7,1013.4,5.0,3.0,21.0,22.8,Yes,1.4,Yes
2011-06-29,SydneyAirport,13.0,18.0,1.4,2.0,2.6,SSE,44.0,S,ESE,24.0,11.0,71.0,90.0,1036.9,1036.0,6.0,7.0,15.6,14.5,Yes,2.0,Yes
2015-12-14,SydneyAirport,18.0,29.2,0.0,8.0,13.1,ENE,33.0,E,SE,6.0,22.0,68.0,50.0,1015.2,1013.4,3.0,3.0,23.0,27.2,No,0.0,No
2015-11-26,SydneyAirport,21.0,39.2,0.0,12.6,9.6,NW,72.0,NNW,W,31.0,59.0,28.0,9.0,999.4,1000.1,1.0,2.0,33.4,36.8,No,0.0,No
2011-02-22,SydneyAirport,19.4,20.6,0.0,9.0,3.2,S,56.0,S,S,26.0,22.0,58.0,68.0,1022.1,1022.9,7.0,7.0,19.8,19.3,No,0.4,No
2009-07-23,SydneyAirport,11.5,17.0,3.0,5.6,8.1,WSW,56.0,WSW,WSW,7.0,30.0,56.0,42.0,1012.4,1014.3,1.0,3.0,14.4,16.4,Yes,0.6,No
2013-03-04,SydneyAirport,19.4,26.5,1.6,6.6,9.6,SE,39.0,E,ESE,24.0,24.0,53.0,50.0,1022.1,1021.0,3.0,3.0,23.7,24.8,Yes,0.0,No
2014-08-27,SydneyAirport,12.6,17.8,28.8,3.2,5.3,SSE,54.0,SSE,SSE,37.0,37.0,80.0,64.0,1025.1,1023.9,7.0,5.0,15.5,17.2,Yes,12.4,Yes
