2011-07-21,Newcastle,8.0,15.2,43.8,0,0,0,0,SW,SW,6.0,9.0,96.0,99.0,0,0,8.0,8.0,12.5,11.4,Yes,56.8,Yes
2014-03-19,Newcastle,15.5,27.0,0.0,0,0,0,0,0,SE,0.0,9.0,74.0,71.0,0,0,0.0,6.0,22.5,25.5,No,0.0,No
2015-11-05,Newcastle,16.7,24.2,12.0,0,0,0,0,0,0,0.0,0,98.0,0,0,0,8.0,0,18.0,0,Yes,2.0,Yes
2012-10-09,Newcastle,9.8,19.2,0.0,0,0,0,0,0,SE,0.0,15.0,94.0,54.0,0,0,6.0,2.0,14.8,17.8,No,0.0,No
2017-03-13,Newcastle,20.0,28.5,0.0,0,0,0,0,0,0,0.0,0,78.0,0,0,0,8.0,0,21.5,0,No,0.0,No
2009-04-30,Newcastle,12.6,20.0,5.6,0,0,0,0,SW,SE,9.0,19.0,75.0,64.0,0,0,6.0,7.0,14.5,17.5,Yes,5.6,Yes
2012-01-15,Newcastle,17.2,25.8,10.0,0,0,0,0,E,NE,9.0,4.0,78.0,65.0,0,0,6.0,7.0,21.5,24.9,Yes,3.0,Yes
2015-01-31,Newcastle,15.9,27.1,0.0,0,0,0,0,0,SE,0.0,19.0,61.0,51.0,0,0,1.0,2.0,22.5,26.8,No,0.7,No
2015-10-29,Newcastle,13.5,23.4,18.0,0,0,0,0,0,0,0.0,0,65.0,0,0,0,6.0,0,20.5,0,Yes,0.0,No
2016-04-06,Newcastle,17.5,34.5,0.0,0,0,0,0,NW,0,9.0,0,72.0,0,0,0,0.0,0,24.6,0,No,0.0,No
2009-10-19,Newcastle,8.9,23.7,0.0,0,0,0,0,NW,SE,2.0,9.0,67.0,54.0,0,0,1.0,1.0,16.8,22.0,No,0.0,No
2011-01-07,Newcastle,18.2,0,18.2,0,0,0,0,NE,SE,6.0,19.0,73.0,63.0,0,0,6.0,5.0,24.8,27.5,Yes,0.0,No
2009-01-13,Newcastle,19.2,28.4,0.0,0,0,0,0,NE,SE,4.0,28.0,65.0,56.0,0,0,2.0,5.0,24.6,27.6,No,0.0,No
2013-10-08,Newcastle,10.1,22.4,0.0,0,0,0,0,NE,SE,4.0,37.0,69.0,62.0,0,0,2.0,6.0,18.0,19.0,No,0.0,No
2012-07-20,Newcastle,6.0,17.2,1.2,0,0,0,0,0,SW,0.0,4.0,74.0,59.0,0,0,1.0,6.0,10.5,15.5,Yes,0.8,No
2010-12-27,Newcastle,19.0,22.2,1.0,0,0,0,0,SE,SE,4.0,9.0,87.0,77.0,0,0,6.0,8.0,20.8,21.0,No,0.0,No
2011-06-12,Newcastle,10.0,18.3,36.4,0,0,0,0,0,0,0.0,0,97.0,0,0,0,8.0,0,13.8,0,Yes,35.6,Yes
2012-11-26,Newcastle,0,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,Yes
2010-07-30,Newcastle,10.9,22.0,0.8,0,0,0,0,0,NW,0.0,2.0,93.0,72.0,0,0,6.0,8.0,14.2,20.5,No,4.2,Yes
2015-04-15,Newcastle,12.0,26.8,0.1,0,0,0,0,NW,0,4.0,0.0,73.0,60.0,0,0,1.0,1.0,18.0,26.0,No,0.2,No
2011-01-20,Newcastle,20.0,28.0,5.6,0,0,0,0,NE,NE,2.0,4.0,76.0,74.0,0,0,5.0,6.0,24.4,21.5,Yes,0.2,No
2013-08-20,Newcastle,6.0,18.0,0.0,0,0,0,0,NW,NW,19.0,4.0,54.0,50.0,0,0,0.0,5.0,10.8,16.2,No,0.0,No
2017-03-04,Newcastle,21.4,24.0,34.6,0,0,0,0,SW,0,9.0,0,95.0,0,0,0,8.0,0,22.0,0,Yes,10.4,Yes
2014-05-24,Newcastle,13.0,25.9,0.0,0,0,0,0,NW,0,9.0,0.0,69.0,47.0,0,0,4.0,4.0,18.8,25.0,No,0.2,No
2012-04-02,Newcastle,15.2,26.1,0.2,0,0,0,0,0,SE,0.0,4.0,78.0,58.0,0,0,8.0,3.0,20.8,24.5,No,0.0,No
2011-02-16,Newcastle,19.6,27.2,1.4,0,0,0,0,SW,SE,2.0,2.0,79.0,69.0,0,0,8.0,5.0,22.4,27.0,Yes,0.0,No
2010-12-10,Newcastle,21.4,27.4,3.0,0,0,0,0,NW,0,11.0,0.0,77.0,69.0,0,0,7.0,7.0,24.4,26.5,Yes,0.2,No
2015-08-03,Newcastle,10.8,0,0.0,0,0,0,0,NW,0,19.0,0,65.0,0,0,0,1.0,0,12.0,0,No,0.0,No
2016-01-30,Newcastle,21.2,29.5,0.0,0,0,0,0,0,0,0.0,0,86.0,0,0,0,3.0,0,25.5,0,No,0.0,No
2012-10-13,Newcastle,6.0,20.0,6.0,0,0,0,0,NW,SE,4.0,15.0,59.0,45.0,0,0,0.0,1.0,14.4,19.9,Yes,0.8,No
2010-04-01,Newcastle,14.8,24.5,0.0,0,0,0,0,0,SE,0.0,7.0,82.0,56.0,0,0,7.0,1.0,18.2,24.0,No,0.0,No
2011-03-30,Newcastle,17.7,30.0,0.0,0,0,0,0,0,SE,0.0,4.0,85.0,51.0,0,0,2.0,3.0,19.8,28.8,No,2.4,Yes
2011-06-09,Newcastle,5.5,15.6,0.0,0,0,0,0,NW,NW,7.0,7.0,63.0,43.0,0,0,1.0,1.0,8.8,14.8,No,0.0,No
2011-09-20,Newcastle,16.2,29.4,0.0,0,0,0,0,0,NW,0.0,65.0,72.0,32.0,0,0,5.0,4.0,19.4,27.6,No,0.0,No
2009-01-07,Newcastle,21.2,34.8,0.0,0,0,0,0,0,0,0.0,0.0,77.0,57.0,0,0,2.0,8.0,24.2,30.6,No,0.0,No
2014-11-15,Newcastle,19.5,26.2,0.0,0,0,0,0,0,0,0.0,0,61.0,68.0,0,0,4.0,7.0,22.5,22.3,No,0.0,No
2013-04-01,Newcastle,16.0,24.5,5.4,0,0,0,0,SE,SE,9.0,4.0,71.0,65.0,0,0,5.0,5.0,20.8,23.5,Yes,0.4,No
2015-04-11,Newcastle,13.8,22.5,0.0,0,0,0,0,0,SE,0.0,9.0,89.0,72.0,0,0,6.0,6.0,17.5,21.2,No,0.1,No
2012-02-24,Newcastle,17.2,28.4,0.0,0,0,0,0,0,N,0.0,6.0,86.0,60.0,0,0,1.0,1.0,21.8,28.0,No,0.0,No
2010-12-26,Newcastle,21.2,29.5,0.0,0,0,0,0,NNW,0,6.0,0,62.0,0,0,0,4.0,0,28.2,0,No,1.0,No
2012-06-28,Newcastle,10.2,18.6,0.0,0,0,0,0,0,0,0.0,0.0,88.0,94.0,0,0,7.0,8.0,12.0,15.0,No,0.2,No
2014-01-05,Newcastle,20.8,30.8,0.0,0,0,0,0,SE,NE,9.0,15.0,79.0,53.0,0,0,7.0,3.0,23.8,30.5,No,0.0,No
2014-10-16,Newcastle,6.6,23.4,0.2,0,0,0,0,N,NW,4.0,9.0,69.0,28.0,0,0,0.0,2.0,14.4,22.5,No,0.0,No
2013-06-30,Newcastle,11.7,14.2,20.4,0,0,0,0,0,0,0.0,0.0,100.0,97.0,0,0,8.0,7.0,12.5,14.0,Yes,20.2,Yes
2013-08-05,Newcastle,6.9,19.2,0.0,0,0,0,0,NW,NW,9.0,11.0,61.0,36.0,0,0,1.0,0.0,11.8,18.8,No,0.2,No
2016-11-08,Newcastle,14.8,32.2,0.0,0,0,0,0,0,0,0.0,0,46.0,0,0,0,5.0,0,25.0,0,No,3.0,Yes
2014-12-08,Newcastle,19.2,31.0,20.2,0,0,0,0,NW,NE,4.0,4.0,63.0,67.0,0,0,6.0,7.0,25.8,27.2,Yes,0.2,No
2012-04-12,Newcastle,11.7,21.8,28.6,0,0,0,0,NNW,SE,9.0,4.0,87.0,66.0,0,0,5.0,7.0,18.6,20.0,Yes,0.0,No
2014-10-27,Newcastle,17.2,32.0,0.0,0,0,0,0,NE,NE,9.0,19.0,75.0,65.0,0,0,4.0,7.0,21.6,25.0,No,0.0,No
2009-03-30,Newcastle,19.2,25.8,0.0,0,0,0,0,SE,SE,4.0,46.0,72.0,72.0,0,0,5.0,7.0,22.0,23.4,No,35.2,Yes
2017-02-17,Newcastle,22.2,37.5,0.0,0,0,0,0,NE,0,9.0,0,70.0,0,0,0,2.0,0,26.6,0,No,2.2,Yes
2016-05-10,Newcastle,16.5,23.2,0.4,0,0,0,0,0,0,0.0,0,63.0,0,0,0,2.0,0,19.0,0,No,0.0,No
2009-03-02,Newcastle,20.2,27.0,0.0,0,0,0,0,SE,NE,4.0,4.0,66.0,61.0,0,0,8.0,4.0,22.6,26.4,No,0.0,No
2015-03-24,Newcastle,18.0,32.0,1.5,0,0,0,0,NW,SE,4.0,9.0,88.0,65.0,0,0,1.0,7.0,21.9,27.6,Yes,11.2,Yes
2015-04-04,Newcastle,17.8,20.6,31.4,0,0,0,0,0,0,0.0,0,97.0,0,0,0,8.0,0,19.6,0,Yes,32.4,Yes
2010-07-11,Newcastle,9.0,17.2,0.0,0,0,0,0,0,0,0.0,0.0,96.0,84.0,0,0,6.0,7.0,12.8,16.8,No,0.0,No
2015-07-17,Newcastle,5.1,0,0.0,0,0,0,0,NW,NW,9.0,28.0,83.0,55.0,0,0,8.0,7.0,7.2,13.0,No,1.2,Yes
2011-02-05,Newcastle,25.3,41.0,0.0,0,0,0,0,NW,N,4.0,19.0,47.0,25.0,0,0,1.0,1.0,33.1,40.5,No,14.8,Yes
2009-01-17,Newcastle,17.4,22.0,1.6,0,0,0,0,SE,SE,19.0,22.0,61.0,53.0,0,0,7.0,7.0,19.0,20.0,Yes,0.0,No
2014-01-12,Newcastle,18.2,0,0.0,0,0,0,0,0,NE,0.0,19.0,71.0,58.0,0,0,5.0,1.0,25.1,28.5,No,0.0,No
2010-12-12,Newcastle,17.0,32.2,0.0,0,0,0,0,NW,NW,6.0,7.0,51.0,30.0,0,0,0.0,5.0,25.0,31.8,No,0.0,No
2009-11-04,Newcastle,19.2,22.2,0.0,0,0,0,0,SE,SE,15.0,4.0,72.0,72.0,0,0,8.0,8.0,20.5,20.5,No,0.0,No
2017-03-10,Newcastle,17.2,0,0.2,0,0,0,0,0,0,0.0,0,76.0,0,0,0,5.0,0,19.6,0,No,0.0,No
2017-04-28,Newcastle,0,20.7,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,0.0,No
2014-02-13,Newcastle,20.8,30.9,0.0,0,0,0,0,NE,NE,4.0,19.0,67.0,51.0,0,0,1.0,8.0,24.5,29.0,No,1.2,Yes
2009-06-18,Newcastle,10.7,17.0,12.2,0,0,0,0,0,0,0.0,0.0,97.0,94.0,0,0,6.0,6.0,13.0,15.0,Yes,7.0,Yes
2012-11-14,Newcastle,16.6,21.8,0.0,0,0,0,0,0,SE,0.0,9.0,80.0,75.0,0,0,8.0,8.0,19.0,21.0,No,0.0,No
2012-08-22,Newcastle,10.0,23.7,0.0,0,0,0,0,0,0,0.0,0.0,74.0,47.0,0,0,7.0,2.0,14.2,23.2,No,0.0,No
2016-06-09,Newcastle,12.4,20.0,0.0,0,0,0,0,0,0,0.0,0,67.0,0,0,0,7.0,0,15.7,0,No,0.0,No
2008-12-18,Newcastle,17.6,34.0,0.0,0,0,0,0,SE,SE,4.0,56.0,91.0,34.0,0,0,2.0,7.0,20.0,31.0,No,1.2,Yes
2014-06-11,Newcastle,8.0,19.8,0.8,0,0,0,0,0,0,0.0,0.0,89.0,65.0,0,0,5.0,7.0,13.1,18.5,No,0.0,No
2015-11-28,Newcastle,18.4,24.2,0.0,0,0,0,0,SE,0,9.0,0,81.0,0,0,0,8.0,0,21.5,0,No,0.0,No
2015-11-24,Newcastle,17.4,26.0,0.0,0,0,0,0,SE,0,9.0,0,69.0,0,0,0,5.0,0,22.4,0,No,0.0,No
2014-09-08,Newcastle,9.1,20.5,0.4,0,0,0,0,0,SE,0.0,4.0,72.0,57.0,0,0,1.0,7.0,16.8,19.2,No,0.1,No
2016-01-12,Newcastle,21.2,38.0,1.8,0,0,0,0,0,0,0.0,0,70.0,0,0,0,4.0,0,28.0,0,Yes,0.0,No
2015-09-09,Newcastle,0,20.8,0.0,0,0,0,0,NW,0,4.0,0,55.0,0,0,0,1.0,0,15.2,0,No,0.0,No
2017-02-15,Newcastle,18.0,28.0,1.8,0,0,0,0,0,0,0.0,0,82.0,0,0,0,4.0,0,22.0,0,Yes,0.0,No
2016-06-21,Newcastle,13.7,16.5,0.7,0,0,0,0,0,0,0,0,64.0,0,0,0,6.0,0,14.8,0,No,0.0,No
2009-10-16,Newcastle,12.0,23.5,0.0,0,0,0,0,NW,NW,15.0,6.0,46.0,21.0,0,0,1.0,4.0,16.6,22.5,No,0.0,No
2015-11-20,Newcastle,20.0,39.7,0.0,0,0,0,0,NE,0,9.0,0,56.0,0,0,0,1.0,0,27.6,0,No,0.0,No
2017-04-13,Newcastle,16.2,0,4.4,0,0,0,0,SE,0,9.0,0,95.0,0,0,0,8.0,0,17.0,0,Yes,0.0,No
2015-12-11,Newcastle,17.4,38.0,2.0,0,0,0,0,NW,0,9.0,0,67.0,0,0,0,1.0,0,26.0,0,Yes,0.0,No
2011-05-07,Newcastle,7.8,21.2,0.0,0,0,0,0,0,SE,0.0,2.0,78.0,58.0,0,0,2.0,2.0,14.0,19.8,No,0.0,No
2016-07-25,Newcastle,9.8,17.2,0.0,0,0,0,0,N,0,41.0,0,56.0,0,0,0,1.0,0,12.9,0,No,0.0,No
2016-09-07,Newcastle,9.1,22.5,0.0,0,0,0,0,0,0,0.0,0,78.0,0,0,0,0.0,0,17.2,0,No,0.2,No
2017-01-18,Newcastle,24.0,41.0,0.0,0,0,0,0,NW,0,130.0,0,35.0,0,0,0,4.0,0,35.5,0,No,0.2,No
2014-03-27,Newcastle,20.7,22.8,2.6,0,0,0,0,0,0,0.0,0.0,84.0,93.0,0,0,8.0,8.0,21.8,22.0,Yes,6.8,Yes
2010-06-22,Newcastle,0,16.8,33.6,0,0,0,0,0,0,0.0,0.0,92.0,85.0,0,0,7.0,7.0,14.5,16.4,Yes,10.6,Yes
2015-11-27,Newcastle,18.6,22.7,0.0,0,0,0,0,SE,0,9.0,0,62.0,0,0,0,8.0,0,20.0,0,No,0.0,No
2009-06-24,Newcastle,7.7,21.0,0.2,0,0,0,0,NW,0,2.0,0.0,94.0,61.0,0,0,3.0,1.0,10.5,17.0,No,0.2,No
2012-11-08,Newcastle,16.8,29.2,0.0,0,0,0,0,0,SE,0.0,7.0,72.0,53.0,0,0,5.0,8.0,22.2,27.0,No,3.6,Yes
2009-06-07,Newcastle,9.0,19.2,0.0,0,0,0,0,NW,NW,4.0,9.0,86.0,61.0,0,0,8.0,4.0,11.3,16.4,No,0.0,No
2017-02-05,Newcastle,23.5,0,0.0,0,0,0,0,NE,0,9.0,0,60.0,0,0,0,6.0,0,29.4,0,No,0.0,No
2009-05-31,Newcastle,12.2,20.0,8.6,0,0,0,0,0,SE,0.0,22.0,97.0,62.0,0,0,7.0,8.0,14.6,18.0,Yes,0.0,No
2013-12-18,Newcastle,18.0,27.2,0.0,0,0,0,0,NE,SE,4.0,11.0,67.0,49.0,0,0,4.0,1.0,22.9,26.8,No,0.0,No
2015-04-10,Newcastle,14.5,22.5,0.0,0,0,0,0,SW,SW,19.0,19.0,67.0,64.0,0,0,4.0,5.0,19.0,20.6,No,0.0,No
2010-08-24,Newcastle,9.4,19.4,2.6,0,0,0,0,NW,NW,19.0,11.0,99.0,47.0,0,0,1.0,5.0,13.5,18.8,Yes,0.1,No
2010-03-12,Newcastle,19.9,24.7,0.0,0,0,0,0,SE,SE,11.0,15.0,58.0,51.0,0,0,6.0,3.0,22.0,23.4,No,20.4,Yes
2009-05-07,Newcastle,9.6,22.8,0.0,0,0,0,0,NW,SW,4.0,4.0,76.0,49.0,0,0,0.0,2.0,15.6,20.4,No,1.2,Yes
2014-12-10,Newcastle,19.0,27.7,0.0,0,0,0,0,SE,SE,4.0,19.0,75.0,67.0,0,0,8.0,6.0,23.8,26.5,No,17.2,Yes
2012-06-24,Newcastle,4.3,15.4,0.0,0,0,0,0,NW,NW,4.0,4.0,54.0,0,0,0,0.0,0.0,7.5,14.4,No,0.0,No
2009-03-12,Newcastle,18.6,27.0,0.0,0,0,0,0,NE,SE,4.0,37.0,65.0,58.0,0,0,1.0,5.0,23.0,25.6,No,0.0,No
2012-05-17,Newcastle,6.0,21.2,0.0,0,0,0,0,0,0,0,2.0,81.0,75.0,0,0,1.0,3.0,10.9,18.2,No,0.0,No
2014-10-29,Newcastle,15.0,25.0,0.0,0,0,0,0,SW,SE,9.0,9.0,35.0,50.0,0,0,0.0,0.0,22.2,24.0,No,0.0,No
2013-06-24,Newcastle,9.9,17.3,21.0,0,0,0,0,0,NW,0.0,4.0,95.0,56.0,0,0,8.0,7.0,11.0,16.4,Yes,0.2,No
2015-02-11,Newcastle,20.2,29.8,0.0,0,0,0,0,0,NE,0.0,28.0,72.0,52.0,0,0,3.0,3.0,25.0,29.7,No,0.0,No
2016-11-20,Newcastle,17.4,27.2,0.0,0,0,0,0,NE,0,19.0,0,77.0,0,0,0,7.0,0,21.0,0,No,0.0,No
2010-03-03,Newcastle,17.2,24.8,2.0,0,0,0,0,SE,SE,9.0,11.0,70.0,62.0,0,0,6.0,6.0,21.5,23.5,Yes,0.2,No
2009-04-23,Newcastle,0,22.3,2.0,0,0,0,0,SW,0,4.0,0,82.0,0,0,0,5.0,0,18.4,0,Yes,0.0,No
2015-01-02,Newcastle,22.8,30.5,0.0,0,0,0,0,0,0,0.0,0,83.0,0,0,0,6.0,0,25.0,0,No,0.0,No
2016-08-19,Newcastle,7.8,24.2,0.0,0,0,0,0,SW,0,9.0,0,69.0,0,0,0,1.0,0,13.8,0,No,0.0,No
2009-05-14,Newcastle,7.5,21.2,0.0,0,0,0,0,0,NW,0.0,4.0,58.0,41.0,0,0,0.0,1.0,13.8,20.5,No,0.0,No
2013-03-09,Newcastle,20.0,28.2,0.0,0,0,0,0,0,NE,0.0,19.0,77.0,55.0,0,0,6.0,5.0,23.0,27.2,No,0.0,No
