2009-09-19,MelbourneAirport,8.1,20.2,0.0,4.0,6.8,N,69.0,N,NNW,48.0,39.0,43.0,47.0,1014.0,1012.1,7.0,7.0,15.1,19.0,No,1.6,Yes
2009-04-04,MelbourneAirport,9.6,17.3,20.6,6.2,4.8,SSW,37.0,WSW,SSW,20.0,19.0,76.0,48.0,1022.7,1022.3,1.0,7.0,11.2,16.3,Yes,0.0,No
2009-03-23,MelbourneAirport,13.7,19.0,0.0,8.0,4.5,SSE,33.0,SSW,S,19.0,13.0,69.0,54.0,1016.8,1016.3,8.0,6.0,14.5,17.1,No,0.0,No
2014-04-07,MelbourneAirport,10.8,25.2,0.0,4.0,3.1,N,50.0,N,NNE,31.0,30.0,65.0,36.0,1023.3,1020.3,7.0,7.0,19.2,23.9,No,0.0,No
2013-11-15,MelbourneAirport,8.5,17.5,0.0,3.4,7.6,S,44.0,SSW,S,17.0,28.0,75.0,49.0,1020.0,1019.3,7.0,5.0,12.9,17.4,No,0.0,No
2009-10-13,MelbourneAirport,7.8,18.9,0.0,7.6,4.1,WNW,69.0,N,NW,43.0,37.0,83.0,31.0,995.2,992.6,7.0,7.0,8.4,18.5,No,1.4,Yes
2014-06-18,MelbourneAirport,9.7,13.1,0.0,1.0,0.1,W,17.0,0,0,0.0,0.0,68.0,58.0,1032.0,1029.8,7.0,7.0,11.2,12.9,No,0.0,No
2016-11-02,MelbourneAirport,5.1,18.8,1.4,4.2,6.7,WSW,35.0,WSW,WSW,22.0,20.0,60.0,49.0,1016.1,1016.3,7.0,6.0,12.3,17.6,Yes,0.0,No
2011-08-01,MelbourneAirport,9.0,17.9,0.0,3.0,5.1,N,65.0,N,N,50.0,37.0,70.0,54.0,1017.1,1014.1,2.0,7.0,12.7,16.5,No,1.0,No
2014-02-19,MelbourneAirport,15.5,25.7,0.0,7.2,9.3,W,67.0,NW,WSW,13.0,17.0,71.0,32.0,999.2,996.9,4.0,6.0,17.9,23.8,No,7.8,Yes
2017-02-10,MelbourneAirport,16.8,31.2,0.0,6.0,8.4,SSE,30.0,SW,SSE,13.0,7.0,87.0,47.0,1012.3,1009.2,8.0,1.0,18.7,29.6,No,0.0,No
2012-03-24,MelbourneAirport,10.0,17.8,0.6,4.6,2.4,W,39.0,W,SSW,19.0,17.0,82.0,46.0,1014.3,1016.6,6.0,7.0,12.5,17.6,No,0.0,No
2016-03-29,MelbourneAirport,12.5,18.0,0.0,4.6,0.0,SSE,39.0,SSE,S,22.0,28.0,55.0,54.0,1020.3,1019.5,7.0,7.0,15.2,16.6,No,0.0,No
2009-02-26,MelbourneAirport,12.7,30.6,0.0,4.4,11.0,SSE,35.0,WSW,SSE,9.0,20.0,78.0,31.0,1019.0,1016.1,3.0,1.0,16.0,28.3,No,0.0,No
2014-01-17,MelbourneAirport,24.1,43.9,0.0,17.4,10.2,N,61.0,N,NNW,44.0,24.0,11.0,9.0,1009.1,1005.8,1.0,1.0,34.6,42.6,No,0.0,No
2013-09-19,MelbourneAirport,9.2,16.4,8.4,4.4,2.0,W,59.0,W,W,26.0,15.0,71.0,52.0,1006.6,1005.5,7.0,7.0,11.1,14.5,Yes,0.2,No
2017-01-04,MelbourneAirport,14.7,30.2,0.0,6.0,12.7,NNE,39.0,NW,S,9.0,22.0,68.0,42.0,1018.7,1015.3,1.0,3.0,19.3,28.8,No,0.0,No
2015-04-10,MelbourneAirport,7.0,19.5,0.0,3.0,10.5,S,30.0,SW,S,4.0,17.0,71.0,52.0,1027.3,1024.2,1.0,1.0,14.0,18.6,No,0.0,No
2011-07-30,MelbourneAirport,9.1,14.6,0.0,4.0,0.3,N,67.0,N,N,43.0,37.0,49.0,48.0,1018.9,1015.1,6.0,7.0,10.8,14.0,No,0.0,No
2012-01-29,MelbourneAirport,17.5,37.0,0.0,9.4,9.2,N,59.0,NE,NNE,9.0,15.0,72.0,32.0,1007.6,1001.5,5.0,6.0,23.1,34.0,No,1.4,Yes
2012-03-12,MelbourneAirport,13.2,22.4,0.0,4.2,11.0,SSE,30.0,SE,SSW,15.0,13.0,61.0,47.0,1020.9,1018.9,7.0,1.0,15.9,21.1,No,0.0,No
2014-08-09,MelbourneAirport,6.0,13.1,0.0,3.2,2.0,N,59.0,N,N,39.0,28.0,62.0,62.0,1026.8,1024.4,6.0,7.0,10.9,13.0,No,0.4,No
2011-07-21,MelbourneAirport,6.0,12.1,0.0,2.2,0.1,SE,39.0,S,SE,17.0,22.0,87.0,83.0,1026.7,1023.3,7.0,7.0,9.1,11.3,No,1.0,No
2011-07-15,MelbourneAirport,2.3,12.1,0.2,0.8,8.9,N,28.0,N,SSE,13.0,9.0,94.0,51.0,1036.7,1033.8,3.0,2.0,6.6,11.8,No,0.0,No
2012-07-01,MelbourneAirport,3.8,10.0,0.0,1.6,0.0,WSW,46.0,N,ENE,26.0,13.0,85.0,97.0,1013.0,1012.9,7.0,7.0,6.0,7.4,No,10.6,Yes
2011-06-02,MelbourneAirport,7.3,18.8,0.0,2.0,8.8,N,50.0,N,NNE,22.0,31.0,70.0,52.0,1026.2,1021.8,3.0,7.0,12.8,18.0,No,0.0,No
2012-02-14,MelbourneAirport,14.2,28.7,0.0,4.8,10.4,SSE,33.0,WSW,S,11.0,15.0,81.0,41.0,1020.4,1017.1,8.0,1.0,17.8,27.4,No,0.0,No
2015-02-10,MelbourneAirport,14.9,31.1,0.0,6.8,12.5,NNE,41.0,WSW,S,7.0,22.0,75.0,41.0,1021.9,1019.0,1.0,1.0,19.6,29.5,No,0.0,No
2009-09-20,MelbourneAirport,7.0,17.3,1.6,4.0,6.3,WSW,41.0,W,W,13.0,28.0,68.0,36.0,1015.6,1014.0,7.0,3.0,10.6,15.6,Yes,0.0,No
2013-08-28,MelbourneAirport,8.5,21.3,0.0,3.8,7.4,N,44.0,ENE,NNE,11.0,28.0,71.0,47.0,1019.4,1015.9,7.0,5.0,15.8,21.0,No,0.0,No
2015-04-29,MelbourneAirport,5.6,17.1,0.2,1.6,9.0,SSE,20.0,NNW,S,6.0,4.0,84.0,46.0,1032.0,1029.2,1.0,2.0,11.4,16.7,No,0.0,No
2015-02-20,MelbourneAirport,15.1,26.6,0.0,6.6,12.7,S,33.0,SW,S,6.0,24.0,78.0,67.0,1016.3,1015.3,1.0,1.0,18.7,24.1,No,0.0,No
2009-04-29,MelbourneAirport,5.0,11.9,1.4,0.4,2.6,S,24.0,N,S,11.0,15.0,86.0,57.0,1024.0,1022.5,7.0,7.0,6.9,11.6,Yes,0.0,No
2009-12-22,MelbourneAirport,12.8,26.4,0.0,7.4,11.1,S,33.0,SSW,SSE,7.0,15.0,79.0,41.0,1013.5,1011.8,6.0,2.0,16.7,24.7,No,0.0,No
2014-03-15,MelbourneAirport,16.6,30.2,0.0,7.0,2.4,N,76.0,N,N,26.0,43.0,30.0,20.0,1005.3,998.9,7.0,7.0,22.1,28.1,No,5.6,Yes
2015-08-15,MelbourneAirport,9.2,14.8,0.6,2.4,4.5,S,26.0,0,S,0.0,13.0,89.0,62.0,1032.4,1030.0,7.0,6.0,9.9,13.5,No,0.0,No
2010-05-28,MelbourneAirport,7.7,17.0,0.8,2.2,1.1,NNE,57.0,N,NNE,24.0,20.0,75.0,70.0,1016.2,1012.2,7.0,8.0,13.3,15.3,No,3.0,Yes
2015-04-15,MelbourneAirport,15.2,27.3,1.8,4.4,9.3,N,70.0,NE,N,19.0,30.0,65.0,38.0,1018.7,1016.1,6.0,3.0,19.7,26.8,Yes,0.0,No
2016-07-24,MelbourneAirport,2.2,11.4,0.4,1.4,6.9,N,56.0,N,N,33.0,33.0,81.0,69.0,1010.6,1006.5,1.0,7.0,4.9,9.5,No,0.0,No
2010-09-01,MelbourneAirport,10.0,12.1,4.4,1.0,0.0,N,54.0,N,NNW,13.0,11.0,95.0,85.0,1014.5,1014.6,8.0,8.0,11.0,11.9,Yes,4.0,Yes
2010-01-04,MelbourneAirport,11.9,26.5,0.0,5.2,13.8,SSE,33.0,SE,SSE,9.0,9.0,62.0,36.0,1018.9,1014.9,2.0,6.0,16.2,24.6,No,0.0,No
2016-05-07,MelbourneAirport,9.2,25.5,0.0,5.2,5.8,N,56.0,N,N,35.0,31.0,51.0,34.0,1016.8,1014.8,2.0,7.0,19.2,24.1,No,4.0,Yes
2013-09-27,MelbourneAirport,5.0,19.5,0.2,4.2,10.6,SW,65.0,N,NNW,33.0,37.0,59.0,37.0,1017.4,1011.2,1.0,7.0,11.9,18.6,No,1.2,Yes
2009-04-23,MelbourneAirport,9.3,22.8,0.0,5.6,7.6,N,72.0,N,N,31.0,35.0,51.0,35.0,1019.5,1013.9,3.0,7.0,16.6,21.8,No,0.0,No
2012-04-05,MelbourneAirport,11.6,26.9,0.0,3.4,10.6,N,28.0,N,SE,7.0,11.0,75.0,46.0,1020.2,1016.8,1.0,1.0,18.7,26.3,No,0.0,No
2011-11-29,MelbourneAirport,16.8,33.4,0.0,6.8,1.6,N,70.0,N,WNW,52.0,22.0,42.0,23.0,1006.0,1004.7,7.0,7.0,25.4,31.6,No,0.6,No
2014-09-24,MelbourneAirport,13.9,23.3,0.0,8.4,2.3,N,74.0,N,N,37.0,33.0,43.0,53.0,1016.8,1013.3,7.0,7.0,19.2,19.5,No,16.2,Yes
2016-08-14,MelbourneAirport,6.6,16.8,0.0,2.4,6.3,NNW,30.0,N,WNW,19.0,15.0,72.0,53.0,1027.8,1026.9,1.0,7.0,11.4,15.1,No,0.0,No
2015-03-04,MelbourneAirport,12.9,25.0,0.0,5.0,10.8,W,41.0,W,WNW,17.0,11.0,68.0,37.0,1015.6,1012.0,1.0,1.0,15.8,22.8,No,0.4,No
2012-05-16,MelbourneAirport,10.4,15.9,1.0,0.2,2.3,N,20.0,W,ESE,11.0,7.0,94.0,56.0,1027.1,1023.9,7.0,6.0,11.2,15.4,No,0.0,No
2015-08-21,MelbourneAirport,9.8,17.3,0.0,6.4,1.2,N,78.0,N,NNE,43.0,35.0,51.0,45.0,1018.2,1013.7,7.0,7.0,13.3,15.9,No,0.0,No
2015-08-28,MelbourneAirport,6.4,12.8,2.6,0.6,4.1,S,37.0,SW,S,15.0,24.0,87.0,81.0,1026.3,1024.9,5.0,7.0,9.2,10.4,Yes,1.8,Yes
2016-12-02,MelbourneAirport,10.8,22.7,0.0,5.4,11.2,SSE,41.0,SSW,S,17.0,22.0,62.0,50.0,1011.3,1012.2,7.0,4.0,15.8,20.0,No,0.0,No
2015-01-04,MelbourneAirport,15.0,23.3,3.2,16.8,7.8,N,70.0,S,SSE,20.0,20.0,80.0,48.0,1018.0,1017.6,8.0,1.0,15.9,22.5,Yes,0.0,No
2010-02-13,MelbourneAirport,14.7,20.8,0.0,2.8,0.1,SSW,31.0,SSW,S,11.0,22.0,0,0,1012.2,1010.9,8.0,8.0,17.0,19.5,No,0.2,No
2014-07-24,MelbourneAirport,3.3,13.8,0.0,1.6,0.6,N,54.0,N,NNE,9.0,26.0,83.0,68.0,1016.5,1013.2,7.0,7.0,9.2,12.9,No,0.0,No
2017-01-30,MelbourneAirport,16.4,30.7,0.0,10.6,0.4,W,70.0,N,NNW,33.0,30.0,59.0,28.0,1004.9,1006.0,7.0,7.0,26.8,28.6,No,0.0,No
2012-04-10,MelbourneAirport,5.4,14.5,11.6,5.0,1.7,SSE,37.0,SSW,SSE,11.0,24.0,92.0,63.0,1032.7,1032.9,7.0,7.0,9.2,13.8,Yes,0.8,No
2009-12-20,MelbourneAirport,13.3,21.7,0.0,6.0,11.2,S,35.0,SSE,S,11.0,13.0,54.0,44.0,1020.3,1017.9,6.0,7.0,15.5,21.0,No,0.0,No
2017-05-16,MelbourneAirport,3.6,18.2,0.2,0.8,7.4,N,41.0,N,NNE,9.0,19.0,89.0,52.0,1020.4,1016.6,6.0,7.0,8.6,17.6,No,0.6,No
2016-08-13,MelbourneAirport,5.5,14.7,0.6,3.0,6.7,N,41.0,N,NW,28.0,26.0,81.0,53.0,1021.9,1020.7,1.0,7.0,9.1,13.9,No,0.0,No
2011-01-17,MelbourneAirport,12.3,22.2,0.0,7.2,4.8,SW,52.0,SW,SW,20.0,31.0,61.0,50.0,1008.6,1008.0,4.0,7.0,16.7,19.9,No,0.0,No
2015-12-14,MelbourneAirport,10.4,25.9,0.0,8.6,11.7,SSE,41.0,SSE,SSE,9.0,26.0,56.0,38.0,1014.8,1014.1,7.0,6.0,17.9,24.5,No,0.0,No
2014-02-27,MelbourneAirport,9.6,21.3,0.0,4.4,7.1,S,48.0,SSW,S,22.0,24.0,67.0,37.0,1021.1,1021.7,6.0,2.0,15.2,20.2,No,0.0,No
2013-06-25,MelbourneAirport,4.6,15.4,0.0,0.2,7.2,ESE,22.0,SSE,SE,11.0,9.0,95.0,47.0,1026.6,1023.4,7.0,1.0,8.6,15.1,No,0.0,No
2015-11-02,MelbourneAirport,12.5,15.5,0.2,4.0,0.1,SSW,37.0,SW,S,13.0,24.0,81.0,76.0,1012.6,1015.3,8.0,8.0,14.8,14.2,No,1.0,No
2016-10-25,MelbourneAirport,8.4,24.1,0.0,6.0,8.4,N,70.0,N,N,50.0,46.0,58.0,34.0,1013.8,1010.0,6.0,6.0,14.3,22.4,No,0.0,No
2013-07-24,MelbourneAirport,8.4,13.3,0.2,0.6,0.8,S,26.0,SSW,S,7.0,19.0,82.0,66.0,1032.8,1030.6,7.0,7.0,9.6,11.9,No,0.0,No
2015-08-04,MelbourneAirport,1.9,10.9,0.0,3.0,3.1,N,39.0,WNW,WNW,20.0,19.0,62.0,53.0,1023.4,1019.7,6.0,7.0,7.5,9.6,No,1.0,No
2012-11-15,MelbourneAirport,5.4,18.7,0.0,5.4,4.0,SSW,33.0,SW,SW,11.0,13.0,69.0,45.0,1016.2,1015.2,7.0,8.0,13.7,18.2,No,0.0,No
2011-09-25,MelbourneAirport,5.3,18.6,0.0,3.2,11.0,SSE,37.0,SE,SSE,13.0,19.0,62.0,36.0,1025.3,1022.3,2.0,1.0,11.8,17.9,No,0.0,No
2011-09-19,MelbourneAirport,6.1,27.1,0.0,3.4,9.7,N,89.0,N,NNE,46.0,35.0,41.0,26.0,1009.2,1000.9,2.0,5.0,18.8,26.7,No,3.6,Yes
2013-07-08,MelbourneAirport,2.9,14.0,0.0,1.0,7.6,SW,26.0,N,SSW,17.0,9.0,73.0,61.0,1032.9,1032.7,1.0,6.0,6.7,11.7,No,0.0,No
2011-09-14,MelbourneAirport,8.5,17.6,0.0,6.2,6.9,N,50.0,WNW,WSW,13.0,28.0,52.0,38.0,1019.5,1020.0,7.0,7.0,14.6,16.0,No,0.0,No
2015-11-06,MelbourneAirport,14.5,19.6,24.6,4.6,0.6,WSW,50.0,SW,WSW,20.0,28.0,91.0,76.0,1009.1,1010.0,7.0,7.0,16.4,18.4,Yes,0.0,No
2011-06-30,MelbourneAirport,5.7,16.0,0.0,1.8,7.4,N,63.0,N,N,28.0,26.0,58.0,52.0,1036.7,1033.2,3.0,7.0,12.2,15.5,No,0.0,No
2015-07-16,MelbourneAirport,4.8,12.0,0.0,0.2,3.7,SSE,39.0,SSE,S,17.0,26.0,76.0,60.0,1024.6,1022.4,5.0,7.0,9.1,11.2,No,1.0,No
2010-10-26,MelbourneAirport,8.3,22.5,0.0,5.2,6.6,N,43.0,N,S,31.0,19.0,52.0,46.0,1015.4,1014.9,7.0,7.0,16.9,19.1,No,4.0,Yes
2011-02-04,MelbourneAirport,16.7,30.9,1.4,4.0,1.6,N,54.0,N,N,31.0,24.0,87.0,89.0,1010.3,1007.5,7.0,7.0,23.7,25.3,Yes,53.8,Yes
2016-07-01,MelbourneAirport,5.7,13.1,3.6,2.4,3.1,SW,48.0,WSW,SW,22.0,20.0,86.0,61.0,1019.4,1021.2,8.0,7.0,9.6,12.2,Yes,0.0,No
2015-03-05,MelbourneAirport,9.2,20.3,0.4,8.4,11.2,SW,70.0,SW,S,26.0,24.0,52.0,38.0,1016.5,1016.3,1.0,5.0,13.1,19.2,No,0.0,No
2013-06-03,MelbourneAirport,8.9,14.3,0.6,0.4,0.5,SSW,33.0,SW,SW,20.0,13.0,78.0,65.0,1025.4,1024.5,7.0,6.0,11.4,13.6,No,0.0,No
2012-09-04,MelbourneAirport,11.8,23.1,0.0,7.0,9.4,N,83.0,N,N,35.0,48.0,40.0,25.0,1017.8,1014.0,7.0,1.0,15.0,21.9,No,0.0,No
2010-08-08,MelbourneAirport,3.3,13.3,0.0,3.0,9.8,N,57.0,N,NNE,39.0,33.0,72.0,52.0,1019.4,1016.5,2.0,4.0,7.9,12.2,No,0.0,No
2012-06-04,MelbourneAirport,8.2,13.1,1.6,0.0,0.0,SSE,70.0,S,SE,15.0,22.0,96.0,94.0,1007.6,1007.3,8.0,8.0,11.5,13.1,Yes,13.6,Yes
2010-11-21,MelbourneAirport,10.1,22.6,0.0,5.2,10.3,S,33.0,S,SSE,13.0,17.0,81.0,61.0,1024.5,1021.5,7.0,1.0,14.1,20.6,No,0.0,No
2011-08-15,MelbourneAirport,6.4,13.1,0.0,0.8,0.0,N,78.0,N,N,15.0,24.0,76.0,77.0,1022.7,1019.8,8.0,8.0,11.2,12.0,No,1.2,Yes
2011-12-11,MelbourneAirport,13.2,19.1,18.8,4.8,4.1,SSE,43.0,SW,S,17.0,28.0,92.0,61.0,1008.4,1007.5,7.0,6.0,13.4,18.0,Yes,0.0,No
2012-07-30,MelbourneAirport,4.5,12.7,2.8,1.6,4.3,S,41.0,WSW,S,11.0,24.0,87.0,62.0,1031.5,1030.4,7.0,6.0,7.7,11.4,Yes,0.4,No
2009-11-19,MelbourneAirport,17.1,33.8,0.0,14.6,11.6,N,74.0,NW,SSE,33.0,20.0,15.0,17.0,1005.4,1006.7,7.0,6.0,31.6,31.4,No,0.0,No
2016-02-09,MelbourneAirport,16.8,26.1,0.0,6.6,11.9,SSE,31.0,SSE,SE,15.0,9.0,64.0,45.0,1021.8,1018.4,5.0,0.0,18.1,25.2,No,0.0,No
2016-04-13,MelbourneAirport,11.8,19.7,0.0,3.2,7.5,S,31.0,SSE,SSE,13.0,15.0,73.0,53.0,1028.3,1025.9,3.0,7.0,15.7,18.9,No,0.0,No
2010-07-09,MelbourneAirport,1.7,14.6,0.0,0.2,9.0,N,41.0,N,N,20.0,28.0,78.0,53.0,1029.6,1026.5,0.0,3.0,6.6,14.1,No,0.0,No
2015-10-13,MelbourneAirport,4.3,19.5,0.0,7.0,11.8,S,31.0,S,S,7.0,13.0,70.0,48.0,1025.1,1023.0,2.0,1.0,11.0,18.4,No,0.0,No
2009-07-28,MelbourneAirport,5.6,14.1,1.8,2.8,7.2,NNW,44.0,N,NNW,20.0,28.0,74.0,61.0,1021.8,1020.8,1.0,7.0,8.7,12.7,Yes,0.0,No
2016-03-15,MelbourneAirport,13.0,27.8,0.0,3.0,9.9,SSE,44.0,WSW,SSE,11.0,26.0,75.0,44.0,1020.3,1017.3,6.0,5.0,17.0,26.6,No,0.0,No
2014-06-15,MelbourneAirport,7.6,14.3,5.8,1.8,5.5,SW,41.0,WSW,SW,20.0,19.0,95.0,63.0,1019.4,1018.8,5.0,2.0,9.5,13.6,Yes,0.4,No
2011-09-02,MelbourneAirport,8.1,20.3,0.0,2.4,10.3,N,54.0,NE,N,15.0,31.0,77.0,38.0,1027.4,1024.0,1.0,1.0,10.6,19.7,No,0.0,No
2009-02-22,MelbourneAirport,16.1,26.4,0.0,6.4,10.1,SSE,35.0,SSE,SSE,13.0,19.0,73.0,46.0,1017.6,1014.0,7.0,1.0,17.4,25.0,No,0.0,No
2011-12-16,MelbourneAirport,12.2,27.7,0.0,6.4,11.2,0,0,W,SSE,13.0,20.0,81.0,45.0,1019.6,1016.2,6.0,1.0,16.1,25.8,No,0.0,No
2014-12-29,MelbourneAirport,13.6,28.6,0.0,10.6,5.3,WSW,80.0,N,WNW,22.0,39.0,25.0,38.0,1000.6,1002.0,7.0,5.0,22.4,20.6,No,1.2,Yes
2013-07-22,MelbourneAirport,3.7,13.0,0.0,1.4,4.9,NNW,46.0,N,NW,11.0,19.0,76.0,53.0,1015.0,1015.5,6.0,6.0,7.9,11.7,No,1.2,Yes
2010-04-05,MelbourneAirport,13.0,26.3,0.0,4.6,9.9,N,50.0,N,N,24.0,31.0,47.0,35.0,1018.3,1014.9,1.0,3.0,20.4,25.5,No,0.0,No
2012-01-21,MelbourneAirport,16.4,25.9,0.0,2.6,5.0,S,48.0,SSE,S,24.0,28.0,83.0,66.0,1017.4,1016.3,8.0,7.0,18.6,23.1,No,0.0,No
2013-03-20,MelbourneAirport,10.7,28.8,0.0,4.8,9.9,NNE,59.0,N,N,26.0,31.0,54.0,30.0,1021.2,1015.8,1.0,5.0,17.9,27.5,No,0.0,No
2016-07-22,MelbourneAirport,11.8,17.3,8.4,1.4,1.8,N,83.0,NW,W,22.0,52.0,72.0,76.0,997.8,995.9,7.0,7.0,15.6,11.4,Yes,1.2,Yes
2016-11-15,MelbourneAirport,8.6,18.9,0.0,4.0,4.8,SSW,39.0,SW,W,20.0,26.0,67.0,56.0,1019.6,1019.4,7.0,7.0,13.5,16.6,No,0.0,No
2010-12-08,MelbourneAirport,21.0,23.5,2.6,5.0,0.6,N,65.0,N,WNW,37.0,20.0,86.0,70.0,1003.5,1003.5,7.0,8.0,21.2,22.2,Yes,22.6,Yes
2009-08-20,MelbourneAirport,9.8,17.4,3.0,6.0,6.3,N,70.0,NNE,N,22.0,43.0,79.0,45.0,1018.2,1010.4,7.0,4.0,10.1,16.8,Yes,0.6,No
2010-08-12,MelbourneAirport,7.3,13.3,19.8,3.4,4.1,SW,70.0,SW,SSW,30.0,33.0,93.0,75.0,1011.3,1013.3,8.0,7.0,8.4,11.8,Yes,1.8,Yes
2014-02-09,MelbourneAirport,19.8,41.2,0.0,18.4,11.8,WNW,81.0,N,S,39.0,37.0,15.0,32.0,1007.3,1011.8,5.0,3.0,31.5,28.5,No,0.0,No
2017-02-22,MelbourneAirport,9.6,34.0,0.0,7.8,12.3,NNE,69.0,N,N,26.0,39.0,31.0,24.0,1015.3,1010.3,5.0,6.0,21.1,32.2,No,0.0,No
2014-05-30,MelbourneAirport,3.8,17.2,0.0,1.6,8.6,NNE,26.0,N,NNE,11.0,17.0,80.0,50.0,1027.1,1024.2,2.0,2.0,8.8,16.1,No,0.0,No
2015-10-22,MelbourneAirport,9.6,15.9,6.2,3.0,0.0,S,48.0,SW,SW,17.0,31.0,81.0,92.0,1019.6,1020.1,8.0,8.0,13.3,12.6,Yes,0.2,No
2014-02-23,MelbourneAirport,12.8,24.6,0.0,3.4,12.1,S,31.0,SE,S,11.0,13.0,62.0,38.0,1023.7,1020.2,2.0,0.0,16.1,23.8,No,0.0,No
2016-07-05,MelbourneAirport,6.8,11.9,2.0,1.8,0.0,S,39.0,SW,S,17.0,15.0,93.0,94.0,1013.2,1010.7,8.0,8.0,8.1,10.5,Yes,24.0,Yes
2012-01-09,MelbourneAirport,10.1,24.1,0.8,8.2,11.1,WNW,52.0,W,W,31.0,28.0,46.0,33.0,1009.6,1008.8,2.0,7.0,17.3,22.2,No,0.4,No
2012-10-24,MelbourneAirport,13.0,21.0,0.0,5.8,2.8,N,76.0,N,N,50.0,35.0,42.0,38.0,1017.4,1015.1,7.0,8.0,16.6,20.3,No,0.0,No
2014-12-15,MelbourneAirport,13.5,25.1,0.0,6.0,11.0,SSE,33.0,SSW,S,7.0,20.0,73.0,54.0,1009.5,1005.6,7.0,6.0,17.7,23.4,No,0.0,No
