2016-06-30,Witchcliffe,8.3,16.7,0.2,0,0,WNW,31.0,SSW,NW,4.0,11.0,99.0,74.0,1026.0,1024.1,0,0,12.5,14.5,No,0.6,No
2011-09-07,Witchcliffe,9.7,16.4,1.4,0,0,SSE,44.0,SE,SSE,9.0,26.0,73.0,60.0,1037.9,1035.1,0,0,12.5,15.2,Yes,0.0,No
2014-07-14,Witchcliffe,11.2,15.9,18.8,0,0,SSW,69.0,SW,WSW,22.0,35.0,55.0,54.0,1010.4,1010.8,0,0,13.0,14.3,Yes,4.4,Yes
2015-08-26,Witchcliffe,4.4,19.1,0.0,0,0,NNE,31.0,N,N,13.0,17.0,63.0,64.0,1021.6,1019.1,0,0,12.6,17.3,No,0.0,No
2012-08-06,Witchcliffe,11.5,19.2,0.8,0,0,NW,61.0,NW,NW,31.0,19.0,0,0,1011.4,1008.7,0,0,17.6,15.4,No,15.2,Yes
2013-05-15,Witchcliffe,4.7,19.9,0.0,0,0,N,26.0,E,NNE,4.0,15.0,99.0,57.0,1018.2,1015.2,0,0,11.8,19.3,No,0.0,No
2013-10-10,Witchcliffe,9.5,17.6,0.0,0,0,W,50.0,NW,NNW,19.0,20.0,63.0,66.0,1023.1,1021.1,0,0,15.2,16.0,No,2.6,Yes
2014-02-05,Witchcliffe,18.7,25.1,0.0,0,0,SSE,54.0,SSE,SSE,28.0,35.0,68.0,67.0,1014.1,1014.2,0,0,21.8,22.0,No,3.0,Yes
2010-07-09,Witchcliffe,8.1,12.1,28.6,0,0,SW,70.0,S,SSW,6.0,37.0,83.0,76.0,996.9,1002.7,0,0,9.0,9.7,Yes,24.4,Yes
2012-05-06,Witchcliffe,13.3,18.5,5.4,0,0,SW,41.0,SW,WSW,19.0,9.0,0,0,1012.2,1012.0,0,0,15.9,15.6,Yes,2.2,Yes
2011-07-21,Witchcliffe,2.6,16.6,2.6,0,0,N,22.0,0,NNE,0.0,13.0,99.0,72.0,1017.1,1014.0,0,0,8.0,15.1,Yes,1.0,No
2016-05-05,Witchcliffe,13.6,18.3,2.0,0,0,S,33.0,SSW,SW,9.0,9.0,77.0,47.0,1016.4,1014.8,0,0,15.4,16.9,Yes,0.0,No
2015-12-23,Witchcliffe,16.7,35.0,0.0,0,0,N,43.0,N,WSW,22.0,19.0,38.0,44.0,1011.1,1009.2,0,0,31.7,28.7,No,0.0,No
2010-08-25,Witchcliffe,7.3,14.5,0.6,0,0,S,30.0,S,S,11.0,15.0,71.0,68.0,1032.0,1030.3,0,0,12.1,13.5,No,0.0,No
2014-12-24,Witchcliffe,11.2,23.9,0.0,0,0,SE,50.0,SSE,SSE,20.0,31.0,50.0,35.0,1023.1,1021.9,0,0,18.7,21.6,No,0.0,No
2012-09-09,Witchcliffe,5.4,22.9,0.0,0,0,N,33.0,0,N,0.0,17.0,0,0,1018.0,1014.0,0,0,17.0,22.3,No,0.2,No
2015-12-31,Witchcliffe,13.5,25.1,0.0,0,0,SE,61.0,ESE,SSE,22.0,39.0,42.0,41.0,1018.7,1017.3,0,0,19.5,21.2,No,0.0,No
2012-08-09,Witchcliffe,3.4,16.4,0.4,0,0,N,33.0,NNE,N,9.0,13.0,0,0,1028.2,1026.2,0,0,12.1,14.0,No,0.2,No
2016-09-12,Witchcliffe,7.1,16.0,0.0,0,0,SE,43.0,E,SSE,22.0,17.0,57.0,51.0,1031.8,1027.9,0,0,11.0,15.2,No,0.2,No
2012-10-16,Witchcliffe,7.0,20.3,0.0,0,0,NW,28.0,NNE,NNW,11.0,17.0,0,0,1022.8,1020.6,0,0,17.3,19.3,No,0.0,No
2011-08-07,Witchcliffe,8.8,17.7,9.0,0,0,NNW,35.0,0,NW,0.0,20.0,99.0,51.0,1015.6,1015.0,0,0,13.5,16.4,Yes,5.4,Yes
2011-03-22,Witchcliffe,13.5,29.9,0.0,0,0,NNW,33.0,ENE,W,7.0,17.0,58.0,57.0,0,0,0,0,21.8,27.3,No,0.0,No
2009-05-21,Witchcliffe,14.8,20.1,47.0,0,0,NNW,70.0,NNW,WNW,35.0,28.0,68.0,75.0,992.9,993.5,0,0,20.0,13.2,Yes,12.4,Yes
2012-05-03,Witchcliffe,10.9,25.4,0.0,0,0,S,30.0,ESE,SSW,2.0,13.0,0,0,1013.7,1012.7,0,0,15.6,22.9,No,0.0,No
2013-07-14,Witchcliffe,11.3,19.6,27.4,0,0,W,48.0,N,NNW,17.0,24.0,99.0,80.0,1015.4,1013.3,0,0,15.9,18.2,Yes,99.4,Yes
2011-11-04,Witchcliffe,15.7,21.1,13.6,0,0,WSW,37.0,SW,W,15.0,19.0,77.0,67.0,1005.4,1005.4,0,0,18.1,18.7,Yes,3.6,Yes
2014-01-29,Witchcliffe,7.6,28.7,0.0,0,0,SSE,37.0,ESE,SSE,11.0,19.0,51.0,41.0,1016.4,1012.4,0,0,19.6,26.0,No,0.0,No
2017-01-26,Witchcliffe,15.1,35.7,0.0,0,0,SSE,39.0,ESE,WSW,9.0,13.0,48.0,20.0,1014.6,1011.7,0,0,23.9,34.1,No,0.0,No
2015-05-13,Witchcliffe,8.9,20.5,0.2,0,0,NNE,41.0,NE,N,11.0,17.0,76.0,51.0,1029.6,1026.6,0,0,13.8,20.0,No,0.0,No
2017-02-04,Witchcliffe,16.1,24.0,0.8,0,0,SSE,46.0,SSW,SSE,22.0,22.0,76.0,58.0,1011.2,1010.2,0,0,19.4,21.4,No,0.0,No
2015-10-04,Witchcliffe,15.0,20.0,0.0,0,0,NW,59.0,NW,NW,22.0,31.0,63.0,66.0,1018.0,1015.4,0,0,18.2,18.1,No,18.0,Yes
2016-10-07,Witchcliffe,7.5,21.2,0.2,0,0,NNW,59.0,NNE,N,9.0,35.0,79.0,87.0,1010.4,1007.2,0,0,15.7,18.3,No,29.2,Yes
2011-06-28,Witchcliffe,14.1,17.8,27.2,0,0,NNW,85.0,W,WNW,24.0,17.0,75.0,53.0,0,0,0,0,14.8,16.2,Yes,2.8,Yes
2012-11-01,Witchcliffe,11.0,19.9,2.0,0,0,ENE,37.0,E,ENE,15.0,17.0,74.0,63.0,1018.0,1013.9,0,0,14.4,17.1,Yes,0.2,No
2013-08-06,Witchcliffe,12.9,18.0,16.2,0,0,NW,28.0,NNW,NW,13.0,17.0,99.0,98.0,1014.4,1013.1,0,0,14.2,15.0,Yes,31.4,Yes
2010-08-20,Witchcliffe,7.0,16.0,1.4,0,0,W,28.0,N,W,11.0,15.0,90.0,55.0,1021.6,1019.1,0,0,12.0,15.3,Yes,4.2,Yes
2014-02-15,Witchcliffe,13.0,27.5,0.0,0,0,SE,35.0,ESE,SSE,15.0,20.0,60.0,45.0,1010.1,1007.5,0,0,20.4,26.2,No,0.0,No
2011-03-06,Witchcliffe,11.5,25.3,0.0,0,0,SW,41.0,SW,SSW,15.0,22.0,71.0,47.0,0,0,0,0,19.6,23.4,No,0.2,No
2014-12-17,Witchcliffe,8.0,21.4,0.0,0,0,SSW,39.0,SSW,SSW,13.0,22.0,51.0,50.0,1014.7,1014.5,0,0,16.7,19.5,No,0.0,No
2009-11-13,Witchcliffe,15.4,22.6,10.6,0,0,NNW,57.0,NW,NNW,24.0,31.0,64.0,47.0,1011.8,1011.2,0,0,20.3,21.9,Yes,0.0,No
2013-12-05,Witchcliffe,8.3,26.4,0.0,0,0,SSE,39.0,ESE,SSE,17.0,24.0,51.0,47.0,1019.9,1014.0,0,0,17.7,24.3,No,0.0,No
2014-10-22,Witchcliffe,10.2,28.4,0.0,0,0,N,46.0,E,NW,17.0,24.0,63.0,56.0,1015.8,1010.3,0,0,19.7,24.1,No,4.0,Yes
2014-10-21,Witchcliffe,5.8,20.8,0.2,0,0,SSE,35.0,SE,SSE,9.0,17.0,55.0,47.0,1023.2,1021.5,0,0,16.4,20.0,No,0.0,No
2014-02-25,Witchcliffe,15.9,25.2,0.0,0,0,SSE,54.0,SE,SSE,22.0,30.0,55.0,49.0,1023.3,1021.4,0,0,20.4,22.7,No,0.0,No
2011-09-14,Witchcliffe,5.5,17.9,0.0,0,0,NNW,39.0,WNW,N,15.0,15.0,60.0,67.0,1021.3,1018.7,0,0,15.3,16.9,No,24.6,Yes
2013-04-18,Witchcliffe,12.6,24.2,1.8,0,0,WNW,24.0,N,NW,11.0,15.0,100.0,61.0,1013.8,1012.4,0,0,19.3,23.2,Yes,0.0,No
2016-06-07,Witchcliffe,9.5,11.5,31.0,0,0,S,57.0,S,SSW,11.0,15.0,78.0,86.0,1011.5,1014.6,0,0,9.7,9.6,Yes,13.6,Yes
2016-11-16,Witchcliffe,15.0,20.5,0.0,0,0,SSW,48.0,SW,SSE,15.0,17.0,51.0,81.0,1004.8,1009.6,0,0,19.8,14.0,No,0.8,No
2009-03-30,Witchcliffe,10.8,24.0,0.0,0,0,S,39.0,SE,SSE,13.0,20.0,74.0,56.0,1019.4,1015.8,0,0,15.3,21.4,No,0.0,No
2017-02-24,Witchcliffe,11.9,35.2,0.0,0,0,W,31.0,ENE,WNW,11.0,24.0,61.0,23.0,1022.4,1018.5,0,0,22.4,32.0,No,0.0,No
2010-06-25,Witchcliffe,2.9,14.7,4.8,0,0,N,26.0,N,N,9.0,15.0,99.0,80.0,1029.2,1026.5,0,0,7.8,12.8,Yes,15.0,Yes
2009-06-23,Witchcliffe,8.5,12.8,0.0,0,0,NNE,52.0,ENE,NE,13.0,22.0,65.0,87.0,1007.4,1002.3,0,0,11.0,10.2,No,35.2,Yes
2016-10-30,Witchcliffe,7.4,16.1,4.8,0,0,SSW,30.0,S,SSE,11.0,13.0,74.0,63.0,1023.9,1023.0,0,0,12.6,13.7,Yes,0.2,No
2011-06-30,Witchcliffe,7.5,15.7,3.4,0,0,W,61.0,NNE,W,19.0,13.0,91.0,87.0,0,0,0,0,12.7,11.8,Yes,11.8,Yes
2013-01-19,Witchcliffe,10.8,28.3,0.0,0,0,SSE,37.0,ESE,SSE,15.0,24.0,50.0,41.0,1018.6,1014.9,0,0,19.7,26.7,No,0.0,No
2012-08-24,Witchcliffe,5.3,18.2,3.6,0,0,W,17.0,N,W,9.0,6.0,0,0,1023.7,1021.9,0,0,12.5,17.2,Yes,0.2,No
2015-06-19,Witchcliffe,11.0,20.8,2.8,0,0,N,28.0,NNE,N,13.0,13.0,100.0,83.0,1012.4,1010.8,0,0,16.1,19.4,Yes,8.4,Yes
2011-07-29,Witchcliffe,11.0,16.8,28.4,0,0,NW,72.0,WNW,NW,28.0,28.0,56.0,76.0,1006.4,1005.8,0,0,15.6,15.1,Yes,16.8,Yes
2015-05-11,Witchcliffe,11.3,19.8,0.2,0,0,SSE,37.0,E,SSE,11.0,20.0,83.0,68.0,1030.4,1028.1,0,0,15.2,18.4,No,0.2,No
2013-03-26,Witchcliffe,11.6,19.6,24.0,0,0,S,54.0,S,S,22.0,26.0,52.0,54.0,1012.4,1014.4,0,0,15.4,16.1,Yes,2.2,Yes
2015-08-19,Witchcliffe,12.9,17.5,2.0,0,0,W,44.0,WNW,W,15.0,20.0,73.0,83.0,1011.1,1007.1,0,0,16.2,13.1,Yes,16.6,Yes
2012-03-02,Witchcliffe,12.7,28.4,0.0,0,0,W,31.0,NE,W,17.0,19.0,0,0,1018.0,1014.4,0,0,19.6,25.7,No,0.0,No
2010-08-23,Witchcliffe,4.6,15.7,0.6,0,0,S,39.0,WNW,S,11.0,22.0,73.0,70.0,1021.5,1021.2,0,0,14.1,14.7,No,2.2,Yes
2013-01-25,Witchcliffe,10.1,25.7,0.0,0,0,SSE,41.0,SE,SSE,15.0,20.0,48.0,41.0,1024.4,1021.9,0,0,18.4,24.7,No,0.0,No
2012-02-01,Witchcliffe,17.7,36.4,0.0,0,0,N,48.0,ENE,N,19.0,22.0,37.0,32.0,1010.1,1007.5,0,0,27.0,32.1,No,3.8,Yes
2013-10-03,Witchcliffe,7.4,22.5,0.0,0,0,WSW,30.0,SSE,SW,15.0,17.0,87.0,59.0,1018.2,1015.1,0,0,16.3,19.0,No,0.6,No
2014-11-15,Witchcliffe,4.9,21.1,0.0,0,0,WNW,31.0,N,WNW,15.0,17.0,52.0,56.0,1021.3,1018.0,0,0,16.9,19.1,No,0.0,No
2009-06-11,Witchcliffe,11.6,15.5,23.6,0,0,SSW,39.0,S,S,6.0,19.0,90.0,70.0,1010.6,1010.8,0,0,12.3,12.8,Yes,3.2,Yes
2015-04-19,Witchcliffe,10.7,24.1,0.2,0,0,N,43.0,NE,N,13.0,13.0,73.0,42.0,1027.0,1025.2,0,0,17.2,23.6,No,0.0,No
2014-10-04,Witchcliffe,9.9,20.0,3.8,0,0,WNW,52.0,NW,NW,17.0,20.0,99.0,61.0,1016.4,1012.6,0,0,16.1,18.9,Yes,9.0,Yes
2012-09-20,Witchcliffe,13.3,19.0,7.0,0,0,WNW,50.0,NW,NW,19.0,28.0,0,0,1011.5,1010.8,0,0,14.8,16.8,Yes,8.8,Yes
2010-09-21,Witchcliffe,6.1,22.3,0.0,0,0,N,35.0,NNE,N,15.0,11.0,47.0,35.0,1029.6,1027.8,0,0,16.9,21.6,No,0.0,No
2014-12-07,Witchcliffe,12.4,26.6,0.0,0,0,SSE,37.0,E,SSE,13.0,24.0,53.0,51.0,1012.8,1009.4,0,0,20.9,23.6,No,0.2,No
2009-12-24,Witchcliffe,5.8,24.0,0.0,0,0,SSW,31.0,E,S,7.0,20.0,51.0,45.0,1021.1,1019.5,0,0,18.7,22.0,No,0.0,No
2016-02-06,Witchcliffe,15.4,24.8,0.0,0,0,SSE,48.0,SSE,SSE,26.0,30.0,68.0,58.0,1018.6,1017.6,0,0,21.2,22.2,No,0.0,No
2014-03-03,Witchcliffe,18.2,25.0,0.0,0,0,SE,46.0,SSE,SSE,22.0,28.0,65.0,48.0,1018.8,1017.7,0,0,19.9,23.0,No,0.0,No
2015-04-08,Witchcliffe,14.3,21.7,13.8,0,0,N,44.0,NE,W,7.0,15.0,99.0,76.0,1013.4,1013.3,0,0,17.7,20.6,Yes,0.2,No
2017-02-16,Witchcliffe,10.7,23.4,0.0,0,0,SSE,44.0,ESE,SSE,22.0,26.0,57.0,53.0,1018.1,1016.8,0,0,17.7,21.7,No,0.0,No
2012-01-18,Witchcliffe,12.0,30.9,0.0,0,0,SSE,44.0,SE,SSE,15.0,22.0,47.0,39.0,1017.0,1013.4,0,0,22.0,28.1,No,0.0,No
2013-03-06,Witchcliffe,15.9,26.2,0.2,0,0,SSE,48.0,SE,SSE,20.0,30.0,72.0,53.0,1019.2,1017.9,0,0,20.8,23.9,No,0.0,No
2012-04-01,Witchcliffe,12.8,23.6,4.4,0,0,WNW,63.0,WNW,WNW,24.0,33.0,0,0,1011.7,1009.3,0,0,20.6,22.8,Yes,3.4,Yes
2013-09-05,Witchcliffe,10.2,18.3,1.6,0,0,WNW,37.0,NNW,NNW,15.0,11.0,72.0,81.0,1026.6,1025.9,0,0,13.4,13.1,Yes,0.6,No
2013-12-03,Witchcliffe,13.1,22.0,0.0,0,0,S,44.0,SSW,S,17.0,24.0,48.0,64.0,1022.3,1022.4,0,0,17.0,16.8,No,0.0,No
2017-06-06,Witchcliffe,8.1,21.6,0.4,0,0,NNW,52.0,N,NNW,22.0,35.0,76.0,56.0,1021.1,1019.4,0,0,17.8,20.8,No,0.0,No
2015-06-03,Witchcliffe,15.0,20.3,7.2,0,0,WNW,65.0,WNW,WNW,28.0,26.0,72.0,74.0,1013.9,1016.0,0,0,18.8,19.4,Yes,1.0,No
2016-09-07,Witchcliffe,9.6,15.5,14.0,0,0,W,72.0,W,NW,26.0,28.0,52.0,72.0,1008.6,1008.5,0,0,12.8,12.2,Yes,6.8,Yes
2014-07-22,Witchcliffe,8.1,14.0,23.4,0,0,SW,48.0,WSW,SW,19.0,19.0,86.0,64.0,1015.9,1017.0,0,0,11.0,13.5,Yes,5.2,Yes
2012-05-25,Witchcliffe,5.2,19.0,0.2,0,0,N,20.0,N,NNE,11.0,11.0,0,0,1032.3,1029.7,0,0,12.2,17.2,No,0.0,No
2009-12-07,Witchcliffe,13.6,22.8,0.0,0,0,SE,63.0,ESE,SSE,22.0,35.0,51.0,58.0,1022.3,1022.9,0,0,18.1,19.5,No,0.0,No
2015-01-29,Witchcliffe,18.5,24.3,0.0,0,0,SSE,56.0,SE,SSE,22.0,31.0,75.0,66.0,1012.5,1012.2,0,0,21.4,23.0,No,0.0,No
2017-05-15,Witchcliffe,13.3,17.6,17.8,0,0,WNW,69.0,SW,W,24.0,20.0,64.0,56.0,1006.1,1006.9,0,0,14.9,16.4,Yes,2.6,Yes
2015-02-16,Witchcliffe,11.8,29.8,0.0,0,0,S,46.0,ESE,SSE,15.0,26.0,57.0,43.0,1019.0,1015.3,0,0,19.0,27.0,No,0.0,No
2011-02-02,Witchcliffe,14.1,26.1,0.0,0,0,SSE,48.0,E,SSE,15.0,26.0,62.0,47.0,1012.5,1011.2,0,0,20.7,25.3,No,0.0,No
2012-02-18,Witchcliffe,15.4,28.1,0.0,0,0,SSE,46.0,SE,SSE,17.0,22.0,64.0,46.0,1018.7,1016.7,0,0,22.8,26.6,No,0.0,No
2017-04-25,Witchcliffe,5.7,21.8,0.0,0,0,SW,24.0,N,SW,7.0,11.0,88.0,68.0,1027.2,1025.7,0,0,16.8,18.8,No,0.2,No
2010-11-05,Witchcliffe,12.6,20.3,0.8,0,0,SW,43.0,WSW,WSW,22.0,20.0,54.0,56.0,1015.1,1014.6,0,0,17.2,17.7,No,0.0,No
2015-09-21,Witchcliffe,4.3,19.2,0.0,0,0,SSE,28.0,ENE,SSE,15.0,15.0,63.0,54.0,1031.8,1028.1,0,0,12.7,18.3,No,0.0,No
2016-12-26,Witchcliffe,8.7,24.7,0.0,0,0,NNW,44.0,NW,W,15.0,22.0,46.0,56.0,1007.5,1003.6,0,0,22.1,21.1,No,4.8,Yes
2011-01-17,Witchcliffe,15.0,26.3,0.0,0,0,S,52.0,SSE,SSE,13.0,30.0,51.0,57.0,1012.1,1011.6,0,0,22.7,23.6,No,0.0,No
2010-11-22,Witchcliffe,17.3,19.0,3.4,0,0,S,48.0,S,SSE,19.0,22.0,96.0,80.0,1011.3,1013.6,0,0,17.8,16.9,Yes,0.4,No
2015-08-14,Witchcliffe,11.3,15.8,0.0,0,0,N,28.0,0,NNE,0.0,4.0,79.0,79.0,1024.7,1022.7,0,0,13.5,15.1,No,0.2,No
2010-01-14,Witchcliffe,14.3,26.0,0.0,0,0,SSE,44.0,SSE,SSE,22.0,28.0,59.0,56.0,1016.3,1015.0,0,0,22.6,23.2,No,0.0,No
2016-11-04,Witchcliffe,14.7,23.4,0,0,0,0,0,SSE,SW,15.0,19.0,80.0,55.0,1023.1,1020.6,0,0,16.3,22.0,0,0.2,No
2012-06-03,Witchcliffe,9.3,20.1,0.2,0,0,NNE,43.0,NE,NE,15.0,17.0,0,0,1018.4,1016.6,0,0,15.3,19.6,No,0.0,No
2015-02-21,Witchcliffe,12.2,23.6,0.0,0,0,W,31.0,WSW,SW,13.0,20.0,64.0,55.0,1015.7,1013.3,0,0,19.5,22.5,No,0.8,No
2016-08-11,Witchcliffe,11.7,16.3,3.2,0,0,NW,54.0,NW,W,24.0,13.0,87.0,95.0,1016.8,1016.3,0,0,13.2,12.0,Yes,12.0,Yes
2014-10-24,Witchcliffe,11.3,22.2,0.0,0,0,NNW,30.0,ENE,WNW,13.0,19.0,76.0,57.0,1018.0,1015.6,0,0,17.0,19.8,No,0.2,No
2015-11-14,Witchcliffe,13.1,33.4,0.0,0,0,NW,37.0,NNE,W,7.0,15.0,50.0,37.0,1013.6,1010.3,0,0,26.4,29.8,No,0.0,No
2014-02-03,Witchcliffe,9.5,30.5,0.0,0,0,SSE,44.0,E,E,26.0,15.0,49.0,26.0,1019.4,1014.3,0,0,17.9,28.9,No,0.0,No
2013-03-19,Witchcliffe,17.1,25.3,0.0,0,0,SSW,31.0,SE,SSE,13.0,15.0,94.0,59.0,1014.1,1012.7,0,0,20.4,24.1,No,0.0,No
2010-04-15,Witchcliffe,14.7,22.3,17.4,0,0,NNW,39.0,WNW,WNW,15.0,20.0,70.0,63.0,1010.3,1010.7,0,0,19.4,21.2,Yes,0.6,No
2012-04-18,Witchcliffe,16.2,19.4,8.4,0,0,WNW,44.0,WSW,SW,19.0,24.0,0,0,1011.2,1012.6,0,0,16.4,18.2,Yes,1.8,Yes
2010-02-08,Witchcliffe,14.1,28.9,0.0,0,0,SE,31.0,ESE,SW,9.0,19.0,63.0,46.0,1016.9,1015.1,0,0,21.7,26.3,No,0.0,No
2015-01-24,Witchcliffe,13.4,23.3,0.0,0,0,S,41.0,SE,SSE,19.0,28.0,65.0,50.0,1018.8,1017.5,0,0,18.1,21.0,No,0.0,No
2017-03-14,Witchcliffe,13.3,22.4,3.0,0,0,NW,72.0,NW,W,31.0,26.0,56.0,86.0,1006.2,1005.7,0,0,19.7,16.3,Yes,8.4,Yes
2015-05-23,Witchcliffe,7.9,18.5,2.0,0,0,SW,31.0,0,SSW,0.0,17.0,99.0,64.0,1018.0,1018.4,0,0,14.0,17.7,Yes,0.4,No
2012-09-25,Witchcliffe,12.6,16.7,4.6,0,0,W,54.0,WSW,W,19.0,22.0,0,0,1004.3,1004.3,0,0,12.6,14.3,Yes,12.6,Yes
2017-03-13,Witchcliffe,15.7,22.1,2.0,0,0,NW,43.0,SW,WNW,20.0,19.0,83.0,59.0,1004.1,1006.4,0,0,20.5,21.1,Yes,3.0,Yes
2014-01-05,Witchcliffe,13.9,27.0,0.0,0,0,S,43.0,SE,SSE,19.0,26.0,47.0,44.0,1020.8,1017.0,0,0,19.4,24.4,No,0.0,No
2012-01-20,Witchcliffe,19.0,34.4,0.0,0,0,N,33.0,ENE,SW,9.0,15.0,55.0,35.0,1012.2,1009.3,0,0,27.1,33.3,No,0.0,No
2016-10-08,Witchcliffe,13.2,17.5,29.2,0,0,W,59.0,WNW,W,22.0,28.0,82.0,62.0,1004.4,1005.8,0,0,16.2,16.7,Yes,3.0,Yes
2009-04-05,Witchcliffe,8.7,24.6,0.0,0,0,SSE,33.0,ESE,S,13.0,22.0,72.0,48.0,1031.4,1027.0,0,0,13.9,22.2,No,0.0,No
2013-06-02,Witchcliffe,4.8,16.5,0.0,0,0,ENE,30.0,0,E,0.0,13.0,98.0,67.0,1036.1,1031.5,0,0,9.7,15.0,No,0.0,No
2010-05-05,Witchcliffe,3.2,20.7,0.0,0,0,SSE,24.0,SE,SE,6.0,11.0,87.0,48.0,1028.1,1024.4,0,0,10.9,20.1,No,0.0,No
2016-02-20,Witchcliffe,14.2,29.3,0.0,0,0,SSE,30.0,ESE,SSE,17.0,15.0,63.0,41.0,1014.8,1010.1,0,0,20.2,28.6,No,0.0,No
2010-08-27,Witchcliffe,3.9,16.9,0.0,0,0,N,24.0,ENE,0,13.0,0.0,70.0,54.0,1026.3,1021.9,0,0,11.5,14.8,No,0.0,No
2010-05-24,Witchcliffe,12.3,17.0,0.0,0,0,ESE,48.0,S,SE,7.0,7.0,69.0,63.0,1019.2,1018.0,0,0,14.2,16.3,No,0.2,No
2016-05-03,Witchcliffe,12.0,20.0,1.0,0,0,SW,31.0,S,WSW,9.0,13.0,89.0,68.0,1021.9,1019.7,0,0,16.3,19.2,No,0.2,No
2016-12-10,Witchcliffe,13.9,31.4,0.0,0,0,ESE,30.0,ESE,SSE,13.0,17.0,48.0,41.0,1013.3,1009.1,0,0,23.4,30.0,No,0.0,No
2017-01-16,Witchcliffe,11.4,23.5,0.0,0,0,SSE,43.0,S,SSE,20.0,26.0,58.0,44.0,1012.4,1012.8,0,0,19.0,20.5,No,0.0,No
