2016-12-20,Bendigo,16.4,25.0,0.2,0,0,WSW,44.0,SW,WSW,28.0,20.0,65.0,29.0,1006.1,1008.1,0,0,18.9,22.7,No,0.0,No
2011-10-17,Bendigo,0.2,19.6,0.0,0,0,SSE,30.0,S,SSW,13.0,7.0,52.0,31.0,1033.6,1031.4,0.0,0.0,10.6,18.4,No,0.0,No
2015-02-20,Bendigo,17.6,35.9,0.0,0,0,SE,33.0,SE,WNW,9.0,11.0,59.0,21.0,1015.3,1012.7,0,0,23.3,34.5,No,0.0,No
2013-03-21,Bendigo,16.2,23.6,5.8,6.2,0,NW,59.0,NNE,NNE,28.0,26.0,71.0,83.0,1007.0,1001.8,7.0,8.0,18.9,18.6,Yes,3.2,Yes
2009-06-07,Bendigo,4.6,11.6,6.6,0.0,0,NW,26.0,N,NW,7.0,13.0,99.0,85.0,1006.7,1005.3,8.0,7.0,7.8,11.0,Yes,1.0,No
2017-03-23,Bendigo,15.8,26.4,0.2,0,0,SSE,43.0,SSE,ESE,22.0,15.0,78.0,47.0,1017.7,1016.2,4.0,1.0,16.8,25.6,No,0.0,No
2012-01-27,Bendigo,16.3,34.8,0.0,0,0,SSE,41.0,ESE,NE,13.0,13.0,55.0,27.0,1015.3,1011.3,0.0,2.0,23.0,32.8,No,0.0,No
2014-05-26,Bendigo,7.0,20.1,0.2,0,0,NNE,33.0,ESE,NE,9.0,15.0,99.0,70.0,1020.3,1016.4,8.0,7.0,12.6,19.7,No,3.0,Yes
2009-06-24,Bendigo,3.9,14.2,3.6,0.6,0,ENE,19.0,SE,NE,7.0,6.0,97.0,63.0,1014.2,1012.6,1.0,3.0,8.5,14.0,Yes,0.2,No
2014-01-22,Bendigo,13.3,29.8,0.0,7.6,0,S,44.0,SE,S,24.0,24.0,61.0,20.0,1018.6,1016.9,2.0,0,17.6,27.3,No,0.0,No
2013-08-07,Bendigo,0.7,11.3,0.2,2.6,0,SSW,44.0,0,ENE,0.0,15.0,92.0,87.0,1012.5,1007.5,7.0,8.0,6.3,9.9,No,16.8,Yes
2013-10-11,Bendigo,2.2,19.3,0.4,3.7,0,W,41.0,W,W,17.0,24.0,73.0,44.0,1017.0,1015.7,0,0,10.6,18.3,No,0.0,No
2017-06-15,Bendigo,3.9,15.3,0.0,0,0,SSE,13.0,SSE,0,2.0,0.0,98.0,70.0,1028.4,1025.9,3.0,0,7.7,14.1,No,0.2,No
2014-07-04,Bendigo,2.3,10.2,0.0,0,0,NE,28.0,NNE,N,13.0,19.0,99.0,90.0,1017.9,1014.3,7.0,8.0,5.8,9.4,No,2.0,Yes
2012-07-28,Bendigo,1.8,13.9,0.4,0,0,SW,37.0,NNW,W,6.0,17.0,89.0,60.0,1021.9,1020.7,7.0,3.0,5.6,13.4,No,0.4,No
2010-07-10,Bendigo,2.7,11.2,0.0,0.6,0,N,52.0,NE,NNE,24.0,28.0,81.0,95.0,1019.9,1014.7,7.0,8.0,9.2,10.3,No,14.0,Yes
2010-12-08,Bendigo,19.8,23.1,8.6,2.6,0,N,44.0,N,NW,22.0,15.0,81.0,90.0,1004.1,1003.9,8.0,8.0,23.1,20.2,Yes,17.2,Yes
2014-07-09,Bendigo,6.3,9.1,1.8,0,0,NE,41.0,NNE,NW,15.0,13.0,93.0,93.0,998.7,997.4,8.0,8.0,6.7,8.9,Yes,5.2,Yes
2012-08-16,Bendigo,5.5,12.5,0.8,0,0,NW,39.0,NNW,N,11.0,20.0,99.0,73.0,1013.3,1007.5,8.0,7.0,7.3,10.9,No,9.6,Yes
2016-02-21,Bendigo,12.3,31.3,0.0,0,0,N,30.0,ESE,NE,17.0,13.0,56.0,22.0,1022.9,1020.9,0,0,17.1,28.8,No,0.0,No
2013-12-02,Bendigo,12.7,36.3,0.0,6.4,0,N,50.0,ENE,N,24.0,24.0,30.0,14.0,1016.0,1012.5,0,0,25.4,34.0,No,0.0,No
2010-03-09,Bendigo,13.3,19.6,5.8,3.0,0,WSW,48.0,W,SW,17.0,22.0,88.0,60.0,1014.7,1016.9,5.0,6.0,15.4,17.8,Yes,0.2,No
2012-10-27,Bendigo,5.1,18.7,2.4,0,0,S,37.0,SSW,S,15.0,15.0,67.0,45.0,1020.7,1020.9,7.0,0,10.9,17.8,Yes,0.0,No
2010-09-19,Bendigo,2.7,15.2,0.2,2.0,0,SW,39.0,SSW,SW,19.0,19.0,65.0,53.0,1024.3,1023.0,6.0,7.0,10.2,14.0,No,0.0,No
2016-03-01,Bendigo,13.3,32.6,0.0,0,0,NNE,31.0,ESE,WNW,11.0,22.0,63.0,18.0,1017.9,1015.7,0,0,20.4,31.1,No,0.0,No
2013-09-05,Bendigo,14.3,19.8,0.0,3.3,0,ENE,24.0,SE,0,7.0,0.0,75.0,63.0,1024.8,1024.2,0,7.0,16.0,19.6,No,1.0,No
2011-03-21,Bendigo,18.3,23.1,0.0,0,0,NE,35.0,SE,NE,9.0,7.0,70.0,73.0,1004.9,1003.3,6.0,8.0,19.7,21.9,No,0.0,No
2014-08-05,Bendigo,-2.9,14.6,0.2,0,0,WSW,26.0,0,W,0.0,15.0,92.0,58.0,1035.0,1032.8,8.0,1.0,3.3,14.4,No,0.0,No
2011-03-06,Bendigo,11.6,25.8,0.0,0,0,E,41.0,ENE,NE,17.0,20.0,65.0,38.0,1025.0,1021.8,0.0,0.0,15.7,24.4,No,0.0,No
2009-12-02,Bendigo,9.5,28.3,0.0,6.0,0,NE,30.0,NE,N,15.0,9.0,51.0,14.0,1021.0,1017.7,1.0,1.0,17.3,26.2,No,0.0,No
2013-08-27,Bendigo,6.6,19.3,0.0,1.4,0,N,30.0,ESE,NNW,9.0,15.0,88.0,51.0,1022.1,1017.8,0,0,10.9,18.8,No,0.0,No
2014-09-15,Bendigo,8.6,19.5,0.0,0,0,ENE,37.0,ESE,ENE,13.0,24.0,74.0,54.0,1015.3,1009.0,3.0,6.0,12.5,18.5,No,0.0,No
2011-12-09,Bendigo,18.1,29.4,0.0,0,0,NNE,41.0,ENE,NNE,20.0,19.0,53.0,27.0,1011.5,1008.7,2.0,7.0,21.9,27.6,No,0.0,No
2013-10-29,Bendigo,9.5,19.5,0.0,3.5,0,SSW,56.0,S,S,30.0,30.0,59.0,43.0,1016.2,1016.8,7.0,6.0,11.9,18.1,No,0.0,No
2012-11-05,Bendigo,14.2,27.8,0.0,0,0,WNW,65.0,SE,ENE,7.0,15.0,51.0,33.0,1012.0,1010.5,1.0,4.0,19.7,26.0,No,0.0,No
2012-09-19,Bendigo,1.7,17.5,0.8,0,0,NNW,26.0,ESE,NNE,9.0,19.0,82.0,66.0,1017.4,1015.0,0,4.0,12.3,15.9,No,1.2,Yes
2011-09-14,Bendigo,1.1,19.8,0.0,0,0,WNW,41.0,N,SW,4.0,15.0,61.0,47.0,1020.3,1019.5,0.0,5.0,10.2,17.4,No,0.0,No
2009-09-20,Bendigo,2.9,15.9,0.2,1.4,0,WNW,35.0,W,W,11.0,20.0,74.0,45.0,1015.7,1014.8,7.0,5.0,11.3,14.7,No,0.0,No
2014-10-23,Bendigo,14.9,30.0,0.0,0,0,SE,35.0,SE,SSE,24.0,20.0,69.0,40.0,1017.1,1013.4,0,0,18.5,28.9,No,0.0,No
2014-08-27,Bendigo,2.8,19.9,0.0,0,0,SW,26.0,0,SW,0.0,15.0,74.0,49.0,1028.5,1026.4,0,4.0,13.6,19.1,No,0.0,No
2011-01-17,Bendigo,12.6,23.7,0.0,0,0,SW,46.0,SSW,SW,22.0,28.0,61.0,41.0,1008.3,1007.0,3.0,1.0,16.1,22.4,No,0.0,No
2016-03-27,Bendigo,11.0,21.5,0.0,0,0,SSE,37.0,SSW,SE,17.0,22.0,65.0,37.0,1020.2,1017.9,0,0,14.4,20.2,No,0.0,No
2013-07-30,Bendigo,4.5,14.1,0.2,1.1,0,S,28.0,0,S,0.0,11.0,93.0,53.0,1022.4,1022.0,1.0,6.0,9.2,12.9,No,0.2,No
2010-05-13,Bendigo,0.8,15.5,0.2,1.0,0,SW,28.0,SW,SW,13.0,17.0,84.0,61.0,1025.7,1022.7,1.0,7.0,10.3,15.0,No,0.0,No
2013-10-28,Bendigo,10.5,22.5,1.4,3.5,0,SSE,50.0,E,ESE,13.0,24.0,86.0,50.0,1014.7,1010.3,2.0,1.0,12.7,21.3,Yes,0.0,No
2013-06-29,Bendigo,2.0,16.0,0.0,1.0,0,SSW,28.0,0,SE,0.0,11.0,87.0,59.0,1026.9,1025.9,0,8.0,9.0,15.4,No,0.0,No
2012-02-21,Bendigo,14.8,26.8,4.6,0,0,SSE,37.0,S,SSW,15.0,11.0,75.0,39.0,1014.6,1012.0,7.0,7.0,16.8,25.6,Yes,0.0,No
2011-05-12,Bendigo,5.2,16.3,1.8,1.4,0,SW,39.0,NW,SW,11.0,19.0,96.0,74.0,1013.9,1011.5,8.0,3.0,8.6,15.5,Yes,1.4,Yes
2015-04-09,Bendigo,4.6,21.4,0.0,0,0,SSE,35.0,S,SSE,19.0,20.0,64.0,39.0,1025.4,1022.3,0,0,14.0,19.6,No,0.0,No
2009-12-29,Bendigo,13.3,33.2,0.0,9.2,0,SE,43.0,SE,SSE,24.0,17.0,43.0,17.0,1020.7,1018.7,0.0,1.0,21.1,33.0,No,0.0,No
2009-05-19,Bendigo,6.8,18.7,0.0,2.0,0,NE,31.0,SE,ENE,11.0,13.0,62.0,52.0,1021.9,1019.3,4.0,7.0,11.8,18.0,No,0.0,No
2014-09-28,Bendigo,8.7,28.0,0.0,0,0,N,61.0,NE,N,17.0,39.0,64.0,21.0,1016.1,1008.2,0,1.0,16.3,27.4,No,0.0,No
2017-03-29,Bendigo,9.4,26.7,0.2,0,0,SW,50.0,0,NNW,0.0,24.0,73.0,31.0,1010.8,1006.3,0,0,14.1,26.1,No,1.6,Yes
2011-12-26,Bendigo,18.9,24.8,0.0,0,0,SW,46.0,SSE,S,19.0,19.0,67.0,43.0,1006.1,1006.9,7.0,2.0,20.4,24.5,No,0.0,No
2013-12-20,Bendigo,17.8,41.5,0.0,10.1,0,NW,69.0,ENE,W,4.0,31.0,33.0,19.0,1012.3,1008.7,0,0,30.1,36.1,No,2.0,Yes
2013-04-17,Bendigo,6.5,19.9,0.0,3.7,0,SSE,30.0,SSE,S,15.0,9.0,65.0,45.0,1017.1,1014.9,0,2.0,14.2,18.9,No,0.0,No
2016-09-16,Bendigo,4.1,14.2,0.0,0,0,W,28.0,SW,NW,6.0,20.0,75.0,59.0,1018.0,1017.6,7.0,8.0,10.6,13.5,No,0.0,No
2011-12-18,Bendigo,19.2,21.5,0.6,0,0,NNE,54.0,ENE,NE,17.0,20.0,65.0,75.0,1009.6,1006.2,8.0,8.0,19.5,19.8,No,28.4,Yes
2011-01-21,Bendigo,11.6,34.0,0.0,0,0,SSE,44.0,SE,WNW,6.0,9.0,52.0,20.0,1010.1,1009.0,3.0,4.0,23.3,32.6,No,0.0,No
2014-01-19,Bendigo,13.1,29.1,0.0,7.7,0,SSE,48.0,SSE,S,22.0,24.0,58.0,23.0,1011.6,1008.7,0,0,17.2,28.1,No,0.0,No
2014-02-15,Bendigo,19.1,27.5,2.8,0,0,SW,35.0,E,ENE,6.0,6.0,99.0,77.0,997.7,995.4,8.0,8.0,19.6,24.4,Yes,4.0,Yes
2017-02-15,Bendigo,9.1,31.3,0.0,0,0,NNW,52.0,SE,NNW,7.0,20.0,57.0,20.0,1013.8,1009.5,0,0,16.3,27.7,No,0.0,No
2014-05-25,Bendigo,7.9,19.8,0.4,0,0,N,24.0,E,NW,7.0,13.0,99.0,75.0,1017.6,1016.7,8.0,2.0,12.0,18.9,No,0.2,No
2011-07-21,Bendigo,6.9,14.1,0.0,0,0,SE,54.0,SSE,SSE,28.0,19.0,72.0,57.0,1024.4,1022.0,1.0,3.0,9.2,13.5,No,0.0,No
2016-01-11,Bendigo,16.4,35.5,0.0,0,0,SW,54.0,SE,WSW,6.0,7.0,26.0,15.0,1010.7,1007.1,0,1.0,27.3,34.3,No,0.0,No
2014-03-29,Bendigo,11.7,28.0,0.0,4.0,0,SW,28.0,SSE,W,7.0,11.0,84.0,33.0,1017.0,1015.2,0,0,14.8,26.7,No,1.0,No
2016-08-03,Bendigo,1.2,12.9,0.0,0,0,S,41.0,S,S,20.0,17.0,80.0,57.0,1025.6,1025.5,0,7.0,9.2,12.1,No,0.2,No
2010-07-15,Bendigo,0.5,11.9,9.0,1.0,0,SW,31.0,WSW,WSW,13.0,13.0,86.0,65.0,1022.0,1023.2,6.0,7.0,6.7,11.5,Yes,0.0,No
2017-05-05,Bendigo,4.6,18.9,0.0,0,0,NNE,24.0,E,ENE,11.0,13.0,72.0,58.0,1029.1,1024.5,0,1.0,11.5,18.3,No,0.2,No
2008-12-24,Bendigo,8.0,28.7,0.0,5.6,0,W,37.0,SSE,WSW,11.0,19.0,53.0,10.0,1012.2,1010.2,1.0,1.0,16.6,27.7,No,0.0,No
2012-09-01,Bendigo,0.1,15.2,0.0,0,0,SSW,26.0,S,WNW,13.0,7.0,68.0,50.0,1026.6,1024.0,0,0,9.0,14.5,No,0.2,No
2014-06-09,Bendigo,0.1,16.4,0.0,0,0,SSE,28.0,SSE,SE,19.0,7.0,75.0,57.0,1033.2,1030.6,0,0,8.9,16.0,No,0.2,No
2014-12-20,Bendigo,8.8,29.3,0.0,0,0,WNW,33.0,SSE,WSW,13.0,13.0,54.0,29.0,1018.5,1015.1,0,0,16.2,27.5,No,0.0,No
2012-01-18,Bendigo,19.7,32.2,1.0,0,0,NNW,46.0,ENE,NNW,13.0,9.0,52.0,32.0,1013.3,1012.5,2.0,4.0,25.5,31.2,No,0.2,No
2009-06-15,Bendigo,4.1,15.7,0.0,1.2,0,SSE,22.0,SSE,SSW,13.0,6.0,87.0,49.0,1013.4,1013.7,3.0,3.0,7.2,15.0,No,0.2,No
2015-01-17,Bendigo,11.9,26.9,0.0,0,0,WSW,37.0,WSW,SW,24.0,26.0,58.0,33.0,1011.2,1009.9,0,0,17.6,24.8,No,0.0,No
2011-01-25,Bendigo,12.3,29.8,0.0,0,0,NNW,33.0,SE,NNW,6.0,15.0,58.0,27.0,1008.1,1006.8,4.0,1.0,17.9,27.8,No,13.8,Yes
2009-05-31,Bendigo,5.4,16.7,0.0,0.8,0,ESE,28.0,SSE,E,13.0,13.0,72.0,40.0,1033.5,1030.1,1.0,7.0,9.3,15.4,No,1.4,Yes
2014-01-18,Bendigo,23.6,36.6,0.0,14.2,0,SSE,50.0,SSE,SSW,13.0,11.0,45.0,25.0,1010.6,1008.6,0,0,24.3,35.6,No,0.0,No
2015-03-24,Bendigo,12.1,17.0,0.0,0,0,SSW,43.0,S,S,24.0,22.0,64.0,51.0,1015.8,1016.4,4.0,8.0,13.4,15.0,No,0.0,No
2009-07-13,Bendigo,7.8,12.2,3.2,2.8,0,NW,37.0,N,WNW,11.0,19.0,97.0,67.0,1005.6,1003.7,8.0,3.0,8.0,11.8,Yes,1.2,Yes
2012-11-25,Bendigo,17.3,33.7,0.0,0,0,SSE,43.0,SE,WSW,13.0,17.0,39.0,24.0,1013.4,1012.6,0,0,23.2,32.9,No,0.0,No
2014-07-31,Bendigo,10.0,18.1,0.6,0,0,NNW,78.0,NNW,NNW,28.0,41.0,73.0,41.0,1005.7,998.3,0,3.0,11.7,17.9,No,4.2,Yes
2015-11-07,Bendigo,9.9,22.1,0.2,0,0,SSW,46.0,SSW,SSE,26.0,13.0,49.0,35.0,1017.2,1017.6,0,0,13.3,20.3,No,0.0,No
2010-02-14,Bendigo,13.6,29.4,0.0,4.0,0,S,39.0,SSE,SSE,17.0,9.0,76.0,35.0,1008.1,1005.4,1.0,5.0,19.7,29.0,No,0.0,No
2010-03-30,Bendigo,12.6,21.7,0.0,2.8,0,SSE,41.0,S,S,17.0,19.0,78.0,44.0,1021.4,1020.9,0.0,2.0,14.7,21.0,No,0.0,No
2010-03-22,Bendigo,6.4,23.8,0.0,5.0,0,WSW,37.0,S,SSW,9.0,13.0,67.0,26.0,1022.7,1020.7,0.0,0.0,12.6,22.5,No,0.0,No
2011-05-01,Bendigo,9.2,20.2,0.0,1.4,0,WNW,17.0,S,NW,6.0,6.0,73.0,52.0,1019.2,1016.7,7.0,8.0,14.0,19.2,No,1.2,Yes
2009-04-03,Bendigo,17.1,29.0,0.0,5.2,0,WSW,50.0,SE,SW,9.0,26.0,65.0,70.0,1016.0,1013.8,5.0,7.0,20.5,19.2,No,0.0,No
2014-01-27,Bendigo,13.9,34.7,0.0,6.6,0,NNE,43.0,NE,NE,13.0,20.0,51.0,24.0,1019.6,1016.0,0,0,22.3,33.4,No,0.0,No
2012-02-05,Bendigo,21.7,29.0,0.0,0,0,W,61.0,N,W,28.0,33.0,35.0,42.0,995.8,996.2,0,5.0,25.9,21.1,No,1.2,Yes
2016-04-23,Bendigo,3.9,20.2,0.0,0,0,S,43.0,SE,S,11.0,24.0,64.0,50.0,1028.0,1027.1,0,0,14.2,19.7,No,0.0,No
2017-05-04,Bendigo,3.3,17.4,0.2,0,0,SSE,20.0,SSE,NE,15.0,4.0,70.0,46.0,1031.3,1028.7,0,0,9.6,16.7,No,0.0,No
2011-08-08,Bendigo,2.1,12.5,6.4,0,0,ENE,20.0,SSE,ESE,13.0,9.0,97.0,72.0,1011.6,1010.0,6.0,7.0,7.0,10.9,Yes,0.2,No
2010-04-17,Bendigo,9.3,26.1,0.0,3.2,0,NNE,31.0,E,N,7.0,20.0,63.0,32.0,1026.0,1022.9,1.0,3.0,17.0,25.4,No,0.0,No
2013-09-25,Bendigo,9.6,22.0,0.0,4.0,0,NNW,44.0,WNW,W,24.0,20.0,70.0,44.0,1007.3,1006.3,0,8.0,17.1,20.8,No,15.0,Yes
2011-02-11,Bendigo,21.0,26.5,3.8,4.6,0,SSW,33.0,SSE,WNW,11.0,6.0,97.0,76.0,1010.5,1009.7,8.0,8.0,21.5,24.8,Yes,6.2,Yes
2013-08-17,Bendigo,7.0,13.1,2.2,2.8,0,NNW,50.0,NW,NW,15.0,24.0,89.0,64.0,1009.3,1009.0,8.0,8.0,8.0,12.1,Yes,4.2,Yes
2016-11-11,Bendigo,8.5,28.1,0.0,0,0,ENE,31.0,SE,E,9.0,15.0,54.0,27.0,1011.4,1005.9,0,0,15.8,26.6,No,6.6,Yes
2014-12-05,Bendigo,16.7,30.0,0.0,0,0,SSE,46.0,SSE,WSW,13.0,13.0,66.0,34.0,1007.1,1003.8,0,8.0,21.5,27.8,No,0.0,No
2012-03-11,Bendigo,9.1,24.3,0.0,0,0,SSE,35.0,SSE,S,19.0,9.0,64.0,37.0,1018.3,1017.0,1.0,5.0,13.4,22.6,No,0.0,No
2015-06-12,Bendigo,2.7,16.7,0.2,0,0,SSE,20.0,SSE,NE,9.0,9.0,79.0,56.0,1034.5,1031.3,0,0,8.4,16.0,No,0.2,No
2009-09-01,Bendigo,0.8,14.4,0.2,1.2,0,WNW,26.0,WNW,WNW,9.0,11.0,84.0,47.0,1023.0,1021.3,7.0,7.0,8.8,12.8,No,0.0,No
2010-02-17,Bendigo,11.5,30.7,0.0,6.6,0,SSE,43.0,SSE,SSE,9.0,20.0,54.0,16.0,1015.8,1015.5,1.0,5.0,20.3,30.1,No,0.0,No
2016-11-22,Bendigo,16.6,20.1,5.2,0,0,SW,35.0,NNW,SW,6.0,13.0,92.0,83.0,1014.4,1013.7,8.0,7.0,17.1,18.5,Yes,11.0,Yes
2010-05-14,Bendigo,3.5,14.6,0.0,0.8,0,S,22.0,SSE,S,13.0,13.0,77.0,64.0,1022.2,1018.9,7.0,7.0,11.5,14.1,No,0.0,No
2014-04-28,Bendigo,2.6,20.5,0.0,3.8,0,NNE,33.0,ESE,N,6.0,17.0,74.0,52.0,1022.0,1018.0,0,8.0,10.3,19.1,No,0.0,No
2015-06-19,Bendigo,4.5,11.0,0.2,0,0,S,37.0,SSE,S,17.0,17.0,77.0,61.0,1023.4,1023.1,0,7.0,7.8,10.3,No,0.0,No
2011-06-18,Bendigo,3.4,15.6,0.2,1.4,0,WSW,35.0,WNW,W,13.0,20.0,96.0,64.0,1016.1,1014.9,8.0,5.0,8.4,14.7,No,0.2,No
2016-11-27,Bendigo,6.6,25.8,0.0,0,0,SSE,31.0,SSE,SE,19.0,11.0,63.0,37.0,1018.0,1015.1,0,0,14.7,23.9,No,0.0,No
2013-12-25,Bendigo,12.1,30.9,0.0,4.6,0,N,37.0,SE,NNW,6.0,17.0,47.0,16.0,1014.9,1011.4,0,0,20.9,30.1,No,0.0,No
2012-05-07,Bendigo,6.3,17.6,0.2,0,0,NE,33.0,ENE,NE,4.0,20.0,87.0,52.0,1018.9,1014.2,8.0,2.0,9.3,16.4,No,0.0,No
2016-08-12,Bendigo,2.4,12.2,0.0,0,0,N,35.0,0,N,0.0,26.0,85.0,70.0,1022.9,1019.1,8.0,7.0,6.8,11.1,No,0.6,No
2015-08-19,Bendigo,0.8,12.6,0.0,0,0,E,20.0,SE,0,7.0,0.0,74.0,57.0,1027.2,1024.6,0,8.0,8.0,11.0,No,0.0,No
2011-06-13,Bendigo,5.9,14.8,0.4,1.4,0,SSE,30.0,SSE,SSE,19.0,17.0,81.0,43.0,1028.5,1026.1,1.0,2.0,9.3,14.0,No,0.0,No
2009-01-01,Bendigo,11.1,24.6,0.0,5.8,0,SW,56.0,NW,WSW,15.0,31.0,53.0,27.0,1005.4,1004.7,1.0,3.0,16.6,23.1,No,0.0,No
2010-12-15,Bendigo,14.4,27.3,0.0,5.4,0,N,39.0,NNE,WNW,15.0,20.0,52.0,43.0,1005.3,1003.4,5.0,3.0,22.6,25.9,No,1.8,Yes
2014-12-21,Bendigo,14.0,34.6,0.0,0,0,W,33.0,ENE,W,9.0,19.0,40.0,19.0,1014.7,1012.0,0,2.0,24.0,32.1,No,0.0,No
2009-07-18,Bendigo,-0.6,12.3,0.4,0.6,0,N,33.0,ENE,NNE,4.0,24.0,97.0,64.0,1020.4,1016.3,7.0,8.0,3.8,11.0,No,1.4,Yes
2012-03-17,Bendigo,8.7,21.8,0.2,0,0,SW,35.0,S,S,17.0,19.0,70.0,47.0,1018.4,1018.3,0.0,2.0,14.1,20.5,No,0.0,No
2015-04-27,Bendigo,7.1,16.5,0.0,0,0,WSW,35.0,WSW,SW,17.0,19.0,80.0,56.0,1023.4,1022.6,8.0,7.0,11.0,14.9,No,0.0,No
2015-09-06,Bendigo,4.0,14.9,0.2,0,0,W,57.0,E,NNE,4.0,26.0,83.0,60.0,1021.1,1015.4,3.0,8.0,8.0,13.4,No,9.4,Yes
2011-12-27,Bendigo,8.8,24.4,0.0,0,0,SSE,46.0,SSE,SSE,22.0,31.0,57.0,30.0,1013.3,1011.7,7.0,1.0,16.6,23.2,No,0.0,No
2013-05-13,Bendigo,10.5,14.5,10.6,2.4,0,WNW,37.0,NW,WNW,15.0,19.0,90.0,68.0,1014.6,1012.4,8.0,8.0,10.9,13.4,Yes,2.2,Yes
2010-07-30,Bendigo,9.4,15.3,5.6,0.0,0,N,28.0,N,N,11.0,13.0,100.0,74.0,1013.2,1011.5,8.0,6.0,10.8,14.3,Yes,0.4,No
2014-12-25,Bendigo,10.3,28.2,0.0,0,0,NW,44.0,NNE,WNW,6.0,22.0,47.0,13.0,1009.4,1006.2,0,0,19.9,26.7,No,0.4,No
2016-06-02,Bendigo,6.1,16.4,0.0,0,0,NNE,61.0,SSE,ESE,13.0,9.0,78.0,60.0,1027.4,1024.5,0,5.0,10.0,16.0,No,0.2,No
2011-07-06,Bendigo,6.9,11.7,0.8,0,0,WNW,57.0,NW,WNW,20.0,33.0,97.0,66.0,1008.6,1004.8,8.0,7.0,7.6,11.5,No,2.0,Yes
